pc,count,frequency
0x00c4,2344,0.000055922059
0x00c5,2344,0.000055922059
0x00c7,2344,0.000055922059
0x00c9,2344,0.000055922059
0x00ca,2344,0.000055922059
0x00cd,2344,0.000055922059
0x00ce,2344,0.000055922059
0x00cf,2344,0.000055922059
0x00d0,2344,0.000055922059
0x00d1,2344,0.000055922059
0x00d2,2344,0.000055922059
0x00d3,2344,0.000055922059
0x00d4,2344,0.000055922059
0x00d6,2344,0.000055922059
0x00d8,2344,0.000055922059
0x00d9,2344,0.000055922059
0x00dc,2344,0.000055922059
0x00dd,2344,0.000055922059
0x00de,2344,0.000055922059
0x00e1,828,0.000019754038
0x00e3,17345,0.000413808922
0x00e6,17345,0.000413808922
0x00e9,17345,0.000413808922
0x00ec,17345,0.000413808922
0x00ef,17345,0.000413808922
0x00f2,17340,0.000413689634
0x00f5,17340,0.000413689634
0x00f8,17340,0.000413689634
0x00fb,17340,0.000413689634
0x00fe,16180,0.000386014895
0x0101,16180,0.000386014895
0x0104,16180,0.000386014895
0x0107,16176,0.000385919465
0x0109,16176,0.000385919465
0x010c,16176,0.000385919465
0x010f,16172,0.000385824035
0x0111,16172,0.000385824035
0x0114,16172,0.000385824035
0x0117,16168,0.000385728605
0x0119,16168,0.000385728605
0x011c,16168,0.000385728605
0x011f,16168,0.000385728605
0x0122,15016,0.000358244726
0x0125,15016,0.000358244726
0x0128,15016,0.000358244726
0x012b,15016,0.000358244726
0x012e,14312,0.000341449022
0x0131,14312,0.000341449022
0x0134,14312,0.000341449022
0x0137,14312,0.000341449022
0x013a,972,0.000023189523
0x0140,18,0.000000429436
0x0143,18,0.000000429436
0x0146,18,0.000000429436
0x0149,18,0.000000429436
0x014c,18,0.000000429436
0x014e,18,0.000000429436
0x014f,18,0.000000429436
0x0151,18,0.000000429436
0x0152,18,0.000000429436
0x0153,18,0.000000429436
0x0154,18,0.000000429436
0x0156,18,0.000000429436
0x0158,18,0.000000429436
0x015b,18,0.000000429436
0x015d,18,0.000000429436
0x015f,18,0.000000429436
0x0161,18,0.000000429436
0x0164,18,0.000000429436
0x0166,18,0.000000429436
0x0167,18,0.000000429436
0x0168,18,0.000000429436
0x016a,18,0.000000429436
0x016b,18,0.000000429436
0x016d,18,0.000000429436
0x016f,18,0.000000429436
0x0172,18,0.000000429436
0x0173,13334,0.000318116354
0x0174,13334,0.000318116354
0x0176,13334,0.000318116354
0x0178,13334,0.000318116354
0x017a,13334,0.000318116354
0x017b,10089,0.000240698657
0x017d,10089,0.000240698657
0x017e,9986,0.000238241331
0x0180,9986,0.000238241331
0x0182,9986,0.000238241331
0x0183,3500,0.000083501368
0x0185,3500,0.000083501368
0x0186,3397,0.000081044042
0x0188,3397,0.000081044042
0x018a,3397,0.000081044042
0x018b,107,0.000002552756
0x018d,107,0.000002552756
0x018e,107,0.000002552756
0x018f,107,0.000002552756
0x0191,107,0.000002552756
0x0192,6,0.000000143145
0x0194,6,0.000000143145
0x0196,2312,0.000055158618
0x0197,2312,0.000055158618
0x0199,2312,0.000055158618
0x019b,2312,0.000055158618
0x019c,1884,0.000044947593
0x019d,1884,0.000044947593
0x019e,1884,0.000044947593
0x01a0,1884,0.000044947593
0x01a1,1884,0.000044947593
0x01a2,1884,0.000044947593
0x01a3,1884,0.000044947593
0x01a5,1884,0.000044947593
0x01a6,1884,0.000044947593
0x01a7,1884,0.000044947593
0x01a8,1884,0.000044947593
0x01ab,1884,0.000044947593
0x01ae,1884,0.000044947593
0x01af,1884,0.000044947593
0x01b0,1884,0.000044947593
0x01b1,1884,0.000044947593
0x01b2,1884,0.000044947593
0x01b3,1884,0.000044947593
0x01b4,1884,0.000044947593
0x01b5,1884,0.000044947593
0x01b6,1884,0.000044947593
0x01b7,1884,0.000044947593
0x01b8,1884,0.000044947593
0x01b9,1884,0.000044947593
0x01ba,1884,0.000044947593
0x01bb,1884,0.000044947593
0x01bd,1884,0.000044947593
0x01be,1884,0.000044947593
0x01c1,23466,0.000559840886
0x01c4,23466,0.000559840886
0x01c5,23466,0.000559840886
0x01c8,1884,0.000044947593
0x01c9,1884,0.000044947593
0x01ca,1884,0.000044947593
0x01d0,4844,0.000115565893
0x01d1,4844,0.000115565893
0x01d2,4844,0.000115565893
0x01d3,4844,0.000115565893
0x01d4,4844,0.000115565893
0x01d6,4844,0.000115565893
0x01d7,4844,0.000115565893
0x01d9,4844,0.000115565893
0x01dc,4844,0.000115565893
0x01dd,4844,0.000115565893
0x01e0,2771,0.000066109226
0x01e1,9,0.000000214718
0x01e4,1032,0.000024620975
0x01e7,1032,0.000024620975
0x01e9,1032,0.000024620975
0x01ed,125944,0.003004713223
0x01ee,125944,0.003004713223
0x01ef,125944,0.003004713223
0x01f0,125944,0.003004713223
0x01f3,125944,0.003004713223
0x01f4,125944,0.003004713223
0x01f7,4844,0.000115565893
0x0200,41235,0.000983765402
0x0201,41235,0.000983765402
0x0202,145,0.000003459342
0x0203,145,0.000003459342
0x0204,145,0.000003459342
0x0205,145,0.000003459342
0x0206,1884,0.000044947593
0x0207,1884,0.000044947593
0x0208,1884,0.000044947593
0x0209,1884,0.000044947593
0x020a,1884,0.000044947593
0x020b,1884,0.000044947593
0x020c,1884,0.000044947593
0x020d,1884,0.000044947593
0x020e,1884,0.000044947593
0x0210,11140,0.000265772925
0x0211,11140,0.000265772925
0x0213,11140,0.000265772925
0x0214,11140,0.000265772925
0x0215,2419,0.000057711374
0x0216,2419,0.000057711374
0x0217,266691,0.006362589517
0x0218,266691,0.006362589517
0x021a,266691,0.006362589517
0x021b,266691,0.006362589517
0x021c,38799,0.000925648450
0x021d,38799,0.000925648450
0x0220,47,0.000001121304
0x0221,47,0.000001121304
0x0222,47,0.000001121304
0x0223,47,0.000001121304
0x0224,47,0.000001121304
0x0225,47,0.000001121304
0x0226,47,0.000001121304
0x0227,47,0.000001121304
0x0228,47,0.000001121304
0x0229,47,0.000001121304
0x022a,47,0.000001121304
0x022b,47,0.000001121304
0x022c,47,0.000001121304
0x022e,47,0.000001121304
0x022f,47,0.000001121304
0x0230,47,0.000001121304
0x0231,47,0.000001121304
0x0232,47,0.000001121304
0x0258,83633,0.001995277115
0x0259,83633,0.001995277115
0x025a,83633,0.001995277115
0x025b,334,0.000007968416
0x025c,334,0.000007968416
0x025d,334,0.000007968416
0x025e,334,0.000007968416
0x025f,334,0.000007968416
0x0260,62836,0.001499111987
0x0263,62836,0.001499111987
0x0264,60480,0.001442903637
0x0267,60480,0.001442903637
0x0270,86493,0.002063509661
0x0271,86493,0.002063509661
0x0272,86493,0.002063509661
0x0273,86493,0.002063509661
0x0274,86493,0.002063509661
0x0275,86493,0.002063509661
0x0276,86493,0.002063509661
0x0277,60480,0.001442903637
0x0278,60480,0.001442903637
0x0279,60480,0.001442903637
0x027a,60480,0.001442903637
0x027b,60480,0.001442903637
0x027c,60480,0.001442903637
0x027d,60480,0.001442903637
0x0288,7,0.000000167003
0x028b,7,0.000000167003
0x028e,7,0.000000167003
0x0290,7,0.000000167003
0x0293,7,0.000000167003
0x0295,7,0.000000167003
0x0298,7,0.000000167003
0x029a,7,0.000000167003
0x02a7,7,0.000000167003
0x02aa,7,0.000000167003
0x02ab,7,0.000000167003
0x02ac,7,0.000000167003
0x02ad,1,0.000000023858
0x02b0,1,0.000000023858
0x02b3,1,0.000000023858
0x02b6,1,0.000000023858
0x02b9,1,0.000000023858
0x02bc,1,0.000000023858
0x02be,1,0.000000023858
0x02c0,1,0.000000023858
0x02c3,1,0.000000023858
0x02c5,1,0.000000023858
0x02c7,1,0.000000023858
0x02cb,1,0.000000023858
0x02cd,1,0.000000023858
0x02cf,1,0.000000023858
0x02d4,1,0.000000023858
0x02d7,1,0.000000023858
0x02d8,1,0.000000023858
0x02db,1,0.000000023858
0x02dd,1,0.000000023858
0x02e3,1,0.000000023858
0x02e5,1,0.000000023858
0x02e6,1,0.000000023858
0x02e7,1,0.000000023858
0x02e8,1,0.000000023858
0x02ea,1,0.000000023858
0x02ed,1,0.000000023858
0x02f0,1,0.000000023858
0x02f3,1,0.000000023858
0x02f6,1,0.000000023858
0x02f9,1,0.000000023858
0x02fc,1,0.000000023858
0x02fe,1,0.000000023858
0x0300,1,0.000000023858
0x0303,1,0.000000023858
0x0306,1,0.000000023858
0x0308,1,0.000000023858
0x030b,1,0.000000023858
0x030d,1,0.000000023858
0x0310,1,0.000000023858
0x0314,49,0.000001169019
0x0315,49,0.000001169019
0x0316,49,0.000001169019
0x0317,49,0.000001169019
0x0318,49,0.000001169019
0x0319,49,0.000001169019
0x031a,49,0.000001169019
0x031b,49,0.000001169019
0x031c,49,0.000001169019
0x031d,49,0.000001169019
0x031e,49,0.000001169019
0x0320,2,0.000000047715
0x0321,2,0.000000047715
0x0322,2,0.000000047715
0x0323,2,0.000000047715
0x0324,2,0.000000047715
0x0325,2,0.000000047715
0x0326,2,0.000000047715
0x0327,2,0.000000047715
0x0328,2,0.000000047715
0x0329,2,0.000000047715
0x032a,2,0.000000047715
0x032e,1,0.000000023858
0x0331,8,0.000000190860
0x0333,8,0.000000190860
0x0334,8,0.000000190860
0x0335,8,0.000000190860
0x0337,8,0.000000190860
0x033a,1,0.000000023858
0x033c,1,0.000000023858
0x033f,1,0.000000023858
0x0341,1,0.000000023858
0x0344,1,0.000000023858
0x0346,1,0.000000023858
0x0349,1,0.000000023858
0x034b,1,0.000000023858
0x034e,1,0.000000023858
0x0350,1,0.000000023858
0x0353,1,0.000000023858
0x0355,1,0.000000023858
0x0357,1,0.000000023858
0x0358,1,0.000000023858
0x035b,1,0.000000023858
0x035c,1,0.000000023858
0x035e,1,0.000000023858
0x035f,1,0.000000023858
0x0361,1,0.000000023858
0x0367,4,0.000000095430
0x0369,4,0.000000095430
0x036a,4,0.000000095430
0x036c,4,0.000000095430
0x036f,4,0.000000095430
0x0370,4,0.000000095430
0x0371,4,0.000000095430
0x0373,4,0.000000095430
0x0376,4,0.000000095430
0x0377,17352,0.000413975925
0x037a,17352,0.000413975925
0x037b,17352,0.000413975925
0x037c,17352,0.000413975925
0x037d,17352,0.000413975925
0x0380,40,0.000000954301
0x0383,40,0.000000954301
0x0386,40,0.000000954301
0x0389,14560,0.000347365690
0x038a,14560,0.000347365690
0x038b,14560,0.000347365690
0x038c,14560,0.000347365690
0x038d,14560,0.000347365690
0x038e,14560,0.000347365690
0x038f,14560,0.000347365690
0x0390,14560,0.000347365690
0x0393,1040,0.000024811835
0x0394,1040,0.000024811835
0x0395,1040,0.000024811835
0x0396,1040,0.000024811835
0x0397,1040,0.000024811835
0x0398,1040,0.000024811835
0x0399,1040,0.000024811835
0x039a,1040,0.000024811835
0x039d,40,0.000000954301
0x03a0,190,0.000004532931
0x03a3,190,0.000004532931
0x03a6,79040,0.001885699463
0x03a7,79040,0.001885699463
0x03a8,79040,0.001885699463
0x03a9,79040,0.001885699463
0x03aa,79040,0.001885699463
0x03ab,79040,0.001885699463
0x03ac,79040,0.001885699463
0x03af,190,0.000004532931
0x03b0,13340,0.000318259499
0x03b3,13340,0.000318259499
0x03b6,13340,0.000318259499
0x03b9,10320,0.000246209748
0x03bc,10320,0.000246209748
0x03bf,10317,0.000246138175
0x03c2,10317,0.000246138175
0x03c5,10317,0.000246138175
0x03c8,7440,0.000177500051
0x03cb,7440,0.000177500051
0x03ce,13334,0.000318116354
0x03d1,13334,0.000318116354
0x03d4,13334,0.000318116354
0x03d5,13334,0.000318116354
0x03d7,13334,0.000318116354
0x03d8,13334,0.000318116354
0x03d9,13334,0.000318116354
0x03e2,3,0.000000071573
0x03e5,3,0.000000071573
0x03e8,3,0.000000071573
0x03eb,3,0.000000071573
0x03ee,3,0.000000071573
0x03f1,6,0.000000143145
0x03f4,6,0.000000143145
0x03f5,6,0.000000143145
0x03f7,6,0.000000143145
0x03f8,6,0.000000143145
0x03fa,6,0.000000143145
0x03fb,6,0.000000143145
0x03fc,6,0.000000143145
0x03fd,6,0.000000143145
0x0400,19836,0.000473238038
0x0403,19836,0.000473238038
0x0406,19836,0.000473238038
0x0407,19836,0.000473238038
0x0408,19836,0.000473238038
0x0409,19836,0.000473238038
0x040a,19836,0.000473238038
0x040b,19836,0.000473238038
0x040c,19836,0.000473238038
0x040d,19836,0.000473238038
0x041e,42,0.000001002016
0x0421,42,0.000001002016
0x0423,42,0.000001002016
0x0424,42,0.000001002016
0x0427,42,0.000001002016
0x0429,42,0.000001002016
0x042a,42,0.000001002016
0x042d,42,0.000001002016
0x0430,7,0.000000167003
0x0433,7,0.000000167003
0x0435,7,0.000000167003
0x0436,7,0.000000167003
0x0438,7,0.000000167003
0x043a,7,0.000000167003
0x043b,7,0.000000167003
0x043d,7,0.000000167003
0x043f,7,0.000000167003
0x0440,2,0.000000047715
0x0441,2,0.000000047715
0x0442,2,0.000000047715
0x0443,2,0.000000047715
0x0445,2,0.000000047715
0x04ac,1418,0.000033829983
0x04af,1418,0.000033829983
0x04b0,1418,0.000033829983
0x04b1,1418,0.000033829983
0x04b2,1418,0.000033829983
0x04b4,1418,0.000033829983
0x04b5,1418,0.000033829983
0x04b6,1405,0.000033519835
0x04b8,1405,0.000033519835
0x04ba,1405,0.000033519835
0x04bd,1398,0.000033352832
0x04bf,1398,0.000033352832
0x04c1,1398,0.000033352832
0x04c2,1398,0.000033352832
0x04c4,1398,0.000033352832
0x04c6,1398,0.000033352832
0x04c9,708,0.000016891134
0x04cc,708,0.000016891134
0x04cd,708,0.000016891134
0x04d0,708,0.000016891134
0x04d1,708,0.000016891134
0x04d2,708,0.000016891134
0x04d4,708,0.000016891134
0x04d7,708,0.000016891134
0x04df,708,0.000016891134
0x04e1,708,0.000016891134
0x04e4,708,0.000016891134
0x04e6,690,0.000016461698
0x04e9,690,0.000016461698
0x04ea,690,0.000016461698
0x04eb,690,0.000016461698
0x04ee,690,0.000016461698
0x04f4,690,0.000016461698
0x04f6,690,0.000016461698
0x04f9,690,0.000016461698
0x04fb,4140,0.000098770189
0x04fd,4140,0.000098770189
0x04fe,4140,0.000098770189
0x0501,4140,0.000098770189
0x0502,4140,0.000098770189
0x0505,690,0.000016461698
0x0506,35,0.000000835014
0x0509,35,0.000000835014
0x050b,35,0.000000835014
0x050e,35,0.000000835014
0x0511,35,0.000000835014
0x0514,35,0.000000835014
0x0515,35,0.000000835014
0x0518,35,0.000000835014
0x051b,35,0.000000835014
0x051d,35,0.000000835014
0x0520,35,0.000000835014
0x0523,35,0.000000835014
0x0526,35,0.000000835014
0x0529,35,0.000000835014
0x052c,35,0.000000835014
0x052f,35,0.000000835014
0x0532,35,0.000000835014
0x0535,35,0.000000835014
0x0537,35,0.000000835014
0x053a,35,0.000000835014
0x053d,35,0.000000835014
0x0540,35,0.000000835014
0x0543,35,0.000000835014
0x0547,35,0.000000835014
0x054a,35,0.000000835014
0x054d,35,0.000000835014
0x054f,35,0.000000835014
0x0552,35,0.000000835014
0x0555,35,0.000000835014
0x0557,35,0.000000835014
0x055a,35,0.000000835014
0x0580,39,0.000000930444
0x0583,39,0.000000930444
0x0586,39,0.000000930444
0x0588,39,0.000000930444
0x0589,39,0.000000930444
0x058a,39,0.000000930444
0x058b,39,0.000000930444
0x058d,39,0.000000930444
0x0590,39,0.000000930444
0x0592,39,0.000000930444
0x0595,39,0.000000930444
0x05d8,204,0.000004866937
0x05d9,9598,0.000228984608
0x05da,9598,0.000228984608
0x05db,9598,0.000228984608
0x05dc,9598,0.000228984608
0x05df,204,0.000004866937
0x05e0,4268,0.000101823954
0x05e1,4268,0.000101823954
0x05e2,4268,0.000101823954
0x05e3,4268,0.000101823954
0x05e4,4268,0.000101823954
0x05e5,4268,0.000101823954
0x05e8,805,0.000019205315
0x05ec,35,0.000000835014
0x05ef,35,0.000000835014
0x05f2,35,0.000000835014
0x05f4,35,0.000000835014
0x05f5,35,0.000000835014
0x05f6,35,0.000000835014
0x05f7,35,0.000000835014
0x05f8,35,0.000000835014
0x05f9,35,0.000000835014
0x05fa,203,0.000004843079
0x05fd,203,0.000004843079
0x0600,203,0.000004843079
0x0601,203,0.000004843079
0x0602,203,0.000004843079
0x0603,3061,0.000073027911
0x0604,3061,0.000073027911
0x0605,3061,0.000073027911
0x0606,3061,0.000073027911
0x0607,3061,0.000073027911
0x0608,3061,0.000073027911
0x0609,3061,0.000073027911
0x060a,3061,0.000073027911
0x060d,192,0.000004580646
0x0610,35,0.000000835014
0x0613,35,0.000000835014
0x0616,35,0.000000835014
0x0617,35,0.000000835014
0x0619,35,0.000000835014
0x061a,35,0.000000835014
0x061b,35,0.000000835014
0x061c,35,0.000000835014
0x061d,35,0.000000835014
0x061e,35,0.000000835014
0x061f,35,0.000000835014
0x0621,35,0.000000835014
0x0624,35,0.000000835014
0x0627,35,0.000000835014
0x0628,35,0.000000835014
0x0629,35,0.000000835014
0x062a,373,0.000008898860
0x062b,373,0.000008898860
0x062c,373,0.000008898860
0x062d,373,0.000008898860
0x062e,373,0.000008898860
0x062f,373,0.000008898860
0x0630,373,0.000008898860
0x0631,373,0.000008898860
0x0632,373,0.000008898860
0x0633,373,0.000008898860
0x0634,373,0.000008898860
0x0635,373,0.000008898860
0x0638,24,0.000000572581
0x0650,35,0.000000835014
0x0653,35,0.000000835014
0x0656,35,0.000000835014
0x0658,35,0.000000835014
0x0659,35,0.000000835014
0x065a,35,0.000000835014
0x065b,35,0.000000835014
0x065c,35,0.000000835014
0x065d,35,0.000000835014
0x065e,35,0.000000835014
0x0661,35,0.000000835014
0x0664,35,0.000000835014
0x0665,35,0.000000835014
0x0666,35,0.000000835014
0x0667,373,0.000008898860
0x0668,373,0.000008898860
0x0669,373,0.000008898860
0x066a,373,0.000008898860
0x066b,373,0.000008898860
0x066c,373,0.000008898860
0x066f,24,0.000000572581
0x067a,5207,0.000124226178
0x067d,5207,0.000124226178
0x067e,5207,0.000124226178
0x067f,5207,0.000124226178
0x0682,5207,0.000124226178
0x0684,5207,0.000124226178
0x0685,656,0.000015650542
0x0688,656,0.000015650542
0x068b,656,0.000015650542
0x068c,656,0.000015650542
0x068d,656,0.000015650542
0x068e,656,0.000015650542
0x068f,656,0.000015650542
0x0691,656,0.000015650542
0x0692,656,0.000015650542
0x0693,656,0.000015650542
0x0695,656,0.000015650542
0x0696,656,0.000015650542
0x0697,656,0.000015650542
0x0698,656,0.000015650542
0x0699,17079,0.000407462818
0x069a,17079,0.000407462818
0x069b,17079,0.000407462818
0x069c,17079,0.000407462818
0x069d,17079,0.000407462818
0x069e,17079,0.000407462818
0x069f,17079,0.000407462818
0x06a2,2624,0.000062602168
0x06a3,2624,0.000062602168
0x06a4,2624,0.000062602168
0x06a5,2624,0.000062602168
0x06a8,656,0.000015650542
0x06a9,656,0.000015650542
0x06ac,656,0.000015650542
0x06b0,4808,0.000114707022
0x06b3,4808,0.000114707022
0x06b6,4808,0.000114707022
0x06b7,4808,0.000114707022
0x06b8,4808,0.000114707022
0x06b9,31,0.000000739584
0x06ba,31,0.000000739584
0x06bb,31,0.000000739584
0x06bc,31,0.000000739584
0x06bd,31,0.000000739584
0x06be,31,0.000000739584
0x06bf,31,0.000000739584
0x06c0,31,0.000000739584
0x06c1,31,0.000000739584
0x06c2,31,0.000000739584
0x06c3,31,0.000000739584
0x06c4,31,0.000000739584
0x06c5,31,0.000000739584
0x06c8,31,0.000000739584
0x06ca,31,0.000000739584
0x06cb,31,0.000000739584
0x06cc,31,0.000000739584
0x06cd,31,0.000000739584
0x06cf,31,0.000000739584
0x06d0,31,0.000000739584
0x06d1,31,0.000000739584
0x06d2,31,0.000000739584
0x06d3,31,0.000000739584
0x06d4,31,0.000000739584
0x06d5,31,0.000000739584
0x06d7,31,0.000000739584
0x06d8,31,0.000000739584
0x06da,31,0.000000739584
0x06db,31,0.000000739584
0x06de,31,0.000000739584
0x06df,31,0.000000739584
0x06e1,31,0.000000739584
0x06e2,31,0.000000739584
0x06e3,31,0.000000739584
0x06e4,31,0.000000739584
0x06e7,31,0.000000739584
0x06e8,708,0.000016891134
0x06eb,708,0.000016891134
0x06ed,708,0.000016891134
0x06f0,4808,0.000114707022
0x06f3,4808,0.000114707022
0x06f6,4808,0.000114707022
0x0700,14179,0.000338275970
0x0703,14179,0.000338275970
0x0706,42537,0.001014827910
0x0709,42537,0.001014827910
0x070a,42537,0.001014827910
0x070c,42537,0.001014827910
0x070d,42537,0.001014827910
0x070f,42537,0.001014827910
0x0710,42537,0.001014827910
0x0711,42537,0.001014827910
0x0713,42537,0.001014827910
0x0716,14179,0.000338275970
0x0718,138717,0.003309445501
0x071b,138717,0.003309445501
0x0720,138717,0.003309445501
0x0721,138717,0.003309445501
0x0722,138717,0.003309445501
0x0724,138717,0.003309445501
0x0725,56528,0.001348618664
0x0726,56528,0.001348618664
0x0728,56528,0.001348618664
0x0729,56528,0.001348618664
0x072a,56528,0.001348618664
0x072b,56528,0.001348618664
0x072c,56528,0.001348618664
0x072e,56528,0.001348618664
0x0730,56528,0.001348618664
0x0731,56528,0.001348618664
0x0733,56528,0.001348618664
0x0734,56528,0.001348618664
0x0740,138717,0.003309445501
0x0741,138717,0.003309445501
0x0742,138717,0.003309445501
0x0744,138717,0.003309445501
0x0745,59346,0.001415849194
0x0746,59346,0.001415849194
0x0748,59346,0.001415849194
0x0749,59346,0.001415849194
0x074a,59346,0.001415849194
0x074b,59346,0.001415849194
0x074c,59346,0.001415849194
0x074d,59346,0.001415849194
0x074f,59346,0.001415849194
0x0750,59346,0.001415849194
0x0751,59346,0.001415849194
0x0752,59346,0.001415849194
0x0754,59346,0.001415849194
0x0755,59346,0.001415849194
0x0757,59346,0.001415849194
0x0758,59346,0.001415849194
0x0763,10553,0.000251768553
0x0764,10553,0.000251768553
0x0765,10553,0.000251768553
0x0766,10553,0.000251768553
0x0767,10553,0.000251768553
0x0768,10553,0.000251768553
0x0769,10553,0.000251768553
0x076a,10553,0.000251768553
0x076b,10553,0.000251768553
0x076d,13274,0.000316684902
0x076e,13274,0.000316684902
0x076f,13274,0.000316684902
0x0770,13274,0.000316684902
0x0771,13274,0.000316684902
0x0772,13274,0.000316684902
0x0773,13274,0.000316684902
0x0774,13274,0.000316684902
0x0775,13274,0.000316684902
0x0776,13274,0.000316684902
0x0779,25341,0.000604573761
0x077a,25341,0.000604573761
0x077b,25341,0.000604573761
0x077c,25341,0.000604573761
0x077d,25341,0.000604573761
0x077e,25341,0.000604573761
0x077f,25341,0.000604573761
0x0780,25341,0.000604573761
0x0783,25341,0.000604573761
0x0784,25341,0.000604573761
0x0785,25341,0.000604573761
0x0786,25341,0.000604573761
0x0788,25413,0.000606291504
0x0789,25413,0.000606291504
0x078a,25413,0.000606291504
0x078b,25413,0.000606291504
0x078c,25413,0.000606291504
0x078d,25413,0.000606291504
0x078e,25413,0.000606291504
0x078f,25413,0.000606291504
0x0790,25413,0.000606291504
0x0792,25413,0.000606291504
0x0793,25413,0.000606291504
0x0794,25413,0.000606291504
0x0795,25413,0.000606291504
0x0798,25413,0.000606291504
0x0799,25413,0.000606291504
0x079a,25413,0.000606291504
0x079b,25413,0.000606291504
0x079e,2526,0.000060264130
0x079f,2526,0.000060264130
0x07a0,2526,0.000060264130
0x07a1,2526,0.000060264130
0x07a2,2526,0.000060264130
0x07a3,2526,0.000060264130
0x07a4,2526,0.000060264130
0x07a5,2526,0.000060264130
0x07a6,2526,0.000060264130
0x07a7,2526,0.000060264130
0x07a8,2526,0.000060264130
0x07aa,2529,0.000060335703
0x07ab,2529,0.000060335703
0x07ac,2529,0.000060335703
0x07ad,2529,0.000060335703
0x07ae,2529,0.000060335703
0x07af,2529,0.000060335703
0x07b0,2529,0.000060335703
0x07b1,2529,0.000060335703
0x07b2,2529,0.000060335703
0x07b4,2529,0.000060335703
0x07b5,2529,0.000060335703
0x07b6,2529,0.000060335703
0x07b7,2529,0.000060335703
0x07b8,2529,0.000060335703
0x07b9,2529,0.000060335703
0x07ba,2529,0.000060335703
0x07bb,2529,0.000060335703
0x07be,18108,0.000432012220
0x07bf,18108,0.000432012220
0x07c0,18108,0.000432012220
0x07c1,18108,0.000432012220
0x07c2,18108,0.000432012220
0x07c3,18108,0.000432012220
0x07c4,18108,0.000432012220
0x07c5,18108,0.000432012220
0x07c6,18108,0.000432012220
0x07c7,18108,0.000432012220
0x07ca,18108,0.000432012220
0x07cb,18108,0.000432012220
0x07cc,18108,0.000432012220
0x07cd,18108,0.000432012220
0x07ce,18108,0.000432012220
0x07cf,18108,0.000432012220
0x07d2,18130,0.000432537086
0x07d3,18130,0.000432537086
0x07d4,18130,0.000432537086
0x07d5,18130,0.000432537086
0x07d6,18130,0.000432537086
0x07d7,18130,0.000432537086
0x07d8,18130,0.000432537086
0x07d9,18130,0.000432537086
0x07da,18130,0.000432537086
0x07dc,18161,0.000433276669
0x07dd,18161,0.000433276669
0x07de,18161,0.000433276669
0x07df,18161,0.000433276669
0x07e0,18161,0.000433276669
0x07e1,18161,0.000433276669
0x07e2,18161,0.000433276669
0x07e3,18161,0.000433276669
