pc,count,frequency
0x00e3,19501,0.000347950632
0x00e6,19501,0.000347950632
0x00e9,19501,0.000347950632
0x00ec,19501,0.000347950632
0x00ef,19501,0.000347950632
0x00f2,19496,0.000347861419
0x00f5,19496,0.000347861419
0x00f8,19496,0.000347861419
0x00fb,19496,0.000347861419
0x00fe,18336,0.000327163878
0x0101,18336,0.000327163878
0x0104,18336,0.000327163878
0x0107,18332,0.000327092507
0x0109,18332,0.000327092507
0x010c,18332,0.000327092507
0x010f,18328,0.000327021137
0x0111,18328,0.000327021137
0x0114,18328,0.000327021137
0x0117,18324,0.000326949766
0x0119,18324,0.000326949766
0x011c,18324,0.000326949766
0x011f,18324,0.000326949766
0x0122,17172,0.000306394967
0x0125,17172,0.000306394967
0x0128,17172,0.000306394967
0x012b,17172,0.000306394967
0x012e,16468,0.000293833701
0x0131,16468,0.000293833701
0x0134,16468,0.000293833701
0x0137,16468,0.000293833701
0x013a,972,0.000017343111
0x0140,18,0.000000321169
0x0143,18,0.000000321169
0x0146,18,0.000000321169
0x0149,18,0.000000321169
0x014c,18,0.000000321169
0x014e,18,0.000000321169
0x014f,18,0.000000321169
0x0151,18,0.000000321169
0x0152,18,0.000000321169
0x0153,18,0.000000321169
0x0154,18,0.000000321169
0x0156,18,0.000000321169
0x0158,18,0.000000321169
0x015b,18,0.000000321169
0x015d,18,0.000000321169
0x015f,18,0.000000321169
0x0161,18,0.000000321169
0x0164,18,0.000000321169
0x0166,18,0.000000321169
0x0167,18,0.000000321169
0x0168,18,0.000000321169
0x016a,18,0.000000321169
0x016b,18,0.000000321169
0x016d,18,0.000000321169
0x016f,18,0.000000321169
0x0172,18,0.000000321169
0x0173,15488,0.000276347848
0x0174,15488,0.000276347848
0x0176,15488,0.000276347848
0x0178,15488,0.000276347848
0x017a,15488,0.000276347848
0x017b,11720,0.000209116528
0x017d,11720,0.000209116528
0x017e,11600,0.000206975403
0x0180,11600,0.000206975403
0x0182,11600,0.000206975403
0x0183,4044,0.000072155908
0x0185,4044,0.000072155908
0x0186,3924,0.000070014783
0x0188,3924,0.000070014783
0x018a,3924,0.000070014783
0x018b,123,0.000002194653
0x018d,123,0.000002194653
0x018e,123,0.000002194653
0x018f,123,0.000002194653
0x0191,123,0.000002194653
0x0192,8,0.000000142742
0x0194,8,0.000000142742
0x0196,2312,0.000041252339
0x0197,2312,0.000041252339
0x0199,2312,0.000041252339
0x019b,2312,0.000041252339
0x019c,1884,0.000033615660
0x019d,1884,0.000033615660
0x019e,1884,0.000033615660
0x01a0,1884,0.000033615660
0x01a1,1884,0.000033615660
0x01a2,1884,0.000033615660
0x01a3,1884,0.000033615660
0x01a5,1884,0.000033615660
0x01a6,1884,0.000033615660
0x01a7,1884,0.000033615660
0x01a8,1884,0.000033615660
0x01ab,1884,0.000033615660
0x01ae,1884,0.000033615660
0x01af,1884,0.000033615660
0x01b0,1884,0.000033615660
0x01b1,1884,0.000033615660
0x01b2,1884,0.000033615660
0x01b3,1884,0.000033615660
0x01b4,1884,0.000033615660
0x01b5,1884,0.000033615660
0x01b6,1884,0.000033615660
0x01b7,1884,0.000033615660
0x01b8,1884,0.000033615660
0x01b9,1884,0.000033615660
0x01ba,1884,0.000033615660
0x01bb,1884,0.000033615660
0x01bd,1884,0.000033615660
0x01be,1884,0.000033615660
0x01c1,23466,0.000418696966
0x01c4,23466,0.000418696966
0x01c5,23466,0.000418696966
0x01c8,1884,0.000033615660
0x01c9,1884,0.000033615660
0x01ca,1884,0.000033615660
0x01d0,5688,0.000101489318
0x01d1,5688,0.000101489318
0x01d2,5688,0.000101489318
0x01d3,5688,0.000101489318
0x01d4,5688,0.000101489318
0x01d6,5688,0.000101489318
0x01d7,5688,0.000101489318
0x01d9,5688,0.000101489318
0x01dc,5688,0.000101489318
0x01dd,5688,0.000101489318
0x01e0,3269,0.000058327810
0x01e1,9,0.000000160584
0x01e4,1205,0.000021500462
0x01e7,1205,0.000021500462
0x01e9,1205,0.000021500462
0x01ed,147888,0.002638722275
0x01ee,147888,0.002638722275
0x01ef,147888,0.002638722275
0x01f0,147888,0.002638722275
0x01f3,147888,0.002638722275
0x01f4,147888,0.002638722275
0x01f7,5688,0.000101489318
0x0200,51179,0.000913171909
0x0201,51179,0.000913171909
0x0202,179,0.000003193845
0x0203,179,0.000003193845
0x0204,179,0.000003193845
0x0205,179,0.000003193845
0x0206,1884,0.000033615660
0x0207,1884,0.000033615660
0x0208,1884,0.000033615660
0x0209,1884,0.000033615660
0x020a,1884,0.000033615660
0x020b,1884,0.000033615660
0x020c,1884,0.000033615660
0x020d,1884,0.000033615660
0x020e,1884,0.000033615660
0x0210,13862,0.000247335607
0x0211,13862,0.000247335607
0x0213,13862,0.000247335607
0x0214,13862,0.000247335607
0x0215,2986,0.000053278324
0x0216,2986,0.000053278324
0x0217,332762,0.005937374917
0x0218,332762,0.005937374917
0x021a,332762,0.005937374917
0x021b,332762,0.005937374917
0x021c,48949,0.000873382672
0x021d,48949,0.000873382672
0x0220,63,0.000001124091
0x0221,63,0.000001124091
0x0222,63,0.000001124091
0x0223,63,0.000001124091
0x0224,63,0.000001124091
0x0225,63,0.000001124091
0x0226,63,0.000001124091
0x0227,63,0.000001124091
0x0228,63,0.000001124091
0x0229,63,0.000001124091
0x022a,63,0.000001124091
0x022b,63,0.000001124091
0x022c,63,0.000001124091
0x022e,63,0.000001124091
0x022f,63,0.000001124091
0x0230,63,0.000001124091
0x0231,63,0.000001124091
0x0232,63,0.000001124091
0x0258,94017,0.001677517798
0x0259,94017,0.001677517798
0x025a,94017,0.001677517798
0x025b,376,0.000006708858
0x025c,376,0.000006708858
0x025d,376,0.000006708858
0x025e,376,0.000006708858
0x025f,376,0.000006708858
0x0260,71460,0.001275039853
0x0263,71460,0.001275039853
0x0264,69104,0.001233002435
0x0267,69104,0.001233002435
0x0270,98632,0.001759861892
0x0271,98632,0.001759861892
0x0272,98632,0.001759861892
0x0273,98632,0.001759861892
0x0274,98632,0.001759861892
0x0275,98632,0.001759861892
0x0276,98632,0.001759861892
0x0277,69104,0.001233002435
0x0278,69104,0.001233002435
0x0279,69104,0.001233002435
0x027a,69104,0.001233002435
0x027b,69104,0.001233002435
0x027c,69104,0.001233002435
0x027d,69104,0.001233002435
0x0288,7,0.000000124899
0x028b,7,0.000000124899
0x028e,7,0.000000124899
0x0290,7,0.000000124899
0x0293,7,0.000000124899
0x0295,7,0.000000124899
0x0298,7,0.000000124899
0x029a,7,0.000000124899
0x02a7,7,0.000000124899
0x02aa,7,0.000000124899
0x02ab,7,0.000000124899
0x02ac,7,0.000000124899
0x02ad,1,0.000000017843
0x02b0,1,0.000000017843
0x02b3,1,0.000000017843
0x02b6,1,0.000000017843
0x02b9,1,0.000000017843
0x02bc,1,0.000000017843
0x02be,1,0.000000017843
0x02c0,1,0.000000017843
0x02c3,1,0.000000017843
0x02c5,1,0.000000017843
0x02c7,1,0.000000017843
0x02cb,1,0.000000017843
0x02cd,1,0.000000017843
0x02cf,1,0.000000017843
0x02d4,1,0.000000017843
0x02d7,1,0.000000017843
0x02d8,1,0.000000017843
0x02db,1,0.000000017843
0x02dd,1,0.000000017843
0x02e3,1,0.000000017843
0x02e5,1,0.000000017843
0x02e6,1,0.000000017843
0x02e7,1,0.000000017843
0x02e8,1,0.000000017843
0x02ea,1,0.000000017843
0x02ed,1,0.000000017843
0x02f0,1,0.000000017843
0x02f3,1,0.000000017843
0x02f6,1,0.000000017843
0x02f9,1,0.000000017843
0x02fc,1,0.000000017843
0x02fe,1,0.000000017843
0x0300,1,0.000000017843
0x0303,1,0.000000017843
0x0306,1,0.000000017843
0x0308,1,0.000000017843
0x030b,1,0.000000017843
0x030d,1,0.000000017843
0x0310,1,0.000000017843
0x0314,65,0.000001159776
0x0315,65,0.000001159776
0x0316,65,0.000001159776
0x0317,65,0.000001159776
0x0318,65,0.000001159776
0x0319,65,0.000001159776
0x031a,65,0.000001159776
0x031b,65,0.000001159776
0x031c,65,0.000001159776
0x031d,65,0.000001159776
0x031e,65,0.000001159776
0x0320,2,0.000000035685
0x0321,2,0.000000035685
0x0322,2,0.000000035685
0x0323,2,0.000000035685
0x0324,2,0.000000035685
0x0325,2,0.000000035685
0x0326,2,0.000000035685
0x0327,2,0.000000035685
0x0328,2,0.000000035685
0x0329,2,0.000000035685
0x032a,2,0.000000035685
0x032e,1,0.000000017843
0x0331,8,0.000000142742
0x0333,8,0.000000142742
0x0334,8,0.000000142742
0x0335,8,0.000000142742
0x0337,8,0.000000142742
0x033a,1,0.000000017843
0x033c,1,0.000000017843
0x033f,1,0.000000017843
0x0341,1,0.000000017843
0x0344,1,0.000000017843
0x0346,1,0.000000017843
0x0349,1,0.000000017843
0x034b,1,0.000000017843
0x034e,1,0.000000017843
0x0350,1,0.000000017843
0x0353,1,0.000000017843
0x0355,1,0.000000017843
0x0357,1,0.000000017843
0x0358,1,0.000000017843
0x035b,1,0.000000017843
0x035c,1,0.000000017843
0x035e,1,0.000000017843
0x035f,1,0.000000017843
0x0361,1,0.000000017843
0x0367,6,0.000000107056
0x0369,6,0.000000107056
0x036a,6,0.000000107056
0x036c,6,0.000000107056
0x036f,6,0.000000107056
0x0370,6,0.000000107056
0x0371,6,0.000000107056
0x0373,6,0.000000107056
0x0376,6,0.000000107056
0x0377,19508,0.000348075531
0x037a,19508,0.000348075531
0x037b,19508,0.000348075531
0x037c,19508,0.000348075531
0x037d,19508,0.000348075531
0x0380,45,0.000000802922
0x0383,45,0.000000802922
0x0386,45,0.000000802922
0x0389,16380,0.000292263543
0x038a,16380,0.000292263543
0x038b,16380,0.000292263543
0x038c,16380,0.000292263543
0x038d,16380,0.000292263543
0x038e,16380,0.000292263543
0x038f,16380,0.000292263543
0x0390,16380,0.000292263543
0x0393,1170,0.000020875967
0x0394,1170,0.000020875967
0x0395,1170,0.000020875967
0x0396,1170,0.000020875967
0x0397,1170,0.000020875967
0x0398,1170,0.000020875967
0x0399,1170,0.000020875967
0x039a,1170,0.000020875967
0x039d,45,0.000000802922
0x03a0,193,0.000003443642
0x03a3,193,0.000003443642
0x03a6,80288,0.001432555272
0x03a7,80288,0.001432555272
0x03a8,80288,0.001432555272
0x03a9,80288,0.001432555272
0x03aa,80288,0.001432555272
0x03ab,80288,0.001432555272
0x03ac,80288,0.001432555272
0x03af,193,0.000003443642
0x03b0,15496,0.000276490590
0x03b3,15496,0.000276490590
0x03b6,15496,0.000276490590
0x03b9,11680,0.000208402820
0x03bc,11680,0.000208402820
0x03bf,11676,0.000208331449
0x03c2,11676,0.000208331449
0x03c5,11676,0.000208331449
0x03c8,7840,0.000139886824
0x03cb,7840,0.000139886824
0x03ce,15488,0.000276347848
0x03d1,15488,0.000276347848
0x03d4,15488,0.000276347848
0x03d5,15488,0.000276347848
0x03d7,15488,0.000276347848
0x03d8,15488,0.000276347848
0x03d9,15488,0.000276347848
0x03e2,4,0.000000071371
0x03e5,4,0.000000071371
0x03e8,4,0.000000071371
0x03eb,4,0.000000071371
0x03ee,4,0.000000071371
0x03f1,8,0.000000142742
0x03f4,8,0.000000142742
0x03f5,8,0.000000142742
0x03f7,8,0.000000142742
0x03f8,8,0.000000142742
0x03fa,8,0.000000142742
0x03fb,8,0.000000142742
0x03fc,8,0.000000142742
0x03fd,8,0.000000142742
0x0400,27622,0.000492851257
0x0403,27622,0.000492851257
0x0406,27622,0.000492851257
0x0407,27622,0.000492851257
0x0408,27622,0.000492851257
0x0409,27622,0.000492851257
0x040a,27622,0.000492851257
0x040b,27622,0.000492851257
0x040c,27622,0.000492851257
0x040d,27622,0.000492851257
0x041e,55,0.000000981349
0x0421,55,0.000000981349
0x0423,55,0.000000981349
0x0424,55,0.000000981349
0x0427,55,0.000000981349
0x0429,55,0.000000981349
0x042a,55,0.000000981349
0x042d,55,0.000000981349
0x0430,8,0.000000142742
0x0433,8,0.000000142742
0x0435,8,0.000000142742
0x0436,8,0.000000142742
0x0438,8,0.000000142742
0x043a,8,0.000000142742
0x043b,8,0.000000142742
0x043d,8,0.000000142742
0x043f,8,0.000000142742
0x0440,3,0.000000053528
0x0441,3,0.000000053528
0x0442,3,0.000000053528
0x0443,3,0.000000053528
0x0445,3,0.000000053528
0x04ac,1720,0.000030689456
0x04af,1720,0.000030689456
0x04b0,1720,0.000030689456
0x04b1,1720,0.000030689456
0x04b2,1720,0.000030689456
0x04b4,1720,0.000030689456
0x04b5,1720,0.000030689456
0x04b6,1704,0.000030403973
0x04b8,1704,0.000030403973
0x04ba,1704,0.000030403973
0x04bd,1696,0.000030261231
0x04bf,1696,0.000030261231
0x04c1,1696,0.000030261231
0x04c2,1696,0.000030261231
0x04c4,1696,0.000030261231
0x04c6,1696,0.000030261231
0x04c9,860,0.000015344728
0x04cc,860,0.000015344728
0x04cd,860,0.000015344728
0x04d0,860,0.000015344728
0x04d1,860,0.000015344728
0x04d2,860,0.000015344728
0x04d4,860,0.000015344728
0x04d7,860,0.000015344728
0x04df,860,0.000015344728
0x04e1,860,0.000015344728
0x04e4,860,0.000015344728
0x04e6,836,0.000014916503
0x04e9,836,0.000014916503
0x04ea,836,0.000014916503
0x04eb,836,0.000014916503
0x04ee,836,0.000014916503
0x04f4,836,0.000014916503
0x04f6,836,0.000014916503
0x04f9,836,0.000014916503
0x04fb,5016,0.000089499019
0x04fd,5016,0.000089499019
0x04fe,5016,0.000089499019
0x0501,5016,0.000089499019
0x0502,5016,0.000089499019
0x0505,836,0.000014916503
0x0506,47,0.000000838607
0x0509,47,0.000000838607
0x050b,47,0.000000838607
0x050e,47,0.000000838607
0x0511,47,0.000000838607
0x0514,47,0.000000838607
0x0515,47,0.000000838607
0x0518,47,0.000000838607
0x051b,47,0.000000838607
0x051d,47,0.000000838607
0x0520,47,0.000000838607
0x0523,47,0.000000838607
0x0526,47,0.000000838607
0x0529,47,0.000000838607
0x052c,47,0.000000838607
0x052f,47,0.000000838607
0x0532,47,0.000000838607
0x0535,47,0.000000838607
0x0537,47,0.000000838607
0x053a,47,0.000000838607
0x053d,47,0.000000838607
0x0540,47,0.000000838607
0x0543,47,0.000000838607
0x0547,47,0.000000838607
0x054a,47,0.000000838607
0x054d,47,0.000000838607
0x054f,47,0.000000838607
0x0552,47,0.000000838607
0x0555,47,0.000000838607
0x0557,47,0.000000838607
0x055a,47,0.000000838607
0x0580,51,0.000000909978
0x0583,51,0.000000909978
0x0586,51,0.000000909978
0x0588,51,0.000000909978
0x0589,51,0.000000909978
0x058a,51,0.000000909978
0x058b,51,0.000000909978
0x058d,51,0.000000909978
0x0590,51,0.000000909978
0x0592,51,0.000000909978
0x0595,51,0.000000909978
0x05d8,266,0.000004746160
0x05d9,12726,0.000227066291
0x05da,12726,0.000227066291
0x05db,12726,0.000227066291
0x05dc,12726,0.000227066291
0x05df,266,0.000004746160
0x05e0,6898,0.000123078994
0x05e1,6898,0.000123078994
0x05e2,6898,0.000123078994
0x05e3,6898,0.000123078994
0x05e4,6898,0.000123078994
0x05e5,6898,0.000123078994
0x05e8,1536,0.000027406398
0x05ec,47,0.000000838607
0x05ef,47,0.000000838607
0x05f2,47,0.000000838607
0x05f4,47,0.000000838607
0x05f5,47,0.000000838607
0x05f6,47,0.000000838607
0x05f7,47,0.000000838607
0x05f8,47,0.000000838607
0x05f9,47,0.000000838607
0x05fa,278,0.000004960273
0x05fd,278,0.000004960273
0x0600,278,0.000004960273
0x0601,278,0.000004960273
0x0602,278,0.000004960273
0x0603,4218,0.000075260539
0x0604,4218,0.000075260539
0x0605,4218,0.000075260539
0x0606,4218,0.000075260539
0x0607,4218,0.000075260539
0x0608,4218,0.000075260539
0x0609,4218,0.000075260539
0x060a,4218,0.000075260539
0x060d,265,0.000004728317
0x0610,47,0.000000838607
0x0613,47,0.000000838607
0x0616,47,0.000000838607
0x0617,47,0.000000838607
0x0619,47,0.000000838607
0x061a,47,0.000000838607
0x061b,47,0.000000838607
0x061c,47,0.000000838607
0x061d,47,0.000000838607
0x061e,47,0.000000838607
0x061f,47,0.000000838607
0x0621,47,0.000000838607
0x0624,47,0.000000838607
0x0627,47,0.000000838607
0x0628,47,0.000000838607
0x0629,47,0.000000838607
0x062a,522,0.000009313893
0x062b,522,0.000009313893
0x062c,522,0.000009313893
0x062d,522,0.000009313893
0x062e,522,0.000009313893
0x062f,522,0.000009313893
0x0630,522,0.000009313893
0x0631,522,0.000009313893
0x0632,522,0.000009313893
0x0633,522,0.000009313893
0x0634,522,0.000009313893
0x0635,522,0.000009313893
0x0638,34,0.000000606652
0x0650,47,0.000000838607
0x0653,47,0.000000838607
0x0656,47,0.000000838607
0x0658,47,0.000000838607
0x0659,47,0.000000838607
0x065a,47,0.000000838607
0x065b,47,0.000000838607
0x065c,47,0.000000838607
0x065d,47,0.000000838607
0x065e,47,0.000000838607
0x0661,47,0.000000838607
0x0664,47,0.000000838607
0x0665,47,0.000000838607
0x0666,47,0.000000838607
0x0667,522,0.000009313893
0x0668,522,0.000009313893
0x0669,522,0.000009313893
0x066a,522,0.000009313893
0x066b,522,0.000009313893
0x066c,522,0.000009313893
0x066f,34,0.000000606652
0x067a,5977,0.000106645861
0x067d,5977,0.000106645861
0x067e,5977,0.000106645861
0x067f,5977,0.000106645861
0x0682,5977,0.000106645861
0x0684,5977,0.000106645861
0x0685,754,0.000013453401
0x0688,754,0.000013453401
0x068b,754,0.000013453401
0x068c,754,0.000013453401
0x068d,754,0.000013453401
0x068e,754,0.000013453401
0x068f,754,0.000013453401
0x0691,754,0.000013453401
0x0692,754,0.000013453401
0x0693,754,0.000013453401
0x0695,754,0.000013453401
0x0696,754,0.000013453401
0x0697,754,0.000013453401
0x0698,754,0.000013453401
0x0699,19630,0.000350252341
0x069a,19630,0.000350252341
0x069b,19630,0.000350252341
0x069c,19630,0.000350252341
0x069d,19630,0.000350252341
0x069e,19630,0.000350252341
0x069f,19630,0.000350252341
0x06a2,3016,0.000053813605
0x06a3,3016,0.000053813605
0x06a4,3016,0.000053813605
0x06a5,3016,0.000053813605
0x06a8,754,0.000013453401
0x06a9,754,0.000013453401
0x06ac,754,0.000013453401
0x06b0,5341,0.000095297899
0x06b3,5341,0.000095297899
0x06b6,5341,0.000095297899
0x06b7,5341,0.000095297899
0x06b8,5341,0.000095297899
0x06b9,34,0.000000606652
0x06ba,34,0.000000606652
0x06bb,34,0.000000606652
0x06bc,34,0.000000606652
0x06bd,34,0.000000606652
0x06be,34,0.000000606652
0x06bf,34,0.000000606652
0x06c0,34,0.000000606652
0x06c1,34,0.000000606652
0x06c2,34,0.000000606652
0x06c3,34,0.000000606652
0x06c4,34,0.000000606652
0x06c5,34,0.000000606652
0x06c8,34,0.000000606652
0x06ca,34,0.000000606652
0x06cb,34,0.000000606652
0x06cc,34,0.000000606652
0x06cd,34,0.000000606652
0x06cf,34,0.000000606652
0x06d0,34,0.000000606652
0x06d1,34,0.000000606652
0x06d2,34,0.000000606652
0x06d3,34,0.000000606652
0x06d4,34,0.000000606652
0x06d5,34,0.000000606652
0x06d7,34,0.000000606652
0x06d8,34,0.000000606652
0x06da,34,0.000000606652
0x06db,34,0.000000606652
0x06de,34,0.000000606652
0x06df,34,0.000000606652
0x06e1,34,0.000000606652
0x06e2,34,0.000000606652
0x06e3,34,0.000000606652
0x06e4,34,0.000000606652
0x06e7,34,0.000000606652
0x06e8,860,0.000015344728
0x06eb,860,0.000015344728
0x06ed,860,0.000015344728
0x06f0,5341,0.000095297899
0x06f3,5341,0.000095297899
0x06f6,5341,0.000095297899
0x0700,20554,0.000366739003
0x0703,20554,0.000366739003
0x0706,61662,0.001100217008
0x0709,61662,0.001100217008
0x070a,61662,0.001100217008
0x070c,61662,0.001100217008
0x070d,61662,0.001100217008
0x070f,61662,0.001100217008
0x0710,61662,0.001100217008
0x0711,61662,0.001100217008
0x0713,61662,0.001100217008
0x0716,20554,0.000366739003
0x0718,201194,0.003589845623
0x071b,201194,0.003589845623
0x0720,201194,0.003589845623
0x0721,201194,0.003589845623
0x0722,201194,0.003589845623
0x0724,201194,0.003589845623
0x0725,80310,0.001432947811
0x0726,80310,0.001432947811
0x0728,80310,0.001432947811
0x0729,80310,0.001432947811
0x072a,80310,0.001432947811
0x072b,80310,0.001432947811
0x072c,80310,0.001432947811
0x072e,80310,0.001432947811
0x0730,80310,0.001432947811
0x0731,80310,0.001432947811
0x0733,80310,0.001432947811
0x0734,80310,0.001432947811
0x0740,201194,0.003589845623
0x0741,201194,0.003589845623
0x0742,201194,0.003589845623
0x0744,201194,0.003589845623
0x0745,84188,0.001502141830
0x0746,84188,0.001502141830
0x0748,84188,0.001502141830
0x0749,84188,0.001502141830
0x074a,84188,0.001502141830
0x074b,84188,0.001502141830
0x074c,84188,0.001502141830
0x074d,84188,0.001502141830
0x074f,84188,0.001502141830
0x0750,84188,0.001502141830
0x0751,84188,0.001502141830
0x0752,84188,0.001502141830
0x0754,84188,0.001502141830
0x0755,84188,0.001502141830
0x0757,84188,0.001502141830
0x0758,84188,0.001502141830
0x0763,14977,0.000267230225
0x0764,14977,0.000267230225
0x0765,14977,0.000267230225
0x0766,14977,0.000267230225
0x0767,14977,0.000267230225
0x0768,14977,0.000267230225
0x0769,14977,0.000267230225
0x076a,14977,0.000267230225
0x076b,14977,0.000267230225
0x076d,18717,0.000333961950
0x076e,18717,0.000333961950
0x076f,18717,0.000333961950
0x0770,18717,0.000333961950
0x0771,18717,0.000333961950
0x0772,18717,0.000333961950
0x0773,18717,0.000333961950
0x0774,18717,0.000333961950
0x0775,18717,0.000333961950
0x0776,18717,0.000333961950
0x0779,36299,0.000647672427
0x077a,36299,0.000647672427
0x077b,36299,0.000647672427
0x077c,36299,0.000647672427
0x077d,36299,0.000647672427
0x077e,36299,0.000647672427
0x077f,36299,0.000647672427
0x0780,36299,0.000647672427
0x0783,36299,0.000647672427
0x0784,36299,0.000647672427
0x0785,36299,0.000647672427
0x0786,36299,0.000647672427
0x0788,36404,0.000649545911
0x0789,36404,0.000649545911
0x078a,36404,0.000649545911
0x078b,36404,0.000649545911
0x078c,36404,0.000649545911
0x078d,36404,0.000649545911
0x078e,36404,0.000649545911
0x078f,36404,0.000649545911
0x0790,36404,0.000649545911
0x0792,36404,0.000649545911
0x0793,36404,0.000649545911
0x0794,36404,0.000649545911
0x0795,36404,0.000649545911
0x0798,36404,0.000649545911
0x0799,36404,0.000649545911
0x079a,36404,0.000649545911
0x079b,36404,0.000649545911
0x079e,3463,0.000061789295
0x079f,3463,0.000061789295
0x07a0,3463,0.000061789295
0x07a1,3463,0.000061789295
0x07a2,3463,0.000061789295
0x07a3,3463,0.000061789295
0x07a4,3463,0.000061789295
0x07a5,3463,0.000061789295
0x07a6,3463,0.000061789295
0x07a7,3463,0.000061789295
0x07a8,3463,0.000061789295
0x07aa,3467,0.000061860666
0x07ab,3467,0.000061860666
0x07ac,3467,0.000061860666
0x07ad,3467,0.000061860666
0x07ae,3467,0.000061860666
0x07af,3467,0.000061860666
0x07b0,3467,0.000061860666
0x07b1,3467,0.000061860666
0x07b2,3467,0.000061860666
0x07b4,3467,0.000061860666
0x07b5,3467,0.000061860666
0x07b6,3467,0.000061860666
0x07b7,3467,0.000061860666
0x07b8,3467,0.000061860666
0x07b9,3467,0.000061860666
0x07ba,3467,0.000061860666
0x07bb,3467,0.000061860666
0x07be,25571,0.000456255865
0x07bf,25571,0.000456255865
0x07c0,25571,0.000456255865
0x07c1,25571,0.000456255865
0x07c2,25571,0.000456255865
0x07c3,25571,0.000456255865
0x07c4,25571,0.000456255865
0x07c5,25571,0.000456255865
0x07c6,25571,0.000456255865
0x07c7,25571,0.000456255865
0x07ca,25571,0.000456255865
0x07cb,25571,0.000456255865
0x07cc,25571,0.000456255865
0x07cd,25571,0.000456255865
0x07ce,25571,0.000456255865
0x07cf,25571,0.000456255865
0x07d2,25600,0.000456773303
0x07d3,25600,0.000456773303
0x07d4,25600,0.000456773303
0x07d5,25600,0.000456773303
0x07d6,25600,0.000456773303
0x07d7,25600,0.000456773303
0x07d8,25600,0.000456773303
0x07d9,25600,0.000456773303
0x07da,25600,0.000456773303
0x07dc,25634,0.000457379955
0x07dd,25634,0.000457379955
0x07de,25634,0.000457379955
0x07df,25634,0.000457379955
0x07e0,25634,0.000457379955
0x07e1,25634,0.000457379955
0x07e2,25634,0.000457379955
