pc,count,frequency
0x07e4,14845,0.000422964659
0x07e7,14845,0.000422964659
0x07e8,14845,0.000422964659
0x07e9,14845,0.000422964659
0x07ea,14845,0.000422964659
0x07eb,14845,0.000422964659
0x07ec,14845,0.000422964659
0x07ed,14845,0.000422964659
0x07ee,14845,0.000422964659
0x07f0,6,0.000000170952
0x07f3,6,0.000000170952
0x07f6,6,0.000000170952
0x07f9,6,0.000000170952
0x0800,13708,0.000390569184
0x0803,13708,0.000390569184
0x0806,13708,0.000390569184
0x0807,13708,0.000390569184
0x0809,13708,0.000390569184
0x080a,13708,0.000390569184
0x080b,13708,0.000390569184
0x080c,13708,0.000390569184
0x080d,13708,0.000390569184
0x080e,13708,0.000390569184
0x080f,13708,0.000390569184
0x0834,1324,0.000037723490
0x0837,1324,0.000037723490
0x083a,1324,0.000037723490
0x083b,1324,0.000037723490
0x083c,1324,0.000037723490
0x083e,1324,0.000037723490
0x083f,168,0.000004786666
0x0842,168,0.000004786666
0x0845,168,0.000004786666
0x0848,381,0.000010855476
0x084b,381,0.000010855476
0x084c,381,0.000010855476
0x084d,381,0.000010855476
0x084e,11,0.000000313413
0x0850,11,0.000000313413
0x0851,11,0.000000313413
0x0853,11,0.000000313413
0x0855,11,0.000000313413
0x085a,168,0.000004786666
0x085d,168,0.000004786666
0x085f,168,0.000004786666
0x0860,136,0.000003874920
0x0862,136,0.000003874920
0x0864,136,0.000003874920
0x0865,104,0.000002963174
0x0867,104,0.000002963174
0x0869,104,0.000002963174
0x086a,72,0.000002051428
0x086c,72,0.000002051428
0x086e,72,0.000002051428
0x086f,40,0.000001139682
0x0871,40,0.000001139682
0x0876,11780,0.000335636489
0x0879,11780,0.000335636489
0x087c,11780,0.000335636489
0x087f,11780,0.000335636489
0x0882,11780,0.000335636489
0x0885,11780,0.000335636489
0x0886,11780,0.000335636489
0x0889,11780,0.000335636489
0x088b,64780,0.001845715770
0x088c,64780,0.001845715770
0x088d,64780,0.001845715770
0x088e,64780,0.001845715770
0x088f,64780,0.001845715770
0x0890,64780,0.001845715770
0x0891,64780,0.001845715770
0x0892,64780,0.001845715770
0x0893,64780,0.001845715770
0x0894,64780,0.001845715770
0x0897,17668,0.000503397750
0x08a0,11780,0.000335636489
0x08a3,11780,0.000335636489
0x08a6,11780,0.000335636489
0x08a9,11780,0.000335636489
0x08ac,11780,0.000335636489
0x08ae,11780,0.000335636489
0x08b0,11780,0.000335636489
0x08b1,1280,0.000036469839
0x08b4,1280,0.000036469839
0x08b7,1280,0.000036469839
0x08c4,11780,0.000335636489
0x08c7,11780,0.000335636489
0x08c8,11780,0.000335636489
0x08ca,11780,0.000335636489
0x08cd,11594,0.000330336966
0x08cf,11594,0.000330336966
0x08d0,11594,0.000330336966
0x08d1,11594,0.000330336966
0x08d4,11018,0.000313925538
0x08d6,11018,0.000313925538
0x08d9,11018,0.000313925538
0x08dc,3,0.000000085476
0x08de,3,0.000000085476
0x08e0,3,0.000000085476
0x08e2,3,0.000000085476
0x08e3,3,0.000000085476
0x08e5,3,0.000000085476
0x08e6,3,0.000000085476
0x08e8,3,0.000000085476
0x08ea,579,0.000016496904
0x08eb,11594,0.000330336966
0x08ed,11594,0.000330336966
0x08f0,11594,0.000330336966
0x08f3,11594,0.000330336966
0x0900,11594,0.000330336966
0x0903,11594,0.000330336966
0x0904,11594,0.000330336966
0x0906,11594,0.000330336966
0x0907,8684,0.000247425066
0x0909,8684,0.000247425066
0x090c,4322,0.000123142692
0x090d,4322,0.000123142692
0x090f,4322,0.000123142692
0x0910,4261,0.000121404676
0x0911,4261,0.000121404676
0x0913,4261,0.000121404676
0x0916,4261,0.000121404676
0x0917,4362,0.000124282374
0x0918,4362,0.000124282374
0x091a,4362,0.000124282374
0x091b,4322,0.000123142692
0x091c,4322,0.000123142692
0x091e,4322,0.000123142692
0x0921,4322,0.000123142692
0x0926,11901,0.000339084029
0x0927,11901,0.000339084029
0x0929,11901,0.000339084029
0x092a,11901,0.000339084029
0x092b,11901,0.000339084029
0x092c,11901,0.000339084029
0x092d,11901,0.000339084029
0x092e,11901,0.000339084029
0x0930,13060,0.000372106328
0x0931,13060,0.000372106328
0x0933,13060,0.000372106328
0x0936,8014,0.000228335384
0x0937,8014,0.000228335384
0x0939,8014,0.000228335384
0x093c,8014,0.000228335384
0x093d,307,0.000008747063
0x093e,307,0.000008747063
0x0940,307,0.000008747063
0x0941,307,0.000008747063
0x0942,307,0.000008747063
0x0944,307,0.000008747063
0x0945,307,0.000008747063
0x0946,307,0.000008747063
0x0947,307,0.000008747063
0x094a,307,0.000008747063
0x094c,307,0.000008747063
0x094d,307,0.000008747063
0x094e,307,0.000008747063
0x0951,307,0.000008747063
0x0953,307,0.000008747063
0x0954,307,0.000008747063
0x0955,307,0.000008747063
0x0956,307,0.000008747063
0x0959,307,0.000008747063
0x095c,307,0.000008747063
0x095e,307,0.000008747063
0x0961,307,0.000008747063
0x0964,5046,0.000143770944
0x0965,5046,0.000143770944
0x0966,5046,0.000143770944
0x0967,5046,0.000143770944
0x0968,5046,0.000143770944
0x096a,5046,0.000143770944
0x096b,5046,0.000143770944
0x096d,5046,0.000143770944
0x096e,237,0.000006752619
0x096f,237,0.000006752619
0x0970,237,0.000006752619
0x0971,237,0.000006752619
0x0972,237,0.000006752619
0x0974,237,0.000006752619
0x0975,237,0.000006752619
0x097a,11780,0.000335636489
0x097d,11780,0.000335636489
0x097e,11780,0.000335636489
0x0980,11780,0.000335636489
0x0981,11780,0.000335636489
0x0984,11780,0.000335636489
0x0985,11780,0.000335636489
0x0986,11780,0.000335636489
0x0987,11780,0.000335636489
0x0988,11780,0.000335636489
0x098b,11780,0.000335636489
0x098c,11780,0.000335636489
0x098d,11780,0.000335636489
0x098e,11780,0.000335636489
0x0991,11780,0.000335636489
0x09a0,11812,0.000336548235
0x09a3,11812,0.000336548235
0x09a6,35436,0.001009644705
0x09a9,35436,0.001009644705
0x09aa,35436,0.001009644705
0x09ab,35436,0.001009644705
0x09ac,35436,0.001009644705
0x09ad,35436,0.001009644705
0x09ae,35436,0.001009644705
0x09af,35436,0.001009644705
0x09b0,35436,0.001009644705
0x09b2,35436,0.001009644705
0x09b5,11812,0.000336548235
0x09ba,91029,0.002593603903
0x09bd,91029,0.002593603903
0x09be,91029,0.002593603903
0x09c0,91029,0.002593603903
0x09c1,91029,0.002593603903
0x09c2,91029,0.002593603903
0x09c3,91029,0.002593603903
0x09c4,91029,0.002593603903
0x09c5,91029,0.002593603903
0x09c6,91029,0.002593603903
0x09c7,91029,0.002593603903
0x09c8,91029,0.002593603903
0x09c9,91029,0.002593603903
0x09ca,91029,0.002593603903
0x09cc,91029,0.002593603903
0x09cd,91029,0.002593603903
0x09ce,91029,0.002593603903
0x09cf,91029,0.002593603903
0x09d0,91029,0.002593603903
0x09d1,91029,0.002593603903
0x0a50,2625,0.000074791662
0x0a53,2625,0.000074791662
0x0a56,52500,0.001495833250
0x0a57,52500,0.001495833250
0x0a5a,52500,0.001495833250
0x0a5b,52500,0.001495833250
0x0a5c,52500,0.001495833250
0x0a5e,52500,0.001495833250
0x0a5f,52500,0.001495833250
0x0a61,52500,0.001495833250
0x0a62,52500,0.001495833250
0x0a63,52500,0.001495833250
0x0a64,52500,0.001495833250
0x0a67,2625,0.000074791662
0x0a6c,2484,0.000070774282
0x0a6f,2484,0.000070774282
0x0a72,49680,0.001415485635
0x0a73,49680,0.001415485635
0x0a74,49680,0.001415485635
0x0a75,49680,0.001415485635
0x0a77,49680,0.001415485635
0x0a7a,26153,0.000745152895
0x0a7b,26153,0.000745152895
0x0a7c,26153,0.000745152895
0x0a7d,26153,0.000745152895
0x0a7e,26153,0.000745152895
0x0a7f,26153,0.000745152895
0x0a80,26153,0.000745152895
0x0a81,26153,0.000745152895
0x0a82,26153,0.000745152895
0x0a83,26153,0.000745152895
0x0a84,26153,0.000745152895
0x0a85,26153,0.000745152895
0x0a86,26153,0.000745152895
0x0a87,26153,0.000745152895
0x0a8a,49680,0.001415485635
0x0a8b,49680,0.001415485635
0x0a8c,49680,0.001415485635
0x0a8d,49680,0.001415485635
0x0a8f,49680,0.001415485635
0x0a90,49680,0.001415485635
0x0a91,49680,0.001415485635
0x0a93,49680,0.001415485635
0x0a94,49680,0.001415485635
0x0a96,49680,0.001415485635
0x0a99,2484,0.000070774282
0x0aa0,186,0.000005299524
0x0aa2,186,0.000005299524
0x0aa3,186,0.000005299524
0x0aa4,186,0.000005299524
0x0aa5,186,0.000005299524
0x0aa8,186,0.000005299524
0x0aa9,186,0.000005299524
0x0aac,186,0.000005299524
0x0aae,186,0.000005299524
0x0aaf,186,0.000005299524
0x0ab0,186,0.000005299524
0x0ab3,186,0.000005299524
0x0ab5,186,0.000005299524
0x0ab8,183,0.000005214047
0x0abb,183,0.000005214047
0x0abd,183,0.000005214047
0x0abe,183,0.000005214047
0x0abf,183,0.000005214047
0x0ac0,183,0.000005214047
0x0ac1,183,0.000005214047
0x0ad6,4602,0.000131120469
0x0ad7,4602,0.000131120469
0x0ad8,18408,0.000524481875
0x0ad9,18408,0.000524481875
0x0ada,18408,0.000524481875
0x0adb,18408,0.000524481875
0x0adc,18408,0.000524481875
0x0add,18408,0.000524481875
0x0ae0,4602,0.000131120469
0x0ae1,4602,0.000131120469
0x0ae2,4602,0.000131120469
0x0ae5,4602,0.000131120469
0x0ae6,4602,0.000131120469
0x0ae9,1939,0.000055246108
0x0aea,1056,0.000030087617
0x0aed,1056,0.000030087617
0x0aee,1056,0.000030087617
0x0af0,1056,0.000030087617
0x0af1,1056,0.000030087617
0x0af4,1056,0.000030087617
0x0af6,1056,0.000030087617
0x0af7,1056,0.000030087617
0x0af8,1056,0.000030087617
0x0af9,1056,0.000030087617
0x0afc,1056,0.000030087617
0x0afd,1056,0.000030087617
0x0afe,1056,0.000030087617
0x0b00,1056,0.000030087617
0x0b01,1056,0.000030087617
0x0b02,1056,0.000030087617
0x0b05,1045,0.000029774205
0x0b07,1045,0.000029774205
0x0b0a,704,0.000020058412
0x0b0d,693,0.000019744999
0x0b15,11,0.000000313413
0x0b16,11,0.000000313413
0x0b18,11,0.000000313413
0x0b19,11,0.000000313413
0x0b1a,11,0.000000313413
0x0b1c,11,0.000000313413
0x0b1d,11,0.000000313413
0x0b1e,11,0.000000313413
0x0b1f,11,0.000000313413
0x0b20,3,0.000000085476
0x0b21,3,0.000000085476
0x0b22,3,0.000000085476
0x0b25,3,0.000000085476
0x0b26,3,0.000000085476
0x0b27,3,0.000000085476
0x0b28,3,0.000000085476
0x0b29,2,0.000000056984
0x0b2b,2,0.000000056984
0x0b2d,2,0.000000056984
0x0b48,3,0.000000085476
0x0b4b,3,0.000000085476
0x0b4e,3,0.000000085476
0x0b50,3,0.000000085476
0x0b51,3,0.000000085476
0x0b53,3,0.000000085476
0x0b54,3,0.000000085476
0x0b55,3,0.000000085476
0x0b57,3,0.000000085476
0x0b59,3,0.000000085476
0x0b5a,3,0.000000085476
0x0b60,906,0.000025813808
0x0b63,906,0.000025813808
0x0b64,906,0.000025813808
0x0b65,906,0.000025813808
0x0b67,906,0.000025813808
0x0b6a,900,0.000025642856
0x0b6d,900,0.000025642856
0x0b6f,900,0.000025642856
0x0b71,900,0.000025642856
0x0b74,3,0.000000085476
0x0b77,3,0.000000085476
0x0b79,3,0.000000085476
0x0b7b,3,0.000000085476
0x0b7c,3,0.000000085476
0x0b7d,3,0.000000085476
0x0b7e,3,0.000000085476
0x0b7f,3,0.000000085476
0x0b80,3,0.000000085476
0x0b82,3,0.000000085476
0x0b83,3,0.000000085476
0x0b84,3,0.000000085476
0x0b85,3,0.000000085476
0x0b87,3,0.000000085476
0x0b88,3,0.000000085476
0x0b89,3,0.000000085476
0x0b8a,3,0.000000085476
0x0b8b,3,0.000000085476
0x0b95,897,0.000025557380
0x0b98,897,0.000025557380
0x0b9b,897,0.000025557380
0x0ba0,341,0.000009715793
0x0ba3,341,0.000009715793
0x0ba4,341,0.000009715793
0x0ba6,341,0.000009715793
0x0ba8,341,0.000009715793
0x0ba9,217,0.000006182777
0x0bab,217,0.000006182777
0x0bac,155,0.000004416270
0x0bad,155,0.000004416270
0x0bae,155,0.000004416270
0x0baf,155,0.000004416270
0x0bb2,155,0.000004416270
0x0bba,693,0.000019744999
0x0bbb,693,0.000019744999
0x0bbc,693,0.000019744999
0x0bbf,352,0.000010029206
0x0bc0,352,0.000010029206
0x0bc1,352,0.000010029206
0x0bc4,176,0.000005014603
0x0bca,3,0.000000085476
0x0bcd,3,0.000000085476
0x0bd0,3,0.000000085476
0x0bd2,3,0.000000085476
0x0bd3,3,0.000000085476
0x0bd4,3,0.000000085476
0x0bd6,3,0.000000085476
0x0bd9,3,0.000000085476
0x0bdc,3,0.000000085476
0x0bdf,3,0.000000085476
0x0be2,3,0.000000085476
0x0be5,3,0.000000085476
0x0be8,3,0.000000085476
0x0beb,3,0.000000085476
0x0bee,3,0.000000085476
0x0bf1,3,0.000000085476
0x0c00,10,0.000000284921
0x0c01,10,0.000000284921
0x0c02,10,0.000000284921
0x0c04,10,0.000000284921
0x0c05,10,0.000000284921
0x0c07,10,0.000000284921
0x0c08,10,0.000000284921
0x0c09,10,0.000000284921
0x0c0a,10,0.000000284921
0x0c0b,10,0.000000284921
0x0c0c,10,0.000000284921
0x0c0f,10,0.000000284921
0x0c10,10,0.000000284921
0x0c11,10,0.000000284921
0x0c13,10,0.000000284921
0x0c16,8,0.000000227936
0x0c18,8,0.000000227936
0x0c1b,3,0.000000085476
0x0c1e,3,0.000000085476
0x0c20,3,0.000000085476
0x0c23,3,0.000000085476
0x0c40,5888,0.000167761260
0x0c43,5888,0.000167761260
0x0c45,5888,0.000167761260
0x0c48,5888,0.000167761260
0x0c4b,5888,0.000167761260
0x0c4e,5888,0.000167761260
0x0c51,5888,0.000167761260
0x0c56,5888,0.000167761260
0x0c59,29440,0.000838806302
0x0c5a,29440,0.000838806302
0x0c5d,29440,0.000838806302
0x0c5e,29440,0.000838806302
0x0c5f,29440,0.000838806302
0x0c61,29440,0.000838806302
0x0c62,29440,0.000838806302
0x0c64,29440,0.000838806302
0x0c67,5888,0.000167761260
0x0c6b,5888,0.000167761260
0x0c6e,5888,0.000167761260
0x0c71,29440,0.000838806302
0x0c74,29440,0.000838806302
0x0c75,29440,0.000838806302
0x0c76,29440,0.000838806302
0x0c77,29440,0.000838806302
0x0c78,29440,0.000838806302
0x0c79,29440,0.000838806302
0x0c7a,29440,0.000838806302
0x0c7b,29440,0.000838806302
0x0c7d,29440,0.000838806302
0x0c80,5888,0.000167761260
0x0c84,29440,0.000838806302
0x0c85,29440,0.000838806302
0x0c87,29440,0.000838806302
0x0c88,3836,0.000109295549
0x0c89,3836,0.000109295549
0x0c8a,3836,0.000109295549
0x0c8b,3836,0.000109295549
0x0c8c,3836,0.000109295549
0x0c8e,3836,0.000109295549
0x0c8f,3836,0.000109295549
0x0c90,3836,0.000109295549
0x0c91,3836,0.000109295549
0x0c92,3836,0.000109295549
0x0c94,3836,0.000109295549
0x0c95,3836,0.000109295549
0x0c97,3836,0.000109295549
0x0c9a,3741,0.000106588804
0x0c9b,3741,0.000106588804
0x0c9e,3741,0.000106588804
0x0c9f,3741,0.000106588804
0x0ca0,3741,0.000106588804
0x0ca2,3741,0.000106588804
0x0ca3,3741,0.000106588804
0x0ca4,3741,0.000106588804
0x0ca5,3741,0.000106588804
0x0ca6,3741,0.000106588804
0x0ca7,3741,0.000106588804
0x0ca8,3741,0.000106588804
0x0ca9,3741,0.000106588804
0x0caa,3741,0.000106588804
0x0cac,3741,0.000106588804
0x0caf,3732,0.000106332375
0x0cb4,3741,0.000106588804
0x0cb6,3741,0.000106588804
0x0cb7,786,0.000022394761
0x0cb9,786,0.000022394761
0x0cba,404,0.000011510793
0x0cbd,404,0.000011510793
0x0cbe,404,0.000011510793
0x0cbf,132,0.000003760952
0x0cc2,132,0.000003760952
0x0cc3,132,0.000003760952
0x0cc4,11,0.000000313413
0x0cc6,11,0.000000313413
0x0cc9,11,0.000000313413
0x0ccb,11,0.000000313413
0x0cce,11,0.000000313413
0x0cd0,11,0.000000313413
0x0cd3,11,0.000000313413
0x0cd8,5888,0.000167761260
0x0cdb,5888,0.000167761260
0x0cde,29440,0.000838806302
0x0cdf,29440,0.000838806302
0x0ce2,29440,0.000838806302
0x0ce3,29440,0.000838806302
0x0ce4,29440,0.000838806302
0x0ce6,29440,0.000838806302
0x0ce7,29440,0.000838806302
0x0ce9,29440,0.000838806302
0x0cea,29440,0.000838806302
0x0ceb,29440,0.000838806302
0x0cec,29440,0.000838806302
0x0cef,5888,0.000167761260
0x0cf4,3,0.000000085476
0x0cf5,3,0.000000085476
0x0cf6,3,0.000000085476
0x0d1c,2453,0.000069891028
0x0d1f,2453,0.000069891028
0x0d22,39248,0.001118256445
0x0d25,39248,0.001118256445
0x0d26,39248,0.001118256445
0x0d27,39248,0.001118256445
0x0d28,39248,0.001118256445
0x0d2a,39248,0.001118256445
0x0d2b,39248,0.001118256445
0x0d2e,2453,0.000069891028
0x0d30,39248,0.001118256445
0x0d31,39248,0.001118256445
0x0d32,39248,0.001118256445
0x0d33,39248,0.001118256445
0x0d34,39248,0.001118256445
0x0d35,39248,0.001118256445
0x0d37,39248,0.001118256445
0x0d38,25791,0.000734838768
0x0d39,25791,0.000734838768
0x0d3a,25791,0.000734838768
0x0d3b,25791,0.000734838768
0x0d3c,25791,0.000734838768
0x0d3e,25791,0.000734838768
0x0d3f,25791,0.000734838768
0x0d41,25791,0.000734838768
0x0d42,25791,0.000734838768
0x0d43,25791,0.000734838768
0x0d46,23817,0.000678595438
0x0d47,23817,0.000678595438
0x0d48,23817,0.000678595438
0x0d4b,3234,0.000092143328
0x0d4c,3234,0.000092143328
0x0d4d,3234,0.000092143328
0x0d4e,3234,0.000092143328
0x0d4f,5208,0.000148386658
0x0d50,5208,0.000148386658
0x0d51,5208,0.000148386658
0x0d52,5208,0.000148386658
0x0d53,5208,0.000148386658
0x0d54,5208,0.000148386658
0x0d55,5208,0.000148386658
0x0d57,5208,0.000148386658
0x0d58,5208,0.000148386658
0x0d59,2122,0.000060460155
0x0d5a,2122,0.000060460155
0x0d5e,20583,0.000586452110
0x0d5f,20583,0.000586452110
0x0d60,20583,0.000586452110
0x0d61,20583,0.000586452110
0x0d62,20583,0.000586452110
0x0d64,20583,0.000586452110
0x0d65,20583,0.000586452110
0x0d66,3078,0.000087698567
0x0d67,3078,0.000087698567
0x0d70,2452,0.000069862536
0x0d73,2452,0.000069862536
0x0d76,39232,0.001117800572
0x0d79,39232,0.001117800572
0x0d7a,39232,0.001117800572
0x0d7c,39232,0.001117800572
0x0d7d,39232,0.001117800572
0x0d7f,39232,0.001117800572
0x0d80,39232,0.001117800572
0x0d83,2452,0.000069862536
0x0d86,39232,0.001117800572
0x0d87,39232,0.001117800572
0x0d88,39232,0.001117800572
0x0d89,39232,0.001117800572
0x0d8a,39232,0.001117800572
0x0d8b,39232,0.001117800572
0x0d8d,39232,0.001117800572
0x0d8e,25776,0.000734411387
0x0d8f,25776,0.000734411387
0x0d90,25776,0.000734411387
0x0d91,25776,0.000734411387
0x0d94,25776,0.000734411387
0x0d95,25776,0.000734411387
0x0d96,25776,0.000734411387
0x0d97,25776,0.000734411387
0x0d99,25776,0.000734411387
0x0d9a,25776,0.000734411387
0x0d9c,25776,0.000734411387
0x0d9d,25776,0.000734411387
0x0d9f,25776,0.000734411387
0x0da0,25776,0.000734411387
0x0da1,25776,0.000734411387
0x0da2,25776,0.000734411387
0x0da3,25776,0.000734411387
0x0da4,25776,0.000734411387
0x0da5,25776,0.000734411387
0x0da6,25776,0.000734411387
0x0da7,25776,0.000734411387
0x0da8,25776,0.000734411387
0x0dab,23859,0.000679792105
0x0dac,23859,0.000679792105
0x0daf,3231,0.000092057852
0x0db0,3231,0.000092057852
0x0db1,3231,0.000092057852
0x0db3,3231,0.000092057852
0x0db4,3231,0.000092057852
0x0db5,3231,0.000092057852
0x0dbb,1917,0.000054619283
0x0dbc,1917,0.000054619283
0x0dbd,1917,0.000054619283
0x0dbf,1917,0.000054619283
0x0dc0,1917,0.000054619283
0x0dc1,1917,0.000054619283
0x0dc2,1917,0.000054619283
0x0dc3,1917,0.000054619283
0x0dc5,1917,0.000054619283
0x0dc6,1917,0.000054619283
0x0dcc,20628,0.000587734253
0x0dcd,20628,0.000587734253
0x0dce,20628,0.000587734253
0x0dcf,20628,0.000587734253
0x0dd1,20628,0.000587734253
0x0dd2,25776,0.000734411387
0x0dd3,25776,0.000734411387
0x0dd5,25776,0.000734411387
0x0dd6,25776,0.000734411387
0x0dd7,25776,0.000734411387
0x0dd8,25776,0.000734411387
0x0dd9,25776,0.000734411387
0x0dda,25776,0.000734411387
0x0dde,116,0.000003305079
0x0ddf,116,0.000003305079
0x0de0,116,0.000003305079
0x0de3,116,0.000003305079
0x0de4,116,0.000003305079
0x0de5,116,0.000003305079
0x0de6,116,0.000003305079
0x0de9,116,0.000003305079
0x0dea,116,0.000003305079
0x0deb,116,0.000003305079
0x0dec,116,0.000003305079
0x0ded,116,0.000003305079
0x0df0,8816,0.000251186018
0x0df3,8816,0.000251186018
0x0df6,8816,0.000251186018
0x0df9,8816,0.000251186018
0x0dfc,8816,0.000251186018
0x0dff,8816,0.000251186018
0x0e10,17632,0.000502372035
0x0e11,17632,0.000502372035
0x0e13,17632,0.000502372035
0x0e14,3601,0.000102599915
0x0e15,3601,0.000102599915
0x0e16,3601,0.000102599915
0x0e17,3601,0.000102599915
0x0e18,3601,0.000102599915
0x0e1a,3601,0.000102599915
0x0e1b,3601,0.000102599915
0x0e1d,3601,0.000102599915
0x0e1e,76,0.000002165397
0x0e20,76,0.000002165397
0x0e23,55,0.000001567063
0x0e25,55,0.000001567063
0x0e26,55,0.000001567063
0x0e27,55,0.000001567063
0x0e29,55,0.000001567063
0x0e2a,55,0.000001567063
0x0e2c,55,0.000001567063
0x0e2d,55,0.000001567063
0x0e2e,55,0.000001567063
0x0e2f,55,0.000001567063
0x0e31,55,0.000001567063
0x0e32,55,0.000001567063
0x0e33,48,0.000001367619
0x0e34,48,0.000001367619
0x0e35,48,0.000001367619
0x0e36,42,0.000001196667
0x0e39,21,0.000000598333
0x0e3a,21,0.000000598333
0x0e3b,21,0.000000598333
0x0e3c,21,0.000000598333
0x0e3d,21,0.000000598333
0x0e3e,21,0.000000598333
0x0e3f,21,0.000000598333
0x0e41,21,0.000000598333
0x0e42,21,0.000000598333
0x0e45,245,0.000006980555
0x0e46,245,0.000006980555
0x0e47,245,0.000006980555
0x0e48,245,0.000006980555
0x0e4a,245,0.000006980555
0x0e4d,235,0.000006695635
0x0e4e,235,0.000006695635
0x0e4f,235,0.000006695635
0x0e51,235,0.000006695635
0x0e52,235,0.000006695635
0x0e55,11,0.000000313413
0x0e58,136,0.000003874920
0x0e59,136,0.000003874920
0x0e5a,136,0.000003874920
0x0e5b,60,0.000001709524
0x0e5c,60,0.000001709524
0x0e5e,60,0.000001709524
0x0e5f,60,0.000001709524
0x0e60,22,0.000000626825
0x0e61,22,0.000000626825
0x0e62,22,0.000000626825
0x0e63,22,0.000000626825
0x0e65,22,0.000000626825
0x0e66,22,0.000000626825
0x0e67,10,0.000000284921
0x0e69,10,0.000000284921
0x0e6a,10,0.000000284921
0x0e6b,10,0.000000284921
0x0e70,42,0.000001196667
0x0e71,42,0.000001196667
0x0e72,42,0.000001196667
0x0e74,42,0.000001196667
0x0e75,42,0.000001196667
0x0e76,42,0.000001196667
0x0e77,42,0.000001196667
0x0e78,42,0.000001196667
0x0e7a,42,0.000001196667
0x0e7b,42,0.000001196667
0x0e7e,300,0.000008547619
0x0e7f,300,0.000008547619
0x0e80,300,0.000008547619
0x0e81,300,0.000008547619
0x0e83,300,0.000008547619
0x0e86,258,0.000007350952
0x0e87,258,0.000007350952
0x0e88,258,0.000007350952
0x0e8a,258,0.000007350952
0x0e8b,258,0.000007350952
0x0e90,198,0.000005641428
0x0e91,198,0.000005641428
0x0e93,198,0.000005641428
0x0e94,198,0.000005641428
0x0e95,96,0.000002735238
0x0e97,96,0.000002735238
0x0e98,96,0.000002735238
0x0e99,56,0.000001595555
0x0e9a,56,0.000001595555
0x0e9b,56,0.000001595555
0x0e9c,56,0.000001595555
0x0e9e,56,0.000001595555
0x0e9f,56,0.000001595555
0x0ea0,42,0.000001196667
0x0ea3,42,0.000001196667
0x0ea4,52,0.000001481587
0x0ea5,52,0.000001481587
0x0ea6,52,0.000001481587
0x0ea7,52,0.000001481587
0x0ea8,52,0.000001481587
0x0ea9,52,0.000001481587
0x0eaa,52,0.000001481587
0x0eac,52,0.000001481587
0x0ead,55,0.000001567063
0x0eae,55,0.000001567063
0x0eb0,55,0.000001567063
0x0eb1,55,0.000001567063
0x0eb2,55,0.000001567063
0x0eb4,55,0.000001567063
0x0eb5,55,0.000001567063
0x0eb6,55,0.000001567063
0x0eb7,55,0.000001567063
0x0eb8,55,0.000001567063
0x0ebb,55,0.000001567063
0x0ebc,55,0.000001567063
0x0ebe,55,0.000001567063
0x0ec1,52,0.000001481587
0x0ec3,55,0.000001567063
0x0ec4,55,0.000001567063
0x0ec5,55,0.000001567063
0x0ed5,55,0.000001567063
0x0ed6,55,0.000001567063
0x0ed7,55,0.000001567063
0x0ed8,55,0.000001567063
0x0ed9,55,0.000001567063
0x0eda,55,0.000001567063
0x0edb,55,0.000001567063
0x0edc,55,0.000001567063
0x0ede,55,0.000001567063
0x0ee0,55,0.000001567063
0x0ee2,55,0.000001567063
0x0ee3,55,0.000001567063
0x0ee4,55,0.000001567063
0x0ee5,55,0.000001567063
0x0f00,2457,0.000070004996
0x0f03,2457,0.000070004996
0x0f04,2457,0.000070004996
0x0f06,2457,0.000070004996
0x0f09,2457,0.000070004996
0x0f0b,2457,0.000070004996
0x0f0c,2457,0.000070004996
0x0f0d,2457,0.000070004996
0x0f0e,2457,0.000070004996
0x0f11,2457,0.000070004996
0x0f14,2457,0.000070004996
0x0f15,3,0.000000085476
0x0f16,3,0.000000085476
0x0f17,3,0.000000085476
0x0f1a,3,0.000000085476
0x0f1b,3,0.000000085476
0x0f1d,3,0.000000085476
0x0f1e,3,0.000000085476
0x0f1f,3,0.000000085476
0x0f20,3,0.000000085476
0x0f23,15,0.000000427381
0x0f24,15,0.000000427381
0x0f25,15,0.000000427381
0x0f26,15,0.000000427381
0x0f28,15,0.000000427381
0x0f2b,12,0.000000341905
0x0f2c,12,0.000000341905
0x0f2d,12,0.000000341905
0x0f2f,12,0.000000341905
0x0f30,12,0.000000341905
0x0f38,6,0.000000170952
0x0f39,6,0.000000170952
0x0f3a,6,0.000000170952
0x0f3b,6,0.000000170952
0x0f3d,6,0.000000170952
0x0f3e,3,0.000000085476
0x0f40,3,0.000000085476
0x0f41,3,0.000000085476
0x0f42,3,0.000000085476
0x0f43,3,0.000000085476
0x0f44,3,0.000000085476
0x0f45,3,0.000000085476
0x0f46,3,0.000000085476
0x0f49,3,0.000000085476
0x0f4c,3,0.000000085476
0x0f4d,3,0.000000085476
0x0f4e,3,0.000000085476
0x0f56,4911,0.000139924516
0x0f57,4911,0.000139924516
0x0f58,9819,0.000279763556
0x0f59,9819,0.000279763556
0x0f5b,9819,0.000279763556
0x0f5e,3,0.000000085476
0x0f60,3,0.000000085476
0x0f63,9816,0.000279678080
0x0f64,9816,0.000279678080
0x0f65,9816,0.000279678080
0x0f68,4908,0.000139839040
0x0f69,4908,0.000139839040
0x0f6a,4908,0.000139839040
0x0f6d,4908,0.000139839040
0x0f6e,4908,0.000139839040
0x0f71,2454,0.000069919520
0x0fc0,6229,0.000177477054
0x0fc3,6229,0.000177477054
0x0fc6,6229,0.000177477054
0x0fc9,6229,0.000177477054
