pc,count,frequency
0x009f,22284,0.000567140615
0x00a0,22284,0.000567140615
0x00a2,22284,0.000567140615
0x00a3,22284,0.000567140615
0x00a6,22284,0.000567140615
0x00a8,22284,0.000567140615
0x00ab,22284,0.000567140615
0x00ac,1,0.000000025451
0x00ae,1,0.000000025451
0x00af,1,0.000000025451
0x00b0,1,0.000000025451
0x00b2,1,0.000000025451
0x00b5,1,0.000000025451
0x00bb,44190,0.001124660912
0x00be,44190,0.001124660912
0x00bf,44190,0.001124660912
0x00c0,44190,0.001124660912
0x00c1,44190,0.001124660912
0x00c2,44190,0.001124660912
0x00c3,44190,0.001124660912
0x00c4,2104,0.000053548010
0x00c5,2104,0.000053548010
0x00c7,2104,0.000053548010
0x00c9,2104,0.000053548010
0x00ca,2104,0.000053548010
0x00cd,2104,0.000053548010
0x00ce,2104,0.000053548010
0x00cf,2104,0.000053548010
0x00d0,2104,0.000053548010
0x00d1,2104,0.000053548010
0x00d2,2104,0.000053548010
0x00d3,2104,0.000053548010
0x00d4,2104,0.000053548010
0x00d6,2104,0.000053548010
0x00d8,2104,0.000053548010
0x00d9,2104,0.000053548010
0x00dc,2104,0.000053548010
0x00dd,2104,0.000053548010
0x00de,2104,0.000053548010
0x00e1,734,0.000018680722
0x00e3,16466,0.000419069169
0x00e6,16466,0.000419069169
0x00e9,16466,0.000419069169
0x00ec,16466,0.000419069169
0x00ef,16466,0.000419069169
0x00f2,16461,0.000418941916
0x00f5,16461,0.000418941916
0x00f8,16461,0.000418941916
0x00fb,16461,0.000418941916
0x00fe,15312,0.000389699206
0x0101,15312,0.000389699206
0x0104,15312,0.000389699206
0x0107,15309,0.000389622854
0x0109,15309,0.000389622854
0x010c,15309,0.000389622854
0x010f,15306,0.000389546502
0x0111,15306,0.000389546502
0x0114,15306,0.000389546502
0x0117,15303,0.000389470150
0x0119,15303,0.000389470150
0x011c,15303,0.000389470150
0x011f,15303,0.000389470150
0x0122,14439,0.000367480853
0x0125,14439,0.000367480853
0x0128,14439,0.000367480853
0x012b,14439,0.000367480853
0x012e,13911,0.000354042950
0x0131,13911,0.000354042950
0x0134,13911,0.000354042950
0x0137,13911,0.000354042950
0x013a,729,0.000018553469
0x0140,17,0.000000432660
0x0143,17,0.000000432660
0x0146,17,0.000000432660
0x0149,17,0.000000432660
0x014c,17,0.000000432660
0x014e,17,0.000000432660
0x014f,17,0.000000432660
0x0151,17,0.000000432660
0x0152,17,0.000000432660
0x0153,17,0.000000432660
0x0154,17,0.000000432660
0x0156,17,0.000000432660
0x0158,17,0.000000432660
0x015b,17,0.000000432660
0x015d,17,0.000000432660
0x015f,17,0.000000432660
0x0161,17,0.000000432660
0x0164,17,0.000000432660
0x0166,17,0.000000432660
0x0167,17,0.000000432660
0x0168,17,0.000000432660
0x016a,17,0.000000432660
0x016b,17,0.000000432660
0x016d,17,0.000000432660
0x016f,17,0.000000432660
0x0172,17,0.000000432660
0x0173,13176,0.000335336777
0x0174,13176,0.000335336777
0x0176,13176,0.000335336777
0x0178,13176,0.000335336777
0x017a,13176,0.000335336777
0x017b,9966,0.000253640431
0x017d,9966,0.000253640431
0x017e,9864,0.000251044473
0x0180,9864,0.000251044473
0x0182,9864,0.000251044473
0x0183,3441,0.000087575429
0x0185,3441,0.000087575429
0x0186,3339,0.000084979470
0x0188,3339,0.000084979470
0x018a,3339,0.000084979470
0x018b,105,0.000002672310
0x018d,105,0.000002672310
0x018e,105,0.000002672310
0x018f,105,0.000002672310
0x0191,105,0.000002672310
0x0192,6,0.000000152703
0x0194,6,0.000000152703
0x0196,2013,0.000051232008
0x0197,2013,0.000051232008
0x0199,2013,0.000051232008
0x019b,2013,0.000051232008
0x019c,1639,0.000041713493
0x019d,1639,0.000041713493
0x019e,1639,0.000041713493
0x01a0,1639,0.000041713493
0x01a1,1639,0.000041713493
0x01a2,1639,0.000041713493
0x01a3,1639,0.000041713493
0x01a5,1639,0.000041713493
0x01a6,1639,0.000041713493
0x01a7,1639,0.000041713493
0x01a8,1639,0.000041713493
0x01ab,1639,0.000041713493
0x01ae,1639,0.000041713493
0x01af,1639,0.000041713493
0x01b0,1639,0.000041713493
0x01b1,1639,0.000041713493
0x01b2,1639,0.000041713493
0x01b3,1639,0.000041713493
0x01b4,1639,0.000041713493
0x01b5,1639,0.000041713493
0x01b6,1639,0.000041713493
0x01b7,1639,0.000041713493
0x01b8,1639,0.000041713493
0x01b9,1639,0.000041713493
0x01ba,1639,0.000041713493
0x01bb,1639,0.000041713493
0x01bd,1639,0.000041713493
0x01be,1639,0.000041713493
0x01c1,20321,0.000517181136
0x01c4,20321,0.000517181136
0x01c5,20321,0.000517181136
0x01c8,1639,0.000041713493
0x01c9,1639,0.000041713493
0x01ca,1639,0.000041713493
0x01d0,4778,0.000121602848
0x01d1,4778,0.000121602848
0x01d2,4778,0.000121602848
0x01d3,4778,0.000121602848
0x01d4,4778,0.000121602848
0x01d6,4778,0.000121602848
0x01d7,4778,0.000121602848
0x01d9,4778,0.000121602848
0x01dc,4778,0.000121602848
0x01dd,4778,0.000121602848
0x01e0,2707,0.000068894707
0x01e1,8,0.000000203605
0x01e4,1031,0.000026239543
0x01e7,1031,0.000026239543
0x01e9,1031,0.000026239543
0x01ed,124228,0.003161674040
0x01ee,124228,0.003161674040
0x01ef,124228,0.003161674040
0x01f0,124228,0.003161674040
0x01f3,124228,0.003161674040
0x01f4,124228,0.003161674040
0x01f7,4778,0.000121602848
0x0200,38750,0.000986209784
0x0201,38750,0.000986209784
0x0202,136,0.000003461278
0x0203,136,0.000003461278
0x0204,136,0.000003461278
0x0205,136,0.000003461278
0x0206,1639,0.000041713493
0x0207,1639,0.000041713493
0x0208,1639,0.000041713493
0x0209,1639,0.000041713493
0x020a,1639,0.000041713493
0x020b,1639,0.000041713493
0x020c,1639,0.000041713493
0x020d,1639,0.000041713493
0x020e,1639,0.000041713493
0x0210,10182,0.000259137755
0x0211,10182,0.000259137755
0x0213,10182,0.000259137755
0x0214,10182,0.000259137755
0x0215,2263,0.000057594651
0x0216,2263,0.000057594651
0x0217,255896,0.006512700359
0x0218,255896,0.006512700359
0x021a,255896,0.006512700359
0x021b,255896,0.006512700359
0x021c,36774,0.000935919448
0x021d,36774,0.000935919448
0x0220,37,0.000000941671
0x0221,37,0.000000941671
0x0222,37,0.000000941671
0x0223,37,0.000000941671
0x0224,37,0.000000941671
0x0225,37,0.000000941671
0x0226,37,0.000000941671
0x0227,37,0.000000941671
0x0228,37,0.000000941671
0x0229,37,0.000000941671
0x022a,37,0.000000941671
0x022b,37,0.000000941671
0x022c,37,0.000000941671
0x022e,37,0.000000941671
0x022f,37,0.000000941671
0x0230,37,0.000000941671
0x0231,37,0.000000941671
0x0232,37,0.000000941671
0x0258,80153,0.002039939944
0x0259,80153,0.002039939944
0x025a,80153,0.002039939944
0x025b,321,0.000008169635
0x025c,321,0.000008169635
0x025d,321,0.000008169635
0x025e,321,0.000008169635
0x025f,321,0.000008169635
0x0260,60114,0.001529935870
0x0263,60114,0.001529935870
0x0264,58347,0.001484964704
0x0267,58347,0.001484964704
0x0270,83613,0.002127998934
0x0271,83613,0.002127998934
0x0272,83613,0.002127998934
0x0273,83613,0.002127998934
0x0274,83613,0.002127998934
0x0275,83613,0.002127998934
0x0276,83613,0.002127998934
0x0277,58347,0.001484964704
0x0278,58347,0.001484964704
0x0279,58347,0.001484964704
0x027a,58347,0.001484964704
0x027b,58347,0.001484964704
0x027c,58347,0.001484964704
0x027d,58347,0.001484964704
0x0288,7,0.000000178154
0x028b,7,0.000000178154
0x028e,7,0.000000178154
0x0290,7,0.000000178154
0x0293,7,0.000000178154
0x0295,7,0.000000178154
0x0298,7,0.000000178154
0x029a,7,0.000000178154
0x02a7,7,0.000000178154
0x02aa,7,0.000000178154
0x02ab,7,0.000000178154
0x02ac,7,0.000000178154
0x02ad,1,0.000000025451
0x02b0,1,0.000000025451
0x02b3,1,0.000000025451
0x02b6,1,0.000000025451
0x02b9,1,0.000000025451
0x02bc,1,0.000000025451
0x02be,1,0.000000025451
0x02c0,1,0.000000025451
0x02c3,1,0.000000025451
0x02c5,1,0.000000025451
0x02c7,1,0.000000025451
0x02cb,1,0.000000025451
0x02cd,1,0.000000025451
0x02cf,1,0.000000025451
0x02d4,1,0.000000025451
0x02d7,1,0.000000025451
0x02d8,1,0.000000025451
0x02db,1,0.000000025451
0x02dd,1,0.000000025451
0x02e3,1,0.000000025451
0x02e5,1,0.000000025451
0x02e6,1,0.000000025451
0x02e7,1,0.000000025451
0x02e8,1,0.000000025451
0x02ea,1,0.000000025451
0x02ed,1,0.000000025451
0x02f0,1,0.000000025451
0x02f3,1,0.000000025451
0x02f6,1,0.000000025451
0x02f9,1,0.000000025451
0x02fc,1,0.000000025451
0x02fe,1,0.000000025451
0x0300,1,0.000000025451
0x0303,1,0.000000025451
0x0306,1,0.000000025451
0x0308,1,0.000000025451
0x030b,1,0.000000025451
0x030d,1,0.000000025451
0x0310,1,0.000000025451
0x0314,39,0.000000992572
0x0315,39,0.000000992572
0x0316,39,0.000000992572
0x0317,39,0.000000992572
0x0318,39,0.000000992572
0x0319,39,0.000000992572
0x031a,39,0.000000992572
0x031b,39,0.000000992572
0x031c,39,0.000000992572
0x031d,39,0.000000992572
0x031e,39,0.000000992572
0x0320,2,0.000000050901
0x0321,2,0.000000050901
0x0322,2,0.000000050901
0x0323,2,0.000000050901
0x0324,2,0.000000050901
0x0325,2,0.000000050901
0x0326,2,0.000000050901
0x0327,2,0.000000050901
0x0328,2,0.000000050901
0x0329,2,0.000000050901
0x032a,2,0.000000050901
0x032e,1,0.000000025451
0x0331,8,0.000000203605
0x0333,8,0.000000203605
0x0334,8,0.000000203605
0x0335,8,0.000000203605
0x0337,8,0.000000203605
0x033a,1,0.000000025451
0x033c,1,0.000000025451
0x033f,1,0.000000025451
0x0341,1,0.000000025451
0x0344,1,0.000000025451
0x0346,1,0.000000025451
0x0349,1,0.000000025451
0x034b,1,0.000000025451
0x034e,1,0.000000025451
0x0350,1,0.000000025451
0x0353,1,0.000000025451
0x0355,1,0.000000025451
0x0357,1,0.000000025451
0x0358,1,0.000000025451
0x035b,1,0.000000025451
0x035c,1,0.000000025451
0x035e,1,0.000000025451
0x035f,1,0.000000025451
0x0361,1,0.000000025451
0x0367,4,0.000000101802
0x0369,4,0.000000101802
0x036a,4,0.000000101802
0x036c,4,0.000000101802
0x036f,4,0.000000101802
0x0370,4,0.000000101802
0x0371,4,0.000000101802
0x0373,4,0.000000101802
0x0376,4,0.000000101802
0x0377,16473,0.000419247323
0x037a,16473,0.000419247323
0x037b,16473,0.000419247323
0x037c,16473,0.000419247323
0x037d,16473,0.000419247323
0x0380,37,0.000000941671
0x0383,37,0.000000941671
0x0386,37,0.000000941671
0x0389,13468,0.000342768345
0x038a,13468,0.000342768345
0x038b,13468,0.000342768345
0x038c,13468,0.000342768345
0x038d,13468,0.000342768345
0x038e,13468,0.000342768345
0x038f,13468,0.000342768345
0x0390,13468,0.000342768345
0x0393,962,0.000024483453
0x0394,962,0.000024483453
0x0395,962,0.000024483453
0x0396,962,0.000024483453
0x0397,962,0.000024483453
0x0398,962,0.000024483453
0x0399,962,0.000024483453
0x039a,962,0.000024483453
0x039d,37,0.000000941671
0x03a0,187,0.000004759258
0x03a3,187,0.000004759258
0x03a6,77792,0.001979851136
0x03a7,77792,0.001979851136
0x03a8,77792,0.001979851136
0x03a9,77792,0.001979851136
0x03aa,77792,0.001979851136
0x03ab,77792,0.001979851136
0x03ac,77792,0.001979851136
0x03af,187,0.000004759258
0x03b0,13182,0.000335489481
0x03b3,13182,0.000335489481
0x03b6,13182,0.000335489481
0x03b9,10320,0.000262649935
0x03bc,10320,0.000262649935
0x03bf,10317,0.000262573583
0x03c2,10317,0.000262573583
0x03c5,10317,0.000262573583
0x03c8,7440,0.000189352279
0x03cb,7440,0.000189352279
0x03ce,13176,0.000335336777
0x03d1,13176,0.000335336777
0x03d4,13176,0.000335336777
0x03d5,13176,0.000335336777
0x03d7,13176,0.000335336777
0x03d8,13176,0.000335336777
0x03d9,13176,0.000335336777
0x03e2,3,0.000000076352
0x03e5,3,0.000000076352
0x03e8,3,0.000000076352
0x03eb,3,0.000000076352
0x03ee,3,0.000000076352
0x03f1,6,0.000000152703
0x03f4,6,0.000000152703
0x03f5,6,0.000000152703
0x03f7,6,0.000000152703
0x03f8,6,0.000000152703
0x03fa,6,0.000000152703
0x03fb,6,0.000000152703
0x03fc,6,0.000000152703
0x03fd,6,0.000000152703
0x0400,18953,0.000482364749
0x0403,18953,0.000482364749
0x0406,18953,0.000482364749
0x0407,18953,0.000482364749
0x0408,18953,0.000482364749
0x0409,18953,0.000482364749
0x040a,18953,0.000482364749
0x040b,18953,0.000482364749
0x040c,18953,0.000482364749
0x040d,18953,0.000482364749
0x041e,38,0.000000967122
0x0421,38,0.000000967122
0x0423,38,0.000000967122
0x0424,38,0.000000967122
0x0427,38,0.000000967122
0x0429,38,0.000000967122
0x042a,38,0.000000967122
0x042d,38,0.000000967122
0x0430,6,0.000000152703
0x0433,6,0.000000152703
0x0435,6,0.000000152703
0x0436,6,0.000000152703
0x0438,6,0.000000152703
0x043a,6,0.000000152703
0x043b,6,0.000000152703
0x043d,6,0.000000152703
0x043f,6,0.000000152703
0x0440,2,0.000000050901
0x0441,2,0.000000050901
0x0442,2,0.000000050901
0x0443,2,0.000000050901
0x0445,2,0.000000050901
0x04ac,1290,0.000032831242
0x04af,1290,0.000032831242
0x04b0,1290,0.000032831242
0x04b1,1290,0.000032831242
0x04b2,1290,0.000032831242
0x04b4,1290,0.000032831242
0x04b5,1290,0.000032831242
0x04b6,1278,0.000032525835
0x04b8,1278,0.000032525835
0x04ba,1278,0.000032525835
0x04bd,1272,0.000032373131
0x04bf,1272,0.000032373131
0x04c1,1272,0.000032373131
0x04c2,1272,0.000032373131
0x04c4,1272,0.000032373131
0x04c6,1272,0.000032373131
0x04c9,645,0.000016415621
0x04cc,645,0.000016415621
0x04cd,645,0.000016415621
0x04d0,645,0.000016415621
0x04d1,645,0.000016415621
0x04d2,645,0.000016415621
0x04d4,645,0.000016415621
0x04d7,645,0.000016415621
0x04df,645,0.000016415621
0x04e1,645,0.000016415621
0x04e4,645,0.000016415621
0x04e6,627,0.000015957511
0x04e9,627,0.000015957511
0x04ea,627,0.000015957511
0x04eb,627,0.000015957511
0x04ee,627,0.000015957511
0x04f4,627,0.000015957511
0x04f6,627,0.000015957511
0x04f9,627,0.000015957511
0x04fb,3762,0.000095745063
0x04fd,3762,0.000095745063
0x04fe,3762,0.000095745063
0x0501,3762,0.000095745063
0x0502,3762,0.000095745063
0x0505,627,0.000015957511
0x0506,32,0.000000814418
0x0509,32,0.000000814418
0x050b,32,0.000000814418
0x050e,32,0.000000814418
0x0511,32,0.000000814418
0x0514,32,0.000000814418
0x0515,32,0.000000814418
0x0518,32,0.000000814418
0x051b,32,0.000000814418
0x051d,32,0.000000814418
0x0520,32,0.000000814418
0x0523,32,0.000000814418
0x0526,32,0.000000814418
0x0529,32,0.000000814418
0x052c,32,0.000000814418
0x052f,32,0.000000814418
0x0532,32,0.000000814418
0x0535,32,0.000000814418
0x0537,32,0.000000814418
0x053a,32,0.000000814418
0x053d,32,0.000000814418
0x0540,32,0.000000814418
0x0543,32,0.000000814418
0x0547,32,0.000000814418
0x054a,32,0.000000814418
0x054d,32,0.000000814418
0x054f,32,0.000000814418
0x0552,32,0.000000814418
0x0555,32,0.000000814418
0x0557,32,0.000000814418
0x055a,32,0.000000814418
0x0580,35,0.000000890770
0x0583,35,0.000000890770
0x0586,35,0.000000890770
0x0588,35,0.000000890770
0x0589,35,0.000000890770
0x058a,35,0.000000890770
0x058b,35,0.000000890770
0x058d,35,0.000000890770
0x0590,35,0.000000890770
0x0592,35,0.000000890770
0x0595,35,0.000000890770
0x05d8,186,0.000004733807
0x05d9,8712,0.000221725410
0x05da,8712,0.000221725410
0x05db,8712,0.000221725410
0x05dc,8712,0.000221725410
0x05df,186,0.000004733807
0x05e0,1996,0.000050799348
0x05e1,1996,0.000050799348
0x05e2,1996,0.000050799348
0x05e3,1996,0.000050799348
0x05e4,1996,0.000050799348
0x05e5,1996,0.000050799348
0x05e8,76,0.000001934244
0x05ec,32,0.000000814418
0x05ef,32,0.000000814418
0x05f2,32,0.000000814418
0x05f4,32,0.000000814418
0x05f5,32,0.000000814418
0x05f6,32,0.000000814418
0x05f7,32,0.000000814418
0x05f8,32,0.000000814418
0x05f9,32,0.000000814418
0x05fa,200,0.000005090115
0x05fd,200,0.000005090115
0x0600,200,0.000005090115
0x0601,200,0.000005090115
0x0602,200,0.000005090115
0x0603,3045,0.000077497001
0x0604,3045,0.000077497001
0x0605,3045,0.000077497001
0x0606,3045,0.000077497001
0x0607,3045,0.000077497001
0x0608,3045,0.000077497001
0x0609,3045,0.000077497001
0x060a,3045,0.000077497001
0x060d,191,0.000004861060
0x0610,32,0.000000814418
0x0613,32,0.000000814418
0x0616,32,0.000000814418
0x0617,32,0.000000814418
0x0619,32,0.000000814418
0x061a,32,0.000000814418
0x061b,32,0.000000814418
0x061c,32,0.000000814418
0x061d,32,0.000000814418
0x061e,32,0.000000814418
0x061f,32,0.000000814418
0x0621,32,0.000000814418
0x0624,32,0.000000814418
0x0627,32,0.000000814418
0x0628,32,0.000000814418
0x0629,32,0.000000814418
0x062a,357,0.000009085855
0x062b,357,0.000009085855
0x062c,357,0.000009085855
0x062d,357,0.000009085855
0x062e,357,0.000009085855
0x062f,357,0.000009085855
0x0630,357,0.000009085855
0x0631,357,0.000009085855
0x0632,357,0.000009085855
0x0633,357,0.000009085855
0x0634,357,0.000009085855
0x0635,357,0.000009085855
0x0638,23,0.000000585363
0x0650,32,0.000000814418
0x0653,32,0.000000814418
0x0656,32,0.000000814418
0x0658,32,0.000000814418
0x0659,32,0.000000814418
0x065a,32,0.000000814418
0x065b,32,0.000000814418
0x065c,32,0.000000814418
0x065d,32,0.000000814418
0x065e,32,0.000000814418
0x0661,32,0.000000814418
0x0664,32,0.000000814418
0x0665,32,0.000000814418
0x0666,32,0.000000814418
0x0667,357,0.000009085855
0x0668,357,0.000009085855
0x0669,357,0.000009085855
0x066a,357,0.000009085855
0x066b,357,0.000009085855
0x066c,357,0.000009085855
0x066f,23,0.000000585363
0x067a,4891,0.000124478763
0x067d,4891,0.000124478763
0x067e,4891,0.000124478763
0x067f,4891,0.000124478763
0x0682,4891,0.000124478763
0x0684,4891,0.000124478763
0x0685,616,0.000015677554
0x0688,616,0.000015677554
0x068b,616,0.000015677554
0x068c,616,0.000015677554
0x068d,616,0.000015677554
0x068e,616,0.000015677554
0x068f,616,0.000015677554
0x0691,616,0.000015677554
0x0692,616,0.000015677554
0x0693,616,0.000015677554
0x0695,616,0.000015677554
0x0696,616,0.000015677554
0x0697,616,0.000015677554
0x0698,616,0.000015677554
0x0699,16037,0.000408150872
0x069a,16037,0.000408150872
0x069b,16037,0.000408150872
0x069c,16037,0.000408150872
0x069d,16037,0.000408150872
0x069e,16037,0.000408150872
0x069f,16037,0.000408150872
0x06a2,2464,0.000062710217
0x06a3,2464,0.000062710217
0x06a4,2464,0.000062710217
0x06a5,2464,0.000062710217
0x06a8,616,0.000015677554
0x06a9,616,0.000015677554
0x06ac,616,0.000015677554
0x06b0,4492,0.000114323983
0x06b3,4492,0.000114323983
0x06b6,4492,0.000114323983
0x06b7,4492,0.000114323983
0x06b8,4492,0.000114323983
0x06b9,29,0.000000738067
0x06ba,29,0.000000738067
0x06bb,29,0.000000738067
0x06bc,29,0.000000738067
0x06bd,29,0.000000738067
0x06be,29,0.000000738067
0x06bf,29,0.000000738067
0x06c0,29,0.000000738067
0x06c1,29,0.000000738067
0x06c2,29,0.000000738067
0x06c3,29,0.000000738067
0x06c4,29,0.000000738067
0x06c5,29,0.000000738067
0x06c8,29,0.000000738067
0x06ca,29,0.000000738067
0x06cb,29,0.000000738067
0x06cc,29,0.000000738067
0x06cd,29,0.000000738067
0x06cf,29,0.000000738067
0x06d0,29,0.000000738067
0x06d1,29,0.000000738067
0x06d2,29,0.000000738067
0x06d3,29,0.000000738067
0x06d4,29,0.000000738067
0x06d5,29,0.000000738067
0x06d7,29,0.000000738067
0x06d8,29,0.000000738067
0x06da,29,0.000000738067
0x06db,29,0.000000738067
0x06de,29,0.000000738067
0x06df,29,0.000000738067
0x06e1,29,0.000000738067
0x06e2,29,0.000000738067
0x06e3,29,0.000000738067
0x06e4,29,0.000000738067
0x06e7,29,0.000000738067
0x06e8,645,0.000016415621
0x06eb,645,0.000016415621
0x06ed,645,0.000016415621
0x06f0,4492,0.000114323983
0x06f3,4492,0.000114323983
0x06f6,4492,0.000114323983
0x0700,13511,0.000343862720
0x0703,13511,0.000343862720
0x0706,40533,0.001031588159
0x0709,40533,0.001031588159
0x070a,40533,0.001031588159
0x070c,40533,0.001031588159
0x070d,40533,0.001031588159
0x070f,40533,0.001031588159
0x0710,40533,0.001031588159
0x0711,40533,0.001031588159
0x0713,40533,0.001031588159
0x0716,13511,0.000343862720
0x0718,135043,0.003436922009
0x071b,135043,0.003436922009
0x0720,135043,0.003436922009
0x0721,135043,0.003436922009
0x0722,135043,0.003436922009
0x0724,135043,0.003436922009
0x0725,55391,0.001409732804
0x0726,55391,0.001409732804
0x0728,55391,0.001409732804
0x0729,55391,0.001409732804
0x072a,55391,0.001409732804
0x072b,55391,0.001409732804
0x072c,55391,0.001409732804
0x072e,55391,0.001409732804
0x0730,55391,0.001409732804
0x0731,55391,0.001409732804
0x0733,55391,0.001409732804
0x0734,55391,0.001409732804
0x0740,135043,0.003436922009
0x0741,135043,0.003436922009
0x0742,135043,0.003436922009
0x0744,135043,0.003436922009
0x0745,58208,0.001481427074
0x0746,58208,0.001481427074
0x0748,58208,0.001481427074
0x0749,58208,0.001481427074
0x074a,58208,0.001481427074
0x074b,58208,0.001481427074
0x074c,58208,0.001481427074
0x074d,58208,0.001481427074
0x074f,58208,0.001481427074
0x0750,58208,0.001481427074
0x0751,58208,0.001481427074
0x0752,58208,0.001481427074
0x0754,58208,0.001481427074
0x0755,58208,0.001481427074
0x0757,58208,0.001481427074
0x0758,58208,0.001481427074
0x0763,10083,0.000256618148
0x0764,10083,0.000256618148
0x0765,10083,0.000256618148
0x0766,10083,0.000256618148
0x0767,10083,0.000256618148
0x0768,10083,0.000256618148
0x0769,10083,0.000256618148
0x076a,10083,0.000256618148
0x076b,10083,0.000256618148
0x076d,12804,0.000325869163
0x076e,12804,0.000325869163
0x076f,12804,0.000325869163
0x0770,12804,0.000325869163
0x0771,12804,0.000325869163
0x0772,12804,0.000325869163
0x0773,12804,0.000325869163
0x0774,12804,0.000325869163
0x0775,12804,0.000325869163
0x0776,12804,0.000325869163
0x0779,25341,0.000644943023
0x077a,25341,0.000644943023
0x077b,25341,0.000644943023
0x077c,25341,0.000644943023
0x077d,25341,0.000644943023
0x077e,25341,0.000644943023
0x077f,25341,0.000644943023
0x0780,25341,0.000644943023
0x0783,25341,0.000644943023
0x0784,25341,0.000644943023
0x0785,25341,0.000644943023
0x0786,25341,0.000644943023
0x0788,25413,0.000646775464
0x0789,25413,0.000646775464
0x078a,25413,0.000646775464
0x078b,25413,0.000646775464
0x078c,25413,0.000646775464
0x078d,25413,0.000646775464
0x078e,25413,0.000646775464
0x078f,25413,0.000646775464
0x0790,25413,0.000646775464
0x0792,25413,0.000646775464
0x0793,25413,0.000646775464
0x0794,25413,0.000646775464
0x0795,25413,0.000646775464
0x0798,25413,0.000646775464
0x0799,25413,0.000646775464
0x079a,25413,0.000646775464
0x079b,25413,0.000646775464
0x079e,2526,0.000064288153
0x079f,2526,0.000064288153
0x07a0,2526,0.000064288153
0x07a1,2526,0.000064288153
0x07a2,2526,0.000064288153
0x07a3,2526,0.000064288153
0x07a4,2526,0.000064288153
0x07a5,2526,0.000064288153
0x07a6,2526,0.000064288153
0x07a7,2526,0.000064288153
0x07a8,2526,0.000064288153
0x07aa,2529,0.000064364504
0x07ab,2529,0.000064364504
0x07ac,2529,0.000064364504
0x07ad,2529,0.000064364504
0x07ae,2529,0.000064364504
0x07af,2529,0.000064364504
0x07b0,2529,0.000064364504
0x07b1,2529,0.000064364504
0x07b2,2529,0.000064364504
0x07b4,2529,0.000064364504
0x07b5,2529,0.000064364504
0x07b6,2529,0.000064364504
0x07b7,2529,0.000064364504
0x07b8,2529,0.000064364504
0x07b9,2529,0.000064364504
0x07ba,2529,0.000064364504
0x07bb,2529,0.000064364504
0x07be,17441,0.000443883480
0x07bf,17441,0.000443883480
0x07c0,17441,0.000443883480
0x07c1,17441,0.000443883480
0x07c2,17441,0.000443883480
0x07c3,17441,0.000443883480
0x07c4,17441,0.000443883480
0x07c5,17441,0.000443883480
0x07c6,17441,0.000443883480
0x07c7,17441,0.000443883480
0x07ca,17441,0.000443883480
0x07cb,17441,0.000443883480
0x07cc,17441,0.000443883480
0x07cd,17441,0.000443883480
0x07ce,17441,0.000443883480
0x07cf,17441,0.000443883480
0x07d2,17462,0.000444417942
0x07d3,17462,0.000444417942
0x07d4,17462,0.000444417942
0x07d5,17462,0.000444417942
0x07d6,17462,0.000444417942
0x07d7,17462,0.000444417942
0x07d8,17462,0.000444417942
0x07d9,17462,0.000444417942
0x07da,17462,0.000444417942
0x07dc,17491,0.000445156009
0x07dd,17491,0.000445156009
0x07de,17491,0.000445156009
0x07df,17491,0.000445156009
0x07e0,17491,0.000445156009
0x07e1,17491,0.000445156009
0x07e2,17491,0.000445156009
0x07e3,17491,0.000445156009
