pc,count,frequency
0x0199,1738,0.000065134397
0x019b,1738,0.000065134397
0x019c,1416,0.000053066919
0x019d,1416,0.000053066919
0x019e,1416,0.000053066919
0x01a0,1416,0.000053066919
0x01a1,1416,0.000053066919
0x01a2,1416,0.000053066919
0x01a3,1416,0.000053066919
0x01a5,1416,0.000053066919
0x01a6,1416,0.000053066919
0x01a7,1416,0.000053066919
0x01a8,1416,0.000053066919
0x01ab,1416,0.000053066919
0x01ae,1416,0.000053066919
0x01af,1416,0.000053066919
0x01b0,1416,0.000053066919
0x01b1,1416,0.000053066919
0x01b2,1416,0.000053066919
0x01b3,1416,0.000053066919
0x01b4,1416,0.000053066919
0x01b5,1416,0.000053066919
0x01b6,1416,0.000053066919
0x01b7,1416,0.000053066919
0x01b8,1416,0.000053066919
0x01b9,1416,0.000053066919
0x01ba,1416,0.000053066919
0x01bb,1416,0.000053066919
0x01bd,1416,0.000053066919
0x01be,1416,0.000053066919
0x01c1,17616,0.000660188455
0x01c4,17616,0.000660188455
0x01c5,17616,0.000660188455
0x01c8,1416,0.000053066919
0x01c9,1416,0.000053066919
0x01ca,1416,0.000053066919
0x01d0,3720,0.000139413093
0x01d1,3720,0.000139413093
0x01d2,3720,0.000139413093
0x01d3,3720,0.000139413093
0x01d4,3720,0.000139413093
0x01d6,3720,0.000139413093
0x01d7,3720,0.000139413093
0x01d9,3720,0.000139413093
0x01dc,3720,0.000139413093
0x01dd,3720,0.000139413093
0x01e0,2147,0.000080462342
0x01e1,7,0.000000262336
0x01e4,782,0.000029306731
0x01e7,782,0.000029306731
0x01e9,782,0.000029306731
0x01ed,96720,0.003624740427
0x01ee,96720,0.003624740427
0x01ef,96720,0.003624740427
0x01f0,96720,0.003624740427
0x01f3,96720,0.003624740427
0x01f4,96720,0.003624740427
0x01f7,3720,0.000139413093
0x0200,28594,0.001071606987
0x0201,28594,0.001071606987
0x0202,100,0.000003747664
0x0203,100,0.000003747664
0x0204,100,0.000003747664
0x0205,100,0.000003747664
0x0206,1416,0.000053066919
0x0207,1416,0.000053066919
0x0208,1416,0.000053066919
0x0209,1416,0.000053066919
0x020a,1416,0.000053066919
0x020b,1416,0.000053066919
0x020c,1416,0.000053066919
0x020d,1416,0.000053066919
0x020e,1416,0.000053066919
0x0210,8699,0.000326009274
0x0211,8699,0.000326009274
0x0213,8699,0.000326009274
0x0214,8699,0.000326009274
0x0215,1985,0.000074391126
0x0216,1985,0.000074391126
0x0217,189598,0.007105495612
0x0218,189598,0.007105495612
0x021a,189598,0.007105495612
0x021b,189598,0.007105495612
0x021c,27516,0.001031207171
0x021d,27516,0.001031207171
0x0220,16,0.000000599626
0x0221,16,0.000000599626
0x0222,16,0.000000599626
0x0223,16,0.000000599626
0x0224,16,0.000000599626
0x0225,16,0.000000599626
0x0226,16,0.000000599626
0x0227,16,0.000000599626
0x0228,16,0.000000599626
0x0229,16,0.000000599626
0x022a,16,0.000000599626
0x022b,16,0.000000599626
0x022c,16,0.000000599626
0x022e,16,0.000000599626
0x022f,16,0.000000599626
0x0230,16,0.000000599626
0x0231,16,0.000000599626
0x0232,16,0.000000599626
0x0258,62632,0.002347236791
0x0259,62632,0.002347236791
0x025a,62632,0.002347236791
0x025b,250,0.000009369160
0x025c,250,0.000009369160
0x025d,250,0.000009369160
0x025e,250,0.000009369160
0x025f,250,0.000009369160
0x0260,48027,0.001799890493
0x0263,48027,0.001799890493
0x0264,46260,0.001733669274
0x0267,46260,0.001733669274
0x0270,65620,0.002459216986
0x0271,65620,0.002459216986
0x0272,65620,0.002459216986
0x0273,65620,0.002459216986
0x0274,65620,0.002459216986
0x0275,65620,0.002459216986
0x0276,65620,0.002459216986
0x0277,46260,0.001733669274
0x0278,46260,0.001733669274
0x0279,46260,0.001733669274
0x027a,46260,0.001733669274
0x027b,46260,0.001733669274
0x027c,46260,0.001733669274
0x027d,46260,0.001733669274
0x0288,7,0.000000262336
0x028b,7,0.000000262336
0x028e,7,0.000000262336
0x0290,7,0.000000262336
0x0293,7,0.000000262336
0x0295,7,0.000000262336
0x0298,7,0.000000262336
0x029a,7,0.000000262336
0x02a7,7,0.000000262336
0x02aa,7,0.000000262336
0x02ab,7,0.000000262336
0x02ac,7,0.000000262336
0x02ad,1,0.000000037477
0x02b0,1,0.000000037477
0x02b3,1,0.000000037477
0x02b6,1,0.000000037477
0x02b9,1,0.000000037477
0x02bc,1,0.000000037477
0x02be,1,0.000000037477
0x02c0,1,0.000000037477
0x02c3,1,0.000000037477
0x02c5,1,0.000000037477
0x02c7,1,0.000000037477
0x02cb,1,0.000000037477
0x02cd,1,0.000000037477
0x02cf,1,0.000000037477
0x02d4,1,0.000000037477
0x02d7,1,0.000000037477
0x02d8,1,0.000000037477
0x02db,1,0.000000037477
0x02dd,1,0.000000037477
0x02e3,1,0.000000037477
0x02e5,1,0.000000037477
0x02e6,1,0.000000037477
0x02e7,1,0.000000037477
0x02e8,1,0.000000037477
0x02ea,1,0.000000037477
0x02ed,1,0.000000037477
0x02f0,1,0.000000037477
0x02f3,1,0.000000037477
0x02f6,1,0.000000037477
0x02f9,1,0.000000037477
0x02fc,1,0.000000037477
0x02fe,1,0.000000037477
0x0300,1,0.000000037477
0x0303,1,0.000000037477
0x0306,1,0.000000037477
0x0308,1,0.000000037477
0x030b,1,0.000000037477
0x030d,1,0.000000037477
0x0310,1,0.000000037477
0x0314,18,0.000000674579
0x0315,18,0.000000674579
0x0316,18,0.000000674579
0x0317,18,0.000000674579
0x0318,18,0.000000674579
0x0319,18,0.000000674579
0x031a,18,0.000000674579
0x031b,18,0.000000674579
0x031c,18,0.000000674579
0x031d,18,0.000000674579
0x031e,18,0.000000674579
0x0320,2,0.000000074953
0x0321,2,0.000000074953
0x0322,2,0.000000074953
0x0323,2,0.000000074953
0x0324,2,0.000000074953
0x0325,2,0.000000074953
0x0326,2,0.000000074953
0x0327,2,0.000000074953
0x0328,2,0.000000074953
0x0329,2,0.000000074953
0x032a,2,0.000000074953
0x032e,1,0.000000037477
0x0331,8,0.000000299813
0x0333,8,0.000000299813
0x0334,8,0.000000299813
0x0335,8,0.000000299813
0x0337,8,0.000000299813
0x033a,1,0.000000037477
0x033c,1,0.000000037477
0x033f,1,0.000000037477
0x0341,1,0.000000037477
0x0344,1,0.000000037477
0x0346,1,0.000000037477
0x0349,1,0.000000037477
0x034b,1,0.000000037477
0x034e,1,0.000000037477
0x0350,1,0.000000037477
0x0353,1,0.000000037477
0x0355,1,0.000000037477
0x0357,1,0.000000037477
0x0358,1,0.000000037477
0x035b,1,0.000000037477
0x035c,1,0.000000037477
0x035e,1,0.000000037477
0x035f,1,0.000000037477
0x0361,1,0.000000037477
0x0367,4,0.000000149907
0x0369,4,0.000000149907
0x036a,4,0.000000149907
0x036c,4,0.000000149907
0x036f,4,0.000000149907
0x0370,4,0.000000149907
0x0371,4,0.000000149907
0x0373,4,0.000000149907
0x0376,4,0.000000149907
0x0377,13244,0.000496340594
0x037a,13244,0.000496340594
0x037b,13244,0.000496340594
0x037c,13244,0.000496340594
0x037d,13244,0.000496340594
0x0380,32,0.000001199252
0x0383,32,0.000001199252
0x0386,32,0.000001199252
0x0389,11648,0.000436527879
0x038a,11648,0.000436527879
0x038b,11648,0.000436527879
0x038c,11648,0.000436527879
0x038d,11648,0.000436527879
0x038e,11648,0.000436527879
0x038f,11648,0.000436527879
0x0390,11648,0.000436527879
0x0393,832,0.000031180563
0x0394,832,0.000031180563
0x0395,832,0.000031180563
0x0396,832,0.000031180563
0x0397,832,0.000031180563
0x0398,832,0.000031180563
0x0399,832,0.000031180563
0x039a,832,0.000031180563
0x039d,32,0.000001199252
0x03a0,89,0.000003335421
0x03a3,89,0.000003335421
0x03a6,37024,0.001387535045
0x03a7,37024,0.001387535045
0x03a8,37024,0.001387535045
0x03a9,37024,0.001387535045
0x03aa,37024,0.001387535045
0x03ab,37024,0.001387535045
0x03ac,37024,0.001387535045
0x03af,89,0.000003335421
0x03b0,10229,0.000383348530
0x03b3,10229,0.000383348530
0x03b6,10229,0.000383348530
0x03b9,7367,0.000276090392
0x03bc,7367,0.000276090392
0x03bf,7364,0.000275977962
0x03c2,7364,0.000275977962
0x03c5,7364,0.000275977962
0x03c8,4960,0.000185884124
0x03cb,4960,0.000185884124
0x03ce,10224,0.000383161147
0x03d1,10224,0.000383161147
0x03d4,10224,0.000383161147
0x03d5,10224,0.000383161147
0x03d7,10224,0.000383161147
0x03d8,10224,0.000383161147
0x03d9,10224,0.000383161147
0x03e2,2,0.000000074953
0x03e5,2,0.000000074953
0x03e8,2,0.000000074953
0x03eb,3,0.000000112430
0x03ee,3,0.000000112430
0x03f1,5,0.000000187383
0x03f4,5,0.000000187383
0x03f5,5,0.000000187383
0x03f7,5,0.000000187383
0x03f8,5,0.000000187383
0x03fa,5,0.000000187383
0x03fb,5,0.000000187383
0x03fc,5,0.000000187383
0x03fd,5,0.000000187383
0x0400,12305,0.000461150031
0x0403,12305,0.000461150031
0x0406,12305,0.000461150031
0x0407,12305,0.000461150031
0x0408,12305,0.000461150031
0x0409,12305,0.000461150031
0x040a,12305,0.000461150031
0x040b,12305,0.000461150031
0x040c,12305,0.000461150031
0x040d,12305,0.000461150031
0x041e,30,0.000001124299
0x0421,30,0.000001124299
0x0423,30,0.000001124299
0x0424,30,0.000001124299
0x0427,30,0.000001124299
0x0429,30,0.000001124299
0x042a,30,0.000001124299
0x042d,30,0.000001124299
0x0430,6,0.000000224860
0x0433,6,0.000000224860
0x0435,6,0.000000224860
0x0436,6,0.000000224860
0x0438,6,0.000000224860
0x043a,6,0.000000224860
0x043b,6,0.000000224860
0x043d,6,0.000000224860
0x043f,6,0.000000224860
0x0440,2,0.000000074953
0x0441,2,0.000000074953
0x0442,2,0.000000074953
0x0443,2,0.000000074953
0x0445,2,0.000000074953
0x04ac,1167,0.000043735237
0x04af,1167,0.000043735237
0x04b0,1167,0.000043735237
0x04b1,1167,0.000043735237
0x04b2,1167,0.000043735237
0x04b4,1167,0.000043735237
0x04b5,1167,0.000043735237
0x04b6,1156,0.000043322994
0x04b8,1156,0.000043322994
0x04ba,1156,0.000043322994
0x04bd,1150,0.000043098134
0x04bf,1150,0.000043098134
0x04c1,1150,0.000043098134
0x04c2,1150,0.000043098134
0x04c4,1150,0.000043098134
0x04c6,1150,0.000043098134
0x04c9,582,0.000021811403
0x04cc,582,0.000021811403
0x04cd,582,0.000021811403
0x04d0,582,0.000021811403
0x04d1,582,0.000021811403
0x04d2,582,0.000021811403
0x04d4,582,0.000021811403
0x04d7,582,0.000021811403
0x04df,582,0.000021811403
0x04e1,582,0.000021811403
0x04e4,582,0.000021811403
0x04e6,568,0.000021286730
0x04e9,568,0.000021286730
0x04ea,568,0.000021286730
0x04eb,568,0.000021286730
0x04ee,568,0.000021286730
0x04f4,568,0.000021286730
0x04f6,568,0.000021286730
0x04f9,568,0.000021286730
0x04fb,3408,0.000127720382
0x04fd,3408,0.000127720382
0x04fe,3408,0.000127720382
0x0501,3408,0.000127720382
0x0502,3408,0.000127720382
0x0505,568,0.000021286730
0x0506,24,0.000000899439
0x0509,24,0.000000899439
0x050b,24,0.000000899439
0x050e,24,0.000000899439
0x0511,24,0.000000899439
0x0514,24,0.000000899439
0x0515,24,0.000000899439
0x0518,24,0.000000899439
0x051b,24,0.000000899439
0x051d,24,0.000000899439
0x0520,24,0.000000899439
0x0523,24,0.000000899439
0x0526,24,0.000000899439
0x0529,24,0.000000899439
0x052c,24,0.000000899439
0x052f,24,0.000000899439
0x0532,24,0.000000899439
0x0535,24,0.000000899439
0x0537,24,0.000000899439
0x053a,24,0.000000899439
0x053d,24,0.000000899439
0x0540,24,0.000000899439
0x0543,24,0.000000899439
0x0547,24,0.000000899439
0x054a,24,0.000000899439
0x054d,24,0.000000899439
0x054f,24,0.000000899439
0x0552,24,0.000000899439
0x0555,24,0.000000899439
0x0557,24,0.000000899439
0x055a,24,0.000000899439
0x0580,27,0.000001011869
0x0583,27,0.000001011869
0x0586,27,0.000001011869
0x0588,27,0.000001011869
0x0589,27,0.000001011869
0x058a,27,0.000001011869
0x058b,27,0.000001011869
0x058d,27,0.000001011869
0x0590,27,0.000001011869
0x0592,27,0.000001011869
0x0595,27,0.000001011869
0x05d8,142,0.000005321683
0x05d9,6512,0.000244047867
0x05da,6512,0.000244047867
0x05db,6512,0.000244047867
0x05dc,6512,0.000244047867
0x05df,142,0.000005321683
0x05e0,1476,0.000055315518
0x05e1,1476,0.000055315518
0x05e2,1476,0.000055315518
0x05e3,1476,0.000055315518
0x05e4,1476,0.000055315518
0x05e5,1476,0.000055315518
0x05e8,57,0.000002136168
0x05ec,24,0.000000899439
0x05ef,24,0.000000899439
0x05f2,24,0.000000899439
0x05f4,24,0.000000899439
0x05f5,24,0.000000899439
0x05f6,24,0.000000899439
0x05f7,24,0.000000899439
0x05f8,24,0.000000899439
0x05f9,24,0.000000899439
0x05fa,150,0.000005621496
0x05fd,150,0.000005621496
0x0600,150,0.000005621496
0x0601,150,0.000005621496
0x0602,150,0.000005621496
0x0603,2278,0.000085371781
0x0604,2278,0.000085371781
0x0605,2278,0.000085371781
0x0606,2278,0.000085371781
0x0607,2278,0.000085371781
0x0608,2278,0.000085371781
0x0609,2278,0.000085371781
0x060a,2278,0.000085371781
0x060d,144,0.000005396636
0x0610,24,0.000000899439
0x0613,24,0.000000899439
0x0616,24,0.000000899439
0x0617,24,0.000000899439
0x0619,24,0.000000899439
0x061a,24,0.000000899439
0x061b,24,0.000000899439
0x061c,24,0.000000899439
0x061d,24,0.000000899439
0x061e,24,0.000000899439
0x061f,24,0.000000899439
0x0621,24,0.000000899439
0x0624,24,0.000000899439
0x0627,24,0.000000899439
0x0628,24,0.000000899439
0x0629,24,0.000000899439
0x062a,262,0.000009818879
0x062b,262,0.000009818879
0x062c,262,0.000009818879
0x062d,262,0.000009818879
0x062e,262,0.000009818879
0x062f,262,0.000009818879
0x0630,262,0.000009818879
0x0631,262,0.000009818879
0x0632,262,0.000009818879
0x0633,262,0.000009818879
0x0634,262,0.000009818879
0x0635,262,0.000009818879
0x0638,18,0.000000674579
0x0650,24,0.000000899439
0x0653,24,0.000000899439
0x0656,24,0.000000899439
0x0658,24,0.000000899439
0x0659,24,0.000000899439
0x065a,24,0.000000899439
0x065b,24,0.000000899439
0x065c,24,0.000000899439
0x065d,24,0.000000899439
0x065e,24,0.000000899439
0x0661,24,0.000000899439
0x0664,24,0.000000899439
0x0665,24,0.000000899439
0x0666,24,0.000000899439
0x0667,262,0.000009818879
0x0668,262,0.000009818879
0x0669,262,0.000009818879
0x066a,262,0.000009818879
0x066b,262,0.000009818879
0x066c,262,0.000009818879
0x066f,18,0.000000674579
0x067a,3384,0.000126820943
0x067d,3384,0.000126820943
0x067e,3384,0.000126820943
0x067f,3384,0.000126820943
0x0682,3384,0.000126820943
0x0684,3384,0.000126820943
0x0685,427,0.000016002524
0x0688,427,0.000016002524
0x068b,427,0.000016002524
0x068c,427,0.000016002524
0x068d,427,0.000016002524
0x068e,427,0.000016002524
0x068f,427,0.000016002524
0x0691,427,0.000016002524
0x0692,427,0.000016002524
0x0693,427,0.000016002524
0x0695,427,0.000016002524
0x0696,427,0.000016002524
0x0697,427,0.000016002524
0x0698,427,0.000016002524
0x0699,11116,0.000416590308
0x069a,11116,0.000416590308
0x069b,11116,0.000416590308
0x069c,11116,0.000416590308
0x069d,11116,0.000416590308
0x069e,11116,0.000416590308
0x069f,11116,0.000416590308
0x06a2,1708,0.000064010098
0x06a3,1708,0.000064010098
0x06a4,1708,0.000064010098
0x06a5,1708,0.000064010098
0x06a8,427,0.000016002524
0x06a9,427,0.000016002524
0x06ac,427,0.000016002524
0x06b0,3118,0.000116852157
0x06b3,3118,0.000116852157
0x06b6,3118,0.000116852157
0x06b7,3118,0.000116852157
0x06b8,3118,0.000116852157
0x06b9,19,0.000000712056
0x06ba,19,0.000000712056
0x06bb,19,0.000000712056
0x06bc,19,0.000000712056
0x06bd,19,0.000000712056
0x06be,19,0.000000712056
0x06bf,19,0.000000712056
0x06c0,19,0.000000712056
0x06c1,19,0.000000712056
0x06c2,19,0.000000712056
0x06c3,19,0.000000712056
0x06c4,19,0.000000712056
0x06c5,19,0.000000712056
0x06c8,19,0.000000712056
0x06ca,19,0.000000712056
0x06cb,19,0.000000712056
0x06cc,19,0.000000712056
0x06cd,19,0.000000712056
0x06cf,19,0.000000712056
0x06d0,19,0.000000712056
0x06d1,19,0.000000712056
0x06d2,19,0.000000712056
0x06d3,19,0.000000712056
0x06d4,19,0.000000712056
0x06d5,19,0.000000712056
0x06d7,19,0.000000712056
0x06d8,19,0.000000712056
0x06da,19,0.000000712056
0x06db,19,0.000000712056
0x06de,19,0.000000712056
0x06df,19,0.000000712056
0x06e1,19,0.000000712056
0x06e2,19,0.000000712056
0x06e3,19,0.000000712056
0x06e4,19,0.000000712056
0x06e7,19,0.000000712056
0x06e8,582,0.000021811403
0x06eb,582,0.000021811403
0x06ed,582,0.000021811403
0x06f0,3118,0.000116852157
0x06f3,3118,0.000116852157
0x06f6,3118,0.000116852157
0x0700,7828,0.000293367122
0x0703,7828,0.000293367122
0x0706,23484,0.000880101367
0x0709,23484,0.000880101367
0x070a,23484,0.000880101367
0x070c,23484,0.000880101367
0x070d,23484,0.000880101367
0x070f,23484,0.000880101367
0x0710,23484,0.000880101367
0x0711,23484,0.000880101367
0x0713,23484,0.000880101367
0x0716,7828,0.000293367122
0x0718,78604,0.002945813653
0x071b,78604,0.002945813653
0x0720,78604,0.002945813653
0x0721,78604,0.002945813653
0x0722,78604,0.002945813653
0x0724,78604,0.002945813653
0x0725,33824,0.001267609804
0x0726,33824,0.001267609804
0x0728,33824,0.001267609804
0x0729,33824,0.001267609804
0x072a,33824,0.001267609804
0x072b,33824,0.001267609804
0x072c,33824,0.001267609804
0x072e,33824,0.001267609804
0x0730,33824,0.001267609804
0x0731,33824,0.001267609804
0x0733,33824,0.001267609804
0x0734,33824,0.001267609804
0x0740,78604,0.002945813653
0x0741,78604,0.002945813653
0x0742,78604,0.002945813653
0x0744,78604,0.002945813653
0x0745,35939,0.001346872893
0x0746,35939,0.001346872893
0x0748,35939,0.001346872893
0x0749,35939,0.001346872893
0x074a,35939,0.001346872893
0x074b,35939,0.001346872893
0x074c,35939,0.001346872893
0x074d,35939,0.001346872893
0x074f,35939,0.001346872893
0x0750,35939,0.001346872893
0x0751,35939,0.001346872893
0x0752,35939,0.001346872893
0x0754,35939,0.001346872893
0x0755,35939,0.001346872893
0x0757,35939,0.001346872893
0x0758,35939,0.001346872893
0x0763,5315,0.000199188331
0x0764,5315,0.000199188331
0x0765,5315,0.000199188331
0x0766,5315,0.000199188331
0x0767,5315,0.000199188331
0x0768,5315,0.000199188331
0x0769,5315,0.000199188331
0x076a,5315,0.000199188331
0x076b,5315,0.000199188331
0x076d,7351,0.000275490766
0x076e,7351,0.000275490766
0x076f,7351,0.000275490766
0x0770,7351,0.000275490766
0x0771,7351,0.000275490766
0x0772,7351,0.000275490766
0x0773,7351,0.000275490766
0x0774,7351,0.000275490766
0x0775,7351,0.000275490766
0x0776,7351,0.000275490766
0x0779,16877,0.000632493220
0x077a,16877,0.000632493220
0x077b,16877,0.000632493220
0x077c,16877,0.000632493220
0x077d,16877,0.000632493220
0x077e,16877,0.000632493220
0x077f,16877,0.000632493220
0x0780,16877,0.000632493220
0x0783,16877,0.000632493220
0x0784,16877,0.000632493220
0x0785,16877,0.000632493220
0x0786,16877,0.000632493220
0x0788,16936,0.000634704341
0x0789,16936,0.000634704341
0x078a,16936,0.000634704341
0x078b,16936,0.000634704341
0x078c,16936,0.000634704341
0x078d,16936,0.000634704341
0x078e,16936,0.000634704341
0x078f,16936,0.000634704341
0x0790,16936,0.000634704341
0x0792,16936,0.000634704341
0x0793,16936,0.000634704341
0x0794,16936,0.000634704341
0x0795,16936,0.000634704341
0x0798,16936,0.000634704341
0x0799,16936,0.000634704341
0x079a,16936,0.000634704341
0x079b,16936,0.000634704341
0x079e,1488,0.000055765237
0x079f,1488,0.000055765237
0x07a0,1488,0.000055765237
0x07a1,1488,0.000055765237
0x07a2,1488,0.000055765237
0x07a3,1488,0.000055765237
0x07a4,1488,0.000055765237
0x07a5,1488,0.000055765237
0x07a6,1488,0.000055765237
0x07a7,1488,0.000055765237
0x07a8,1488,0.000055765237
0x07aa,1492,0.000055915144
0x07ab,1492,0.000055915144
0x07ac,1492,0.000055915144
0x07ad,1492,0.000055915144
0x07ae,1492,0.000055915144
0x07af,1492,0.000055915144
0x07b0,1492,0.000055915144
0x07b1,1492,0.000055915144
0x07b2,1492,0.000055915144
0x07b4,1492,0.000055915144
0x07b5,1492,0.000055915144
0x07b6,1492,0.000055915144
0x07b7,1492,0.000055915144
0x07b8,1492,0.000055915144
0x07b9,1492,0.000055915144
0x07ba,1492,0.000055915144
0x07bb,1492,0.000055915144
0x07be,10144,0.000380163016
0x07bf,10144,0.000380163016
0x07c0,10144,0.000380163016
0x07c1,10144,0.000380163016
0x07c2,10144,0.000380163016
0x07c3,10144,0.000380163016
0x07c4,10144,0.000380163016
0x07c5,10144,0.000380163016
0x07c6,10144,0.000380163016
0x07c7,10144,0.000380163016
0x07ca,10144,0.000380163016
0x07cb,10144,0.000380163016
0x07cc,10144,0.000380163016
0x07cd,10144,0.000380163016
0x07ce,10144,0.000380163016
0x07cf,10144,0.000380163016
0x07d2,10160,0.000380762642
0x07d3,10160,0.000380762642
0x07d4,10160,0.000380762642
0x07d5,10160,0.000380762642
0x07d6,10160,0.000380762642
0x07d7,10160,0.000380762642
0x07d8,10160,0.000380762642
0x07d9,10160,0.000380762642
0x07da,10160,0.000380762642
0x07dc,10179,0.000381474698
0x07dd,10179,0.000381474698
0x07de,10179,0.000381474698
0x07df,10179,0.000381474698
0x07e0,10179,0.000381474698
0x07e1,10179,0.000381474698
0x07e2,10179,0.000381474698
0x07e3,10179,0.000381474698
