pc,count,frequency
0x0109,18361,0.000327414731
0x010c,18361,0.000327414731
0x010f,18357,0.000327343403
0x0111,18357,0.000327343403
0x0114,18357,0.000327343403
0x0117,18353,0.000327272074
0x0119,18353,0.000327272074
0x011c,18353,0.000327272074
0x011f,18353,0.000327272074
0x0122,17201,0.000306729524
0x0125,17201,0.000306729524
0x0128,17201,0.000306729524
0x012b,17201,0.000306729524
0x012e,16497,0.000294175743
0x0131,16497,0.000294175743
0x0134,16497,0.000294175743
0x0137,16497,0.000294175743
0x013a,972,0.000017332777
0x0140,18,0.000000320977
0x0143,18,0.000000320977
0x0146,18,0.000000320977
0x0149,18,0.000000320977
0x014c,18,0.000000320977
0x014e,18,0.000000320977
0x014f,18,0.000000320977
0x0151,18,0.000000320977
0x0152,18,0.000000320977
0x0153,18,0.000000320977
0x0154,18,0.000000320977
0x0156,18,0.000000320977
0x0158,18,0.000000320977
0x015b,18,0.000000320977
0x015d,18,0.000000320977
0x015f,18,0.000000320977
0x0161,18,0.000000320977
0x0164,18,0.000000320977
0x0166,18,0.000000320977
0x0167,18,0.000000320977
0x0168,18,0.000000320977
0x016a,18,0.000000320977
0x016b,18,0.000000320977
0x016d,18,0.000000320977
0x016f,18,0.000000320977
0x0172,18,0.000000320977
0x0173,15517,0.000276700309
0x0174,15517,0.000276700309
0x0176,15517,0.000276700309
0x0178,15517,0.000276700309
0x017a,15517,0.000276700309
0x017b,11736,0.000209277233
0x017d,11736,0.000209277233
0x017e,11616,0.000207137384
0x0180,11616,0.000207137384
0x0182,11616,0.000207137384
0x0183,4060,0.000072398225
0x0185,4060,0.000072398225
0x0186,3940,0.000070258376
0x0188,3940,0.000070258376
0x018a,3940,0.000070258376
0x018b,124,0.000002211177
0x018d,124,0.000002211177
0x018e,124,0.000002211177
0x018f,124,0.000002211177
0x0191,124,0.000002211177
0x0192,8,0.000000142657
0x0194,8,0.000000142657
0x0196,2312,0.000041227758
0x0197,2312,0.000041227758
0x0199,2312,0.000041227758
0x019b,2312,0.000041227758
0x019c,1884,0.000033595629
0x019d,1884,0.000033595629
0x019e,1884,0.000033595629
0x01a0,1884,0.000033595629
0x01a1,1884,0.000033595629
0x01a2,1884,0.000033595629
0x01a3,1884,0.000033595629
0x01a5,1884,0.000033595629
0x01a6,1884,0.000033595629
0x01a7,1884,0.000033595629
0x01a8,1884,0.000033595629
0x01ab,1884,0.000033595629
0x01ae,1884,0.000033595629
0x01af,1884,0.000033595629
0x01b0,1884,0.000033595629
0x01b1,1884,0.000033595629
0x01b2,1884,0.000033595629
0x01b3,1884,0.000033595629
0x01b4,1884,0.000033595629
0x01b5,1884,0.000033595629
0x01b6,1884,0.000033595629
0x01b7,1884,0.000033595629
0x01b8,1884,0.000033595629
0x01b9,1884,0.000033595629
0x01ba,1884,0.000033595629
0x01bb,1884,0.000033595629
0x01bd,1884,0.000033595629
0x01be,1884,0.000033595629
0x01c1,23466,0.000418447474
0x01c4,23466,0.000418447474
0x01c5,23466,0.000418447474
0x01c8,1884,0.000033595629
0x01c9,1884,0.000033595629
0x01ca,1884,0.000033595629
0x01d0,5688,0.000101428843
0x01d1,5688,0.000101428843
0x01d2,5688,0.000101428843
0x01d3,5688,0.000101428843
0x01d4,5688,0.000101428843
0x01d6,5688,0.000101428843
0x01d7,5688,0.000101428843
0x01d9,5688,0.000101428843
0x01dc,5688,0.000101428843
0x01dd,5688,0.000101428843
0x01e0,3269,0.000058293053
0x01e1,9,0.000000160489
0x01e4,1205,0.000021487650
0x01e7,1205,0.000021487650
0x01e9,1205,0.000021487650
0x01ed,147888,0.002637149922
0x01ee,147888,0.002637149922
0x01ef,147888,0.002637149922
0x01f0,147888,0.002637149922
0x01f3,147888,0.002637149922
0x01f4,147888,0.002637149922
0x01f7,5688,0.000101428843
0x0200,51237,0.000913662032
0x0201,51237,0.000913662032
0x0202,181,0.000003227606
0x0203,181,0.000003227606
0x0204,181,0.000003227606
0x0205,181,0.000003227606
0x0206,1884,0.000033595629
0x0207,1884,0.000033595629
0x0208,1884,0.000033595629
0x0209,1884,0.000033595629
0x020a,1884,0.000033595629
0x020b,1884,0.000033595629
0x020c,1884,0.000033595629
0x020d,1884,0.000033595629
0x020e,1884,0.000033595629
0x0210,13881,0.000247527034
0x0211,13881,0.000247527034
0x0213,13881,0.000247527034
0x0214,13881,0.000247527034
0x0215,2999,0.000053478393
0x0216,2999,0.000053478393
0x0217,332788,0.005934300608
0x0218,332788,0.005934300608
0x021a,332788,0.005934300608
0x021b,332788,0.005934300608
0x021c,49583,0.000884167780
0x021d,49583,0.000884167780
0x0220,64,0.000001141253
0x0221,64,0.000001141253
0x0222,64,0.000001141253
0x0223,64,0.000001141253
0x0224,64,0.000001141253
0x0225,64,0.000001141253
0x0226,64,0.000001141253
0x0227,64,0.000001141253
0x0228,64,0.000001141253
0x0229,64,0.000001141253
0x022a,64,0.000001141253
0x022b,64,0.000001141253
0x022c,64,0.000001141253
0x022e,64,0.000001141253
0x022f,64,0.000001141253
0x0230,64,0.000001141253
0x0231,64,0.000001141253
0x0232,64,0.000001141253
0x0258,94191,0.001679620986
0x0259,94191,0.001679620986
0x025a,94191,0.001679620986
0x025b,377,0.000006722692
0x025c,377,0.000006722692
0x025d,377,0.000006722692
0x025e,377,0.000006722692
0x025f,377,0.000006722692
0x0260,71576,0.001276348607
0x0263,71576,0.001276348607
0x0264,69220,0.001234336238
0x0267,69220,0.001234336238
0x0270,98806,0.001761916012
0x0271,98806,0.001761916012
0x0272,98806,0.001761916012
0x0273,98806,0.001761916012
0x0274,98806,0.001761916012
0x0275,98806,0.001761916012
0x0276,98806,0.001761916012
0x0277,69220,0.001234336238
0x0278,69220,0.001234336238
0x0279,69220,0.001234336238
0x027a,69220,0.001234336238
0x027b,69220,0.001234336238
0x027c,69220,0.001234336238
0x027d,69220,0.001234336238
0x0288,7,0.000000124825
0x028b,7,0.000000124825
0x028e,7,0.000000124825
0x0290,7,0.000000124825
0x0293,7,0.000000124825
0x0295,7,0.000000124825
0x0298,7,0.000000124825
0x029a,7,0.000000124825
0x02a7,7,0.000000124825
0x02aa,7,0.000000124825
0x02ab,7,0.000000124825
0x02ac,7,0.000000124825
0x02ad,1,0.000000017832
0x02b0,1,0.000000017832
0x02b3,1,0.000000017832
0x02b6,1,0.000000017832
0x02b9,1,0.000000017832
0x02bc,1,0.000000017832
0x02be,1,0.000000017832
0x02c0,1,0.000000017832
0x02c3,1,0.000000017832
0x02c5,1,0.000000017832
0x02c7,1,0.000000017832
0x02cb,1,0.000000017832
0x02cd,1,0.000000017832
0x02cf,1,0.000000017832
0x02d4,1,0.000000017832
0x02d7,1,0.000000017832
0x02d8,1,0.000000017832
0x02db,1,0.000000017832
0x02dd,1,0.000000017832
0x02e3,1,0.000000017832
0x02e5,1,0.000000017832
0x02e6,1,0.000000017832
0x02e7,1,0.000000017832
0x02e8,1,0.000000017832
0x02ea,1,0.000000017832
0x02ed,1,0.000000017832
0x02f0,1,0.000000017832
0x02f3,1,0.000000017832
0x02f6,1,0.000000017832
0x02f9,1,0.000000017832
0x02fc,1,0.000000017832
0x02fe,1,0.000000017832
0x0300,1,0.000000017832
0x0303,1,0.000000017832
0x0306,1,0.000000017832
0x0308,1,0.000000017832
0x030b,1,0.000000017832
0x030d,1,0.000000017832
0x0310,1,0.000000017832
0x0314,66,0.000001176917
0x0315,66,0.000001176917
0x0316,66,0.000001176917
0x0317,66,0.000001176917
0x0318,66,0.000001176917
0x0319,66,0.000001176917
0x031a,66,0.000001176917
0x031b,66,0.000001176917
0x031c,66,0.000001176917
0x031d,66,0.000001176917
0x031e,66,0.000001176917
0x0320,2,0.000000035664
0x0321,2,0.000000035664
0x0322,2,0.000000035664
0x0323,2,0.000000035664
0x0324,2,0.000000035664
0x0325,2,0.000000035664
0x0326,2,0.000000035664
0x0327,2,0.000000035664
0x0328,2,0.000000035664
0x0329,2,0.000000035664
0x032a,2,0.000000035664
0x032e,1,0.000000017832
0x0331,8,0.000000142657
0x0333,8,0.000000142657
0x0334,8,0.000000142657
0x0335,8,0.000000142657
0x0337,8,0.000000142657
0x033a,1,0.000000017832
0x033c,1,0.000000017832
0x033f,1,0.000000017832
0x0341,1,0.000000017832
0x0344,1,0.000000017832
0x0346,1,0.000000017832
0x0349,1,0.000000017832
0x034b,1,0.000000017832
0x034e,1,0.000000017832
0x0350,1,0.000000017832
0x0353,1,0.000000017832
0x0355,1,0.000000017832
0x0357,1,0.000000017832
0x0358,1,0.000000017832
0x035b,1,0.000000017832
0x035c,1,0.000000017832
0x035e,1,0.000000017832
0x035f,1,0.000000017832
0x0361,1,0.000000017832
0x0367,6,0.000000106992
0x0369,6,0.000000106992
0x036a,6,0.000000106992
0x036c,6,0.000000106992
0x036f,6,0.000000106992
0x0370,6,0.000000106992
0x0371,6,0.000000106992
0x0373,6,0.000000106992
0x0376,6,0.000000106992
0x0377,19537,0.000348385251
0x037a,19537,0.000348385251
0x037b,19537,0.000348385251
0x037c,19537,0.000348385251
0x037d,19537,0.000348385251
0x0380,45,0.000000802443
0x0383,45,0.000000802443
0x0386,45,0.000000802443
0x0389,16380,0.000292089390
0x038a,16380,0.000292089390
0x038b,16380,0.000292089390
0x038c,16380,0.000292089390
0x038d,16380,0.000292089390
0x038e,16380,0.000292089390
0x038f,16380,0.000292089390
0x0390,16380,0.000292089390
0x0393,1170,0.000020863528
0x0394,1170,0.000020863528
0x0395,1170,0.000020863528
0x0396,1170,0.000020863528
0x0397,1170,0.000020863528
0x0398,1170,0.000020863528
0x0399,1170,0.000020863528
0x039a,1170,0.000020863528
0x039d,45,0.000000802443
0x03a0,193,0.000003441590
0x03a3,193,0.000003441590
0x03a6,80288,0.001431701646
0x03a7,80288,0.001431701646
0x03a8,80288,0.001431701646
0x03a9,80288,0.001431701646
0x03aa,80288,0.001431701646
0x03ab,80288,0.001431701646
0x03ac,80288,0.001431701646
0x03af,193,0.000003441590
0x03b0,15525,0.000276842966
0x03b3,15525,0.000276842966
0x03b6,15525,0.000276842966
0x03b9,11709,0.000208795767
0x03bc,11709,0.000208795767
0x03bf,11705,0.000208724439
0x03c2,11705,0.000208724439
0x03c5,11705,0.000208724439
0x03c8,7869,0.000140320599
0x03cb,7869,0.000140320599
0x03ce,15517,0.000276700309
0x03d1,15517,0.000276700309
0x03d4,15517,0.000276700309
0x03d5,15517,0.000276700309
0x03d7,15517,0.000276700309
0x03d8,15517,0.000276700309
0x03d9,15517,0.000276700309
0x03e2,4,0.000000071328
0x03e5,4,0.000000071328
0x03e8,4,0.000000071328
0x03eb,4,0.000000071328
0x03ee,4,0.000000071328
0x03f1,8,0.000000142657
0x03f4,8,0.000000142657
0x03f5,8,0.000000142657
0x03f7,8,0.000000142657
0x03f8,8,0.000000142657
0x03fa,8,0.000000142657
0x03fb,8,0.000000142657
0x03fc,8,0.000000142657
0x03fd,8,0.000000142657
0x0400,27651,0.000493074709
0x0403,27651,0.000493074709
0x0406,27651,0.000493074709
0x0407,27651,0.000493074709
0x0408,27651,0.000493074709
0x0409,27651,0.000493074709
0x040a,27651,0.000493074709
0x040b,27651,0.000493074709
0x040c,27651,0.000493074709
0x040d,27651,0.000493074709
0x041e,55,0.000000980764
0x0421,55,0.000000980764
0x0423,55,0.000000980764
0x0424,55,0.000000980764
0x0427,55,0.000000980764
0x0429,55,0.000000980764
0x042a,55,0.000000980764
0x042d,55,0.000000980764
0x0430,8,0.000000142657
0x0433,8,0.000000142657
0x0435,8,0.000000142657
0x0436,8,0.000000142657
0x0438,8,0.000000142657
0x043a,8,0.000000142657
0x043b,8,0.000000142657
0x043d,8,0.000000142657
0x043f,8,0.000000142657
0x0440,3,0.000000053496
0x0441,3,0.000000053496
0x0442,3,0.000000053496
0x0443,3,0.000000053496
0x0445,3,0.000000053496
0x04ac,1720,0.000030671169
0x04af,1720,0.000030671169
0x04b0,1720,0.000030671169
0x04b1,1720,0.000030671169
0x04b2,1720,0.000030671169
0x04b4,1720,0.000030671169
0x04b5,1720,0.000030671169
0x04b6,1704,0.000030385856
0x04b8,1704,0.000030385856
0x04ba,1704,0.000030385856
0x04bd,1696,0.000030243199
0x04bf,1696,0.000030243199
0x04c1,1696,0.000030243199
0x04c2,1696,0.000030243199
0x04c4,1696,0.000030243199
0x04c6,1696,0.000030243199
0x04c9,860,0.000015335585
0x04cc,860,0.000015335585
0x04cd,860,0.000015335585
0x04d0,860,0.000015335585
0x04d1,860,0.000015335585
0x04d2,860,0.000015335585
0x04d4,860,0.000015335585
0x04d7,860,0.000015335585
0x04df,860,0.000015335585
0x04e1,860,0.000015335585
0x04e4,860,0.000015335585
0x04e6,836,0.000014907615
0x04e9,836,0.000014907615
0x04ea,836,0.000014907615
0x04eb,836,0.000014907615
0x04ee,836,0.000014907615
0x04f4,836,0.000014907615
0x04f6,836,0.000014907615
0x04f9,836,0.000014907615
0x04fb,5016,0.000089445689
0x04fd,5016,0.000089445689
0x04fe,5016,0.000089445689
0x0501,5016,0.000089445689
0x0502,5016,0.000089445689
0x0505,836,0.000014907615
0x0506,47,0.000000838108
0x0509,47,0.000000838108
0x050b,47,0.000000838108
0x050e,47,0.000000838108
0x0511,47,0.000000838108
0x0514,47,0.000000838108
0x0515,47,0.000000838108
0x0518,47,0.000000838108
0x051b,47,0.000000838108
0x051d,47,0.000000838108
0x0520,47,0.000000838108
0x0523,47,0.000000838108
0x0526,47,0.000000838108
0x0529,47,0.000000838108
0x052c,47,0.000000838108
0x052f,47,0.000000838108
0x0532,47,0.000000838108
0x0535,47,0.000000838108
0x0537,47,0.000000838108
0x053a,47,0.000000838108
0x053d,47,0.000000838108
0x0540,47,0.000000838108
0x0543,47,0.000000838108
0x0547,47,0.000000838108
0x054a,47,0.000000838108
0x054d,47,0.000000838108
0x054f,47,0.000000838108
0x0552,47,0.000000838108
0x0555,47,0.000000838108
0x0557,47,0.000000838108
0x055a,47,0.000000838108
0x0580,51,0.000000909436
0x0583,51,0.000000909436
0x0586,51,0.000000909436
0x0588,51,0.000000909436
0x0589,51,0.000000909436
0x058a,51,0.000000909436
0x058b,51,0.000000909436
0x058d,51,0.000000909436
0x0590,51,0.000000909436
0x0592,51,0.000000909436
0x0595,51,0.000000909436
0x05d8,266,0.000004743332
0x05d9,12726,0.000226930988
0x05da,12726,0.000226930988
0x05db,12726,0.000226930988
0x05dc,12726,0.000226930988
0x05df,266,0.000004743332
0x05e0,6898,0.000123005654
0x05e1,6898,0.000123005654
0x05e2,6898,0.000123005654
0x05e3,6898,0.000123005654
0x05e4,6898,0.000123005654
0x05e5,6898,0.000123005654
0x05e8,1536,0.000027390067
0x05ec,47,0.000000838108
0x05ef,47,0.000000838108
0x05f2,47,0.000000838108
0x05f4,47,0.000000838108
0x05f5,47,0.000000838108
0x05f6,47,0.000000838108
0x05f7,47,0.000000838108
0x05f8,47,0.000000838108
0x05f9,47,0.000000838108
0x05fa,278,0.000004957317
0x05fd,278,0.000004957317
0x0600,278,0.000004957317
0x0601,278,0.000004957317
0x0602,278,0.000004957317
0x0603,4219,0.000075233525
0x0604,4219,0.000075233525
0x0605,4219,0.000075233525
0x0606,4219,0.000075233525
0x0607,4219,0.000075233525
0x0608,4219,0.000075233525
0x0609,4219,0.000075233525
0x060a,4219,0.000075233525
0x060d,265,0.000004725500
0x0610,47,0.000000838108
0x0613,47,0.000000838108
0x0616,47,0.000000838108
0x0617,47,0.000000838108
0x0619,47,0.000000838108
0x061a,47,0.000000838108
0x061b,47,0.000000838108
0x061c,47,0.000000838108
0x061d,47,0.000000838108
0x061e,47,0.000000838108
0x061f,47,0.000000838108
0x0621,47,0.000000838108
0x0624,47,0.000000838108
0x0627,47,0.000000838108
0x0628,47,0.000000838108
0x0629,47,0.000000838108
0x062a,523,0.000009326175
0x062b,523,0.000009326175
0x062c,523,0.000009326175
0x062d,523,0.000009326175
0x062e,523,0.000009326175
0x062f,523,0.000009326175
0x0630,523,0.000009326175
0x0631,523,0.000009326175
0x0632,523,0.000009326175
0x0633,523,0.000009326175
0x0634,523,0.000009326175
0x0635,523,0.000009326175
0x0638,34,0.000000606291
0x0650,47,0.000000838108
0x0653,47,0.000000838108
0x0656,47,0.000000838108
0x0658,47,0.000000838108
0x0659,47,0.000000838108
0x065a,47,0.000000838108
0x065b,47,0.000000838108
0x065c,47,0.000000838108
0x065d,47,0.000000838108
0x065e,47,0.000000838108
0x0661,47,0.000000838108
0x0664,47,0.000000838108
0x0665,47,0.000000838108
0x0666,47,0.000000838108
0x0667,523,0.000009326175
0x0668,523,0.000009326175
0x0669,523,0.000009326175
0x066a,523,0.000009326175
0x066b,523,0.000009326175
0x066c,523,0.000009326175
0x066f,34,0.000000606291
0x067a,5977,0.000106582313
0x067d,5977,0.000106582313
0x067e,5977,0.000106582313
0x067f,5977,0.000106582313
0x0682,5977,0.000106582313
0x0684,5977,0.000106582313
0x0685,754,0.000013445385
0x0688,754,0.000013445385
0x068b,754,0.000013445385
0x068c,754,0.000013445385
0x068d,754,0.000013445385
0x068e,754,0.000013445385
0x068f,754,0.000013445385
0x0691,754,0.000013445385
0x0692,754,0.000013445385
0x0693,754,0.000013445385
0x0695,754,0.000013445385
0x0696,754,0.000013445385
0x0697,754,0.000013445385
0x0698,754,0.000013445385
0x0699,19630,0.000350043634
0x069a,19630,0.000350043634
0x069b,19630,0.000350043634
0x069c,19630,0.000350043634
0x069d,19630,0.000350043634
0x069e,19630,0.000350043634
0x069f,19630,0.000350043634
0x06a2,3016,0.000053781538
0x06a3,3016,0.000053781538
0x06a4,3016,0.000053781538
0x06a5,3016,0.000053781538
0x06a8,754,0.000013445385
0x06a9,754,0.000013445385
0x06ac,754,0.000013445385
0x06b0,5341,0.000095241113
0x06b3,5341,0.000095241113
0x06b6,5341,0.000095241113
0x06b7,5341,0.000095241113
0x06b8,5341,0.000095241113
0x06b9,34,0.000000606291
0x06ba,34,0.000000606291
0x06bb,34,0.000000606291
0x06bc,34,0.000000606291
0x06bd,34,0.000000606291
0x06be,34,0.000000606291
0x06bf,34,0.000000606291
0x06c0,34,0.000000606291
0x06c1,34,0.000000606291
0x06c2,34,0.000000606291
0x06c3,34,0.000000606291
0x06c4,34,0.000000606291
0x06c5,34,0.000000606291
0x06c8,34,0.000000606291
0x06ca,34,0.000000606291
0x06cb,34,0.000000606291
0x06cc,34,0.000000606291
0x06cd,34,0.000000606291
0x06cf,34,0.000000606291
0x06d0,34,0.000000606291
0x06d1,34,0.000000606291
0x06d2,34,0.000000606291
0x06d3,34,0.000000606291
0x06d4,34,0.000000606291
0x06d5,34,0.000000606291
0x06d7,34,0.000000606291
0x06d8,34,0.000000606291
0x06da,34,0.000000606291
0x06db,34,0.000000606291
0x06de,34,0.000000606291
0x06df,34,0.000000606291
0x06e1,34,0.000000606291
0x06e2,34,0.000000606291
0x06e3,34,0.000000606291
0x06e4,34,0.000000606291
0x06e7,34,0.000000606291
0x06e8,860,0.000015335585
0x06eb,860,0.000015335585
0x06ed,860,0.000015335585
0x06f0,5341,0.000095241113
0x06f3,5341,0.000095241113
0x06f6,5341,0.000095241113
0x0700,20583,0.000367037602
0x0703,20583,0.000367037602
0x0706,61749,0.001101112805
0x0709,61749,0.001101112805
0x070a,61749,0.001101112805
0x070c,61749,0.001101112805
0x070d,61749,0.001101112805
0x070f,61749,0.001101112805
0x0710,61749,0.001101112805
0x0711,61749,0.001101112805
0x0713,61749,0.001101112805
0x0716,20583,0.000367037602
0x0718,201929,0.003600813093
0x071b,201928,0.003600795261
0x0720,201929,0.003600813093
0x0721,201929,0.003600813093
0x0722,201929,0.003600813093
0x0724,201929,0.003600813093
0x0725,80159,0.001429401308
0x0726,80159,0.001429401308
0x0728,80159,0.001429401308
0x0729,80159,0.001429401308
0x072a,80159,0.001429401308
0x072b,80159,0.001429401308
0x072c,80159,0.001429401308
0x072e,80159,0.001429401308
0x0730,80159,0.001429401308
0x0731,80159,0.001429401308
0x0733,80159,0.001429401308
0x0734,80158,0.001429383476
0x0740,201928,0.003600795261
0x0741,201928,0.003600795261
0x0742,201928,0.003600795261
0x0744,201928,0.003600795261
0x0745,84033,0.001498482767
0x0746,84033,0.001498482767
0x0748,84033,0.001498482767
0x0749,84033,0.001498482767
0x074a,84033,0.001498482767
0x074b,84033,0.001498482767
0x074c,84033,0.001498482767
0x074d,84033,0.001498482767
0x074f,84033,0.001498482767
0x0750,84033,0.001498482767
0x0751,84033,0.001498482767
0x0752,84033,0.001498482767
0x0754,84033,0.001498482767
0x0755,84033,0.001498482767
0x0757,84033,0.001498482767
0x0758,84033,0.001498482767
0x0763,14980,0.000267124485
0x0764,14980,0.000267124485
0x0765,14980,0.000267124485
0x0766,14980,0.000267124485
0x0767,14980,0.000267124485
0x0768,14980,0.000267124485
0x0769,14980,0.000267124485
0x076a,14980,0.000267124485
0x076b,14980,0.000267124485
0x076d,18716,0.000333745118
0x076e,18716,0.000333745118
0x076f,18716,0.000333745118
0x0770,18716,0.000333745118
0x0771,18716,0.000333745118
0x0772,18716,0.000333745118
0x0773,18716,0.000333745118
0x0774,18716,0.000333745118
0x0775,18716,0.000333745118
0x0776,18716,0.000333745118
0x0779,36251,0.000646430554
0x077a,36251,0.000646430554
0x077b,36251,0.000646430554
0x077c,36251,0.000646430554
0x077d,36251,0.000646430554
0x077e,36251,0.000646430554
0x077f,36251,0.000646430554
0x0780,36251,0.000646430554
0x0783,36251,0.000646430554
0x0784,36251,0.000646430554
0x0785,36251,0.000646430554
0x0786,36251,0.000646430554
0x0788,36352,0.000648231594
0x0789,36352,0.000648231594
0x078a,36352,0.000648231594
0x078b,36352,0.000648231594
0x078c,36352,0.000648231594
0x078d,36352,0.000648231594
0x078e,36352,0.000648231594
0x078f,36352,0.000648231594
0x0790,36352,0.000648231594
0x0792,36352,0.000648231594
0x0793,36352,0.000648231594
0x0794,36352,0.000648231594
0x0795,36352,0.000648231594
0x0798,36352,0.000648231594
0x0799,36352,0.000648231594
0x079a,36352,0.000648231594
0x079b,36352,0.000648231594
0x079e,3332,0.000059416474
0x079f,3332,0.000059416474
0x07a0,3332,0.000059416474
0x07a1,3332,0.000059416474
0x07a2,3332,0.000059416474
0x07a3,3332,0.000059416474
0x07a4,3332,0.000059416474
0x07a5,3332,0.000059416474
0x07a6,3332,0.000059416474
0x07a7,3332,0.000059416474
0x07a8,3332,0.000059416474
0x07aa,3336,0.000059487803
0x07ab,3336,0.000059487803
0x07ac,3336,0.000059487803
0x07ad,3336,0.000059487803
0x07ae,3336,0.000059487803
0x07af,3336,0.000059487803
0x07b0,3336,0.000059487803
0x07b1,3336,0.000059487803
0x07b2,3336,0.000059487803
0x07b4,3336,0.000059487803
0x07b5,3336,0.000059487803
0x07b6,3336,0.000059487803
0x07b7,3336,0.000059487803
0x07b8,3336,0.000059487803
0x07b9,3336,0.000059487803
0x07ba,3336,0.000059487803
0x07bb,3336,0.000059487803
0x07be,25595,0.000456411962
0x07bf,25595,0.000456411962
0x07c0,25595,0.000456411962
0x07c1,25595,0.000456411962
0x07c2,25595,0.000456411962
0x07c3,25595,0.000456411962
0x07c4,25595,0.000456411962
0x07c5,25595,0.000456411962
0x07c6,25595,0.000456411962
0x07c7,25595,0.000456411962
0x07ca,25595,0.000456411962
0x07cb,25595,0.000456411962
0x07cc,25595,0.000456411962
0x07cd,25595,0.000456411962
0x07ce,25595,0.000456411962
0x07cf,25595,0.000456411962
0x07d2,25629,0.000457018253
0x07d3,25629,0.000457018253
0x07d4,25629,0.000457018253
0x07d5,25629,0.000457018253
0x07d6,25629,0.000457018253
0x07d7,25629,0.000457018253
0x07d8,25629,0.000457018253
0x07d9,25629,0.000457018253
0x07da,25629,0.000457018253
0x07dc,25663,0.000457624543
0x07dd,25663,0.000457624543
0x07de,25663,0.000457624543
0x07df,25663,0.000457624543
0x07e0,25663,0.000457624543
0x07e1,25663,0.000457624543
0x07e2,25663,0.000457624543
