pc,count,frequency
0x00f5,8353,0.000454003021
0x00f8,8353,0.000454003021
0x00fb,8353,0.000454003021
0x00fe,7765,0.000422043991
0x0101,7765,0.000422043991
0x0104,7765,0.000422043991
0x0107,7763,0.000421935287
0x0109,7763,0.000421935287
0x010c,7763,0.000421935287
0x010f,7761,0.000421826582
0x0111,7761,0.000421826582
0x0114,7761,0.000421826582
0x0117,7759,0.000421717878
0x0119,7759,0.000421717878
0x011c,7759,0.000421717878
0x011f,7759,0.000421717878
0x0122,7183,0.000390411074
0x0125,7183,0.000390411074
0x0128,7183,0.000390411074
0x012b,7183,0.000390411074
0x012e,6831,0.000371279137
0x0131,6831,0.000371279137
0x0134,6831,0.000371279137
0x0137,6831,0.000371279137
0x013a,486,0.000026415116
0x0140,14,0.000000760929
0x0143,14,0.000000760929
0x0146,14,0.000000760929
0x0149,14,0.000000760929
0x014c,14,0.000000760929
0x014e,14,0.000000760929
0x014f,14,0.000000760929
0x0151,14,0.000000760929
0x0152,14,0.000000760929
0x0153,14,0.000000760929
0x0154,14,0.000000760929
0x0156,14,0.000000760929
0x0158,14,0.000000760929
0x015b,14,0.000000760929
0x015d,14,0.000000760929
0x015f,14,0.000000760929
0x0161,14,0.000000760929
0x0164,14,0.000000760929
0x0166,14,0.000000760929
0x0167,14,0.000000760929
0x0168,14,0.000000760929
0x016a,14,0.000000760929
0x016b,14,0.000000760929
0x016d,14,0.000000760929
0x016f,14,0.000000760929
0x0172,14,0.000000760929
0x0173,6341,0.000344646612
0x0174,6341,0.000344646612
0x0176,6341,0.000344646612
0x0178,6341,0.000344646612
0x017a,6341,0.000344646612
0x017b,4801,0.000260944392
0x017d,4801,0.000260944392
0x017e,4752,0.000258281139
0x0180,4752,0.000258281139
0x0182,4752,0.000258281139
0x0183,1667,0.000090604937
0x0185,1667,0.000090604937
0x0186,1618,0.000087941684
0x0188,1618,0.000087941684
0x018a,1618,0.000087941684
0x018b,51,0.000002771957
0x018d,51,0.000002771957
0x018e,51,0.000002771957
0x018f,51,0.000002771957
0x0191,51,0.000002771957
0x0192,4,0.000000217408
0x0194,4,0.000000217408
0x0196,1164,0.000063265835
0x0197,1164,0.000063265835
0x0199,1164,0.000063265835
0x019b,1164,0.000063265835
0x019c,948,0.000051525783
0x019d,948,0.000051525783
0x019e,948,0.000051525783
0x01a0,948,0.000051525783
0x01a1,948,0.000051525783
0x01a2,948,0.000051525783
0x01a3,948,0.000051525783
0x01a5,948,0.000051525783
0x01a6,948,0.000051525783
0x01a7,948,0.000051525783
0x01a8,948,0.000051525783
0x01ab,948,0.000051525783
0x01ae,948,0.000051525783
0x01af,948,0.000051525783
0x01b0,948,0.000051525783
0x01b1,948,0.000051525783
0x01b2,948,0.000051525783
0x01b3,948,0.000051525783
0x01b4,948,0.000051525783
0x01b5,948,0.000051525783
0x01b6,948,0.000051525783
0x01b7,948,0.000051525783
0x01b8,948,0.000051525783
0x01b9,948,0.000051525783
0x01ba,948,0.000051525783
0x01bb,948,0.000051525783
0x01bd,948,0.000051525783
0x01be,948,0.000051525783
0x01c1,11766,0.000639506709
0x01c4,11766,0.000639506709
0x01c5,11766,0.000639506709
0x01c8,948,0.000051525783
0x01c9,948,0.000051525783
0x01ca,948,0.000051525783
0x01d0,2871,0.000156044855
0x01d1,2871,0.000156044855
0x01d2,2871,0.000156044855
0x01d3,2871,0.000156044855
0x01d4,2871,0.000156044855
0x01d6,2871,0.000156044855
0x01d7,2871,0.000156044855
0x01d9,2871,0.000156044855
0x01dc,2871,0.000156044855
0x01dd,2871,0.000156044855
0x01e0,1656,0.000090007064
0x01e1,5,0.000000271760
0x01e4,603,0.000032774311
0x01e7,603,0.000032774311
0x01e9,603,0.000032774311
0x01ed,74646,0.004057166225
0x01ee,74646,0.004057166225
0x01ef,74646,0.004057166225
0x01f0,74646,0.004057166225
0x01f3,74646,0.004057166225
0x01f4,74646,0.004057166225
0x01f7,2871,0.000156044855
0x0200,18996,0.001032472331
0x0201,18996,0.001032472331
0x0202,66,0.000003587238
0x0203,66,0.000003587238
0x0204,66,0.000003587238
0x0205,66,0.000003587238
0x0206,948,0.000051525783
0x0207,948,0.000051525783
0x0208,948,0.000051525783
0x0209,948,0.000051525783
0x020a,948,0.000051525783
0x020b,948,0.000051525783
0x020c,948,0.000051525783
0x020d,948,0.000051525783
0x020e,948,0.000051525783
0x0210,6768,0.000367854956
0x0211,6768,0.000367854956
0x0213,6768,0.000367854956
0x0214,6768,0.000367854956
0x0215,1535,0.000083430461
0x0216,1535,0.000083430461
0x0217,134225,0.007295409488
0x0218,134225,0.007295409488
0x021a,134225,0.007295409488
0x021b,134225,0.007295409488
0x021c,19276,0.001047690917
0x021d,19276,0.001047690917
0x0220,14,0.000000760929
0x0221,14,0.000000760929
0x0222,14,0.000000760929
0x0223,14,0.000000760929
0x0224,14,0.000000760929
0x0225,14,0.000000760929
0x0226,14,0.000000760929
0x0227,14,0.000000760929
0x0228,14,0.000000760929
0x0229,14,0.000000760929
0x022a,14,0.000000760929
0x022b,14,0.000000760929
0x022c,14,0.000000760929
0x022e,14,0.000000760929
0x022f,14,0.000000760929
0x0230,14,0.000000760929
0x0231,14,0.000000760929
0x0232,14,0.000000760929
0x0258,38599,0.002097936382
0x0259,38599,0.002097936382
0x025a,38599,0.002097936382
0x025b,155,0.000008424574
0x025c,155,0.000008424574
0x025d,155,0.000008424574
0x025e,155,0.000008424574
0x025f,155,0.000008424574
0x0260,30126,0.001637411110
0x0263,30126,0.001637411110
0x0264,28948,0.001573384346
0x0267,28948,0.001573384346
0x0270,40906,0.002223326657
0x0271,40906,0.002223326657
0x0272,40906,0.002223326657
0x0273,40906,0.002223326657
0x0274,40906,0.002223326657
0x0275,40906,0.002223326657
0x0276,40906,0.002223326657
0x0277,28948,0.001573384346
0x0278,28948,0.001573384346
0x0279,28948,0.001573384346
0x027a,28948,0.001573384346
0x027b,28948,0.001573384346
0x027c,28948,0.001573384346
0x027d,28948,0.001573384346
0x0288,7,0.000000380465
0x028b,7,0.000000380465
0x028e,7,0.000000380465
0x0290,7,0.000000380465
0x0293,7,0.000000380465
0x0295,7,0.000000380465
0x0298,7,0.000000380465
0x029a,7,0.000000380465
0x02a7,7,0.000000380465
0x02aa,7,0.000000380465
0x02ab,7,0.000000380465
0x02ac,7,0.000000380465
0x02ad,1,0.000000054352
0x02b0,1,0.000000054352
0x02b3,1,0.000000054352
0x02b6,1,0.000000054352
0x02b9,1,0.000000054352
0x02bc,1,0.000000054352
0x02be,1,0.000000054352
0x02c0,1,0.000000054352
0x02c3,1,0.000000054352
0x02c5,1,0.000000054352
0x02c7,1,0.000000054352
0x02cb,1,0.000000054352
0x02cd,1,0.000000054352
0x02cf,1,0.000000054352
0x02d4,1,0.000000054352
0x02d7,1,0.000000054352
0x02d8,1,0.000000054352
0x02db,1,0.000000054352
0x02dd,1,0.000000054352
0x02e3,1,0.000000054352
0x02e5,1,0.000000054352
0x02e6,1,0.000000054352
0x02e7,1,0.000000054352
0x02e8,1,0.000000054352
0x02ea,1,0.000000054352
0x02ed,1,0.000000054352
0x02f0,1,0.000000054352
0x02f3,1,0.000000054352
0x02f6,1,0.000000054352
0x02f9,1,0.000000054352
0x02fc,1,0.000000054352
0x02fe,1,0.000000054352
0x0300,1,0.000000054352
0x0303,1,0.000000054352
0x0306,1,0.000000054352
0x0308,1,0.000000054352
0x030b,1,0.000000054352
0x030d,1,0.000000054352
0x0310,1,0.000000054352
0x0314,16,0.000000869633
0x0315,16,0.000000869633
0x0316,16,0.000000869633
0x0317,16,0.000000869633
0x0318,16,0.000000869633
0x0319,16,0.000000869633
0x031a,16,0.000000869633
0x031b,16,0.000000869633
0x031c,16,0.000000869633
0x031d,16,0.000000869633
0x031e,16,0.000000869633
0x0320,2,0.000000108704
0x0321,2,0.000000108704
0x0322,2,0.000000108704
0x0323,2,0.000000108704
0x0324,2,0.000000108704
0x0325,2,0.000000108704
0x0326,2,0.000000108704
0x0327,2,0.000000108704
0x0328,2,0.000000108704
0x0329,2,0.000000108704
0x032a,2,0.000000108704
0x032e,1,0.000000054352
0x0331,8,0.000000434817
0x0333,8,0.000000434817
0x0334,8,0.000000434817
0x0335,8,0.000000434817
0x0337,8,0.000000434817
0x033a,1,0.000000054352
0x033c,1,0.000000054352
0x033f,1,0.000000054352
0x0341,1,0.000000054352
0x0344,1,0.000000054352
0x0346,1,0.000000054352
0x0349,1,0.000000054352
0x034b,1,0.000000054352
0x034e,1,0.000000054352
0x0350,1,0.000000054352
0x0353,1,0.000000054352
0x0355,1,0.000000054352
0x0357,1,0.000000054352
0x0358,1,0.000000054352
0x035b,1,0.000000054352
0x035c,1,0.000000054352
0x035e,1,0.000000054352
0x035f,1,0.000000054352
0x0361,1,0.000000054352
0x0367,4,0.000000217408
0x0369,4,0.000000217408
0x036a,4,0.000000217408
0x036c,4,0.000000217408
0x036f,4,0.000000217408
0x0370,4,0.000000217408
0x0371,4,0.000000217408
0x0373,4,0.000000217408
0x0376,4,0.000000217408
0x0377,8363,0.000454546542
0x037a,8363,0.000454546542
0x037b,8363,0.000454546542
0x037c,8363,0.000454546542
0x037d,8363,0.000454546542
0x0380,27,0.000001467506
0x0383,27,0.000001467506
0x0386,27,0.000001467506
0x0389,9828,0.000534172356
0x038a,9828,0.000534172356
0x038b,9828,0.000534172356
0x038c,9828,0.000534172356
0x038d,9828,0.000534172356
0x038e,9828,0.000534172356
0x038f,9828,0.000534172356
0x0390,9828,0.000534172356
0x0393,702,0.000038155168
0x0394,702,0.000038155168
0x0395,702,0.000038155168
0x0396,702,0.000038155168
0x0397,702,0.000038155168
0x0398,702,0.000038155168
0x0399,702,0.000038155168
0x039a,702,0.000038155168
0x039d,27,0.000001467506
0x03a0,84,0.000004565576
0x03a3,84,0.000004565576
0x03a6,34944,0.001899279487
0x03a7,34944,0.001899279487
0x03a8,34944,0.001899279487
0x03a9,34944,0.001899279487
0x03aa,34944,0.001899279487
0x03ab,34944,0.001899279487
0x03ac,34944,0.001899279487
0x03af,84,0.000004565576
0x03b0,6345,0.000344864021
0x03b3,6345,0.000344864021
0x03b6,6345,0.000344864021
0x03b9,4437,0.000241160230
0x03bc,4437,0.000241160230
0x03bf,4435,0.000241051526
0x03c2,4435,0.000241051526
0x03c5,4435,0.000241051526
0x03c8,2517,0.000136804214
0x03cb,2517,0.000136804214
0x03ce,6341,0.000344646612
0x03d1,6341,0.000344646612
0x03d4,6341,0.000344646612
0x03d5,6341,0.000344646612
0x03d7,6341,0.000344646612
0x03d8,6341,0.000344646612
0x03d9,6341,0.000344646612
0x03e2,2,0.000000108704
0x03e5,2,0.000000108704
0x03e8,2,0.000000108704
0x03eb,2,0.000000108704
0x03ee,2,0.000000108704
0x03f1,4,0.000000217408
0x03f4,4,0.000000217408
0x03f5,4,0.000000217408
0x03f7,4,0.000000217408
0x03f8,4,0.000000217408
0x03fa,4,0.000000217408
0x03fb,4,0.000000217408
0x03fc,4,0.000000217408
0x03fd,4,0.000000217408
0x0400,8590,0.000466884466
0x0403,8590,0.000466884466
0x0406,8590,0.000466884466
0x0407,8590,0.000466884466
0x0408,8590,0.000466884466
0x0409,8590,0.000466884466
0x040a,8590,0.000466884466
0x040b,8590,0.000466884466
0x040c,8590,0.000466884466
0x040d,8590,0.000466884466
0x041e,21,0.000001141394
0x0421,21,0.000001141394
0x0423,21,0.000001141394
0x0424,21,0.000001141394
0x0427,21,0.000001141394
0x0429,21,0.000001141394
0x042a,21,0.000001141394
0x042d,21,0.000001141394
0x0430,5,0.000000271760
0x0433,5,0.000000271760
0x0435,5,0.000000271760
0x0436,5,0.000000271760
0x0438,5,0.000000271760
0x043a,5,0.000000271760
0x043b,5,0.000000271760
0x043d,5,0.000000271760
0x043f,5,0.000000271760
0x0440,2,0.000000108704
0x0441,2,0.000000108704
0x0442,2,0.000000108704
0x0443,2,0.000000108704
0x0445,2,0.000000108704
0x04ac,901,0.000048971234
0x04af,901,0.000048971234
0x04b0,901,0.000048971234
0x04b1,901,0.000048971234
0x04b2,901,0.000048971234
0x04b4,901,0.000048971234
0x04b5,901,0.000048971234
0x04b6,893,0.000048536418
0x04b8,893,0.000048536418
0x04ba,893,0.000048536418
0x04bd,888,0.000048264657
0x04bf,888,0.000048264657
0x04c1,888,0.000048264657
0x04c2,888,0.000048264657
0x04c4,888,0.000048264657
0x04c6,888,0.000048264657
0x04c9,447,0.000024295385
0x04cc,447,0.000024295385
0x04cd,447,0.000024295385
0x04d0,447,0.000024295385
0x04d1,447,0.000024295385
0x04d2,447,0.000024295385
0x04d4,447,0.000024295385
0x04d7,447,0.000024295385
0x04df,447,0.000024295385
0x04e1,447,0.000024295385
0x04e4,447,0.000024295385
0x04e6,441,0.000023969272
0x04e9,441,0.000023969272
0x04ea,441,0.000023969272
0x04eb,441,0.000023969272
0x04ee,441,0.000023969272
0x04f4,441,0.000023969272
0x04f6,441,0.000023969272
0x04f9,441,0.000023969272
0x04fb,2646,0.000143815634
0x04fd,2646,0.000143815634
0x04fe,2646,0.000143815634
0x0501,2646,0.000143815634
0x0502,2646,0.000143815634
0x0505,441,0.000023969272
0x0506,16,0.000000869633
0x0509,16,0.000000869633
0x050b,16,0.000000869633
0x050e,16,0.000000869633
0x0511,16,0.000000869633
0x0514,16,0.000000869633
0x0515,16,0.000000869633
0x0518,16,0.000000869633
0x051b,16,0.000000869633
0x051d,16,0.000000869633
0x0520,16,0.000000869633
0x0523,16,0.000000869633
0x0526,16,0.000000869633
0x0529,16,0.000000869633
0x052c,16,0.000000869633
0x052f,16,0.000000869633
0x0532,16,0.000000869633
0x0535,16,0.000000869633
0x0537,16,0.000000869633
0x053a,16,0.000000869633
0x053d,16,0.000000869633
0x0540,16,0.000000869633
0x0543,16,0.000000869633
0x0547,16,0.000000869633
0x054a,16,0.000000869633
0x054d,16,0.000000869633
0x054f,16,0.000000869633
0x0552,16,0.000000869633
0x0555,16,0.000000869633
0x0557,16,0.000000869633
0x055a,16,0.000000869633
0x0580,18,0.000000978338
0x0583,18,0.000000978338
0x0586,18,0.000000978338
0x0588,18,0.000000978338
0x0589,18,0.000000978338
0x058a,18,0.000000978338
0x058b,18,0.000000978338
0x058d,18,0.000000978338
0x0590,18,0.000000978338
0x0592,18,0.000000978338
0x0595,18,0.000000978338
0x05d8,98,0.000005326505
0x05d9,4368,0.000237409936
0x05da,4368,0.000237409936
0x05db,4368,0.000237409936
0x05dc,4368,0.000237409936
0x05df,98,0.000005326505
0x05e0,984,0.000053482458
0x05e1,984,0.000053482458
0x05e2,984,0.000053482458
0x05e3,984,0.000053482458
0x05e4,984,0.000053482458
0x05e5,984,0.000053482458
0x05e8,38,0.000002065379
0x05ec,16,0.000000869633
0x05ef,16,0.000000869633
0x05f2,16,0.000000869633
0x05f4,16,0.000000869633
0x05f5,16,0.000000869633
0x05f6,16,0.000000869633
0x05f7,16,0.000000869633
0x05f8,16,0.000000869633
0x05f9,16,0.000000869633
0x05fa,100,0.000005435209
0x05fd,100,0.000005435209
0x0600,100,0.000005435209
0x0601,100,0.000005435209
0x0602,100,0.000005435209
0x0603,1511,0.000082126010
0x0604,1511,0.000082126010
0x0605,1511,0.000082126010
0x0606,1511,0.000082126010
0x0607,1511,0.000082126010
0x0608,1511,0.000082126010
0x0609,1511,0.000082126010
0x060a,1511,0.000082126010
0x060d,96,0.000005217801
0x0610,16,0.000000869633
0x0613,16,0.000000869633
0x0616,16,0.000000869633
0x0617,16,0.000000869633
0x0619,16,0.000000869633
0x061a,16,0.000000869633
0x061b,16,0.000000869633
0x061c,16,0.000000869633
0x061d,16,0.000000869633
0x061e,16,0.000000869633
0x061f,16,0.000000869633
0x0621,16,0.000000869633
0x0624,16,0.000000869633
0x0627,16,0.000000869633
0x0628,16,0.000000869633
0x0629,16,0.000000869633
0x062a,167,0.000009076799
0x062b,167,0.000009076799
0x062c,167,0.000009076799
0x062d,167,0.000009076799
0x062e,167,0.000009076799
0x062f,167,0.000009076799
0x0630,167,0.000009076799
0x0631,167,0.000009076799
0x0632,167,0.000009076799
0x0633,167,0.000009076799
0x0634,167,0.000009076799
0x0635,167,0.000009076799
0x0638,12,0.000000652225
0x0650,16,0.000000869633
0x0653,16,0.000000869633
0x0656,16,0.000000869633
0x0658,16,0.000000869633
0x0659,16,0.000000869633
0x065a,16,0.000000869633
0x065b,16,0.000000869633
0x065c,16,0.000000869633
0x065d,16,0.000000869633
0x065e,16,0.000000869633
0x0661,16,0.000000869633
0x0664,16,0.000000869633
0x0665,16,0.000000869633
0x0666,16,0.000000869633
0x0667,167,0.000009076799
0x0668,167,0.000009076799
0x0669,167,0.000009076799
0x066a,167,0.000009076799
0x066b,167,0.000009076799
0x066c,167,0.000009076799
0x066f,12,0.000000652225
0x067a,2534,0.000137728200
0x067d,2534,0.000137728200
0x067e,2534,0.000137728200
0x067f,2534,0.000137728200
0x0682,2534,0.000137728200
0x0684,2534,0.000137728200
0x0685,320,0.000017392669
0x0688,320,0.000017392669
0x068b,320,0.000017392669
0x068c,320,0.000017392669
0x068d,320,0.000017392669
0x068e,320,0.000017392669
0x068f,320,0.000017392669
0x0691,320,0.000017392669
0x0692,320,0.000017392669
0x0693,320,0.000017392669
0x0695,320,0.000017392669
0x0696,320,0.000017392669
0x0697,320,0.000017392669
0x0698,320,0.000017392669
0x0699,8331,0.000452807275
0x069a,8331,0.000452807275
0x069b,8331,0.000452807275
0x069c,8331,0.000452807275
0x069d,8331,0.000452807275
0x069e,8331,0.000452807275
0x069f,8331,0.000452807275
0x06a2,1280,0.000069570677
0x06a3,1280,0.000069570677
0x06a4,1280,0.000069570677
0x06a5,1280,0.000069570677
0x06a8,320,0.000017392669
0x06a9,320,0.000017392669
0x06ac,320,0.000017392669
0x06b0,2401,0.000130499372
0x06b3,2401,0.000130499372
0x06b6,2401,0.000130499372
0x06b7,2401,0.000130499372
0x06b8,2401,0.000130499372
0x06b9,14,0.000000760929
0x06ba,14,0.000000760929
0x06bb,14,0.000000760929
0x06bc,14,0.000000760929
0x06bd,14,0.000000760929
0x06be,14,0.000000760929
0x06bf,14,0.000000760929
0x06c0,14,0.000000760929
0x06c1,14,0.000000760929
0x06c2,14,0.000000760929
0x06c3,14,0.000000760929
0x06c4,14,0.000000760929
0x06c5,14,0.000000760929
0x06c8,14,0.000000760929
0x06ca,14,0.000000760929
0x06cb,14,0.000000760929
0x06cc,14,0.000000760929
0x06cd,14,0.000000760929
0x06cf,14,0.000000760929
0x06d0,14,0.000000760929
0x06d1,14,0.000000760929
0x06d2,14,0.000000760929
0x06d3,14,0.000000760929
0x06d4,14,0.000000760929
0x06d5,14,0.000000760929
0x06d7,14,0.000000760929
0x06d8,14,0.000000760929
0x06da,14,0.000000760929
0x06db,14,0.000000760929
0x06de,14,0.000000760929
0x06df,14,0.000000760929
0x06e1,14,0.000000760929
0x06e2,14,0.000000760929
0x06e3,14,0.000000760929
0x06e4,14,0.000000760929
0x06e7,14,0.000000760929
0x06e8,447,0.000024295385
0x06eb,447,0.000024295385
0x06ed,447,0.000024295385
0x06f0,2401,0.000130499372
0x06f3,2401,0.000130499372
0x06f6,2401,0.000130499372
0x0700,5245,0.000285076720
0x0703,5245,0.000285076720
0x0706,15735,0.000855230160
0x0709,15735,0.000855230160
0x070a,15735,0.000855230160
0x070c,15735,0.000855230160
0x070d,15735,0.000855230160
0x070f,15735,0.000855230160
0x0710,15735,0.000855230160
0x0711,15735,0.000855230160
0x0713,15735,0.000855230160
0x0716,5245,0.000285076720
0x0718,52085,0.002830928688
0x071b,52085,0.002830928688
0x0720,52085,0.002830928688
0x0721,52085,0.002830928688
0x0722,52085,0.002830928688
0x0724,52085,0.002830928688
0x0725,21549,0.001171233221
0x0726,21549,0.001171233221
0x0728,21549,0.001171233221
0x0729,21549,0.001171233221
0x072a,21549,0.001171233221
0x072b,21549,0.001171233221
0x072c,21549,0.001171233221
0x072e,21549,0.001171233221
0x0730,21549,0.001171233221
0x0731,21549,0.001171233221
0x0733,21549,0.001171233221
0x0734,21549,0.001171233221
0x0740,52085,0.002830928688
0x0741,52085,0.002830928688
0x0742,52085,0.002830928688
0x0744,52085,0.002830928688
0x0745,22964,0.001248141430
0x0746,22964,0.001248141430
0x0748,22964,0.001248141430
0x0749,22964,0.001248141430
0x074a,22964,0.001248141430
0x074b,22964,0.001248141430
0x074c,22964,0.001248141430
0x074d,22964,0.001248141430
0x074f,22964,0.001248141430
0x0750,22964,0.001248141430
0x0751,22964,0.001248141430
0x0752,22964,0.001248141430
0x0754,22964,0.001248141430
0x0755,22964,0.001248141430
0x0757,22964,0.001248141430
0x0758,22964,0.001248141430
0x0763,3723,0.000202352837
0x0764,3723,0.000202352837
0x0765,3723,0.000202352837
0x0766,3723,0.000202352837
0x0767,3723,0.000202352837
0x0768,3723,0.000202352837
0x0769,3723,0.000202352837
0x076a,3723,0.000202352837
0x076b,3723,0.000202352837
0x076d,5084,0.000276326033
0x076e,5084,0.000276326033
0x076f,5084,0.000276326033
0x0770,5084,0.000276326033
0x0771,5084,0.000276326033
0x0772,5084,0.000276326033
0x0773,5084,0.000276326033
0x0774,5084,0.000276326033
0x0775,5084,0.000276326033
0x0776,5084,0.000276326033
0x0779,10315,0.000560641824
0x077a,10315,0.000560641824
0x077b,10315,0.000560641824
0x077c,10315,0.000560641824
0x077d,10315,0.000560641824
0x077e,10315,0.000560641824
0x077f,10315,0.000560641824
0x0780,10315,0.000560641824
0x0783,10315,0.000560641824
0x0784,10315,0.000560641824
0x0785,10315,0.000560641824
0x0786,10315,0.000560641824
0x0788,10351,0.000562598500
0x0789,10351,0.000562598500
0x078a,10351,0.000562598500
0x078b,10351,0.000562598500
0x078c,10351,0.000562598500
0x078d,10351,0.000562598500
0x078e,10351,0.000562598500
0x078f,10351,0.000562598500
0x0790,10351,0.000562598500
0x0792,10351,0.000562598500
0x0793,10351,0.000562598500
0x0794,10351,0.000562598500
0x0795,10351,0.000562598500
0x0798,10351,0.000562598500
0x0799,10351,0.000562598500
0x079a,10351,0.000562598500
0x079b,10351,0.000562598500
0x079e,844,0.000045873165
0x079f,844,0.000045873165
0x07a0,844,0.000045873165
0x07a1,844,0.000045873165
0x07a2,844,0.000045873165
0x07a3,844,0.000045873165
0x07a4,844,0.000045873165
0x07a5,844,0.000045873165
0x07a6,844,0.000045873165
0x07a7,844,0.000045873165
0x07a8,844,0.000045873165
0x07aa,847,0.000046036222
0x07ab,847,0.000046036222
0x07ac,847,0.000046036222
0x07ad,847,0.000046036222
0x07ae,847,0.000046036222
0x07af,847,0.000046036222
0x07b0,847,0.000046036222
0x07b1,847,0.000046036222
0x07b2,847,0.000046036222
0x07b4,847,0.000046036222
0x07b5,847,0.000046036222
0x07b6,847,0.000046036222
0x07b7,847,0.000046036222
0x07b8,847,0.000046036222
0x07b9,847,0.000046036222
0x07ba,847,0.000046036222
0x07bb,847,0.000046036222
0x07be,6667,0.000362365394
0x07bf,6667,0.000362365394
0x07c0,6667,0.000362365394
0x07c1,6667,0.000362365394
0x07c2,6667,0.000362365394
0x07c3,6667,0.000362365394
0x07c4,6667,0.000362365394
0x07c5,6667,0.000362365394
0x07c6,6667,0.000362365394
0x07c7,6667,0.000362365394
0x07ca,6667,0.000362365394
0x07cb,6667,0.000362365394
0x07cc,6667,0.000362365394
0x07cd,6667,0.000362365394
0x07ce,6667,0.000362365394
0x07cf,6667,0.000362365394
0x07d2,6682,0.000363180676
0x07d3,6682,0.000363180676
0x07d4,6682,0.000363180676
0x07d5,6682,0.000363180676
0x07d6,6682,0.000363180676
0x07d7,6682,0.000363180676
0x07d8,6682,0.000363180676
0x07d9,6682,0.000363180676
0x07da,6682,0.000363180676
0x07dc,6696,0.000363941605
0x07dd,6696,0.000363941605
0x07de,6696,0.000363941605
0x07df,6696,0.000363941605
0x07e0,6696,0.000363941605
0x07e1,6696,0.000363941605
0x07e2,6696,0.000363941605
0x07e3,6696,0.000363941605
0x07e4,6696,0.000363941605
0x07e7,6696,0.000363941605
0x07e8,6696,0.000363941605
0x07e9,6696,0.000363941605
0x07ea,6696,0.000363941605
0x07eb,6696,0.000363941605
