pc,count,frequency
0x00b5,1,0.000000054478
0x00bb,18224,0.000992804456
0x00be,18224,0.000992804456
0x00bf,18224,0.000992804456
0x00c0,18224,0.000992804456
0x00c1,18224,0.000992804456
0x00c2,18224,0.000992804456
0x00c3,18224,0.000992804456
0x00c4,1538,0.000083786943
0x00c5,1538,0.000083786943
0x00c7,1538,0.000083786943
0x00c9,1538,0.000083786943
0x00ca,1538,0.000083786943
0x00cd,1538,0.000083786943
0x00ce,1538,0.000083786943
0x00cf,1538,0.000083786943
0x00d0,1538,0.000083786943
0x00d1,1538,0.000083786943
0x00d2,1538,0.000083786943
0x00d3,1538,0.000083786943
0x00d4,1538,0.000083786943
0x00d6,1538,0.000083786943
0x00d8,1538,0.000083786943
0x00d9,1538,0.000083786943
0x00dc,1538,0.000083786943
0x00dd,1538,0.000083786943
0x00de,1538,0.000083786943
0x00e1,522,0.000028437441
0x00e3,8854,0.000482346941
0x00e6,8854,0.000482346941
0x00e9,8854,0.000482346941
0x00ec,8854,0.000482346941
0x00ef,8854,0.000482346941
0x00f2,8851,0.000482183507
0x00f5,8851,0.000482183507
0x00f8,8851,0.000482183507
0x00fb,8851,0.000482183507
0x00fe,8263,0.000450150528
0x0101,8263,0.000450150528
0x0104,8263,0.000450150528
0x0107,8261,0.000450041572
0x0109,8261,0.000450041572
0x010c,8261,0.000450041572
0x010f,8259,0.000449932616
0x0111,8259,0.000449932616
0x0114,8259,0.000449932616
0x0117,8257,0.000449823661
0x0119,8257,0.000449823661
0x011c,8257,0.000449823661
0x011f,8257,0.000449823661
0x0122,7681,0.000418444415
0x0125,7681,0.000418444415
0x0128,7681,0.000418444415
0x012b,7681,0.000418444415
0x012e,7329,0.000399268210
0x0131,7329,0.000399268210
0x0134,7329,0.000399268210
0x0137,7329,0.000399268210
0x013a,486,0.000026476238
0x0140,14,0.000000762690
0x0143,14,0.000000762690
0x0146,14,0.000000762690
0x0149,14,0.000000762690
0x014c,14,0.000000762690
0x014e,14,0.000000762690
0x014f,14,0.000000762690
0x0151,14,0.000000762690
0x0152,14,0.000000762690
0x0153,14,0.000000762690
0x0154,14,0.000000762690
0x0156,14,0.000000762690
0x0158,14,0.000000762690
0x015b,14,0.000000762690
0x015d,14,0.000000762690
0x015f,14,0.000000762690
0x0161,14,0.000000762690
0x0164,14,0.000000762690
0x0166,14,0.000000762690
0x0167,14,0.000000762690
0x0168,14,0.000000762690
0x016a,14,0.000000762690
0x016b,14,0.000000762690
0x016d,14,0.000000762690
0x016f,14,0.000000762690
0x0172,14,0.000000762690
0x0173,6839,0.000372574060
0x0174,6839,0.000372574060
0x0176,6838,0.000372519582
0x0178,6838,0.000372519582
0x017a,6838,0.000372519582
0x017b,5179,0.000282140819
0x017d,5179,0.000282140819
0x017e,5126,0.000279253492
0x0180,5126,0.000279253492
0x0182,5126,0.000279253492
0x0183,1789,0.000097460885
0x0185,1789,0.000097460885
0x0186,1736,0.000094573559
0x0188,1736,0.000094573559
0x018a,1736,0.000094573559
0x018b,54,0.000002941804
0x018d,54,0.000002941804
0x018e,54,0.000002941804
0x018f,54,0.000002941804
0x0191,54,0.000002941804
0x0192,4,0.000000217911
0x0194,4,0.000000217911
0x0196,1164,0.000063412225
0x0197,1164,0.000063412225
0x0199,1164,0.000063412225
0x019b,1164,0.000063412225
0x019c,948,0.000051645008
0x019d,948,0.000051645008
0x019e,948,0.000051645008
0x01a0,948,0.000051645008
0x01a1,948,0.000051645008
0x01a2,948,0.000051645008
0x01a3,948,0.000051645008
0x01a5,948,0.000051645008
0x01a6,948,0.000051645008
0x01a7,948,0.000051645008
0x01a8,948,0.000051645008
0x01ab,948,0.000051645008
0x01ae,948,0.000051645008
0x01af,948,0.000051645008
0x01b0,948,0.000051645008
0x01b1,948,0.000051645008
0x01b2,948,0.000051645008
0x01b3,948,0.000051645008
0x01b4,948,0.000051645008
0x01b5,948,0.000051645008
0x01b6,948,0.000051645008
0x01b7,948,0.000051645008
0x01b8,948,0.000051645008
0x01b9,948,0.000051645008
0x01ba,948,0.000051645008
0x01bb,948,0.000051645008
0x01bd,948,0.000051645008
0x01be,948,0.000051645008
0x01c1,11766,0.000640986459
0x01c4,11766,0.000640986459
0x01c5,11766,0.000640986459
0x01c8,948,0.000051645008
0x01c9,948,0.000051645008
0x01ca,948,0.000051645008
0x01d0,2917,0.000158911907
0x01d1,2917,0.000158911907
0x01d2,2917,0.000158911907
0x01d3,2917,0.000158911907
0x01d4,2917,0.000158911907
0x01d6,2917,0.000158911907
0x01d7,2917,0.000158911907
0x01d9,2917,0.000158911907
0x01dc,2917,0.000158911907
0x01dd,2917,0.000158911907
0x01e0,1702,0.000092721312
0x01e1,5,0.000000272389
0x01e4,603,0.000032850147
0x01e7,603,0.000032850147
0x01e9,603,0.000032850147
0x01ed,75842,0.004131709588
0x01ee,75842,0.004131709588
0x01ef,75842,0.004131709588
0x01f0,75842,0.004131709588
0x01f3,75842,0.004131709588
0x01f4,75842,0.004131709588
0x01f7,2917,0.000158911907
0x0200,19479,0.001061174166
0x0201,19479,0.001061174166
0x0202,66,0.000003595539
0x0203,66,0.000003595539
0x0204,66,0.000003595539
0x0205,66,0.000003595539
0x0206,948,0.000051645008
0x0207,948,0.000051645008
0x0208,948,0.000051645008
0x0209,948,0.000051645008
0x020a,948,0.000051645008
0x020b,948,0.000051645008
0x020c,948,0.000051645008
0x020d,948,0.000051645008
0x020e,948,0.000051645008
0x0210,7247,0.000394801026
0x0211,7247,0.000394801026
0x0213,7247,0.000394801026
0x0214,7247,0.000394801026
0x0215,1691,0.000092122055
0x0216,1691,0.000092122055
0x0217,134952,0.007351895682
0x0218,134952,0.007351895682
0x021a,134952,0.007351895682
0x021b,134952,0.007351895682
0x021c,19524,0.001063625669
0x021d,19524,0.001063625669
0x0220,12,0.000000653734
0x0221,12,0.000000653734
0x0222,12,0.000000653734
0x0223,12,0.000000653734
0x0224,12,0.000000653734
0x0225,12,0.000000653734
0x0226,12,0.000000653734
0x0227,12,0.000000653734
0x0228,12,0.000000653734
0x0229,12,0.000000653734
0x022a,12,0.000000653734
0x022b,12,0.000000653734
0x022c,12,0.000000653734
0x022e,12,0.000000653734
0x022f,12,0.000000653734
0x0230,12,0.000000653734
0x0231,12,0.000000653734
0x0232,12,0.000000653734
0x0258,41587,0.002265570616
0x0259,41587,0.002265570616
0x025a,41587,0.002265570616
0x025b,167,0.000009097802
0x025c,167,0.000009097802
0x025d,167,0.000009097802
0x025e,167,0.000009097802
0x025f,167,0.000009097802
0x0260,32118,0.001749719793
0x0263,32118,0.001749719793
0x0264,30940,0.001685544878
0x0267,30940,0.001685544878
0x0270,43894,0.002391251031
0x0271,43894,0.002391251031
0x0272,43894,0.002391251031
0x0273,43894,0.002391251031
0x0274,43894,0.002391251031
0x0275,43894,0.002391251031
0x0276,43894,0.002391251031
0x0277,30940,0.001685544878
0x0278,30940,0.001685544878
0x0279,30940,0.001685544878
0x027a,30940,0.001685544878
0x027b,30940,0.001685544878
0x027c,30940,0.001685544878
0x027d,30940,0.001685544878
0x0288,7,0.000000381345
0x028b,7,0.000000381345
0x028e,7,0.000000381345
0x0290,7,0.000000381345
0x0293,7,0.000000381345
0x0295,7,0.000000381345
0x0298,7,0.000000381345
0x029a,7,0.000000381345
0x02a7,7,0.000000381345
0x02aa,7,0.000000381345
0x02ab,7,0.000000381345
0x02ac,7,0.000000381345
0x02ad,1,0.000000054478
0x02b0,1,0.000000054478
0x02b3,1,0.000000054478
0x02b6,1,0.000000054478
0x02b9,1,0.000000054478
0x02bc,1,0.000000054478
0x02be,1,0.000000054478
0x02c0,1,0.000000054478
0x02c3,1,0.000000054478
0x02c5,1,0.000000054478
0x02c7,1,0.000000054478
0x02cb,1,0.000000054478
0x02cd,1,0.000000054478
0x02cf,1,0.000000054478
0x02d4,1,0.000000054478
0x02d7,1,0.000000054478
0x02d8,1,0.000000054478
0x02db,1,0.000000054478
0x02dd,1,0.000000054478
0x02e3,1,0.000000054478
0x02e5,1,0.000000054478
0x02e6,1,0.000000054478
0x02e7,1,0.000000054478
0x02e8,1,0.000000054478
0x02ea,1,0.000000054478
0x02ed,1,0.000000054478
0x02f0,1,0.000000054478
0x02f3,1,0.000000054478
0x02f6,1,0.000000054478
0x02f9,1,0.000000054478
0x02fc,1,0.000000054478
0x02fe,1,0.000000054478
0x0300,1,0.000000054478
0x0303,1,0.000000054478
0x0306,1,0.000000054478
0x0308,1,0.000000054478
0x030b,1,0.000000054478
0x030d,1,0.000000054478
0x0310,1,0.000000054478
0x0314,14,0.000000762690
0x0315,14,0.000000762690
0x0316,14,0.000000762690
0x0317,14,0.000000762690
0x0318,14,0.000000762690
0x0319,14,0.000000762690
0x031a,14,0.000000762690
0x031b,14,0.000000762690
0x031c,14,0.000000762690
0x031d,14,0.000000762690
0x031e,14,0.000000762690
0x0320,2,0.000000108956
0x0321,2,0.000000108956
0x0322,2,0.000000108956
0x0323,2,0.000000108956
0x0324,2,0.000000108956
0x0325,2,0.000000108956
0x0326,2,0.000000108956
0x0327,2,0.000000108956
0x0328,2,0.000000108956
0x0329,2,0.000000108956
0x032a,2,0.000000108956
0x032e,1,0.000000054478
0x0331,8,0.000000435823
0x0333,8,0.000000435823
0x0334,8,0.000000435823
0x0335,8,0.000000435823
0x0337,8,0.000000435823
0x033a,1,0.000000054478
0x033c,1,0.000000054478
0x033f,1,0.000000054478
0x0341,1,0.000000054478
0x0344,1,0.000000054478
0x0346,1,0.000000054478
0x0349,1,0.000000054478
0x034b,1,0.000000054478
0x034e,1,0.000000054478
0x0350,1,0.000000054478
0x0353,1,0.000000054478
0x0355,1,0.000000054478
0x0357,1,0.000000054478
0x0358,1,0.000000054478
0x035b,1,0.000000054478
0x035c,1,0.000000054478
0x035e,1,0.000000054478
0x035f,1,0.000000054478
0x0361,1,0.000000054478
0x0367,4,0.000000217911
0x0369,4,0.000000217911
0x036a,4,0.000000217911
0x036c,4,0.000000217911
0x036f,4,0.000000217911
0x0370,4,0.000000217911
0x0371,4,0.000000217911
0x0373,4,0.000000217911
0x0376,4,0.000000217911
0x0377,8861,0.000482728286
0x037a,8861,0.000482728286
0x037b,8861,0.000482728286
0x037c,8861,0.000482728286
0x037d,8861,0.000482728286
0x0380,27,0.000001470902
0x0383,27,0.000001470902
0x0386,27,0.000001470902
0x0389,9828,0.000535408373
0x038a,9828,0.000535408373
0x038b,9828,0.000535408373
0x038c,9828,0.000535408373
0x038d,9828,0.000535408373
0x038e,9828,0.000535408373
0x038f,9828,0.000535408373
0x0390,9828,0.000535408373
0x0393,702,0.000038243455
0x0394,702,0.000038243455
0x0395,702,0.000038243455
0x0396,702,0.000038243455
0x0397,702,0.000038243455
0x0398,702,0.000038243455
0x0399,702,0.000038243455
0x039a,702,0.000038243455
0x039d,27,0.000001470902
0x03a0,84,0.000004576140
0x03a3,84,0.000004576140
0x03a6,34944,0.001903674215
0x03a7,34944,0.001903674215
0x03a8,34944,0.001903674215
0x03a9,34944,0.001903674215
0x03aa,34944,0.001903674215
0x03ab,34944,0.001903674215
0x03ac,34944,0.001903674215
0x03af,84,0.000004576140
0x03b0,6843,0.000372791972
0x03b3,6843,0.000372791972
0x03b6,6843,0.000372791972
0x03b9,4935,0.000268848222
0x03bc,4935,0.000268848222
0x03bf,4933,0.000268739266
0x03c2,4933,0.000268739266
0x03c5,4933,0.000268739266
0x03c8,3015,0.000164250737
0x03cb,3015,0.000164250737
0x03ce,6839,0.000372574060
0x03d1,6838,0.000372519582
0x03d4,6838,0.000372519582
0x03d5,6838,0.000372519582
0x03d7,6838,0.000372519582
0x03d8,6838,0.000372519582
0x03d9,6838,0.000372519582
0x03e2,2,0.000000108956
0x03e5,2,0.000000108956
0x03e8,2,0.000000108956
0x03eb,2,0.000000108956
0x03ee,2,0.000000108956
0x03f1,4,0.000000217911
0x03f4,4,0.000000217911
0x03f5,4,0.000000217911
0x03f7,4,0.000000217911
0x03f8,4,0.000000217911
0x03fa,4,0.000000217911
0x03fb,4,0.000000217911
0x03fc,4,0.000000217911
0x03fd,4,0.000000217911
0x0400,8574,0.000467093141
0x0403,8574,0.000467093141
0x0406,8574,0.000467093141
0x0407,8574,0.000467093141
0x0408,8574,0.000467093141
0x0409,8574,0.000467093141
0x040a,8574,0.000467093141
0x040b,8574,0.000467093141
0x040c,8574,0.000467093141
0x040d,8574,0.000467093141
0x041e,25,0.000001361946
0x0421,25,0.000001361946
0x0423,25,0.000001361946
0x0424,25,0.000001361946
0x0427,25,0.000001361946
0x0429,25,0.000001361946
0x042a,25,0.000001361946
0x042d,25,0.000001361946
0x0430,5,0.000000272389
0x0433,5,0.000000272389
0x0435,5,0.000000272389
0x0436,5,0.000000272389
0x0438,5,0.000000272389
0x043a,5,0.000000272389
0x043b,5,0.000000272389
0x043d,5,0.000000272389
0x043f,5,0.000000272389
0x0440,2,0.000000108956
0x0441,2,0.000000108956
0x0442,2,0.000000108956
0x0443,2,0.000000108956
0x0445,2,0.000000108956
0x04ac,988,0.000053824122
0x04af,988,0.000053824122
0x04b0,988,0.000053824122
0x04b1,988,0.000053824122
0x04b2,988,0.000053824122
0x04b4,988,0.000053824122
0x04b5,988,0.000053824122
0x04b6,979,0.000053333821
0x04b8,979,0.000053333821
0x04ba,979,0.000053333821
0x04bd,974,0.000053061432
0x04bf,974,0.000053061432
0x04c1,974,0.000053061432
0x04c2,974,0.000053061432
0x04c4,974,0.000053061432
0x04c6,974,0.000053061432
0x04c9,493,0.000026857583
0x04cc,493,0.000026857583
0x04cd,493,0.000026857583
0x04d0,493,0.000026857583
0x04d1,493,0.000026857583
0x04d2,493,0.000026857583
0x04d4,493,0.000026857583
0x04d7,493,0.000026857583
0x04df,493,0.000026857583
0x04e1,493,0.000026857583
0x04e4,493,0.000026857583
0x04e6,481,0.000026203849
0x04e9,481,0.000026203849
0x04ea,481,0.000026203849
0x04eb,481,0.000026203849
0x04ee,481,0.000026203849
0x04f4,481,0.000026203849
0x04f6,481,0.000026203849
0x04f9,481,0.000026203849
0x04fb,2886,0.000157223094
0x04fd,2886,0.000157223094
0x04fe,2886,0.000157223094
0x0501,2886,0.000157223094
0x0502,2886,0.000157223094
0x0505,481,0.000026203849
0x0506,20,0.000001089557
0x0509,20,0.000001089557
0x050b,20,0.000001089557
0x050e,20,0.000001089557
0x0511,20,0.000001089557
0x0514,20,0.000001089557
0x0515,20,0.000001089557
0x0518,20,0.000001089557
0x051b,20,0.000001089557
0x051d,20,0.000001089557
0x0520,20,0.000001089557
0x0523,20,0.000001089557
0x0526,20,0.000001089557
0x0529,20,0.000001089557
0x052c,20,0.000001089557
0x052f,20,0.000001089557
0x0532,20,0.000001089557
0x0535,20,0.000001089557
0x0537,20,0.000001089557
0x053a,20,0.000001089557
0x053d,20,0.000001089557
0x0540,20,0.000001089557
0x0543,20,0.000001089557
0x0547,20,0.000001089557
0x054a,20,0.000001089557
0x054d,20,0.000001089557
0x054f,20,0.000001089557
0x0552,20,0.000001089557
0x0555,20,0.000001089557
0x0557,20,0.000001089557
0x055a,20,0.000001089557
0x0580,22,0.000001198513
0x0583,22,0.000001198513
0x0586,22,0.000001198513
0x0588,22,0.000001198513
0x0589,22,0.000001198513
0x058a,22,0.000001198513
0x058b,22,0.000001198513
0x058d,22,0.000001198513
0x0590,22,0.000001198513
0x0592,22,0.000001198513
0x0595,22,0.000001198513
0x05d8,118,0.000006428387
0x05d9,5368,0.000292437133
0x05da,5368,0.000292437133
0x05db,5368,0.000292437133
0x05dc,5368,0.000292437133
0x05df,118,0.000006428387
0x05e0,1160,0.000063194313
0x05e1,1160,0.000063194313
0x05e2,1160,0.000063194313
0x05e3,1160,0.000063194313
0x05e4,1160,0.000063194313
0x05e5,1160,0.000063194313
0x05e8,46,0.000002505981
0x05ec,20,0.000001089557
0x05ef,20,0.000001089557
0x05f2,20,0.000001089557
0x05f4,20,0.000001089557
0x05f5,20,0.000001089557
0x05f6,20,0.000001089557
0x05f7,20,0.000001089557
0x05f8,20,0.000001089557
0x05f9,20,0.000001089557
0x05fa,125,0.000006809732
0x05fd,125,0.000006809732
0x0600,125,0.000006809732
0x0601,125,0.000006809732
0x0602,125,0.000006809732
0x0603,1919,0.000104543007
0x0604,1919,0.000104543007
0x0605,1919,0.000104543007
0x0606,1919,0.000104543007
0x0607,1919,0.000104543007
0x0608,1919,0.000104543007
0x0609,1919,0.000104543007
0x060a,1919,0.000104543007
0x060d,121,0.000006591821
0x0610,20,0.000001089557
0x0613,20,0.000001089557
0x0616,20,0.000001089557
0x0617,20,0.000001089557
0x0619,20,0.000001089557
0x061a,20,0.000001089557
0x061b,20,0.000001089557
0x061c,20,0.000001089557
0x061d,20,0.000001089557
0x061e,20,0.000001089557
0x061f,20,0.000001089557
0x0621,20,0.000001089557
0x0624,20,0.000001089557
0x0627,20,0.000001089557
0x0628,20,0.000001089557
0x0629,20,0.000001089557
0x062a,239,0.000013020208
0x062b,239,0.000013020208
0x062c,239,0.000013020208
0x062d,239,0.000013020208
0x062e,239,0.000013020208
0x062f,239,0.000013020208
0x0630,239,0.000013020208
0x0631,239,0.000013020208
0x0632,239,0.000013020208
0x0633,239,0.000013020208
0x0634,239,0.000013020208
0x0635,239,0.000013020208
0x0638,16,0.000000871646
0x0650,20,0.000001089557
0x0653,20,0.000001089557
0x0656,20,0.000001089557
0x0658,20,0.000001089557
0x0659,20,0.000001089557
0x065a,20,0.000001089557
0x065b,20,0.000001089557
0x065c,20,0.000001089557
0x065d,20,0.000001089557
0x065e,20,0.000001089557
0x0661,20,0.000001089557
0x0664,20,0.000001089557
0x0665,20,0.000001089557
0x0666,20,0.000001089557
0x0667,239,0.000013020208
0x0668,239,0.000013020208
0x0669,239,0.000013020208
0x066a,239,0.000013020208
0x066b,239,0.000013020208
0x066c,239,0.000013020208
0x066f,16,0.000000871646
0x067a,2406,0.000131073723
0x067d,2406,0.000131073723
0x067e,2406,0.000131073723
0x067f,2406,0.000131073723
0x0682,2406,0.000131073723
0x0684,2406,0.000131073723
0x0685,304,0.000016561268
0x0688,304,0.000016561268
0x068b,304,0.000016561268
0x068c,304,0.000016561268
0x068d,304,0.000016561268
0x068e,304,0.000016561268
0x068f,304,0.000016561268
0x0691,304,0.000016561268
0x0692,304,0.000016561268
0x0693,304,0.000016561268
0x0695,304,0.000016561268
0x0696,304,0.000016561268
0x0697,304,0.000016561268
0x0698,304,0.000016561268
0x0699,7915,0.000431192234
0x069a,7915,0.000431192234
0x069b,7915,0.000431192234
0x069c,7915,0.000431192234
0x069d,7915,0.000431192234
0x069e,7915,0.000431192234
0x069f,7915,0.000431192234
0x06a2,1216,0.000066245073
0x06a3,1216,0.000066245073
0x06a4,1216,0.000066245073
0x06a5,1216,0.000066245073
0x06a8,304,0.000016561268
0x06a9,304,0.000016561268
0x06ac,304,0.000016561268
0x06b0,2193,0.000119469939
0x06b3,2193,0.000119469939
0x06b6,2193,0.000119469939
0x06b7,2193,0.000119469939
0x06b8,2193,0.000119469939
0x06b9,11,0.000000599256
0x06ba,11,0.000000599256
0x06bb,11,0.000000599256
0x06bc,11,0.000000599256
0x06bd,11,0.000000599256
0x06be,11,0.000000599256
0x06bf,11,0.000000599256
0x06c0,11,0.000000599256
0x06c1,11,0.000000599256
0x06c2,11,0.000000599256
0x06c3,11,0.000000599256
0x06c4,11,0.000000599256
0x06c5,11,0.000000599256
0x06c8,11,0.000000599256
0x06ca,11,0.000000599256
0x06cb,11,0.000000599256
0x06cc,11,0.000000599256
0x06cd,11,0.000000599256
0x06cf,11,0.000000599256
0x06d0,11,0.000000599256
0x06d1,11,0.000000599256
0x06d2,11,0.000000599256
0x06d3,11,0.000000599256
0x06d4,11,0.000000599256
0x06d5,11,0.000000599256
0x06d7,11,0.000000599256
0x06d8,11,0.000000599256
0x06da,11,0.000000599256
0x06db,11,0.000000599256
0x06de,11,0.000000599256
0x06df,11,0.000000599256
0x06e1,11,0.000000599256
0x06e2,11,0.000000599256
0x06e3,11,0.000000599256
0x06e4,11,0.000000599256
0x06e7,11,0.000000599256
0x06e8,493,0.000026857583
0x06eb,493,0.000026857583
0x06ed,493,0.000026857583
0x06f0,2193,0.000119469939
0x06f3,2193,0.000119469939
0x06f6,2193,0.000119469939
0x0700,4962,0.000270319124
0x0703,4962,0.000270319124
0x0706,14886,0.000810957371
0x0709,14886,0.000810957371
0x070a,14886,0.000810957371
0x070c,14886,0.000810957371
0x070d,14886,0.000810957371
0x070f,14886,0.000810957371
0x0710,14886,0.000810957371
0x0711,14886,0.000810957371
0x0713,14886,0.000810957371
0x0716,4962,0.000270319124
0x0718,48506,0.002642502904
0x071b,48506,0.002642502904
0x0720,48506,0.002642502904
0x0721,48506,0.002642502904
0x0722,48506,0.002642502904
0x0724,48506,0.002642502904
0x0725,21217,0.001155856680
0x0726,21217,0.001155856680
0x0728,21217,0.001155856680
0x0729,21217,0.001155856680
0x072a,21217,0.001155856680
0x072b,21217,0.001155856680
0x072c,21217,0.001155856680
0x072e,21217,0.001155856680
0x0730,21217,0.001155856680
0x0731,21217,0.001155856680
0x0733,21217,0.001155856680
0x0734,21217,0.001155856680
0x0740,48506,0.002642502904
0x0741,48506,0.002642502904
0x0742,48506,0.002642502904
0x0744,48506,0.002642502904
0x0745,23000,0.001252990698
0x0746,23000,0.001252990698
0x0748,23000,0.001252990698
0x0749,23000,0.001252990698
0x074a,23000,0.001252990698
0x074b,23000,0.001252990698
0x074c,23000,0.001252990698
0x074d,23000,0.001252990698
0x074f,23000,0.001252990698
0x0750,23000,0.001252990698
0x0751,23000,0.001252990698
0x0752,23000,0.001252990698
0x0754,23000,0.001252990698
0x0755,23000,0.001252990698
0x0757,23000,0.001252990698
0x0758,23000,0.001252990698
0x0763,3666,0.000199715822
0x0764,3666,0.000199715822
0x0765,3666,0.000199715822
0x0766,3666,0.000199715822
0x0767,3666,0.000199715822
0x0768,3666,0.000199715822
0x0769,3666,0.000199715822
0x076a,3666,0.000199715822
0x076b,3666,0.000199715822
0x076d,5369,0.000292491611
0x076e,5369,0.000292491611
0x076f,5369,0.000292491611
0x0770,5369,0.000292491611
0x0771,5369,0.000292491611
0x0772,5369,0.000292491611
0x0773,5369,0.000292491611
0x0774,5369,0.000292491611
0x0775,5369,0.000292491611
0x0776,5369,0.000292491611
0x0779,10733,0.000584710833
0x077a,10733,0.000584710833
0x077b,10733,0.000584710833
0x077c,10733,0.000584710833
0x077d,10733,0.000584710833
0x077e,10733,0.000584710833
0x077f,10733,0.000584710833
0x0780,10733,0.000584710833
0x0783,10733,0.000584710833
0x0784,10733,0.000584710833
0x0785,10733,0.000584710833
0x0786,10733,0.000584710833
0x0788,10796,0.000588142938
0x0789,10796,0.000588142938
0x078a,10796,0.000588142938
0x078b,10796,0.000588142938
0x078c,10796,0.000588142938
0x078d,10796,0.000588142938
0x078e,10796,0.000588142938
0x078f,10796,0.000588142938
0x0790,10796,0.000588142938
0x0792,10796,0.000588142938
0x0793,10796,0.000588142938
0x0794,10796,0.000588142938
0x0795,10796,0.000588142938
0x0798,10796,0.000588142938
0x0799,10796,0.000588142938
0x079a,10796,0.000588142938
0x079b,10796,0.000588142938
0x079e,782,0.000042601684
0x079f,782,0.000042601684
0x07a0,782,0.000042601684
0x07a1,782,0.000042601684
0x07a2,782,0.000042601684
0x07a3,782,0.000042601684
0x07a4,782,0.000042601684
0x07a5,782,0.000042601684
0x07a6,782,0.000042601684
0x07a7,782,0.000042601684
0x07a8,782,0.000042601684
0x07aa,785,0.000042765117
0x07ab,785,0.000042765117
0x07ac,785,0.000042765117
0x07ad,785,0.000042765117
0x07ae,785,0.000042765117
0x07af,785,0.000042765117
0x07b0,785,0.000042765117
0x07b1,785,0.000042765117
0x07b2,785,0.000042765117
0x07b4,785,0.000042765117
0x07b5,785,0.000042765117
0x07b6,785,0.000042765117
0x07b7,785,0.000042765117
0x07b8,785,0.000042765117
0x07b9,785,0.000042765117
0x07ba,785,0.000042765117
0x07bb,785,0.000042765117
0x07be,6036,0.000328828341
0x07bf,6036,0.000328828341
0x07c0,6036,0.000328828341
0x07c1,6036,0.000328828341
0x07c2,6036,0.000328828341
0x07c3,6036,0.000328828341
0x07c4,6036,0.000328828341
0x07c5,6036,0.000328828341
0x07c6,6036,0.000328828341
0x07c7,6036,0.000328828341
0x07ca,6036,0.000328828341
0x07cb,6036,0.000328828341
0x07cc,6036,0.000328828341
0x07cd,6036,0.000328828341
0x07ce,6036,0.000328828341
0x07cf,6036,0.000328828341
0x07d2,6050,0.000329591031
0x07d3,6050,0.000329591031
0x07d4,6050,0.000329591031
0x07d5,6050,0.000329591031
0x07d6,6050,0.000329591031
0x07d7,6050,0.000329591031
0x07d8,6050,0.000329591031
0x07d9,6050,0.000329591031
0x07da,6050,0.000329591031
0x07dc,6061,0.000330190288
0x07dd,6061,0.000330190288
0x07de,6061,0.000330190288
0x07df,6061,0.000330190288
0x07e0,6061,0.000330190288
0x07e1,6061,0.000330190288
0x07e2,6061,0.000330190288
0x07e3,6061,0.000330190288
0x07e4,6061,0.000330190288
0x07e7,6061,0.000330190288
0x07e8,6061,0.000330190288
0x07e9,6061,0.000330190288
0x07ea,6061,0.000330190288
0x07eb,6061,0.000330190288
