pc,count,frequency
0x0188,2859,0.000066152257
0x018a,2859,0.000066152257
0x018b,90,0.000002082443
0x018d,90,0.000002082443
0x018e,90,0.000002082443
0x018f,90,0.000002082443
0x0191,90,0.000002082443
0x0192,6,0.000000138830
0x0194,6,0.000000138830
0x0196,1738,0.000040214279
0x0197,1738,0.000040214279
0x0199,1738,0.000040214279
0x019b,1738,0.000040214279
0x019c,1416,0.000032763762
0x019d,1416,0.000032763762
0x019e,1416,0.000032763762
0x01a0,1416,0.000032763762
0x01a1,1416,0.000032763762
0x01a2,1416,0.000032763762
0x01a3,1416,0.000032763762
0x01a5,1416,0.000032763762
0x01a6,1416,0.000032763762
0x01a7,1416,0.000032763762
0x01a8,1416,0.000032763762
0x01ab,1416,0.000032763762
0x01ae,1416,0.000032763762
0x01af,1416,0.000032763762
0x01b0,1416,0.000032763762
0x01b1,1416,0.000032763762
0x01b2,1416,0.000032763762
0x01b3,1416,0.000032763762
0x01b4,1416,0.000032763762
0x01b5,1416,0.000032763762
0x01b6,1416,0.000032763762
0x01b7,1416,0.000032763762
0x01b8,1416,0.000032763762
0x01b9,1416,0.000032763762
0x01ba,1416,0.000032763762
0x01bb,1416,0.000032763762
0x01bd,1416,0.000032763762
0x01be,1416,0.000032763762
0x01c1,17616,0.000407603414
0x01c4,17616,0.000407603414
0x01c5,17616,0.000407603414
0x01c8,1416,0.000032763762
0x01c9,1416,0.000032763762
0x01ca,1416,0.000032763762
0x01d0,4334,0.000100281176
0x01d1,4334,0.000100281176
0x01d2,4334,0.000100281176
0x01d3,4334,0.000100281176
0x01d4,4334,0.000100281176
0x01d6,4334,0.000100281176
0x01d7,4334,0.000100281176
0x01d9,4334,0.000100281176
0x01dc,4334,0.000100281176
0x01dd,4334,0.000100281176
0x01e0,2517,0.000058238976
0x01e1,7,0.000000161968
0x01e4,904,0.000020916978
0x01e7,904,0.000020916978
0x01e9,904,0.000020916978
0x01ed,112684,0.002607310576
0x01ee,112684,0.002607310576
0x01ef,112684,0.002607310576
0x01f0,112684,0.002607310576
0x01f3,112684,0.002607310576
0x01f4,112684,0.002607310576
0x01f7,4334,0.000100281176
0x0200,38653,0.000894362782
0x0201,38653,0.000894362782
0x0202,134,0.000003100526
0x0203,134,0.000003100526
0x0204,134,0.000003100526
0x0205,134,0.000003100526
0x0206,1416,0.000032763762
0x0207,1416,0.000032763762
0x0208,1416,0.000032763762
0x0209,1416,0.000032763762
0x020a,1416,0.000032763762
0x020b,1416,0.000032763762
0x020c,1416,0.000032763762
0x020d,1416,0.000032763762
0x020e,1416,0.000032763762
0x0210,11497,0.000266020462
0x0211,11497,0.000266020462
0x0213,11497,0.000266020462
0x0214,11497,0.000266020462
0x0215,2455,0.000056804404
0x0216,2455,0.000056804404
0x0217,252853,0.005850575957
0x0218,252853,0.005850575957
0x021a,252853,0.005850575957
0x021b,252853,0.005850575957
0x021c,36892,0.000853616323
0x021d,36892,0.000853616323
0x0220,55,0.000001272604
0x0221,55,0.000001272604
0x0222,55,0.000001272604
0x0223,55,0.000001272604
0x0224,55,0.000001272604
0x0225,55,0.000001272604
0x0226,55,0.000001272604
0x0227,55,0.000001272604
0x0228,55,0.000001272604
0x0229,55,0.000001272604
0x022a,55,0.000001272604
0x022b,55,0.000001272604
0x022c,55,0.000001272604
0x022e,55,0.000001272604
0x022f,55,0.000001272604
0x0230,55,0.000001272604
0x0231,55,0.000001272604
0x0232,55,0.000001272604
0x0258,68717,0.001589991133
0x0259,68717,0.001589991133
0x025a,68717,0.001589991133
0x025b,276,0.000006386157
0x025c,276,0.000006386157
0x025d,276,0.000006386157
0x025e,276,0.000006386157
0x025f,276,0.000006386157
0x0260,52399,0.001212421168
0x0263,52399,0.001212421168
0x0264,50632,0.001171535880
0x0267,50632,0.001171535880
0x0270,72178,0.001670072617
0x0271,72178,0.001670072617
0x0272,72178,0.001670072617
0x0273,72178,0.001670072617
0x0274,72178,0.001670072617
0x0275,72178,0.001670072617
0x0276,72178,0.001670072617
0x0277,50632,0.001171535880
0x0278,50632,0.001171535880
0x0279,50632,0.001171535880
0x027a,50632,0.001171535880
0x027b,50632,0.001171535880
0x027c,50632,0.001171535880
0x027d,50632,0.001171535880
0x0288,7,0.000000161968
0x028b,7,0.000000161968
0x028e,7,0.000000161968
0x0290,7,0.000000161968
0x0293,7,0.000000161968
0x0295,7,0.000000161968
0x0298,7,0.000000161968
0x029a,7,0.000000161968
0x02a7,7,0.000000161968
0x02aa,7,0.000000161968
0x02ab,7,0.000000161968
0x02ac,7,0.000000161968
0x02ad,1,0.000000023138
0x02b0,1,0.000000023138
0x02b3,1,0.000000023138
0x02b6,1,0.000000023138
0x02b9,1,0.000000023138
0x02bc,1,0.000000023138
0x02be,1,0.000000023138
0x02c0,1,0.000000023138
0x02c3,1,0.000000023138
0x02c5,1,0.000000023138
0x02c7,1,0.000000023138
0x02cb,1,0.000000023138
0x02cd,1,0.000000023138
0x02cf,1,0.000000023138
0x02d4,1,0.000000023138
0x02d7,1,0.000000023138
0x02d8,1,0.000000023138
0x02db,1,0.000000023138
0x02dd,1,0.000000023138
0x02e3,1,0.000000023138
0x02e5,1,0.000000023138
0x02e6,1,0.000000023138
0x02e7,1,0.000000023138
0x02e8,1,0.000000023138
0x02ea,1,0.000000023138
0x02ed,1,0.000000023138
0x02f0,1,0.000000023138
0x02f3,1,0.000000023138
0x02f6,1,0.000000023138
0x02f9,1,0.000000023138
0x02fc,1,0.000000023138
0x02fe,1,0.000000023138
0x0300,1,0.000000023138
0x0303,1,0.000000023138
0x0306,1,0.000000023138
0x0308,1,0.000000023138
0x030b,1,0.000000023138
0x030d,1,0.000000023138
0x0310,1,0.000000023138
0x0314,57,0.000001318880
0x0315,57,0.000001318880
0x0316,57,0.000001318880
0x0317,57,0.000001318880
0x0318,57,0.000001318880
0x0319,57,0.000001318880
0x031a,57,0.000001318880
0x031b,57,0.000001318880
0x031c,57,0.000001318880
0x031d,57,0.000001318880
0x031e,57,0.000001318880
0x0320,2,0.000000046277
0x0321,2,0.000000046277
0x0322,2,0.000000046277
0x0323,2,0.000000046277
0x0324,2,0.000000046277
0x0325,2,0.000000046277
0x0326,2,0.000000046277
0x0327,2,0.000000046277
0x0328,2,0.000000046277
0x0329,2,0.000000046277
0x032a,2,0.000000046277
0x032e,1,0.000000023138
0x0331,8,0.000000185106
0x0333,8,0.000000185106
0x0334,8,0.000000185106
0x0335,8,0.000000185106
0x0337,8,0.000000185106
0x033a,1,0.000000023138
0x033c,1,0.000000023138
0x033f,1,0.000000023138
0x0341,1,0.000000023138
0x0344,1,0.000000023138
0x0346,1,0.000000023138
0x0349,1,0.000000023138
0x034b,1,0.000000023138
0x034e,1,0.000000023138
0x0350,1,0.000000023138
0x0353,1,0.000000023138
0x0355,1,0.000000023138
0x0357,1,0.000000023138
0x0358,1,0.000000023138
0x035b,1,0.000000023138
0x035c,1,0.000000023138
0x035e,1,0.000000023138
0x035f,1,0.000000023138
0x0361,1,0.000000023138
0x0367,6,0.000000138830
0x0369,6,0.000000138830
0x036a,6,0.000000138830
0x036c,6,0.000000138830
0x036f,6,0.000000138830
0x0370,6,0.000000138830
0x0371,6,0.000000138830
0x0373,6,0.000000138830
0x0376,6,0.000000138830
0x0377,14337,0.000331733092
0x037a,14337,0.000331733092
0x037b,14337,0.000331733092
0x037c,14337,0.000331733092
0x037d,14337,0.000331733092
0x0380,39,0.000000902392
0x0383,39,0.000000902392
0x0386,39,0.000000902392
0x0389,14196,0.000328470599
0x038a,14196,0.000328470599
0x038b,14196,0.000328470599
0x038c,14196,0.000328470599
0x038d,14196,0.000328470599
0x038e,14196,0.000328470599
0x038f,14196,0.000328470599
0x0390,14196,0.000328470599
0x0393,1014,0.000023462186
0x0394,1014,0.000023462186
0x0395,1014,0.000023462186
0x0396,1014,0.000023462186
0x0397,1014,0.000023462186
0x0398,1014,0.000023462186
0x0399,1014,0.000023462186
0x039a,1014,0.000023462186
0x039d,39,0.000000902392
0x03a0,156,0.000003609567
0x03a3,156,0.000003609567
0x03a6,64896,0.001501579880
0x03a7,64896,0.001501579880
0x03a8,64896,0.001501579880
0x03a9,64896,0.001501579880
0x03aa,64896,0.001501579880
0x03ab,64896,0.001501579880
0x03ac,64896,0.001501579880
0x03af,156,0.000003609567
0x03b0,11322,0.000261971268
0x03b3,11322,0.000261971268
0x03b6,11322,0.000261971268
0x03b9,8460,0.000195749596
0x03bc,8460,0.000195749596
0x03bf,8457,0.000195680181
0x03c2,8457,0.000195680181
0x03c5,8457,0.000195680181
0x03c8,5580,0.000129111436
0x03cb,5580,0.000129111436
0x03ce,11316,0.000261832438
0x03d1,11316,0.000261832438
0x03d4,11316,0.000261832438
0x03d5,11316,0.000261832438
0x03d7,11316,0.000261832438
0x03d8,11316,0.000261832438
0x03d9,11316,0.000261832438
0x03e2,3,0.000000069415
0x03e5,3,0.000000069415
0x03e8,3,0.000000069415
0x03eb,3,0.000000069415
0x03ee,3,0.000000069415
0x03f1,6,0.000000138830
0x03f4,6,0.000000138830
0x03f5,6,0.000000138830
0x03f7,6,0.000000138830
0x03f8,6,0.000000138830
0x03fa,6,0.000000138830
0x03fb,6,0.000000138830
0x03fc,6,0.000000138830
0x03fd,6,0.000000138830
0x0400,21270,0.000492150580
0x0403,21270,0.000492150580
0x0406,21270,0.000492150580
0x0407,21270,0.000492150580
0x0408,21270,0.000492150580
0x0409,21270,0.000492150580
0x040a,21270,0.000492150580
0x040b,21270,0.000492150580
0x040c,21270,0.000492150580
0x040d,21270,0.000492150580
0x041e,46,0.000001064360
0x0421,46,0.000001064360
0x0423,46,0.000001064360
0x0424,46,0.000001064360
0x0427,46,0.000001064360
0x0429,46,0.000001064360
0x042a,46,0.000001064360
0x042d,46,0.000001064360
0x0430,7,0.000000161968
0x0433,7,0.000000161968
0x0435,7,0.000000161968
0x0436,7,0.000000161968
0x0438,7,0.000000161968
0x043a,7,0.000000161968
0x043b,7,0.000000161968
0x043d,7,0.000000161968
0x043f,7,0.000000161968
0x0440,3,0.000000069415
0x0441,3,0.000000069415
0x0442,3,0.000000069415
0x0443,3,0.000000069415
0x0445,3,0.000000069415
0x04ac,1418,0.000032810039
0x04af,1418,0.000032810039
0x04b0,1418,0.000032810039
0x04b1,1418,0.000032810039
0x04b2,1418,0.000032810039
0x04b4,1418,0.000032810039
0x04b5,1418,0.000032810039
0x04b6,1405,0.000032509241
0x04b8,1405,0.000032509241
0x04ba,1405,0.000032509241
0x04bd,1398,0.000032347274
0x04bf,1398,0.000032347274
0x04c1,1398,0.000032347274
0x04c2,1398,0.000032347274
0x04c4,1398,0.000032347274
0x04c6,1398,0.000032347274
0x04c9,708,0.000016381881
0x04cc,708,0.000016381881
0x04cd,708,0.000016381881
0x04d0,708,0.000016381881
0x04d1,708,0.000016381881
0x04d2,708,0.000016381881
0x04d4,708,0.000016381881
0x04d7,708,0.000016381881
0x04df,708,0.000016381881
0x04e1,708,0.000016381881
0x04e4,708,0.000016381881
0x04e6,690,0.000015965393
0x04e9,690,0.000015965393
0x04ea,690,0.000015965393
0x04eb,690,0.000015965393
0x04ee,690,0.000015965393
0x04f4,690,0.000015965393
0x04f6,690,0.000015965393
0x04f9,690,0.000015965393
0x04fb,4140,0.000095792355
0x04fd,4140,0.000095792355
0x04fe,4140,0.000095792355
0x0501,4140,0.000095792355
0x0502,4140,0.000095792355
0x0505,690,0.000015965393
0x0506,39,0.000000902392
0x0509,39,0.000000902392
0x050b,39,0.000000902392
0x050e,39,0.000000902392
0x0511,39,0.000000902392
0x0514,39,0.000000902392
0x0515,39,0.000000902392
0x0518,39,0.000000902392
0x051b,39,0.000000902392
0x051d,39,0.000000902392
0x0520,39,0.000000902392
0x0523,39,0.000000902392
0x0526,39,0.000000902392
0x0529,39,0.000000902392
0x052c,39,0.000000902392
0x052f,39,0.000000902392
0x0532,39,0.000000902392
0x0535,39,0.000000902392
0x0537,39,0.000000902392
0x053a,39,0.000000902392
0x053d,39,0.000000902392
0x0540,39,0.000000902392
0x0543,39,0.000000902392
0x0547,39,0.000000902392
0x054a,39,0.000000902392
0x054d,39,0.000000902392
0x054f,39,0.000000902392
0x0552,39,0.000000902392
0x0555,39,0.000000902392
0x0557,39,0.000000902392
0x055a,39,0.000000902392
0x0580,42,0.000000971807
0x0583,42,0.000000971807
0x0586,42,0.000000971807
0x0588,42,0.000000971807
0x0589,42,0.000000971807
0x058a,42,0.000000971807
0x058b,42,0.000000971807
0x058d,42,0.000000971807
0x0590,42,0.000000971807
0x0592,42,0.000000971807
0x0595,42,0.000000971807
0x05d8,222,0.000005136692
0x05d9,10582,0.000244848963
0x05da,10582,0.000244848963
0x05db,10582,0.000244848963
0x05dc,10582,0.000244848963
0x05df,222,0.000005136692
0x05e0,6406,0.000148223630
0x05e1,6406,0.000148223630
0x05e2,6406,0.000148223630
0x05e3,6406,0.000148223630
0x05e4,6406,0.000148223630
0x05e5,6406,0.000148223630
0x05e8,1517,0.000035100725
0x05ec,39,0.000000902392
0x05ef,39,0.000000902392
0x05f2,39,0.000000902392
0x05f4,39,0.000000902392
0x05f5,39,0.000000902392
0x05f6,39,0.000000902392
0x05f7,39,0.000000902392
0x05f8,39,0.000000902392
0x05f9,39,0.000000902392
0x05fa,228,0.000005275521
0x05fd,228,0.000005275521
0x0600,228,0.000005275521
0x0601,228,0.000005275521
0x0602,228,0.000005275521
0x0603,3458,0.000080012069
0x0604,3458,0.000080012069
0x0605,3458,0.000080012069
0x0606,3458,0.000080012069
0x0607,3458,0.000080012069
0x0608,3458,0.000080012069
0x0609,3458,0.000080012069
0x060a,3458,0.000080012069
0x060d,217,0.000005021000
0x0610,39,0.000000902392
0x0613,39,0.000000902392
0x0616,39,0.000000902392
0x0617,39,0.000000902392
0x0619,39,0.000000902392
0x061a,39,0.000000902392
0x061b,39,0.000000902392
0x061c,39,0.000000902392
0x061d,39,0.000000902392
0x061e,39,0.000000902392
0x061f,39,0.000000902392
0x0621,39,0.000000902392
0x0624,39,0.000000902392
0x0627,39,0.000000902392
0x0628,39,0.000000902392
0x0629,39,0.000000902392
0x062a,434,0.000010042001
0x062b,434,0.000010042001
0x062c,434,0.000010042001
0x062d,434,0.000010042001
0x062e,434,0.000010042001
0x062f,434,0.000010042001
0x0630,434,0.000010042001
0x0631,434,0.000010042001
0x0632,434,0.000010042001
0x0633,434,0.000010042001
0x0634,434,0.000010042001
0x0635,434,0.000010042001
0x0638,28,0.000000647871
0x0650,39,0.000000902392
0x0653,39,0.000000902392
0x0656,39,0.000000902392
0x0658,39,0.000000902392
0x0659,39,0.000000902392
0x065a,39,0.000000902392
0x065b,39,0.000000902392
0x065c,39,0.000000902392
0x065d,39,0.000000902392
0x065e,39,0.000000902392
0x0661,39,0.000000902392
0x0664,39,0.000000902392
0x0665,39,0.000000902392
0x0666,39,0.000000902392
0x0667,434,0.000010042001
0x0668,434,0.000010042001
0x0669,434,0.000010042001
0x066a,434,0.000010042001
0x066b,434,0.000010042001
0x066c,434,0.000010042001
0x066f,28,0.000000647871
0x067a,5039,0.000116593642
0x067d,5039,0.000116593642
0x067e,5039,0.000116593642
0x067f,5039,0.000116593642
0x0682,5039,0.000116593642
0x0684,5039,0.000116593642
0x0685,635,0.000014692789
0x0688,635,0.000014692789
0x068b,635,0.000014692789
0x068c,635,0.000014692789
0x068d,635,0.000014692789
0x068e,635,0.000014692789
0x068f,635,0.000014692789
0x0691,635,0.000014692789
0x0692,635,0.000014692789
0x0693,635,0.000014692789
0x0695,635,0.000014692789
0x0696,635,0.000014692789
0x0697,635,0.000014692789
0x0698,635,0.000014692789
0x0699,16532,0.000382521551
0x069a,16532,0.000382521551
0x069b,16532,0.000382521551
0x069c,16532,0.000382521551
0x069d,16532,0.000382521551
0x069e,16532,0.000382521551
0x069f,16532,0.000382521551
0x06a2,2540,0.000058771155
0x06a3,2540,0.000058771155
0x06a4,2540,0.000058771155
0x06a5,2540,0.000058771155
0x06a8,635,0.000014692789
0x06a9,635,0.000014692789
0x06ac,635,0.000014692789
0x06b0,4540,0.000105047656
0x06b3,4540,0.000105047656
0x06b6,4540,0.000105047656
0x06b7,4540,0.000105047656
0x06b8,4540,0.000105047656
0x06b9,29,0.000000671009
0x06ba,29,0.000000671009
0x06bb,29,0.000000671009
0x06bc,29,0.000000671009
0x06bd,29,0.000000671009
0x06be,29,0.000000671009
0x06bf,29,0.000000671009
0x06c0,29,0.000000671009
0x06c1,29,0.000000671009
0x06c2,29,0.000000671009
0x06c3,29,0.000000671009
0x06c4,29,0.000000671009
0x06c5,29,0.000000671009
0x06c8,29,0.000000671009
0x06ca,29,0.000000671009
0x06cb,29,0.000000671009
0x06cc,29,0.000000671009
0x06cd,29,0.000000671009
0x06cf,29,0.000000671009
0x06d0,29,0.000000671009
0x06d1,29,0.000000671009
0x06d2,29,0.000000671009
0x06d3,29,0.000000671009
0x06d4,29,0.000000671009
0x06d5,29,0.000000671009
0x06d7,29,0.000000671009
0x06d8,29,0.000000671009
0x06da,29,0.000000671009
0x06db,29,0.000000671009
0x06de,29,0.000000671009
0x06df,29,0.000000671009
0x06e1,29,0.000000671009
0x06e2,29,0.000000671009
0x06e3,29,0.000000671009
0x06e4,29,0.000000671009
0x06e7,29,0.000000671009
0x06e8,708,0.000016381881
0x06eb,708,0.000016381881
0x06ed,708,0.000016381881
0x06f0,4540,0.000105047656
0x06f3,4540,0.000105047656
0x06f6,4540,0.000105047656
0x0700,15589,0.000360702181
0x0703,15589,0.000360702181
0x0706,46767,0.001082106543
0x0709,46767,0.001082106543
0x070a,46767,0.001082106543
0x070c,46767,0.001082106543
0x070d,46767,0.001082106543
0x070f,46767,0.001082106543
0x0710,46767,0.001082106543
0x0711,46767,0.001082106543
0x0713,46767,0.001082106543
0x0716,15589,0.000360702181
0x0718,151372,0.003502483197
0x071b,151372,0.003502483197
0x0720,151372,0.003502483197
0x0721,151372,0.003502483197
0x0722,151372,0.003502483197
0x0724,151372,0.003502483197
0x0725,60823,0.001407337787
0x0726,60823,0.001407337787
0x0728,60823,0.001407337787
0x0729,60823,0.001407337787
0x072a,60823,0.001407337787
0x072b,60823,0.001407337787
0x072c,60823,0.001407337787
0x072e,60823,0.001407337787
0x0730,60823,0.001407337787
0x0731,60823,0.001407337787
0x0733,60823,0.001407337787
0x0734,60823,0.001407337787
0x0740,151372,0.003502483197
0x0741,151372,0.003502483197
0x0742,151372,0.003502483197
0x0744,151372,0.003502483197
0x0745,64008,0.001481033114
0x0746,64008,0.001481033114
0x0748,64008,0.001481033114
0x0749,64008,0.001481033114
0x074a,64008,0.001481033114
0x074b,64008,0.001481033114
0x074c,64008,0.001481033114
0x074d,64008,0.001481033114
0x074f,64008,0.001481033114
0x0750,64008,0.001481033114
0x0751,64008,0.001481033114
0x0752,64008,0.001481033114
0x0754,64008,0.001481033114
0x0755,64008,0.001481033114
0x0757,64008,0.001481033114
0x0758,64008,0.001481033114
0x0763,10971,0.000253849742
0x0764,10971,0.000253849742
0x0765,10971,0.000253849742
0x0766,10971,0.000253849742
0x0767,10971,0.000253849742
0x0768,10971,0.000253849742
0x0769,10971,0.000253849742
0x076a,10971,0.000253849742
0x076b,10971,0.000253849742
0x076d,14030,0.000324629649
0x076e,14030,0.000324629649
0x076f,14030,0.000324629649
0x0770,14030,0.000324629649
0x0771,14030,0.000324629649
0x0772,14030,0.000324629649
0x0773,14030,0.000324629649
0x0774,14030,0.000324629649
0x0775,14030,0.000324629649
0x0776,14030,0.000324629649
0x0779,28272,0.000654164607
0x077a,28272,0.000654164607
0x077b,28272,0.000654164607
0x077c,28272,0.000654164607
0x077d,28272,0.000654164607
0x077e,28272,0.000654164607
0x077f,28272,0.000654164607
0x0780,28272,0.000654164607
0x0783,28272,0.000654164607
0x0784,28272,0.000654164607
0x0785,28272,0.000654164607
0x0786,28272,0.000654164607
0x0788,28365,0.000656316465
0x0789,28365,0.000656316465
0x078a,28365,0.000656316465
0x078b,28365,0.000656316465
0x078c,28365,0.000656316465
0x078d,28365,0.000656316465
0x078e,28365,0.000656316465
0x078f,28365,0.000656316465
0x0790,28365,0.000656316465
0x0792,28365,0.000656316465
0x0793,28365,0.000656316465
0x0794,28365,0.000656316465
0x0795,28365,0.000656316465
0x0798,28365,0.000656316465
0x0799,28365,0.000656316465
0x079a,28365,0.000656316465
0x079b,28365,0.000656316465
0x079e,2490,0.000057614243
0x079f,2490,0.000057614243
0x07a0,2490,0.000057614243
0x07a1,2490,0.000057614243
0x07a2,2490,0.000057614243
0x07a3,2490,0.000057614243
0x07a4,2490,0.000057614243
0x07a5,2490,0.000057614243
0x07a6,2490,0.000057614243
0x07a7,2490,0.000057614243
0x07a8,2490,0.000057614243
0x07aa,2493,0.000057683658
0x07ab,2493,0.000057683658
0x07ac,2493,0.000057683658
0x07ad,2493,0.000057683658
0x07ae,2493,0.000057683658
0x07af,2493,0.000057683658
0x07b0,2493,0.000057683658
0x07b1,2493,0.000057683658
0x07b2,2493,0.000057683658
0x07b4,2493,0.000057683658
0x07b5,2493,0.000057683658
0x07b6,2493,0.000057683658
0x07b7,2493,0.000057683658
0x07b8,2493,0.000057683658
0x07b9,2493,0.000057683658
0x07ba,2493,0.000057683658
0x07bb,2493,0.000057683658
0x07be,19090,0.000441709195
0x07bf,19090,0.000441709195
0x07c0,19090,0.000441709195
0x07c1,19090,0.000441709195
0x07c2,19090,0.000441709195
0x07c3,19090,0.000441709195
0x07c4,19090,0.000441709195
0x07c5,19090,0.000441709195
0x07c6,19090,0.000441709195
0x07c7,19090,0.000441709195
0x07ca,19090,0.000441709195
0x07cb,19090,0.000441709195
0x07cc,19090,0.000441709195
0x07cd,19090,0.000441709195
0x07ce,19090,0.000441709195
0x07cf,19090,0.000441709195
0x07d2,19120,0.000442403342
0x07d3,19120,0.000442403342
0x07d4,19120,0.000442403342
0x07d5,19120,0.000442403342
0x07d6,19120,0.000442403342
0x07d7,19120,0.000442403342
0x07d8,19120,0.000442403342
0x07d9,19120,0.000442403342
0x07da,19120,0.000442403342
0x07dc,19149,0.000443074352
0x07dd,19149,0.000443074352
0x07de,19149,0.000443074352
0x07df,19149,0.000443074352
0x07e0,19149,0.000443074352
0x07e1,19149,0.000443074352
0x07e2,19149,0.000443074352
0x07e3,19149,0.000443074352
