pc,count,frequency
0x07ea,5999,0.000420285549
0x07eb,5999,0.000420285549
0x07ec,5999,0.000420285549
0x07ed,5999,0.000420285549
0x07ee,5999,0.000420285549
0x07f0,4,0.000000280237
0x07f3,4,0.000000280237
0x07f6,4,0.000000280237
0x07f9,4,0.000000280237
0x0800,5408,0.000378880522
0x0803,5408,0.000378880522
0x0806,5408,0.000378880522
0x0807,5408,0.000378880522
0x0809,5408,0.000378880522
0x080a,5408,0.000378880522
0x080b,5408,0.000378880522
0x080c,5408,0.000378880522
0x080d,5408,0.000378880522
0x080e,5408,0.000378880522
0x080f,5408,0.000378880522
0x0834,558,0.000039093072
0x0837,558,0.000039093072
0x083a,558,0.000039093072
0x083b,558,0.000039093072
0x083c,558,0.000039093072
0x083e,558,0.000039093072
0x083f,63,0.000004413734
0x0842,63,0.000004413734
0x0845,63,0.000004413734
0x0848,134,0.000009387942
0x084b,134,0.000009387942
0x084c,134,0.000009387942
0x084d,134,0.000009387942
0x084e,4,0.000000280237
0x0850,4,0.000000280237
0x0851,4,0.000000280237
0x0853,4,0.000000280237
0x0855,4,0.000000280237
0x085a,63,0.000004413734
0x085d,63,0.000004413734
0x085f,63,0.000004413734
0x0860,51,0.000003573023
0x0862,51,0.000003573023
0x0864,51,0.000003573023
0x0865,39,0.000002732311
0x0867,39,0.000002732311
0x0869,39,0.000002732311
0x086a,27,0.000001891600
0x086c,27,0.000001891600
0x086e,27,0.000001891600
0x086f,15,0.000001050889
0x0871,15,0.000001050889
0x0876,4667,0.000326966604
0x0879,4667,0.000326966604
0x087c,4667,0.000326966604
0x087f,4667,0.000326966604
0x0882,4666,0.000326896545
0x0885,4666,0.000326896545
0x0886,4667,0.000326966604
0x0889,4667,0.000326966604
0x088b,25656,0.001797440581
0x088c,25656,0.001797440581
0x088d,25656,0.001797440581
0x088e,25656,0.001797440581
0x088f,25656,0.001797440581
0x0890,25656,0.001797440581
0x0891,25656,0.001797440581
0x0892,25656,0.001797440581
0x0893,25656,0.001797440581
0x0894,25656,0.001797440581
0x0897,6998,0.000490274758
0x08a0,4667,0.000326966604
0x08a3,4667,0.000326966604
0x08a6,4667,0.000326966604
0x08a9,4667,0.000326966604
0x08ac,4667,0.000326966604
0x08ae,4667,0.000326966604
0x08b0,4667,0.000326966604
0x08c4,4667,0.000326966604
0x08c7,4667,0.000326966604
0x08c8,4667,0.000326966604
0x08ca,4667,0.000326966604
0x08cd,4605,0.000322622929
0x08cf,4605,0.000322622929
0x08d0,4605,0.000322622929
0x08d1,4605,0.000322622929
0x08d4,4413,0.000309171550
0x08d6,4413,0.000309171550
0x08d9,4413,0.000309171550
0x08dc,1,0.000000070059
0x08de,1,0.000000070059
0x08e0,1,0.000000070059
0x08e2,1,0.000000070059
0x08e3,1,0.000000070059
0x08e5,1,0.000000070059
0x08e6,1,0.000000070059
0x08e8,1,0.000000070059
0x08ea,193,0.000013521439
0x08eb,4605,0.000322622929
0x08ed,4605,0.000322622929
0x08f0,4605,0.000322622929
0x08f3,4605,0.000322622929
0x0900,4605,0.000322622929
0x0903,4605,0.000322622929
0x0904,4605,0.000322622929
0x0906,4605,0.000322622929
0x0907,1887,0.000132201839
0x0909,1887,0.000132201839
0x090c,945,0.000066206008
0x090d,945,0.000066206008
0x090f,945,0.000066206008
0x0910,945,0.000066206008
0x0911,945,0.000066206008
0x0913,945,0.000066206008
0x0916,945,0.000066206008
0x0917,942,0.000065995830
0x0918,942,0.000065995830
0x091a,942,0.000065995830
0x091b,942,0.000065995830
0x091c,942,0.000065995830
0x091e,942,0.000065995830
0x0921,942,0.000065995830
0x0926,4652,0.000325915715
0x0927,4652,0.000325915715
0x0929,4652,0.000325915715
0x092a,4652,0.000325915715
0x092b,4652,0.000325915715
0x092c,4652,0.000325915715
0x092d,4652,0.000325915715
0x092e,4652,0.000325915715
0x0930,4667,0.000326966604
0x0931,4667,0.000326966604
0x0933,4667,0.000326966604
0x0936,3972,0.000278275413
0x0937,3972,0.000278275413
0x0939,3972,0.000278275413
0x093c,3972,0.000278275413
0x093d,47,0.000003292786
0x093e,47,0.000003292786
0x0940,47,0.000003292786
0x0941,47,0.000003292786
0x0942,47,0.000003292786
0x0944,47,0.000003292786
0x0945,47,0.000003292786
0x0946,47,0.000003292786
0x0947,47,0.000003292786
0x094a,47,0.000003292786
0x094c,47,0.000003292786
0x094d,47,0.000003292786
0x094e,47,0.000003292786
0x0951,47,0.000003292786
0x0953,47,0.000003292786
0x0954,47,0.000003292786
0x0955,47,0.000003292786
0x0956,47,0.000003292786
0x0959,47,0.000003292786
0x095c,47,0.000003292786
0x095e,47,0.000003292786
0x0961,47,0.000003292786
0x0964,695,0.000048691191
0x0965,695,0.000048691191
0x0966,695,0.000048691191
0x0967,695,0.000048691191
0x0968,695,0.000048691191
0x096a,695,0.000048691191
0x096b,695,0.000048691191
0x096d,695,0.000048691191
0x096e,42,0.000002942489
0x096f,42,0.000002942489
0x0970,42,0.000002942489
0x0971,42,0.000002942489
0x0972,42,0.000002942489
0x0974,42,0.000002942489
0x0975,42,0.000002942489
0x097a,4666,0.000326896545
0x097d,4666,0.000326896545
0x097e,4666,0.000326896545
0x0980,4666,0.000326896545
0x0981,4666,0.000326896545
0x0984,4666,0.000326896545
0x0985,4666,0.000326896545
0x0986,4666,0.000326896545
0x0987,4666,0.000326896545
0x0988,4666,0.000326896545
0x098b,4666,0.000326896545
0x098c,4666,0.000326896545
0x098d,4666,0.000326896545
0x098e,4666,0.000326896545
0x0991,4666,0.000326896545
0x09a0,4679,0.000327807315
0x09a3,4679,0.000327807315
0x09a6,14035,0.000983281827
0x09a9,14034,0.000983211768
0x09aa,14034,0.000983211768
0x09ab,14034,0.000983211768
0x09ac,14034,0.000983211768
0x09ad,14034,0.000983211768
0x09ae,14034,0.000983211768
0x09af,14034,0.000983211768
0x09b0,14034,0.000983211768
0x09b2,14034,0.000983211768
0x09b5,4678,0.000327737256
0x09ba,40927,0.002867315663
0x09bd,40927,0.002867315663
0x09be,40927,0.002867315663
0x09c0,40926,0.002867245604
0x09c1,40926,0.002867245604
0x09c2,40926,0.002867245604
0x09c3,40926,0.002867245604
0x09c4,40926,0.002867245604
0x09c5,40926,0.002867245604
0x09c6,40926,0.002867245604
0x09c7,40926,0.002867245604
0x09c8,40926,0.002867245604
0x09c9,40926,0.002867245604
0x09ca,40926,0.002867245604
0x09cc,40926,0.002867245604
0x09cd,40926,0.002867245604
0x09ce,40926,0.002867245604
0x09cf,40926,0.002867245604
0x09d0,40926,0.002867245604
0x09d1,40926,0.002867245604
0x0a50,1075,0.000075313713
0x0a53,1075,0.000075313713
0x0a56,21500,0.001506274263
0x0a57,21500,0.001506274263
0x0a5a,21500,0.001506274263
0x0a5b,21500,0.001506274263
0x0a5c,21500,0.001506274263
0x0a5e,21500,0.001506274263
0x0a5f,21500,0.001506274263
0x0a61,21500,0.001506274263
0x0a62,21500,0.001506274263
0x0a63,21500,0.001506274263
0x0a64,21500,0.001506274263
0x0a67,1075,0.000075313713
0x0a6c,1019,0.000071390394
0x0a6f,1019,0.000071390394
0x0a72,20380,0.001427807883
0x0a73,20380,0.001427807883
0x0a74,20380,0.001427807883
0x0a75,20380,0.001427807883
0x0a77,20380,0.001427807883
0x0a7a,15237,0.001067493067
0x0a7b,15237,0.001067493067
0x0a7c,15237,0.001067493067
0x0a7d,15237,0.001067493067
0x0a7e,15237,0.001067493067
0x0a7f,15237,0.001067493067
0x0a80,15237,0.001067493067
0x0a81,15237,0.001067493067
0x0a82,15237,0.001067493067
0x0a83,15237,0.001067493067
0x0a84,15237,0.001067493067
0x0a85,15237,0.001067493067
0x0a86,15237,0.001067493067
0x0a87,15237,0.001067493067
0x0a8a,20380,0.001427807883
0x0a8b,20380,0.001427807883
0x0a8c,20380,0.001427807883
0x0a8d,20380,0.001427807883
0x0a8f,20380,0.001427807883
0x0a90,20380,0.001427807883
0x0a91,20380,0.001427807883
0x0a93,20380,0.001427807883
0x0a94,20380,0.001427807883
0x0a96,20380,0.001427807883
0x0a99,1019,0.000071390394
0x0aa0,62,0.000004343675
0x0aa2,62,0.000004343675
0x0aa3,62,0.000004343675
0x0aa4,62,0.000004343675
0x0aa5,62,0.000004343675
0x0aa8,62,0.000004343675
0x0aa9,62,0.000004343675
0x0aac,62,0.000004343675
0x0aae,62,0.000004343675
0x0aaf,62,0.000004343675
0x0ab0,62,0.000004343675
0x0ab3,62,0.000004343675
0x0ab5,62,0.000004343675
0x0ab8,61,0.000004273615
0x0abb,61,0.000004273615
0x0abd,61,0.000004273615
0x0abe,61,0.000004273615
0x0abf,61,0.000004273615
0x0ac0,61,0.000004273615
0x0ac1,61,0.000004273615
0x0ad6,1274,0.000089255507
0x0ad7,1274,0.000089255507
0x0ad8,5096,0.000357022030
0x0ad9,5096,0.000357022030
0x0ada,5096,0.000357022030
0x0adb,5096,0.000357022030
0x0adc,5096,0.000357022030
0x0add,5096,0.000357022030
0x0ae0,1274,0.000089255507
0x0ae1,1274,0.000089255507
0x0ae2,1274,0.000089255507
0x0ae5,1274,0.000089255507
0x0ae6,1274,0.000089255507
0x0ae9,495,0.000034679338
0x0aea,480,0.000033628449
0x0aed,480,0.000033628449
0x0aee,480,0.000033628449
0x0af0,480,0.000033628449
0x0af1,480,0.000033628449
0x0af4,480,0.000033628449
0x0af6,480,0.000033628449
0x0af7,480,0.000033628449
0x0af8,480,0.000033628449
0x0af9,480,0.000033628449
0x0afc,480,0.000033628449
0x0afd,480,0.000033628449
0x0afe,480,0.000033628449
0x0b00,480,0.000033628449
0x0b01,480,0.000033628449
0x0b02,480,0.000033628449
0x0b05,475,0.000033278152
0x0b07,475,0.000033278152
0x0b0a,320,0.000022418966
0x0b0d,315,0.000022068669
0x0b15,5,0.000000350296
0x0b16,5,0.000000350296
0x0b18,5,0.000000350296
0x0b19,5,0.000000350296
0x0b1a,5,0.000000350296
0x0b1c,5,0.000000350296
0x0b1d,5,0.000000350296
0x0b1e,5,0.000000350296
0x0b1f,5,0.000000350296
0x0b20,3,0.000000210178
0x0b21,3,0.000000210178
0x0b22,3,0.000000210178
0x0b25,3,0.000000210178
0x0b26,3,0.000000210178
0x0b27,3,0.000000210178
0x0b28,3,0.000000210178
0x0b29,2,0.000000140119
0x0b2b,2,0.000000140119
0x0b2d,2,0.000000140119
0x0b48,1,0.000000070059
0x0b4b,1,0.000000070059
0x0b4e,1,0.000000070059
0x0b50,1,0.000000070059
0x0b51,1,0.000000070059
0x0b53,1,0.000000070059
0x0b54,1,0.000000070059
0x0b55,1,0.000000070059
0x0b57,1,0.000000070059
0x0b59,1,0.000000070059
0x0b5a,1,0.000000070059
0x0b60,302,0.000021157899
0x0b63,302,0.000021157899
0x0b64,302,0.000021157899
0x0b65,302,0.000021157899
0x0b67,302,0.000021157899
0x0b6a,300,0.000021017780
0x0b6d,300,0.000021017780
0x0b6f,300,0.000021017780
0x0b71,300,0.000021017780
0x0b74,1,0.000000070059
0x0b77,1,0.000000070059
0x0b79,1,0.000000070059
0x0b7b,1,0.000000070059
0x0b7c,1,0.000000070059
0x0b7d,1,0.000000070059
0x0b7e,1,0.000000070059
0x0b7f,1,0.000000070059
0x0b80,1,0.000000070059
0x0b82,1,0.000000070059
0x0b83,1,0.000000070059
0x0b84,1,0.000000070059
0x0b85,1,0.000000070059
0x0b87,1,0.000000070059
0x0b88,1,0.000000070059
0x0b89,1,0.000000070059
0x0b8a,1,0.000000070059
0x0b8b,1,0.000000070059
0x0b95,299,0.000020947721
0x0b98,299,0.000020947721
0x0b9b,299,0.000020947721
0x0ba0,155,0.000010859187
0x0ba3,155,0.000010859187
0x0ba4,155,0.000010859187
0x0ba6,155,0.000010859187
0x0ba8,155,0.000010859187
0x0ba9,31,0.000002171837
0x0bab,31,0.000002171837
0x0bac,31,0.000002171837
0x0bad,31,0.000002171837
0x0bae,31,0.000002171837
0x0baf,31,0.000002171837
0x0bb2,31,0.000002171837
0x0bba,315,0.000022068669
0x0bbb,315,0.000022068669
0x0bbc,315,0.000022068669
0x0bbf,160,0.000011209483
0x0bc0,160,0.000011209483
0x0bc1,160,0.000011209483
0x0bc4,80,0.000005604741
0x0bca,1,0.000000070059
0x0bcd,1,0.000000070059
0x0bd0,1,0.000000070059
0x0bd2,1,0.000000070059
0x0bd3,1,0.000000070059
0x0bd4,1,0.000000070059
0x0bd6,1,0.000000070059
0x0bd9,1,0.000000070059
0x0bdc,1,0.000000070059
0x0bdf,1,0.000000070059
0x0be2,1,0.000000070059
0x0be5,1,0.000000070059
0x0be8,1,0.000000070059
0x0beb,1,0.000000070059
0x0bee,1,0.000000070059
0x0bf1,1,0.000000070059
0x0c00,1,0.000000070059
0x0c01,1,0.000000070059
0x0c02,1,0.000000070059
0x0c04,1,0.000000070059
0x0c05,1,0.000000070059
0x0c07,1,0.000000070059
0x0c08,1,0.000000070059
0x0c09,1,0.000000070059
0x0c0a,1,0.000000070059
0x0c0b,1,0.000000070059
0x0c0c,1,0.000000070059
0x0c0f,1,0.000000070059
0x0c10,1,0.000000070059
0x0c11,1,0.000000070059
0x0c13,1,0.000000070059
0x0c16,1,0.000000070059
0x0c18,1,0.000000070059
0x0c40,2331,0.000163308154
0x0c43,2331,0.000163308154
0x0c45,2331,0.000163308154
0x0c48,2331,0.000163308154
0x0c4b,2331,0.000163308154
0x0c4e,2331,0.000163308154
0x0c51,2331,0.000163308154
0x0c56,2331,0.000163308154
0x0c59,11655,0.000816540769
0x0c5a,11655,0.000816540769
0x0c5d,11655,0.000816540769
0x0c5e,11655,0.000816540769
0x0c5f,11655,0.000816540769
0x0c61,11655,0.000816540769
0x0c62,11655,0.000816540769
0x0c64,11655,0.000816540769
0x0c67,2331,0.000163308154
0x0c6b,2331,0.000163308154
0x0c6e,2331,0.000163308154
0x0c71,11655,0.000816540769
0x0c74,11655,0.000816540769
0x0c75,11655,0.000816540769
0x0c76,11655,0.000816540769
0x0c77,11655,0.000816540769
0x0c78,11655,0.000816540769
0x0c79,11655,0.000816540769
0x0c7a,11655,0.000816540769
0x0c7b,11655,0.000816540769
0x0c7d,11655,0.000816540769
0x0c80,2331,0.000163308154
0x0c84,11655,0.000816540769
0x0c85,11655,0.000816540769
0x0c87,11655,0.000816540769
0x0c88,996,0.000069779031
0x0c89,996,0.000069779031
0x0c8a,996,0.000069779031
0x0c8b,996,0.000069779031
0x0c8c,996,0.000069779031
0x0c8e,996,0.000069779031
0x0c8f,996,0.000069779031
0x0c90,996,0.000069779031
0x0c91,996,0.000069779031
0x0c92,996,0.000069779031
0x0c94,996,0.000069779031
0x0c95,996,0.000069779031
0x0c97,996,0.000069779031
0x0c9a,971,0.000068027549
0x0c9b,971,0.000068027549
0x0c9e,971,0.000068027549
0x0c9f,971,0.000068027549
0x0ca0,971,0.000068027549
0x0ca2,971,0.000068027549
0x0ca3,971,0.000068027549
0x0ca4,971,0.000068027549
0x0ca5,971,0.000068027549
0x0ca6,971,0.000068027549
0x0ca7,971,0.000068027549
0x0ca8,971,0.000068027549
0x0ca9,971,0.000068027549
0x0caa,971,0.000068027549
0x0cac,971,0.000068027549
0x0caf,968,0.000067817371
0x0cb4,971,0.000068027549
0x0cb6,971,0.000068027549
0x0cb7,202,0.000014151972
0x0cb9,202,0.000014151972
0x0cba,102,0.000007146045
0x0cbd,102,0.000007146045
0x0cbe,102,0.000007146045
0x0cbf,34,0.000002382015
0x0cc2,34,0.000002382015
0x0cc3,34,0.000002382015
0x0cc4,5,0.000000350296
0x0cc6,5,0.000000350296
0x0cc9,5,0.000000350296
0x0ccb,5,0.000000350296
0x0cce,5,0.000000350296
0x0cd0,5,0.000000350296
0x0cd3,5,0.000000350296
0x0cd8,2331,0.000163308154
0x0cdb,2331,0.000163308154
0x0cde,11655,0.000816540769
0x0cdf,11655,0.000816540769
0x0ce2,11655,0.000816540769
0x0ce3,11655,0.000816540769
0x0ce4,11655,0.000816540769
0x0ce6,11655,0.000816540769
0x0ce7,11655,0.000816540769
0x0ce9,11655,0.000816540769
0x0cea,11655,0.000816540769
0x0ceb,11655,0.000816540769
0x0cec,11655,0.000816540769
0x0cef,2331,0.000163308154
0x0cf4,3,0.000000210178
0x0cf5,3,0.000000210178
0x0cf6,3,0.000000210178
0x0d1c,1008,0.000070619742
0x0d1f,1008,0.000070619742
0x0d22,16128,0.001129915875
0x0d25,16128,0.001129915875
0x0d26,16128,0.001129915875
0x0d27,16128,0.001129915875
0x0d28,16128,0.001129915875
0x0d2a,16128,0.001129915875
0x0d2b,16128,0.001129915875
0x0d2e,1008,0.000070619742
0x0d30,16128,0.001129915875
0x0d31,16128,0.001129915875
0x0d32,16128,0.001129915875
0x0d33,16128,0.001129915875
0x0d34,16128,0.001129915875
0x0d35,16128,0.001129915875
0x0d37,16128,0.001129915875
0x0d38,15093,0.001057404533
0x0d39,15093,0.001057404533
0x0d3a,15093,0.001057404533
0x0d3b,15093,0.001057404533
0x0d3c,15093,0.001057404533
0x0d3e,15093,0.001057404533
0x0d3f,15093,0.001057404533
0x0d41,15093,0.001057404533
0x0d42,15093,0.001057404533
0x0d43,15093,0.001057404533
0x0d46,14427,0.001010745060
0x0d47,14427,0.001010745060
0x0d48,14427,0.001010745060
0x0d4b,1380,0.000096681790
0x0d4c,1380,0.000096681790
0x0d4d,1380,0.000096681790
0x0d4e,1380,0.000096681790
0x0d4f,2046,0.000143341262
0x0d50,2046,0.000143341262
0x0d51,2046,0.000143341262
0x0d52,2046,0.000143341262
0x0d53,2046,0.000143341262
0x0d54,2046,0.000143341262
0x0d55,2046,0.000143341262
0x0d57,2046,0.000143341262
0x0d58,2046,0.000143341262
0x0d59,764,0.000053525281
0x0d5a,764,0.000053525281
0x0d5e,13047,0.000914063270
0x0d5f,13047,0.000914063270
0x0d60,13047,0.000914063270
0x0d61,13047,0.000914063270
0x0d62,13047,0.000914063270
0x0d64,13047,0.000914063270
0x0d65,13047,0.000914063270
0x0d66,1735,0.000121552830
0x0d67,1735,0.000121552830
0x0d70,1007,0.000070549683
0x0d73,1007,0.000070549683
0x0d76,16112,0.001128794927
0x0d79,16112,0.001128794927
0x0d7a,16112,0.001128794927
0x0d7c,16112,0.001128794927
0x0d7d,16112,0.001128794927
0x0d7f,16112,0.001128794927
0x0d80,16112,0.001128794927
0x0d83,1007,0.000070549683
0x0d86,16112,0.001128794927
0x0d87,16112,0.001128794927
0x0d88,16112,0.001128794927
0x0d89,16112,0.001128794927
0x0d8a,16112,0.001128794927
0x0d8b,16112,0.001128794927
0x0d8d,16112,0.001128794927
0x0d8e,15076,0.001056213525
0x0d8f,15076,0.001056213525
0x0d90,15076,0.001056213525
0x0d91,15076,0.001056213525
0x0d94,15076,0.001056213525
0x0d95,15076,0.001056213525
0x0d96,15076,0.001056213525
0x0d97,15076,0.001056213525
0x0d99,15076,0.001056213525
0x0d9a,15076,0.001056213525
0x0d9c,15076,0.001056213525
0x0d9d,15076,0.001056213525
0x0d9f,15076,0.001056213525
0x0da0,15076,0.001056213525
0x0da1,15076,0.001056213525
0x0da2,15076,0.001056213525
0x0da3,15076,0.001056213525
0x0da4,15076,0.001056213525
0x0da5,15076,0.001056213525
0x0da6,15076,0.001056213525
0x0da7,15076,0.001056213525
0x0da8,15076,0.001056213525
0x0dab,14066,0.000985453664
0x0dac,14066,0.000985453664
0x0daf,1022,0.000071600572
0x0db0,1022,0.000071600572
0x0db1,1022,0.000071600572
0x0db3,1022,0.000071600572
0x0db4,1022,0.000071600572
0x0db5,1022,0.000071600572
0x0dbb,1010,0.000070759861
0x0dbc,1010,0.000070759861
0x0dbd,1010,0.000070759861
0x0dbf,1010,0.000070759861
0x0dc0,1010,0.000070759861
0x0dc1,1010,0.000070759861
0x0dc2,1010,0.000070759861
0x0dc3,1010,0.000070759861
0x0dc5,1010,0.000070759861
0x0dc6,1010,0.000070759861
0x0dcc,13044,0.000913853092
0x0dcd,13044,0.000913853092
0x0dce,13044,0.000913853092
0x0dcf,13044,0.000913853092
0x0dd1,13044,0.000913853092
0x0dd2,15076,0.001056213525
0x0dd3,15076,0.001056213525
0x0dd5,15076,0.001056213525
0x0dd6,15076,0.001056213525
0x0dd7,15076,0.001056213525
0x0dd8,15076,0.001056213525
0x0dd9,15076,0.001056213525
0x0dda,15076,0.001056213525
0x0dde,55,0.000003853260
0x0ddf,55,0.000003853260
0x0de0,55,0.000003853260
0x0de3,55,0.000003853260
0x0de4,55,0.000003853260
0x0de5,55,0.000003853260
0x0de6,55,0.000003853260
0x0de9,55,0.000003853260
0x0dea,55,0.000003853260
0x0deb,55,0.000003853260
0x0dec,55,0.000003853260
0x0ded,55,0.000003853260
0x0df0,4034,0.000282619087
0x0df3,4034,0.000282619087
0x0df6,4034,0.000282619087
0x0df9,4034,0.000282619087
0x0dfc,4034,0.000282619087
0x0dff,4034,0.000282619087
0x0e10,8068,0.000565238175
0x0e11,8068,0.000565238175
0x0e13,8068,0.000565238175
0x0e14,425,0.000029775189
0x0e15,425,0.000029775189
0x0e16,425,0.000029775189
0x0e17,425,0.000029775189
0x0e18,425,0.000029775189
0x0e1a,425,0.000029775189
0x0e1b,425,0.000029775189
0x0e1d,425,0.000029775189
0x0e1e,9,0.000000630533
0x0e20,9,0.000000630533
0x0e23,7,0.000000490415
0x0e25,7,0.000000490415
0x0e26,7,0.000000490415
0x0e27,7,0.000000490415
0x0e29,7,0.000000490415
0x0e2a,7,0.000000490415
0x0e2c,7,0.000000490415
0x0e2d,7,0.000000490415
0x0e2e,7,0.000000490415
0x0e2f,7,0.000000490415
0x0e31,7,0.000000490415
0x0e32,7,0.000000490415
0x0e33,7,0.000000490415
0x0e34,7,0.000000490415
0x0e35,7,0.000000490415
0x0e36,6,0.000000420356
0x0e39,2,0.000000140119
0x0e3a,2,0.000000140119
0x0e3b,2,0.000000140119
0x0e3c,2,0.000000140119
0x0e3d,2,0.000000140119
0x0e3e,2,0.000000140119
0x0e3f,2,0.000000140119
0x0e41,2,0.000000140119
0x0e42,2,0.000000140119
0x0e45,25,0.000001751482
0x0e46,25,0.000001751482
0x0e47,25,0.000001751482
0x0e48,25,0.000001751482
0x0e4a,25,0.000001751482
0x0e4d,24,0.000001681422
0x0e4e,24,0.000001681422
0x0e4f,24,0.000001681422
0x0e51,24,0.000001681422
0x0e52,24,0.000001681422
0x0e55,1,0.000000070059
0x0e58,25,0.000001751482
0x0e59,25,0.000001751482
0x0e5a,25,0.000001751482
0x0e5b,9,0.000000630533
0x0e5c,9,0.000000630533
0x0e5e,9,0.000000630533
0x0e5f,9,0.000000630533
0x0e60,4,0.000000280237
0x0e61,4,0.000000280237
0x0e62,4,0.000000280237
0x0e63,4,0.000000280237
0x0e65,4,0.000000280237
0x0e66,4,0.000000280237
0x0e67,1,0.000000070059
0x0e69,1,0.000000070059
0x0e6a,1,0.000000070059
0x0e6b,1,0.000000070059
0x0e70,6,0.000000420356
0x0e71,6,0.000000420356
0x0e72,6,0.000000420356
0x0e74,6,0.000000420356
0x0e75,6,0.000000420356
0x0e76,6,0.000000420356
0x0e77,6,0.000000420356
0x0e78,6,0.000000420356
0x0e7a,6,0.000000420356
0x0e7b,6,0.000000420356
0x0e7e,39,0.000002732311
0x0e7f,39,0.000002732311
0x0e80,39,0.000002732311
0x0e81,39,0.000002732311
0x0e83,39,0.000002732311
0x0e86,33,0.000002311956
0x0e87,33,0.000002311956
0x0e88,33,0.000002311956
0x0e8a,33,0.000002311956
0x0e8b,33,0.000002311956
0x0e90,31,0.000002171837
0x0e91,31,0.000002171837
0x0e93,31,0.000002171837
0x0e94,31,0.000002171837
0x0e95,11,0.000000770652
0x0e97,11,0.000000770652
0x0e98,11,0.000000770652
0x0e99,7,0.000000490415
0x0e9a,7,0.000000490415
0x0e9b,7,0.000000490415
0x0e9c,7,0.000000490415
0x0e9e,7,0.000000490415
0x0e9f,7,0.000000490415
0x0ea0,6,0.000000420356
0x0ea3,6,0.000000420356
0x0ea4,7,0.000000490415
0x0ea5,7,0.000000490415
0x0ea6,7,0.000000490415
0x0ea7,7,0.000000490415
0x0ea8,7,0.000000490415
0x0ea9,7,0.000000490415
0x0eaa,7,0.000000490415
0x0eac,7,0.000000490415
0x0ead,10,0.000000700593
0x0eae,10,0.000000700593
0x0eb0,10,0.000000700593
0x0eb1,10,0.000000700593
0x0eb2,10,0.000000700593
0x0eb4,10,0.000000700593
0x0eb5,10,0.000000700593
0x0eb6,10,0.000000700593
0x0eb7,10,0.000000700593
0x0eb8,10,0.000000700593
0x0ebb,10,0.000000700593
0x0ebc,10,0.000000700593
0x0ebe,10,0.000000700593
0x0ec1,10,0.000000700593
0x0ec3,10,0.000000700593
0x0ec4,10,0.000000700593
0x0ec5,10,0.000000700593
0x0ed5,10,0.000000700593
0x0ed6,10,0.000000700593
0x0ed7,10,0.000000700593
0x0ed8,10,0.000000700593
0x0ed9,10,0.000000700593
0x0eda,10,0.000000700593
0x0edb,10,0.000000700593
0x0edc,10,0.000000700593
0x0ede,10,0.000000700593
0x0ee0,10,0.000000700593
0x0ee2,10,0.000000700593
0x0ee3,10,0.000000700593
0x0ee4,10,0.000000700593
0x0ee5,10,0.000000700593
0x0f00,1012,0.000070899979
0x0f03,1012,0.000070899979
0x0f04,1012,0.000070899979
0x0f06,1012,0.000070899979
0x0f09,1012,0.000070899979
0x0f0b,1012,0.000070899979
0x0f0c,1012,0.000070899979
0x0f0d,1012,0.000070899979
0x0f0e,1012,0.000070899979
0x0f11,1012,0.000070899979
0x0f14,1012,0.000070899979
0x0f15,3,0.000000210178
0x0f16,3,0.000000210178
0x0f17,3,0.000000210178
0x0f1a,3,0.000000210178
0x0f1b,3,0.000000210178
0x0f1d,3,0.000000210178
0x0f1e,3,0.000000210178
0x0f1f,3,0.000000210178
0x0f20,3,0.000000210178
0x0f23,23,0.000001611363
0x0f24,23,0.000001611363
0x0f25,23,0.000001611363
0x0f26,23,0.000001611363
0x0f28,23,0.000001611363
0x0f2b,20,0.000001401185
0x0f2c,20,0.000001401185
0x0f2d,20,0.000001401185
0x0f2f,20,0.000001401185
0x0f30,20,0.000001401185
0x0f38,20,0.000001401185
0x0f39,20,0.000001401185
0x0f3a,20,0.000001401185
0x0f3b,20,0.000001401185
0x0f3d,20,0.000001401185
0x0f3e,3,0.000000210178
0x0f40,3,0.000000210178
0x0f41,3,0.000000210178
0x0f42,3,0.000000210178
0x0f43,3,0.000000210178
0x0f44,3,0.000000210178
0x0f45,3,0.000000210178
0x0f46,3,0.000000210178
0x0f49,3,0.000000210178
0x0f4c,3,0.000000210178
0x0f4d,3,0.000000210178
0x0f4e,3,0.000000210178
0x0f56,2023,0.000141729899
0x0f57,2023,0.000141729899
0x0f58,4045,0.000283389739
0x0f59,4045,0.000283389739
0x0f5b,4045,0.000283389739
0x0f5e,3,0.000000210178
0x0f60,3,0.000000210178
0x0f63,4042,0.000283179561
0x0f64,4042,0.000283179561
0x0f65,4042,0.000283179561
0x0f68,2020,0.000141519721
0x0f69,2020,0.000141519721
0x0f6a,2020,0.000141519721
0x0f6d,2020,0.000141519721
0x0f6e,2020,0.000141519721
0x0f71,1009,0.000070689801
0x0fc0,2486,0.000174167340
0x0fc3,2486,0.000174167340
0x0fc6,2486,0.000174167340
0x0fc9,2486,0.000174167340
0x0fcc,2486,0.000174167340
0x0fcf,2486,0.000174167340
0x0fd2,2486,0.000174167340
0x0fd5,2486,0.000174167340
0x0fd8,4972,0.000348334681
0x0fd9,4972,0.000348334681
0x0fda,4972,0.000348334681
0x0fdb,149,0.000010438831
0x0fdc,149,0.000010438831
0x0fdd,149,0.000010438831
0x0fde,149,0.000010438831
0x0fdf,149,0.000010438831
0x0fe0,149,0.000010438831
0x0fe1,149,0.000010438831
0x0fe2,149,0.000010438831
0x0fe3,149,0.000010438831
