pc,count,frequency
0x0197,2283,0.000052955407
0x0199,2283,0.000052955407
0x019b,2283,0.000052955407
0x019c,1858,0.000043097304
0x019d,1858,0.000043097304
0x019e,1858,0.000043097304
0x01a0,1858,0.000043097304
0x01a1,1858,0.000043097304
0x01a2,1858,0.000043097304
0x01a3,1858,0.000043097304
0x01a5,1858,0.000043097304
0x01a6,1858,0.000043097304
0x01a7,1858,0.000043097304
0x01a8,1858,0.000043097304
0x01ab,1858,0.000043097304
0x01ae,1858,0.000043097304
0x01af,1858,0.000043097304
0x01b0,1858,0.000043097304
0x01b1,1858,0.000043097304
0x01b2,1858,0.000043097304
0x01b3,1858,0.000043097304
0x01b4,1858,0.000043097304
0x01b5,1858,0.000043097304
0x01b6,1858,0.000043097304
0x01b7,1858,0.000043097304
0x01b8,1858,0.000043097304
0x01b9,1858,0.000043097304
0x01ba,1858,0.000043097304
0x01bb,1858,0.000043097304
0x01bd,1858,0.000043097304
0x01be,1858,0.000043097304
0x01c1,23141,0.000536767881
0x01c4,23141,0.000536767881
0x01c5,23141,0.000536767881
0x01c8,1858,0.000043097304
0x01c9,1858,0.000043097304
0x01ca,1858,0.000043097304
0x01d0,4781,0.000110897854
0x01d1,4781,0.000110897854
0x01d2,4781,0.000110897854
0x01d3,4781,0.000110897854
0x01d4,4781,0.000110897854
0x01d6,4781,0.000110897854
0x01d7,4781,0.000110897854
0x01d9,4781,0.000110897854
0x01dc,4781,0.000110897854
0x01dd,4781,0.000110897854
0x01e0,2708,0.000062813509
0x01e1,9,0.000000208760
0x01e4,1032,0.000023937792
0x01e7,1032,0.000023937792
0x01e9,1032,0.000023937792
0x01ed,124306,0.002883344202
0x01ee,124306,0.002883344202
0x01ef,124306,0.002883344202
0x01f0,124306,0.002883344202
0x01f3,124306,0.002883344202
0x01f4,124306,0.002883344202
0x01f7,4781,0.000110897854
0x0200,41394,0.000960155985
0x0201,41394,0.000960155985
0x0202,146,0.000003386548
0x0203,146,0.000003386548
0x0204,146,0.000003386548
0x0205,146,0.000003386548
0x0206,1858,0.000043097304
0x0207,1858,0.000043097304
0x0208,1858,0.000043097304
0x0209,1858,0.000043097304
0x020a,1858,0.000043097304
0x020b,1858,0.000043097304
0x020c,1858,0.000043097304
0x020d,1858,0.000043097304
0x020e,1858,0.000043097304
0x0210,10594,0.000245733500
0x0211,10594,0.000245733500
0x0213,10594,0.000245733500
0x0214,10594,0.000245733500
0x0215,2327,0.000053976010
0x0216,2327,0.000053976010
0x0217,265174,0.006150852859
0x0218,265174,0.006150852859
0x021a,265174,0.006150852859
0x021b,265174,0.006150852859
0x021c,39003,0.000904695461
0x021d,39003,0.000904695461
0x0220,53,0.000001229363
0x0221,53,0.000001229363
0x0222,53,0.000001229363
0x0223,53,0.000001229363
0x0224,53,0.000001229363
0x0225,53,0.000001229363
0x0226,53,0.000001229363
0x0227,53,0.000001229363
0x0228,53,0.000001229363
0x0229,53,0.000001229363
0x022a,53,0.000001229363
0x022b,53,0.000001229363
0x022c,53,0.000001229363
0x022e,53,0.000001229363
0x022f,53,0.000001229363
0x0230,53,0.000001229363
0x0231,53,0.000001229363
0x0232,53,0.000001229363
0x0258,81837,0.001898253017
0x0259,81837,0.001898253017
0x025a,81837,0.001898253017
0x025b,328,0.000007608136
0x025c,328,0.000007608136
0x025d,328,0.000007608136
0x025e,328,0.000007608136
0x025f,328,0.000007608136
0x0260,61274,0.001421283226
0x0263,61274,0.001421283226
0x0264,59036,0.001369371618
0x0267,59036,0.001369371618
0x0270,84773,0.001966355108
0x0271,84773,0.001966355108
0x0272,84773,0.001966355108
0x0273,84773,0.001966355108
0x0274,84773,0.001966355108
0x0275,84773,0.001966355108
0x0276,84773,0.001966355108
0x0277,59036,0.001369371618
0x0278,59036,0.001369371618
0x0279,59036,0.001369371618
0x027a,59036,0.001369371618
0x027b,59036,0.001369371618
0x027c,59036,0.001369371618
0x027d,59036,0.001369371618
0x0288,7,0.000000162369
0x028b,7,0.000000162369
0x028e,7,0.000000162369
0x0290,7,0.000000162369
0x0293,7,0.000000162369
0x0295,7,0.000000162369
0x0298,7,0.000000162369
0x029a,7,0.000000162369
0x02a7,7,0.000000162369
0x02aa,7,0.000000162369
0x02ab,7,0.000000162369
0x02ac,7,0.000000162369
0x02ad,1,0.000000023196
0x02b0,1,0.000000023196
0x02b3,1,0.000000023196
0x02b6,1,0.000000023196
0x02b9,1,0.000000023196
0x02bc,1,0.000000023196
0x02be,1,0.000000023196
0x02c0,1,0.000000023196
0x02c3,1,0.000000023196
0x02c5,1,0.000000023196
0x02c7,1,0.000000023196
0x02cb,1,0.000000023196
0x02cd,1,0.000000023196
0x02cf,1,0.000000023196
0x02d4,1,0.000000023196
0x02d7,1,0.000000023196
0x02d8,1,0.000000023196
0x02db,1,0.000000023196
0x02dd,1,0.000000023196
0x02e3,1,0.000000023196
0x02e5,1,0.000000023196
0x02e6,1,0.000000023196
0x02e7,1,0.000000023196
0x02e8,1,0.000000023196
0x02ea,1,0.000000023196
0x02ed,1,0.000000023196
0x02f0,1,0.000000023196
0x02f3,1,0.000000023196
0x02f6,1,0.000000023196
0x02f9,1,0.000000023196
0x02fc,1,0.000000023196
0x02fe,1,0.000000023196
0x0300,1,0.000000023196
0x0303,1,0.000000023196
0x0306,1,0.000000023196
0x0308,1,0.000000023196
0x030b,1,0.000000023196
0x030d,1,0.000000023196
0x0310,1,0.000000023196
0x0314,55,0.000001275754
0x0315,55,0.000001275754
0x0316,55,0.000001275754
0x0317,55,0.000001275754
0x0318,55,0.000001275754
0x0319,55,0.000001275754
0x031a,55,0.000001275754
0x031b,55,0.000001275754
0x031c,55,0.000001275754
0x031d,55,0.000001275754
0x031e,55,0.000001275754
0x0320,2,0.000000046391
0x0321,2,0.000000046391
0x0322,2,0.000000046391
0x0323,2,0.000000046391
0x0324,2,0.000000046391
0x0325,2,0.000000046391
0x0326,2,0.000000046391
0x0327,2,0.000000046391
0x0328,2,0.000000046391
0x0329,2,0.000000046391
0x032a,2,0.000000046391
0x032e,1,0.000000023196
0x0331,8,0.000000185564
0x0333,8,0.000000185564
0x0334,8,0.000000185564
0x0335,8,0.000000185564
0x0337,8,0.000000185564
0x033a,1,0.000000023196
0x033c,1,0.000000023196
0x033f,1,0.000000023196
0x0341,1,0.000000023196
0x0344,1,0.000000023196
0x0346,1,0.000000023196
0x0349,1,0.000000023196
0x034b,1,0.000000023196
0x034e,1,0.000000023196
0x0350,1,0.000000023196
0x0353,1,0.000000023196
0x0355,1,0.000000023196
0x0357,1,0.000000023196
0x0358,1,0.000000023196
0x035b,1,0.000000023196
0x035c,1,0.000000023196
0x035e,1,0.000000023196
0x035f,1,0.000000023196
0x0361,1,0.000000023196
0x0367,4,0.000000092782
0x0369,4,0.000000092782
0x036a,4,0.000000092782
0x036c,4,0.000000092782
0x036f,4,0.000000092782
0x0370,4,0.000000092782
0x0371,4,0.000000092782
0x0373,4,0.000000092782
0x0376,4,0.000000092782
0x0377,16903,0.000392074132
0x037a,16903,0.000392074132
0x037b,16903,0.000392074132
0x037c,16903,0.000392074132
0x037d,16903,0.000392074132
0x0380,40,0.000000927821
0x0383,40,0.000000927821
0x0386,40,0.000000927821
0x0389,14560,0.000337726993
0x038a,14560,0.000337726993
0x038b,14560,0.000337726993
0x038c,14560,0.000337726993
0x038d,14560,0.000337726993
0x038e,14560,0.000337726993
0x038f,14560,0.000337726993
0x0390,14560,0.000337726993
0x0393,1040,0.000024123357
0x0394,1040,0.000024123357
0x0395,1040,0.000024123357
0x0396,1040,0.000024123357
0x0397,1040,0.000024123357
0x0398,1040,0.000024123357
0x0399,1040,0.000024123357
0x039a,1040,0.000024123357
0x039d,40,0.000000927821
0x03a0,159,0.000003688090
0x03a3,159,0.000003688090
0x03a6,66144,0.001534245482
0x03a7,66144,0.001534245482
0x03a8,66144,0.001534245482
0x03a9,66144,0.001534245482
0x03aa,66144,0.001534245482
0x03ab,66144,0.001534245482
0x03ac,66144,0.001534245482
0x03af,159,0.000003688090
0x03b0,13182,0.000305763545
0x03b3,13182,0.000305763545
0x03b6,13182,0.000305763545
0x03b9,10320,0.000239377924
0x03bc,10320,0.000239377924
0x03bf,10317,0.000239308337
0x03c2,10317,0.000239308337
0x03c5,10317,0.000239308337
0x03c8,7440,0.000172574782
0x03cb,7440,0.000172574782
0x03ce,13176,0.000305624372
0x03d1,13176,0.000305624372
0x03d4,13176,0.000305624372
0x03d5,13176,0.000305624372
0x03d7,13176,0.000305624372
0x03d8,13176,0.000305624372
0x03d9,13176,0.000305624372
0x03e2,3,0.000000069587
0x03e5,3,0.000000069587
0x03e8,3,0.000000069587
0x03eb,3,0.000000069587
0x03ee,3,0.000000069587
0x03f1,6,0.000000139173
0x03f4,6,0.000000139173
0x03f5,6,0.000000139173
0x03f7,6,0.000000139173
0x03f8,6,0.000000139173
0x03fa,6,0.000000139173
0x03fb,6,0.000000139173
0x03fc,6,0.000000139173
0x03fd,6,0.000000139173
0x0400,20735,0.000480959423
0x0403,20735,0.000480959423
0x0406,20735,0.000480959423
0x0407,20735,0.000480959423
0x0408,20735,0.000480959423
0x0409,20735,0.000480959423
0x040a,20735,0.000480959423
0x040b,20735,0.000480959423
0x040c,20735,0.000480959423
0x040d,20735,0.000480959423
0x041e,44,0.000001020604
0x0421,44,0.000001020604
0x0423,44,0.000001020604
0x0424,44,0.000001020604
0x0427,44,0.000001020604
0x0429,44,0.000001020604
0x042a,44,0.000001020604
0x042d,44,0.000001020604
0x0430,6,0.000000139173
0x0433,6,0.000000139173
0x0435,6,0.000000139173
0x0436,6,0.000000139173
0x0438,6,0.000000139173
0x043a,6,0.000000139173
0x043b,6,0.000000139173
0x043d,6,0.000000139173
0x043f,6,0.000000139173
0x0440,2,0.000000046391
0x0441,2,0.000000046391
0x0442,2,0.000000046391
0x0443,2,0.000000046391
0x0445,2,0.000000046391
0x04ac,1290,0.000029922240
0x04af,1290,0.000029922240
0x04b0,1290,0.000029922240
0x04b1,1290,0.000029922240
0x04b2,1290,0.000029922240
0x04b4,1290,0.000029922240
0x04b5,1290,0.000029922240
0x04b6,1278,0.000029643894
0x04b8,1278,0.000029643894
0x04ba,1278,0.000029643894
0x04bd,1272,0.000029504721
0x04bf,1272,0.000029504721
0x04c1,1272,0.000029504721
0x04c2,1272,0.000029504721
0x04c4,1272,0.000029504721
0x04c6,1272,0.000029504721
0x04c9,645,0.000014961120
0x04cc,645,0.000014961120
0x04cd,645,0.000014961120
0x04d0,645,0.000014961120
0x04d1,645,0.000014961120
0x04d2,645,0.000014961120
0x04d4,645,0.000014961120
0x04d7,645,0.000014961120
0x04df,645,0.000014961120
0x04e1,645,0.000014961120
0x04e4,645,0.000014961120
0x04e6,627,0.000014543601
0x04e9,627,0.000014543601
0x04ea,627,0.000014543601
0x04eb,627,0.000014543601
0x04ee,627,0.000014543601
0x04f4,627,0.000014543601
0x04f6,627,0.000014543601
0x04f9,627,0.000014543601
0x04fb,3762,0.000087261604
0x04fd,3762,0.000087261604
0x04fe,3762,0.000087261604
0x0501,3762,0.000087261604
0x0502,3762,0.000087261604
0x0505,627,0.000014543601
0x0506,38,0.000000881430
0x0509,38,0.000000881430
0x050b,38,0.000000881430
0x050e,38,0.000000881430
0x0511,38,0.000000881430
0x0514,38,0.000000881430
0x0515,38,0.000000881430
0x0518,38,0.000000881430
0x051b,38,0.000000881430
0x051d,38,0.000000881430
0x0520,38,0.000000881430
0x0523,38,0.000000881430
0x0526,38,0.000000881430
0x0529,38,0.000000881430
0x052c,38,0.000000881430
0x052f,38,0.000000881430
0x0532,38,0.000000881430
0x0535,38,0.000000881430
0x0537,38,0.000000881430
0x053a,38,0.000000881430
0x053d,38,0.000000881430
0x0540,38,0.000000881430
0x0543,38,0.000000881430
0x0547,38,0.000000881430
0x054a,38,0.000000881430
0x054d,38,0.000000881430
0x054f,38,0.000000881430
0x0552,38,0.000000881430
0x0555,38,0.000000881430
0x0557,38,0.000000881430
0x055a,38,0.000000881430
0x0580,42,0.000000974212
0x0583,42,0.000000974212
0x0586,42,0.000000974212
0x0588,42,0.000000974212
0x0589,42,0.000000974212
0x058a,42,0.000000974212
0x058b,42,0.000000974212
0x058d,42,0.000000974212
0x0590,42,0.000000974212
0x0592,42,0.000000974212
0x0595,42,0.000000974212
0x05d8,219,0.000005079822
0x05d9,10348,0.000240027399
0x05da,10348,0.000240027399
0x05db,10348,0.000240027399
0x05dc,10348,0.000240027399
0x05df,219,0.000005079822
0x05e0,6374,0.000147848342
0x05e1,6374,0.000147848342
0x05e2,6374,0.000147848342
0x05e3,6374,0.000147848342
0x05e4,6374,0.000147848342
0x05e5,6374,0.000147848342
0x05e8,1516,0.000035164431
0x05ec,38,0.000000881430
0x05ef,38,0.000000881430
0x05f2,38,0.000000881430
0x05f4,38,0.000000881430
0x05f5,38,0.000000881430
0x05f6,38,0.000000881430
0x05f7,38,0.000000881430
0x05f8,38,0.000000881430
0x05f9,38,0.000000881430
0x05fa,227,0.000005265386
0x05fd,227,0.000005265386
0x0600,227,0.000005265386
0x0601,227,0.000005265386
0x0602,227,0.000005265386
0x0603,3445,0.000079908619
0x0604,3445,0.000079908619
0x0605,3445,0.000079908619
0x0606,3445,0.000079908619
0x0607,3445,0.000079908619
0x0608,3445,0.000079908619
0x0609,3445,0.000079908619
0x060a,3445,0.000079908619
0x060d,216,0.000005010236
0x0610,38,0.000000881430
0x0613,38,0.000000881430
0x0616,38,0.000000881430
0x0617,38,0.000000881430
0x0619,38,0.000000881430
0x061a,38,0.000000881430
0x061b,38,0.000000881430
0x061c,38,0.000000881430
0x061d,38,0.000000881430
0x061e,38,0.000000881430
0x061f,38,0.000000881430
0x0621,38,0.000000881430
0x0624,38,0.000000881430
0x0627,38,0.000000881430
0x0628,38,0.000000881430
0x0629,38,0.000000881430
0x062a,421,0.000009765320
0x062b,421,0.000009765320
0x062c,421,0.000009765320
0x062d,421,0.000009765320
0x062e,421,0.000009765320
0x062f,421,0.000009765320
0x0630,421,0.000009765320
0x0631,421,0.000009765320
0x0632,421,0.000009765320
0x0633,421,0.000009765320
0x0634,421,0.000009765320
0x0635,421,0.000009765320
0x0638,27,0.000000626279
0x0650,38,0.000000881430
0x0653,38,0.000000881430
0x0656,38,0.000000881430
0x0658,38,0.000000881430
0x0659,38,0.000000881430
0x065a,38,0.000000881430
0x065b,38,0.000000881430
0x065c,38,0.000000881430
0x065d,38,0.000000881430
0x065e,38,0.000000881430
0x0661,38,0.000000881430
0x0664,38,0.000000881430
0x0665,38,0.000000881430
0x0666,38,0.000000881430
0x0667,421,0.000009765320
0x0668,421,0.000009765320
0x0669,421,0.000009765320
0x066a,421,0.000009765320
0x066b,421,0.000009765320
0x066c,421,0.000009765320
0x066f,27,0.000000626279
0x067a,5282,0.000122518817
0x067d,5282,0.000122518817
0x067e,5282,0.000122518817
0x067f,5282,0.000122518817
0x0682,5282,0.000122518817
0x0684,5282,0.000122518817
0x0685,666,0.000015448226
0x0688,666,0.000015448226
0x068b,666,0.000015448226
0x068c,666,0.000015448226
0x068d,666,0.000015448226
0x068e,666,0.000015448226
0x068f,666,0.000015448226
0x0691,666,0.000015448226
0x0692,666,0.000015448226
0x0693,666,0.000015448226
0x0695,666,0.000015448226
0x0696,666,0.000015448226
0x0697,666,0.000015448226
0x0698,666,0.000015448226
0x0699,17340,0.000402210581
0x069a,17340,0.000402210581
0x069b,17340,0.000402210581
0x069c,17340,0.000402210581
0x069d,17340,0.000402210581
0x069e,17340,0.000402210581
0x069f,17340,0.000402210581
0x06a2,2664,0.000061792906
0x06a3,2664,0.000061792906
0x06a4,2664,0.000061792906
0x06a5,2664,0.000061792906
0x06a8,666,0.000015448226
0x06a9,666,0.000015448226
0x06ac,666,0.000015448226
0x06b0,4799,0.000111315374
0x06b3,4799,0.000111315374
0x06b6,4799,0.000111315374
0x06b7,4799,0.000111315374
0x06b8,4799,0.000111315374
0x06b9,31,0.000000719062
0x06ba,31,0.000000719062
0x06bb,31,0.000000719062
0x06bc,31,0.000000719062
0x06bd,31,0.000000719062
0x06be,31,0.000000719062
0x06bf,31,0.000000719062
0x06c0,31,0.000000719062
0x06c1,31,0.000000719062
0x06c2,31,0.000000719062
0x06c3,31,0.000000719062
0x06c4,31,0.000000719062
0x06c5,31,0.000000719062
0x06c8,31,0.000000719062
0x06ca,31,0.000000719062
0x06cb,31,0.000000719062
0x06cc,31,0.000000719062
0x06cd,31,0.000000719062
0x06cf,31,0.000000719062
0x06d0,31,0.000000719062
0x06d1,31,0.000000719062
0x06d2,31,0.000000719062
0x06d3,31,0.000000719062
0x06d4,31,0.000000719062
0x06d5,31,0.000000719062
0x06d7,31,0.000000719062
0x06d8,31,0.000000719062
0x06da,31,0.000000719062
0x06db,31,0.000000719062
0x06de,31,0.000000719062
0x06df,31,0.000000719062
0x06e1,31,0.000000719062
0x06e2,31,0.000000719062
0x06e3,31,0.000000719062
0x06e4,31,0.000000719062
0x06e7,31,0.000000719062
0x06e8,645,0.000014961120
0x06eb,645,0.000014961120
0x06ed,645,0.000014961120
0x06f0,4799,0.000111315374
0x06f3,4799,0.000111315374
0x06f6,4799,0.000111315374
0x0700,15056,0.000349231978
0x0703,15056,0.000349231978
0x0706,45168,0.001047695935
0x0709,45168,0.001047695935
0x070a,45168,0.001047695935
0x070c,45168,0.001047695935
0x070d,45168,0.001047695935
0x070f,45168,0.001047695935
0x0710,45168,0.001047695935
0x0711,45168,0.001047695935
0x0713,45168,0.001047695935
0x0716,15056,0.000349231978
0x0718,145778,0.003381398735
0x071b,145778,0.003381398735
0x0720,145778,0.003381398735
0x0721,145778,0.003381398735
0x0722,145778,0.003381398735
0x0724,145778,0.003381398735
0x0725,59572,0.001381804425
0x0726,59572,0.001381804425
0x0728,59572,0.001381804425
0x0729,59572,0.001381804425
0x072a,59572,0.001381804425
0x072b,59572,0.001381804425
0x072c,59572,0.001381804425
0x072e,59572,0.001381804425
0x0730,59572,0.001381804425
0x0731,59572,0.001381804425
0x0733,59572,0.001381804425
0x0734,59572,0.001381804425
0x0740,145778,0.003381398735
0x0741,145778,0.003381398735
0x0742,145778,0.003381398735
0x0744,145778,0.003381398735
0x0745,62745,0.001455403858
0x0746,62745,0.001455403858
0x0748,62745,0.001455403858
0x0749,62745,0.001455403858
0x074a,62745,0.001455403858
0x074b,62745,0.001455403858
0x074c,62745,0.001455403858
0x074d,62745,0.001455403858
0x074f,62745,0.001455403858
0x0750,62745,0.001455403858
0x0751,62745,0.001455403858
0x0752,62745,0.001455403858
0x0754,62745,0.001455403858
0x0755,62745,0.001455403858
0x0757,62745,0.001455403858
0x0758,62745,0.001455403858
0x0763,11343,0.000263106956
0x0764,11343,0.000263106956
0x0765,11343,0.000263106956
0x0766,11343,0.000263106956
0x0767,11343,0.000263106956
0x0768,11343,0.000263106956
0x0769,11343,0.000263106956
0x076a,11343,0.000263106956
0x076b,11343,0.000263106956
0x076d,14402,0.000334062098
0x076e,14402,0.000334062098
0x076f,14402,0.000334062098
0x0770,14402,0.000334062098
0x0771,14402,0.000334062098
0x0772,14402,0.000334062098
0x0773,14402,0.000334062098
0x0774,14402,0.000334062098
0x0775,14402,0.000334062098
0x0776,14402,0.000334062098
0x0779,26477,0.000614148186
0x077a,26477,0.000614148186
0x077b,26477,0.000614148186
0x077c,26477,0.000614148186
0x077d,26477,0.000614148186
0x077e,26477,0.000614148186
0x077f,26477,0.000614148186
0x0780,26477,0.000614148186
0x0783,26477,0.000614148186
0x0784,26477,0.000614148186
0x0785,26477,0.000614148186
0x0786,26477,0.000614148186
0x0788,26559,0.000616050220
0x0789,26559,0.000616050220
0x078a,26559,0.000616050220
0x078b,26559,0.000616050220
0x078c,26559,0.000616050220
0x078d,26559,0.000616050220
0x078e,26559,0.000616050220
0x078f,26559,0.000616050220
0x0790,26559,0.000616050220
0x0792,26559,0.000616050220
0x0793,26559,0.000616050220
0x0794,26559,0.000616050220
0x0795,26559,0.000616050220
0x0798,26559,0.000616050220
0x0799,26559,0.000616050220
0x079a,26559,0.000616050220
0x079b,26559,0.000616050220
0x079e,2644,0.000061328995
0x079f,2644,0.000061328995
0x07a0,2644,0.000061328995
0x07a1,2644,0.000061328995
0x07a2,2644,0.000061328995
0x07a3,2644,0.000061328995
0x07a4,2644,0.000061328995
0x07a5,2644,0.000061328995
0x07a6,2644,0.000061328995
0x07a7,2644,0.000061328995
0x07a8,2644,0.000061328995
0x07aa,2647,0.000061398582
0x07ab,2647,0.000061398582
0x07ac,2647,0.000061398582
0x07ad,2647,0.000061398582
0x07ae,2647,0.000061398582
0x07af,2647,0.000061398582
0x07b0,2647,0.000061398582
0x07b1,2647,0.000061398582
0x07b2,2647,0.000061398582
0x07b4,2647,0.000061398582
0x07b5,2647,0.000061398582
0x07b6,2647,0.000061398582
0x07b7,2647,0.000061398582
0x07b8,2647,0.000061398582
0x07b9,2647,0.000061398582
0x07ba,2647,0.000061398582
0x07bb,2647,0.000061398582
0x07be,19108,0.000443220287
0x07bf,19108,0.000443220287
0x07c0,19108,0.000443220287
0x07c1,19108,0.000443220287
0x07c2,19108,0.000443220287
0x07c3,19108,0.000443220287
0x07c4,19108,0.000443220287
0x07c5,19108,0.000443220287
0x07c6,19108,0.000443220287
0x07c7,19108,0.000443220287
0x07ca,19108,0.000443220287
0x07cb,19108,0.000443220287
0x07cc,19108,0.000443220287
0x07cd,19108,0.000443220287
0x07ce,19108,0.000443220287
0x07cf,19108,0.000443220287
0x07d2,19137,0.000443892958
0x07d3,19137,0.000443892958
0x07d4,19137,0.000443892958
0x07d5,19137,0.000443892958
0x07d6,19137,0.000443892958
0x07d7,19137,0.000443892958
0x07d8,19137,0.000443892958
0x07d9,19137,0.000443892958
0x07da,19137,0.000443892958
0x07dc,19168,0.000444612019
0x07dd,19168,0.000444612019
0x07de,19168,0.000444612019
0x07df,19168,0.000444612019
0x07e0,19168,0.000444612019
0x07e1,19168,0.000444612019
0x07e2,19168,0.000444612019
