pc,count,frequency
0x00b2,1,0.000000021310
0x00b5,1,0.000000021310
0x00bb,54610,0.001163761808
0x00be,54610,0.001163761808
0x00bf,54610,0.001163761808
0x00c0,54610,0.001163761808
0x00c1,54610,0.001163761808
0x00c2,54610,0.001163761808
0x00c3,54610,0.001163761808
0x00c4,2422,0.000051613827
0x00c5,2422,0.000051613827
0x00c7,2422,0.000051613827
0x00c9,2422,0.000051613827
0x00ca,2422,0.000051613827
0x00cd,2422,0.000051613827
0x00ce,2422,0.000051613827
0x00cf,2422,0.000051613827
0x00d0,2422,0.000051613827
0x00d1,2422,0.000051613827
0x00d2,2422,0.000051613827
0x00d3,2422,0.000051613827
0x00d4,2422,0.000051613827
0x00d6,2422,0.000051613827
0x00d8,2422,0.000051613827
0x00d9,2422,0.000051613827
0x00dc,2422,0.000051613827
0x00dd,2422,0.000051613827
0x00de,2422,0.000051613827
0x00e1,882,0.000018795787
0x00e3,14404,0.000306955230
0x00e6,14404,0.000306955230
0x00e9,14404,0.000306955230
0x00ec,14404,0.000306955230
0x00ef,14404,0.000306955230
0x00f2,14400,0.000306869988
0x00f5,14400,0.000306869988
0x00f8,14400,0.000306869988
0x00fb,14400,0.000306869988
0x00fe,13526,0.000288244684
0x0101,13526,0.000288244684
0x0104,13526,0.000288244684
0x0107,13523,0.000288180753
0x0109,13523,0.000288180753
0x010c,13523,0.000288180753
0x010f,13520,0.000288116822
0x0111,13520,0.000288116822
0x0114,13520,0.000288116822
0x0117,13517,0.000288052891
0x0119,13517,0.000288052891
0x011c,13517,0.000288052891
0x011f,13517,0.000288052891
0x0122,12653,0.000269640691
0x0125,12653,0.000269640691
0x0128,12653,0.000269640691
0x012b,12653,0.000269640691
0x012e,12125,0.000258388792
0x0131,12125,0.000258388792
0x0134,12125,0.000258388792
0x0137,12125,0.000258388792
0x013a,729,0.000015535293
0x0140,16,0.000000340967
0x0143,16,0.000000340967
0x0146,16,0.000000340967
0x0149,16,0.000000340967
0x014c,16,0.000000340967
0x014e,16,0.000000340967
0x014f,16,0.000000340967
0x0151,16,0.000000340967
0x0152,16,0.000000340967
0x0153,16,0.000000340967
0x0154,16,0.000000340967
0x0156,16,0.000000340967
0x0158,16,0.000000340967
0x015b,16,0.000000340967
0x015d,16,0.000000340967
0x015f,16,0.000000340967
0x0161,16,0.000000340967
0x0164,16,0.000000340967
0x0166,16,0.000000340967
0x0167,16,0.000000340967
0x0168,16,0.000000340967
0x016a,16,0.000000340967
0x016b,16,0.000000340967
0x016d,16,0.000000340967
0x016f,16,0.000000340967
0x0172,16,0.000000340967
0x0173,11390,0.000242725636
0x0174,11390,0.000242725636
0x0176,11390,0.000242725636
0x0178,11390,0.000242725636
0x017a,11390,0.000242725636
0x017b,8608,0.000183440059
0x017d,8608,0.000183440059
0x017e,8520,0.000181564743
0x0180,8520,0.000181564743
0x0182,8520,0.000181564743
0x0183,2979,0.000063483729
0x0185,2979,0.000063483729
0x0186,2891,0.000061608412
0x0188,2891,0.000061608412
0x018a,2891,0.000061608412
0x018b,91,0.000001939248
0x018d,91,0.000001939248
0x018e,91,0.000001939248
0x018f,91,0.000001939248
0x0191,91,0.000001939248
0x0192,6,0.000000127862
0x0194,6,0.000000127862
0x0196,1738,0.000037037503
0x0197,1738,0.000037037503
0x0199,1738,0.000037037503
0x019b,1738,0.000037037503
0x019c,1416,0.000030175549
0x019d,1416,0.000030175549
0x019e,1416,0.000030175549
0x01a0,1416,0.000030175549
0x01a1,1416,0.000030175549
0x01a2,1416,0.000030175549
0x01a3,1416,0.000030175549
0x01a5,1416,0.000030175549
0x01a6,1416,0.000030175549
0x01a7,1416,0.000030175549
0x01a8,1416,0.000030175549
0x01ab,1416,0.000030175549
0x01ae,1416,0.000030175549
0x01af,1416,0.000030175549
0x01b0,1416,0.000030175549
0x01b1,1416,0.000030175549
0x01b2,1416,0.000030175549
0x01b3,1416,0.000030175549
0x01b4,1416,0.000030175549
0x01b5,1416,0.000030175549
0x01b6,1416,0.000030175549
0x01b7,1416,0.000030175549
0x01b8,1416,0.000030175549
0x01b9,1416,0.000030175549
0x01ba,1416,0.000030175549
0x01bb,1416,0.000030175549
0x01bd,1416,0.000030175549
0x01be,1416,0.000030175549
0x01c1,17616,0.000375404285
0x01c4,17616,0.000375404285
0x01c5,17616,0.000375404285
0x01c8,1416,0.000030175549
0x01c9,1416,0.000030175549
0x01ca,1416,0.000030175549
0x01d0,4334,0.000092359342
0x01d1,4334,0.000092359342
0x01d2,4334,0.000092359342
0x01d3,4334,0.000092359342
0x01d4,4334,0.000092359342
0x01d6,4334,0.000092359342
0x01d7,4334,0.000092359342
0x01d9,4334,0.000092359342
0x01dc,4334,0.000092359342
0x01dd,4334,0.000092359342
0x01e0,2517,0.000053638317
0x01e1,7,0.000000149173
0x01e4,904,0.000019264616
0x01e7,904,0.000019264616
0x01e9,904,0.000019264616
0x01ed,112684,0.002401342897
0x01ee,112684,0.002401342897
0x01ef,112684,0.002401342897
0x01f0,112684,0.002401342897
0x01f3,112684,0.002401342897
0x01f4,112684,0.002401342897
0x01f7,4334,0.000092359342
0x0200,40625,0.000865735643
0x0201,40625,0.000865735643
0x0202,142,0.000003026079
0x0203,142,0.000003026079
0x0204,142,0.000003026079
0x0205,142,0.000003026079
0x0206,1416,0.000030175549
0x0207,1416,0.000030175549
0x0208,1416,0.000030175549
0x0209,1416,0.000030175549
0x020a,1416,0.000030175549
0x020b,1416,0.000030175549
0x020c,1416,0.000030175549
0x020d,1416,0.000030175549
0x020e,1416,0.000030175549
0x0210,11580,0.000246774615
0x0211,11580,0.000246774615
0x0213,11580,0.000246774615
0x0214,11580,0.000246774615
0x0215,2413,0.000051422033
0x0216,2413,0.000051422033
0x0217,269313,0.005739172018
0x0218,269313,0.005739172018
0x021a,269313,0.005739172018
0x021b,269313,0.005739172018
0x021c,41315,0.000880439830
0x021d,41315,0.000880439830
0x0220,59,0.000001257315
0x0221,59,0.000001257315
0x0222,59,0.000001257315
0x0223,59,0.000001257315
0x0224,59,0.000001257315
0x0225,59,0.000001257315
0x0226,59,0.000001257315
0x0227,59,0.000001257315
0x0228,59,0.000001257315
0x0229,59,0.000001257315
0x022a,59,0.000001257315
0x022b,59,0.000001257315
0x022c,59,0.000001257315
0x022e,59,0.000001257315
0x022f,59,0.000001257315
0x0230,59,0.000001257315
0x0231,59,0.000001257315
0x0232,59,0.000001257315
0x0258,69161,0.001473849669
0x0259,69161,0.001473849669
0x025a,69161,0.001473849669
0x025b,277,0.000005902985
0x025c,277,0.000005902985
0x025d,277,0.000005902985
0x025e,277,0.000005902985
0x025f,277,0.000005902985
0x0260,52695,0.001122952362
0x0263,52695,0.001122952362
0x0264,50928,0.001085296857
0x0267,50928,0.001085296857
0x0270,72622,0.001547605018
0x0271,72622,0.001547605018
0x0272,72622,0.001547605018
0x0273,72622,0.001547605018
0x0274,72622,0.001547605018
0x0275,72622,0.001547605018
0x0276,72622,0.001547605018
0x0277,50928,0.001085296857
0x0278,50928,0.001085296857
0x0279,50928,0.001085296857
0x027a,50928,0.001085296857
0x027b,50928,0.001085296857
0x027c,50928,0.001085296857
0x027d,50928,0.001085296857
0x0288,7,0.000000149173
0x028b,7,0.000000149173
0x028e,7,0.000000149173
0x0290,7,0.000000149173
0x0293,7,0.000000149173
0x0295,7,0.000000149173
0x0298,7,0.000000149173
0x029a,7,0.000000149173
0x02a7,7,0.000000149173
0x02aa,7,0.000000149173
0x02ab,7,0.000000149173
0x02ac,7,0.000000149173
0x02ad,1,0.000000021310
0x02b0,1,0.000000021310
0x02b3,1,0.000000021310
0x02b6,1,0.000000021310
0x02b9,1,0.000000021310
0x02bc,1,0.000000021310
0x02be,1,0.000000021310
0x02c0,1,0.000000021310
0x02c3,1,0.000000021310
0x02c5,1,0.000000021310
0x02c7,1,0.000000021310
0x02cb,1,0.000000021310
0x02cd,1,0.000000021310
0x02cf,1,0.000000021310
0x02d4,1,0.000000021310
0x02d7,1,0.000000021310
0x02d8,1,0.000000021310
0x02db,1,0.000000021310
0x02dd,1,0.000000021310
0x02e3,1,0.000000021310
0x02e5,1,0.000000021310
0x02e6,1,0.000000021310
0x02e7,1,0.000000021310
0x02e8,1,0.000000021310
0x02ea,1,0.000000021310
0x02ed,1,0.000000021310
0x02f0,1,0.000000021310
0x02f3,1,0.000000021310
0x02f6,1,0.000000021310
0x02f9,1,0.000000021310
0x02fc,1,0.000000021310
0x02fe,1,0.000000021310
0x0300,1,0.000000021310
0x0303,1,0.000000021310
0x0306,1,0.000000021310
0x0308,1,0.000000021310
0x030b,1,0.000000021310
0x030d,1,0.000000021310
0x0310,1,0.000000021310
0x0314,61,0.000001299935
0x0315,61,0.000001299935
0x0316,61,0.000001299935
0x0317,61,0.000001299935
0x0318,61,0.000001299935
0x0319,61,0.000001299935
0x031a,61,0.000001299935
0x031b,61,0.000001299935
0x031c,61,0.000001299935
0x031d,61,0.000001299935
0x031e,61,0.000001299935
0x0320,2,0.000000042621
0x0321,2,0.000000042621
0x0322,2,0.000000042621
0x0323,2,0.000000042621
0x0324,2,0.000000042621
0x0325,2,0.000000042621
0x0326,2,0.000000042621
0x0327,2,0.000000042621
0x0328,2,0.000000042621
0x0329,2,0.000000042621
0x032a,2,0.000000042621
0x032e,1,0.000000021310
0x0331,8,0.000000170483
0x0333,8,0.000000170483
0x0334,8,0.000000170483
0x0335,8,0.000000170483
0x0337,8,0.000000170483
0x033a,1,0.000000021310
0x033c,1,0.000000021310
0x033f,1,0.000000021310
0x0341,1,0.000000021310
0x0344,1,0.000000021310
0x0346,1,0.000000021310
0x0349,1,0.000000021310
0x034b,1,0.000000021310
0x034e,1,0.000000021310
0x0350,1,0.000000021310
0x0353,1,0.000000021310
0x0355,1,0.000000021310
0x0357,1,0.000000021310
0x0358,1,0.000000021310
0x035b,1,0.000000021310
0x035c,1,0.000000021310
0x035e,1,0.000000021310
0x035f,1,0.000000021310
0x0361,1,0.000000021310
0x0367,6,0.000000127862
0x0369,6,0.000000127862
0x036a,6,0.000000127862
0x036c,6,0.000000127862
0x036f,6,0.000000127862
0x0370,6,0.000000127862
0x0371,6,0.000000127862
0x0373,6,0.000000127862
0x0376,6,0.000000127862
0x0377,14411,0.000307104402
0x037a,14411,0.000307104402
0x037b,14411,0.000307104402
0x037c,14411,0.000307104402
0x037d,14411,0.000307104402
0x0380,39,0.000000831106
0x0383,39,0.000000831106
0x0386,39,0.000000831106
0x0389,14196,0.000302522663
0x038a,14196,0.000302522663
0x038b,14196,0.000302522663
0x038c,14196,0.000302522663
0x038d,14196,0.000302522663
0x038e,14196,0.000302522663
0x038f,14196,0.000302522663
0x0390,14196,0.000302522663
0x0393,1014,0.000021608762
0x0394,1014,0.000021608762
0x0395,1014,0.000021608762
0x0396,1014,0.000021608762
0x0397,1014,0.000021608762
0x0398,1014,0.000021608762
0x0399,1014,0.000021608762
0x039a,1014,0.000021608762
0x039d,39,0.000000831106
0x03a0,156,0.000003324425
0x03a3,156,0.000003324425
0x03a6,64896,0.001382960746
0x03a7,64896,0.001382960746
0x03a8,64896,0.001382960746
0x03a9,64896,0.001382960746
0x03aa,64896,0.001382960746
0x03ab,64896,0.001382960746
0x03ac,64896,0.001382960746
0x03af,156,0.000003324425
0x03b0,11396,0.000242853499
0x03b3,11396,0.000242853499
0x03b6,11396,0.000242853499
0x03b9,8534,0.000181863089
0x03bc,8534,0.000181863089
0x03bf,8531,0.000181799157
0x03c2,8531,0.000181799157
0x03c5,8531,0.000181799157
0x03c8,5654,0.000120489091
0x03cb,5654,0.000120489091
0x03ce,11390,0.000242725636
0x03d1,11390,0.000242725636
0x03d4,11390,0.000242725636
0x03d5,11390,0.000242725636
0x03d7,11390,0.000242725636
0x03d8,11390,0.000242725636
0x03d9,11390,0.000242725636
0x03e2,3,0.000000063931
0x03e5,3,0.000000063931
0x03e8,3,0.000000063931
0x03eb,3,0.000000063931
0x03ee,3,0.000000063931
0x03f1,6,0.000000127862
0x03f4,6,0.000000127862
0x03f5,6,0.000000127862
0x03f7,6,0.000000127862
0x03f8,6,0.000000127862
0x03fa,6,0.000000127862
0x03fb,6,0.000000127862
0x03fc,6,0.000000127862
0x03fd,6,0.000000127862
0x0400,23168,0.000493719714
0x0403,23168,0.000493719714
0x0406,23168,0.000493719714
0x0407,23168,0.000493719714
0x0408,23168,0.000493719714
0x0409,23168,0.000493719714
0x040a,23168,0.000493719714
0x040b,23168,0.000493719714
0x040c,23168,0.000493719714
0x040d,23168,0.000493719714
0x041e,46,0.000000980279
0x0421,46,0.000000980279
0x0423,46,0.000000980279
0x0424,46,0.000000980279
0x0427,46,0.000000980279
0x0429,46,0.000000980279
0x042a,46,0.000000980279
0x042d,46,0.000000980279
0x0430,7,0.000000149173
0x0433,7,0.000000149173
0x0435,7,0.000000149173
0x0436,7,0.000000149173
0x0438,7,0.000000149173
0x043a,7,0.000000149173
0x043b,7,0.000000149173
0x043d,7,0.000000149173
0x043f,7,0.000000149173
0x0440,3,0.000000063931
0x0441,3,0.000000063931
0x0442,3,0.000000063931
0x0443,3,0.000000063931
0x0445,3,0.000000063931
0x04ac,1418,0.000030218170
0x04af,1418,0.000030218170
0x04b0,1418,0.000030218170
0x04b1,1418,0.000030218170
0x04b2,1418,0.000030218170
0x04b4,1418,0.000030218170
0x04b5,1418,0.000030218170
0x04b6,1405,0.000029941134
0x04b8,1405,0.000029941134
0x04ba,1405,0.000029941134
0x04bd,1398,0.000029791961
0x04bf,1398,0.000029791961
0x04c1,1398,0.000029791961
0x04c2,1398,0.000029791961
0x04c4,1398,0.000029791961
0x04c6,1398,0.000029791961
0x04c9,708,0.000015087774
0x04cc,708,0.000015087774
0x04cd,708,0.000015087774
0x04d0,708,0.000015087774
0x04d1,708,0.000015087774
0x04d2,708,0.000015087774
0x04d4,708,0.000015087774
0x04d7,708,0.000015087774
0x04df,708,0.000015087774
0x04e1,708,0.000015087774
0x04e4,708,0.000015087774
0x04e6,690,0.000014704187
0x04e9,690,0.000014704187
0x04ea,690,0.000014704187
0x04eb,690,0.000014704187
0x04ee,690,0.000014704187
0x04f4,690,0.000014704187
0x04f6,690,0.000014704187
0x04f9,690,0.000014704187
0x04fb,4140,0.000088225122
0x04fd,4140,0.000088225122
0x04fe,4140,0.000088225122
0x0501,4140,0.000088225122
0x0502,4140,0.000088225122
0x0505,690,0.000014704187
0x0506,39,0.000000831106
0x0509,39,0.000000831106
0x050b,39,0.000000831106
0x050e,39,0.000000831106
0x0511,39,0.000000831106
0x0514,39,0.000000831106
0x0515,39,0.000000831106
0x0518,39,0.000000831106
0x051b,39,0.000000831106
0x051d,39,0.000000831106
0x0520,39,0.000000831106
0x0523,39,0.000000831106
0x0526,39,0.000000831106
0x0529,39,0.000000831106
0x052c,39,0.000000831106
0x052f,39,0.000000831106
0x0532,39,0.000000831106
0x0535,39,0.000000831106
0x0537,39,0.000000831106
0x053a,39,0.000000831106
0x053d,39,0.000000831106
0x0540,39,0.000000831106
0x0543,39,0.000000831106
0x0547,39,0.000000831106
0x054a,39,0.000000831106
0x054d,39,0.000000831106
0x054f,39,0.000000831106
0x0552,39,0.000000831106
0x0555,39,0.000000831106
0x0557,39,0.000000831106
0x055a,39,0.000000831106
0x0580,42,0.000000895037
0x0583,42,0.000000895037
0x0586,42,0.000000895037
0x0588,42,0.000000895037
0x0589,42,0.000000895037
0x058a,42,0.000000895037
0x058b,42,0.000000895037
0x058d,42,0.000000895037
0x0590,42,0.000000895037
0x0592,42,0.000000895037
0x0595,42,0.000000895037
0x05d8,222,0.000004730912
0x05d9,10582,0.000225506820
0x05da,10582,0.000225506820
0x05db,10582,0.000225506820
0x05dc,10582,0.000225506820
0x05df,222,0.000004730912
0x05e0,6406,0.000136514524
0x05e1,6406,0.000136514524
0x05e2,6406,0.000136514524
0x05e3,6406,0.000136514524
0x05e4,6406,0.000136514524
0x05e5,6406,0.000136514524
0x05e8,1517,0.000032327901
0x05ec,39,0.000000831106
0x05ef,39,0.000000831106
0x05f2,39,0.000000831106
0x05f4,39,0.000000831106
0x05f5,39,0.000000831106
0x05f6,39,0.000000831106
0x05f7,39,0.000000831106
0x05f8,39,0.000000831106
0x05f9,39,0.000000831106
0x05fa,228,0.000004858775
0x05fd,228,0.000004858775
0x0600,228,0.000004858775
0x0601,228,0.000004858775
0x0602,228,0.000004858775
0x0603,3459,0.000073712728
0x0604,3459,0.000073712728
0x0605,3459,0.000073712728
0x0606,3459,0.000073712728
0x0607,3459,0.000073712728
0x0608,3459,0.000073712728
0x0609,3459,0.000073712728
0x060a,3459,0.000073712728
0x060d,217,0.000004624360
0x0610,39,0.000000831106
0x0613,39,0.000000831106
0x0616,39,0.000000831106
0x0617,39,0.000000831106
0x0619,39,0.000000831106
0x061a,39,0.000000831106
0x061b,39,0.000000831106
0x061c,39,0.000000831106
0x061d,39,0.000000831106
0x061e,39,0.000000831106
0x061f,39,0.000000831106
0x0621,39,0.000000831106
0x0624,39,0.000000831106
0x0627,39,0.000000831106
0x0628,39,0.000000831106
0x0629,39,0.000000831106
0x062a,435,0.000009270031
0x062b,435,0.000009270031
0x062c,435,0.000009270031
0x062d,435,0.000009270031
0x062e,435,0.000009270031
0x062f,435,0.000009270031
0x0630,435,0.000009270031
0x0631,435,0.000009270031
0x0632,435,0.000009270031
0x0633,435,0.000009270031
0x0634,435,0.000009270031
0x0635,435,0.000009270031
0x0638,28,0.000000596692
0x0650,39,0.000000831106
0x0653,39,0.000000831106
0x0656,39,0.000000831106
0x0658,39,0.000000831106
0x0659,39,0.000000831106
0x065a,39,0.000000831106
0x065b,39,0.000000831106
0x065c,39,0.000000831106
0x065d,39,0.000000831106
0x065e,39,0.000000831106
0x0661,39,0.000000831106
0x0664,39,0.000000831106
0x0665,39,0.000000831106
0x0666,39,0.000000831106
0x0667,435,0.000009270031
0x0668,435,0.000009270031
0x0669,435,0.000009270031
0x066a,435,0.000009270031
0x066b,435,0.000009270031
0x066c,435,0.000009270031
0x066f,28,0.000000596692
0x067a,5052,0.000107660221
0x067d,5052,0.000107660221
0x067e,5052,0.000107660221
0x067f,5052,0.000107660221
0x0682,5052,0.000107660221
0x0684,5052,0.000107660221
0x0685,637,0.000013574735
0x0688,637,0.000013574735
0x068b,637,0.000013574735
0x068c,637,0.000013574735
0x068d,637,0.000013574735
0x068e,637,0.000013574735
0x068f,637,0.000013574735
0x0691,637,0.000013574735
0x0692,637,0.000013574735
0x0693,637,0.000013574735
0x0695,637,0.000013574735
0x0696,637,0.000013574735
0x0697,637,0.000013574735
0x0698,637,0.000013574735
0x0699,16584,0.000353411936
0x069a,16584,0.000353411936
0x069b,16584,0.000353411936
0x069c,16584,0.000353411936
0x069d,16584,0.000353411936
0x069e,16584,0.000353411936
0x069f,16584,0.000353411936
0x06a2,2548,0.000054298940
0x06a3,2548,0.000054298940
0x06a4,2548,0.000054298940
0x06a5,2548,0.000054298940
0x06a8,637,0.000013574735
0x06a9,637,0.000013574735
0x06ac,637,0.000013574735
0x06b0,4540,0.000096749288
0x06b3,4540,0.000096749288
0x06b6,4540,0.000096749288
0x06b7,4540,0.000096749288
0x06b8,4540,0.000096749288
0x06b9,29,0.000000618002
0x06ba,29,0.000000618002
0x06bb,29,0.000000618002
0x06bc,29,0.000000618002
0x06bd,29,0.000000618002
0x06be,29,0.000000618002
0x06bf,29,0.000000618002
0x06c0,29,0.000000618002
0x06c1,29,0.000000618002
0x06c2,29,0.000000618002
0x06c3,29,0.000000618002
0x06c4,29,0.000000618002
0x06c5,29,0.000000618002
0x06c8,29,0.000000618002
0x06ca,29,0.000000618002
0x06cb,29,0.000000618002
0x06cc,29,0.000000618002
0x06cd,29,0.000000618002
0x06cf,29,0.000000618002
0x06d0,29,0.000000618002
0x06d1,29,0.000000618002
0x06d2,29,0.000000618002
0x06d3,29,0.000000618002
0x06d4,29,0.000000618002
0x06d5,29,0.000000618002
0x06d7,29,0.000000618002
0x06d8,29,0.000000618002
0x06da,29,0.000000618002
0x06db,29,0.000000618002
0x06de,29,0.000000618002
0x06df,29,0.000000618002
0x06e1,29,0.000000618002
0x06e2,29,0.000000618002
0x06e3,29,0.000000618002
0x06e4,29,0.000000618002
0x06e7,29,0.000000618002
0x06e8,708,0.000015087774
0x06eb,708,0.000015087774
0x06ed,708,0.000015087774
0x06f0,4540,0.000096749288
0x06f3,4540,0.000096749288
0x06f6,4540,0.000096749288
0x0700,17487,0.000372655242
0x0703,17487,0.000372655242
0x0706,52461,0.001117965725
0x0709,52461,0.001117965725
0x070a,52461,0.001117965725
0x070c,52461,0.001117965725
0x070d,52461,0.001117965725
0x070f,52461,0.001117965725
0x0710,52461,0.001117965725
0x0711,52461,0.001117965725
0x0713,52461,0.001117965725
0x0716,17487,0.000372655242
0x0718,171321,0.003650921750
0x071b,171321,0.003650921750
0x0720,171321,0.003650921750
0x0721,171321,0.003650921750
0x0722,171321,0.003650921750
0x0724,171321,0.003650921750
0x0725,68856,0.001467349992
0x0726,68856,0.001467349992
0x0728,68856,0.001467349992
0x0729,68856,0.001467349992
0x072a,68856,0.001467349992
0x072b,68856,0.001467349992
0x072c,68856,0.001467349992
0x072e,68856,0.001467349992
0x0730,68856,0.001467349992
0x0731,68856,0.001467349992
0x0733,68856,0.001467349992
0x0734,68856,0.001467349992
0x0740,171321,0.003650921750
0x0741,171321,0.003650921750
0x0742,171321,0.003650921750
0x0744,171321,0.003650921750
0x0745,72034,0.001535074494
0x0746,72034,0.001535074494
0x0748,72034,0.001535074494
0x0749,72034,0.001535074494
0x074a,72034,0.001535074494
0x074b,72034,0.001535074494
0x074c,72034,0.001535074494
0x074d,72034,0.001535074494
0x074f,72034,0.001535074494
0x0750,72034,0.001535074494
0x0751,72034,0.001535074494
0x0752,72034,0.001535074494
0x0754,72034,0.001535074494
0x0755,72034,0.001535074494
0x0757,72034,0.001535074494
0x0758,72034,0.001535074494
0x0763,11357,0.000242022393
0x0764,11357,0.000242022393
0x0765,11357,0.000242022393
0x0766,11357,0.000242022393
0x0767,11357,0.000242022393
0x0768,11357,0.000242022393
0x0769,11357,0.000242022393
0x076a,11357,0.000242022393
0x076b,11357,0.000242022393
0x076d,14410,0.000307083092
0x076e,14410,0.000307083092
0x076f,14410,0.000307083092
0x0770,14410,0.000307083092
0x0771,14410,0.000307083092
0x0772,14410,0.000307083092
0x0773,14410,0.000307083092
0x0774,14410,0.000307083092
0x0775,14410,0.000307083092
0x0776,14410,0.000307083092
0x0779,32261,0.000687495325
0x077a,32261,0.000687495325
0x077b,32261,0.000687495325
0x077c,32261,0.000687495325
0x077d,32261,0.000687495325
0x077e,32261,0.000687495325
0x077f,32261,0.000687495325
0x0780,32261,0.000687495325
0x0783,32261,0.000687495325
0x0784,32261,0.000687495325
0x0785,32261,0.000687495325
0x0786,32261,0.000687495325
0x0788,32353,0.000689455883
0x0789,32353,0.000689455883
0x078a,32353,0.000689455883
0x078b,32353,0.000689455883
0x078c,32353,0.000689455883
0x078d,32353,0.000689455883
0x078e,32353,0.000689455883
0x078f,32353,0.000689455883
0x0790,32353,0.000689455883
0x0792,32353,0.000689455883
0x0793,32353,0.000689455883
0x0794,32353,0.000689455883
0x0795,32353,0.000689455883
0x0798,32353,0.000689455883
0x0799,32353,0.000689455883
0x079a,32353,0.000689455883
0x079b,32353,0.000689455883
0x079e,3091,0.000065870495
0x079f,3091,0.000065870495
0x07a0,3091,0.000065870495
0x07a1,3091,0.000065870495
0x07a2,3091,0.000065870495
0x07a3,3091,0.000065870495
0x07a4,3091,0.000065870495
0x07a5,3091,0.000065870495
0x07a6,3091,0.000065870495
0x07a7,3091,0.000065870495
0x07a8,3091,0.000065870495
0x07aa,3094,0.000065934427
0x07ab,3094,0.000065934427
0x07ac,3094,0.000065934427
0x07ad,3094,0.000065934427
0x07ae,3094,0.000065934427
0x07af,3094,0.000065934427
0x07b0,3094,0.000065934427
0x07b1,3094,0.000065934427
0x07b2,3094,0.000065934427
0x07b4,3094,0.000065934427
0x07b5,3094,0.000065934427
0x07b6,3094,0.000065934427
0x07b7,3094,0.000065934427
0x07b8,3094,0.000065934427
0x07b9,3094,0.000065934427
0x07ba,3094,0.000065934427
0x07bb,3094,0.000065934427
0x07be,22147,0.000471961779
0x07bf,22147,0.000471961779
0x07c0,22147,0.000471961779
0x07c1,22147,0.000471961779
0x07c2,22147,0.000471961779
0x07c3,22147,0.000471961779
0x07c4,22147,0.000471961779
0x07c5,22147,0.000471961779
0x07c6,22147,0.000471961779
0x07c7,22147,0.000471961779
0x07ca,22147,0.000471961779
0x07cb,22147,0.000471961779
0x07cc,22147,0.000471961779
0x07cd,22147,0.000471961779
0x07ce,22147,0.000471961779
0x07cf,22147,0.000471961779
0x07d2,22177,0.000472601092
0x07d3,22177,0.000472601092
0x07d4,22177,0.000472601092
0x07d5,22177,0.000472601092
0x07d6,22177,0.000472601092
0x07d7,22177,0.000472601092
0x07d8,22177,0.000472601092
0x07d9,22177,0.000472601092
0x07da,22177,0.000472601092
0x07dc,22206,0.000473219094
0x07dd,22206,0.000473219094
0x07de,22206,0.000473219094
0x07df,22206,0.000473219094
0x07e0,22206,0.000473219094
0x07e1,22206,0.000473219094
0x07e2,22206,0.000473219094
0x07e3,22206,0.000473219094
