pc,count,frequency
0x01b0,1884,0.000039601221
0x01b1,1884,0.000039601221
0x01b2,1884,0.000039601221
0x01b3,1884,0.000039601221
0x01b4,1884,0.000039601221
0x01b5,1884,0.000039601221
0x01b6,1884,0.000039601221
0x01b7,1884,0.000039601221
0x01b8,1884,0.000039601221
0x01b9,1884,0.000039601221
0x01ba,1884,0.000039601221
0x01bb,1884,0.000039601221
0x01bd,1884,0.000039601221
0x01be,1884,0.000039601221
0x01c1,23466,0.000493249600
0x01c4,23466,0.000493249600
0x01c5,23466,0.000493249600
0x01c8,1884,0.000039601221
0x01c9,1884,0.000039601221
0x01ca,1884,0.000039601221
0x01d0,4907,0.000103143944
0x01d1,4907,0.000103143944
0x01d2,4907,0.000103143944
0x01d3,4907,0.000103143944
0x01d4,4907,0.000103143944
0x01d6,4907,0.000103143944
0x01d7,4907,0.000103143944
0x01d9,4907,0.000103143944
0x01dc,4907,0.000103143944
0x01dd,4907,0.000103143944
0x01e0,2834,0.000059569989
0x01e1,9,0.000000189178
0x01e4,1032,0.000021692388
0x01e7,1032,0.000021692388
0x01e9,1032,0.000021692388
0x01ed,127582,0.002681742540
0x01ee,127582,0.002681742540
0x01ef,127582,0.002681742540
0x01f0,127582,0.002681742540
0x01f3,127582,0.002681742540
0x01f4,127582,0.002681742540
0x01f7,4907,0.000103143944
0x0200,44277,0.000930691747
0x0201,44277,0.000930691747
0x0202,154,0.000003237042
0x0203,154,0.000003237042
0x0204,154,0.000003237042
0x0205,154,0.000003237042
0x0206,1884,0.000039601221
0x0207,1884,0.000039601221
0x0208,1884,0.000039601221
0x0209,1884,0.000039601221
0x020a,1884,0.000039601221
0x020b,1884,0.000039601221
0x020c,1884,0.000039601221
0x020d,1884,0.000039601221
0x020e,1884,0.000039601221
0x0210,12299,0.000258521982
0x0211,12299,0.000258521982
0x0213,12299,0.000258521982
0x0214,12299,0.000258521982
0x0215,2581,0.000054251991
0x0216,2581,0.000054251991
0x0217,288807,0.006070652740
0x0218,288807,0.006070652740
0x021a,288807,0.006070652740
0x021b,288807,0.006070652740
0x021c,42142,0.000885814567
0x021d,42142,0.000885814567
0x0220,55,0.000001156087
0x0221,55,0.000001156087
0x0222,55,0.000001156087
0x0223,55,0.000001156087
0x0224,55,0.000001156087
0x0225,55,0.000001156087
0x0226,55,0.000001156087
0x0227,55,0.000001156087
0x0228,55,0.000001156087
0x0229,55,0.000001156087
0x022a,55,0.000001156087
0x022b,55,0.000001156087
0x022c,55,0.000001156087
0x022e,55,0.000001156087
0x022f,55,0.000001156087
0x0230,55,0.000001156087
0x0231,55,0.000001156087
0x0232,55,0.000001156087
0x0258,84057,0.001766857650
0x0259,84057,0.001766857650
0x025a,84057,0.001766857650
0x025b,336,0.000007062638
0x025c,336,0.000007062638
0x025d,336,0.000007062638
0x025e,336,0.000007062638
0x025f,336,0.000007062638
0x0260,63260,0.001329709780
0x0263,63260,0.001329709780
0x0264,60904,0.001280187234
0x0267,60904,0.001280187234
0x0270,87023,0.001829202247
0x0271,87023,0.001829202247
0x0272,87023,0.001829202247
0x0273,87023,0.001829202247
0x0274,87023,0.001829202247
0x0275,87023,0.001829202247
0x0276,87023,0.001829202247
0x0277,60904,0.001280187234
0x0278,60904,0.001280187234
0x0279,60904,0.001280187234
0x027a,60904,0.001280187234
0x027b,60904,0.001280187234
0x027c,60904,0.001280187234
0x027d,60904,0.001280187234
0x0288,7,0.000000147138
0x028b,7,0.000000147138
0x028e,7,0.000000147138
0x0290,7,0.000000147138
0x0293,7,0.000000147138
0x0295,7,0.000000147138
0x0298,7,0.000000147138
0x029a,7,0.000000147138
0x02a7,7,0.000000147138
0x02aa,7,0.000000147138
0x02ab,7,0.000000147138
0x02ac,7,0.000000147138
0x02ad,1,0.000000021020
0x02b0,1,0.000000021020
0x02b3,1,0.000000021020
0x02b6,1,0.000000021020
0x02b9,1,0.000000021020
0x02bc,1,0.000000021020
0x02be,1,0.000000021020
0x02c0,1,0.000000021020
0x02c3,1,0.000000021020
0x02c5,1,0.000000021020
0x02c7,1,0.000000021020
0x02cb,1,0.000000021020
0x02cd,1,0.000000021020
0x02cf,1,0.000000021020
0x02d4,1,0.000000021020
0x02d7,1,0.000000021020
0x02d8,1,0.000000021020
0x02db,1,0.000000021020
0x02dd,1,0.000000021020
0x02e3,1,0.000000021020
0x02e5,1,0.000000021020
0x02e6,1,0.000000021020
0x02e7,1,0.000000021020
0x02e8,1,0.000000021020
0x02ea,1,0.000000021020
0x02ed,1,0.000000021020
0x02f0,1,0.000000021020
0x02f3,1,0.000000021020
0x02f6,1,0.000000021020
0x02f9,1,0.000000021020
0x02fc,1,0.000000021020
0x02fe,1,0.000000021020
0x0300,1,0.000000021020
0x0303,1,0.000000021020
0x0306,1,0.000000021020
0x0308,1,0.000000021020
0x030b,1,0.000000021020
0x030d,1,0.000000021020
0x0310,1,0.000000021020
0x0314,57,0.000001198126
0x0315,57,0.000001198126
0x0316,57,0.000001198126
0x0317,57,0.000001198126
0x0318,57,0.000001198126
0x0319,57,0.000001198126
0x031a,57,0.000001198126
0x031b,57,0.000001198126
0x031c,57,0.000001198126
0x031d,57,0.000001198126
0x031e,57,0.000001198126
0x0320,2,0.000000042040
0x0321,2,0.000000042040
0x0322,2,0.000000042040
0x0323,2,0.000000042040
0x0324,2,0.000000042040
0x0325,2,0.000000042040
0x0326,2,0.000000042040
0x0327,2,0.000000042040
0x0328,2,0.000000042040
0x0329,2,0.000000042040
0x032a,2,0.000000042040
0x032e,1,0.000000021020
0x0331,8,0.000000168158
0x0333,8,0.000000168158
0x0334,8,0.000000168158
0x0335,8,0.000000168158
0x0337,8,0.000000168158
0x033a,1,0.000000021020
0x033c,1,0.000000021020
0x033f,1,0.000000021020
0x0341,1,0.000000021020
0x0344,1,0.000000021020
0x0346,1,0.000000021020
0x0349,1,0.000000021020
0x034b,1,0.000000021020
0x034e,1,0.000000021020
0x0350,1,0.000000021020
0x0353,1,0.000000021020
0x0355,1,0.000000021020
0x0357,1,0.000000021020
0x0358,1,0.000000021020
0x035b,1,0.000000021020
0x035c,1,0.000000021020
0x035e,1,0.000000021020
0x035f,1,0.000000021020
0x0361,1,0.000000021020
0x0367,6,0.000000126119
0x0369,6,0.000000126119
0x036a,6,0.000000126119
0x036c,6,0.000000126119
0x036f,6,0.000000126119
0x0370,6,0.000000126119
0x0371,6,0.000000126119
0x0373,6,0.000000126119
0x0376,6,0.000000126119
0x0377,17458,0.000366962904
0x037a,17458,0.000366962904
0x037b,17458,0.000366962904
0x037c,17458,0.000366962904
0x037d,17458,0.000366962904
0x0380,43,0.000000903850
0x0383,43,0.000000903850
0x0386,43,0.000000903850
0x0389,15652,0.000329001225
0x038a,15652,0.000329001225
0x038b,15652,0.000329001225
0x038c,15652,0.000329001225
0x038d,15652,0.000329001225
0x038e,15652,0.000329001225
0x038f,15652,0.000329001225
0x0390,15652,0.000329001225
0x0393,1118,0.000023500087
0x0394,1118,0.000023500087
0x0395,1118,0.000023500087
0x0396,1118,0.000023500087
0x0397,1118,0.000023500087
0x0398,1118,0.000023500087
0x0399,1118,0.000023500087
0x039a,1118,0.000023500087
0x039d,43,0.000000903850
0x03a0,159,0.000003342141
0x03a3,159,0.000003342141
0x03a6,66144,0.001390330757
0x03a7,66144,0.001390330757
0x03a8,66144,0.001390330757
0x03a9,66144,0.001390330757
0x03aa,66144,0.001390330757
0x03ab,66144,0.001390330757
0x03ac,66144,0.001390330757
0x03af,159,0.000003342141
0x03b0,13446,0.000282631642
0x03b3,13446,0.000282631642
0x03b6,13446,0.000282631642
0x03b9,10320,0.000216923884
0x03bc,10320,0.000216923884
0x03bf,10317,0.000216860825
0x03c2,10317,0.000216860825
0x03c5,10317,0.000216860825
0x03c8,7440,0.000156386986
0x03cb,7440,0.000156386986
0x03ce,13440,0.000282505524
0x03d1,13440,0.000282505524
0x03d4,13440,0.000282505524
0x03d5,13440,0.000282505524
0x03d7,13440,0.000282505524
0x03d8,13440,0.000282505524
0x03d9,13440,0.000282505524
0x03e2,3,0.000000063059
0x03e5,3,0.000000063059
0x03e8,3,0.000000063059
0x03eb,3,0.000000063059
0x03ee,3,0.000000063059
0x03f1,6,0.000000126119
0x03f4,6,0.000000126119
0x03f5,6,0.000000126119
0x03f7,6,0.000000126119
0x03f8,6,0.000000126119
0x03fa,6,0.000000126119
0x03fb,6,0.000000126119
0x03fc,6,0.000000126119
0x03fd,6,0.000000126119
0x0400,22772,0.000478661889
0x0403,22772,0.000478661889
0x0406,22772,0.000478661889
0x0407,22772,0.000478661889
0x0408,22772,0.000478661889
0x0409,22772,0.000478661889
0x040a,22772,0.000478661889
0x040b,22772,0.000478661889
0x040c,22772,0.000478661889
0x040d,22772,0.000478661889
0x041e,48,0.000001008948
0x0421,48,0.000001008948
0x0423,48,0.000001008948
0x0424,48,0.000001008948
0x0427,48,0.000001008948
0x0429,48,0.000001008948
0x042a,48,0.000001008948
0x042d,48,0.000001008948
0x0430,8,0.000000168158
0x0433,8,0.000000168158
0x0435,8,0.000000168158
0x0436,8,0.000000168158
0x0438,8,0.000000168158
0x043a,8,0.000000168158
0x043b,8,0.000000168158
0x043d,8,0.000000168158
0x043f,8,0.000000168158
0x0440,3,0.000000063059
0x0441,3,0.000000063059
0x0442,3,0.000000063059
0x0443,3,0.000000063059
0x0445,3,0.000000063059
0x04ac,1546,0.000032496543
0x04af,1546,0.000032496543
0x04b0,1546,0.000032496543
0x04b1,1546,0.000032496543
0x04b2,1546,0.000032496543
0x04b4,1546,0.000032496543
0x04b5,1546,0.000032496543
0x04b6,1532,0.000032202267
0x04b8,1532,0.000032202267
0x04ba,1532,0.000032202267
0x04bd,1524,0.000032034109
0x04bf,1524,0.000032034109
0x04c1,1524,0.000032034109
0x04c2,1524,0.000032034109
0x04c4,1524,0.000032034109
0x04c6,1524,0.000032034109
0x04c9,771,0.000016206232
0x04cc,771,0.000016206232
0x04cd,771,0.000016206232
0x04d0,771,0.000016206232
0x04d1,771,0.000016206232
0x04d2,771,0.000016206232
0x04d4,771,0.000016206232
0x04d7,771,0.000016206232
0x04df,771,0.000016206232
0x04e1,771,0.000016206232
0x04e4,771,0.000016206232
0x04e6,753,0.000015827876
0x04e9,753,0.000015827876
0x04ea,753,0.000015827876
0x04eb,753,0.000015827876
0x04ee,753,0.000015827876
0x04f4,753,0.000015827876
0x04f6,753,0.000015827876
0x04f9,753,0.000015827876
0x04fb,4518,0.000094967259
0x04fd,4518,0.000094967259
0x04fe,4518,0.000094967259
0x0501,4518,0.000094967259
0x0502,4518,0.000094967259
0x0505,753,0.000015827876
0x0506,40,0.000000840790
0x0509,40,0.000000840790
0x050b,40,0.000000840790
0x050e,40,0.000000840790
0x0511,40,0.000000840790
0x0514,40,0.000000840790
0x0515,40,0.000000840790
0x0518,40,0.000000840790
0x051b,40,0.000000840790
0x051d,40,0.000000840790
0x0520,40,0.000000840790
0x0523,40,0.000000840790
0x0526,40,0.000000840790
0x0529,40,0.000000840790
0x052c,40,0.000000840790
0x052f,40,0.000000840790
0x0532,40,0.000000840790
0x0535,40,0.000000840790
0x0537,40,0.000000840790
0x053a,40,0.000000840790
0x053d,40,0.000000840790
0x0540,40,0.000000840790
0x0543,40,0.000000840790
0x0547,40,0.000000840790
0x054a,40,0.000000840790
0x054d,40,0.000000840790
0x054f,40,0.000000840790
0x0552,40,0.000000840790
0x0555,40,0.000000840790
0x0557,40,0.000000840790
0x055a,40,0.000000840790
0x0580,44,0.000000924869
0x0583,44,0.000000924869
0x0586,44,0.000000924869
0x0588,44,0.000000924869
0x0589,44,0.000000924869
0x058a,44,0.000000924869
0x058b,44,0.000000924869
0x058d,44,0.000000924869
0x0590,44,0.000000924869
0x0592,44,0.000000924869
0x0595,44,0.000000924869
0x05d8,229,0.000004813524
0x05d9,10848,0.000228022316
0x05da,10848,0.000228022316
0x05db,10848,0.000228022316
0x05dc,10848,0.000228022316
0x05df,229,0.000004813524
0x05e0,6462,0.000135829665
0x05e1,6462,0.000135829665
0x05e2,6462,0.000135829665
0x05e3,6462,0.000135829665
0x05e4,6462,0.000135829665
0x05e5,6462,0.000135829665
0x05e8,1520,0.000031950029
0x05ec,40,0.000000840790
0x05ef,40,0.000000840790
0x05f2,40,0.000000840790
0x05f4,40,0.000000840790
0x05f5,40,0.000000840790
0x05f6,40,0.000000840790
0x05f7,40,0.000000840790
0x05f8,40,0.000000840790
0x05f9,40,0.000000840790
0x05fa,229,0.000004813524
0x05fd,229,0.000004813524
0x0600,229,0.000004813524
0x0601,229,0.000004813524
0x0602,229,0.000004813524
0x0603,3474,0.000073022633
0x0604,3474,0.000073022633
0x0605,3474,0.000073022633
0x0606,3474,0.000073022633
0x0607,3474,0.000073022633
0x0608,3474,0.000073022633
0x0609,3474,0.000073022633
0x060a,3474,0.000073022633
0x060d,218,0.000004582307
0x0610,40,0.000000840790
0x0613,40,0.000000840790
0x0616,40,0.000000840790
0x0617,40,0.000000840790
0x0619,40,0.000000840790
0x061a,40,0.000000840790
0x061b,40,0.000000840790
0x061c,40,0.000000840790
0x061d,40,0.000000840790
0x061e,40,0.000000840790
0x061f,40,0.000000840790
0x0621,40,0.000000840790
0x0624,40,0.000000840790
0x0627,40,0.000000840790
0x0628,40,0.000000840790
0x0629,40,0.000000840790
0x062a,450,0.000009458890
0x062b,450,0.000009458890
0x062c,450,0.000009458890
0x062d,450,0.000009458890
0x062e,450,0.000009458890
0x062f,450,0.000009458890
0x0630,450,0.000009458890
0x0631,450,0.000009458890
0x0632,450,0.000009458890
0x0633,450,0.000009458890
0x0634,450,0.000009458890
0x0635,450,0.000009458890
0x0638,29,0.000000609573
0x0650,40,0.000000840790
0x0653,40,0.000000840790
0x0656,40,0.000000840790
0x0658,40,0.000000840790
0x0659,40,0.000000840790
0x065a,40,0.000000840790
0x065b,40,0.000000840790
0x065c,40,0.000000840790
0x065d,40,0.000000840790
0x065e,40,0.000000840790
0x0661,40,0.000000840790
0x0664,40,0.000000840790
0x0665,40,0.000000840790
0x0666,40,0.000000840790
0x0667,450,0.000009458890
0x0668,450,0.000009458890
0x0669,450,0.000009458890
0x066a,450,0.000009458890
0x066b,450,0.000009458890
0x066c,450,0.000009458890
0x066f,29,0.000000609573
0x067a,5493,0.000115461521
0x067d,5493,0.000115461521
0x067e,5493,0.000115461521
0x067f,5493,0.000115461521
0x0682,5493,0.000115461521
0x0684,5493,0.000115461521
0x0685,693,0.000014566691
0x0688,693,0.000014566691
0x068b,693,0.000014566691
0x068c,693,0.000014566691
0x068d,693,0.000014566691
0x068e,693,0.000014566691
0x068f,693,0.000014566691
0x0691,693,0.000014566691
0x0692,693,0.000014566691
0x0693,693,0.000014566691
0x0695,693,0.000014566691
0x0696,693,0.000014566691
0x0697,693,0.000014566691
0x0698,693,0.000014566691
0x0699,18042,0.000379238442
0x069a,18042,0.000379238442
0x069b,18042,0.000379238442
0x069c,18042,0.000379238442
0x069d,18042,0.000379238442
0x069e,18042,0.000379238442
0x069f,18042,0.000379238442
0x06a2,2772,0.000058266764
0x06a3,2772,0.000058266764
0x06a4,2772,0.000058266764
0x06a5,2772,0.000058266764
0x06a8,693,0.000014566691
0x06a9,693,0.000014566691
0x06ac,693,0.000014566691
0x06b0,4962,0.000104300030
0x06b3,4962,0.000104300030
0x06b6,4962,0.000104300030
0x06b7,4962,0.000104300030
0x06b8,4962,0.000104300030
0x06b9,32,0.000000672632
0x06ba,32,0.000000672632
0x06bb,32,0.000000672632
0x06bc,32,0.000000672632
0x06bd,32,0.000000672632
0x06be,32,0.000000672632
0x06bf,32,0.000000672632
0x06c0,32,0.000000672632
0x06c1,32,0.000000672632
0x06c2,32,0.000000672632
0x06c3,32,0.000000672632
0x06c4,32,0.000000672632
0x06c5,32,0.000000672632
0x06c8,32,0.000000672632
0x06ca,32,0.000000672632
0x06cb,32,0.000000672632
0x06cc,32,0.000000672632
0x06cd,32,0.000000672632
0x06cf,32,0.000000672632
0x06d0,32,0.000000672632
0x06d1,32,0.000000672632
0x06d2,32,0.000000672632
0x06d3,32,0.000000672632
0x06d4,32,0.000000672632
0x06d5,32,0.000000672632
0x06d7,32,0.000000672632
0x06d8,32,0.000000672632
0x06da,32,0.000000672632
0x06db,32,0.000000672632
0x06de,32,0.000000672632
0x06df,32,0.000000672632
0x06e1,32,0.000000672632
0x06e2,32,0.000000672632
0x06e3,32,0.000000672632
0x06e4,32,0.000000672632
0x06e7,32,0.000000672632
0x06e8,771,0.000016206232
0x06eb,771,0.000016206232
0x06ed,771,0.000016206232
0x06f0,4962,0.000104300030
0x06f3,4962,0.000104300030
0x06f6,4962,0.000104300030
0x0700,16603,0.000348991013
0x0703,16603,0.000348991013
0x0706,49809,0.001046973038
0x0709,49809,0.001046973038
0x070a,49809,0.001046973038
0x070c,49809,0.001046973038
0x070d,49809,0.001046973038
0x070f,49809,0.001046973038
0x0710,49809,0.001046973038
0x0711,49809,0.001046973038
0x0713,49809,0.001046973038
0x0716,16603,0.000348991013
0x0718,162029,0.003405810083
0x071b,162029,0.003405810083
0x0720,162029,0.003405810083
0x0721,162029,0.003405810083
0x0722,162029,0.003405810083
0x0724,162029,0.003405810083
0x0725,67089,0.001410194426
0x0726,67089,0.001410194426
0x0728,67089,0.001410194426
0x0729,67089,0.001410194426
0x072a,67089,0.001410194426
0x072b,67089,0.001410194426
0x072c,67089,0.001410194426
0x072e,67089,0.001410194426
0x0730,67089,0.001410194426
0x0731,67089,0.001410194426
0x0733,67089,0.001410194426
0x0734,67089,0.001410194426
0x0740,162029,0.003405810083
0x0741,162029,0.003405810083
0x0742,162029,0.003405810083
0x0744,162029,0.003405810083
0x0745,70273,0.001477121330
0x0746,70273,0.001477121330
0x0748,70273,0.001477121330
0x0749,70273,0.001477121330
0x074a,70273,0.001477121330
0x074b,70273,0.001477121330
0x074c,70273,0.001477121330
0x074d,70273,0.001477121330
0x074f,70273,0.001477121330
0x0750,70273,0.001477121330
0x0751,70273,0.001477121330
0x0752,70273,0.001477121330
0x0754,70273,0.001477121330
0x0755,70273,0.001477121330
0x0757,70273,0.001477121330
0x0758,70273,0.001477121330
0x0763,11767,0.000247339472
0x0764,11767,0.000247339472
0x0765,11767,0.000247339472
0x0766,11767,0.000247339472
0x0767,11767,0.000247339472
0x0768,11767,0.000247339472
0x0769,11767,0.000247339472
0x076a,11767,0.000247339472
0x076b,11767,0.000247339472
0x076d,14826,0.000311638906
0x076e,14826,0.000311638906
0x076f,14826,0.000311638906
0x0770,14826,0.000311638906
0x0771,14826,0.000311638906
0x0772,14826,0.000311638906
0x0773,14826,0.000311638906
0x0774,14826,0.000311638906
0x0775,14826,0.000311638906
0x0776,14826,0.000311638906
0x0779,30364,0.000638243878
0x077a,30364,0.000638243878
0x077b,30364,0.000638243878
0x077c,30364,0.000638243878
0x077d,30364,0.000638243878
0x077e,30364,0.000638243878
0x077f,30364,0.000638243878
0x0780,30364,0.000638243878
0x0783,30364,0.000638243878
0x0784,30364,0.000638243878
0x0785,30364,0.000638243878
0x0786,30364,0.000638243878
0x0788,30460,0.000640261775
0x0789,30460,0.000640261775
0x078a,30460,0.000640261775
0x078b,30460,0.000640261775
0x078c,30460,0.000640261775
0x078d,30460,0.000640261775
0x078e,30460,0.000640261775
0x078f,30460,0.000640261775
0x0790,30460,0.000640261775
0x0792,30460,0.000640261775
0x0793,30460,0.000640261775
0x0794,30460,0.000640261775
0x0795,30460,0.000640261775
0x0798,30460,0.000640261775
0x0799,30460,0.000640261775
0x079a,30460,0.000640261775
0x079b,30460,0.000640261775
0x079e,3162,0.000066464469
0x079f,3162,0.000066464469
0x07a0,3162,0.000066464469
0x07a1,3162,0.000066464469
0x07a2,3162,0.000066464469
0x07a3,3162,0.000066464469
0x07a4,3162,0.000066464469
0x07a5,3162,0.000066464469
0x07a6,3162,0.000066464469
0x07a7,3162,0.000066464469
0x07a8,3162,0.000066464469
0x07aa,3166,0.000066548548
0x07ab,3166,0.000066548548
0x07ac,3166,0.000066548548
0x07ad,3166,0.000066548548
0x07ae,3166,0.000066548548
0x07af,3166,0.000066548548
0x07b0,3166,0.000066548548
0x07b1,3166,0.000066548548
0x07b2,3166,0.000066548548
0x07b4,3166,0.000066548548
0x07b5,3166,0.000066548548
0x07b6,3166,0.000066548548
0x07b7,3166,0.000066548548
0x07b8,3166,0.000066548548
0x07b9,3166,0.000066548548
0x07ba,3166,0.000066548548
0x07bb,3166,0.000066548548
0x07be,21796,0.000458146607
0x07bf,21796,0.000458146607
0x07c0,21796,0.000458146607
0x07c1,21796,0.000458146607
0x07c2,21796,0.000458146607
0x07c3,21796,0.000458146607
0x07c4,21796,0.000458146607
0x07c5,21796,0.000458146607
0x07c6,21796,0.000458146607
0x07c7,21796,0.000458146607
0x07ca,21796,0.000458146607
0x07cb,21796,0.000458146607
0x07cc,21796,0.000458146607
0x07cd,21796,0.000458146607
0x07ce,21796,0.000458146607
0x07cf,21796,0.000458146607
0x07d2,21821,0.000458672101
0x07d3,21821,0.000458672101
0x07d4,21821,0.000458672101
0x07d5,21821,0.000458672101
0x07d6,21821,0.000458672101
0x07d7,21821,0.000458672101
0x07d8,21821,0.000458672101
0x07d9,21821,0.000458672101
0x07da,21821,0.000458672101
0x07dc,21853,0.000459344733
0x07dd,21853,0.000459344733
0x07de,21853,0.000459344733
0x07df,21853,0.000459344733
0x07e0,21853,0.000459344733
0x07e1,21853,0.000459344733
0x07e2,21853,0.000459344733
