pc,count,frequency
0x009d,19827,0.000565496257
0x009f,19827,0.000565496257
0x00a0,19827,0.000565496257
0x00a2,19827,0.000565496257
0x00a3,19827,0.000565496257
0x00a6,19827,0.000565496257
0x00a8,19827,0.000565496257
0x00ab,19827,0.000565496257
0x00ac,1,0.000000028522
0x00ae,1,0.000000028522
0x00af,1,0.000000028522
0x00b0,1,0.000000028522
0x00b2,1,0.000000028522
0x00b5,1,0.000000028522
0x00bb,38531,0.001098962843
0x00be,38531,0.001098962843
0x00bf,38531,0.001098962843
0x00c0,38531,0.001098962843
0x00c1,38531,0.001098962843
0x00c2,38531,0.001098962843
0x00c3,38531,0.001098962843
0x00c4,2058,0.000058697297
0x00c5,2058,0.000058697297
0x00c7,2058,0.000058697297
0x00c9,2058,0.000058697297
0x00ca,2058,0.000058697297
0x00cd,2058,0.000058697297
0x00ce,2058,0.000058697297
0x00cf,2058,0.000058697297
0x00d0,2058,0.000058697297
0x00d1,2058,0.000058697297
0x00d2,2058,0.000058697297
0x00d3,2058,0.000058697297
0x00d4,2058,0.000058697297
0x00d6,2058,0.000058697297
0x00d8,2058,0.000058697297
0x00d9,2058,0.000058697297
0x00dc,2058,0.000058697297
0x00dd,2058,0.000058697297
0x00de,2058,0.000058697297
0x00e1,700,0.000019965067
0x00e3,15468,0.000441170934
0x00e6,15468,0.000441170934
0x00e9,15468,0.000441170934
0x00ec,15468,0.000441170934
0x00ef,15468,0.000441170934
0x00f2,15464,0.000441056848
0x00f5,15464,0.000441056848
0x00f8,15464,0.000441056848
0x00fb,15464,0.000441056848
0x00fe,14590,0.000416129036
0x0101,14590,0.000416129036
0x0104,14590,0.000416129036
0x0107,14587,0.000416043471
0x0109,14587,0.000416043471
0x010c,14587,0.000416043471
0x010f,14584,0.000415957907
0x0111,14584,0.000415957907
0x0114,14584,0.000415957907
0x0117,14581,0.000415872342
0x0119,14581,0.000415872342
0x011c,14581,0.000415872342
0x011f,14581,0.000415872342
0x0122,13717,0.000391229745
0x0125,13717,0.000391229745
0x0128,13717,0.000391229745
0x012b,13717,0.000391229745
0x012e,13189,0.000376170381
0x0131,13189,0.000376170381
0x0134,13189,0.000376170381
0x0137,13189,0.000376170381
0x013a,729,0.000020792191
0x0140,16,0.000000456344
0x0143,16,0.000000456344
0x0146,16,0.000000456344
0x0149,16,0.000000456344
0x014c,16,0.000000456344
0x014e,16,0.000000456344
0x014f,16,0.000000456344
0x0151,16,0.000000456344
0x0152,16,0.000000456344
0x0153,16,0.000000456344
0x0154,16,0.000000456344
0x0156,16,0.000000456344
0x0158,16,0.000000456344
0x015b,16,0.000000456344
0x015d,16,0.000000456344
0x015f,16,0.000000456344
0x0161,16,0.000000456344
0x0164,16,0.000000456344
0x0166,16,0.000000456344
0x0167,16,0.000000456344
0x0168,16,0.000000456344
0x016a,16,0.000000456344
0x016b,16,0.000000456344
0x016d,16,0.000000456344
0x016f,16,0.000000456344
0x0172,16,0.000000456344
0x0173,12454,0.000355207061
0x0174,12454,0.000355207061
0x0176,12454,0.000355207061
0x0178,12454,0.000355207061
0x017a,12454,0.000355207061
0x017b,9415,0.000268530149
0x017d,9415,0.000268530149
0x017e,9318,0.000265763561
0x0180,9318,0.000265763561
0x0182,9318,0.000265763561
0x0183,3243,0.000092495303
0x0185,3243,0.000092495303
0x0186,3147,0.000089757236
0x0188,3147,0.000089757236
0x018a,3147,0.000089757236
0x018b,99,0.000002823631
0x018d,99,0.000002823631
0x018e,99,0.000002823631
0x018f,99,0.000002823631
0x0191,99,0.000002823631
0x0192,6,0.000000171129
0x0194,6,0.000000171129
0x0196,1738,0.000049570409
0x0197,1738,0.000049570409
0x0199,1738,0.000049570409
0x019b,1738,0.000049570409
0x019c,1416,0.000040386478
0x019d,1416,0.000040386478
0x019e,1416,0.000040386478
0x01a0,1416,0.000040386478
0x01a1,1416,0.000040386478
0x01a2,1416,0.000040386478
0x01a3,1416,0.000040386478
0x01a5,1416,0.000040386478
0x01a6,1416,0.000040386478
0x01a7,1416,0.000040386478
0x01a8,1416,0.000040386478
0x01ab,1416,0.000040386478
0x01ae,1416,0.000040386478
0x01af,1416,0.000040386478
0x01b0,1416,0.000040386478
0x01b1,1416,0.000040386478
0x01b2,1416,0.000040386478
0x01b3,1416,0.000040386478
0x01b4,1416,0.000040386478
0x01b5,1416,0.000040386478
0x01b6,1416,0.000040386478
0x01b7,1416,0.000040386478
0x01b8,1416,0.000040386478
0x01b9,1416,0.000040386478
0x01ba,1416,0.000040386478
0x01bb,1416,0.000040386478
0x01bd,1416,0.000040386478
0x01be,1416,0.000040386478
0x01c1,17616,0.000502435168
0x01c4,17616,0.000502435168
0x01c5,17616,0.000502435168
0x01c8,1416,0.000040386478
0x01c9,1416,0.000040386478
0x01ca,1416,0.000040386478
0x01d0,4271,0.000121815429
0x01d1,4271,0.000121815429
0x01d2,4271,0.000121815429
0x01d3,4271,0.000121815429
0x01d4,4271,0.000121815429
0x01d6,4271,0.000121815429
0x01d7,4271,0.000121815429
0x01d9,4271,0.000121815429
0x01dc,4271,0.000121815429
0x01dd,4271,0.000121815429
0x01e0,2454,0.000069991820
0x01e1,7,0.000000199651
0x01e4,904,0.000025783458
0x01e7,904,0.000025783458
0x01e9,904,0.000025783458
0x01ed,111046,0.003167201160
0x01ee,111046,0.003167201160
0x01ef,111046,0.003167201160
0x01f0,111046,0.003167201160
0x01f3,111046,0.003167201160
0x01f4,111046,0.003167201160
0x01f7,4271,0.000121815429
0x0200,35295,0.001006667191
0x0201,35295,0.001006667191
0x0202,124,0.000003536669
0x0203,124,0.000003536669
0x0204,124,0.000003536669
0x0205,124,0.000003536669
0x0206,1416,0.000040386478
0x0207,1416,0.000040386478
0x0208,1416,0.000040386478
0x0209,1416,0.000040386478
0x020a,1416,0.000040386478
0x020b,1416,0.000040386478
0x020c,1416,0.000040386478
0x020d,1416,0.000040386478
0x020e,1416,0.000040386478
0x0210,9945,0.000283646557
0x0211,9945,0.000283646557
0x0213,9945,0.000283646557
0x0214,9945,0.000283646557
0x0215,2124,0.000060579717
0x0216,2124,0.000060579717
0x0217,231855,0.006612857959
0x0218,231855,0.006612857959
0x021a,231855,0.006612857959
0x021b,231855,0.006612857959
0x021c,32863,0.000937302845
0x021d,32863,0.000937302845
0x0220,31,0.000000884167
0x0221,31,0.000000884167
0x0222,31,0.000000884167
0x0223,31,0.000000884167
0x0224,31,0.000000884167
0x0225,31,0.000000884167
0x0226,31,0.000000884167
0x0227,31,0.000000884167
0x0228,31,0.000000884167
0x0229,31,0.000000884167
0x022a,31,0.000000884167
0x022b,31,0.000000884167
0x022c,31,0.000000884167
0x022e,31,0.000000884167
0x022f,31,0.000000884167
0x0230,31,0.000000884167
0x0231,31,0.000000884167
0x0232,31,0.000000884167
0x0258,75545,0.002154658535
0x0259,75545,0.002154658535
0x025a,75545,0.002154658535
0x025b,302,0.000008613500
0x025c,302,0.000008613500
0x025d,302,0.000008613500
0x025e,302,0.000008613500
0x025f,302,0.000008613500
0x0260,56951,0.001624329316
0x0263,56951,0.001624329316
0x0264,55184,0.001573931783
0x0267,55184,0.001573931783
0x0270,79006,0.002253371529
0x0271,79006,0.002253371529
0x0272,79006,0.002253371529
0x0273,79006,0.002253371529
0x0274,79006,0.002253371529
0x0275,79006,0.002253371529
0x0276,79006,0.002253371529
0x0277,55184,0.001573931783
0x0278,55184,0.001573931783
0x0279,55184,0.001573931783
0x027a,55184,0.001573931783
0x027b,55184,0.001573931783
0x027c,55184,0.001573931783
0x027d,55184,0.001573931783
0x0288,7,0.000000199651
0x028b,7,0.000000199651
0x028e,7,0.000000199651
0x0290,7,0.000000199651
0x0293,7,0.000000199651
0x0295,7,0.000000199651
0x0298,7,0.000000199651
0x029a,7,0.000000199651
0x02a7,7,0.000000199651
0x02aa,7,0.000000199651
0x02ab,7,0.000000199651
0x02ac,7,0.000000199651
0x02ad,1,0.000000028522
0x02b0,1,0.000000028522
0x02b3,1,0.000000028522
0x02b6,1,0.000000028522
0x02b9,1,0.000000028522
0x02bc,1,0.000000028522
0x02be,1,0.000000028522
0x02c0,1,0.000000028522
0x02c3,1,0.000000028522
0x02c5,1,0.000000028522
0x02c7,1,0.000000028522
0x02cb,1,0.000000028522
0x02cd,1,0.000000028522
0x02cf,1,0.000000028522
0x02d4,1,0.000000028522
0x02d7,1,0.000000028522
0x02d8,1,0.000000028522
0x02db,1,0.000000028522
0x02dd,1,0.000000028522
0x02e3,1,0.000000028522
0x02e5,1,0.000000028522
0x02e6,1,0.000000028522
0x02e7,1,0.000000028522
0x02e8,1,0.000000028522
0x02ea,1,0.000000028522
0x02ed,1,0.000000028522
0x02f0,1,0.000000028522
0x02f3,1,0.000000028522
0x02f6,1,0.000000028522
0x02f9,1,0.000000028522
0x02fc,1,0.000000028522
0x02fe,1,0.000000028522
0x0300,1,0.000000028522
0x0303,1,0.000000028522
0x0306,1,0.000000028522
0x0308,1,0.000000028522
0x030b,1,0.000000028522
0x030d,1,0.000000028522
0x0310,1,0.000000028522
0x0314,33,0.000000941210
0x0315,33,0.000000941210
0x0316,33,0.000000941210
0x0317,33,0.000000941210
0x0318,33,0.000000941210
0x0319,33,0.000000941210
0x031a,33,0.000000941210
0x031b,33,0.000000941210
0x031c,33,0.000000941210
0x031d,33,0.000000941210
0x031e,33,0.000000941210
0x0320,2,0.000000057043
0x0321,2,0.000000057043
0x0322,2,0.000000057043
0x0323,2,0.000000057043
0x0324,2,0.000000057043
0x0325,2,0.000000057043
0x0326,2,0.000000057043
0x0327,2,0.000000057043
0x0328,2,0.000000057043
0x0329,2,0.000000057043
0x032a,2,0.000000057043
0x032e,1,0.000000028522
0x0331,8,0.000000228172
0x0333,8,0.000000228172
0x0334,8,0.000000228172
0x0335,8,0.000000228172
0x0337,8,0.000000228172
0x033a,1,0.000000028522
0x033c,1,0.000000028522
0x033f,1,0.000000028522
0x0341,1,0.000000028522
0x0344,1,0.000000028522
0x0346,1,0.000000028522
0x0349,1,0.000000028522
0x034b,1,0.000000028522
0x034e,1,0.000000028522
0x0350,1,0.000000028522
0x0353,1,0.000000028522
0x0355,1,0.000000028522
0x0357,1,0.000000028522
0x0358,1,0.000000028522
0x035b,1,0.000000028522
0x035c,1,0.000000028522
0x035e,1,0.000000028522
0x035f,1,0.000000028522
0x0361,1,0.000000028522
0x0367,4,0.000000114086
0x0369,4,0.000000114086
0x036a,4,0.000000114086
0x036c,4,0.000000114086
0x036f,4,0.000000114086
0x0370,4,0.000000114086
0x0371,4,0.000000114086
0x0373,4,0.000000114086
0x0376,4,0.000000114086
0x0377,15475,0.000441370585
0x037a,15475,0.000441370585
0x037b,15475,0.000441370585
0x037c,15475,0.000441370585
0x037d,15475,0.000441370585
0x0380,34,0.000000969732
0x0383,34,0.000000969732
0x0386,34,0.000000969732
0x0389,12376,0.000352982382
0x038a,12376,0.000352982382
0x038b,12376,0.000352982382
0x038c,12376,0.000352982382
0x038d,12376,0.000352982382
0x038e,12376,0.000352982382
0x038f,12376,0.000352982382
0x0390,12376,0.000352982382
0x0393,884,0.000025213027
0x0394,884,0.000025213027
0x0395,884,0.000025213027
0x0396,884,0.000025213027
0x0397,884,0.000025213027
0x0398,884,0.000025213027
0x0399,884,0.000025213027
0x039a,884,0.000025213027
0x039d,34,0.000000969732
0x03a0,121,0.000003451104
0x03a3,121,0.000003451104
0x03a6,50336,0.001435659435
0x03a7,50336,0.001435659435
0x03a8,50336,0.001435659435
0x03a9,50336,0.001435659435
0x03aa,50336,0.001435659435
0x03ab,50336,0.001435659435
0x03ac,50336,0.001435659435
0x03af,121,0.000003451104
0x03b0,12460,0.000355378190
0x03b3,12460,0.000355378190
0x03b6,12460,0.000355378190
0x03b9,9598,0.000273749588
0x03bc,9598,0.000273749588
0x03bf,9595,0.000273664023
0x03c2,9595,0.000273664023
0x03c5,9595,0.000273664023
0x03c8,6718,0.000191607599
0x03cb,6718,0.000191607599
0x03ce,12454,0.000355207061
0x03d1,12454,0.000355207061
0x03d4,12454,0.000355207061
0x03d5,12454,0.000355207061
0x03d7,12454,0.000355207061
0x03d8,12454,0.000355207061
0x03d9,12454,0.000355207061
0x03e2,3,0.000000085565
0x03e5,3,0.000000085565
0x03e8,3,0.000000085565
0x03eb,3,0.000000085565
0x03ee,3,0.000000085565
0x03f1,6,0.000000171129
0x03f4,6,0.000000171129
0x03f5,6,0.000000171129
0x03f7,6,0.000000171129
0x03f8,6,0.000000171129
0x03fa,6,0.000000171129
0x03fb,6,0.000000171129
0x03fc,6,0.000000171129
0x03fd,6,0.000000171129
0x0400,16774,0.000478420044
0x0403,16774,0.000478420044
0x0406,16774,0.000478420044
0x0407,16774,0.000478420044
0x0408,16774,0.000478420044
0x0409,16774,0.000478420044
0x040a,16774,0.000478420044
0x040b,16774,0.000478420044
0x040c,16774,0.000478420044
0x040d,16774,0.000478420044
0x041e,36,0.000001026775
0x0421,36,0.000001026775
0x0423,36,0.000001026775
0x0424,36,0.000001026775
0x0427,36,0.000001026775
0x0429,36,0.000001026775
0x042a,36,0.000001026775
0x042d,36,0.000001026775
0x0430,6,0.000000171129
0x0433,6,0.000000171129
0x0435,6,0.000000171129
0x0436,6,0.000000171129
0x0438,6,0.000000171129
0x043a,6,0.000000171129
0x043b,6,0.000000171129
0x043d,6,0.000000171129
0x043f,6,0.000000171129
0x0440,2,0.000000057043
0x0441,2,0.000000057043
0x0442,2,0.000000057043
0x0443,2,0.000000057043
0x0445,2,0.000000057043
0x04ac,1290,0.000036792766
0x04af,1290,0.000036792766
0x04b0,1290,0.000036792766
0x04b1,1290,0.000036792766
0x04b2,1290,0.000036792766
0x04b4,1290,0.000036792766
0x04b5,1290,0.000036792766
0x04b6,1278,0.000036450508
0x04b8,1278,0.000036450508
0x04ba,1278,0.000036450508
0x04bd,1272,0.000036279379
0x04bf,1272,0.000036279379
0x04c1,1272,0.000036279379
0x04c2,1272,0.000036279379
0x04c4,1272,0.000036279379
0x04c6,1272,0.000036279379
0x04c9,645,0.000018396383
0x04cc,645,0.000018396383
0x04cd,645,0.000018396383
0x04d0,645,0.000018396383
0x04d1,645,0.000018396383
0x04d2,645,0.000018396383
0x04d4,645,0.000018396383
0x04d7,645,0.000018396383
0x04df,645,0.000018396383
0x04e1,645,0.000018396383
0x04e4,645,0.000018396383
0x04e6,627,0.000017882996
0x04e9,627,0.000017882996
0x04ea,627,0.000017882996
0x04eb,627,0.000017882996
0x04ee,627,0.000017882996
0x04f4,627,0.000017882996
0x04f6,627,0.000017882996
0x04f9,627,0.000017882996
0x04fb,3762,0.000107297973
0x04fd,3762,0.000107297973
0x04fe,3762,0.000107297973
0x0501,3762,0.000107297973
0x0502,3762,0.000107297973
0x0505,627,0.000017882996
0x0506,30,0.000000855646
0x0509,30,0.000000855646
0x050b,30,0.000000855646
0x050e,30,0.000000855646
0x0511,30,0.000000855646
0x0514,30,0.000000855646
0x0515,30,0.000000855646
0x0518,30,0.000000855646
0x051b,30,0.000000855646
0x051d,30,0.000000855646
0x0520,30,0.000000855646
0x0523,30,0.000000855646
0x0526,30,0.000000855646
0x0529,30,0.000000855646
0x052c,30,0.000000855646
0x052f,30,0.000000855646
0x0532,30,0.000000855646
0x0535,30,0.000000855646
0x0537,30,0.000000855646
0x053a,30,0.000000855646
0x053d,30,0.000000855646
0x0540,30,0.000000855646
0x0543,30,0.000000855646
0x0547,30,0.000000855646
0x054a,30,0.000000855646
0x054d,30,0.000000855646
0x054f,30,0.000000855646
0x0552,30,0.000000855646
0x0555,30,0.000000855646
0x0557,30,0.000000855646
0x055a,30,0.000000855646
0x0580,33,0.000000941210
0x0583,33,0.000000941210
0x0586,33,0.000000941210
0x0588,33,0.000000941210
0x0589,33,0.000000941210
0x058a,33,0.000000941210
0x058b,33,0.000000941210
0x058d,33,0.000000941210
0x0590,33,0.000000941210
0x0592,33,0.000000941210
0x0595,33,0.000000941210
0x05d8,172,0.000004905702
0x05d9,8012,0.000228514451
0x05da,8012,0.000228514451
0x05db,8012,0.000228514451
0x05dc,8012,0.000228514451
0x05df,172,0.000004905702
0x05e0,1740,0.000049627452
0x05e1,1740,0.000049627452
0x05e2,1740,0.000049627452
0x05e3,1740,0.000049627452
0x05e4,1740,0.000049627452
0x05e5,1740,0.000049627452
0x05e8,69,0.000001967985
0x05ec,30,0.000000855646
0x05ef,30,0.000000855646
0x05f2,30,0.000000855646
0x05f4,30,0.000000855646
0x05f5,30,0.000000855646
0x05f6,30,0.000000855646
0x05f7,30,0.000000855646
0x05f8,30,0.000000855646
0x05f9,30,0.000000855646
0x05fa,198,0.000005647262
0x05fd,198,0.000005647262
0x0600,198,0.000005647262
0x0601,198,0.000005647262
0x0602,198,0.000005647262
0x0603,3046,0.000086876562
0x0604,3046,0.000086876562
0x0605,3046,0.000086876562
0x0606,3046,0.000086876562
0x0607,3046,0.000086876562
0x0608,3046,0.000086876562
0x0609,3046,0.000086876562
0x060a,3046,0.000086876562
0x060d,191,0.000005447611
0x0610,30,0.000000855646
0x0613,30,0.000000855646
0x0616,30,0.000000855646
0x0617,30,0.000000855646
0x0619,30,0.000000855646
0x061a,30,0.000000855646
0x061b,30,0.000000855646
0x061c,30,0.000000855646
0x061d,30,0.000000855646
0x061e,30,0.000000855646
0x061f,30,0.000000855646
0x0621,30,0.000000855646
0x0624,30,0.000000855646
0x0627,30,0.000000855646
0x0628,30,0.000000855646
0x0629,30,0.000000855646
0x062a,358,0.000010210706
0x062b,358,0.000010210706
0x062c,358,0.000010210706
0x062d,358,0.000010210706
0x062e,358,0.000010210706
0x062f,358,0.000010210706
0x0630,358,0.000010210706
0x0631,358,0.000010210706
0x0632,358,0.000010210706
0x0633,358,0.000010210706
0x0634,358,0.000010210706
0x0635,358,0.000010210706
0x0638,23,0.000000655995
0x0650,30,0.000000855646
0x0653,30,0.000000855646
0x0656,30,0.000000855646
0x0658,30,0.000000855646
0x0659,30,0.000000855646
0x065a,30,0.000000855646
0x065b,30,0.000000855646
0x065c,30,0.000000855646
0x065d,30,0.000000855646
0x065e,30,0.000000855646
0x0661,30,0.000000855646
0x0664,30,0.000000855646
0x0665,30,0.000000855646
0x0666,30,0.000000855646
0x0667,358,0.000010210706
0x0668,358,0.000010210706
0x0669,358,0.000010210706
0x066a,358,0.000010210706
0x066b,358,0.000010210706
0x066c,358,0.000010210706
0x066f,23,0.000000655995
0x067a,4749,0.000135448718
0x067d,4749,0.000135448718
0x067e,4749,0.000135448718
0x067f,4749,0.000135448718
0x0682,4749,0.000135448718
0x0684,4749,0.000135448718
0x0685,599,0.000017084393
0x0688,599,0.000017084393
0x068b,599,0.000017084393
0x068c,599,0.000017084393
0x068d,599,0.000017084393
0x068e,599,0.000017084393
0x068f,599,0.000017084393
0x0691,599,0.000017084393
0x0692,599,0.000017084393
0x0693,599,0.000017084393
0x0695,599,0.000017084393
0x0696,599,0.000017084393
0x0697,599,0.000017084393
0x0698,599,0.000017084393
0x0699,15594,0.000444764646
0x069a,15594,0.000444764646
0x069b,15594,0.000444764646
0x069c,15594,0.000444764646
0x069d,15594,0.000444764646
0x069e,15594,0.000444764646
0x069f,15594,0.000444764646
0x06a2,2396,0.000068337572
0x06a3,2396,0.000068337572
0x06a4,2396,0.000068337572
0x06a5,2396,0.000068337572
0x06a8,599,0.000017084393
0x06a9,599,0.000017084393
0x06ac,599,0.000017084393
0x06b0,4365,0.000124496452
0x06b3,4365,0.000124496452
0x06b6,4365,0.000124496452
0x06b7,4365,0.000124496452
0x06b8,4365,0.000124496452
0x06b9,25,0.000000713038
0x06ba,25,0.000000713038
0x06bb,25,0.000000713038
0x06bc,25,0.000000713038
0x06bd,25,0.000000713038
0x06be,25,0.000000713038
0x06bf,25,0.000000713038
0x06c0,25,0.000000713038
0x06c1,25,0.000000713038
0x06c2,25,0.000000713038
0x06c3,25,0.000000713038
0x06c4,25,0.000000713038
0x06c5,25,0.000000713038
0x06c8,25,0.000000713038
0x06ca,25,0.000000713038
0x06cb,25,0.000000713038
0x06cc,25,0.000000713038
0x06cd,25,0.000000713038
0x06cf,25,0.000000713038
0x06d0,25,0.000000713038
0x06d1,25,0.000000713038
0x06d2,25,0.000000713038
0x06d3,25,0.000000713038
0x06d4,25,0.000000713038
0x06d5,25,0.000000713038
0x06d7,25,0.000000713038
0x06d8,25,0.000000713038
0x06da,25,0.000000713038
0x06db,25,0.000000713038
0x06de,25,0.000000713038
0x06df,25,0.000000713038
0x06e1,25,0.000000713038
0x06e2,25,0.000000713038
0x06e3,25,0.000000713038
0x06e4,25,0.000000713038
0x06e7,25,0.000000713038
0x06e8,645,0.000018396383
0x06eb,645,0.000018396383
0x06ed,645,0.000018396383
0x06f0,4365,0.000124496452
0x06f3,4365,0.000124496452
0x06f6,4365,0.000124496452
0x0700,11613,0.000331220459
0x0703,11613,0.000331220459
0x0706,34839,0.000993661376
0x0709,34839,0.000993661376
0x070a,34839,0.000993661376
0x070c,34839,0.000993661376
0x070d,34839,0.000993661376
0x070f,34839,0.000993661376
0x0710,34839,0.000993661376
0x0711,34839,0.000993661376
0x0713,34839,0.000993661376
0x0716,11613,0.000331220459
0x0718,123007,0.003508347109
0x071b,123007,0.003508347109
0x0720,123007,0.003508347109
0x0721,123007,0.003508347109
0x0722,123007,0.003508347109
0x0724,123007,0.003508347109
0x0725,49857,0.001421997625
0x0726,49857,0.001421997625
0x0728,49857,0.001421997625
0x0729,49857,0.001421997625
0x072a,49857,0.001421997625
0x072b,49857,0.001421997625
0x072c,49857,0.001421997625
0x072e,49857,0.001421997625
0x0730,49857,0.001421997625
0x0731,49857,0.001421997625
0x0733,49857,0.001421997625
0x0734,49857,0.001421997625
0x0740,123006,0.003508318588
0x0741,123006,0.003508318588
0x0742,123006,0.003508318588
0x0744,123006,0.003508318588
0x0745,52673,0.001502314236
0x0746,52673,0.001502314236
0x0748,52673,0.001502314236
0x0749,52673,0.001502314236
0x074a,52673,0.001502314236
0x074b,52673,0.001502314236
0x074c,52673,0.001502314236
0x074d,52673,0.001502314236
0x074f,52673,0.001502314236
0x0750,52673,0.001502314236
0x0751,52673,0.001502314236
0x0752,52673,0.001502314236
0x0754,52673,0.001502314236
0x0755,52673,0.001502314236
0x0757,52673,0.001502314236
0x0758,52673,0.001502314236
0x0763,8602,0.000245342150
0x0764,8602,0.000245342150
0x0765,8602,0.000245342150
0x0766,8602,0.000245342150
0x0767,8602,0.000245342150
0x0768,8602,0.000245342150
0x0769,8602,0.000245342150
0x076a,8602,0.000245342150
0x076b,8602,0.000245342150
0x076d,11322,0.000322920695
0x076e,11322,0.000322920695
0x076f,11322,0.000322920695
0x0770,11322,0.000322920695
0x0771,11322,0.000322920695
0x0772,11322,0.000322920695
0x0773,11322,0.000322920695
0x0774,11322,0.000322920695
0x0775,11322,0.000322920695
0x0776,11322,0.000322920695
0x0779,23779,0.000678213320
0x077a,23779,0.000678213320
0x077b,23779,0.000678213320
0x077c,23779,0.000678213320
0x077d,23779,0.000678213320
0x077e,23779,0.000678213320
0x077f,23779,0.000678213320
0x0780,23779,0.000678213320
0x0783,23779,0.000678213320
0x0784,23779,0.000678213320
0x0785,23779,0.000678213320
0x0786,23779,0.000678213320
0x0788,23836,0.000679839047
0x0789,23836,0.000679839047
0x078a,23836,0.000679839047
0x078b,23836,0.000679839047
0x078c,23836,0.000679839047
0x078d,23836,0.000679839047
0x078e,23836,0.000679839047
0x078f,23836,0.000679839047
0x0790,23836,0.000679839047
0x0792,23836,0.000679839047
0x0793,23836,0.000679839047
0x0794,23836,0.000679839047
0x0795,23836,0.000679839047
0x0798,23836,0.000679839047
0x0799,23836,0.000679839047
0x079a,23836,0.000679839047
0x079b,23836,0.000679839047
0x079e,2280,0.000065029075
0x079f,2280,0.000065029075
0x07a0,2280,0.000065029075
0x07a1,2280,0.000065029075
0x07a2,2280,0.000065029075
0x07a3,2280,0.000065029075
0x07a4,2280,0.000065029075
0x07a5,2280,0.000065029075
0x07a6,2280,0.000065029075
0x07a7,2280,0.000065029075
0x07a8,2280,0.000065029075
0x07aa,2284,0.000065143161
0x07ab,2284,0.000065143161
0x07ac,2284,0.000065143161
0x07ad,2284,0.000065143161
0x07ae,2284,0.000065143161
0x07af,2284,0.000065143161
0x07b0,2284,0.000065143161
0x07b1,2284,0.000065143161
0x07b2,2284,0.000065143161
0x07b4,2284,0.000065143161
0x07b5,2284,0.000065143161
0x07b6,2284,0.000065143161
0x07b7,2284,0.000065143161
0x07b8,2284,0.000065143161
0x07b9,2284,0.000065143161
0x07ba,2284,0.000065143161
0x07bb,2284,0.000065143161
0x07be,15196,0.000433413080
0x07bf,15196,0.000433413080
0x07c0,15196,0.000433413080
0x07c1,15196,0.000433413080
0x07c2,15196,0.000433413080
0x07c3,15196,0.000433413080
0x07c4,15196,0.000433413080
0x07c5,15196,0.000433413080
0x07c6,15196,0.000433413080
0x07c7,15196,0.000433413080
0x07ca,15196,0.000433413080
0x07cb,15196,0.000433413080
0x07cc,15196,0.000433413080
0x07cd,15196,0.000433413080
0x07ce,15196,0.000433413080
0x07cf,15196,0.000433413080
0x07d2,15231,0.000434411333
0x07d3,15231,0.000434411333
0x07d4,15231,0.000434411333
0x07d5,15231,0.000434411333
0x07d6,15231,0.000434411333
0x07d7,15231,0.000434411333
0x07d8,15231,0.000434411333
0x07d9,15231,0.000434411333
0x07da,15231,0.000434411333
0x07dc,15256,0.000435124371
0x07dd,15256,0.000435124371
0x07de,15256,0.000435124371
0x07df,15256,0.000435124371
0x07e0,15256,0.000435124371
0x07e1,15256,0.000435124371
0x07e2,15256,0.000435124371
0x07e3,15256,0.000435124371
