pc,count,frequency
0x00d0,2187,0.000062485205
0x00d1,2187,0.000062485205
0x00d2,2187,0.000062485205
0x00d3,2187,0.000062485205
0x00d4,2187,0.000062485205
0x00d6,2187,0.000062485205
0x00d8,2187,0.000062485205
0x00d9,2187,0.000062485205
0x00dc,2187,0.000062485205
0x00dd,2187,0.000062485205
0x00de,2187,0.000062485205
0x00e1,743,0.000021228399
0x00e3,18078,0.000516510080
0x00e6,18078,0.000516510080
0x00e9,18078,0.000516510080
0x00ec,18078,0.000516510080
0x00ef,18078,0.000516510080
0x00f2,18073,0.000516367224
0x00f5,18073,0.000516367224
0x00f8,18073,0.000516367224
0x00fb,18073,0.000516367224
0x00fe,16913,0.000483224637
0x0101,16913,0.000483224637
0x0104,16913,0.000483224637
0x0107,16909,0.000483110352
0x0109,16909,0.000483110352
0x010c,16909,0.000483110352
0x010f,16905,0.000482996067
0x0111,16905,0.000482996067
0x0114,16905,0.000482996067
0x0117,16901,0.000482881782
0x0119,16901,0.000482881782
0x011c,16901,0.000482881782
0x011f,16901,0.000482881782
0x0122,15749,0.000449967765
0x0125,15749,0.000449967765
0x0128,15749,0.000449967765
0x012b,15749,0.000449967765
0x012e,15045,0.000429853643
0x0131,15045,0.000429853643
0x0134,15045,0.000429853643
0x0137,15045,0.000429853643
0x013a,972,0.000027771202
0x0140,18,0.000000514282
0x0143,18,0.000000514282
0x0146,18,0.000000514282
0x0149,18,0.000000514282
0x014c,18,0.000000514282
0x014e,18,0.000000514282
0x014f,18,0.000000514282
0x0151,18,0.000000514282
0x0152,18,0.000000514282
0x0153,18,0.000000514282
0x0154,18,0.000000514282
0x0156,18,0.000000514282
0x0158,18,0.000000514282
0x015b,18,0.000000514282
0x015d,18,0.000000514282
0x015f,18,0.000000514282
0x0161,18,0.000000514282
0x0164,18,0.000000514282
0x0166,18,0.000000514282
0x0167,18,0.000000514282
0x0168,18,0.000000514282
0x016a,18,0.000000514282
0x016b,18,0.000000514282
0x016d,18,0.000000514282
0x016f,18,0.000000514282
0x0172,18,0.000000514282
0x0173,14067,0.000401911013
0x0174,14067,0.000401911013
0x0176,14067,0.000401911013
0x0178,14067,0.000401911013
0x017a,14067,0.000401911013
0x017b,10640,0.000303997525
0x017d,10640,0.000303997525
0x017e,10531,0.000300883264
0x0180,10531,0.000300883264
0x0182,10531,0.000300883264
0x0183,3667,0.000104770575
0x0185,3667,0.000104770575
0x0186,3558,0.000101656315
0x0188,3558,0.000101656315
0x018a,3558,0.000101656315
0x018b,112,0.000003199974
0x018d,112,0.000003199974
0x018e,112,0.000003199974
0x018f,112,0.000003199974
0x0191,112,0.000003199974
0x0192,6,0.000000171427
0x0194,6,0.000000171427
0x0196,2312,0.000066056605
0x0197,2312,0.000066056605
0x0199,2312,0.000066056605
0x019b,2312,0.000066056605
0x019c,1884,0.000053828133
0x019d,1884,0.000053828133
0x019e,1884,0.000053828133
0x01a0,1884,0.000053828133
0x01a1,1884,0.000053828133
0x01a2,1884,0.000053828133
0x01a3,1884,0.000053828133
0x01a5,1884,0.000053828133
0x01a6,1884,0.000053828133
0x01a7,1884,0.000053828133
0x01a8,1884,0.000053828133
0x01ab,1884,0.000053828133
0x01ae,1884,0.000053828133
0x01af,1884,0.000053828133
0x01b0,1884,0.000053828133
0x01b1,1884,0.000053828133
0x01b2,1884,0.000053828133
0x01b3,1884,0.000053828133
0x01b4,1884,0.000053828133
0x01b5,1884,0.000053828133
0x01b6,1884,0.000053828133
0x01b7,1884,0.000053828133
0x01b8,1884,0.000053828133
0x01b9,1884,0.000053828133
0x01ba,1884,0.000053828133
0x01bb,1884,0.000053828133
0x01bd,1884,0.000053828133
0x01be,1884,0.000053828133
0x01c1,23466,0.000670451683
0x01c4,23466,0.000670451683
0x01c5,23466,0.000670451683
0x01c8,1884,0.000053828133
0x01c9,1884,0.000053828133
0x01ca,1884,0.000053828133
0x01d0,4844,0.000138398873
0x01d1,4844,0.000138398873
0x01d2,4844,0.000138398873
0x01d3,4844,0.000138398873
0x01d4,4844,0.000138398873
0x01d6,4844,0.000138398873
0x01d7,4844,0.000138398873
0x01d9,4844,0.000138398873
0x01dc,4844,0.000138398873
0x01dd,4844,0.000138398873
0x01e0,2771,0.000079170784
0x01e1,9,0.000000257141
0x01e4,1032,0.000029485474
0x01e7,1032,0.000029485474
0x01e9,1032,0.000029485474
0x01ed,125944,0.003598370699
0x01ee,125944,0.003598370699
0x01ef,125944,0.003598370699
0x01f0,125944,0.003598370699
0x01f3,125944,0.003598370699
0x01f4,125944,0.003598370699
0x01f7,4844,0.000138398873
0x0200,38149,0.001089962553
0x0201,38149,0.001089962553
0x0202,134,0.000003828540
0x0203,134,0.000003828540
0x0204,134,0.000003828540
0x0205,134,0.000003828540
0x0206,1884,0.000053828133
0x0207,1884,0.000053828133
0x0208,1884,0.000053828133
0x0209,1884,0.000053828133
0x020a,1884,0.000053828133
0x020b,1884,0.000053828133
0x020c,1884,0.000053828133
0x020d,1884,0.000053828133
0x020e,1884,0.000053828133
0x0210,10543,0.000301226119
0x0211,10543,0.000301226119
0x0213,10543,0.000301226119
0x0214,10543,0.000301226119
0x0215,2326,0.000066456602
0x0216,2326,0.000066456602
0x0217,253796,0.007251255240
0x0218,253796,0.007251255240
0x021a,253796,0.007251255240
0x021b,253796,0.007251255240
0x021c,36183,0.001033791582
0x021d,36183,0.001033791582
0x0220,11,0.000000314283
0x0221,11,0.000000314283
0x0222,11,0.000000314283
0x0223,11,0.000000314283
0x0224,11,0.000000314283
0x0225,11,0.000000314283
0x0226,11,0.000000314283
0x0227,11,0.000000314283
0x0228,11,0.000000314283
0x0229,11,0.000000314283
0x022a,11,0.000000314283
0x022b,11,0.000000314283
0x022c,11,0.000000314283
0x022e,11,0.000000314283
0x022f,11,0.000000314283
0x0230,11,0.000000314283
0x0231,11,0.000000314283
0x0232,11,0.000000314283
0x0258,86565,0.002473265575
0x0259,86565,0.002473265575
0x025a,86565,0.002473265575
0x025b,346,0.000009885634
0x025c,346,0.000009885634
0x025d,346,0.000009885634
0x025e,346,0.000009885634
0x025f,346,0.000009885634
0x0260,65768,0.001879070413
0x0263,65768,0.001879070413
0x0264,63412,0.001811756676
0x0267,63412,0.001811756676
0x0270,90158,0.002575921882
0x0271,90158,0.002575921882
0x0272,90158,0.002575921882
0x0273,90158,0.002575921882
0x0274,90158,0.002575921882
0x0275,90158,0.002575921882
0x0276,90158,0.002575921882
0x0277,63412,0.001811756676
0x0278,63412,0.001811756676
0x0279,63412,0.001811756676
0x027a,63412,0.001811756676
0x027b,63412,0.001811756676
0x027c,63412,0.001811756676
0x027d,63412,0.001811756676
0x0288,7,0.000000199998
0x028b,7,0.000000199998
0x028e,7,0.000000199998
0x0290,7,0.000000199998
0x0293,7,0.000000199998
0x0295,7,0.000000199998
0x0298,7,0.000000199998
0x029a,7,0.000000199998
0x02a7,7,0.000000199998
0x02aa,7,0.000000199998
0x02ab,7,0.000000199998
0x02ac,7,0.000000199998
0x02ad,1,0.000000028571
0x02b0,1,0.000000028571
0x02b3,1,0.000000028571
0x02b6,1,0.000000028571
0x02b9,1,0.000000028571
0x02bc,1,0.000000028571
0x02be,1,0.000000028571
0x02c0,1,0.000000028571
0x02c3,1,0.000000028571
0x02c5,1,0.000000028571
0x02c7,1,0.000000028571
0x02cb,1,0.000000028571
0x02cd,1,0.000000028571
0x02cf,1,0.000000028571
0x02d4,1,0.000000028571
0x02d7,1,0.000000028571
0x02d8,1,0.000000028571
0x02db,1,0.000000028571
0x02dd,1,0.000000028571
0x02e3,1,0.000000028571
0x02e5,1,0.000000028571
0x02e6,1,0.000000028571
0x02e7,1,0.000000028571
0x02e8,1,0.000000028571
0x02ea,1,0.000000028571
0x02ed,1,0.000000028571
0x02f0,1,0.000000028571
0x02f3,1,0.000000028571
0x02f6,1,0.000000028571
0x02f9,1,0.000000028571
0x02fc,1,0.000000028571
0x02fe,1,0.000000028571
0x0300,1,0.000000028571
0x0303,1,0.000000028571
0x0306,1,0.000000028571
0x0308,1,0.000000028571
0x030b,1,0.000000028571
0x030d,1,0.000000028571
0x0310,1,0.000000028571
0x0314,13,0.000000371426
0x0315,13,0.000000371426
0x0316,13,0.000000371426
0x0317,13,0.000000371426
0x0318,13,0.000000371426
0x0319,13,0.000000371426
0x031a,13,0.000000371426
0x031b,13,0.000000371426
0x031c,13,0.000000371426
0x031d,13,0.000000371426
0x031e,13,0.000000371426
0x0320,2,0.000000057142
0x0321,2,0.000000057142
0x0322,2,0.000000057142
0x0323,2,0.000000057142
0x0324,2,0.000000057142
0x0325,2,0.000000057142
0x0326,2,0.000000057142
0x0327,2,0.000000057142
0x0328,2,0.000000057142
0x0329,2,0.000000057142
0x032a,2,0.000000057142
0x032e,1,0.000000028571
0x0331,8,0.000000228570
0x0333,8,0.000000228570
0x0334,8,0.000000228570
0x0335,8,0.000000228570
0x0337,8,0.000000228570
0x033a,1,0.000000028571
0x033c,1,0.000000028571
0x033f,1,0.000000028571
0x0341,1,0.000000028571
0x0344,1,0.000000028571
0x0346,1,0.000000028571
0x0349,1,0.000000028571
0x034b,1,0.000000028571
0x034e,1,0.000000028571
0x0350,1,0.000000028571
0x0353,1,0.000000028571
0x0355,1,0.000000028571
0x0357,1,0.000000028571
0x0358,1,0.000000028571
0x035b,1,0.000000028571
0x035c,1,0.000000028571
0x035e,1,0.000000028571
0x035f,1,0.000000028571
0x0361,1,0.000000028571
0x0367,4,0.000000114285
0x0369,4,0.000000114285
0x036a,4,0.000000114285
0x036c,4,0.000000114285
0x036f,4,0.000000114285
0x0370,4,0.000000114285
0x0371,4,0.000000114285
0x0373,4,0.000000114285
0x0376,4,0.000000114285
0x0377,18085,0.000516710078
0x037a,18085,0.000516710078
0x037b,18085,0.000516710078
0x037c,18085,0.000516710078
0x037d,18085,0.000516710078
0x0380,38,0.000001085705
0x0383,38,0.000001085705
0x0386,38,0.000001085705
0x0389,13832,0.000395196782
0x038a,13832,0.000395196782
0x038b,13832,0.000395196782
0x038c,13832,0.000395196782
0x038d,13832,0.000395196782
0x038e,13832,0.000395196782
0x038f,13832,0.000395196782
0x0390,13832,0.000395196782
0x0393,988,0.000028228342
0x0394,988,0.000028228342
0x0395,988,0.000028228342
0x0396,988,0.000028228342
0x0397,988,0.000028228342
0x0398,988,0.000028228342
0x0399,988,0.000028228342
0x039a,988,0.000028228342
0x039d,38,0.000001085705
0x03a0,124,0.000003542828
0x03a3,124,0.000003542828
0x03a6,51584,0.001473816570
0x03a7,51584,0.001473816570
0x03a8,51584,0.001473816570
0x03a9,51584,0.001473816570
0x03aa,51584,0.001473816570
0x03ab,51584,0.001473816570
0x03ac,51584,0.001473816570
0x03af,124,0.000003542828
0x03b0,14073,0.000402082440
0x03b3,14073,0.000402082440
0x03b6,14073,0.000402082440
0x03b9,10320,0.000294854742
0x03bc,10320,0.000294854742
0x03bf,10317,0.000294769028
0x03c2,10317,0.000294769028
0x03c5,10317,0.000294769028
0x03c8,7440,0.000212569698
0x03cb,7440,0.000212569698
0x03ce,14067,0.000401911013
0x03d1,14067,0.000401911013
0x03d4,14067,0.000401911013
0x03d5,14067,0.000401911013
0x03d7,14067,0.000401911013
0x03d8,14067,0.000401911013
0x03d9,14067,0.000401911013
0x03e2,3,0.000000085714
0x03e5,3,0.000000085714
0x03e8,3,0.000000085714
0x03eb,3,0.000000085714
0x03ee,3,0.000000085714
0x03f1,6,0.000000171427
0x03f4,6,0.000000171427
0x03f5,6,0.000000171427
0x03f7,6,0.000000171427
0x03f8,6,0.000000171427
0x03fa,6,0.000000171427
0x03fb,6,0.000000171427
0x03fc,6,0.000000171427
0x03fd,6,0.000000171427
0x0400,16017,0.000457624845
0x0403,16017,0.000457624845
0x0406,16017,0.000457624845
0x0407,16017,0.000457624845
0x0408,16017,0.000457624845
0x0409,16017,0.000457624845
0x040a,16017,0.000457624845
0x040b,16017,0.000457624845
0x040c,16017,0.000457624845
0x040d,16017,0.000457624845
0x041e,37,0.000001057134
0x0421,37,0.000001057134
0x0423,37,0.000001057134
0x0424,37,0.000001057134
0x0427,37,0.000001057134
0x0429,37,0.000001057134
0x042a,37,0.000001057134
0x042d,37,0.000001057134
0x0430,7,0.000000199998
0x0433,7,0.000000199998
0x0435,7,0.000000199998
0x0436,7,0.000000199998
0x0438,7,0.000000199998
0x043a,7,0.000000199998
0x043b,7,0.000000199998
0x043d,7,0.000000199998
0x043f,7,0.000000199998
0x0440,2,0.000000057142
0x0441,2,0.000000057142
0x0442,2,0.000000057142
0x0443,2,0.000000057142
0x0445,2,0.000000057142
0x04ac,1418,0.000040513956
0x04af,1418,0.000040513956
0x04b0,1418,0.000040513956
0x04b1,1418,0.000040513956
0x04b2,1418,0.000040513956
0x04b4,1418,0.000040513956
0x04b5,1418,0.000040513956
0x04b6,1405,0.000040142530
0x04b8,1405,0.000040142530
0x04ba,1405,0.000040142530
0x04bd,1398,0.000039942532
0x04bf,1398,0.000039942532
0x04c1,1398,0.000039942532
0x04c2,1398,0.000039942532
0x04c4,1398,0.000039942532
0x04c6,1398,0.000039942532
0x04c9,708,0.000020228407
0x04cc,708,0.000020228407
0x04cd,708,0.000020228407
0x04d0,708,0.000020228407
0x04d1,708,0.000020228407
0x04d2,708,0.000020228407
0x04d4,708,0.000020228407
0x04d7,708,0.000020228407
0x04df,708,0.000020228407
0x04e1,708,0.000020228407
0x04e4,708,0.000020228407
0x04e6,690,0.000019714125
0x04e9,690,0.000019714125
0x04ea,690,0.000019714125
0x04eb,690,0.000019714125
0x04ee,690,0.000019714125
0x04f4,690,0.000019714125
0x04f6,690,0.000019714125
0x04f9,690,0.000019714125
0x04fb,4140,0.000118284751
0x04fd,4140,0.000118284751
0x04fe,4140,0.000118284751
0x0501,4140,0.000118284751
0x0502,4140,0.000118284751
0x0505,690,0.000019714125
0x0506,30,0.000000857136
0x0509,30,0.000000857136
0x050b,30,0.000000857136
0x050e,30,0.000000857136
0x0511,30,0.000000857136
0x0514,30,0.000000857136
0x0515,30,0.000000857136
0x0518,30,0.000000857136
0x051b,30,0.000000857136
0x051d,30,0.000000857136
0x0520,30,0.000000857136
0x0523,30,0.000000857136
0x0526,30,0.000000857136
0x0529,30,0.000000857136
0x052c,30,0.000000857136
0x052f,30,0.000000857136
0x0532,30,0.000000857136
0x0535,30,0.000000857136
0x0537,30,0.000000857136
0x053a,30,0.000000857136
0x053d,30,0.000000857136
0x0540,30,0.000000857136
0x0543,30,0.000000857136
0x0547,30,0.000000857136
0x054a,30,0.000000857136
0x054d,30,0.000000857136
0x054f,30,0.000000857136
0x0552,30,0.000000857136
0x0555,30,0.000000857136
0x0557,30,0.000000857136
0x055a,30,0.000000857136
0x0580,34,0.000000971421
0x0583,34,0.000000971421
0x0586,34,0.000000971421
0x0588,34,0.000000971421
0x0589,34,0.000000971421
0x058a,34,0.000000971421
0x058b,34,0.000000971421
0x058d,34,0.000000971421
0x0590,34,0.000000971421
0x0592,34,0.000000971421
0x0595,34,0.000000971421
0x05d8,174,0.000004971388
0x05d9,8028,0.000229369561
0x05da,8028,0.000229369561
0x05db,8028,0.000229369561
0x05dc,8028,0.000229369561
0x05df,174,0.000004971388
0x05e0,1752,0.000050056735
0x05e1,1752,0.000050056735
0x05e2,1752,0.000050056735
0x05e3,1752,0.000050056735
0x05e4,1752,0.000050056735
0x05e5,1752,0.000050056735
0x05e8,70,0.000001999984
0x05ec,30,0.000000857136
0x05ef,30,0.000000857136
0x05f2,30,0.000000857136
0x05f4,30,0.000000857136
0x05f5,30,0.000000857136
0x05f6,30,0.000000857136
0x05f7,30,0.000000857136
0x05f8,30,0.000000857136
0x05f9,30,0.000000857136
0x05fa,198,0.000005657097
0x05fd,198,0.000005657097
0x0600,198,0.000005657097
0x0601,198,0.000005657097
0x0602,198,0.000005657097
0x0603,3058,0.000087370717
0x0604,3058,0.000087370717
0x0605,3058,0.000087370717
0x0606,3058,0.000087370717
0x0607,3058,0.000087370717
0x0608,3058,0.000087370717
0x0609,3058,0.000087370717
0x060a,3058,0.000087370717
0x060d,192,0.000005485670
0x0610,30,0.000000857136
0x0613,30,0.000000857136
0x0616,30,0.000000857136
0x0617,30,0.000000857136
0x0619,30,0.000000857136
0x061a,30,0.000000857136
0x061b,30,0.000000857136
0x061c,30,0.000000857136
0x061d,30,0.000000857136
0x061e,30,0.000000857136
0x061f,30,0.000000857136
0x0621,30,0.000000857136
0x0624,30,0.000000857136
0x0627,30,0.000000857136
0x0628,30,0.000000857136
0x0629,30,0.000000857136
0x062a,370,0.000010571342
0x062b,370,0.000010571342
0x062c,370,0.000010571342
0x062d,370,0.000010571342
0x062e,370,0.000010571342
0x062f,370,0.000010571342
0x0630,370,0.000010571342
0x0631,370,0.000010571342
0x0632,370,0.000010571342
0x0633,370,0.000010571342
0x0634,370,0.000010571342
0x0635,370,0.000010571342
0x0638,24,0.000000685709
0x0650,30,0.000000857136
0x0653,30,0.000000857136
0x0656,30,0.000000857136
0x0658,30,0.000000857136
0x0659,30,0.000000857136
0x065a,30,0.000000857136
0x065b,30,0.000000857136
0x065c,30,0.000000857136
0x065d,30,0.000000857136
0x065e,30,0.000000857136
0x0661,30,0.000000857136
0x0664,30,0.000000857136
0x0665,30,0.000000857136
0x0666,30,0.000000857136
0x0667,370,0.000010571342
0x0668,370,0.000010571342
0x0669,370,0.000010571342
0x066a,370,0.000010571342
0x066b,370,0.000010571342
0x066c,370,0.000010571342
0x066f,24,0.000000685709
0x067a,4254,0.000121541867
0x067d,4254,0.000121541867
0x067e,4254,0.000121541867
0x067f,4254,0.000121541867
0x0682,4254,0.000121541867
0x0684,4254,0.000121541867
0x0685,537,0.000015342732
0x0688,537,0.000015342732
0x068b,537,0.000015342732
0x068c,537,0.000015342732
0x068d,537,0.000015342732
0x068e,537,0.000015342732
0x068f,537,0.000015342732
0x0691,537,0.000015342732
0x0692,537,0.000015342732
0x0693,537,0.000015342732
0x0695,537,0.000015342732
0x0696,537,0.000015342732
0x0697,537,0.000015342732
0x0698,537,0.000015342732
0x0699,13980,0.000399425319
0x069a,13980,0.000399425319
0x069b,13980,0.000399425319
0x069c,13980,0.000399425319
0x069d,13980,0.000399425319
0x069e,13980,0.000399425319
0x069f,13980,0.000399425319
0x06a2,2148,0.000061370929
0x06a3,2148,0.000061370929
0x06a4,2148,0.000061370929
0x06a5,2148,0.000061370929
0x06a8,537,0.000015342732
0x06a9,537,0.000015342732
0x06ac,537,0.000015342732
0x06b0,3855,0.000110141960
0x06b3,3855,0.000110141960
0x06b6,3855,0.000110141960
0x06b7,3855,0.000110141960
0x06b8,3855,0.000110141960
0x06b9,23,0.000000657138
0x06ba,23,0.000000657138
0x06bb,23,0.000000657138
0x06bc,23,0.000000657138
0x06bd,23,0.000000657138
0x06be,23,0.000000657138
0x06bf,23,0.000000657138
0x06c0,23,0.000000657138
0x06c1,23,0.000000657138
0x06c2,23,0.000000657138
0x06c3,23,0.000000657138
0x06c4,23,0.000000657138
0x06c5,23,0.000000657138
0x06c8,23,0.000000657138
0x06ca,23,0.000000657138
0x06cb,23,0.000000657138
0x06cc,23,0.000000657138
0x06cd,23,0.000000657138
0x06cf,23,0.000000657138
0x06d0,23,0.000000657138
0x06d1,23,0.000000657138
0x06d2,23,0.000000657138
0x06d3,23,0.000000657138
0x06d4,23,0.000000657138
0x06d5,23,0.000000657138
0x06d7,23,0.000000657138
0x06d8,23,0.000000657138
0x06da,23,0.000000657138
0x06db,23,0.000000657138
0x06de,23,0.000000657138
0x06df,23,0.000000657138
0x06e1,23,0.000000657138
0x06e2,23,0.000000657138
0x06e3,23,0.000000657138
0x06e4,23,0.000000657138
0x06e7,23,0.000000657138
0x06e8,708,0.000020228407
0x06eb,708,0.000020228407
0x06ed,708,0.000020228407
0x06f0,3855,0.000110141960
0x06f3,3855,0.000110141960
0x06f6,3855,0.000110141960
0x0700,10324,0.000294969027
0x0703,10324,0.000294969027
0x0706,30972,0.000884907080
0x0709,30972,0.000884907080
0x070a,30972,0.000884907080
0x070c,30972,0.000884907080
0x070d,30972,0.000884907080
0x070f,30972,0.000884907080
0x0710,30972,0.000884907080
0x0711,30972,0.000884907080
0x0713,30972,0.000884907080
0x0716,10324,0.000294969027
0x0718,102352,0.002924319045
0x071b,102352,0.002924319045
0x0720,102352,0.002924319045
0x0721,102352,0.002924319045
0x0722,102352,0.002924319045
0x0724,102352,0.002924319045
0x0725,47226,0.001349303299
0x0726,47226,0.001349303299
0x0728,47226,0.001349303299
0x0729,47226,0.001349303299
0x072a,47226,0.001349303299
0x072b,47226,0.001349303299
0x072c,47226,0.001349303299
0x072e,47226,0.001349303299
0x0730,47226,0.001349303299
0x0731,47226,0.001349303299
0x0733,47226,0.001349303299
0x0734,47226,0.001349303299
0x0740,102352,0.002924319045
0x0741,102352,0.002924319045
0x0742,102352,0.002924319045
0x0744,102352,0.002924319045
0x0745,50068,0.001430502637
0x0746,50068,0.001430502637
0x0748,50068,0.001430502637
0x0749,50068,0.001430502637
0x074a,50068,0.001430502637
0x074b,50068,0.001430502637
0x074c,50068,0.001430502637
0x074d,50068,0.001430502637
0x074f,50068,0.001430502637
0x0750,50068,0.001430502637
0x0751,50068,0.001430502637
0x0752,50068,0.001430502637
0x0754,50068,0.001430502637
0x0755,50068,0.001430502637
0x0757,50068,0.001430502637
0x0758,50068,0.001430502637
0x0763,7231,0.000206598318
0x0764,7231,0.000206598318
0x0765,7231,0.000206598318
0x0766,7231,0.000206598318
0x0767,7231,0.000206598318
0x0768,7231,0.000206598318
0x0769,7231,0.000206598318
0x076a,7231,0.000206598318
0x076b,7231,0.000206598318
0x076d,9951,0.000284311971
0x076e,9951,0.000284311971
0x076f,9951,0.000284311971
0x0770,9951,0.000284311971
0x0771,9951,0.000284311971
0x0772,9951,0.000284311971
0x0773,9951,0.000284311971
0x0774,9951,0.000284311971
0x0775,9951,0.000284311971
0x0776,9951,0.000284311971
0x0779,24312,0.000694622915
0x077a,24312,0.000694622915
0x077b,24312,0.000694622915
0x077c,24312,0.000694622915
0x077d,24312,0.000694622915
0x077e,24312,0.000694622915
0x077f,24312,0.000694622915
0x0780,24312,0.000694622915
0x0783,24312,0.000694622915
0x0784,24312,0.000694622915
0x0785,24312,0.000694622915
0x0786,24312,0.000694622915
0x0788,24406,0.000697308608
0x0789,24406,0.000697308608
0x078a,24406,0.000697308608
0x078b,24406,0.000697308608
0x078c,24406,0.000697308608
0x078d,24406,0.000697308608
0x078e,24406,0.000697308608
0x078f,24406,0.000697308608
0x0790,24406,0.000697308608
0x0792,24406,0.000697308608
0x0793,24406,0.000697308608
0x0794,24406,0.000697308608
0x0795,24406,0.000697308608
0x0798,24406,0.000697308608
0x0799,24406,0.000697308608
0x079a,24406,0.000697308608
0x079b,24406,0.000697308608
0x079e,2126,0.000060742363
0x079f,2126,0.000060742363
0x07a0,2126,0.000060742363
0x07a1,2126,0.000060742363
0x07a2,2126,0.000060742363
0x07a3,2126,0.000060742363
0x07a4,2126,0.000060742363
0x07a5,2126,0.000060742363
0x07a6,2126,0.000060742363
0x07a7,2126,0.000060742363
0x07a8,2126,0.000060742363
0x07aa,2130,0.000060856647
0x07ab,2130,0.000060856647
0x07ac,2130,0.000060856647
0x07ad,2130,0.000060856647
0x07ae,2130,0.000060856647
0x07af,2130,0.000060856647
0x07b0,2130,0.000060856647
0x07b1,2130,0.000060856647
0x07b2,2130,0.000060856647
0x07b4,2130,0.000060856647
0x07b5,2130,0.000060856647
0x07b6,2130,0.000060856647
0x07b7,2130,0.000060856647
0x07b8,2130,0.000060856647
0x07b9,2130,0.000060856647
0x07ba,2130,0.000060856647
0x07bb,2130,0.000060856647
0x07be,13557,0.000387339703
0x07bf,13557,0.000387339703
0x07c0,13557,0.000387339703
0x07c1,13557,0.000387339703
0x07c2,13557,0.000387339703
0x07c3,13557,0.000387339703
0x07c4,13557,0.000387339703
0x07c5,13557,0.000387339703
0x07c6,13557,0.000387339703
0x07c7,13557,0.000387339703
0x07ca,13557,0.000387339703
0x07cb,13557,0.000387339703
0x07cc,13557,0.000387339703
0x07cd,13557,0.000387339703
0x07ce,13557,0.000387339703
0x07cf,13557,0.000387339703
0x07d2,13581,0.000388025412
0x07d3,13581,0.000388025412
0x07d4,13581,0.000388025412
0x07d5,13581,0.000388025412
0x07d6,13581,0.000388025412
0x07d7,13581,0.000388025412
0x07d8,13581,0.000388025412
0x07d9,13581,0.000388025412
0x07da,13581,0.000388025412
0x07dc,13604,0.000388682549
0x07dd,13604,0.000388682549
0x07de,13604,0.000388682549
0x07df,13604,0.000388682549
0x07e0,13604,0.000388682549
0x07e1,13604,0.000388682549
0x07e2,13604,0.000388682549
0x07e3,13604,0.000388682549
