pc,count,frequency
0x021b,247714,0.007078402984
0x021c,35740,0.001021266956
0x021d,35740,0.001021266956
0x0220,25,0.000000714373
0x0221,25,0.000000714373
0x0222,25,0.000000714373
0x0223,25,0.000000714373
0x0224,25,0.000000714373
0x0225,25,0.000000714373
0x0226,25,0.000000714373
0x0227,25,0.000000714373
0x0228,25,0.000000714373
0x0229,25,0.000000714373
0x022a,25,0.000000714373
0x022b,25,0.000000714373
0x022c,25,0.000000714373
0x022e,25,0.000000714373
0x022f,25,0.000000714373
0x0230,25,0.000000714373
0x0231,25,0.000000714373
0x0232,25,0.000000714373
0x0258,81745,0.002335855268
0x0259,81745,0.002335855268
0x025a,81745,0.002335855268
0x025b,326,0.000009315418
0x025c,326,0.000009315418
0x025d,326,0.000009315418
0x025e,326,0.000009315418
0x025f,326,0.000009315418
0x0260,61228,0.001749584028
0x0263,61228,0.001749584028
0x0264,58990,0.001685633400
0x0267,58990,0.001685633400
0x0270,84727,0.002421065623
0x0271,84727,0.002421065623
0x0272,84727,0.002421065623
0x0273,84727,0.002421065623
0x0274,84727,0.002421065623
0x0275,84727,0.002421065623
0x0276,84727,0.002421065623
0x0277,58990,0.001685633400
0x0278,58990,0.001685633400
0x0279,58990,0.001685633400
0x027a,58990,0.001685633400
0x027b,58990,0.001685633400
0x027c,58990,0.001685633400
0x027d,58990,0.001685633400
0x0288,7,0.000000200024
0x028b,7,0.000000200024
0x028e,7,0.000000200024
0x0290,7,0.000000200024
0x0293,7,0.000000200024
0x0295,7,0.000000200024
0x0298,7,0.000000200024
0x029a,7,0.000000200024
0x02a7,7,0.000000200024
0x02aa,7,0.000000200024
0x02ab,7,0.000000200024
0x02ac,7,0.000000200024
0x02ad,1,0.000000028575
0x02b0,1,0.000000028575
0x02b3,1,0.000000028575
0x02b6,1,0.000000028575
0x02b9,1,0.000000028575
0x02bc,1,0.000000028575
0x02be,1,0.000000028575
0x02c0,1,0.000000028575
0x02c3,1,0.000000028575
0x02c5,1,0.000000028575
0x02c7,1,0.000000028575
0x02cb,1,0.000000028575
0x02cd,1,0.000000028575
0x02cf,1,0.000000028575
0x02d4,1,0.000000028575
0x02d7,1,0.000000028575
0x02d8,1,0.000000028575
0x02db,1,0.000000028575
0x02dd,1,0.000000028575
0x02e3,1,0.000000028575
0x02e5,1,0.000000028575
0x02e6,1,0.000000028575
0x02e7,1,0.000000028575
0x02e8,1,0.000000028575
0x02ea,1,0.000000028575
0x02ed,1,0.000000028575
0x02f0,1,0.000000028575
0x02f3,1,0.000000028575
0x02f6,1,0.000000028575
0x02f9,1,0.000000028575
0x02fc,1,0.000000028575
0x02fe,1,0.000000028575
0x0300,1,0.000000028575
0x0303,1,0.000000028575
0x0306,1,0.000000028575
0x0308,1,0.000000028575
0x030b,1,0.000000028575
0x030d,1,0.000000028575
0x0310,1,0.000000028575
0x0314,27,0.000000771522
0x0315,27,0.000000771522
0x0316,27,0.000000771522
0x0317,27,0.000000771522
0x0318,27,0.000000771522
0x0319,27,0.000000771522
0x031a,27,0.000000771522
0x031b,27,0.000000771522
0x031c,27,0.000000771522
0x031d,27,0.000000771522
0x031e,27,0.000000771522
0x0320,2,0.000000057150
0x0321,2,0.000000057150
0x0322,2,0.000000057150
0x0323,2,0.000000057150
0x0324,2,0.000000057150
0x0325,2,0.000000057150
0x0326,2,0.000000057150
0x0327,2,0.000000057150
0x0328,2,0.000000057150
0x0329,2,0.000000057150
0x032a,2,0.000000057150
0x032e,1,0.000000028575
0x0331,8,0.000000228599
0x0333,8,0.000000228599
0x0334,8,0.000000228599
0x0335,8,0.000000228599
0x0337,8,0.000000228599
0x033a,1,0.000000028575
0x033c,1,0.000000028575
0x033f,1,0.000000028575
0x0341,1,0.000000028575
0x0344,1,0.000000028575
0x0346,1,0.000000028575
0x0349,1,0.000000028575
0x034b,1,0.000000028575
0x034e,1,0.000000028575
0x0350,1,0.000000028575
0x0353,1,0.000000028575
0x0355,1,0.000000028575
0x0357,1,0.000000028575
0x0358,1,0.000000028575
0x035b,1,0.000000028575
0x035c,1,0.000000028575
0x035e,1,0.000000028575
0x035f,1,0.000000028575
0x0361,1,0.000000028575
0x0367,4,0.000000114300
0x0369,4,0.000000114300
0x036a,4,0.000000114300
0x036c,4,0.000000114300
0x036f,4,0.000000114300
0x0370,4,0.000000114300
0x0371,4,0.000000114300
0x0373,4,0.000000114300
0x0376,4,0.000000114300
0x0377,16880,0.000482344326
0x037a,16880,0.000482344326
0x037b,16880,0.000482344326
0x037c,16880,0.000482344326
0x037d,16880,0.000482344326
0x0380,37,0.000001057271
0x0383,37,0.000001057271
0x0386,37,0.000001057271
0x0389,13468,0.000384846764
0x038a,13468,0.000384846764
0x038b,13468,0.000384846764
0x038c,13468,0.000384846764
0x038d,13468,0.000384846764
0x038e,13468,0.000384846764
0x038f,13468,0.000384846764
0x0390,13468,0.000384846764
0x0393,962,0.000027489055
0x0394,962,0.000027489055
0x0395,962,0.000027489055
0x0396,962,0.000027489055
0x0397,962,0.000027489055
0x0398,962,0.000027489055
0x0399,962,0.000027489055
0x039a,962,0.000027489055
0x039d,37,0.000001057271
0x03a0,124,0.000003543288
0x03a3,124,0.000003543288
0x03a6,51584,0.001474007684
0x03a7,51584,0.001474007684
0x03a8,51584,0.001474007684
0x03a9,51584,0.001474007684
0x03aa,51584,0.001474007684
0x03ab,51584,0.001474007684
0x03ac,51584,0.001474007684
0x03af,124,0.000003543288
0x03b0,13182,0.000376674343
0x03b3,13182,0.000376674343
0x03b6,13182,0.000376674343
0x03b9,10320,0.000294892977
0x03bc,10320,0.000294892977
0x03bf,10317,0.000294807252
0x03c2,10317,0.000294807252
0x03c5,10317,0.000294807252
0x03c8,7440,0.000212597262
0x03cb,7440,0.000212597262
0x03ce,13176,0.000376502893
0x03d1,13176,0.000376502893
0x03d4,13176,0.000376502893
0x03d5,13176,0.000376502893
0x03d7,13176,0.000376502893
0x03d8,13176,0.000376502893
0x03d9,13176,0.000376502893
0x03e2,3,0.000000085725
0x03e5,3,0.000000085725
0x03e8,3,0.000000085725
0x03eb,3,0.000000085725
0x03ee,3,0.000000085725
0x03f1,6,0.000000171449
0x03f4,6,0.000000171449
0x03f5,6,0.000000171449
0x03f7,6,0.000000171449
0x03f8,6,0.000000171449
0x03fa,6,0.000000171449
0x03fb,6,0.000000171449
0x03fc,6,0.000000171449
0x03fd,6,0.000000171449
0x0400,16213,0.000463284867
0x0403,16213,0.000463284867
0x0406,16213,0.000463284867
0x0407,16213,0.000463284867
0x0408,16213,0.000463284867
0x0409,16213,0.000463284867
0x040a,16213,0.000463284867
0x040b,16213,0.000463284867
0x040c,16213,0.000463284867
0x040d,16213,0.000463284867
0x041e,36,0.000001028696
0x0421,36,0.000001028696
0x0423,36,0.000001028696
0x0424,36,0.000001028696
0x0427,36,0.000001028696
0x0429,36,0.000001028696
0x042a,36,0.000001028696
0x042d,36,0.000001028696
0x0430,6,0.000000171449
0x0433,6,0.000000171449
0x0435,6,0.000000171449
0x0436,6,0.000000171449
0x0438,6,0.000000171449
0x043a,6,0.000000171449
0x043b,6,0.000000171449
0x043d,6,0.000000171449
0x043f,6,0.000000171449
0x0440,2,0.000000057150
0x0441,2,0.000000057150
0x0442,2,0.000000057150
0x0443,2,0.000000057150
0x0445,2,0.000000057150
0x04ac,1290,0.000036861622
0x04af,1290,0.000036861622
0x04b0,1290,0.000036861622
0x04b1,1290,0.000036861622
0x04b2,1290,0.000036861622
0x04b4,1290,0.000036861622
0x04b5,1290,0.000036861622
0x04b6,1278,0.000036518723
0x04b8,1278,0.000036518723
0x04ba,1278,0.000036518723
0x04bd,1272,0.000036347274
0x04bf,1272,0.000036347274
0x04c1,1272,0.000036347274
0x04c2,1272,0.000036347274
0x04c4,1272,0.000036347274
0x04c6,1272,0.000036347274
0x04c9,645,0.000018430811
0x04cc,645,0.000018430811
0x04cd,645,0.000018430811
0x04d0,645,0.000018430811
0x04d1,645,0.000018430811
0x04d2,645,0.000018430811
0x04d4,645,0.000018430811
0x04d7,645,0.000018430811
0x04df,645,0.000018430811
0x04e1,645,0.000018430811
0x04e4,645,0.000018430811
0x04e6,627,0.000017916463
0x04e9,627,0.000017916463
0x04ea,627,0.000017916463
0x04eb,627,0.000017916463
0x04ee,627,0.000017916463
0x04f4,627,0.000017916463
0x04f6,627,0.000017916463
0x04f9,627,0.000017916463
0x04fb,3762,0.000107498777
0x04fd,3762,0.000107498777
0x04fe,3762,0.000107498777
0x0501,3762,0.000107498777
0x0502,3762,0.000107498777
0x0505,627,0.000017916463
0x0506,30,0.000000857247
0x0509,30,0.000000857247
0x050b,30,0.000000857247
0x050e,30,0.000000857247
0x0511,30,0.000000857247
0x0514,30,0.000000857247
0x0515,30,0.000000857247
0x0518,30,0.000000857247
0x051b,30,0.000000857247
0x051d,30,0.000000857247
0x0520,30,0.000000857247
0x0523,30,0.000000857247
0x0526,30,0.000000857247
0x0529,30,0.000000857247
0x052c,30,0.000000857247
0x052f,30,0.000000857247
0x0532,30,0.000000857247
0x0535,30,0.000000857247
0x0537,30,0.000000857247
0x053a,30,0.000000857247
0x053d,30,0.000000857247
0x0540,30,0.000000857247
0x0543,30,0.000000857247
0x0547,30,0.000000857247
0x054a,30,0.000000857247
0x054d,30,0.000000857247
0x054f,30,0.000000857247
0x0552,30,0.000000857247
0x0555,30,0.000000857247
0x0557,30,0.000000857247
0x055a,30,0.000000857247
0x0580,34,0.000000971547
0x0583,34,0.000000971547
0x0586,34,0.000000971547
0x0588,34,0.000000971547
0x0589,34,0.000000971547
0x058a,34,0.000000971547
0x058b,34,0.000000971547
0x058d,34,0.000000971547
0x0590,34,0.000000971547
0x0592,34,0.000000971547
0x0595,34,0.000000971547
0x05d8,174,0.000004972033
0x05d9,8028,0.000229399304
0x05da,8028,0.000229399304
0x05db,8028,0.000229399304
0x05dc,8028,0.000229399304
0x05df,174,0.000004972033
0x05e0,1752,0.000050063226
0x05e1,1752,0.000050063226
0x05e2,1752,0.000050063226
0x05e3,1752,0.000050063226
0x05e4,1752,0.000050063226
0x05e5,1752,0.000050063226
0x05e8,70,0.000002000243
0x05ec,30,0.000000857247
0x05ef,30,0.000000857247
0x05f2,30,0.000000857247
0x05f4,30,0.000000857247
0x05f5,30,0.000000857247
0x05f6,30,0.000000857247
0x05f7,30,0.000000857247
0x05f8,30,0.000000857247
0x05f9,30,0.000000857247
0x05fa,198,0.000005657830
0x05fd,198,0.000005657830
0x0600,198,0.000005657830
0x0601,198,0.000005657830
0x0602,198,0.000005657830
0x0603,3051,0.000087182022
0x0604,3051,0.000087182022
0x0605,3051,0.000087182022
0x0606,3051,0.000087182022
0x0607,3051,0.000087182022
0x0608,3051,0.000087182022
0x0609,3051,0.000087182022
0x060a,3051,0.000087182022
0x060d,192,0.000005486381
0x0610,30,0.000000857247
0x0613,30,0.000000857247
0x0616,30,0.000000857247
0x0617,30,0.000000857247
0x0619,30,0.000000857247
0x061a,30,0.000000857247
0x061b,30,0.000000857247
0x061c,30,0.000000857247
0x061d,30,0.000000857247
0x061e,30,0.000000857247
0x061f,30,0.000000857247
0x0621,30,0.000000857247
0x0624,30,0.000000857247
0x0627,30,0.000000857247
0x0628,30,0.000000857247
0x0629,30,0.000000857247
0x062a,363,0.000010372689
0x062b,363,0.000010372689
0x062c,363,0.000010372689
0x062d,363,0.000010372689
0x062e,363,0.000010372689
0x062f,363,0.000010372689
0x0630,363,0.000010372689
0x0631,363,0.000010372689
0x0632,363,0.000010372689
0x0633,363,0.000010372689
0x0634,363,0.000010372689
0x0635,363,0.000010372689
0x0638,24,0.000000685798
0x0650,30,0.000000857247
0x0653,30,0.000000857247
0x0656,30,0.000000857247
0x0658,30,0.000000857247
0x0659,30,0.000000857247
0x065a,30,0.000000857247
0x065b,30,0.000000857247
0x065c,30,0.000000857247
0x065d,30,0.000000857247
0x065e,30,0.000000857247
0x0661,30,0.000000857247
0x0664,30,0.000000857247
0x0665,30,0.000000857247
0x0666,30,0.000000857247
0x0667,363,0.000010372689
0x0668,363,0.000010372689
0x0669,363,0.000010372689
0x066a,363,0.000010372689
0x066b,363,0.000010372689
0x066c,363,0.000010372689
0x066f,24,0.000000685798
0x067a,4358,0.000124529418
0x067d,4358,0.000124529418
0x067e,4358,0.000124529418
0x067f,4358,0.000124529418
0x0682,4358,0.000124529418
0x0684,4358,0.000124529418
0x0685,550,0.000015716195
0x0688,550,0.000015716195
0x068b,550,0.000015716195
0x068c,550,0.000015716195
0x068d,550,0.000015716195
0x068e,550,0.000015716195
0x068f,550,0.000015716195
0x0691,550,0.000015716195
0x0692,550,0.000015716195
0x0693,550,0.000015716195
0x0695,550,0.000015716195
0x0696,550,0.000015716195
0x0697,550,0.000015716195
0x0698,550,0.000015716195
0x0699,14319,0.000409164005
0x069a,14319,0.000409164005
0x069b,14319,0.000409164005
0x069c,14319,0.000409164005
0x069d,14319,0.000409164005
0x069e,14319,0.000409164005
0x069f,14319,0.000409164005
0x06a2,2200,0.000062864782
0x06a3,2200,0.000062864782
0x06a4,2200,0.000062864782
0x06a5,2200,0.000062864782
0x06a8,550,0.000015716195
0x06a9,550,0.000015716195
0x06ac,550,0.000015716195
0x06b0,3959,0.000113128032
0x06b3,3959,0.000113128032
0x06b6,3959,0.000113128032
0x06b7,3959,0.000113128032
0x06b8,3959,0.000113128032
0x06b9,22,0.000000628648
0x06ba,22,0.000000628648
0x06bb,22,0.000000628648
0x06bc,22,0.000000628648
0x06bd,22,0.000000628648
0x06be,22,0.000000628648
0x06bf,22,0.000000628648
0x06c0,22,0.000000628648
0x06c1,22,0.000000628648
0x06c2,22,0.000000628648
0x06c3,22,0.000000628648
0x06c4,22,0.000000628648
0x06c5,22,0.000000628648
0x06c8,22,0.000000628648
0x06ca,22,0.000000628648
0x06cb,22,0.000000628648
0x06cc,22,0.000000628648
0x06cd,22,0.000000628648
0x06cf,22,0.000000628648
0x06d0,22,0.000000628648
0x06d1,22,0.000000628648
0x06d2,22,0.000000628648
0x06d3,22,0.000000628648
0x06d4,22,0.000000628648
0x06d5,22,0.000000628648
0x06d7,22,0.000000628648
0x06d8,22,0.000000628648
0x06da,22,0.000000628648
0x06db,22,0.000000628648
0x06de,22,0.000000628648
0x06df,22,0.000000628648
0x06e1,22,0.000000628648
0x06e2,22,0.000000628648
0x06e3,22,0.000000628648
0x06e4,22,0.000000628648
0x06e7,22,0.000000628648
0x06e8,645,0.000018430811
0x06eb,645,0.000018430811
0x06ed,645,0.000018430811
0x06f0,3959,0.000113128032
0x06f3,3959,0.000113128032
0x06f6,3959,0.000113128032
0x0700,10828,0.000309409026
0x0703,10828,0.000309409026
0x0706,32484,0.000928227079
0x0709,32484,0.000928227079
0x070a,32484,0.000928227079
0x070c,32484,0.000928227079
0x070d,32484,0.000928227079
0x070f,32484,0.000928227079
0x0710,32484,0.000928227079
0x0711,32484,0.000928227079
0x0713,32484,0.000928227079
0x0716,10828,0.000309409026
0x0718,110109,0.003146353756
0x071b,110109,0.003146353756
0x0720,110109,0.003146353756
0x0721,110109,0.003146353756
0x0722,110109,0.003146353756
0x0724,110109,0.003146353756
0x0725,48093,0.001374252706
0x0726,48093,0.001374252706
0x0728,48093,0.001374252706
0x0729,48093,0.001374252706
0x072a,48093,0.001374252706
0x072b,48093,0.001374252706
0x072c,48093,0.001374252706
0x072e,48093,0.001374252706
0x0730,48093,0.001374252706
0x0731,48093,0.001374252706
0x0733,48093,0.001374252706
0x0734,48093,0.001374252706
0x0740,110109,0.003146353756
0x0741,110109,0.003146353756
0x0742,110109,0.003146353756
0x0744,110109,0.003146353756
0x0745,50922,0.001455091100
0x0746,50922,0.001455091100
0x0748,50922,0.001455091100
0x0749,50922,0.001455091100
0x074a,50922,0.001455091100
0x074b,50922,0.001455091100
0x074c,50922,0.001455091100
0x074d,50922,0.001455091100
0x074f,50922,0.001455091100
0x0750,50922,0.001455091100
0x0751,50922,0.001455091100
0x0752,50922,0.001455091100
0x0754,50922,0.001455091100
0x0755,50922,0.001455091100
0x0757,50922,0.001455091100
0x0758,50922,0.001455091100
0x0763,7803,0.000222969951
0x0764,7803,0.000222969951
0x0765,7803,0.000222969951
0x0766,7803,0.000222969951
0x0767,7803,0.000222969951
0x0768,7803,0.000222969951
0x0769,7803,0.000222969951
0x076a,7803,0.000222969951
0x076b,7803,0.000222969951
0x076d,10523,0.000300693681
0x076e,10523,0.000300693681
0x076f,10523,0.000300693681
0x0770,10523,0.000300693681
0x0771,10523,0.000300693681
0x0772,10523,0.000300693681
0x0773,10523,0.000300693681
0x0774,10523,0.000300693681
0x0775,10523,0.000300693681
0x0776,10523,0.000300693681
0x0779,23890,0.000682654381
0x077a,23890,0.000682654381
0x077b,23890,0.000682654381
0x077c,23890,0.000682654381
0x077d,23890,0.000682654381
0x077e,23890,0.000682654381
0x077f,23890,0.000682654381
0x0780,23890,0.000682654381
0x0783,23890,0.000682654381
0x0784,23890,0.000682654381
0x0785,23890,0.000682654381
0x0786,23890,0.000682654381
0x0788,23971,0.000684968948
0x0789,23971,0.000684968948
0x078a,23971,0.000684968948
0x078b,23971,0.000684968948
0x078c,23971,0.000684968948
0x078d,23971,0.000684968948
0x078e,23971,0.000684968948
0x078f,23971,0.000684968948
0x0790,23971,0.000684968948
0x0792,23971,0.000684968948
0x0793,23971,0.000684968948
0x0794,23971,0.000684968948
0x0795,23971,0.000684968948
0x0798,23971,0.000684968948
0x0799,23971,0.000684968948
0x079a,23971,0.000684968948
0x079b,23971,0.000684968948
0x079e,2247,0.000064207802
0x079f,2247,0.000064207802
0x07a0,2247,0.000064207802
0x07a1,2247,0.000064207802
0x07a2,2247,0.000064207802
0x07a3,2247,0.000064207802
0x07a4,2247,0.000064207802
0x07a5,2247,0.000064207802
0x07a6,2247,0.000064207802
0x07a7,2247,0.000064207802
0x07a8,2247,0.000064207802
0x07aa,2251,0.000064322102
0x07ab,2251,0.000064322102
0x07ac,2251,0.000064322102
0x07ad,2251,0.000064322102
0x07ae,2251,0.000064322102
0x07af,2251,0.000064322102
0x07b0,2251,0.000064322102
0x07b1,2251,0.000064322102
0x07b2,2251,0.000064322102
0x07b4,2251,0.000064322102
0x07b5,2251,0.000064322102
0x07b6,2251,0.000064322102
0x07b7,2251,0.000064322102
0x07b8,2251,0.000064322102
0x07b9,2251,0.000064322102
0x07ba,2251,0.000064322102
0x07bb,2251,0.000064322102
0x07be,14153,0.000404420571
0x07bf,14153,0.000404420571
0x07c0,14153,0.000404420571
0x07c1,14153,0.000404420571
0x07c2,14153,0.000404420571
0x07c3,14153,0.000404420571
0x07c4,14153,0.000404420571
0x07c5,14153,0.000404420571
0x07c6,14153,0.000404420571
0x07c7,14153,0.000404420571
0x07ca,14153,0.000404420571
0x07cb,14153,0.000404420571
0x07cc,14153,0.000404420571
0x07cd,14153,0.000404420571
0x07ce,14153,0.000404420571
0x07cf,14153,0.000404420571
0x07d2,14177,0.000405106369
0x07d3,14177,0.000405106369
0x07d4,14177,0.000405106369
0x07d5,14177,0.000405106369
0x07d6,14177,0.000405106369
0x07d7,14177,0.000405106369
0x07d8,14177,0.000405106369
0x07d9,14177,0.000405106369
0x07da,14177,0.000405106369
0x07dc,14199,0.000405735017
0x07dd,14199,0.000405735017
0x07de,14199,0.000405735017
0x07df,14199,0.000405735017
0x07e0,14199,0.000405735017
0x07e1,14199,0.000405735017
0x07e2,14199,0.000405735017
0x07e3,14199,0.000405735017
