pc,count,frequency
0x00ec,19666,0.000350779153
0x00ef,19666,0.000350779153
0x00f2,19661,0.000350689969
0x00f5,19661,0.000350689969
0x00f8,19661,0.000350689969
0x00fb,19661,0.000350689969
0x00fe,18501,0.000329999243
0x0101,18501,0.000329999243
0x0104,18501,0.000329999243
0x0107,18497,0.000329927895
0x0109,18497,0.000329927895
0x010c,18497,0.000329927895
0x010f,18493,0.000329856548
0x0111,18493,0.000329856548
0x0114,18493,0.000329856548
0x0117,18489,0.000329785201
0x0119,18489,0.000329785201
0x011c,18489,0.000329785201
0x011f,18489,0.000329785201
0x0122,17337,0.000309237169
0x0125,17337,0.000309237169
0x0128,17337,0.000309237169
0x012b,17337,0.000309237169
0x012e,16633,0.000296680039
0x0131,16633,0.000296680039
0x0134,16633,0.000296680039
0x0137,16633,0.000296680039
0x013a,972,0.000017337401
0x0140,18,0.000000321063
0x0143,18,0.000000321063
0x0146,18,0.000000321063
0x0149,18,0.000000321063
0x014c,18,0.000000321063
0x014e,18,0.000000321063
0x014f,18,0.000000321063
0x0151,18,0.000000321063
0x0152,18,0.000000321063
0x0153,18,0.000000321063
0x0154,18,0.000000321063
0x0156,18,0.000000321063
0x0158,18,0.000000321063
0x015b,18,0.000000321063
0x015d,18,0.000000321063
0x015f,18,0.000000321063
0x0161,18,0.000000321063
0x0164,18,0.000000321063
0x0166,18,0.000000321063
0x0167,18,0.000000321063
0x0168,18,0.000000321063
0x016a,18,0.000000321063
0x016b,18,0.000000321063
0x016d,18,0.000000321063
0x016f,18,0.000000321063
0x0172,18,0.000000321063
0x0173,15653,0.000279199943
0x0174,15653,0.000279199943
0x0176,15653,0.000279199943
0x0178,15653,0.000279199943
0x017a,15653,0.000279199943
0x017b,11833,0.000211063242
0x017d,11833,0.000211063242
0x017e,11712,0.000208904985
0x0180,11712,0.000208904985
0x0182,11712,0.000208904985
0x0183,4093,0.000073006156
0x0185,4093,0.000073006156
0x0186,3972,0.000070847900
0x0188,3972,0.000070847900
0x018a,3972,0.000070847900
0x018b,125,0.000002229604
0x018d,125,0.000002229604
0x018e,125,0.000002229604
0x018f,125,0.000002229604
0x0191,125,0.000002229604
0x0192,8,0.000000142695
0x0194,8,0.000000142695
0x0196,2312,0.000041238757
0x0197,2312,0.000041238757
0x0199,2312,0.000041238757
0x019b,2312,0.000041238757
0x019c,1884,0.000033604593
0x019d,1884,0.000033604593
0x019e,1884,0.000033604593
0x01a0,1884,0.000033604593
0x01a1,1884,0.000033604593
0x01a2,1884,0.000033604593
0x01a3,1884,0.000033604593
0x01a5,1884,0.000033604593
0x01a6,1884,0.000033604593
0x01a7,1884,0.000033604593
0x01a8,1884,0.000033604593
0x01ab,1884,0.000033604593
0x01ae,1884,0.000033604593
0x01af,1884,0.000033604593
0x01b0,1884,0.000033604593
0x01b1,1884,0.000033604593
0x01b2,1884,0.000033604593
0x01b3,1884,0.000033604593
0x01b4,1884,0.000033604593
0x01b5,1884,0.000033604593
0x01b6,1884,0.000033604593
0x01b7,1884,0.000033604593
0x01b8,1884,0.000033604593
0x01b9,1884,0.000033604593
0x01ba,1884,0.000033604593
0x01bb,1884,0.000033604593
0x01bd,1884,0.000033604593
0x01be,1884,0.000033604593
0x01c1,23466,0.000418559117
0x01c4,23466,0.000418559117
0x01c5,23466,0.000418559117
0x01c8,1884,0.000033604593
0x01c9,1884,0.000033604593
0x01ca,1884,0.000033604593
0x01d0,5688,0.000101455905
0x01d1,5688,0.000101455905
0x01d2,5688,0.000101455905
0x01d3,5688,0.000101455905
0x01d4,5688,0.000101455905
0x01d6,5688,0.000101455905
0x01d7,5688,0.000101455905
0x01d9,5688,0.000101455905
0x01dc,5688,0.000101455905
0x01dd,5688,0.000101455905
0x01e0,3269,0.000058308606
0x01e1,9,0.000000160531
0x01e4,1205,0.000021493383
0x01e7,1205,0.000021493383
0x01e9,1205,0.000021493383
0x01ed,147888,0.002637853523
0x01ee,147888,0.002637853523
0x01ef,147888,0.002637853523
0x01f0,147888,0.002637853523
0x01f3,147888,0.002637853523
0x01f4,147888,0.002637853523
0x01f7,5688,0.000101455905
0x0200,51317,0.000915332747
0x0201,51317,0.000915332747
0x0202,181,0.000003228467
0x0203,181,0.000003228467
0x0204,181,0.000003228467
0x0205,181,0.000003228467
0x0206,1884,0.000033604593
0x0207,1884,0.000033604593
0x0208,1884,0.000033604593
0x0209,1884,0.000033604593
0x020a,1884,0.000033604593
0x020b,1884,0.000033604593
0x020c,1884,0.000033604593
0x020d,1884,0.000033604593
0x020e,1884,0.000033604593
0x0210,13862,0.000247254176
0x0211,13862,0.000247254176
0x0213,13862,0.000247254176
0x0214,13862,0.000247254176
0x0215,2986,0.000053260783
0x0216,2986,0.000053260783
0x0217,333353,0.005945961710
0x0218,333353,0.005945961710
0x021a,333353,0.005945961710
0x021b,333353,0.005945961710
0x021c,49176,0.000877144088
0x021d,49176,0.000877144088
0x0220,63,0.000001123720
0x0221,63,0.000001123720
0x0222,63,0.000001123720
0x0223,63,0.000001123720
0x0224,63,0.000001123720
0x0225,63,0.000001123720
0x0226,63,0.000001123720
0x0227,63,0.000001123720
0x0228,63,0.000001123720
0x0229,63,0.000001123720
0x022a,63,0.000001123720
0x022b,63,0.000001123720
0x022c,63,0.000001123720
0x022e,63,0.000001123720
0x022f,63,0.000001123720
0x0230,63,0.000001123720
0x0231,63,0.000001123720
0x0232,63,0.000001123720
0x0258,95007,0.001694623970
0x0259,95007,0.001694623970
0x025a,95007,0.001694623970
0x025b,379,0.000006760160
0x025c,379,0.000006760160
0x025d,379,0.000006760160
0x025e,379,0.000006760160
0x025f,379,0.000006760160
0x0260,72120,0.001286392378
0x0263,72120,0.001286392378
0x0264,69764,0.001244368800
0x0267,69764,0.001244368800
0x0270,99622,0.001776940953
0x0271,99622,0.001776940953
0x0272,99622,0.001776940953
0x0273,99622,0.001776940953
0x0274,99622,0.001776940953
0x0275,99622,0.001776940953
0x0276,99622,0.001776940953
0x0277,69764,0.001244368800
0x0278,69764,0.001244368800
0x0279,69764,0.001244368800
0x027a,69764,0.001244368800
0x027b,69764,0.001244368800
0x027c,69764,0.001244368800
0x027d,69764,0.001244368800
0x0288,7,0.000000124858
0x028b,7,0.000000124858
0x028e,7,0.000000124858
0x0290,7,0.000000124858
0x0293,7,0.000000124858
0x0295,7,0.000000124858
0x0298,7,0.000000124858
0x029a,7,0.000000124858
0x02a7,7,0.000000124858
0x02aa,7,0.000000124858
0x02ab,7,0.000000124858
0x02ac,7,0.000000124858
0x02ad,1,0.000000017837
0x02b0,1,0.000000017837
0x02b3,1,0.000000017837
0x02b6,1,0.000000017837
0x02b9,1,0.000000017837
0x02bc,1,0.000000017837
0x02be,1,0.000000017837
0x02c0,1,0.000000017837
0x02c3,1,0.000000017837
0x02c5,1,0.000000017837
0x02c7,1,0.000000017837
0x02cb,1,0.000000017837
0x02cd,1,0.000000017837
0x02cf,1,0.000000017837
0x02d4,1,0.000000017837
0x02d7,1,0.000000017837
0x02d8,1,0.000000017837
0x02db,1,0.000000017837
0x02dd,1,0.000000017837
0x02e3,1,0.000000017837
0x02e5,1,0.000000017837
0x02e6,1,0.000000017837
0x02e7,1,0.000000017837
0x02e8,1,0.000000017837
0x02ea,1,0.000000017837
0x02ed,1,0.000000017837
0x02f0,1,0.000000017837
0x02f3,1,0.000000017837
0x02f6,1,0.000000017837
0x02f9,1,0.000000017837
0x02fc,1,0.000000017837
0x02fe,1,0.000000017837
0x0300,1,0.000000017837
0x0303,1,0.000000017837
0x0306,1,0.000000017837
0x0308,1,0.000000017837
0x030b,1,0.000000017837
0x030d,1,0.000000017837
0x0310,1,0.000000017837
0x0314,65,0.000001159394
0x0315,65,0.000001159394
0x0316,65,0.000001159394
0x0317,65,0.000001159394
0x0318,65,0.000001159394
0x0319,65,0.000001159394
0x031a,65,0.000001159394
0x031b,65,0.000001159394
0x031c,65,0.000001159394
0x031d,65,0.000001159394
0x031e,65,0.000001159394
0x0320,2,0.000000035674
0x0321,2,0.000000035674
0x0322,2,0.000000035674
0x0323,2,0.000000035674
0x0324,2,0.000000035674
0x0325,2,0.000000035674
0x0326,2,0.000000035674
0x0327,2,0.000000035674
0x0328,2,0.000000035674
0x0329,2,0.000000035674
0x032a,2,0.000000035674
0x032e,1,0.000000017837
0x0331,8,0.000000142695
0x0333,8,0.000000142695
0x0334,8,0.000000142695
0x0335,8,0.000000142695
0x0337,8,0.000000142695
0x033a,1,0.000000017837
0x033c,1,0.000000017837
0x033f,1,0.000000017837
0x0341,1,0.000000017837
0x0344,1,0.000000017837
0x0346,1,0.000000017837
0x0349,1,0.000000017837
0x034b,1,0.000000017837
0x034e,1,0.000000017837
0x0350,1,0.000000017837
0x0353,1,0.000000017837
0x0355,1,0.000000017837
0x0357,1,0.000000017837
0x0358,1,0.000000017837
0x035b,1,0.000000017837
0x035c,1,0.000000017837
0x035e,1,0.000000017837
0x035f,1,0.000000017837
0x0361,1,0.000000017837
0x0367,6,0.000000107021
0x0369,6,0.000000107021
0x036a,6,0.000000107021
0x036c,6,0.000000107021
0x036f,6,0.000000107021
0x0370,6,0.000000107021
0x0371,6,0.000000107021
0x0373,6,0.000000107021
0x0376,6,0.000000107021
0x0377,19673,0.000350904011
0x037a,19673,0.000350904011
0x037b,19673,0.000350904011
0x037c,19673,0.000350904011
0x037d,19673,0.000350904011
0x0380,45,0.000000802657
0x0383,45,0.000000802657
0x0386,45,0.000000802657
0x0389,16380,0.000292167321
0x038a,16380,0.000292167321
0x038b,16380,0.000292167321
0x038c,16380,0.000292167321
0x038d,16380,0.000292167321
0x038e,16380,0.000292167321
0x038f,16380,0.000292167321
0x0390,16380,0.000292167321
0x0393,1170,0.000020869094
0x0394,1170,0.000020869094
0x0395,1170,0.000020869094
0x0396,1170,0.000020869094
0x0397,1170,0.000020869094
0x0398,1170,0.000020869094
0x0399,1170,0.000020869094
0x039a,1170,0.000020869094
0x039d,45,0.000000802657
0x03a0,193,0.000003442509
0x03a3,193,0.000003442509
0x03a6,80288,0.001432083628
0x03a7,80288,0.001432083628
0x03a8,80288,0.001432083628
0x03a9,80288,0.001432083628
0x03aa,80288,0.001432083628
0x03ab,80288,0.001432083628
0x03ac,80288,0.001432083628
0x03af,193,0.000003442509
0x03b0,15661,0.000279342638
0x03b3,15661,0.000279342638
0x03b6,15661,0.000279342638
0x03b9,11845,0.000211277284
0x03bc,11845,0.000211277284
0x03bf,11841,0.000211205937
0x03c2,11841,0.000211205937
0x03c5,11841,0.000211205937
0x03c8,8005,0.000142783846
0x03cb,8005,0.000142783846
0x03ce,15653,0.000279199943
0x03d1,15653,0.000279199943
0x03d4,15653,0.000279199943
0x03d5,15653,0.000279199943
0x03d7,15653,0.000279199943
0x03d8,15653,0.000279199943
0x03d9,15653,0.000279199943
0x03e2,4,0.000000071347
0x03e5,4,0.000000071347
0x03e8,4,0.000000071347
0x03eb,4,0.000000071347
0x03ee,4,0.000000071347
0x03f1,8,0.000000142695
0x03f4,8,0.000000142695
0x03f5,8,0.000000142695
0x03f7,8,0.000000142695
0x03f8,8,0.000000142695
0x03fa,8,0.000000142695
0x03fb,8,0.000000142695
0x03fc,8,0.000000142695
0x03fd,8,0.000000142695
0x0400,27595,0.000492207400
0x0403,27595,0.000492207400
0x0406,27595,0.000492207400
0x0407,27595,0.000492207400
0x0408,27595,0.000492207400
0x0409,27595,0.000492207400
0x040a,27595,0.000492207400
0x040b,27595,0.000492207400
0x040c,27595,0.000492207400
0x040d,27595,0.000492207400
0x041e,55,0.000000981026
0x0421,55,0.000000981026
0x0423,55,0.000000981026
0x0424,55,0.000000981026
0x0427,55,0.000000981026
0x0429,55,0.000000981026
0x042a,55,0.000000981026
0x042d,55,0.000000981026
0x0430,8,0.000000142695
0x0433,8,0.000000142695
0x0435,8,0.000000142695
0x0436,8,0.000000142695
0x0438,8,0.000000142695
0x043a,8,0.000000142695
0x043b,8,0.000000142695
0x043d,8,0.000000142695
0x043f,8,0.000000142695
0x0440,3,0.000000053510
0x0441,3,0.000000053510
0x0442,3,0.000000053510
0x0443,3,0.000000053510
0x0445,3,0.000000053510
0x04ac,1720,0.000030679352
0x04af,1720,0.000030679352
0x04b0,1720,0.000030679352
0x04b1,1720,0.000030679352
0x04b2,1720,0.000030679352
0x04b4,1720,0.000030679352
0x04b5,1720,0.000030679352
0x04b6,1704,0.000030393963
0x04b8,1704,0.000030393963
0x04ba,1704,0.000030393963
0x04bd,1696,0.000030251268
0x04bf,1696,0.000030251268
0x04c1,1696,0.000030251268
0x04c2,1696,0.000030251268
0x04c4,1696,0.000030251268
0x04c6,1696,0.000030251268
0x04c9,860,0.000015339676
0x04cc,860,0.000015339676
0x04cd,860,0.000015339676
0x04d0,860,0.000015339676
0x04d1,860,0.000015339676
0x04d2,860,0.000015339676
0x04d4,860,0.000015339676
0x04d7,860,0.000015339676
0x04df,860,0.000015339676
0x04e1,860,0.000015339676
0x04e4,860,0.000015339676
0x04e6,836,0.000014911592
0x04e9,836,0.000014911592
0x04ea,836,0.000014911592
0x04eb,836,0.000014911592
0x04ee,836,0.000014911592
0x04f4,836,0.000014911592
0x04f6,836,0.000014911592
0x04f9,836,0.000014911592
0x04fb,5016,0.000089469553
0x04fd,5016,0.000089469553
0x04fe,5016,0.000089469553
0x0501,5016,0.000089469553
0x0502,5016,0.000089469553
0x0505,836,0.000014911592
0x0506,47,0.000000838331
0x0509,47,0.000000838331
0x050b,47,0.000000838331
0x050e,47,0.000000838331
0x0511,47,0.000000838331
0x0514,47,0.000000838331
0x0515,47,0.000000838331
0x0518,47,0.000000838331
0x051b,47,0.000000838331
0x051d,47,0.000000838331
0x0520,47,0.000000838331
0x0523,47,0.000000838331
0x0526,47,0.000000838331
0x0529,47,0.000000838331
0x052c,47,0.000000838331
0x052f,47,0.000000838331
0x0532,47,0.000000838331
0x0535,47,0.000000838331
0x0537,47,0.000000838331
0x053a,47,0.000000838331
0x053d,47,0.000000838331
0x0540,47,0.000000838331
0x0543,47,0.000000838331
0x0547,47,0.000000838331
0x054a,47,0.000000838331
0x054d,47,0.000000838331
0x054f,47,0.000000838331
0x0552,47,0.000000838331
0x0555,47,0.000000838331
0x0557,47,0.000000838331
0x055a,47,0.000000838331
0x0580,51,0.000000909678
0x0583,51,0.000000909678
0x0586,51,0.000000909678
0x0588,51,0.000000909678
0x0589,51,0.000000909678
0x058a,51,0.000000909678
0x058b,51,0.000000909678
0x058d,51,0.000000909678
0x0590,51,0.000000909678
0x0592,51,0.000000909678
0x0595,51,0.000000909678
0x05d8,266,0.000004744598
0x05d9,12726,0.000226991534
0x05da,12726,0.000226991534
0x05db,12726,0.000226991534
0x05dc,12726,0.000226991534
0x05df,266,0.000004744598
0x05e0,6898,0.000123038472
0x05e1,6898,0.000123038472
0x05e2,6898,0.000123038472
0x05e3,6898,0.000123038472
0x05e4,6898,0.000123038472
0x05e5,6898,0.000123038472
0x05e8,1536,0.000027397375
0x05ec,47,0.000000838331
0x05ef,47,0.000000838331
0x05f2,47,0.000000838331
0x05f4,47,0.000000838331
0x05f5,47,0.000000838331
0x05f6,47,0.000000838331
0x05f7,47,0.000000838331
0x05f8,47,0.000000838331
0x05f9,47,0.000000838331
0x05fa,278,0.000004958640
0x05fd,278,0.000004958640
0x0600,278,0.000004958640
0x0601,278,0.000004958640
0x0602,278,0.000004958640
0x0603,4218,0.000075235761
0x0604,4218,0.000075235761
0x0605,4218,0.000075235761
0x0606,4218,0.000075235761
0x0607,4218,0.000075235761
0x0608,4218,0.000075235761
0x0609,4218,0.000075235761
0x060a,4218,0.000075235761
0x060d,265,0.000004726761
0x0610,47,0.000000838331
0x0613,47,0.000000838331
0x0616,47,0.000000838331
0x0617,47,0.000000838331
0x0619,47,0.000000838331
0x061a,47,0.000000838331
0x061b,47,0.000000838331
0x061c,47,0.000000838331
0x061d,47,0.000000838331
0x061e,47,0.000000838331
0x061f,47,0.000000838331
0x0621,47,0.000000838331
0x0624,47,0.000000838331
0x0627,47,0.000000838331
0x0628,47,0.000000838331
0x0629,47,0.000000838331
0x062a,522,0.000009310827
0x062b,522,0.000009310827
0x062c,522,0.000009310827
0x062d,522,0.000009310827
0x062e,522,0.000009310827
0x062f,522,0.000009310827
0x0630,522,0.000009310827
0x0631,522,0.000009310827
0x0632,522,0.000009310827
0x0633,522,0.000009310827
0x0634,522,0.000009310827
0x0635,522,0.000009310827
0x0638,34,0.000000606452
0x0650,47,0.000000838331
0x0653,47,0.000000838331
0x0656,47,0.000000838331
0x0658,47,0.000000838331
0x0659,47,0.000000838331
0x065a,47,0.000000838331
0x065b,47,0.000000838331
0x065c,47,0.000000838331
0x065d,47,0.000000838331
0x065e,47,0.000000838331
0x0661,47,0.000000838331
0x0664,47,0.000000838331
0x0665,47,0.000000838331
0x0666,47,0.000000838331
0x0667,522,0.000009310827
0x0668,522,0.000009310827
0x0669,522,0.000009310827
0x066a,522,0.000009310827
0x066b,522,0.000009310827
0x066c,522,0.000009310827
0x066f,34,0.000000606452
0x067a,5982,0.000106699934
0x067d,5982,0.000106699934
0x067e,5982,0.000106699934
0x067f,5982,0.000106699934
0x0682,5982,0.000106699934
0x0684,5982,0.000106699934
0x0685,754,0.000013448972
0x0688,754,0.000013448972
0x068b,754,0.000013448972
0x068c,754,0.000013448972
0x068d,754,0.000013448972
0x068e,754,0.000013448972
0x068f,754,0.000013448972
0x0691,754,0.000013448972
0x0692,754,0.000013448972
0x0693,754,0.000013448972
0x0695,754,0.000013448972
0x0696,754,0.000013448972
0x0697,754,0.000013448972
0x0698,754,0.000013448972
0x0699,19630,0.000350137027
0x069a,19630,0.000350137027
0x069b,19630,0.000350137027
0x069c,19630,0.000350137027
0x069d,19630,0.000350137027
0x069e,19630,0.000350137027
0x069f,19630,0.000350137027
0x06a2,3016,0.000053795888
0x06a3,3016,0.000053795888
0x06a4,3016,0.000053795888
0x06a5,3016,0.000053795888
0x06a8,754,0.000013448972
0x06a9,754,0.000013448972
0x06ac,754,0.000013448972
0x06b0,5341,0.000095266524
0x06b3,5341,0.000095266524
0x06b6,5341,0.000095266524
0x06b7,5341,0.000095266524
0x06b8,5341,0.000095266524
0x06b9,34,0.000000606452
0x06ba,34,0.000000606452
0x06bb,34,0.000000606452
0x06bc,34,0.000000606452
0x06bd,34,0.000000606452
0x06be,34,0.000000606452
0x06bf,34,0.000000606452
0x06c0,34,0.000000606452
0x06c1,34,0.000000606452
0x06c2,34,0.000000606452
0x06c3,34,0.000000606452
0x06c4,34,0.000000606452
0x06c5,34,0.000000606452
0x06c8,34,0.000000606452
0x06ca,34,0.000000606452
0x06cb,34,0.000000606452
0x06cc,34,0.000000606452
0x06cd,34,0.000000606452
0x06cf,34,0.000000606452
0x06d0,34,0.000000606452
0x06d1,34,0.000000606452
0x06d2,34,0.000000606452
0x06d3,34,0.000000606452
0x06d4,34,0.000000606452
0x06d5,34,0.000000606452
0x06d7,34,0.000000606452
0x06d8,34,0.000000606452
0x06da,34,0.000000606452
0x06db,34,0.000000606452
0x06de,34,0.000000606452
0x06df,34,0.000000606452
0x06e1,34,0.000000606452
0x06e2,34,0.000000606452
0x06e3,34,0.000000606452
0x06e4,34,0.000000606452
0x06e7,34,0.000000606452
0x06e8,860,0.000015339676
0x06eb,860,0.000015339676
0x06ed,860,0.000015339676
0x06f0,5341,0.000095266524
0x06f3,5341,0.000095266524
0x06f6,5341,0.000095266524
0x0700,20527,0.000366136666
0x0703,20527,0.000366136666
0x0706,61581,0.001098409998
0x0709,61581,0.001098409998
0x070a,61581,0.001098409998
0x070c,61581,0.001098409998
0x070d,61581,0.001098409998
0x070f,61581,0.001098409998
0x0710,61581,0.001098409998
0x0711,61581,0.001098409998
0x0713,61581,0.001098409998
0x0716,20527,0.000366136666
0x0718,200926,0.003583883458
0x071b,200926,0.003583883458
0x0720,200926,0.003583883458
0x0721,200926,0.003583883458
0x0722,200926,0.003583883458
0x0724,200926,0.003583883458
0x0725,80885,0.001442732218
0x0726,80885,0.001442732218
0x0728,80885,0.001442732218
0x0729,80885,0.001442732218
0x072a,80885,0.001442732218
0x072b,80885,0.001442732218
0x072c,80885,0.001442732218
0x072e,80885,0.001442732218
0x0730,80885,0.001442732218
0x0731,80885,0.001442732218
0x0733,80885,0.001442732218
0x0734,80885,0.001442732218
0x0740,200926,0.003583883458
0x0741,200926,0.003583883458
0x0742,200926,0.003583883458
0x0744,200926,0.003583883458
0x0745,84761,0.001511867781
0x0746,84761,0.001511867781
0x0748,84761,0.001511867781
0x0749,84761,0.001511867781
0x074a,84761,0.001511867781
0x074b,84761,0.001511867781
0x074c,84761,0.001511867781
0x074d,84761,0.001511867781
0x074f,84761,0.001511867781
0x0750,84761,0.001511867781
0x0751,84761,0.001511867781
0x0752,84761,0.001511867781
0x0754,84761,0.001511867781
0x0755,84761,0.001511867781
0x0757,84761,0.001511867781
0x0758,84761,0.001511867781
0x0763,15226,0.000271583616
0x0764,15226,0.000271583616
0x0765,15226,0.000271583616
0x0766,15226,0.000271583616
0x0767,15226,0.000271583616
0x0768,15226,0.000271583616
0x0769,15226,0.000271583616
0x076a,15226,0.000271583616
0x076b,15226,0.000271583616
0x076d,18964,0.000338257696
0x076e,18964,0.000338257696
0x076f,18964,0.000338257696
0x0770,18964,0.000338257696
0x0771,18964,0.000338257696
0x0772,18964,0.000338257696
0x0773,18964,0.000338257696
0x0774,18964,0.000338257696
0x0775,18964,0.000338257696
0x0776,18964,0.000338257696
0x0779,36536,0.000651686522
0x077a,36536,0.000651686522
0x077b,36536,0.000651686522
0x077c,36536,0.000651686522
0x077d,36536,0.000651686522
0x077e,36536,0.000651686522
0x077f,36536,0.000651686522
0x0780,36536,0.000651686522
0x0783,36536,0.000651686522
0x0784,36536,0.000651686522
0x0785,36536,0.000651686522
0x0786,36536,0.000651686522
0x0788,36635,0.000653452368
0x0789,36635,0.000653452368
0x078a,36635,0.000653452368
0x078b,36635,0.000653452368
0x078c,36635,0.000653452368
0x078d,36635,0.000653452368
0x078e,36635,0.000653452368
0x078f,36635,0.000653452368
0x0790,36635,0.000653452368
0x0792,36635,0.000653452368
0x0793,36635,0.000653452368
0x0794,36635,0.000653452368
0x0795,36635,0.000653452368
0x0798,36635,0.000653452368
0x0799,36635,0.000653452368
0x079a,36635,0.000653452368
0x079b,36635,0.000653452368
0x079e,3468,0.000061858136
0x079f,3468,0.000061858136
0x07a0,3468,0.000061858136
0x07a1,3468,0.000061858136
0x07a2,3468,0.000061858136
0x07a3,3468,0.000061858136
0x07a4,3468,0.000061858136
0x07a5,3468,0.000061858136
0x07a6,3468,0.000061858136
0x07a7,3468,0.000061858136
0x07a8,3468,0.000061858136
0x07aa,3473,0.000061947320
0x07ab,3473,0.000061947320
0x07ac,3473,0.000061947320
0x07ad,3473,0.000061947320
0x07ae,3473,0.000061947320
0x07af,3473,0.000061947320
0x07b0,3473,0.000061947320
0x07b1,3473,0.000061947320
0x07b2,3473,0.000061947320
0x07b4,3473,0.000061947320
0x07b5,3473,0.000061947320
0x07b6,3473,0.000061947320
0x07b7,3473,0.000061947320
0x07b8,3473,0.000061947320
0x07b9,3473,0.000061947320
0x07ba,3473,0.000061947320
0x07bb,3473,0.000061947320
0x07be,25655,0.000457603944
0x07bf,25655,0.000457603944
0x07c0,25655,0.000457603944
0x07c1,25655,0.000457603944
0x07c2,25655,0.000457603944
0x07c3,25655,0.000457603944
0x07c4,25655,0.000457603944
0x07c5,25655,0.000457603944
0x07c6,25655,0.000457603944
0x07c7,25655,0.000457603944
0x07ca,25655,0.000457603944
0x07cb,25655,0.000457603944
0x07cc,25655,0.000457603944
0x07cd,25655,0.000457603944
0x07ce,25655,0.000457603944
0x07cf,25655,0.000457603944
0x07d2,25689,0.000458210397
0x07d3,25689,0.000458210397
0x07d4,25689,0.000458210397
0x07d5,25689,0.000458210397
0x07d6,25689,0.000458210397
0x07d7,25689,0.000458210397
0x07d8,25689,0.000458210397
0x07d9,25689,0.000458210397
0x07da,25689,0.000458210397
0x07dc,25723,0.000458816849
0x07dd,25723,0.000458816849
0x07de,25723,0.000458816849
0x07df,25723,0.000458816849
0x07e0,25723,0.000458816849
0x07e1,25723,0.000458816849
0x07e2,25723,0.000458816849
