pc,count,frequency
0x0204,116,0.000003755376
0x0205,116,0.000003755376
0x0206,1416,0.000045841489
0x0207,1416,0.000045841489
0x0208,1416,0.000045841489
0x0209,1416,0.000045841489
0x020a,1416,0.000045841489
0x020b,1416,0.000045841489
0x020c,1416,0.000045841489
0x020d,1416,0.000045841489
0x020e,1416,0.000045841489
0x0210,9577,0.000310045155
0x0211,9577,0.000310045155
0x0213,9577,0.000310045155
0x0214,9577,0.000310045155
0x0215,2131,0.000068988851
0x0216,2131,0.000068988851
0x0217,220679,0.007144247141
0x0218,220679,0.007144247141
0x021a,220679,0.007144247141
0x021b,220679,0.007144247141
0x021c,31957,0.001034573774
0x021d,31957,0.001034573774
0x0220,14,0.000000453235
0x0221,14,0.000000453235
0x0222,14,0.000000453235
0x0223,14,0.000000453235
0x0224,14,0.000000453235
0x0225,14,0.000000453235
0x0226,14,0.000000453235
0x0227,14,0.000000453235
0x0228,14,0.000000453235
0x0229,14,0.000000453235
0x022a,14,0.000000453235
0x022b,14,0.000000453235
0x022c,14,0.000000453235
0x022e,14,0.000000453235
0x022f,14,0.000000453235
0x0230,14,0.000000453235
0x0231,14,0.000000453235
0x0232,14,0.000000453235
0x0258,75354,0.002439505341
0x0259,75354,0.002439505341
0x025a,75354,0.002439505341
0x025b,301,0.000009744554
0x025c,301,0.000009744554
0x025d,301,0.000009744554
0x025e,301,0.000009744554
0x025f,301,0.000009744554
0x0260,56823,0.001839583990
0x0263,56823,0.001839583990
0x0264,55056,0.001782379250
0x0267,55056,0.001782379250
0x0270,78814,0.002551519148
0x0271,78814,0.002551519148
0x0272,78814,0.002551519148
0x0273,78814,0.002551519148
0x0274,78814,0.002551519148
0x0275,78814,0.002551519148
0x0276,78814,0.002551519148
0x0277,55056,0.001782379250
0x0278,55056,0.001782379250
0x0279,55056,0.001782379250
0x027a,55056,0.001782379250
0x027b,55056,0.001782379250
0x027c,55056,0.001782379250
0x027d,55056,0.001782379250
0x0288,7,0.000000226618
0x028b,7,0.000000226618
0x028e,7,0.000000226618
0x0290,7,0.000000226618
0x0293,7,0.000000226618
0x0295,7,0.000000226618
0x0298,7,0.000000226618
0x029a,7,0.000000226618
0x02a7,7,0.000000226618
0x02aa,7,0.000000226618
0x02ab,7,0.000000226618
0x02ac,7,0.000000226618
0x02ad,1,0.000000032374
0x02b0,1,0.000000032374
0x02b3,1,0.000000032374
0x02b6,1,0.000000032374
0x02b9,1,0.000000032374
0x02bc,1,0.000000032374
0x02be,1,0.000000032374
0x02c0,1,0.000000032374
0x02c3,1,0.000000032374
0x02c5,1,0.000000032374
0x02c7,1,0.000000032374
0x02cb,1,0.000000032374
0x02cd,1,0.000000032374
0x02cf,1,0.000000032374
0x02d4,1,0.000000032374
0x02d7,1,0.000000032374
0x02d8,1,0.000000032374
0x02db,1,0.000000032374
0x02dd,1,0.000000032374
0x02e3,1,0.000000032374
0x02e5,1,0.000000032374
0x02e6,1,0.000000032374
0x02e7,1,0.000000032374
0x02e8,1,0.000000032374
0x02ea,1,0.000000032374
0x02ed,1,0.000000032374
0x02f0,1,0.000000032374
0x02f3,1,0.000000032374
0x02f6,1,0.000000032374
0x02f9,1,0.000000032374
0x02fc,1,0.000000032374
0x02fe,1,0.000000032374
0x0300,1,0.000000032374
0x0303,1,0.000000032374
0x0306,1,0.000000032374
0x0308,1,0.000000032374
0x030b,1,0.000000032374
0x030d,1,0.000000032374
0x0310,1,0.000000032374
0x0314,16,0.000000517983
0x0315,16,0.000000517983
0x0316,16,0.000000517983
0x0317,16,0.000000517983
0x0318,16,0.000000517983
0x0319,16,0.000000517983
0x031a,16,0.000000517983
0x031b,16,0.000000517983
0x031c,16,0.000000517983
0x031d,16,0.000000517983
0x031e,16,0.000000517983
0x0320,2,0.000000064748
0x0321,2,0.000000064748
0x0322,2,0.000000064748
0x0323,2,0.000000064748
0x0324,2,0.000000064748
0x0325,2,0.000000064748
0x0326,2,0.000000064748
0x0327,2,0.000000064748
0x0328,2,0.000000064748
0x0329,2,0.000000064748
0x032a,2,0.000000064748
0x032e,1,0.000000032374
0x0331,8,0.000000258991
0x0333,8,0.000000258991
0x0334,8,0.000000258991
0x0335,8,0.000000258991
0x0337,8,0.000000258991
0x033a,1,0.000000032374
0x033c,1,0.000000032374
0x033f,1,0.000000032374
0x0341,1,0.000000032374
0x0344,1,0.000000032374
0x0346,1,0.000000032374
0x0349,1,0.000000032374
0x034b,1,0.000000032374
0x034e,1,0.000000032374
0x0350,1,0.000000032374
0x0353,1,0.000000032374
0x0355,1,0.000000032374
0x0357,1,0.000000032374
0x0358,1,0.000000032374
0x035b,1,0.000000032374
0x035c,1,0.000000032374
0x035e,1,0.000000032374
0x035f,1,0.000000032374
0x0361,1,0.000000032374
0x0367,4,0.000000129496
0x0369,4,0.000000129496
0x036a,4,0.000000129496
0x036c,4,0.000000129496
0x036f,4,0.000000129496
0x0370,4,0.000000129496
0x0371,4,0.000000129496
0x0373,4,0.000000129496
0x0376,4,0.000000129496
0x0377,15444,0.000499983020
0x037a,15444,0.000499983020
0x037b,15444,0.000499983020
0x037c,15444,0.000499983020
0x037d,15444,0.000499983020
0x0380,33,0.000001068340
0x0383,33,0.000001068340
0x0386,33,0.000001068340
0x0389,12012,0.000388875682
0x038a,12012,0.000388875682
0x038b,12012,0.000388875682
0x038c,12012,0.000388875682
0x038d,12012,0.000388875682
0x038e,12012,0.000388875682
0x038f,12012,0.000388875682
0x0390,12012,0.000388875682
0x0393,858,0.000027776834
0x0394,858,0.000027776834
0x0395,858,0.000027776834
0x0396,858,0.000027776834
0x0397,858,0.000027776834
0x0398,858,0.000027776834
0x0399,858,0.000027776834
0x039a,858,0.000027776834
0x039d,33,0.000001068340
0x03a0,121,0.000003917246
0x03a3,121,0.000003917246
0x03a6,50336,0.001629574287
0x03a7,50336,0.001629574287
0x03a8,50336,0.001629574287
0x03a9,50336,0.001629574287
0x03aa,50336,0.001629574287
0x03ab,50336,0.001629574287
0x03ac,50336,0.001629574287
0x03af,121,0.000003917246
0x03b0,12428,0.000402343238
0x03b3,12428,0.000402343238
0x03b6,12428,0.000402343238
0x03b9,9566,0.000309689042
0x03bc,9566,0.000309689042
0x03bf,9563,0.000309591920
0x03c2,9563,0.000309591920
0x03c5,9563,0.000309591920
0x03c8,6686,0.000216452115
0x03cb,6686,0.000216452115
0x03ce,12422,0.000402148995
0x03d1,12422,0.000402148995
0x03d4,12422,0.000402148995
0x03d5,12422,0.000402148995
0x03d7,12422,0.000402148995
0x03d8,12422,0.000402148995
0x03d9,12422,0.000402148995
0x03e2,3,0.000000097122
0x03e5,3,0.000000097122
0x03e8,3,0.000000097122
0x03eb,3,0.000000097122
0x03ee,3,0.000000097122
0x03f1,6,0.000000194244
0x03f4,6,0.000000194244
0x03f5,6,0.000000194244
0x03f7,6,0.000000194244
0x03f8,6,0.000000194244
0x03fa,6,0.000000194244
0x03fb,6,0.000000194244
0x03fc,6,0.000000194244
0x03fd,6,0.000000194244
0x0400,14550,0.000471040724
0x0403,14550,0.000471040724
0x0406,14550,0.000471040724
0x0407,14550,0.000471040724
0x0408,14550,0.000471040724
0x0409,14550,0.000471040724
0x040a,14550,0.000471040724
0x040b,14550,0.000471040724
0x040c,14550,0.000471040724
0x040d,14550,0.000471040724
0x041e,34,0.000001100714
0x0421,34,0.000001100714
0x0423,34,0.000001100714
0x0424,34,0.000001100714
0x0427,34,0.000001100714
0x0429,34,0.000001100714
0x042a,34,0.000001100714
0x042d,34,0.000001100714
0x0430,6,0.000000194244
0x0433,6,0.000000194244
0x0435,6,0.000000194244
0x0436,6,0.000000194244
0x0438,6,0.000000194244
0x043a,6,0.000000194244
0x043b,6,0.000000194244
0x043d,6,0.000000194244
0x043f,6,0.000000194244
0x0440,2,0.000000064748
0x0441,2,0.000000064748
0x0442,2,0.000000064748
0x0443,2,0.000000064748
0x0445,2,0.000000064748
0x04ac,1290,0.000041762373
0x04af,1290,0.000041762373
0x04b0,1290,0.000041762373
0x04b1,1290,0.000041762373
0x04b2,1290,0.000041762373
0x04b4,1290,0.000041762373
0x04b5,1290,0.000041762373
0x04b6,1278,0.000041373886
0x04b8,1278,0.000041373886
0x04ba,1278,0.000041373886
0x04bd,1272,0.000041179643
0x04bf,1272,0.000041179643
0x04c1,1272,0.000041179643
0x04c2,1272,0.000041179643
0x04c4,1272,0.000041179643
0x04c6,1272,0.000041179643
0x04c9,645,0.000020881187
0x04cc,645,0.000020881187
0x04cd,645,0.000020881187
0x04d0,645,0.000020881187
0x04d1,645,0.000020881187
0x04d2,645,0.000020881187
0x04d4,645,0.000020881187
0x04d7,645,0.000020881187
0x04df,645,0.000020881187
0x04e1,645,0.000020881187
0x04e4,645,0.000020881187
0x04e6,627,0.000020298456
0x04e9,627,0.000020298456
0x04ea,627,0.000020298456
0x04eb,627,0.000020298456
0x04ee,627,0.000020298456
0x04f4,627,0.000020298456
0x04f6,627,0.000020298456
0x04f9,627,0.000020298456
0x04fb,3762,0.000121790736
0x04fd,3762,0.000121790736
0x04fe,3762,0.000121790736
0x0501,3762,0.000121790736
0x0502,3762,0.000121790736
0x0505,627,0.000020298456
0x0506,28,0.000000906470
0x0509,28,0.000000906470
0x050b,28,0.000000906470
0x050e,28,0.000000906470
0x0511,28,0.000000906470
0x0514,28,0.000000906470
0x0515,28,0.000000906470
0x0518,28,0.000000906470
0x051b,28,0.000000906470
0x051d,28,0.000000906470
0x0520,28,0.000000906470
0x0523,28,0.000000906470
0x0526,28,0.000000906470
0x0529,28,0.000000906470
0x052c,28,0.000000906470
0x052f,28,0.000000906470
0x0532,28,0.000000906470
0x0535,28,0.000000906470
0x0537,28,0.000000906470
0x053a,28,0.000000906470
0x053d,28,0.000000906470
0x0540,28,0.000000906470
0x0543,28,0.000000906470
0x0547,28,0.000000906470
0x054a,28,0.000000906470
0x054d,28,0.000000906470
0x054f,28,0.000000906470
0x0552,28,0.000000906470
0x0555,28,0.000000906470
0x0557,28,0.000000906470
0x055a,28,0.000000906470
0x0580,31,0.000001003592
0x0583,31,0.000001003592
0x0586,31,0.000001003592
0x0588,31,0.000001003592
0x0589,31,0.000001003592
0x058a,31,0.000001003592
0x058b,31,0.000001003592
0x058d,31,0.000001003592
0x0590,31,0.000001003592
0x0592,31,0.000001003592
0x0595,31,0.000001003592
0x05d8,162,0.000005244577
0x05d9,7512,0.000243192984
0x05da,7512,0.000243192984
0x05db,7512,0.000243192984
0x05dc,7512,0.000243192984
0x05df,162,0.000005244577
0x05e0,1652,0.000053481737
0x05e1,1652,0.000053481737
0x05e2,1652,0.000053481737
0x05e3,1652,0.000053481737
0x05e4,1652,0.000053481737
0x05e5,1652,0.000053481737
0x05e8,65,0.000002104306
0x05ec,28,0.000000906470
0x05ef,28,0.000000906470
0x05f2,28,0.000000906470
0x05f4,28,0.000000906470
0x05f5,28,0.000000906470
0x05f6,28,0.000000906470
0x05f7,28,0.000000906470
0x05f8,28,0.000000906470
0x05f9,28,0.000000906470
0x05fa,175,0.000005665438
0x05fd,175,0.000005665438
0x0600,175,0.000005665438
0x0601,175,0.000005665438
0x0602,175,0.000005665438
0x0603,2689,0.000087053506
0x0604,2689,0.000087053506
0x0605,2689,0.000087053506
0x0606,2689,0.000087053506
0x0607,2689,0.000087053506
0x0608,2689,0.000087053506
0x0609,2689,0.000087053506
0x060a,2689,0.000087053506
0x060d,169,0.000005471195
0x0610,28,0.000000906470
0x0613,28,0.000000906470
0x0616,28,0.000000906470
0x0617,28,0.000000906470
0x0619,28,0.000000906470
0x061a,28,0.000000906470
0x061b,28,0.000000906470
0x061c,28,0.000000906470
0x061d,28,0.000000906470
0x061e,28,0.000000906470
0x061f,28,0.000000906470
0x0621,28,0.000000906470
0x0624,28,0.000000906470
0x0627,28,0.000000906470
0x0628,28,0.000000906470
0x0629,28,0.000000906470
0x062a,337,0.000010910015
0x062b,337,0.000010910015
0x062c,337,0.000010910015
0x062d,337,0.000010910015
0x062e,337,0.000010910015
0x062f,337,0.000010910015
0x0630,337,0.000010910015
0x0631,337,0.000010910015
0x0632,337,0.000010910015
0x0633,337,0.000010910015
0x0634,337,0.000010910015
0x0635,337,0.000010910015
0x0638,22,0.000000712227
0x0650,28,0.000000906470
0x0653,28,0.000000906470
0x0656,28,0.000000906470
0x0658,28,0.000000906470
0x0659,28,0.000000906470
0x065a,28,0.000000906470
0x065b,28,0.000000906470
0x065c,28,0.000000906470
0x065d,28,0.000000906470
0x065e,28,0.000000906470
0x0661,28,0.000000906470
0x0664,28,0.000000906470
0x0665,28,0.000000906470
0x0666,28,0.000000906470
0x0667,337,0.000010910015
0x0668,337,0.000010910015
0x0669,337,0.000010910015
0x066a,337,0.000010910015
0x066b,337,0.000010910015
0x066c,337,0.000010910015
0x066f,22,0.000000712227
0x067a,3573,0.000115672062
0x067d,3573,0.000115672062
0x067e,3573,0.000115672062
0x067f,3573,0.000115672062
0x0682,3573,0.000115672062
0x0684,3573,0.000115672062
0x0685,453,0.000014665392
0x0688,453,0.000014665392
0x068b,453,0.000014665392
0x068c,453,0.000014665392
0x068d,453,0.000014665392
0x068e,453,0.000014665392
0x068f,453,0.000014665392
0x0691,453,0.000014665392
0x0692,453,0.000014665392
0x0693,453,0.000014665392
0x0695,453,0.000014665392
0x0696,453,0.000014665392
0x0697,453,0.000014665392
0x0698,453,0.000014665392
0x0699,11794,0.000381818165
0x069a,11794,0.000381818165
0x069b,11794,0.000381818165
0x069c,11794,0.000381818165
0x069d,11794,0.000381818165
0x069e,11794,0.000381818165
0x069f,11794,0.000381818165
0x06a2,1812,0.000058661566
0x06a3,1812,0.000058661566
0x06a4,1812,0.000058661566
0x06a5,1812,0.000058661566
0x06a8,453,0.000014665392
0x06a9,453,0.000014665392
0x06ac,453,0.000014665392
0x06b0,3190,0.000103272846
0x06b3,3190,0.000103272846
0x06b6,3190,0.000103272846
0x06b7,3190,0.000103272846
0x06b8,3190,0.000103272846
0x06b9,18,0.000000582731
0x06ba,18,0.000000582731
0x06bb,18,0.000000582731
0x06bc,18,0.000000582731
0x06bd,18,0.000000582731
0x06be,18,0.000000582731
0x06bf,18,0.000000582731
0x06c0,18,0.000000582731
0x06c1,18,0.000000582731
0x06c2,18,0.000000582731
0x06c3,18,0.000000582731
0x06c4,18,0.000000582731
0x06c5,18,0.000000582731
0x06c8,18,0.000000582731
0x06ca,18,0.000000582731
0x06cb,18,0.000000582731
0x06cc,18,0.000000582731
0x06cd,18,0.000000582731
0x06cf,18,0.000000582731
0x06d0,18,0.000000582731
0x06d1,18,0.000000582731
0x06d2,18,0.000000582731
0x06d3,18,0.000000582731
0x06d4,18,0.000000582731
0x06d5,18,0.000000582731
0x06d7,18,0.000000582731
0x06d8,18,0.000000582731
0x06da,18,0.000000582731
0x06db,18,0.000000582731
0x06de,18,0.000000582731
0x06df,18,0.000000582731
0x06e1,18,0.000000582731
0x06e2,18,0.000000582731
0x06e3,18,0.000000582731
0x06e4,18,0.000000582731
0x06e7,18,0.000000582731
0x06e8,645,0.000020881187
0x06eb,645,0.000020881187
0x06ed,645,0.000020881187
0x06f0,3190,0.000103272846
0x06f3,3190,0.000103272846
0x06f6,3190,0.000103272846
0x0700,9551,0.000309203433
0x0703,9551,0.000309203433
0x0706,28653,0.000927610300
0x0709,28653,0.000927610300
0x070a,28653,0.000927610300
0x070c,28653,0.000927610300
0x070d,28653,0.000927610300
0x070f,28653,0.000927610300
0x0710,28653,0.000927610300
0x0711,28653,0.000927610300
0x0713,28653,0.000927610300
0x0716,9551,0.000309203433
0x0718,94263,0.003051664038
0x071b,94263,0.003051664038
0x0720,94263,0.003051664038
0x0721,94263,0.003051664038
0x0722,94263,0.003051664038
0x0724,94263,0.003051664038
0x0725,42964,0.001390913654
0x0726,42964,0.001390913654
0x0728,42964,0.001390913654
0x0729,42964,0.001390913654
0x072a,42964,0.001390913654
0x072b,42964,0.001390913654
0x072c,42964,0.001390913654
0x072e,42964,0.001390913654
0x0730,42964,0.001390913654
0x0731,42964,0.001390913654
0x0733,42964,0.001390913654
0x0734,42964,0.001390913654
0x0740,94263,0.003051664038
0x0741,94263,0.003051664038
0x0742,94263,0.003051664038
0x0744,94263,0.003051664038
0x0745,45448,0.001471330503
0x0746,45448,0.001471330503
0x0748,45448,0.001471330503
0x0749,45448,0.001471330503
0x074a,45448,0.001471330503
0x074b,45448,0.001471330503
0x074c,45448,0.001471330503
0x074d,45448,0.001471330503
0x074f,45448,0.001471330503
0x0750,45448,0.001471330503
0x0751,45448,0.001471330503
0x0752,45448,0.001471330503
0x0754,45448,0.001471330503
0x0755,45448,0.001471330503
0x0757,45448,0.001471330503
0x0758,45448,0.001471330503
0x0763,6629,0.000214606801
0x0764,6629,0.000214606801
0x0765,6629,0.000214606801
0x0766,6629,0.000214606801
0x0767,6629,0.000214606801
0x0768,6629,0.000214606801
0x0769,6629,0.000214606801
0x076a,6629,0.000214606801
0x076b,6629,0.000214606801
0x076d,9006,0.000291559640
0x076e,9006,0.000291559640
0x076f,9006,0.000291559640
0x0770,9006,0.000291559640
0x0771,9006,0.000291559640
0x0772,9006,0.000291559640
0x0773,9006,0.000291559640
0x0774,9006,0.000291559640
0x0775,9006,0.000291559640
0x0776,9006,0.000291559640
0x0779,21895,0.000708827261
0x077a,21895,0.000708827261
0x077b,21895,0.000708827261
0x077c,21895,0.000708827261
0x077d,21895,0.000708827261
0x077e,21895,0.000708827261
0x077f,21895,0.000708827261
0x0780,21895,0.000708827261
0x0783,21895,0.000708827261
0x0784,21895,0.000708827261
0x0785,21895,0.000708827261
0x0786,21895,0.000708827261
0x0788,21976,0.000711449550
0x0789,21976,0.000711449550
0x078a,21976,0.000711449550
0x078b,21976,0.000711449550
0x078c,21976,0.000711449550
0x078d,21976,0.000711449550
0x078e,21976,0.000711449550
0x078f,21976,0.000711449550
0x0790,21976,0.000711449550
0x0792,21976,0.000711449550
0x0793,21976,0.000711449550
0x0794,21976,0.000711449550
0x0795,21976,0.000711449550
0x0798,21976,0.000711449550
0x0799,21976,0.000711449550
0x079a,21976,0.000711449550
0x079b,21976,0.000711449550
0x079e,1920,0.000062157951
0x079f,1920,0.000062157951
0x07a0,1920,0.000062157951
0x07a1,1920,0.000062157951
0x07a2,1920,0.000062157951
0x07a3,1920,0.000062157951
0x07a4,1920,0.000062157951
0x07a5,1920,0.000062157951
0x07a6,1920,0.000062157951
0x07a7,1920,0.000062157951
0x07a8,1920,0.000062157951
0x07aa,1924,0.000062287447
0x07ab,1924,0.000062287447
0x07ac,1924,0.000062287447
0x07ad,1924,0.000062287447
0x07ae,1924,0.000062287447
0x07af,1924,0.000062287447
0x07b0,1924,0.000062287447
0x07b1,1924,0.000062287447
0x07b2,1924,0.000062287447
0x07b4,1924,0.000062287447
0x07b5,1924,0.000062287447
0x07b6,1924,0.000062287447
0x07b7,1924,0.000062287447
0x07b8,1924,0.000062287447
0x07b9,1924,0.000062287447
0x07ba,1924,0.000062287447
0x07bb,1924,0.000062287447
0x07be,12520,0.000405321640
0x07bf,12520,0.000405321640
0x07c0,12520,0.000405321640
0x07c1,12520,0.000405321640
0x07c2,12520,0.000405321640
0x07c3,12520,0.000405321640
0x07c4,12520,0.000405321640
0x07c5,12520,0.000405321640
0x07c6,12520,0.000405321640
0x07c7,12520,0.000405321640
0x07ca,12520,0.000405321640
0x07cb,12520,0.000405321640
0x07cc,12520,0.000405321640
0x07cd,12520,0.000405321640
0x07ce,12520,0.000405321640
0x07cf,12520,0.000405321640
0x07d2,12542,0.000406033867
0x07d3,12542,0.000406033867
0x07d4,12542,0.000406033867
0x07d5,12542,0.000406033867
0x07d6,12542,0.000406033867
0x07d7,12542,0.000406033867
0x07d8,12542,0.000406033867
0x07d9,12542,0.000406033867
0x07da,12542,0.000406033867
0x07dc,12560,0.000406616597
0x07dd,12560,0.000406616597
0x07de,12560,0.000406616597
0x07df,12560,0.000406616597
0x07e0,12560,0.000406616597
0x07e1,12560,0.000406616597
0x07e2,12560,0.000406616597
0x07e3,12560,0.000406616597
