pc,count,frequency
0x00bb,59106,0.001140813075
0x00be,59106,0.001140813075
0x00bf,59106,0.001140813075
0x00c0,59106,0.001140813075
0x00c1,59106,0.001140813075
0x00c2,59106,0.001140813075
0x00c3,59106,0.001140813075
0x00c4,2708,0.000052267482
0x00c5,2708,0.000052267482
0x00c7,2708,0.000052267482
0x00c9,2708,0.000052267482
0x00ca,2708,0.000052267482
0x00cd,2708,0.000052267482
0x00ce,2708,0.000052267482
0x00cf,2708,0.000052267482
0x00d0,2708,0.000052267482
0x00d1,2708,0.000052267482
0x00d2,2708,0.000052267482
0x00d3,2708,0.000052267482
0x00d4,2708,0.000052267482
0x00d6,2708,0.000052267482
0x00d8,2708,0.000052267482
0x00d9,2708,0.000052267482
0x00dc,2708,0.000052267482
0x00dd,2708,0.000052267482
0x00de,2708,0.000052267482
0x00e1,982,0.000018953718
0x00e3,18908,0.000364945921
0x00e6,18908,0.000364945921
0x00e9,18908,0.000364945921
0x00ec,18908,0.000364945921
0x00ef,18908,0.000364945921
0x00f2,18903,0.000364849416
0x00f5,18903,0.000364849416
0x00f8,18903,0.000364849416
0x00fb,18903,0.000364849416
0x00fe,17743,0.000342460095
0x0101,17743,0.000342460095
0x0104,17743,0.000342460095
0x0107,17739,0.000342382891
0x0109,17739,0.000342382891
0x010c,17739,0.000342382891
0x010f,17735,0.000342305686
0x0111,17735,0.000342305686
0x0114,17735,0.000342305686
0x0117,17731,0.000342228482
0x0119,17731,0.000342228482
0x011c,17731,0.000342228482
0x011f,17731,0.000342228482
0x0122,16579,0.000319993570
0x0125,16579,0.000319993570
0x0128,16579,0.000319993570
0x012b,16579,0.000319993570
0x012e,15875,0.000306405569
0x0131,15875,0.000306405569
0x0134,15875,0.000306405569
0x0137,15875,0.000306405569
0x013a,972,0.000018760706
0x0140,18,0.000000347420
0x0143,18,0.000000347420
0x0146,18,0.000000347420
0x0149,18,0.000000347420
0x014c,18,0.000000347420
0x014e,18,0.000000347420
0x014f,18,0.000000347420
0x0151,18,0.000000347420
0x0152,18,0.000000347420
0x0153,18,0.000000347420
0x0154,18,0.000000347420
0x0156,18,0.000000347420
0x0158,18,0.000000347420
0x015b,18,0.000000347420
0x015d,18,0.000000347420
0x015f,18,0.000000347420
0x0161,18,0.000000347420
0x0164,18,0.000000347420
0x0166,18,0.000000347420
0x0167,18,0.000000347420
0x0168,18,0.000000347420
0x016a,18,0.000000347420
0x016b,18,0.000000347420
0x016d,18,0.000000347420
0x016f,18,0.000000347420
0x0172,18,0.000000347420
0x0173,14896,0.000287509755
0x0174,14896,0.000287509755
0x0176,14896,0.000287509755
0x0178,14896,0.000287509755
0x017a,14896,0.000287509755
0x017b,11252,0.000217176407
0x017d,11252,0.000217176407
0x017e,11137,0.000214956776
0x0180,11137,0.000214956776
0x0182,11137,0.000214956776
0x0183,3896,0.000075197234
0x0185,3896,0.000075197234
0x0186,3781,0.000072977604
0x0188,3781,0.000072977604
0x018a,3781,0.000072977604
0x018b,119,0.000002296835
0x018d,119,0.000002296835
0x018e,119,0.000002296835
0x018f,119,0.000002296835
0x0191,119,0.000002296835
0x0192,8,0.000000154409
0x0194,8,0.000000154409
0x0196,2312,0.000044624232
0x0197,2312,0.000044624232
0x0199,2312,0.000044624232
0x019b,2312,0.000044624232
0x019c,1884,0.000036363344
0x019d,1884,0.000036363344
0x019e,1884,0.000036363344
0x01a0,1884,0.000036363344
0x01a1,1884,0.000036363344
0x01a2,1884,0.000036363344
0x01a3,1884,0.000036363344
0x01a5,1884,0.000036363344
0x01a6,1884,0.000036363344
0x01a7,1884,0.000036363344
0x01a8,1884,0.000036363344
0x01ab,1884,0.000036363344
0x01ae,1884,0.000036363344
0x01af,1884,0.000036363344
0x01b0,1884,0.000036363344
0x01b1,1884,0.000036363344
0x01b2,1884,0.000036363344
0x01b3,1884,0.000036363344
0x01b4,1884,0.000036363344
0x01b5,1884,0.000036363344
0x01b6,1884,0.000036363344
0x01b7,1884,0.000036363344
0x01b8,1884,0.000036363344
0x01b9,1884,0.000036363344
0x01ba,1884,0.000036363344
0x01bb,1884,0.000036363344
0x01bd,1884,0.000036363344
0x01be,1884,0.000036363344
0x01c1,23466,0.000452920509
0x01c4,23466,0.000452920509
0x01c5,23466,0.000452920509
0x01c8,1884,0.000036363344
0x01c9,1884,0.000036363344
0x01ca,1884,0.000036363344
0x01d0,5137,0.000099149947
0x01d1,5137,0.000099149947
0x01d2,5137,0.000099149947
0x01d3,5137,0.000099149947
0x01d4,5137,0.000099149947
0x01d6,5137,0.000099149947
0x01d7,5137,0.000099149947
0x01d9,5137,0.000099149947
0x01dc,5137,0.000099149947
0x01dd,5137,0.000099149947
0x01e0,2962,0.000057169971
0x01e1,9,0.000000173710
0x01e4,1083,0.000020903133
0x01e7,1083,0.000020903133
0x01e9,1083,0.000020903133
0x01ed,133562,0.002577898622
0x01ee,133562,0.002577898622
0x01ef,133562,0.002577898622
0x01f0,133562,0.002577898622
0x01f3,133562,0.002577898622
0x01f4,133562,0.002577898622
0x01f7,5137,0.000099149947
0x0200,48281,0.000931878254
0x0201,48281,0.000931878254
0x0202,170,0.000003281193
0x0203,170,0.000003281193
0x0204,170,0.000003281193
0x0205,170,0.000003281193
0x0206,1884,0.000036363344
0x0207,1884,0.000036363344
0x0208,1884,0.000036363344
0x0209,1884,0.000036363344
0x020a,1884,0.000036363344
0x020b,1884,0.000036363344
0x020c,1884,0.000036363344
0x020d,1884,0.000036363344
0x020e,1884,0.000036363344
0x0210,13008,0.000251069206
0x0211,13008,0.000251069206
0x0213,13008,0.000251069206
0x0214,13008,0.000251069206
0x0215,2819,0.000054409909
0x0216,2819,0.000054409909
0x0217,304515,0.005877486102
0x0218,304515,0.005877486102
0x021a,304515,0.005877486102
0x021b,304515,0.005877486102
0x021c,44775,0.000864208463
0x021d,44775,0.000864208463
0x0220,63,0.000001215972
0x0221,63,0.000001215972
0x0222,63,0.000001215972
0x0223,63,0.000001215972
0x0224,63,0.000001215972
0x0225,63,0.000001215972
0x0226,63,0.000001215972
0x0227,63,0.000001215972
0x0228,63,0.000001215972
0x0229,63,0.000001215972
0x022a,63,0.000001215972
0x022b,63,0.000001215972
0x022c,63,0.000001215972
0x022e,63,0.000001215972
0x022f,63,0.000001215972
0x0230,63,0.000001215972
0x0231,63,0.000001215972
0x0232,63,0.000001215972
0x0258,90652,0.001749686781
0x0259,90652,0.001749686781
0x025a,90652,0.001749686781
0x025b,361,0.000006967711
0x025c,361,0.000006967711
0x025d,361,0.000006967711
0x025e,361,0.000006967711
0x025f,361,0.000006967711
0x0260,69088,0.001333477037
0x0263,69088,0.001333477037
0x0264,66732,0.001288003555
0x0267,66732,0.001288003555
0x0270,95074,0.001835036414
0x0271,95074,0.001835036414
0x0272,95074,0.001835036414
0x0273,95074,0.001835036414
0x0274,95074,0.001835036414
0x0275,95074,0.001835036414
0x0276,95074,0.001835036414
0x0277,66732,0.001288003555
0x0278,66732,0.001288003555
0x0279,66732,0.001288003555
0x027a,66732,0.001288003555
0x027b,66732,0.001288003555
0x027c,66732,0.001288003555
0x027d,66732,0.001288003555
0x0288,7,0.000000135108
0x028b,7,0.000000135108
0x028e,7,0.000000135108
0x0290,7,0.000000135108
0x0293,7,0.000000135108
0x0295,7,0.000000135108
0x0298,7,0.000000135108
0x029a,7,0.000000135108
0x02a7,7,0.000000135108
0x02aa,7,0.000000135108
0x02ab,7,0.000000135108
0x02ac,7,0.000000135108
0x02ad,1,0.000000019301
0x02b0,1,0.000000019301
0x02b3,1,0.000000019301
0x02b6,1,0.000000019301
0x02b9,1,0.000000019301
0x02bc,1,0.000000019301
0x02be,1,0.000000019301
0x02c0,1,0.000000019301
0x02c3,1,0.000000019301
0x02c5,1,0.000000019301
0x02c7,1,0.000000019301
0x02cb,1,0.000000019301
0x02cd,1,0.000000019301
0x02cf,1,0.000000019301
0x02d4,1,0.000000019301
0x02d7,1,0.000000019301
0x02d8,1,0.000000019301
0x02db,1,0.000000019301
0x02dd,1,0.000000019301
0x02e3,1,0.000000019301
0x02e5,1,0.000000019301
0x02e6,1,0.000000019301
0x02e7,1,0.000000019301
0x02e8,1,0.000000019301
0x02ea,1,0.000000019301
0x02ed,1,0.000000019301
0x02f0,1,0.000000019301
0x02f3,1,0.000000019301
0x02f6,1,0.000000019301
0x02f9,1,0.000000019301
0x02fc,1,0.000000019301
0x02fe,1,0.000000019301
0x0300,1,0.000000019301
0x0303,1,0.000000019301
0x0306,1,0.000000019301
0x0308,1,0.000000019301
0x030b,1,0.000000019301
0x030d,1,0.000000019301
0x0310,1,0.000000019301
0x0314,65,0.000001254574
0x0315,65,0.000001254574
0x0316,65,0.000001254574
0x0317,65,0.000001254574
0x0318,65,0.000001254574
0x0319,65,0.000001254574
0x031a,65,0.000001254574
0x031b,65,0.000001254574
0x031c,65,0.000001254574
0x031d,65,0.000001254574
0x031e,65,0.000001254574
0x0320,2,0.000000038602
0x0321,2,0.000000038602
0x0322,2,0.000000038602
0x0323,2,0.000000038602
0x0324,2,0.000000038602
0x0325,2,0.000000038602
0x0326,2,0.000000038602
0x0327,2,0.000000038602
0x0328,2,0.000000038602
0x0329,2,0.000000038602
0x032a,2,0.000000038602
0x032e,1,0.000000019301
0x0331,8,0.000000154409
0x0333,8,0.000000154409
0x0334,8,0.000000154409
0x0335,8,0.000000154409
0x0337,8,0.000000154409
0x033a,1,0.000000019301
0x033c,1,0.000000019301
0x033f,1,0.000000019301
0x0341,1,0.000000019301
0x0344,1,0.000000019301
0x0346,1,0.000000019301
0x0349,1,0.000000019301
0x034b,1,0.000000019301
0x034e,1,0.000000019301
0x0350,1,0.000000019301
0x0353,1,0.000000019301
0x0355,1,0.000000019301
0x0357,1,0.000000019301
0x0358,1,0.000000019301
0x035b,1,0.000000019301
0x035c,1,0.000000019301
0x035e,1,0.000000019301
0x035f,1,0.000000019301
0x0361,1,0.000000019301
0x0367,6,0.000000115807
0x0369,6,0.000000115807
0x036a,6,0.000000115807
0x036c,6,0.000000115807
0x036f,6,0.000000115807
0x0370,6,0.000000115807
0x0371,6,0.000000115807
0x0373,6,0.000000115807
0x0376,6,0.000000115807
0x0377,18915,0.000365081029
0x037a,18915,0.000365081029
0x037b,18915,0.000365081029
0x037c,18915,0.000365081029
0x037d,18915,0.000365081029
0x0380,44,0.000000849250
0x0383,44,0.000000849250
0x0386,44,0.000000849250
0x0389,16016,0.000309127030
0x038a,16016,0.000309127030
0x038b,16016,0.000309127030
0x038c,16016,0.000309127030
0x038d,16016,0.000309127030
0x038e,16016,0.000309127030
0x038f,16016,0.000309127030
0x0390,16016,0.000309127030
0x0393,1144,0.000022080502
0x0394,1144,0.000022080502
0x0395,1144,0.000022080502
0x0396,1144,0.000022080502
0x0397,1144,0.000022080502
0x0398,1144,0.000022080502
0x0399,1144,0.000022080502
0x039a,1144,0.000022080502
0x039d,44,0.000000849250
0x03a0,161,0.000003107483
0x03a3,161,0.000003107483
0x03a6,66976,0.001292713033
0x03a7,66976,0.001292713033
0x03a8,66976,0.001292713033
0x03a9,66976,0.001292713033
0x03aa,66976,0.001292713033
0x03ab,66976,0.001292713033
0x03ac,66976,0.001292713033
0x03af,161,0.000003107483
0x03b0,14903,0.000287644863
0x03b3,14903,0.000287644863
0x03b6,14903,0.000287644863
0x03b9,11087,0.000213991719
0x03bc,11087,0.000213991719
0x03bf,11083,0.000213914515
0x03c2,11083,0.000213914515
0x03c5,11083,0.000213914515
0x03c8,7440,0.000143600468
0x03cb,7440,0.000143600468
0x03ce,14896,0.000287509755
0x03d1,14896,0.000287509755
0x03d4,14896,0.000287509755
0x03d5,14896,0.000287509755
0x03d7,14896,0.000287509755
0x03d8,14896,0.000287509755
0x03d9,14896,0.000287509755
0x03e2,3,0.000000057903
0x03e5,3,0.000000057903
0x03e8,3,0.000000057903
0x03eb,4,0.000000077205
0x03ee,4,0.000000077205
0x03f1,7,0.000000135108
0x03f4,7,0.000000135108
0x03f5,7,0.000000135108
0x03f7,7,0.000000135108
0x03f8,7,0.000000135108
0x03fa,7,0.000000135108
0x03fb,7,0.000000135108
0x03fc,7,0.000000135108
0x03fd,7,0.000000135108
0x0400,25318,0.000488666217
0x0403,25318,0.000488666217
0x0406,25318,0.000488666217
0x0407,25318,0.000488666217
0x0408,25318,0.000488666217
0x0409,25318,0.000488666217
0x040a,25318,0.000488666217
0x040b,25318,0.000488666217
0x040c,25318,0.000488666217
0x040d,25318,0.000488666217
0x041e,51,0.000000984358
0x0421,51,0.000000984358
0x0423,51,0.000000984358
0x0424,51,0.000000984358
0x0427,51,0.000000984358
0x0429,51,0.000000984358
0x042a,51,0.000000984358
0x042d,51,0.000000984358
0x0430,8,0.000000154409
0x0433,8,0.000000154409
0x0435,8,0.000000154409
0x0436,8,0.000000154409
0x0438,8,0.000000154409
0x043a,8,0.000000154409
0x043b,8,0.000000154409
0x043d,8,0.000000154409
0x043f,8,0.000000154409
0x0440,3,0.000000057903
0x0441,3,0.000000057903
0x0442,3,0.000000057903
0x0443,3,0.000000057903
0x0445,3,0.000000057903
0x04ac,1597,0.000030823918
0x04af,1597,0.000030823918
0x04b0,1597,0.000030823918
0x04b1,1597,0.000030823918
0x04b2,1597,0.000030823918
0x04b4,1597,0.000030823918
0x04b5,1597,0.000030823918
0x04b6,1582,0.000030534401
0x04b8,1582,0.000030534401
0x04ba,1582,0.000030534401
0x04bd,1574,0.000030379992
0x04bf,1574,0.000030379992
0x04c1,1574,0.000030379992
0x04c2,1574,0.000030379992
0x04c4,1574,0.000030379992
0x04c6,1574,0.000030379992
0x04c9,797,0.000015383007
0x04cc,797,0.000015383007
0x04cd,797,0.000015383007
0x04d0,797,0.000015383007
0x04d1,797,0.000015383007
0x04d2,797,0.000015383007
0x04d4,797,0.000015383007
0x04d7,797,0.000015383007
0x04df,797,0.000015383007
0x04e1,797,0.000015383007
0x04e4,797,0.000015383007
0x04e6,777,0.000014996984
0x04e9,777,0.000014996984
0x04ea,777,0.000014996984
0x04eb,777,0.000014996984
0x04ee,777,0.000014996984
0x04f4,777,0.000014996984
0x04f6,777,0.000014996984
0x04f9,777,0.000014996984
0x04fb,4662,0.000089981906
0x04fd,4662,0.000089981906
0x04fe,4662,0.000089981906
0x0501,4662,0.000089981906
0x0502,4662,0.000089981906
0x0505,777,0.000014996984
0x0506,43,0.000000829949
0x0509,43,0.000000829949
0x050b,43,0.000000829949
0x050e,43,0.000000829949
0x0511,43,0.000000829949
0x0514,43,0.000000829949
0x0515,43,0.000000829949
0x0518,43,0.000000829949
0x051b,43,0.000000829949
0x051d,43,0.000000829949
0x0520,43,0.000000829949
0x0523,43,0.000000829949
0x0526,43,0.000000829949
0x0529,43,0.000000829949
0x052c,43,0.000000829949
0x052f,43,0.000000829949
0x0532,43,0.000000829949
0x0535,43,0.000000829949
0x0537,43,0.000000829949
0x053a,43,0.000000829949
0x053d,43,0.000000829949
0x0540,43,0.000000829949
0x0543,43,0.000000829949
0x0547,43,0.000000829949
0x054a,43,0.000000829949
0x054d,43,0.000000829949
0x054f,43,0.000000829949
0x0552,43,0.000000829949
0x0555,43,0.000000829949
0x0557,43,0.000000829949
0x055a,43,0.000000829949
0x0580,47,0.000000907153
0x0583,47,0.000000907153
0x0586,47,0.000000907153
0x0588,47,0.000000907153
0x0589,47,0.000000907153
0x058a,47,0.000000907153
0x058b,47,0.000000907153
0x058d,47,0.000000907153
0x0590,47,0.000000907153
0x0592,47,0.000000907153
0x0595,47,0.000000907153
0x05d8,246,0.000004748080
0x05d9,11726,0.000226325147
0x05da,11726,0.000226325147
0x05db,11726,0.000226325147
0x05dc,11726,0.000226325147
0x05df,246,0.000004748080
0x05e0,6722,0.000129742251
0x05e1,6722,0.000129742251
0x05e2,6722,0.000129742251
0x05e3,6722,0.000129742251
0x05e4,6722,0.000129742251
0x05e5,6722,0.000129742251
0x05e8,1528,0.000029492139
0x05ec,43,0.000000829949
0x05ef,43,0.000000829949
0x05f2,43,0.000000829949
0x05f4,43,0.000000829949
0x05f5,43,0.000000829949
0x05f6,43,0.000000829949
0x05f7,43,0.000000829949
0x05f8,43,0.000000829949
0x05f9,43,0.000000829949
0x05fa,253,0.000004883188
0x05fd,253,0.000004883188
0x0600,253,0.000004883188
0x0601,253,0.000004883188
0x0602,253,0.000004883188
0x0603,3826,0.000073846155
0x0604,3826,0.000073846155
0x0605,3826,0.000073846155
0x0606,3826,0.000073846155
0x0607,3826,0.000073846155
0x0608,3826,0.000073846155
0x0609,3826,0.000073846155
0x060a,3826,0.000073846155
0x060d,240,0.000004632273
0x0610,43,0.000000829949
0x0613,43,0.000000829949
0x0616,43,0.000000829949
0x0617,43,0.000000829949
0x0619,43,0.000000829949
0x061a,43,0.000000829949
0x061b,43,0.000000829949
0x061c,43,0.000000829949
0x061d,43,0.000000829949
0x061e,43,0.000000829949
0x061f,43,0.000000829949
0x0621,43,0.000000829949
0x0624,43,0.000000829949
0x0627,43,0.000000829949
0x0628,43,0.000000829949
0x0629,43,0.000000829949
0x062a,466,0.000008994330
0x062b,466,0.000008994330
0x062c,466,0.000008994330
0x062d,466,0.000008994330
0x062e,466,0.000008994330
0x062f,466,0.000008994330
0x0630,466,0.000008994330
0x0631,466,0.000008994330
0x0632,466,0.000008994330
0x0633,466,0.000008994330
0x0634,466,0.000008994330
0x0635,466,0.000008994330
0x0638,30,0.000000579034
0x0650,43,0.000000829949
0x0653,43,0.000000829949
0x0656,43,0.000000829949
0x0658,43,0.000000829949
0x0659,43,0.000000829949
0x065a,43,0.000000829949
0x065b,43,0.000000829949
0x065c,43,0.000000829949
0x065d,43,0.000000829949
0x065e,43,0.000000829949
0x0661,43,0.000000829949
0x0664,43,0.000000829949
0x0665,43,0.000000829949
0x0666,43,0.000000829949
0x0667,466,0.000008994330
0x0668,466,0.000008994330
0x0669,466,0.000008994330
0x066a,466,0.000008994330
0x066b,466,0.000008994330
0x066c,466,0.000008994330
0x066f,30,0.000000579034
0x067a,5851,0.000112930960
0x067d,5851,0.000112930960
0x067e,5851,0.000112930960
0x067f,5851,0.000112930960
0x0682,5851,0.000112930960
0x0684,5851,0.000112930960
0x0685,738,0.000014244240
0x0688,738,0.000014244240
0x068b,738,0.000014244240
0x068c,738,0.000014244240
0x068d,738,0.000014244240
0x068e,738,0.000014244240
0x068f,738,0.000014244240
0x0691,738,0.000014244240
0x0692,738,0.000014244240
0x0693,738,0.000014244240
0x0695,738,0.000014244240
0x0696,738,0.000014244240
0x0697,738,0.000014244240
0x0698,738,0.000014244240
0x0699,19213,0.000370832768
0x069a,19213,0.000370832768
0x069b,19213,0.000370832768
0x069c,19213,0.000370832768
0x069d,19213,0.000370832768
0x069e,19213,0.000370832768
0x069f,19213,0.000370832768
0x06a2,2952,0.000056976960
0x06a3,2952,0.000056976960
0x06a4,2952,0.000056976960
0x06a5,2952,0.000056976960
0x06a8,738,0.000014244240
0x06a9,738,0.000014244240
0x06ac,738,0.000014244240
0x06b0,5293,0.000102160925
0x06b3,5293,0.000102160925
0x06b6,5293,0.000102160925
0x06b7,5293,0.000102160925
0x06b8,5293,0.000102160925
0x06b9,34,0.000000656239
0x06ba,34,0.000000656239
0x06bb,34,0.000000656239
0x06bc,34,0.000000656239
0x06bd,34,0.000000656239
0x06be,34,0.000000656239
0x06bf,34,0.000000656239
0x06c0,34,0.000000656239
0x06c1,34,0.000000656239
0x06c2,34,0.000000656239
0x06c3,34,0.000000656239
0x06c4,34,0.000000656239
0x06c5,34,0.000000656239
0x06c8,34,0.000000656239
0x06ca,34,0.000000656239
0x06cb,34,0.000000656239
0x06cc,34,0.000000656239
0x06cd,34,0.000000656239
0x06cf,34,0.000000656239
0x06d0,34,0.000000656239
0x06d1,34,0.000000656239
0x06d2,34,0.000000656239
0x06d3,34,0.000000656239
0x06d4,34,0.000000656239
0x06d5,34,0.000000656239
0x06d7,34,0.000000656239
0x06d8,34,0.000000656239
0x06da,34,0.000000656239
0x06db,34,0.000000656239
0x06de,34,0.000000656239
0x06df,34,0.000000656239
0x06e1,34,0.000000656239
0x06e2,34,0.000000656239
0x06e3,34,0.000000656239
0x06e4,34,0.000000656239
0x06e7,34,0.000000656239
0x06e8,797,0.000015383007
0x06eb,797,0.000015383007
0x06ed,797,0.000015383007
0x06f0,5293,0.000102160925
0x06f3,5293,0.000102160925
0x06f6,5293,0.000102160925
0x0700,18746,0.000361819137
0x0703,18746,0.000361819137
0x0706,56238,0.001085457411
0x0709,56238,0.001085457411
0x070a,56238,0.001085457411
0x070c,56238,0.001085457411
0x070d,56238,0.001085457411
0x070f,56238,0.001085457411
0x0710,56238,0.001085457411
0x0711,56238,0.001085457411
0x0713,56238,0.001085457411
0x0716,18746,0.000361819137
0x0718,181808,0.003509101336
0x071b,181808,0.003509101336
0x0720,181808,0.003509101336
0x0721,181808,0.003509101336
0x0722,181808,0.003509101336
0x0724,181808,0.003509101336
0x0725,73387,0.001416452630
0x0726,73387,0.001416452630
0x0728,73387,0.001416452630
0x0729,73387,0.001416452630
0x072a,73387,0.001416452630
0x072b,73387,0.001416452630
0x072c,73387,0.001416452630
0x072e,73387,0.001416452630
0x0730,73387,0.001416452630
0x0731,73387,0.001416452630
0x0733,73387,0.001416452630
0x0734,73387,0.001416452630
0x0740,181808,0.003509101336
0x0741,181808,0.003509101336
0x0742,181808,0.003509101336
0x0744,181808,0.003509101336
0x0745,76915,0.001484547046
0x0746,76915,0.001484547046
0x0748,76915,0.001484547046
0x0749,76915,0.001484547046
0x074a,76915,0.001484547046
0x074b,76915,0.001484547046
0x074c,76915,0.001484547046
0x074d,76915,0.001484547046
0x074f,76915,0.001484547046
0x0750,76915,0.001484547046
0x0751,76915,0.001484547046
0x0752,76915,0.001484547046
0x0754,76915,0.001484547046
0x0755,76915,0.001484547046
0x0757,76915,0.001484547046
0x0758,76915,0.001484547046
0x0763,14037,0.000270930077
0x0764,14037,0.000270930077
0x0765,14037,0.000270930077
0x0766,14037,0.000270930077
0x0767,14037,0.000270930077
0x0768,14037,0.000270930077
0x0769,14037,0.000270930077
0x076a,14037,0.000270930077
0x076b,14037,0.000270930077
0x076d,17434,0.000336496044
0x076e,17434,0.000336496044
0x076f,17434,0.000336496044
0x0770,17434,0.000336496044
0x0771,17434,0.000336496044
0x0772,17434,0.000336496044
0x0773,17434,0.000336496044
0x0774,17434,0.000336496044
0x0775,17434,0.000336496044
0x0776,17434,0.000336496044
0x0779,32708,0.000631301629
0x077a,32708,0.000631301629
0x077b,32708,0.000631301629
0x077c,32708,0.000631301629
0x077d,32708,0.000631301629
0x077e,32708,0.000631301629
0x077f,32708,0.000631301629
0x0780,32708,0.000631301629
0x0783,32708,0.000631301629
0x0784,32708,0.000631301629
0x0785,32708,0.000631301629
0x0786,32708,0.000631301629
0x0788,32805,0.000633173839
0x0789,32805,0.000633173839
0x078a,32805,0.000633173839
0x078b,32805,0.000633173839
0x078c,32805,0.000633173839
0x078d,32805,0.000633173839
0x078e,32805,0.000633173839
0x078f,32805,0.000633173839
0x0790,32805,0.000633173839
0x0792,32805,0.000633173839
0x0793,32805,0.000633173839
0x0794,32805,0.000633173839
0x0795,32805,0.000633173839
0x0798,32805,0.000633173839
0x0799,32805,0.000633173839
0x079a,32805,0.000633173839
0x079b,32805,0.000633173839
0x079e,3141,0.000060624875
0x079f,3141,0.000060624875
0x07a0,3141,0.000060624875
0x07a1,3141,0.000060624875
0x07a2,3141,0.000060624875
0x07a3,3141,0.000060624875
0x07a4,3141,0.000060624875
0x07a5,3141,0.000060624875
0x07a6,3141,0.000060624875
0x07a7,3141,0.000060624875
0x07a8,3141,0.000060624875
0x07aa,3146,0.000060721381
0x07ab,3146,0.000060721381
0x07ac,3146,0.000060721381
0x07ad,3146,0.000060721381
0x07ae,3146,0.000060721381
0x07af,3146,0.000060721381
0x07b0,3146,0.000060721381
0x07b1,3146,0.000060721381
0x07b2,3146,0.000060721381
0x07b4,3146,0.000060721381
0x07b5,3146,0.000060721381
0x07b6,3146,0.000060721381
0x07b7,3146,0.000060721381
0x07b8,3146,0.000060721381
0x07b9,3146,0.000060721381
0x07ba,3146,0.000060721381
0x07bb,3146,0.000060721381
0x07be,23501,0.000453596049
0x07bf,23501,0.000453596049
0x07c0,23501,0.000453596049
0x07c1,23501,0.000453596049
0x07c2,23501,0.000453596049
0x07c3,23501,0.000453596049
0x07c4,23501,0.000453596049
0x07c5,23501,0.000453596049
0x07c6,23501,0.000453596049
0x07c7,23501,0.000453596049
0x07ca,23501,0.000453596049
0x07cb,23501,0.000453596049
0x07cc,23501,0.000453596049
0x07cd,23501,0.000453596049
0x07ce,23501,0.000453596049
0x07cf,23501,0.000453596049
0x07d2,23530,0.000454155782
0x07d3,23530,0.000454155782
0x07d4,23530,0.000454155782
0x07d5,23530,0.000454155782
0x07d6,23530,0.000454155782
0x07d7,23530,0.000454155782
0x07d8,23530,0.000454155782
0x07d9,23530,0.000454155782
0x07da,23530,0.000454155782
0x07dc,23564,0.000454812021
0x07dd,23564,0.000454812021
0x07de,23564,0.000454812021
0x07df,23564,0.000454812021
0x07e0,23564,0.000454812021
0x07e1,23564,0.000454812021
0x07e2,23564,0.000454812021
