pc,count,frequency
0x07e4,10176,0.000380828347
0x07e7,10176,0.000380828347
0x07e8,10176,0.000380828347
0x07e9,10176,0.000380828347
0x07ea,10176,0.000380828347
0x07eb,10176,0.000380828347
0x07ec,10176,0.000380828347
0x07ed,10176,0.000380828347
0x07ee,10176,0.000380828347
0x07f0,6,0.000000224545
0x07f3,6,0.000000224545
0x07f6,6,0.000000224545
0x07f9,6,0.000000224545
0x0800,9379,0.000351001284
0x0803,9379,0.000351001284
0x0806,9379,0.000351001284
0x0807,9379,0.000351001284
0x0809,9379,0.000351001284
0x080a,9379,0.000351001284
0x080b,9379,0.000351001284
0x080c,9379,0.000351001284
0x080d,9379,0.000351001284
0x080e,9379,0.000351001284
0x080f,9379,0.000351001284
0x0834,1116,0.000041765373
0x0837,1116,0.000041765373
0x083a,1116,0.000041765373
0x083b,1116,0.000041765373
0x083c,1116,0.000041765373
0x083e,1116,0.000041765373
0x083f,126,0.000004715445
0x0842,126,0.000004715445
0x0845,126,0.000004715445
0x0848,268,0.000010029677
0x084b,268,0.000010029677
0x084c,268,0.000010029677
0x084d,268,0.000010029677
0x084e,8,0.000000299393
0x0850,8,0.000000299393
0x0851,8,0.000000299393
0x0853,8,0.000000299393
0x0855,8,0.000000299393
0x085a,126,0.000004715445
0x085d,126,0.000004715445
0x085f,126,0.000004715445
0x0860,102,0.000003817265
0x0862,102,0.000003817265
0x0864,102,0.000003817265
0x0865,78,0.000002919085
0x0867,78,0.000002919085
0x0869,78,0.000002919085
0x086a,54,0.000002020905
0x086c,54,0.000002020905
0x086e,54,0.000002020905
0x086f,30,0.000001122725
0x0871,30,0.000001122725
0x0876,7842,0.000293480335
0x0879,7842,0.000293480335
0x087c,7842,0.000293480335
0x087f,7842,0.000293480335
0x0882,7842,0.000293480335
0x0885,7842,0.000293480335
0x0886,7842,0.000293480335
0x0889,7842,0.000293480335
0x088b,43116,0.001613580483
0x088c,43116,0.001613580483
0x088d,43116,0.001613580483
0x088e,43116,0.001613580483
0x088f,43116,0.001613580483
0x0890,43116,0.001613580483
0x0891,43116,0.001613580483
0x0892,43116,0.001613580483
0x0893,43116,0.001613580483
0x0894,43116,0.001613580483
0x0897,11760,0.000440108231
0x08a0,7842,0.000293480335
0x08a3,7842,0.000293480335
0x08a6,7842,0.000293480335
0x08a9,7842,0.000293480335
0x08ac,7842,0.000293480335
0x08ae,7842,0.000293480335
0x08b0,7842,0.000293480335
0x08c4,7842,0.000293480335
0x08c7,7842,0.000293480335
0x08c8,7842,0.000293480335
0x08ca,7842,0.000293480335
0x08cd,7718,0.000288839738
0x08cf,7718,0.000288839738
0x08d0,7718,0.000288839738
0x08d1,7718,0.000288839738
0x08d4,7334,0.000274468857
0x08d6,7334,0.000274468857
0x08d9,7334,0.000274468857
0x08dc,2,0.000000074848
0x08de,2,0.000000074848
0x08e0,2,0.000000074848
0x08e2,2,0.000000074848
0x08e3,2,0.000000074848
0x08e5,2,0.000000074848
0x08e6,2,0.000000074848
0x08e8,2,0.000000074848
0x08ea,386,0.000014445729
0x08eb,7718,0.000288839738
0x08ed,7718,0.000288839738
0x08f0,7718,0.000288839738
0x08f3,7718,0.000288839738
0x0900,7718,0.000288839738
0x0903,7718,0.000288839738
0x0904,7718,0.000288839738
0x0906,7718,0.000288839738
0x0907,6723,0.000251602690
0x0909,6723,0.000251602690
0x090c,3292,0.000123200365
0x090d,3292,0.000123200365
0x090f,3292,0.000123200365
0x0910,3292,0.000123200365
0x0911,3292,0.000123200365
0x0913,3292,0.000123200365
0x0916,3292,0.000123200365
0x0917,3431,0.000128402325
0x0918,3431,0.000128402325
0x091a,3431,0.000128402325
0x091b,3426,0.000128215204
0x091c,3426,0.000128215204
0x091e,3426,0.000128215204
0x0921,3426,0.000128215204
0x0926,7906,0.000295875482
0x0927,7906,0.000295875482
0x0929,7906,0.000295875482
0x092a,7906,0.000295875482
0x092b,7906,0.000295875482
0x092c,7906,0.000295875482
0x092d,7906,0.000295875482
0x092e,7906,0.000295875482
0x0930,7842,0.000293480335
0x0931,7842,0.000293480335
0x0933,7842,0.000293480335
0x0936,5257,0.000196738858
0x0937,5257,0.000196738858
0x0939,5257,0.000196738858
0x093c,5257,0.000196738858
0x093d,188,0.000007035744
0x093e,188,0.000007035744
0x0940,188,0.000007035744
0x0941,188,0.000007035744
0x0942,188,0.000007035744
0x0944,188,0.000007035744
0x0945,188,0.000007035744
0x0946,188,0.000007035744
0x0947,188,0.000007035744
0x094a,188,0.000007035744
0x094c,188,0.000007035744
0x094d,188,0.000007035744
0x094e,188,0.000007035744
0x0951,188,0.000007035744
0x0953,188,0.000007035744
0x0954,188,0.000007035744
0x0955,188,0.000007035744
0x0956,188,0.000007035744
0x0959,188,0.000007035744
0x095c,188,0.000007035744
0x095e,188,0.000007035744
0x0961,188,0.000007035744
0x0964,2585,0.000096741478
0x0965,2585,0.000096741478
0x0966,2585,0.000096741478
0x0967,2585,0.000096741478
0x0968,2585,0.000096741478
0x096a,2585,0.000096741478
0x096b,2585,0.000096741478
0x096d,2585,0.000096741478
0x096e,137,0.000005127111
0x096f,137,0.000005127111
0x0970,137,0.000005127111
0x0971,137,0.000005127111
0x0972,137,0.000005127111
0x0974,137,0.000005127111
0x0975,137,0.000005127111
0x097a,7842,0.000293480335
0x097d,7842,0.000293480335
0x097e,7842,0.000293480335
0x0980,7842,0.000293480335
0x0981,7842,0.000293480335
0x0984,7842,0.000293480335
0x0985,7842,0.000293480335
0x0986,7842,0.000293480335
0x0987,7842,0.000293480335
0x0988,7842,0.000293480335
0x098b,7842,0.000293480335
0x098c,7842,0.000293480335
0x098d,7842,0.000293480335
0x098e,7842,0.000293480335
0x0991,7842,0.000293480335
0x09a0,7866,0.000294378516
0x09a3,7866,0.000294378516
0x09a6,23598,0.000883135547
0x09a9,23598,0.000883135547
0x09aa,23598,0.000883135547
0x09ab,23598,0.000883135547
0x09ac,23598,0.000883135547
0x09ad,23598,0.000883135547
0x09ae,23598,0.000883135547
0x09af,23598,0.000883135547
0x09b0,23598,0.000883135547
0x09b2,23598,0.000883135547
0x09b5,7866,0.000294378516
0x09ba,65569,0.002453865355
0x09bd,65569,0.002453865355
0x09be,65569,0.002453865355
0x09c0,65569,0.002453865355
0x09c1,65569,0.002453865355
0x09c2,65569,0.002453865355
0x09c3,65569,0.002453865355
0x09c4,65569,0.002453865355
0x09c5,65569,0.002453865355
0x09c6,65569,0.002453865355
0x09c7,65569,0.002453865355
0x09c8,65569,0.002453865355
0x09c9,65569,0.002453865355
0x09ca,65569,0.002453865355
0x09cc,65569,0.002453865355
0x09cd,65569,0.002453865355
0x09ce,65569,0.002453865355
0x09cf,65569,0.002453865355
0x09d0,65569,0.002453865355
0x09d1,65569,0.002453865355
0x0a50,1721,0.000064406995
0x0a53,1721,0.000064406995
0x0a56,34420,0.001288139907
0x0a57,34420,0.001288139907
0x0a5a,34420,0.001288139907
0x0a5b,34420,0.001288139907
0x0a5c,34420,0.001288139907
0x0a5e,34420,0.001288139907
0x0a5f,34420,0.001288139907
0x0a61,34420,0.001288139907
0x0a62,34420,0.001288139907
0x0a63,34420,0.001288139907
0x0a64,34420,0.001288139907
0x0a67,1721,0.000064406995
0x0a6c,1613,0.000060365185
0x0a6f,1613,0.000060365185
0x0a72,32260,0.001207303701
0x0a73,32260,0.001207303701
0x0a74,32260,0.001207303701
0x0a75,32260,0.001207303701
0x0a77,32260,0.001207303701
0x0a7a,22381,0.000837590333
0x0a7b,22381,0.000837590333
0x0a7c,22381,0.000837590333
0x0a7d,22381,0.000837590333
0x0a7e,22381,0.000837590333
0x0a7f,22381,0.000837590333
0x0a80,22381,0.000837590333
0x0a81,22381,0.000837590333
0x0a82,22381,0.000837590333
0x0a83,22381,0.000837590333
0x0a84,22381,0.000837590333
0x0a85,22381,0.000837590333
0x0a86,22381,0.000837590333
0x0a87,22381,0.000837590333
0x0a8a,32260,0.001207303701
0x0a8b,32260,0.001207303701
0x0a8c,32260,0.001207303701
0x0a8d,32260,0.001207303701
0x0a8f,32260,0.001207303701
0x0a90,32260,0.001207303701
0x0a91,32260,0.001207303701
0x0a93,32260,0.001207303701
0x0a94,32260,0.001207303701
0x0a96,32260,0.001207303701
0x0a99,1613,0.000060365185
0x0aa0,124,0.000004640597
0x0aa2,124,0.000004640597
0x0aa3,124,0.000004640597
0x0aa4,124,0.000004640597
0x0aa5,124,0.000004640597
0x0aa8,124,0.000004640597
0x0aa9,124,0.000004640597
0x0aac,124,0.000004640597
0x0aae,124,0.000004640597
0x0aaf,124,0.000004640597
0x0ab0,124,0.000004640597
0x0ab3,124,0.000004640597
0x0ab5,124,0.000004640597
0x0ab8,122,0.000004565749
0x0abb,122,0.000004565749
0x0abd,122,0.000004565749
0x0abe,122,0.000004565749
0x0abf,122,0.000004565749
0x0ac0,122,0.000004565749
0x0ac1,122,0.000004565749
0x0ad6,4064,0.000152091824
0x0ad7,4064,0.000152091824
0x0ad8,16256,0.000608367296
0x0ad9,16256,0.000608367296
0x0ada,16256,0.000608367296
0x0adb,16256,0.000608367296
0x0adc,16256,0.000608367296
0x0add,16256,0.000608367296
0x0ae0,4064,0.000152091824
0x0ae1,4064,0.000152091824
0x0ae2,4064,0.000152091824
0x0ae5,4064,0.000152091824
0x0ae6,4064,0.000152091824
0x0ae9,1748,0.000065417448
0x0aea,960,0.000035927203
0x0aed,960,0.000035927203
0x0aee,960,0.000035927203
0x0af0,960,0.000035927203
0x0af1,960,0.000035927203
0x0af4,960,0.000035927203
0x0af6,960,0.000035927203
0x0af7,960,0.000035927203
0x0af8,960,0.000035927203
0x0af9,960,0.000035927203
0x0afc,960,0.000035927203
0x0afd,960,0.000035927203
0x0afe,960,0.000035927203
0x0b00,960,0.000035927203
0x0b01,960,0.000035927203
0x0b02,960,0.000035927203
0x0b05,950,0.000035552961
0x0b07,950,0.000035552961
0x0b0a,640,0.000023951468
0x0b0d,630,0.000023577227
0x0b15,10,0.000000374242
0x0b16,10,0.000000374242
0x0b18,10,0.000000374242
0x0b19,10,0.000000374242
0x0b1a,10,0.000000374242
0x0b1c,10,0.000000374242
0x0b1d,10,0.000000374242
0x0b1e,10,0.000000374242
0x0b1f,10,0.000000374242
0x0b20,3,0.000000112273
0x0b21,3,0.000000112273
0x0b22,3,0.000000112273
0x0b25,3,0.000000112273
0x0b26,3,0.000000112273
0x0b27,3,0.000000112273
0x0b28,3,0.000000112273
0x0b29,2,0.000000074848
0x0b2b,2,0.000000074848
0x0b2d,2,0.000000074848
0x0b48,2,0.000000074848
0x0b4b,2,0.000000074848
0x0b4e,2,0.000000074848
0x0b50,2,0.000000074848
0x0b51,2,0.000000074848
0x0b53,2,0.000000074848
0x0b54,2,0.000000074848
0x0b55,2,0.000000074848
0x0b57,2,0.000000074848
0x0b59,2,0.000000074848
0x0b5a,2,0.000000074848
0x0b60,783,0.000029303125
0x0b63,783,0.000029303125
0x0b64,783,0.000029303125
0x0b65,783,0.000029303125
0x0b67,783,0.000029303125
0x0b6a,778,0.000029116004
0x0b6d,778,0.000029116004
0x0b6f,778,0.000029116004
0x0b71,778,0.000029116004
0x0b74,3,0.000000112273
0x0b77,3,0.000000112273
0x0b79,3,0.000000112273
0x0b7b,3,0.000000112273
0x0b7c,3,0.000000112273
0x0b7d,3,0.000000112273
0x0b7e,3,0.000000112273
0x0b7f,3,0.000000112273
0x0b80,3,0.000000112273
0x0b82,3,0.000000112273
0x0b83,3,0.000000112273
0x0b84,3,0.000000112273
0x0b85,3,0.000000112273
0x0b87,3,0.000000112273
0x0b88,3,0.000000112273
0x0b89,3,0.000000112273
0x0b8a,3,0.000000112273
0x0b8b,3,0.000000112273
0x0b95,775,0.000029003731
0x0b98,775,0.000029003731
0x0b9b,775,0.000029003731
0x0ba0,310,0.000011601492
0x0ba3,310,0.000011601492
0x0ba4,310,0.000011601492
0x0ba6,310,0.000011601492
0x0ba8,310,0.000011601492
0x0ba9,124,0.000004640597
0x0bab,124,0.000004640597
0x0bac,62,0.000002320298
0x0bad,62,0.000002320298
0x0bae,62,0.000002320298
0x0baf,62,0.000002320298
0x0bb2,62,0.000002320298
0x0bba,630,0.000023577227
0x0bbb,630,0.000023577227
0x0bbc,630,0.000023577227
0x0bbf,320,0.000011975734
0x0bc0,320,0.000011975734
0x0bc1,320,0.000011975734
0x0bc4,160,0.000005987867
0x0bca,3,0.000000112273
0x0bcd,3,0.000000112273
0x0bd0,3,0.000000112273
0x0bd2,3,0.000000112273
0x0bd3,3,0.000000112273
0x0bd4,3,0.000000112273
0x0bd6,3,0.000000112273
0x0bd9,3,0.000000112273
0x0bdc,3,0.000000112273
0x0bdf,3,0.000000112273
0x0be2,3,0.000000112273
0x0be5,3,0.000000112273
0x0be8,3,0.000000112273
0x0beb,3,0.000000112273
0x0bee,3,0.000000112273
0x0bf1,3,0.000000112273
0x0c00,6,0.000000224545
0x0c01,6,0.000000224545
0x0c02,6,0.000000224545
0x0c04,6,0.000000224545
0x0c05,6,0.000000224545
0x0c07,6,0.000000224545
0x0c08,6,0.000000224545
0x0c09,6,0.000000224545
0x0c0a,6,0.000000224545
0x0c0b,6,0.000000224545
0x0c0c,6,0.000000224545
0x0c0f,6,0.000000224545
0x0c10,6,0.000000224545
0x0c11,6,0.000000224545
0x0c13,6,0.000000224545
0x0c16,4,0.000000149697
0x0c18,4,0.000000149697
0x0c1b,1,0.000000037424
0x0c1e,1,0.000000037424
0x0c20,1,0.000000037424
0x0c23,1,0.000000037424
0x0c40,3918,0.000146627895
0x0c43,3918,0.000146627895
0x0c45,3918,0.000146627895
0x0c48,3918,0.000146627895
0x0c4b,3918,0.000146627895
0x0c4e,3918,0.000146627895
0x0c51,3918,0.000146627895
0x0c56,3918,0.000146627895
0x0c59,19590,0.000733139476
0x0c5a,19590,0.000733139476
0x0c5d,19590,0.000733139476
0x0c5e,19590,0.000733139476
0x0c5f,19590,0.000733139476
0x0c61,19590,0.000733139476
0x0c62,19590,0.000733139476
0x0c64,19590,0.000733139476
0x0c67,3918,0.000146627895
0x0c6b,3918,0.000146627895
0x0c6e,3918,0.000146627895
0x0c71,19590,0.000733139476
0x0c74,19590,0.000733139476
0x0c75,19590,0.000733139476
0x0c76,19590,0.000733139476
0x0c77,19590,0.000733139476
0x0c78,19590,0.000733139476
0x0c79,19590,0.000733139476
0x0c7a,19590,0.000733139476
0x0c7b,19590,0.000733139476
0x0c7d,19590,0.000733139476
0x0c80,3918,0.000146627895
0x0c84,19590,0.000733139476
0x0c85,19590,0.000733139476
0x0c87,19590,0.000733139476
0x0c88,2782,0.000104114039
0x0c89,2782,0.000104114039
0x0c8a,2782,0.000104114039
0x0c8b,2782,0.000104114039
0x0c8c,2782,0.000104114039
0x0c8e,2782,0.000104114039
0x0c8f,2782,0.000104114039
0x0c90,2782,0.000104114039
0x0c91,2782,0.000104114039
0x0c92,2782,0.000104114039
0x0c94,2782,0.000104114039
0x0c95,2782,0.000104114039
0x0c97,2782,0.000104114039
0x0c9a,2705,0.000101232378
0x0c9b,2705,0.000101232378
0x0c9e,2705,0.000101232378
0x0c9f,2705,0.000101232378
0x0ca0,2705,0.000101232378
0x0ca2,2705,0.000101232378
0x0ca3,2705,0.000101232378
0x0ca4,2705,0.000101232378
0x0ca5,2705,0.000101232378
0x0ca6,2705,0.000101232378
0x0ca7,2705,0.000101232378
0x0ca8,2705,0.000101232378
0x0ca9,2705,0.000101232378
0x0caa,2705,0.000101232378
0x0cac,2705,0.000101232378
0x0caf,2699,0.000101007833
0x0cb4,2705,0.000101232378
0x0cb6,2705,0.000101232378
0x0cb7,623,0.000023315257
0x0cb9,623,0.000023315257
0x0cba,315,0.000011788613
0x0cbd,315,0.000011788613
0x0cbe,315,0.000011788613
0x0cbf,99,0.000003704993
0x0cc2,99,0.000003704993
0x0cc3,99,0.000003704993
0x0cc4,10,0.000000374242
0x0cc6,10,0.000000374242
0x0cc9,10,0.000000374242
0x0ccb,10,0.000000374242
0x0cce,10,0.000000374242
0x0cd0,10,0.000000374242
0x0cd3,10,0.000000374242
0x0cd8,3918,0.000146627895
0x0cdb,3918,0.000146627895
0x0cde,19590,0.000733139476
0x0cdf,19590,0.000733139476
0x0ce2,19590,0.000733139476
0x0ce3,19590,0.000733139476
0x0ce4,19590,0.000733139476
0x0ce6,19590,0.000733139476
0x0ce7,19590,0.000733139476
0x0ce9,19590,0.000733139476
0x0cea,19590,0.000733139476
0x0ceb,19590,0.000733139476
0x0cec,19590,0.000733139476
0x0cef,3918,0.000146627895
0x0cf4,5,0.000000187121
0x0cf5,5,0.000000187121
0x0cf6,5,0.000000187121
0x0d1c,1590,0.000059504429
0x0d1f,1590,0.000059504429
0x0d22,25440,0.000952070866
0x0d25,25440,0.000952070866
0x0d26,25440,0.000952070866
0x0d27,25440,0.000952070866
0x0d28,25440,0.000952070866
0x0d2a,25440,0.000952070866
0x0d2b,25440,0.000952070866
0x0d2e,1590,0.000059504429
0x0d30,25440,0.000952070866
0x0d31,25440,0.000952070866
0x0d32,25440,0.000952070866
0x0d33,25440,0.000952070866
0x0d34,25440,0.000952070866
0x0d35,25440,0.000952070866
0x0d37,25440,0.000952070866
0x0d38,22112,0.000827523231
0x0d39,22112,0.000827523231
0x0d3a,22112,0.000827523231
0x0d3b,22112,0.000827523231
0x0d3c,22112,0.000827523231
0x0d3e,22112,0.000827523231
0x0d3f,22112,0.000827523231
0x0d41,22112,0.000827523231
0x0d42,22112,0.000827523231
0x0d43,22112,0.000827523231
0x0d46,20544,0.000768842134
0x0d47,20544,0.000768842134
0x0d48,20544,0.000768842134
0x0d4b,2447,0.000091576942
0x0d4c,2447,0.000091576942
0x0d4d,2447,0.000091576942
0x0d4e,2447,0.000091576942
0x0d4f,4015,0.000150258040
0x0d50,4015,0.000150258040
0x0d51,4015,0.000150258040
0x0d52,4015,0.000150258040
0x0d53,4015,0.000150258040
0x0d54,4015,0.000150258040
0x0d55,4015,0.000150258040
0x0d57,4015,0.000150258040
0x0d58,4015,0.000150258040
0x0d59,1662,0.000062198969
0x0d5a,1662,0.000062198969
0x0d5e,18097,0.000677265191
0x0d5f,18097,0.000677265191
0x0d60,18097,0.000677265191
0x0d61,18097,0.000677265191
0x0d62,18097,0.000677265191
0x0d64,18097,0.000677265191
0x0d65,18097,0.000677265191
0x0d66,2654,0.000099323745
0x0d67,2654,0.000099323745
0x0d70,1589,0.000059467005
0x0d73,1589,0.000059467005
0x0d76,25424,0.000951472080
0x0d79,25424,0.000951472080
0x0d7a,25424,0.000951472080
0x0d7c,25424,0.000951472080
0x0d7d,25424,0.000951472080
0x0d7f,25424,0.000951472080
0x0d80,25424,0.000951472080
0x0d83,1589,0.000059467005
0x0d86,25424,0.000951472080
0x0d87,25424,0.000951472080
0x0d88,25424,0.000951472080
0x0d89,25424,0.000951472080
0x0d8a,25424,0.000951472080
0x0d8b,25424,0.000951472080
0x0d8d,25424,0.000951472080
0x0d8e,22087,0.000826587627
0x0d8f,22087,0.000826587627
0x0d90,22087,0.000826587627
0x0d91,22087,0.000826587627
0x0d94,22087,0.000826587627
0x0d95,22087,0.000826587627
0x0d96,22087,0.000826587627
0x0d97,22087,0.000826587627
0x0d99,22087,0.000826587627
0x0d9a,22087,0.000826587627
0x0d9c,22087,0.000826587627
0x0d9d,22087,0.000826587627
0x0d9f,22087,0.000826587627
0x0da0,22087,0.000826587627
0x0da1,22087,0.000826587627
0x0da2,22087,0.000826587627
0x0da3,22087,0.000826587627
0x0da4,22087,0.000826587627
0x0da5,22087,0.000826587627
0x0da6,22087,0.000826587627
0x0da7,22087,0.000826587627
0x0da8,22087,0.000826587627
0x0dab,20722,0.000775503636
0x0dac,20722,0.000775503636
0x0daf,2594,0.000097078295
0x0db0,2594,0.000097078295
0x0db1,2594,0.000097078295
0x0db3,2594,0.000097078295
0x0db4,2594,0.000097078295
0x0db5,2594,0.000097078295
0x0dbb,1365,0.000051083991
0x0dbc,1365,0.000051083991
0x0dbd,1365,0.000051083991
0x0dbf,1365,0.000051083991
0x0dc0,1365,0.000051083991
0x0dc1,1365,0.000051083991
0x0dc2,1365,0.000051083991
0x0dc3,1365,0.000051083991
0x0dc5,1365,0.000051083991
0x0dc6,1365,0.000051083991
0x0dcc,18128,0.000678425341
0x0dcd,18128,0.000678425341
0x0dce,18128,0.000678425341
0x0dcf,18128,0.000678425341
0x0dd1,18128,0.000678425341
0x0dd2,22087,0.000826587627
0x0dd3,22087,0.000826587627
0x0dd5,22087,0.000826587627
0x0dd6,22087,0.000826587627
0x0dd7,22087,0.000826587627
0x0dd8,22087,0.000826587627
0x0dd9,22087,0.000826587627
0x0dda,22087,0.000826587627
0x0dde,100,0.000003742417
0x0ddf,100,0.000003742417
0x0de0,100,0.000003742417
0x0de3,100,0.000003742417
0x0de4,100,0.000003742417
0x0de5,100,0.000003742417
0x0de6,100,0.000003742417
0x0de9,100,0.000003742417
0x0dea,100,0.000003742417
0x0deb,100,0.000003742417
0x0dec,100,0.000003742417
0x0ded,100,0.000003742417
0x0df0,6363,0.000238129989
0x0df3,6363,0.000238129989
0x0df6,6363,0.000238129989
0x0df9,6363,0.000238129989
0x0dfc,6363,0.000238129989
0x0dff,6363,0.000238129989
0x0e10,12726,0.000476259978
0x0e11,12726,0.000476259978
0x0e13,12726,0.000476259978
0x0e14,2019,0.000075559398
0x0e15,2019,0.000075559398
0x0e16,2019,0.000075559398
0x0e17,2019,0.000075559398
0x0e18,2019,0.000075559398
0x0e1a,2019,0.000075559398
0x0e1b,2019,0.000075559398
0x0e1d,2019,0.000075559398
0x0e1e,45,0.000001684088
0x0e20,45,0.000001684088
0x0e23,33,0.000001234998
0x0e25,33,0.000001234998
0x0e26,33,0.000001234998
0x0e27,33,0.000001234998
0x0e29,33,0.000001234998
0x0e2a,33,0.000001234998
0x0e2c,33,0.000001234998
0x0e2d,33,0.000001234998
0x0e2e,33,0.000001234998
0x0e2f,33,0.000001234998
0x0e31,33,0.000001234998
0x0e32,33,0.000001234998
0x0e33,30,0.000001122725
0x0e34,30,0.000001122725
0x0e35,30,0.000001122725
0x0e36,25,0.000000935604
0x0e39,12,0.000000449090
0x0e3a,12,0.000000449090
0x0e3b,12,0.000000449090
0x0e3c,12,0.000000449090
0x0e3d,12,0.000000449090
0x0e3e,12,0.000000449090
0x0e3f,12,0.000000449090
0x0e41,12,0.000000449090
0x0e42,12,0.000000449090
0x0e45,126,0.000004715445
0x0e46,126,0.000004715445
0x0e47,126,0.000004715445
0x0e48,126,0.000004715445
0x0e4a,126,0.000004715445
0x0e4d,120,0.000004490900
0x0e4e,120,0.000004490900
0x0e4f,120,0.000004490900
0x0e51,120,0.000004490900
0x0e52,120,0.000004490900
0x0e55,6,0.000000224545
0x0e58,97,0.000003630144
0x0e59,97,0.000003630144
0x0e5a,97,0.000003630144
0x0e5b,53,0.000001983481
0x0e5c,53,0.000001983481
0x0e5e,53,0.000001983481
0x0e5f,53,0.000001983481
0x0e60,13,0.000000486514
0x0e61,13,0.000000486514
0x0e62,13,0.000000486514
0x0e63,13,0.000000486514
0x0e65,13,0.000000486514
0x0e66,13,0.000000486514
0x0e67,6,0.000000224545
0x0e69,6,0.000000224545
0x0e6a,6,0.000000224545
0x0e6b,6,0.000000224545
0x0e70,25,0.000000935604
0x0e71,25,0.000000935604
0x0e72,25,0.000000935604
0x0e74,25,0.000000935604
0x0e75,25,0.000000935604
0x0e76,25,0.000000935604
0x0e77,25,0.000000935604
0x0e78,25,0.000000935604
0x0e7a,25,0.000000935604
0x0e7b,25,0.000000935604
0x0e7e,171,0.000006399533
0x0e7f,171,0.000006399533
0x0e80,171,0.000006399533
0x0e81,171,0.000006399533
0x0e83,171,0.000006399533
0x0e86,147,0.000005501353
0x0e87,147,0.000005501353
0x0e88,147,0.000005501353
0x0e8a,147,0.000005501353
0x0e8b,147,0.000005501353
0x0e8e,1,0.000000037424
0x0e90,126,0.000004715445
0x0e91,126,0.000004715445
0x0e93,126,0.000004715445
0x0e94,126,0.000004715445
0x0e95,44,0.000001646663
0x0e97,44,0.000001646663
0x0e98,44,0.000001646663
0x0e99,28,0.000001047877
0x0e9a,28,0.000001047877
0x0e9b,28,0.000001047877
0x0e9c,28,0.000001047877
0x0e9e,28,0.000001047877
0x0e9f,28,0.000001047877
0x0ea0,24,0.000000898180
0x0ea3,24,0.000000898180
0x0ea4,30,0.000001122725
0x0ea5,30,0.000001122725
0x0ea6,30,0.000001122725
0x0ea7,30,0.000001122725
0x0ea8,30,0.000001122725
0x0ea9,30,0.000001122725
0x0eaa,30,0.000001122725
0x0eac,30,0.000001122725
0x0ead,35,0.000001309846
0x0eae,35,0.000001309846
0x0eb0,35,0.000001309846
0x0eb1,35,0.000001309846
0x0eb2,35,0.000001309846
0x0eb4,35,0.000001309846
0x0eb5,35,0.000001309846
0x0eb6,35,0.000001309846
0x0eb7,35,0.000001309846
0x0eb8,35,0.000001309846
0x0ebb,35,0.000001309846
0x0ebc,35,0.000001309846
0x0ebe,35,0.000001309846
0x0ec1,34,0.000001272422
0x0ec3,35,0.000001309846
0x0ec4,35,0.000001309846
0x0ec5,35,0.000001309846
0x0ed5,35,0.000001309846
0x0ed6,35,0.000001309846
0x0ed7,35,0.000001309846
0x0ed8,35,0.000001309846
0x0ed9,35,0.000001309846
0x0eda,35,0.000001309846
0x0edb,35,0.000001309846
0x0edc,35,0.000001309846
0x0ede,35,0.000001309846
0x0ee0,35,0.000001309846
0x0ee2,35,0.000001309846
0x0ee3,35,0.000001309846
0x0ee4,35,0.000001309846
0x0ee5,35,0.000001309846
0x0f00,1595,0.000059691550
0x0f03,1595,0.000059691550
0x0f04,1595,0.000059691550
0x0f06,1595,0.000059691550
0x0f09,1595,0.000059691550
0x0f0b,1595,0.000059691550
0x0f0c,1595,0.000059691550
0x0f0d,1595,0.000059691550
0x0f0e,1595,0.000059691550
0x0f11,1595,0.000059691550
0x0f14,1595,0.000059691550
0x0f15,5,0.000000187121
0x0f16,5,0.000000187121
0x0f17,5,0.000000187121
0x0f1a,5,0.000000187121
0x0f1b,5,0.000000187121
0x0f1d,5,0.000000187121
0x0f1e,5,0.000000187121
0x0f1f,5,0.000000187121
0x0f20,5,0.000000187121
0x0f23,23,0.000000860756
0x0f24,23,0.000000860756
0x0f25,23,0.000000860756
0x0f26,23,0.000000860756
0x0f28,23,0.000000860756
0x0f2b,18,0.000000673635
0x0f2c,18,0.000000673635
0x0f2d,18,0.000000673635
0x0f2f,18,0.000000673635
0x0f30,18,0.000000673635
0x0f38,10,0.000000374242
0x0f39,10,0.000000374242
0x0f3a,10,0.000000374242
0x0f3b,10,0.000000374242
0x0f3d,10,0.000000374242
0x0f3e,6,0.000000224545
0x0f40,6,0.000000224545
0x0f41,6,0.000000224545
0x0f42,6,0.000000224545
0x0f43,6,0.000000224545
0x0f44,5,0.000000187121
0x0f45,5,0.000000187121
0x0f46,5,0.000000187121
0x0f49,5,0.000000187121
0x0f4c,5,0.000000187121
0x0f4d,5,0.000000187121
0x0f4e,5,0.000000187121
0x0f56,3185,0.000119195979
0x0f57,3185,0.000119195979
0x0f58,6365,0.000238204837
0x0f59,6365,0.000238204837
0x0f5b,6365,0.000238204837
0x0f5e,5,0.000000187121
0x0f60,5,0.000000187121
0x0f63,6360,0.000238017717
0x0f64,6360,0.000238017717
0x0f65,6360,0.000238017717
0x0f68,3180,0.000119008858
0x0f69,3180,0.000119008858
0x0f6a,3180,0.000119008858
0x0f6d,3180,0.000119008858
0x0f6e,3180,0.000119008858
0x0f71,1590,0.000059504429
0x0fc0,4228,0.000158229388
0x0fc3,4228,0.000158229388
0x0fc6,4228,0.000158229388
0x0fc9,4228,0.000158229388
0x0fcc,4228,0.000158229388
0x0fcf,4228,0.000158229388
0x0fd2,4228,0.000158229388
