pc,count,frequency
0x0152,10,0.000000468537
0x0153,10,0.000000468537
0x0154,10,0.000000468537
0x0156,10,0.000000468537
0x0158,10,0.000000468537
0x015b,10,0.000000468537
0x015d,10,0.000000468537
0x015f,10,0.000000468537
0x0161,10,0.000000468537
0x0164,10,0.000000468537
0x0166,10,0.000000468537
0x0167,10,0.000000468537
0x0168,10,0.000000468537
0x016a,10,0.000000468537
0x016b,10,0.000000468537
0x016d,10,0.000000468537
0x016f,10,0.000000468537
0x0172,10,0.000000468537
0x0196,16,0.000000749659
0x0197,16,0.000000749659
0x0199,16,0.000000749659
0x019b,16,0.000000749659
0x019c,12,0.000000562244
0x019d,12,0.000000562244
0x019e,12,0.000000562244
0x01a0,12,0.000000562244
0x01a1,12,0.000000562244
0x01a2,12,0.000000562244
0x01a3,12,0.000000562244
0x01a5,12,0.000000562244
0x01a6,12,0.000000562244
0x01a7,12,0.000000562244
0x01a8,12,0.000000562244
0x01ab,12,0.000000562244
0x01ae,12,0.000000562244
0x01af,12,0.000000562244
0x01b0,12,0.000000562244
0x01b1,12,0.000000562244
0x01b2,12,0.000000562244
0x01b3,12,0.000000562244
0x01b4,12,0.000000562244
0x01b5,12,0.000000562244
0x01b6,12,0.000000562244
0x01b7,12,0.000000562244
0x01b8,12,0.000000562244
0x01b9,12,0.000000562244
0x01ba,12,0.000000562244
0x01bb,12,0.000000562244
0x01bd,12,0.000000562244
0x01be,12,0.000000562244
0x01c1,66,0.000003092344
0x01c4,66,0.000003092344
0x01c5,66,0.000003092344
0x01c8,12,0.000000562244
0x01c9,12,0.000000562244
0x01ca,12,0.000000562244
0x01d0,272,0.000012744206
0x01d1,272,0.000012744206
0x01d2,272,0.000012744206
0x01d3,272,0.000012744206
0x01d4,272,0.000012744206
0x01d6,272,0.000012744206
0x01d7,272,0.000012744206
0x01d9,272,0.000012744206
0x01dc,272,0.000012744206
0x01dd,272,0.000012744206
0x01e0,261,0.000012228815
0x01e1,1,0.000000046854
0x01e4,1,0.000000046854
0x01e7,1,0.000000046854
0x01e9,1,0.000000046854
0x01ed,7072,0.000331349360
0x01ee,7072,0.000331349360
0x01ef,7072,0.000331349360
0x01f0,7072,0.000331349360
0x01f3,7072,0.000331349360
0x01f4,7072,0.000331349360
0x01f7,272,0.000012744206
0x0200,11767,0.000551327478
0x0201,11767,0.000551327478
0x0202,39,0.000001827294
0x0203,39,0.000001827294
0x0204,39,0.000001827294
0x0205,39,0.000001827294
0x0206,12,0.000000562244
0x0207,12,0.000000562244
0x0208,12,0.000000562244
0x0209,12,0.000000562244
0x020a,12,0.000000562244
0x020b,12,0.000000562244
0x020c,12,0.000000562244
0x020d,12,0.000000562244
0x020e,12,0.000000562244
0x0210,5398,0.000252916268
0x0211,5398,0.000252916268
0x0213,5398,0.000252916268
0x0214,5398,0.000252916268
0x0215,814,0.000038138911
0x0216,814,0.000038138911
0x0217,66017,0.003093140656
0x0218,66017,0.003093140656
0x021a,66017,0.003093140656
0x021b,66017,0.003093140656
0x021c,10769,0.000504567486
0x021d,10769,0.000504567486
0x0220,163,0.000007637153
0x0221,163,0.000007637153
0x0222,163,0.000007637153
0x0223,163,0.000007637153
0x0224,163,0.000007637153
0x0225,163,0.000007637153
0x0226,163,0.000007637153
0x0227,163,0.000007637153
0x0228,163,0.000007637153
0x0229,163,0.000007637153
0x022a,163,0.000007637153
0x022b,163,0.000007637153
0x022c,163,0.000007637153
0x022e,163,0.000007637153
0x022f,163,0.000007637153
0x0230,163,0.000007637153
0x0231,163,0.000007637153
0x0232,163,0.000007637153
0x0258,17,0.000000796513
0x0259,17,0.000000796513
0x025a,17,0.000000796513
0x025b,1,0.000000046854
0x025c,1,0.000000046854
0x025d,1,0.000000046854
0x025e,1,0.000000046854
0x025f,1,0.000000046854
0x0260,16,0.000000749659
0x0263,16,0.000000749659
0x0264,16,0.000000749659
0x0267,16,0.000000749659
0x0270,16,0.000000749659
0x0271,16,0.000000749659
0x0272,16,0.000000749659
0x0273,16,0.000000749659
0x0274,16,0.000000749659
0x0275,16,0.000000749659
0x0276,16,0.000000749659
0x0277,16,0.000000749659
0x0278,16,0.000000749659
0x0279,16,0.000000749659
0x027a,16,0.000000749659
0x027b,16,0.000000749659
0x027c,16,0.000000749659
0x027d,16,0.000000749659
0x0288,7,0.000000327976
0x028b,7,0.000000327976
0x028e,7,0.000000327976
0x0290,7,0.000000327976
0x0293,7,0.000000327976
0x0295,7,0.000000327976
0x0298,7,0.000000327976
0x029a,7,0.000000327976
0x02a7,7,0.000000327976
0x02aa,7,0.000000327976
0x02ab,7,0.000000327976
0x02ac,7,0.000000327976
0x02ad,1,0.000000046854
0x02b0,1,0.000000046854
0x02b3,1,0.000000046854
0x02b6,1,0.000000046854
0x02b9,1,0.000000046854
0x02bc,1,0.000000046854
0x02be,1,0.000000046854
0x02c0,1,0.000000046854
0x02c3,1,0.000000046854
0x02c5,1,0.000000046854
0x02c7,1,0.000000046854
0x02cb,1,0.000000046854
0x02cd,1,0.000000046854
0x02cf,1,0.000000046854
0x02d4,1,0.000000046854
0x02d7,1,0.000000046854
0x02d8,1,0.000000046854
0x02db,1,0.000000046854
0x02dd,1,0.000000046854
0x02e3,1,0.000000046854
0x02e5,1,0.000000046854
0x02e6,1,0.000000046854
0x02e7,1,0.000000046854
0x02e8,1,0.000000046854
0x02ea,1,0.000000046854
0x02ed,1,0.000000046854
0x02f0,1,0.000000046854
0x02f3,1,0.000000046854
0x02f6,1,0.000000046854
0x02f9,1,0.000000046854
0x02fc,1,0.000000046854
0x02fe,1,0.000000046854
0x0300,1,0.000000046854
0x0303,1,0.000000046854
0x0306,1,0.000000046854
0x0308,1,0.000000046854
0x030b,1,0.000000046854
0x030d,1,0.000000046854
0x0310,1,0.000000046854
0x0314,165,0.000007730860
0x0315,165,0.000007730860
0x0316,165,0.000007730860
0x0317,165,0.000007730860
0x0318,165,0.000007730860
0x0319,165,0.000007730860
0x031a,165,0.000007730860
0x031b,165,0.000007730860
0x031c,165,0.000007730860
0x031d,165,0.000007730860
0x031e,165,0.000007730860
0x0320,2,0.000000093707
0x0321,2,0.000000093707
0x0322,2,0.000000093707
0x0323,2,0.000000093707
0x0324,2,0.000000093707
0x0325,2,0.000000093707
0x0326,2,0.000000093707
0x0327,2,0.000000093707
0x0328,2,0.000000093707
0x0329,2,0.000000093707
0x032a,2,0.000000093707
0x032e,1,0.000000046854
0x0331,8,0.000000374830
0x0333,8,0.000000374830
0x0334,8,0.000000374830
0x0335,8,0.000000374830
0x0337,8,0.000000374830
0x033a,1,0.000000046854
0x033c,1,0.000000046854
0x033f,1,0.000000046854
0x0341,1,0.000000046854
0x0344,1,0.000000046854
0x0346,1,0.000000046854
0x0349,1,0.000000046854
0x034b,1,0.000000046854
0x034e,1,0.000000046854
0x0350,1,0.000000046854
0x0353,1,0.000000046854
0x0355,1,0.000000046854
0x0357,1,0.000000046854
0x0358,1,0.000000046854
0x035b,1,0.000000046854
0x035c,1,0.000000046854
0x035e,1,0.000000046854
0x035f,1,0.000000046854
0x0361,1,0.000000046854
0x0367,5,0.000000234268
0x0369,5,0.000000234268
0x036a,5,0.000000234268
0x036c,5,0.000000234268
0x036f,5,0.000000234268
0x0370,5,0.000000234268
0x0371,5,0.000000234268
0x0373,5,0.000000234268
0x0376,5,0.000000234268
0x0377,24,0.000001124489
0x037a,24,0.000001124489
0x037b,24,0.000001124489
0x037c,24,0.000001124489
0x037d,24,0.000001124489
0x0380,23,0.000001077635
0x0383,23,0.000001077635
0x0386,23,0.000001077635
0x0389,8372,0.000392259169
0x038a,8372,0.000392259169
0x038b,8372,0.000392259169
0x038c,8372,0.000392259169
0x038d,8372,0.000392259169
0x038e,8372,0.000392259169
0x038f,8372,0.000392259169
0x0390,8372,0.000392259169
0x0393,598,0.000028018512
0x0394,598,0.000028018512
0x0395,598,0.000028018512
0x0396,598,0.000028018512
0x0397,598,0.000028018512
0x0398,598,0.000028018512
0x0399,598,0.000028018512
0x039a,598,0.000028018512
0x039d,23,0.000001077635
0x03a0,45,0.000002108416
0x03a3,45,0.000002108416
0x03a6,18720,0.000877101248
0x03a7,18720,0.000877101248
0x03a8,18720,0.000877101248
0x03a9,18720,0.000877101248
0x03aa,18720,0.000877101248
0x03ab,18720,0.000877101248
0x03ac,18720,0.000877101248
0x03af,45,0.000002108416
0x0400,11705,0.000548422548
0x0403,11705,0.000548422548
0x0406,11705,0.000548422548
0x0407,11705,0.000548422548
0x0408,11705,0.000548422548
0x0409,11705,0.000548422548
0x040a,11705,0.000548422548
0x040b,11705,0.000548422548
0x040c,11705,0.000548422548
0x040d,11705,0.000548422548
0x041e,21,0.000000983928
0x0421,21,0.000000983928
0x0423,21,0.000000983928
0x0424,21,0.000000983928
0x0427,21,0.000000983928
0x0429,21,0.000000983928
0x042a,21,0.000000983928
0x042d,21,0.000000983928
0x0430,4,0.000000187415
0x0433,4,0.000000187415
0x0435,4,0.000000187415
0x0436,4,0.000000187415
0x0438,4,0.000000187415
0x043a,4,0.000000187415
0x043b,4,0.000000187415
0x043d,4,0.000000187415
0x043f,4,0.000000187415
0x0440,3,0.000000140561
0x0441,3,0.000000140561
0x0442,3,0.000000140561
0x0443,3,0.000000140561
0x0445,3,0.000000140561
0x04ac,512,0.000023989094
0x04af,512,0.000023989094
0x04b0,512,0.000023989094
0x04b1,512,0.000023989094
0x04b2,512,0.000023989094
0x04b4,512,0.000023989094
0x04b5,512,0.000023989094
0x04b6,508,0.000023801679
0x04b8,508,0.000023801679
0x04ba,508,0.000023801679
0x04bd,504,0.000023614264
0x04bf,504,0.000023614264
0x04c1,504,0.000023614264
0x04c2,504,0.000023614264
0x04c4,504,0.000023614264
0x04c6,504,0.000023614264
0x04c9,252,0.000011807132
0x04cc,252,0.000011807132
0x04cd,252,0.000011807132
0x04d0,252,0.000011807132
0x04d1,252,0.000011807132
0x04d2,252,0.000011807132
0x04d4,252,0.000011807132
0x04d7,252,0.000011807132
0x04df,252,0.000011807132
0x04e1,252,0.000011807132
0x04e4,252,0.000011807132
0x04e6,252,0.000011807132
0x04e9,252,0.000011807132
0x04ea,252,0.000011807132
0x04eb,252,0.000011807132
0x04ee,252,0.000011807132
0x04f4,252,0.000011807132
0x04f6,252,0.000011807132
0x04f9,252,0.000011807132
0x04fb,1512,0.000070842793
0x04fd,1512,0.000070842793
0x04fe,1512,0.000070842793
0x0501,1512,0.000070842793
0x0502,1512,0.000070842793
0x0505,252,0.000011807132
0x0506,17,0.000000796513
0x0509,17,0.000000796513
0x050b,17,0.000000796513
0x050e,17,0.000000796513
0x0511,17,0.000000796513
0x0514,17,0.000000796513
0x0515,17,0.000000796513
0x0518,17,0.000000796513
0x051b,17,0.000000796513
0x051d,17,0.000000796513
0x0520,17,0.000000796513
0x0523,17,0.000000796513
0x0526,17,0.000000796513
0x0529,17,0.000000796513
0x052c,17,0.000000796513
0x052f,17,0.000000796513
0x0532,17,0.000000796513
0x0535,17,0.000000796513
0x0537,17,0.000000796513
0x053a,17,0.000000796513
0x053d,17,0.000000796513
0x0540,17,0.000000796513
0x0543,17,0.000000796513
0x0547,17,0.000000796513
0x054a,17,0.000000796513
0x054d,17,0.000000796513
0x054f,17,0.000000796513
0x0552,17,0.000000796513
0x0555,17,0.000000796513
0x0557,17,0.000000796513
0x055a,17,0.000000796513
0x0580,17,0.000000796513
0x0583,17,0.000000796513
0x0586,17,0.000000796513
0x0588,17,0.000000796513
0x0589,17,0.000000796513
0x058a,17,0.000000796513
0x058b,17,0.000000796513
0x058d,17,0.000000796513
0x0590,17,0.000000796513
0x0592,17,0.000000796513
0x0595,17,0.000000796513
0x05d8,100,0.000004685370
0x05d9,4650,0.000217869701
0x05da,4650,0.000217869701
0x05db,4650,0.000217869701
0x05dc,4650,0.000217869701
0x05df,100,0.000004685370
0x05e0,5018,0.000235111862
0x05e1,5018,0.000235111862
0x05e2,5018,0.000235111862
0x05e3,5018,0.000235111862
0x05e4,5018,0.000235111862
0x05e5,5018,0.000235111862
0x05e8,1464,0.000068593816
0x05ec,17,0.000000796513
0x05ef,17,0.000000796513
0x05f2,17,0.000000796513
0x05f4,17,0.000000796513
0x05f5,17,0.000000796513
0x05f6,17,0.000000796513
0x05f7,17,0.000000796513
0x05f8,17,0.000000796513
0x05f9,17,0.000000796513
0x05fa,101,0.000004732224
0x05fd,101,0.000004732224
0x0600,101,0.000004732224
0x0601,101,0.000004732224
0x0602,101,0.000004732224
0x0603,1516,0.000071030208
0x0604,1516,0.000071030208
0x0605,1516,0.000071030208
0x0606,1516,0.000071030208
0x0607,1516,0.000071030208
0x0608,1516,0.000071030208
0x0609,1516,0.000071030208
0x060a,1516,0.000071030208
0x060d,96,0.000004497955
0x0610,17,0.000000796513
0x0613,17,0.000000796513
0x0616,17,0.000000796513
0x0617,17,0.000000796513
0x0619,17,0.000000796513
0x061a,17,0.000000796513
0x061b,17,0.000000796513
0x061c,17,0.000000796513
0x061d,17,0.000000796513
0x061e,17,0.000000796513
0x061f,17,0.000000796513
0x0621,17,0.000000796513
0x0624,17,0.000000796513
0x0627,17,0.000000796513
0x0628,17,0.000000796513
0x0629,17,0.000000796513
0x062a,172,0.000008058836
0x062b,172,0.000008058836
0x062c,172,0.000008058836
0x062d,172,0.000008058836
0x062e,172,0.000008058836
0x062f,172,0.000008058836
0x0630,172,0.000008058836
0x0631,172,0.000008058836
0x0632,172,0.000008058836
0x0633,172,0.000008058836
0x0634,172,0.000008058836
0x0635,172,0.000008058836
0x0638,12,0.000000562244
0x0650,17,0.000000796513
0x0653,17,0.000000796513
0x0656,17,0.000000796513
0x0658,17,0.000000796513
0x0659,17,0.000000796513
0x065a,17,0.000000796513
0x065b,17,0.000000796513
0x065c,17,0.000000796513
0x065d,17,0.000000796513
0x065e,17,0.000000796513
0x0661,17,0.000000796513
0x0664,17,0.000000796513
0x0665,17,0.000000796513
0x0666,17,0.000000796513
0x0667,172,0.000008058836
0x0668,172,0.000008058836
0x0669,172,0.000008058836
0x066a,172,0.000008058836
0x066b,172,0.000008058836
0x066c,172,0.000008058836
0x066f,12,0.000000562244
0x067a,2716,0.000127254647
0x067d,2716,0.000127254647
0x067e,2716,0.000127254647
0x067f,2716,0.000127254647
0x0682,2716,0.000127254647
0x0684,2716,0.000127254647
0x0685,342,0.000016023965
0x0688,342,0.000016023965
0x068b,342,0.000016023965
0x068c,342,0.000016023965
0x068d,342,0.000016023965
0x068e,342,0.000016023965
0x068f,342,0.000016023965
0x0691,342,0.000016023965
0x0692,342,0.000016023965
0x0693,342,0.000016023965
0x0695,342,0.000016023965
0x0696,342,0.000016023965
0x0697,342,0.000016023965
0x0698,342,0.000016023965
0x0699,8904,0.000417185337
0x069a,8904,0.000417185337
0x069b,8904,0.000417185337
0x069c,8904,0.000417185337
0x069d,8904,0.000417185337
0x069e,8904,0.000417185337
0x069f,8904,0.000417185337
0x06a2,1368,0.000064095860
0x06a3,1368,0.000064095860
0x06a4,1368,0.000064095860
0x06a5,1368,0.000064095860
0x06a8,342,0.000016023965
0x06a9,342,0.000016023965
0x06ac,342,0.000016023965
0x06b0,2554,0.000119664348
0x06b3,2554,0.000119664348
0x06b6,2554,0.000119664348
0x06b7,2554,0.000119664348
0x06b8,2554,0.000119664348
0x06b9,15,0.000000702805
0x06ba,15,0.000000702805
0x06bb,15,0.000000702805
0x06bc,15,0.000000702805
0x06bd,15,0.000000702805
0x06be,15,0.000000702805
0x06bf,15,0.000000702805
0x06c0,15,0.000000702805
0x06c1,15,0.000000702805
0x06c2,15,0.000000702805
0x06c3,15,0.000000702805
0x06c4,15,0.000000702805
0x06c5,15,0.000000702805
0x06c8,15,0.000000702805
0x06ca,15,0.000000702805
0x06cb,15,0.000000702805
0x06cc,15,0.000000702805
0x06cd,15,0.000000702805
0x06cf,15,0.000000702805
0x06d0,15,0.000000702805
0x06d1,15,0.000000702805
0x06d2,15,0.000000702805
0x06d3,15,0.000000702805
0x06d4,15,0.000000702805
0x06d5,15,0.000000702805
0x06d7,15,0.000000702805
0x06d8,15,0.000000702805
0x06da,15,0.000000702805
0x06db,15,0.000000702805
0x06de,15,0.000000702805
0x06df,15,0.000000702805
0x06e1,15,0.000000702805
0x06e2,15,0.000000702805
0x06e3,15,0.000000702805
0x06e4,15,0.000000702805
0x06e7,15,0.000000702805
0x06e8,252,0.000011807132
0x06eb,252,0.000011807132
0x06ed,252,0.000011807132
0x06f0,2554,0.000119664348
0x06f3,2554,0.000119664348
0x06f6,2554,0.000119664348
0x0700,9768,0.000457666933
0x0703,9768,0.000457666933
0x0706,29304,0.001373000800
0x0709,29304,0.001373000800
0x070a,29304,0.001373000800
0x070c,29304,0.001373000800
0x070d,29304,0.001373000800
0x070f,29304,0.001373000800
0x0710,29304,0.001373000800
0x0711,29304,0.001373000800
0x0713,29304,0.001373000800
0x0716,9768,0.000457666933
0x0718,97584,0.004572171377
0x071b,97584,0.004572171377
0x0720,97584,0.004572171377
0x0721,97584,0.004572171377
0x0722,97584,0.004572171377
0x0724,97584,0.004572171377
0x0725,33717,0.001579766174
0x0726,33717,0.001579766174
0x0728,33717,0.001579766174
0x0729,33717,0.001579766174
0x072a,33717,0.001579766174
0x072b,33717,0.001579766174
0x072c,33717,0.001579766174
0x072e,33717,0.001579766174
0x0730,33717,0.001579766174
0x0731,33717,0.001579766174
0x0733,33717,0.001579766174
0x0734,33717,0.001579766174
0x0740,97584,0.004572171377
0x0741,97584,0.004572171377
0x0742,97584,0.004572171377
0x0744,97584,0.004572171377
0x0745,35115,0.001645267645
0x0746,35115,0.001645267645
0x0748,35115,0.001645267645
0x0749,35115,0.001645267645
0x074a,35115,0.001645267645
0x074b,35115,0.001645267645
0x074c,35115,0.001645267645
0x074d,35115,0.001645267645
0x074f,35115,0.001645267645
0x0750,35115,0.001645267645
0x0751,35115,0.001645267645
0x0752,35115,0.001645267645
0x0754,35115,0.001645267645
0x0755,35115,0.001645267645
0x0757,35115,0.001645267645
0x0758,35115,0.001645267645
0x0763,7535,0.000353042623
0x0764,7535,0.000353042623
0x0765,7535,0.000353042623
0x0766,7535,0.000353042623
0x0767,7535,0.000353042623
0x0768,7535,0.000353042623
0x0769,7535,0.000353042623
0x076a,7535,0.000353042623
0x076b,7535,0.000353042623
0x076d,8893,0.000416669946
0x076e,8893,0.000416669946
0x076f,8893,0.000416669946
0x0770,8893,0.000416669946
0x0771,8893,0.000416669946
0x0772,8893,0.000416669946
0x0773,8893,0.000416669946
0x0774,8893,0.000416669946
0x0775,8893,0.000416669946
0x0776,8893,0.000416669946
0x0779,13385,0.000627136763
0x077a,13385,0.000627136763
0x077b,13385,0.000627136763
0x077c,13385,0.000627136763
0x077d,13385,0.000627136763
0x077e,13385,0.000627136763
0x077f,13385,0.000627136763
0x0780,13385,0.000627136763
0x0783,13385,0.000627136763
0x0784,13385,0.000627136763
0x0785,13385,0.000627136763
0x0786,13385,0.000627136763
0x0788,13410,0.000628308105
0x0789,13410,0.000628308105
0x078a,13410,0.000628308105
0x078b,13410,0.000628308105
0x078c,13410,0.000628308105
0x078d,13410,0.000628308105
0x078e,13410,0.000628308105
0x078f,13410,0.000628308105
0x0790,13410,0.000628308105
0x0792,13410,0.000628308105
0x0793,13410,0.000628308105
0x0794,13410,0.000628308105
0x0795,13410,0.000628308105
0x0798,13410,0.000628308105
0x0799,13410,0.000628308105
0x079a,13410,0.000628308105
0x079b,13410,0.000628308105
0x079e,1213,0.000056833537
0x079f,1213,0.000056833537
0x07a0,1213,0.000056833537
0x07a1,1213,0.000056833537
0x07a2,1213,0.000056833537
0x07a3,1213,0.000056833537
0x07a4,1213,0.000056833537
0x07a5,1213,0.000056833537
0x07a6,1213,0.000056833537
0x07a7,1213,0.000056833537
0x07a8,1213,0.000056833537
0x07aa,1217,0.000057020952
0x07ab,1217,0.000057020952
0x07ac,1217,0.000057020952
0x07ad,1217,0.000057020952
0x07ae,1217,0.000057020952
0x07af,1217,0.000057020952
0x07b0,1217,0.000057020952
0x07b1,1217,0.000057020952
0x07b2,1217,0.000057020952
0x07b4,1217,0.000057020952
0x07b5,1217,0.000057020952
0x07b6,1217,0.000057020952
0x07b7,1217,0.000057020952
0x07b8,1217,0.000057020952
0x07b9,1217,0.000057020952
0x07ba,1217,0.000057020952
0x07bb,1217,0.000057020952
0x07be,11584,0.000542753251
0x07bf,11584,0.000542753251
0x07c0,11584,0.000542753251
0x07c1,11584,0.000542753251
0x07c2,11584,0.000542753251
0x07c3,11584,0.000542753251
0x07c4,11584,0.000542753251
0x07c5,11584,0.000542753251
0x07c6,11584,0.000542753251
0x07c7,11584,0.000542753251
0x07ca,11584,0.000542753251
0x07cb,11584,0.000542753251
0x07cc,11584,0.000542753251
0x07cd,11584,0.000542753251
0x07ce,11584,0.000542753251
0x07cf,11584,0.000542753251
0x07d2,11595,0.000543268641
0x07d3,11595,0.000543268641
0x07d4,11595,0.000543268641
0x07d5,11595,0.000543268641
0x07d6,11595,0.000543268641
0x07d7,11595,0.000543268641
0x07d8,11595,0.000543268641
0x07d9,11595,0.000543268641
0x07da,11595,0.000543268641
0x07dc,11610,0.000543971447
0x07dd,11610,0.000543971447
0x07de,11610,0.000543971447
0x07df,11610,0.000543971447
0x07e0,11610,0.000543971447
0x07e1,11610,0.000543971447
0x07e2,11610,0.000543971447
0x07e3,11610,0.000543971447
0x07e4,11610,0.000543971447
0x07e7,11610,0.000543971447
0x07e8,11610,0.000543971447
0x07e9,11610,0.000543971447
0x07ea,11610,0.000543971447
0x07eb,11610,0.000543971447
0x07ec,11610,0.000543971447
0x07ed,11610,0.000543971447
0x07ee,11610,0.000543971447
0x07f0,4,0.000000187415
0x07f3,4,0.000000187415
0x07f6,4,0.000000187415
0x07f9,4,0.000000187415
0x0800,10724,0.000502459070
0x0803,10724,0.000502459070
0x0806,10724,0.000502459070
0x0807,10724,0.000502459070
0x0809,10724,0.000502459070
0x080a,10724,0.000502459070
0x080b,10724,0.000502459070
0x080c,10724,0.000502459070
0x080d,10724,0.000502459070
0x080e,10724,0.000502459070
0x080f,10724,0.000502459070
0x0834,718,0.000033640956
0x0837,718,0.000033640956
0x083a,718,0.000033640956
0x083b,718,0.000033640956
0x083c,718,0.000033640956
0x083e,718,0.000033640956
0x083f,84,0.000003935711
0x0842,84,0.000003935711
0x0845,84,0.000003935711
0x0848,155,0.000007262323
0x084b,155,0.000007262323
0x084c,155,0.000007262323
0x084d,155,0.000007262323
0x084e,5,0.000000234268
0x0850,5,0.000000234268
0x0851,5,0.000000234268
0x0853,5,0.000000234268
0x0855,5,0.000000234268
0x085a,84,0.000003935711
0x085d,84,0.000003935711
0x085f,84,0.000003935711
0x0860,68,0.000003186052
0x0862,68,0.000003186052
0x0864,68,0.000003186052
0x0865,52,0.000002436392
0x0867,52,0.000002436392
0x0869,52,0.000002436392
0x086a,36,0.000001686733
0x086c,36,0.000001686733
0x086e,36,0.000001686733
0x086f,20,0.000000937074
0x0871,20,0.000000937074
0x0876,9768,0.000457666933
0x0879,9768,0.000457666933
0x087c,9768,0.000457666933
0x087f,9768,0.000457666933
0x0882,9768,0.000457666933
0x0885,9768,0.000457666933
0x0886,9768,0.000457666933
0x0889,9768,0.000457666933
0x088b,53724,0.002517168132
0x088c,53724,0.002517168132
0x088d,53724,0.002517168132
0x088e,53724,0.002517168132
0x088f,53724,0.002517168132
0x0890,53724,0.002517168132
0x0891,53724,0.002517168132
0x0892,53724,0.002517168132
0x0893,53724,0.002517168132
0x0894,53724,0.002517168132
0x0897,14652,0.000686500400
0x08a0,9768,0.000457666933
0x08a3,9768,0.000457666933
0x08a6,9768,0.000457666933
0x08a9,9768,0.000457666933
0x08ac,9768,0.000457666933
0x08ae,9768,0.000457666933
0x08b0,9768,0.000457666933
0x08b1,1280,0.000059972735
0x08b4,1280,0.000059972735
0x08b7,1280,0.000059972735
0x08c4,9768,0.000457666933
0x08c7,9768,0.000457666933
