pc,count,frequency
0x00cf,2133,0.000054243658
0x00d0,2133,0.000054243658
0x00d1,2133,0.000054243658
0x00d2,2133,0.000054243658
0x00d3,2133,0.000054243658
0x00d4,2133,0.000054243658
0x00d6,2133,0.000054243658
0x00d8,2133,0.000054243658
0x00d9,2133,0.000054243658
0x00dc,2133,0.000054243658
0x00dd,2133,0.000054243658
0x00de,2133,0.000054243658
0x00e1,753,0.000019149308
0x00e3,15998,0.000406840153
0x00e6,15998,0.000406840153
0x00e9,15998,0.000406840153
0x00ec,15998,0.000406840153
0x00ef,15998,0.000406840153
0x00f2,15994,0.000406738431
0x00f5,15994,0.000406738431
0x00f8,15994,0.000406738431
0x00fb,15994,0.000406738431
0x00fe,15120,0.000384512009
0x0101,15120,0.000384512009
0x0104,15120,0.000384512009
0x0107,15117,0.000384435717
0x0109,15117,0.000384435717
0x010c,15117,0.000384435717
0x010f,15114,0.000384359425
0x0111,15114,0.000384359425
0x0114,15114,0.000384359425
0x0117,15111,0.000384283133
0x0119,15111,0.000384283133
0x011c,15111,0.000384283133
0x011f,15111,0.000384283133
0x0122,14247,0.000362311018
0x0125,14247,0.000362311018
0x0128,14247,0.000362311018
0x012b,14247,0.000362311018
0x012e,13719,0.000348883614
0x0131,13719,0.000348883614
0x0134,13719,0.000348883614
0x0137,13719,0.000348883614
0x013a,729,0.000018538972
0x0140,16,0.000000406891
0x0143,16,0.000000406891
0x0146,16,0.000000406891
0x0149,16,0.000000406891
0x014c,16,0.000000406891
0x014e,16,0.000000406891
0x014f,16,0.000000406891
0x0151,16,0.000000406891
0x0152,16,0.000000406891
0x0153,16,0.000000406891
0x0154,16,0.000000406891
0x0156,16,0.000000406891
0x0158,16,0.000000406891
0x015b,16,0.000000406891
0x015d,16,0.000000406891
0x015f,16,0.000000406891
0x0161,16,0.000000406891
0x0164,16,0.000000406891
0x0166,16,0.000000406891
0x0167,16,0.000000406891
0x0168,16,0.000000406891
0x016a,16,0.000000406891
0x016b,16,0.000000406891
0x016d,16,0.000000406891
0x016f,16,0.000000406891
0x0172,16,0.000000406891
0x0173,12984,0.000330192058
0x0174,12984,0.000330192058
0x0176,12984,0.000330192058
0x0178,12984,0.000330192058
0x017a,12984,0.000330192058
0x017b,9821,0.000249754791
0x017d,9821,0.000249754791
0x017e,9720,0.000247186291
0x0180,9720,0.000247186291
0x0182,9720,0.000247186291
0x0183,3375,0.000085828573
0x0185,3375,0.000085828573
0x0186,3275,0.000083285505
0x0188,3275,0.000083285505
0x018a,3275,0.000083285505
0x018b,103,0.000002619361
0x018d,103,0.000002619361
0x018e,103,0.000002619361
0x018f,103,0.000002619361
0x0191,103,0.000002619361
0x0192,6,0.000000152584
0x0194,6,0.000000152584
0x0196,1738,0.000044198536
0x0197,1738,0.000044198536
0x0199,1738,0.000044198536
0x019b,1738,0.000044198536
0x019c,1416,0.000036009855
0x019d,1416,0.000036009855
0x019e,1416,0.000036009855
0x01a0,1416,0.000036009855
0x01a1,1416,0.000036009855
0x01a2,1416,0.000036009855
0x01a3,1416,0.000036009855
0x01a5,1416,0.000036009855
0x01a6,1416,0.000036009855
0x01a7,1416,0.000036009855
0x01a8,1416,0.000036009855
0x01ab,1416,0.000036009855
0x01ae,1416,0.000036009855
0x01af,1416,0.000036009855
0x01b0,1416,0.000036009855
0x01b1,1416,0.000036009855
0x01b2,1416,0.000036009855
0x01b3,1416,0.000036009855
0x01b4,1416,0.000036009855
0x01b5,1416,0.000036009855
0x01b6,1416,0.000036009855
0x01b7,1416,0.000036009855
0x01b8,1416,0.000036009855
0x01b9,1416,0.000036009855
0x01ba,1416,0.000036009855
0x01bb,1416,0.000036009855
0x01bd,1416,0.000036009855
0x01be,1416,0.000036009855
0x01c1,17616,0.000447987007
0x01c4,17616,0.000447987007
0x01c5,17616,0.000447987007
0x01c8,1416,0.000036009855
0x01c9,1416,0.000036009855
0x01ca,1416,0.000036009855
0x01d0,4271,0.000108614470
0x01d1,4271,0.000108614470
0x01d2,4271,0.000108614470
0x01d3,4271,0.000108614470
0x01d4,4271,0.000108614470
0x01d6,4271,0.000108614470
0x01d7,4271,0.000108614470
0x01d9,4271,0.000108614470
0x01dc,4271,0.000108614470
0x01dd,4271,0.000108614470
0x01e0,2454,0.000062406909
0x01e1,7,0.000000178015
0x01e4,904,0.000022989342
0x01e7,904,0.000022989342
0x01e9,904,0.000022989342
0x01ed,111046,0.002823976226
0x01ee,111046,0.002823976226
0x01ef,111046,0.002823976226
0x01f0,111046,0.002823976226
0x01f3,111046,0.002823976226
0x01f4,111046,0.002823976226
0x01f7,4271,0.000108614470
0x0200,38280,0.000973486753
0x0201,38280,0.000973486753
0x0202,135,0.000003433143
0x0203,135,0.000003433143
0x0204,135,0.000003433143
0x0205,135,0.000003433143
0x0206,1416,0.000036009855
0x0207,1416,0.000036009855
0x0208,1416,0.000036009855
0x0209,1416,0.000036009855
0x020a,1416,0.000036009855
0x020b,1416,0.000036009855
0x020c,1416,0.000036009855
0x020d,1416,0.000036009855
0x020e,1416,0.000036009855
0x0210,10149,0.000258096057
0x0211,10149,0.000258096057
0x0213,10149,0.000258096057
0x0214,10149,0.000258096057
0x0215,2211,0.000056227252
0x0216,2211,0.000056227252
0x0217,240803,0.006123786063
0x0218,240803,0.006123786063
0x021a,240803,0.006123786063
0x021b,240803,0.006123786063
0x021c,34452,0.000876138077
0x021d,34452,0.000876138077
0x0220,42,0.000001068089
0x0221,42,0.000001068089
0x0222,42,0.000001068089
0x0223,42,0.000001068089
0x0224,42,0.000001068089
0x0225,42,0.000001068089
0x0226,42,0.000001068089
0x0227,42,0.000001068089
0x0228,42,0.000001068089
0x0229,42,0.000001068089
0x022a,42,0.000001068089
0x022b,42,0.000001068089
0x022c,42,0.000001068089
0x022e,42,0.000001068089
0x022f,42,0.000001068089
0x0230,42,0.000001068089
0x0231,42,0.000001068089
0x0232,42,0.000001068089
0x0258,78725,0.002002030946
0x0259,78725,0.002002030946
0x025a,78725,0.002002030946
0x025b,314,0.000007985236
0x025c,314,0.000007985236
0x025d,314,0.000007985236
0x025e,314,0.000007985236
0x025f,314,0.000007985236
0x0260,59071,0.001502216195
0x0263,59071,0.001502216195
0x0264,57304,0.001457280169
0x0267,57304,0.001457280169
0x0270,82186,0.002090046558
0x0271,82186,0.002090046558
0x0272,82186,0.002090046558
0x0273,82186,0.002090046558
0x0274,82186,0.002090046558
0x0275,82186,0.002090046558
0x0276,82186,0.002090046558
0x0277,57304,0.001457280169
0x0278,57304,0.001457280169
0x0279,57304,0.001457280169
0x027a,57304,0.001457280169
0x027b,57304,0.001457280169
0x027c,57304,0.001457280169
0x027d,57304,0.001457280169
0x0288,7,0.000000178015
0x028b,7,0.000000178015
0x028e,7,0.000000178015
0x0290,7,0.000000178015
0x0293,7,0.000000178015
0x0295,7,0.000000178015
0x0298,7,0.000000178015
0x029a,7,0.000000178015
0x02a7,7,0.000000178015
0x02aa,7,0.000000178015
0x02ab,7,0.000000178015
0x02ac,7,0.000000178015
0x02ad,1,0.000000025431
0x02b0,1,0.000000025431
0x02b3,1,0.000000025431
0x02b6,1,0.000000025431
0x02b9,1,0.000000025431
0x02bc,1,0.000000025431
0x02be,1,0.000000025431
0x02c0,1,0.000000025431
0x02c3,1,0.000000025431
0x02c5,1,0.000000025431
0x02c7,1,0.000000025431
0x02cb,1,0.000000025431
0x02cd,1,0.000000025431
0x02cf,1,0.000000025431
0x02d4,1,0.000000025431
0x02d7,1,0.000000025431
0x02d8,1,0.000000025431
0x02db,1,0.000000025431
0x02dd,1,0.000000025431
0x02e3,1,0.000000025431
0x02e5,1,0.000000025431
0x02e6,1,0.000000025431
0x02e7,1,0.000000025431
0x02e8,1,0.000000025431
0x02ea,1,0.000000025431
0x02ed,1,0.000000025431
0x02f0,1,0.000000025431
0x02f3,1,0.000000025431
0x02f6,1,0.000000025431
0x02f9,1,0.000000025431
0x02fc,1,0.000000025431
0x02fe,1,0.000000025431
0x0300,1,0.000000025431
0x0303,1,0.000000025431
0x0306,1,0.000000025431
0x0308,1,0.000000025431
0x030b,1,0.000000025431
0x030d,1,0.000000025431
0x0310,1,0.000000025431
0x0314,44,0.000001118950
0x0315,44,0.000001118950
0x0316,44,0.000001118950
0x0317,44,0.000001118950
0x0318,44,0.000001118950
0x0319,44,0.000001118950
0x031a,44,0.000001118950
0x031b,44,0.000001118950
0x031c,44,0.000001118950
0x031d,44,0.000001118950
0x031e,44,0.000001118950
0x0320,2,0.000000050861
0x0321,2,0.000000050861
0x0322,2,0.000000050861
0x0323,2,0.000000050861
0x0324,2,0.000000050861
0x0325,2,0.000000050861
0x0326,2,0.000000050861
0x0327,2,0.000000050861
0x0328,2,0.000000050861
0x0329,2,0.000000050861
0x032a,2,0.000000050861
0x032e,1,0.000000025431
0x0331,8,0.000000203446
0x0333,8,0.000000203446
0x0334,8,0.000000203446
0x0335,8,0.000000203446
0x0337,8,0.000000203446
0x033a,1,0.000000025431
0x033c,1,0.000000025431
0x033f,1,0.000000025431
0x0341,1,0.000000025431
0x0344,1,0.000000025431
0x0346,1,0.000000025431
0x0349,1,0.000000025431
0x034b,1,0.000000025431
0x034e,1,0.000000025431
0x0350,1,0.000000025431
0x0353,1,0.000000025431
0x0355,1,0.000000025431
0x0357,1,0.000000025431
0x0358,1,0.000000025431
0x035b,1,0.000000025431
0x035c,1,0.000000025431
0x035e,1,0.000000025431
0x035f,1,0.000000025431
0x0361,1,0.000000025431
0x0367,4,0.000000101723
0x0369,4,0.000000101723
0x036a,4,0.000000101723
0x036c,4,0.000000101723
0x036f,4,0.000000101723
0x0370,4,0.000000101723
0x0371,4,0.000000101723
0x0373,4,0.000000101723
0x0376,4,0.000000101723
0x0377,16005,0.000407018168
0x037a,16005,0.000407018168
0x037b,16005,0.000407018168
0x037c,16005,0.000407018168
0x037d,16005,0.000407018168
0x0380,35,0.000000890074
0x0383,35,0.000000890074
0x0386,35,0.000000890074
0x0389,12740,0.000323986970
0x038a,12740,0.000323986970
0x038b,12740,0.000323986970
0x038c,12740,0.000323986970
0x038d,12740,0.000323986970
0x038e,12740,0.000323986970
0x038f,12740,0.000323986970
0x0390,12740,0.000323986970
0x0393,910,0.000023141926
0x0394,910,0.000023141926
0x0395,910,0.000023141926
0x0396,910,0.000023141926
0x0397,910,0.000023141926
0x0398,910,0.000023141926
0x0399,910,0.000023141926
0x039a,910,0.000023141926
0x039d,35,0.000000890074
0x03a0,185,0.000004704677
0x03a3,185,0.000004704677
0x03a6,76960,0.001957145781
0x03a7,76960,0.001957145781
0x03a8,76960,0.001957145781
0x03a9,76960,0.001957145781
0x03aa,76960,0.001957145781
0x03ab,76960,0.001957145781
0x03ac,76960,0.001957145781
0x03af,185,0.000004704677
0x03b0,12990,0.000330344643
0x03b3,12990,0.000330344643
0x03b6,12990,0.000330344643
0x03b9,10128,0.000257562012
0x03bc,10128,0.000257562012
0x03bf,10125,0.000257485720
0x03c2,10125,0.000257485720
0x03c5,10125,0.000257485720
0x03c8,7248,0.000184321630
0x03cb,7248,0.000184321630
0x03ce,12984,0.000330192058
0x03d1,12984,0.000330192058
0x03d4,12984,0.000330192058
0x03d5,12984,0.000330192058
0x03d7,12984,0.000330192058
0x03d8,12984,0.000330192058
0x03d9,12984,0.000330192058
0x03e2,3,0.000000076292
0x03e5,3,0.000000076292
0x03e8,3,0.000000076292
0x03eb,3,0.000000076292
0x03ee,3,0.000000076292
0x03f1,6,0.000000152584
0x03f4,6,0.000000152584
0x03f5,6,0.000000152584
0x03f7,6,0.000000152584
0x03f8,6,0.000000152584
0x03fa,6,0.000000152584
0x03fb,6,0.000000152584
0x03fc,6,0.000000152584
0x03fd,6,0.000000152584
0x0400,19229,0.000489006708
0x0403,19229,0.000489006708
0x0406,19229,0.000489006708
0x0407,19229,0.000489006708
0x0408,19229,0.000489006708
0x0409,19229,0.000489006708
0x040a,19229,0.000489006708
0x040b,19229,0.000489006708
0x040c,19229,0.000489006708
0x040d,19229,0.000489006708
0x041e,38,0.000000966366
0x0421,38,0.000000966366
0x0423,38,0.000000966366
0x0424,38,0.000000966366
0x0427,38,0.000000966366
0x0429,38,0.000000966366
0x042a,38,0.000000966366
0x042d,38,0.000000966366
0x0430,6,0.000000152584
0x0433,6,0.000000152584
0x0435,6,0.000000152584
0x0436,6,0.000000152584
0x0438,6,0.000000152584
0x043a,6,0.000000152584
0x043b,6,0.000000152584
0x043d,6,0.000000152584
0x043f,6,0.000000152584
0x0440,2,0.000000050861
0x0441,2,0.000000050861
0x0442,2,0.000000050861
0x0443,2,0.000000050861
0x0445,2,0.000000050861
0x04ac,1290,0.000032805588
0x04af,1290,0.000032805588
0x04b0,1290,0.000032805588
0x04b1,1290,0.000032805588
0x04b2,1290,0.000032805588
0x04b4,1290,0.000032805588
0x04b5,1290,0.000032805588
0x04b6,1278,0.000032500420
0x04b8,1278,0.000032500420
0x04ba,1278,0.000032500420
0x04bd,1272,0.000032347836
0x04bf,1272,0.000032347836
0x04c1,1272,0.000032347836
0x04c2,1272,0.000032347836
0x04c4,1272,0.000032347836
0x04c6,1272,0.000032347836
0x04c9,645,0.000016402794
0x04cc,645,0.000016402794
0x04cd,645,0.000016402794
0x04d0,645,0.000016402794
0x04d1,645,0.000016402794
0x04d2,645,0.000016402794
0x04d4,645,0.000016402794
0x04d7,645,0.000016402794
0x04df,645,0.000016402794
0x04e1,645,0.000016402794
0x04e4,645,0.000016402794
0x04e6,627,0.000015945042
0x04e9,627,0.000015945042
0x04ea,627,0.000015945042
0x04eb,627,0.000015945042
0x04ee,627,0.000015945042
0x04f4,627,0.000015945042
0x04f6,627,0.000015945042
0x04f9,627,0.000015945042
0x04fb,3762,0.000095670250
0x04fd,3762,0.000095670250
0x04fe,3762,0.000095670250
0x0501,3762,0.000095670250
0x0502,3762,0.000095670250
0x0505,627,0.000015945042
0x0506,32,0.000000813782
0x0509,32,0.000000813782
0x050b,32,0.000000813782
0x050e,32,0.000000813782
0x0511,32,0.000000813782
0x0514,32,0.000000813782
0x0515,32,0.000000813782
0x0518,32,0.000000813782
0x051b,32,0.000000813782
0x051d,32,0.000000813782
0x0520,32,0.000000813782
0x0523,32,0.000000813782
0x0526,32,0.000000813782
0x0529,32,0.000000813782
0x052c,32,0.000000813782
0x052f,32,0.000000813782
0x0532,32,0.000000813782
0x0535,32,0.000000813782
0x0537,32,0.000000813782
0x053a,32,0.000000813782
0x053d,32,0.000000813782
0x0540,32,0.000000813782
0x0543,32,0.000000813782
0x0547,32,0.000000813782
0x054a,32,0.000000813782
0x054d,32,0.000000813782
0x054f,32,0.000000813782
0x0552,32,0.000000813782
0x0555,32,0.000000813782
0x0557,32,0.000000813782
0x055a,32,0.000000813782
0x0580,35,0.000000890074
0x0583,35,0.000000890074
0x0586,35,0.000000890074
0x0588,35,0.000000890074
0x0589,35,0.000000890074
0x058a,35,0.000000890074
0x058b,35,0.000000890074
0x058d,35,0.000000890074
0x0590,35,0.000000890074
0x0592,35,0.000000890074
0x0595,35,0.000000890074
0x05d8,185,0.000004704677
0x05d9,8704,0.000221348712
0x05da,8704,0.000221348712
0x05db,8704,0.000221348712
0x05dc,8704,0.000221348712
0x05df,185,0.000004704677
0x05e0,2402,0.000061084514
0x05e1,2402,0.000061084514
0x05e2,2402,0.000061084514
0x05e3,2402,0.000061084514
0x05e4,2402,0.000061084514
0x05e5,2402,0.000061084514
0x05e8,221,0.000005620182
0x05ec,32,0.000000813782
0x05ef,32,0.000000813782
0x05f2,32,0.000000813782
0x05f4,32,0.000000813782
0x05f5,32,0.000000813782
0x05f6,32,0.000000813782
0x05f7,32,0.000000813782
0x05f8,32,0.000000813782
0x05f9,32,0.000000813782
0x05fa,200,0.000005086138
0x05fd,200,0.000005086138
0x0600,200,0.000005086138
0x0601,200,0.000005086138
0x0602,200,0.000005086138
0x0603,3045,0.000077436446
0x0604,3045,0.000077436446
0x0605,3045,0.000077436446
0x0606,3045,0.000077436446
0x0607,3045,0.000077436446
0x0608,3045,0.000077436446
0x0609,3045,0.000077436446
0x060a,3045,0.000077436446
0x060d,191,0.000004857261
0x0610,32,0.000000813782
0x0613,32,0.000000813782
0x0616,32,0.000000813782
0x0617,32,0.000000813782
0x0619,32,0.000000813782
0x061a,32,0.000000813782
0x061b,32,0.000000813782
0x061c,32,0.000000813782
0x061d,32,0.000000813782
0x061e,32,0.000000813782
0x061f,32,0.000000813782
0x0621,32,0.000000813782
0x0624,32,0.000000813782
0x0627,32,0.000000813782
0x0628,32,0.000000813782
0x0629,32,0.000000813782
0x062a,357,0.000009078756
0x062b,357,0.000009078756
0x062c,357,0.000009078756
0x062d,357,0.000009078756
0x062e,357,0.000009078756
0x062f,357,0.000009078756
0x0630,357,0.000009078756
0x0631,357,0.000009078756
0x0632,357,0.000009078756
0x0633,357,0.000009078756
0x0634,357,0.000009078756
0x0635,357,0.000009078756
0x0638,23,0.000000584906
0x0650,32,0.000000813782
0x0653,32,0.000000813782
0x0656,32,0.000000813782
0x0658,32,0.000000813782
0x0659,32,0.000000813782
0x065a,32,0.000000813782
0x065b,32,0.000000813782
0x065c,32,0.000000813782
0x065d,32,0.000000813782
0x065e,32,0.000000813782
0x0661,32,0.000000813782
0x0664,32,0.000000813782
0x0665,32,0.000000813782
0x0666,32,0.000000813782
0x0667,357,0.000009078756
0x0668,357,0.000009078756
0x0669,357,0.000009078756
0x066a,357,0.000009078756
0x066b,357,0.000009078756
0x066c,357,0.000009078756
0x066f,23,0.000000584906
0x067a,4891,0.000124381497
0x067d,4891,0.000124381497
0x067e,4891,0.000124381497
0x067f,4891,0.000124381497
0x0682,4891,0.000124381497
0x0684,4891,0.000124381497
0x0685,616,0.000015665304
0x0688,616,0.000015665304
0x068b,616,0.000015665304
0x068c,616,0.000015665304
0x068d,616,0.000015665304
0x068e,616,0.000015665304
0x068f,616,0.000015665304
0x0691,616,0.000015665304
0x0692,616,0.000015665304
0x0693,616,0.000015665304
0x0695,616,0.000015665304
0x0696,616,0.000015665304
0x0697,616,0.000015665304
0x0698,616,0.000015665304
0x0699,16037,0.000407831950
0x069a,16037,0.000407831950
0x069b,16037,0.000407831950
0x069c,16037,0.000407831950
0x069d,16037,0.000407831950
0x069e,16037,0.000407831950
0x069f,16037,0.000407831950
0x06a2,2464,0.000062661216
0x06a3,2464,0.000062661216
0x06a4,2464,0.000062661216
0x06a5,2464,0.000062661216
0x06a8,616,0.000015665304
0x06a9,616,0.000015665304
0x06ac,616,0.000015665304
0x06b0,4492,0.000114234652
0x06b3,4492,0.000114234652
0x06b6,4492,0.000114234652
0x06b7,4492,0.000114234652
0x06b8,4492,0.000114234652
0x06b9,29,0.000000737490
0x06ba,29,0.000000737490
0x06bb,29,0.000000737490
0x06bc,29,0.000000737490
0x06bd,29,0.000000737490
0x06be,29,0.000000737490
0x06bf,29,0.000000737490
0x06c0,29,0.000000737490
0x06c1,29,0.000000737490
0x06c2,29,0.000000737490
0x06c3,29,0.000000737490
0x06c4,29,0.000000737490
0x06c5,29,0.000000737490
0x06c8,29,0.000000737490
0x06ca,29,0.000000737490
0x06cb,29,0.000000737490
0x06cc,29,0.000000737490
0x06cd,29,0.000000737490
0x06cf,29,0.000000737490
0x06d0,29,0.000000737490
0x06d1,29,0.000000737490
0x06d2,29,0.000000737490
0x06d3,29,0.000000737490
0x06d4,29,0.000000737490
0x06d5,29,0.000000737490
0x06d7,29,0.000000737490
0x06d8,29,0.000000737490
0x06da,29,0.000000737490
0x06db,29,0.000000737490
0x06de,29,0.000000737490
0x06df,29,0.000000737490
0x06e1,29,0.000000737490
0x06e2,29,0.000000737490
0x06e3,29,0.000000737490
0x06e4,29,0.000000737490
0x06e7,29,0.000000737490
0x06e8,645,0.000016402794
0x06eb,645,0.000016402794
0x06ed,645,0.000016402794
0x06f0,4492,0.000114234652
0x06f3,4492,0.000114234652
0x06f6,4492,0.000114234652
0x0700,13979,0.000355495593
0x0703,13979,0.000355495593
0x0706,41937,0.001066486780
0x0709,41937,0.001066486780
0x070a,41937,0.001066486780
0x070c,41937,0.001066486780
0x070d,41937,0.001066486780
0x070f,41937,0.001066486780
0x0710,41937,0.001066486780
0x0711,41937,0.001066486780
0x0713,41937,0.001066486780
0x0716,13979,0.000355495593
0x0718,137617,0.003499695048
0x071b,137617,0.003499695048
0x0720,137617,0.003499695048
0x0721,137617,0.003499695048
0x0722,137617,0.003499695048
0x0724,137617,0.003499695048
0x0725,56494,0.001436681311
0x0726,56494,0.001436681311
0x0728,56494,0.001436681311
0x0729,56494,0.001436681311
0x072a,56494,0.001436681311
0x072b,56494,0.001436681311
0x072c,56494,0.001436681311
0x072e,56494,0.001436681311
0x0730,56494,0.001436681311
0x0731,56494,0.001436681311
0x0733,56494,0.001436681311
0x0734,56494,0.001436681311
0x0740,137617,0.003499695048
0x0741,137617,0.003499695048
0x0742,137617,0.003499695048
0x0744,137617,0.003499695048
0x0745,59311,0.001508319561
0x0746,59311,0.001508319561
0x0748,59311,0.001508319561
0x0749,59311,0.001508319561
0x074a,59311,0.001508319561
0x074b,59311,0.001508319561
0x074c,59311,0.001508319561
0x074d,59311,0.001508319561
0x074f,59311,0.001508319561
0x0750,59311,0.001508319561
0x0751,59311,0.001508319561
0x0752,59311,0.001508319561
0x0754,59311,0.001508319561
0x0755,59311,0.001508319561
0x0757,59311,0.001508319561
0x0758,59311,0.001508319561
0x0763,10656,0.000270989416
0x0764,10656,0.000270989416
0x0765,10656,0.000270989416
0x0766,10656,0.000270989416
0x0767,10656,0.000270989416
0x0768,10656,0.000270989416
0x0769,10656,0.000270989416
0x076a,10656,0.000270989416
0x076b,10656,0.000270989416
0x076d,13377,0.000340186319
0x076e,13377,0.000340186319
0x076f,13377,0.000340186319
0x0770,13377,0.000340186319
0x0771,13377,0.000340186319
0x0772,13377,0.000340186319
0x0773,13377,0.000340186319
0x0774,13377,0.000340186319
0x0775,13377,0.000340186319
0x0776,13377,0.000340186319
0x0779,25341,0.000644439075
0x077a,25341,0.000644439075
0x077b,25341,0.000644439075
0x077c,25341,0.000644439075
0x077d,25341,0.000644439075
0x077e,25341,0.000644439075
0x077f,25341,0.000644439075
0x0780,25341,0.000644439075
0x0783,25341,0.000644439075
0x0784,25341,0.000644439075
0x0785,25341,0.000644439075
0x0786,25341,0.000644439075
0x0788,25413,0.000646270085
0x0789,25413,0.000646270085
0x078a,25413,0.000646270085
0x078b,25413,0.000646270085
0x078c,25413,0.000646270085
0x078d,25413,0.000646270085
0x078e,25413,0.000646270085
0x078f,25413,0.000646270085
0x0790,25413,0.000646270085
0x0792,25413,0.000646270085
0x0793,25413,0.000646270085
0x0794,25413,0.000646270085
0x0795,25413,0.000646270085
0x0798,25413,0.000646270085
0x0799,25413,0.000646270085
0x079a,25413,0.000646270085
0x079b,25413,0.000646270085
0x079e,2526,0.000064237919
0x079f,2526,0.000064237919
0x07a0,2526,0.000064237919
0x07a1,2526,0.000064237919
0x07a2,2526,0.000064237919
0x07a3,2526,0.000064237919
0x07a4,2526,0.000064237919
0x07a5,2526,0.000064237919
0x07a6,2526,0.000064237919
0x07a7,2526,0.000064237919
0x07a8,2526,0.000064237919
0x07aa,2529,0.000064314211
0x07ab,2529,0.000064314211
0x07ac,2529,0.000064314211
0x07ad,2529,0.000064314211
0x07ae,2529,0.000064314211
0x07af,2529,0.000064314211
0x07b0,2529,0.000064314211
0x07b1,2529,0.000064314211
0x07b2,2529,0.000064314211
0x07b4,2529,0.000064314211
0x07b5,2529,0.000064314211
0x07b6,2529,0.000064314211
0x07b7,2529,0.000064314211
0x07b8,2529,0.000064314211
0x07b9,2529,0.000064314211
0x07ba,2529,0.000064314211
0x07bb,2529,0.000064314211
0x07be,17971,0.000457014902
0x07bf,17971,0.000457014902
0x07c0,17971,0.000457014902
0x07c1,17971,0.000457014902
0x07c2,17971,0.000457014902
0x07c3,17971,0.000457014902
0x07c4,17971,0.000457014902
0x07c5,17971,0.000457014902
0x07c6,17971,0.000457014902
0x07c7,17971,0.000457014902
0x07ca,17971,0.000457014902
0x07cb,17971,0.000457014902
0x07cc,17971,0.000457014902
0x07cd,17971,0.000457014902
0x07ce,17971,0.000457014902
0x07cf,17971,0.000457014902
0x07d2,17992,0.000457548946
0x07d3,17992,0.000457548946
0x07d4,17992,0.000457548946
0x07d5,17992,0.000457548946
0x07d6,17992,0.000457548946
0x07d7,17992,0.000457548946
0x07d8,17992,0.000457548946
0x07d9,17992,0.000457548946
0x07da,17992,0.000457548946
0x07dc,18021,0.000458286436
0x07dd,18021,0.000458286436
0x07de,18021,0.000458286436
0x07df,18021,0.000458286436
0x07e0,18021,0.000458286436
0x07e1,18021,0.000458286436
0x07e2,18021,0.000458286436
0x07e3,18021,0.000458286436
