pc,count,frequency
0x07e4,13402,0.000382940446
0x07e7,13402,0.000382940446
0x07e8,13402,0.000382940446
0x07e9,13402,0.000382940446
0x07ea,13402,0.000382940446
0x07eb,13402,0.000382940446
0x07ec,13402,0.000382940446
0x07ed,13402,0.000382940446
0x07ee,13402,0.000382940446
0x07f0,7,0.000000200014
0x07f3,7,0.000000200014
0x07f6,7,0.000000200014
0x07f9,7,0.000000200014
0x0800,12166,0.000347623748
0x0803,12166,0.000347623748
0x0806,12166,0.000347623748
0x0807,12166,0.000347623748
0x0809,12166,0.000347623748
0x080a,12166,0.000347623748
0x080b,12166,0.000347623748
0x080c,12166,0.000347623748
0x080d,12166,0.000347623748
0x080e,12166,0.000347623748
0x080f,12166,0.000347623748
0x0834,1419,0.000040545627
0x0837,1419,0.000040545627
0x083a,1419,0.000040545627
0x083b,1419,0.000040545627
0x083c,1419,0.000040545627
0x083e,1419,0.000040545627
0x083f,168,0.000004800328
0x0842,168,0.000004800328
0x0845,168,0.000004800328
0x0848,381,0.000010886458
0x084b,381,0.000010886458
0x084c,381,0.000010886458
0x084d,381,0.000010886458
0x084e,11,0.000000314307
0x0850,11,0.000000314307
0x0851,11,0.000000314307
0x0853,11,0.000000314307
0x0855,11,0.000000314307
0x085a,168,0.000004800328
0x085d,168,0.000004800328
0x085f,168,0.000004800328
0x0860,136,0.000003885980
0x0862,136,0.000003885980
0x0864,136,0.000003885980
0x0865,104,0.000002971632
0x0867,104,0.000002971632
0x0869,104,0.000002971632
0x086a,72,0.000002057283
0x086c,72,0.000002057283
0x086e,72,0.000002057283
0x086f,40,0.000001142935
0x0871,40,0.000001142935
0x0876,10174,0.000290705574
0x0879,10174,0.000290705574
0x087c,10174,0.000290705574
0x087f,10174,0.000290705574
0x0882,10174,0.000290705574
0x0885,10174,0.000290705574
0x0886,10174,0.000290705574
0x0889,10174,0.000290705574
0x088b,55947,0.001598594921
0x088c,55947,0.001598594921
0x088d,55947,0.001598594921
0x088e,55947,0.001598594921
0x088f,55947,0.001598594921
0x0890,55947,0.001598594921
0x0891,55947,0.001598594921
0x0892,55947,0.001598594921
0x0893,55947,0.001598594921
0x0894,55947,0.001598594921
0x0897,15259,0.000436001214
0x08a0,10174,0.000290705574
0x08a3,10174,0.000290705574
0x08a6,10174,0.000290705574
0x08a9,10174,0.000290705574
0x08ac,10174,0.000290705574
0x08ae,10174,0.000290705574
0x08b0,10174,0.000290705574
0x08c4,10174,0.000290705574
0x08c7,10174,0.000290705574
0x08c8,10174,0.000290705574
0x08ca,10174,0.000290705574
0x08cd,9988,0.000285390925
0x08cf,9988,0.000285390925
0x08d0,9988,0.000285390925
0x08d1,9988,0.000285390925
0x08d4,9412,0.000268932658
0x08d6,9412,0.000268932658
0x08d9,9412,0.000268932658
0x08dc,3,0.000000085720
0x08de,3,0.000000085720
0x08e0,3,0.000000085720
0x08e2,3,0.000000085720
0x08e3,3,0.000000085720
0x08e5,3,0.000000085720
0x08e6,3,0.000000085720
0x08e8,3,0.000000085720
0x08ea,579,0.000016543987
0x08eb,9988,0.000285390925
0x08ed,9988,0.000285390925
0x08f0,9988,0.000285390925
0x08f3,9988,0.000285390925
0x0900,9988,0.000285390925
0x0903,9988,0.000285390925
0x0904,9988,0.000285390925
0x0906,9988,0.000285390925
0x0907,9293,0.000265532425
0x0909,9293,0.000265532425
0x090c,4658,0.000133094807
0x090d,4658,0.000133094807
0x090f,4658,0.000133094807
0x0910,4658,0.000133094807
0x0911,4658,0.000133094807
0x0913,4658,0.000133094807
0x0916,4658,0.000133094807
0x0917,4635,0.000132437619
0x0918,4635,0.000132437619
0x091a,4635,0.000132437619
0x091b,4635,0.000132437619
0x091c,4635,0.000132437619
0x091e,4635,0.000132437619
0x0921,4635,0.000132437619
0x0926,10235,0.000292448550
0x0927,10235,0.000292448550
0x0929,10235,0.000292448550
0x092a,10235,0.000292448550
0x092b,10235,0.000292448550
0x092c,10235,0.000292448550
0x092d,10235,0.000292448550
0x092e,10235,0.000292448550
0x0930,10174,0.000290705574
0x0931,10174,0.000290705574
0x0933,10174,0.000290705574
0x0936,6975,0.000199299329
0x0937,6975,0.000199299329
0x0939,6975,0.000199299329
0x093c,6975,0.000199299329
0x093d,247,0.000007057625
0x093e,247,0.000007057625
0x0940,247,0.000007057625
0x0941,247,0.000007057625
0x0942,247,0.000007057625
0x0944,247,0.000007057625
0x0945,247,0.000007057625
0x0946,247,0.000007057625
0x0947,247,0.000007057625
0x094a,247,0.000007057625
0x094c,247,0.000007057625
0x094d,247,0.000007057625
0x094e,247,0.000007057625
0x0951,247,0.000007057625
0x0953,247,0.000007057625
0x0954,247,0.000007057625
0x0955,247,0.000007057625
0x0956,247,0.000007057625
0x0959,247,0.000007057625
0x095c,247,0.000007057625
0x095e,247,0.000007057625
0x0961,247,0.000007057625
0x0964,3199,0.000091406244
0x0965,3199,0.000091406244
0x0966,3199,0.000091406244
0x0967,3199,0.000091406244
0x0968,3199,0.000091406244
0x096a,3199,0.000091406244
0x096b,3199,0.000091406244
0x096d,3199,0.000091406244
0x096e,174,0.000004971768
0x096f,174,0.000004971768
0x0970,174,0.000004971768
0x0971,174,0.000004971768
0x0972,174,0.000004971768
0x0974,174,0.000004971768
0x0975,174,0.000004971768
0x097a,10174,0.000290705574
0x097d,10174,0.000290705574
0x097e,10174,0.000290705574
0x0980,10174,0.000290705574
0x0981,10174,0.000290705574
0x0984,10174,0.000290705574
0x0985,10174,0.000290705574
0x0986,10174,0.000290705574
0x0987,10174,0.000290705574
0x0988,10174,0.000290705574
0x098b,10174,0.000290705574
0x098c,10174,0.000290705574
0x098d,10174,0.000290705574
0x098e,10174,0.000290705574
0x0991,10174,0.000290705574
0x09a0,10205,0.000291591348
0x09a3,10205,0.000291591348
0x09a6,30615,0.000874774045
0x09a9,30615,0.000874774045
0x09aa,30615,0.000874774045
0x09ab,30615,0.000874774045
0x09ac,30615,0.000874774045
0x09ad,30615,0.000874774045
0x09ae,30615,0.000874774045
0x09af,30615,0.000874774045
0x09b0,30615,0.000874774045
0x09b2,30615,0.000874774045
0x09b5,10205,0.000291591348
0x09ba,86328,0.002466682795
0x09bd,86328,0.002466682795
0x09be,86328,0.002466682795
0x09c0,86328,0.002466682795
0x09c1,86328,0.002466682795
0x09c2,86328,0.002466682795
0x09c3,86328,0.002466682795
0x09c4,86328,0.002466682795
0x09c5,86328,0.002466682795
0x09c6,86328,0.002466682795
0x09c7,86328,0.002466682795
0x09c8,86328,0.002466682795
0x09c9,86328,0.002466682795
0x09ca,86328,0.002466682795
0x09cc,86328,0.002466682795
0x09cd,86328,0.002466682795
0x09ce,86328,0.002466682795
0x09cf,86328,0.002466682795
0x09d0,86328,0.002466682795
0x09d1,86328,0.002466682795
0x0a50,2242,0.000064061519
0x0a53,2242,0.000064061519
0x0a56,44840,0.001281230383
0x0a57,44840,0.001281230383
0x0a5a,44840,0.001281230383
0x0a5b,44840,0.001281230383
0x0a5c,44840,0.001281230383
0x0a5e,44840,0.001281230383
0x0a5f,44840,0.001281230383
0x0a61,44840,0.001281230383
0x0a62,44840,0.001281230383
0x0a63,44840,0.001281230383
0x0a64,44840,0.001281230383
0x0a67,2242,0.000064061519
0x0a6c,2098,0.000059946952
0x0a6f,2098,0.000059946952
0x0a72,41960,0.001198939048
0x0a73,41960,0.001198939048
0x0a74,41960,0.001198939048
0x0a75,41960,0.001198939048
0x0a77,41960,0.001198939048
0x0a7a,30288,0.000865430550
0x0a7b,30288,0.000865430550
0x0a7c,30288,0.000865430550
0x0a7d,30288,0.000865430550
0x0a7e,30288,0.000865430550
0x0a7f,30288,0.000865430550
0x0a80,30288,0.000865430550
0x0a81,30288,0.000865430550
0x0a82,30288,0.000865430550
0x0a83,30288,0.000865430550
0x0a84,30288,0.000865430550
0x0a85,30288,0.000865430550
0x0a86,30288,0.000865430550
0x0a87,30288,0.000865430550
0x0a8a,41960,0.001198939048
0x0a8b,41960,0.001198939048
0x0a8c,41960,0.001198939048
0x0a8d,41960,0.001198939048
0x0a8f,41960,0.001198939048
0x0a90,41960,0.001198939048
0x0a91,41960,0.001198939048
0x0a93,41960,0.001198939048
0x0a94,41960,0.001198939048
0x0a96,41960,0.001198939048
0x0a99,2098,0.000059946952
0x0aa0,186,0.000005314649
0x0aa2,186,0.000005314649
0x0aa3,186,0.000005314649
0x0aa4,186,0.000005314649
0x0aa5,186,0.000005314649
0x0aa8,186,0.000005314649
0x0aa9,186,0.000005314649
0x0aac,186,0.000005314649
0x0aae,186,0.000005314649
0x0aaf,186,0.000005314649
0x0ab0,186,0.000005314649
0x0ab3,186,0.000005314649
0x0ab5,186,0.000005314649
0x0ab8,183,0.000005228929
0x0abb,183,0.000005228929
0x0abd,183,0.000005228929
0x0abe,183,0.000005228929
0x0abf,183,0.000005228929
0x0ac0,183,0.000005228929
0x0ac1,183,0.000005228929
0x0ad6,5968,0.000170525935
0x0ad7,5968,0.000170525935
0x0ad8,23872,0.000682103740
0x0ad9,23872,0.000682103740
0x0ada,23872,0.000682103740
0x0adb,23872,0.000682103740
0x0adc,23872,0.000682103740
0x0add,23872,0.000682103740
0x0ae0,5968,0.000170525935
0x0ae1,5968,0.000170525935
0x0ae2,5968,0.000170525935
0x0ae5,5968,0.000170525935
0x0ae6,5968,0.000170525935
0x0ae9,2590,0.000074005056
0x0aea,1248,0.000035659579
0x0aed,1248,0.000035659579
0x0aee,1248,0.000035659579
0x0af0,1248,0.000035659579
0x0af1,1248,0.000035659579
0x0af4,1248,0.000035659579
0x0af6,1248,0.000035659579
0x0af7,1248,0.000035659579
0x0af8,1248,0.000035659579
0x0af9,1248,0.000035659579
0x0afc,1248,0.000035659579
0x0afd,1248,0.000035659579
0x0afe,1248,0.000035659579
0x0b00,1248,0.000035659579
0x0b01,1248,0.000035659579
0x0b02,1248,0.000035659579
0x0b05,1235,0.000035288125
0x0b07,1235,0.000035288125
0x0b0a,832,0.000023773053
0x0b0d,819,0.000023401599
0x0b15,13,0.000000371454
0x0b16,13,0.000000371454
0x0b18,13,0.000000371454
0x0b19,13,0.000000371454
0x0b1a,13,0.000000371454
0x0b1c,13,0.000000371454
0x0b1d,13,0.000000371454
0x0b1e,13,0.000000371454
0x0b1f,13,0.000000371454
0x0b20,3,0.000000085720
0x0b21,3,0.000000085720
0x0b22,3,0.000000085720
0x0b25,3,0.000000085720
0x0b26,3,0.000000085720
0x0b27,3,0.000000085720
0x0b28,3,0.000000085720
0x0b29,2,0.000000057147
0x0b2b,2,0.000000057147
0x0b2d,2,0.000000057147
0x0b48,3,0.000000085720
0x0b4b,3,0.000000085720
0x0b4e,3,0.000000085720
0x0b50,3,0.000000085720
0x0b51,3,0.000000085720
0x0b53,3,0.000000085720
0x0b54,3,0.000000085720
0x0b55,3,0.000000085720
0x0b57,3,0.000000085720
0x0b59,3,0.000000085720
0x0b5a,3,0.000000085720
0x0b60,1085,0.000031002118
0x0b63,1085,0.000031002118
0x0b64,1085,0.000031002118
0x0b65,1085,0.000031002118
0x0b67,1085,0.000031002118
0x0b6a,1078,0.000030802104
0x0b6d,1078,0.000030802104
0x0b6f,1078,0.000030802104
0x0b71,1078,0.000030802104
0x0b74,4,0.000000114294
0x0b77,4,0.000000114294
0x0b79,4,0.000000114294
0x0b7b,4,0.000000114294
0x0b7c,4,0.000000114294
0x0b7d,4,0.000000114294
0x0b7e,4,0.000000114294
0x0b7f,4,0.000000114294
0x0b80,4,0.000000114294
0x0b82,4,0.000000114294
0x0b83,4,0.000000114294
0x0b84,4,0.000000114294
0x0b85,4,0.000000114294
0x0b87,4,0.000000114294
0x0b88,4,0.000000114294
0x0b89,4,0.000000114294
0x0b8a,4,0.000000114294
0x0b8b,4,0.000000114294
0x0b95,1074,0.000030687811
0x0b98,1074,0.000030687811
0x0b9b,1074,0.000030687811
0x0ba0,403,0.000011515072
0x0ba3,403,0.000011515072
0x0ba4,403,0.000011515072
0x0ba6,403,0.000011515072
0x0ba8,403,0.000011515072
0x0ba9,186,0.000005314649
0x0bab,186,0.000005314649
0x0bac,93,0.000002657324
0x0bad,93,0.000002657324
0x0bae,93,0.000002657324
0x0baf,93,0.000002657324
0x0bb2,93,0.000002657324
0x0bba,819,0.000023401599
0x0bbb,819,0.000023401599
0x0bbc,819,0.000023401599
0x0bbf,416,0.000011886526
0x0bc0,416,0.000011886526
0x0bc1,416,0.000011886526
0x0bc4,208,0.000005943263
0x0bca,4,0.000000114294
0x0bcd,4,0.000000114294
0x0bd0,4,0.000000114294
0x0bd2,4,0.000000114294
0x0bd3,4,0.000000114294
0x0bd4,4,0.000000114294
0x0bd6,4,0.000000114294
0x0bd9,4,0.000000114294
0x0bdc,4,0.000000114294
0x0bdf,4,0.000000114294
0x0be2,4,0.000000114294
0x0be5,4,0.000000114294
0x0be8,4,0.000000114294
0x0beb,4,0.000000114294
0x0bee,4,0.000000114294
0x0bf1,4,0.000000114294
0x0c00,3,0.000000085720
0x0c01,3,0.000000085720
0x0c02,3,0.000000085720
0x0c04,3,0.000000085720
0x0c05,3,0.000000085720
0x0c07,3,0.000000085720
0x0c08,3,0.000000085720
0x0c09,3,0.000000085720
0x0c0a,3,0.000000085720
0x0c0b,3,0.000000085720
0x0c0c,3,0.000000085720
0x0c0f,3,0.000000085720
0x0c10,3,0.000000085720
0x0c11,3,0.000000085720
0x0c13,3,0.000000085720
0x0c16,3,0.000000085720
0x0c18,3,0.000000085720
0x0c40,5085,0.000145295640
0x0c43,5085,0.000145295640
0x0c45,5085,0.000145295640
0x0c48,5085,0.000145295640
0x0c4b,5085,0.000145295640
0x0c4e,5085,0.000145295640
0x0c51,5085,0.000145295640
0x0c56,5085,0.000145295640
0x0c59,25425,0.000726478200
0x0c5a,25425,0.000726478200
0x0c5d,25425,0.000726478200
0x0c5e,25425,0.000726478200
0x0c5f,25425,0.000726478200
0x0c61,25425,0.000726478200
0x0c62,25425,0.000726478200
0x0c64,25425,0.000726478200
0x0c67,5085,0.000145295640
0x0c6b,5085,0.000145295640
0x0c6e,5085,0.000145295640
0x0c71,25425,0.000726478200
0x0c74,25425,0.000726478200
0x0c75,25425,0.000726478200
0x0c76,25425,0.000726478200
0x0c77,25425,0.000726478200
0x0c78,25425,0.000726478200
0x0c79,25425,0.000726478200
0x0c7a,25425,0.000726478200
0x0c7b,25425,0.000726478200
0x0c7d,25425,0.000726478200
0x0c80,5085,0.000145295640
0x0c84,25425,0.000726478200
0x0c85,25425,0.000726478200
0x0c87,25425,0.000726478200
0x0c88,4071,0.000116322232
0x0c89,4071,0.000116322232
0x0c8a,4071,0.000116322232
0x0c8b,4071,0.000116322232
0x0c8c,4071,0.000116322232
0x0c8e,4071,0.000116322232
0x0c8f,4071,0.000116322232
0x0c90,4071,0.000116322232
0x0c91,4071,0.000116322232
0x0c92,4071,0.000116322232
0x0c94,4071,0.000116322232
0x0c95,4071,0.000116322232
0x0c97,4071,0.000116322232
0x0c9a,3963,0.000113236307
0x0c9b,3963,0.000113236307
0x0c9e,3963,0.000113236307
0x0c9f,3963,0.000113236307
0x0ca0,3963,0.000113236307
0x0ca2,3963,0.000113236307
0x0ca3,3963,0.000113236307
0x0ca4,3963,0.000113236307
0x0ca5,3963,0.000113236307
0x0ca6,3963,0.000113236307
0x0ca7,3963,0.000113236307
0x0ca8,3963,0.000113236307
0x0ca9,3963,0.000113236307
0x0caa,3963,0.000113236307
0x0cac,3963,0.000113236307
0x0caf,3954,0.000112979147
0x0cb4,3963,0.000113236307
0x0cb6,3963,0.000113236307
0x0cb7,881,0.000025173148
0x0cb9,881,0.000025173148
0x0cba,448,0.000012800874
0x0cbd,448,0.000012800874
0x0cbe,448,0.000012800874
0x0cbf,124,0.000003543099
0x0cc2,124,0.000003543099
0x0cc3,124,0.000003543099
0x0cc4,13,0.000000371454
0x0cc6,13,0.000000371454
0x0cc9,13,0.000000371454
0x0ccb,13,0.000000371454
0x0cce,13,0.000000371454
0x0cd0,13,0.000000371454
0x0cd3,13,0.000000371454
0x0cd8,5085,0.000145295640
0x0cdb,5085,0.000145295640
0x0cde,25425,0.000726478200
0x0cdf,25425,0.000726478200
0x0ce2,25425,0.000726478200
0x0ce3,25425,0.000726478200
0x0ce4,25425,0.000726478200
0x0ce6,25425,0.000726478200
0x0ce7,25425,0.000726478200
0x0ce9,25425,0.000726478200
0x0cea,25425,0.000726478200
0x0ceb,25425,0.000726478200
0x0cec,25425,0.000726478200
0x0cef,5085,0.000145295640
0x0cf4,4,0.000000114294
0x0cf5,4,0.000000114294
0x0cf6,4,0.000000114294
0x0d1c,2070,0.000059146898
0x0d1f,2070,0.000059146898
0x0d22,33120,0.000946350364
0x0d25,33120,0.000946350364
0x0d26,33120,0.000946350364
0x0d27,33120,0.000946350364
0x0d28,33120,0.000946350364
0x0d2a,33120,0.000946350364
0x0d2b,33120,0.000946350364
0x0d2e,2070,0.000059146898
0x0d30,33120,0.000946350364
0x0d31,33120,0.000946350364
0x0d32,33120,0.000946350364
0x0d33,33120,0.000946350364
0x0d34,33120,0.000946350364
0x0d35,33120,0.000946350364
0x0d37,33120,0.000946350364
0x0d38,29937,0.000855401293
0x0d39,29937,0.000855401293
0x0d3a,29937,0.000855401293
0x0d3b,29937,0.000855401293
0x0d3c,29937,0.000855401293
0x0d3e,29937,0.000855401293
0x0d3f,29937,0.000855401293
0x0d41,29937,0.000855401293
0x0d42,29937,0.000855401293
0x0d43,29937,0.000855401293
0x0d46,27753,0.000792997030
0x0d47,27753,0.000792997030
0x0d48,27753,0.000792997030
0x0d4b,3400,0.000097149494
0x0d4c,3400,0.000097149494
0x0d4d,3400,0.000097149494
0x0d4e,3400,0.000097149494
0x0d4f,5584,0.000159553757
0x0d50,5584,0.000159553757
0x0d51,5584,0.000159553757
0x0d52,5584,0.000159553757
0x0d53,5584,0.000159553757
0x0d54,5584,0.000159553757
0x0d55,5584,0.000159553757
0x0d57,5584,0.000159553757
0x0d58,5584,0.000159553757
0x0d59,2305,0.000065861642
0x0d5a,2305,0.000065861642
0x0d5e,24353,0.000695847536
0x0d5f,24353,0.000695847536
0x0d60,24353,0.000695847536
0x0d61,24353,0.000695847536
0x0d62,24353,0.000695847536
0x0d64,24353,0.000695847536
0x0d65,24353,0.000695847536
0x0d66,3631,0.000103749945
0x0d67,3631,0.000103749945
0x0d70,2067,0.000059061178
0x0d73,2067,0.000059061178
0x0d76,33072,0.000944978841
0x0d79,33072,0.000944978841
0x0d7a,33072,0.000944978841
0x0d7c,33072,0.000944978841
0x0d7d,33072,0.000944978841
0x0d7f,33072,0.000944978841
0x0d80,33072,0.000944978841
0x0d83,2067,0.000059061178
0x0d86,33072,0.000944978841
0x0d87,33072,0.000944978841
0x0d88,33072,0.000944978841
0x0d89,33072,0.000944978841
0x0d8a,33072,0.000944978841
0x0d8b,33072,0.000944978841
0x0d8d,33072,0.000944978841
0x0d8e,29891,0.000854086918
0x0d8f,29891,0.000854086918
0x0d90,29891,0.000854086918
0x0d91,29891,0.000854086918
0x0d94,29891,0.000854086918
0x0d95,29891,0.000854086918
0x0d96,29891,0.000854086918
0x0d97,29891,0.000854086918
0x0d99,29891,0.000854086918
0x0d9a,29891,0.000854086918
0x0d9c,29891,0.000854086918
0x0d9d,29891,0.000854086918
0x0d9f,29891,0.000854086918
0x0da0,29891,0.000854086918
0x0da1,29891,0.000854086918
0x0da2,29891,0.000854086918
0x0da3,29891,0.000854086918
0x0da4,29891,0.000854086918
0x0da5,29891,0.000854086918
0x0da6,29891,0.000854086918
0x0da7,29891,0.000854086918
0x0da8,29891,0.000854086918
0x0dab,27961,0.000798940293
0x0dac,27961,0.000798940293
0x0daf,3575,0.000102149835
0x0db0,3575,0.000102149835
0x0db1,3575,0.000102149835
0x0db3,3575,0.000102149835
0x0db4,3575,0.000102149835
0x0db5,3575,0.000102149835
0x0dbb,1930,0.000055146624
0x0dbc,1930,0.000055146624
0x0dbd,1930,0.000055146624
0x0dbf,1930,0.000055146624
0x0dc0,1930,0.000055146624
0x0dc1,1930,0.000055146624
0x0dc2,1930,0.000055146624
0x0dc3,1930,0.000055146624
0x0dc5,1930,0.000055146624
0x0dc6,1930,0.000055146624
0x0dcc,24386,0.000696790458
0x0dcd,24386,0.000696790458
0x0dce,24386,0.000696790458
0x0dcf,24386,0.000696790458
0x0dd1,24386,0.000696790458
0x0dd2,29891,0.000854086918
0x0dd3,29891,0.000854086918
0x0dd5,29891,0.000854086918
0x0dd6,29891,0.000854086918
0x0dd7,29891,0.000854086918
0x0dd8,29891,0.000854086918
0x0dd9,29891,0.000854086918
0x0dda,29891,0.000854086918
0x0dde,138,0.000003943127
0x0ddf,138,0.000003943127
0x0de0,138,0.000003943127
0x0de3,138,0.000003943127
0x0de4,138,0.000003943127
0x0de5,138,0.000003943127
0x0de6,138,0.000003943127
0x0de9,138,0.000003943127
0x0dea,138,0.000003943127
0x0deb,138,0.000003943127
0x0dec,138,0.000003943127
0x0ded,138,0.000003943127
0x0df0,8278,0.000236530444
0x0df3,8278,0.000236530444
0x0df6,8278,0.000236530444
0x0df9,8278,0.000236530444
0x0dfc,8278,0.000236530444
0x0dff,8278,0.000236530444
0x0e10,16556,0.000473060888
0x0e11,16556,0.000473060888
0x0e13,16556,0.000473060888
0x0e14,2480,0.000070861984
0x0e15,2480,0.000070861984
0x0e16,2480,0.000070861984
0x0e17,2480,0.000070861984
0x0e18,2480,0.000070861984
0x0e1a,2480,0.000070861984
0x0e1b,2480,0.000070861984
0x0e1d,2480,0.000070861984
0x0e1e,49,0.000001400096
0x0e20,49,0.000001400096
0x0e23,42,0.000001200082
0x0e25,42,0.000001200082
0x0e26,42,0.000001200082
0x0e27,42,0.000001200082
0x0e29,42,0.000001200082
0x0e2a,42,0.000001200082
0x0e2c,42,0.000001200082
0x0e2d,42,0.000001200082
0x0e2e,42,0.000001200082
0x0e2f,42,0.000001200082
0x0e31,42,0.000001200082
0x0e32,42,0.000001200082
0x0e33,38,0.000001085788
0x0e34,38,0.000001085788
0x0e35,38,0.000001085788
0x0e36,33,0.000000942922
0x0e39,7,0.000000200014
0x0e3a,7,0.000000200014
0x0e3b,7,0.000000200014
0x0e3c,7,0.000000200014
0x0e3d,7,0.000000200014
0x0e3e,7,0.000000200014
0x0e3f,7,0.000000200014
0x0e41,7,0.000000200014
0x0e42,7,0.000000200014
0x0e45,91,0.000002600178
0x0e46,91,0.000002600178
0x0e47,91,0.000002600178
0x0e48,91,0.000002600178
0x0e4a,91,0.000002600178
0x0e4d,88,0.000002514457
0x0e4e,88,0.000002514457
0x0e4f,88,0.000002514457
0x0e51,88,0.000002514457
0x0e52,88,0.000002514457
0x0e55,4,0.000000114294
0x0e58,89,0.000002543031
0x0e59,89,0.000002543031
0x0e5a,89,0.000002543031
0x0e5b,29,0.000000828628
0x0e5c,29,0.000000828628
0x0e5e,29,0.000000828628
0x0e5f,29,0.000000828628
0x0e60,12,0.000000342881
0x0e61,12,0.000000342881
0x0e62,12,0.000000342881
0x0e63,12,0.000000342881
0x0e65,12,0.000000342881
0x0e66,12,0.000000342881
0x0e67,3,0.000000085720
0x0e69,3,0.000000085720
0x0e6a,3,0.000000085720
0x0e6b,3,0.000000085720
0x0e70,33,0.000000942922
0x0e71,33,0.000000942922
0x0e72,33,0.000000942922
0x0e74,33,0.000000942922
0x0e75,33,0.000000942922
0x0e76,33,0.000000942922
0x0e77,33,0.000000942922
0x0e78,33,0.000000942922
0x0e7a,33,0.000000942922
0x0e7b,33,0.000000942922
0x0e7e,198,0.000005657529
0x0e7f,198,0.000005657529
0x0e80,198,0.000005657529
0x0e81,198,0.000005657529
0x0e83,198,0.000005657529
0x0e86,165,0.000004714608
0x0e87,165,0.000004714608
0x0e88,165,0.000004714608
0x0e8a,165,0.000004714608
0x0e8b,165,0.000004714608
0x0e90,157,0.000004486021
0x0e91,157,0.000004486021
0x0e93,157,0.000004486021
0x0e94,157,0.000004486021
0x0e95,68,0.000001942990
0x0e97,68,0.000001942990
0x0e98,68,0.000001942990
0x0e99,40,0.000001142935
0x0e9a,40,0.000001142935
0x0e9b,40,0.000001142935
0x0e9c,40,0.000001142935
0x0e9e,40,0.000001142935
0x0e9f,40,0.000001142935
0x0ea0,33,0.000000942922
0x0ea3,33,0.000000942922
0x0ea4,36,0.000001028642
0x0ea5,36,0.000001028642
0x0ea6,36,0.000001028642
0x0ea7,36,0.000001028642
0x0ea8,36,0.000001028642
0x0ea9,36,0.000001028642
0x0eaa,36,0.000001028642
0x0eac,36,0.000001028642
0x0ead,40,0.000001142935
0x0eae,40,0.000001142935
0x0eb0,40,0.000001142935
0x0eb1,40,0.000001142935
0x0eb2,40,0.000001142935
0x0eb4,40,0.000001142935
0x0eb5,40,0.000001142935
0x0eb6,40,0.000001142935
0x0eb7,40,0.000001142935
0x0eb8,40,0.000001142935
0x0ebb,40,0.000001142935
0x0ebc,40,0.000001142935
0x0ebe,40,0.000001142935
0x0ec1,40,0.000001142935
0x0ec3,40,0.000001142935
0x0ec4,40,0.000001142935
0x0ec5,40,0.000001142935
0x0ec8,1,0.000000028573
0x0ec9,1,0.000000028573
0x0eca,1,0.000000028573
0x0ecb,1,0.000000028573
0x0ecc,1,0.000000028573
0x0ecd,1,0.000000028573
0x0ece,1,0.000000028573
0x0ed5,40,0.000001142935
0x0ed6,40,0.000001142935
0x0ed7,40,0.000001142935
0x0ed8,40,0.000001142935
0x0ed9,40,0.000001142935
0x0eda,40,0.000001142935
0x0edb,40,0.000001142935
0x0edc,40,0.000001142935
0x0ede,40,0.000001142935
0x0ee0,40,0.000001142935
0x0ee2,40,0.000001142935
0x0ee3,40,0.000001142935
0x0ee4,40,0.000001142935
0x0ee5,40,0.000001142935
0x0f00,2074,0.000059261191
0x0f03,2074,0.000059261191
0x0f04,2074,0.000059261191
0x0f06,2074,0.000059261191
0x0f09,2074,0.000059261191
0x0f0b,2074,0.000059261191
0x0f0c,2074,0.000059261191
0x0f0d,2074,0.000059261191
0x0f0e,2074,0.000059261191
0x0f11,2074,0.000059261191
0x0f14,2074,0.000059261191
0x0f15,4,0.000000114294
0x0f16,4,0.000000114294
0x0f17,4,0.000000114294
0x0f1a,4,0.000000114294
0x0f1b,4,0.000000114294
0x0f1d,4,0.000000114294
0x0f1e,4,0.000000114294
0x0f1f,4,0.000000114294
0x0f20,4,0.000000114294
0x0f23,20,0.000000571468
0x0f24,20,0.000000571468
0x0f25,20,0.000000571468
0x0f26,20,0.000000571468
0x0f28,20,0.000000571468
0x0f2b,16,0.000000457174
0x0f2c,16,0.000000457174
0x0f2d,16,0.000000457174
0x0f2f,16,0.000000457174
0x0f30,16,0.000000457174
0x0f38,8,0.000000228587
0x0f39,8,0.000000228587
0x0f3a,8,0.000000228587
0x0f3b,8,0.000000228587
0x0f3d,8,0.000000228587
0x0f3e,4,0.000000114294
0x0f40,4,0.000000114294
0x0f41,4,0.000000114294
0x0f42,4,0.000000114294
0x0f43,4,0.000000114294
0x0f44,4,0.000000114294
0x0f45,4,0.000000114294
0x0f46,4,0.000000114294
0x0f49,4,0.000000114294
0x0f4c,4,0.000000114294
0x0f4d,4,0.000000114294
0x0f4e,4,0.000000114294
0x0f56,4144,0.000118408089
0x0f57,4144,0.000118408089
0x0f58,8284,0.000236701884
0x0f59,8284,0.000236701884
0x0f5b,8284,0.000236701884
0x0f5e,4,0.000000114294
0x0f60,4,0.000000114294
0x0f63,8280,0.000236587591
0x0f64,8280,0.000236587591
0x0f65,8280,0.000236587591
0x0f68,4140,0.000118293795
0x0f69,4140,0.000118293795
0x0f6a,4140,0.000118293795
0x0f6d,4140,0.000118293795
0x0f6e,4140,0.000118293795
0x0f71,2070,0.000059146898
0x0fc0,5488,0.000156810712
0x0fc3,5488,0.000156810712
0x0fc6,5488,0.000156810712
