pc,count,frequency
0x00d3,1814,0.000067929369
0x00d4,1814,0.000067929369
0x00d6,1814,0.000067929369
0x00d8,1814,0.000067929369
0x00d9,1814,0.000067929369
0x00dc,1814,0.000067929369
0x00dd,1814,0.000067929369
0x00de,1814,0.000067929369
0x00e1,614,0.000022992631
0x00e3,12973,0.000485803586
0x00e6,12973,0.000485803586
0x00e9,12973,0.000485803586
0x00ec,12973,0.000485803586
0x00ef,12973,0.000485803586
0x00f2,12969,0.000485653797
0x00f5,12969,0.000485653797
0x00f8,12969,0.000485653797
0x00fb,12969,0.000485653797
0x00fe,12095,0.000452924872
0x0101,12095,0.000452924872
0x0104,12095,0.000452924872
0x0107,12092,0.000452812531
0x0109,12092,0.000452812531
0x010c,12092,0.000452812531
0x010f,12089,0.000452700189
0x0111,12089,0.000452700189
0x0114,12089,0.000452700189
0x0117,12086,0.000452587847
0x0119,12086,0.000452587847
0x011c,12086,0.000452587847
0x011f,12086,0.000452587847
0x0122,11222,0.000420233395
0x0125,11222,0.000420233395
0x0128,11222,0.000420233395
0x012b,11222,0.000420233395
0x012e,10694,0.000400461231
0x0131,10694,0.000400461231
0x0134,10694,0.000400461231
0x0137,10694,0.000400461231
0x013a,729,0.000027299068
0x0140,16,0.000000599157
0x0143,16,0.000000599157
0x0146,16,0.000000599157
0x0149,16,0.000000599157
0x014c,16,0.000000599157
0x014e,16,0.000000599157
0x014f,16,0.000000599157
0x0151,16,0.000000599157
0x0152,16,0.000000599157
0x0153,16,0.000000599157
0x0154,16,0.000000599157
0x0156,16,0.000000599157
0x0158,16,0.000000599157
0x015b,16,0.000000599157
0x015d,16,0.000000599157
0x015f,16,0.000000599157
0x0161,16,0.000000599157
0x0164,16,0.000000599157
0x0166,16,0.000000599157
0x0167,16,0.000000599157
0x0168,16,0.000000599157
0x016a,16,0.000000599157
0x016b,16,0.000000599157
0x016d,16,0.000000599157
0x016f,16,0.000000599157
0x0172,16,0.000000599157
0x0173,9960,0.000372974926
0x0174,9960,0.000372974926
0x0176,9960,0.000372974926
0x0178,9960,0.000372974926
0x017a,9960,0.000372974926
0x017b,7541,0.000282389951
0x017d,7541,0.000282389951
0x017e,7464,0.000279506511
0x0180,7464,0.000279506511
0x0182,7464,0.000279506511
0x0183,2616,0.000097962089
0x0185,2616,0.000097962089
0x0186,2539,0.000095078648
0x0188,2539,0.000095078648
0x018a,2539,0.000095078648
0x018b,79,0.000002958335
0x018d,79,0.000002958335
0x018e,79,0.000002958335
0x018f,79,0.000002958335
0x0191,79,0.000002958335
0x0192,4,0.000000149789
0x0194,4,0.000000149789
0x0196,1738,0.000065083376
0x0197,1738,0.000065083376
0x0199,1738,0.000065083376
0x019b,1738,0.000065083376
0x019c,1416,0.000053025351
0x019d,1416,0.000053025351
0x019e,1416,0.000053025351
0x01a0,1416,0.000053025351
0x01a1,1416,0.000053025351
0x01a2,1416,0.000053025351
0x01a3,1416,0.000053025351
0x01a5,1416,0.000053025351
0x01a6,1416,0.000053025351
0x01a7,1416,0.000053025351
0x01a8,1416,0.000053025351
0x01ab,1416,0.000053025351
0x01ae,1416,0.000053025351
0x01af,1416,0.000053025351
0x01b0,1416,0.000053025351
0x01b1,1416,0.000053025351
0x01b2,1416,0.000053025351
0x01b3,1416,0.000053025351
0x01b4,1416,0.000053025351
0x01b5,1416,0.000053025351
0x01b6,1416,0.000053025351
0x01b7,1416,0.000053025351
0x01b8,1416,0.000053025351
0x01b9,1416,0.000053025351
0x01ba,1416,0.000053025351
0x01bb,1416,0.000053025351
0x01bd,1416,0.000053025351
0x01be,1416,0.000053025351
0x01c1,17616,0.000659671315
0x01c4,17616,0.000659671315
0x01c5,17616,0.000659671315
0x01c8,1416,0.000053025351
0x01c9,1416,0.000053025351
0x01ca,1416,0.000053025351
0x01d0,3720,0.000139303888
0x01d1,3720,0.000139303888
0x01d2,3720,0.000139303888
0x01d3,3720,0.000139303888
0x01d4,3720,0.000139303888
0x01d6,3720,0.000139303888
0x01d7,3720,0.000139303888
0x01d9,3720,0.000139303888
0x01dc,3720,0.000139303888
0x01dd,3720,0.000139303888
0x01e0,2147,0.000080399314
0x01e1,7,0.000000262131
0x01e4,782,0.000029283774
0x01e7,782,0.000029283774
0x01e9,782,0.000029283774
0x01ed,96720,0.003621901088
0x01ee,96720,0.003621901088
0x01ef,96720,0.003621901088
0x01f0,96720,0.003621901088
0x01f3,96720,0.003621901088
0x01f4,96720,0.003621901088
0x01f7,3720,0.000139303888
0x0200,28345,0.001061443200
0x0201,28345,0.001061443200
0x0202,99,0.000003707281
0x0203,99,0.000003707281
0x0204,99,0.000003707281
0x0205,99,0.000003707281
0x0206,1416,0.000053025351
0x0207,1416,0.000053025351
0x0208,1416,0.000053025351
0x0209,1416,0.000053025351
0x020a,1416,0.000053025351
0x020b,1416,0.000053025351
0x020c,1416,0.000053025351
0x020d,1416,0.000053025351
0x020e,1416,0.000053025351
0x0210,8647,0.000323806645
0x0211,8647,0.000323806645
0x0213,8647,0.000323806645
0x0214,8647,0.000323806645
0x0215,1798,0.000067330213
0x0216,1798,0.000067330213
0x0217,191079,0.007155389143
0x0218,191079,0.007155389143
0x021a,191079,0.007155389143
0x021b,191079,0.007155389143
0x021c,27514,0.001030324509
0x021d,27514,0.001030324509
0x0220,15,0.000000561709
0x0221,15,0.000000561709
0x0222,15,0.000000561709
0x0223,15,0.000000561709
0x0224,15,0.000000561709
0x0225,15,0.000000561709
0x0226,15,0.000000561709
0x0227,15,0.000000561709
0x0228,15,0.000000561709
0x0229,15,0.000000561709
0x022a,15,0.000000561709
0x022b,15,0.000000561709
0x022c,15,0.000000561709
0x022e,15,0.000000561709
0x022f,15,0.000000561709
0x0230,15,0.000000561709
0x0231,15,0.000000561709
0x0232,15,0.000000561709
0x0258,61312,0.002295967737
0x0259,61312,0.002295967737
0x025a,61312,0.002295967737
0x025b,245,0.000009174584
0x025c,245,0.000009174584
0x025d,245,0.000009174584
0x025e,245,0.000009174584
0x025f,245,0.000009174584
0x0260,46971,0.001758936270
0x0263,46971,0.001758936270
0x0264,45204,0.001692766923
0x0267,45204,0.001692766923
0x0270,64036,0.002397974132
0x0271,64036,0.002397974132
0x0272,64036,0.002397974132
0x0273,64036,0.002397974132
0x0274,64036,0.002397974132
0x0275,64036,0.002397974132
0x0276,64036,0.002397974132
0x0277,45204,0.001692766923
0x0278,45204,0.001692766923
0x0279,45204,0.001692766923
0x027a,45204,0.001692766923
0x027b,45204,0.001692766923
0x027c,45204,0.001692766923
0x027d,45204,0.001692766923
0x0288,7,0.000000262131
0x028b,7,0.000000262131
0x028e,7,0.000000262131
0x0290,7,0.000000262131
0x0293,7,0.000000262131
0x0295,7,0.000000262131
0x0298,7,0.000000262131
0x029a,7,0.000000262131
0x02a7,7,0.000000262131
0x02aa,7,0.000000262131
0x02ab,7,0.000000262131
0x02ac,7,0.000000262131
0x02ad,1,0.000000037447
0x02b0,1,0.000000037447
0x02b3,1,0.000000037447
0x02b6,1,0.000000037447
0x02b9,1,0.000000037447
0x02bc,1,0.000000037447
0x02be,1,0.000000037447
0x02c0,1,0.000000037447
0x02c3,1,0.000000037447
0x02c5,1,0.000000037447
0x02c7,1,0.000000037447
0x02cb,1,0.000000037447
0x02cd,1,0.000000037447
0x02cf,1,0.000000037447
0x02d4,1,0.000000037447
0x02d7,1,0.000000037447
0x02d8,1,0.000000037447
0x02db,1,0.000000037447
0x02dd,1,0.000000037447
0x02e3,1,0.000000037447
0x02e5,1,0.000000037447
0x02e6,1,0.000000037447
0x02e7,1,0.000000037447
0x02e8,1,0.000000037447
0x02ea,1,0.000000037447
0x02ed,1,0.000000037447
0x02f0,1,0.000000037447
0x02f3,1,0.000000037447
0x02f6,1,0.000000037447
0x02f9,1,0.000000037447
0x02fc,1,0.000000037447
0x02fe,1,0.000000037447
0x0300,1,0.000000037447
0x0303,1,0.000000037447
0x0306,1,0.000000037447
0x0308,1,0.000000037447
0x030b,1,0.000000037447
0x030d,1,0.000000037447
0x0310,1,0.000000037447
0x0314,17,0.000000636604
0x0315,17,0.000000636604
0x0316,17,0.000000636604
0x0317,17,0.000000636604
0x0318,17,0.000000636604
0x0319,17,0.000000636604
0x031a,17,0.000000636604
0x031b,17,0.000000636604
0x031c,17,0.000000636604
0x031d,17,0.000000636604
0x031e,17,0.000000636604
0x0320,2,0.000000074895
0x0321,2,0.000000074895
0x0322,2,0.000000074895
0x0323,2,0.000000074895
0x0324,2,0.000000074895
0x0325,2,0.000000074895
0x0326,2,0.000000074895
0x0327,2,0.000000074895
0x0328,2,0.000000074895
0x0329,2,0.000000074895
0x032a,2,0.000000074895
0x032e,1,0.000000037447
0x0331,8,0.000000299578
0x0333,8,0.000000299578
0x0334,8,0.000000299578
0x0335,8,0.000000299578
0x0337,8,0.000000299578
0x033a,1,0.000000037447
0x033c,1,0.000000037447
0x033f,1,0.000000037447
0x0341,1,0.000000037447
0x0344,1,0.000000037447
0x0346,1,0.000000037447
0x0349,1,0.000000037447
0x034b,1,0.000000037447
0x034e,1,0.000000037447
0x0350,1,0.000000037447
0x0353,1,0.000000037447
0x0355,1,0.000000037447
0x0357,1,0.000000037447
0x0358,1,0.000000037447
0x035b,1,0.000000037447
0x035c,1,0.000000037447
0x035e,1,0.000000037447
0x035f,1,0.000000037447
0x0361,1,0.000000037447
0x0367,4,0.000000149789
0x0369,4,0.000000149789
0x036a,4,0.000000149789
0x036c,4,0.000000149789
0x036f,4,0.000000149789
0x0370,4,0.000000149789
0x0371,4,0.000000149789
0x0373,4,0.000000149789
0x0376,4,0.000000149789
0x0377,12980,0.000486065717
0x037a,12980,0.000486065717
0x037b,12980,0.000486065717
0x037c,12980,0.000486065717
0x037d,12980,0.000486065717
0x0380,32,0.000001198313
0x0383,32,0.000001198313
0x0386,32,0.000001198313
0x0389,11648,0.000436185937
0x038a,11648,0.000436185937
0x038b,11648,0.000436185937
0x038c,11648,0.000436185937
0x038d,11648,0.000436185937
0x038e,11648,0.000436185937
0x038f,11648,0.000436185937
0x0390,11648,0.000436185937
0x0393,832,0.000031156138
0x0394,832,0.000031156138
0x0395,832,0.000031156138
0x0396,832,0.000031156138
0x0397,832,0.000031156138
0x0398,832,0.000031156138
0x0399,832,0.000031156138
0x039a,832,0.000031156138
0x039d,32,0.000001198313
0x03a0,89,0.000003332808
0x03a3,89,0.000003332808
0x03a6,37024,0.001386448158
0x03a7,37024,0.001386448158
0x03a8,37024,0.001386448158
0x03a9,37024,0.001386448158
0x03aa,37024,0.001386448158
0x03ab,37024,0.001386448158
0x03ac,37024,0.001386448158
0x03af,89,0.000003332808
0x03b0,9965,0.000373162162
0x03b3,9965,0.000373162162
0x03b6,9965,0.000373162162
0x03b9,7103,0.000265988042
0x03bc,7103,0.000265988042
0x03bf,7100,0.000265875700
0x03c2,7100,0.000265875700
0x03c5,7100,0.000265875700
0x03c8,4960,0.000185738517
0x03cb,4960,0.000185738517
0x03ce,9960,0.000372974926
0x03d1,9960,0.000372974926
0x03d4,9960,0.000372974926
0x03d5,9960,0.000372974926
0x03d7,9960,0.000372974926
0x03d8,9960,0.000372974926
0x03d9,9960,0.000372974926
0x03e2,2,0.000000074895
0x03e5,2,0.000000074895
0x03e8,2,0.000000074895
0x03eb,3,0.000000112342
0x03ee,3,0.000000112342
0x03f1,5,0.000000187236
0x03f4,5,0.000000187236
0x03f5,5,0.000000187236
0x03f7,5,0.000000187236
0x03f8,5,0.000000187236
0x03fa,5,0.000000187236
0x03fb,5,0.000000187236
0x03fc,5,0.000000187236
0x03fd,5,0.000000187236
0x0400,12320,0.000461350511
0x0403,12320,0.000461350511
0x0406,12320,0.000461350511
0x0407,12320,0.000461350511
0x0408,12320,0.000461350511
0x0409,12320,0.000461350511
0x040a,12320,0.000461350511
0x040b,12320,0.000461350511
0x040c,12320,0.000461350511
0x040d,12320,0.000461350511
0x041e,30,0.000001123418
0x0421,30,0.000001123418
0x0423,30,0.000001123418
0x0424,30,0.000001123418
0x0427,30,0.000001123418
0x0429,30,0.000001123418
0x042a,30,0.000001123418
0x042d,30,0.000001123418
0x0430,6,0.000000224684
0x0433,6,0.000000224684
0x0435,6,0.000000224684
0x0436,6,0.000000224684
0x0438,6,0.000000224684
0x043a,6,0.000000224684
0x043b,6,0.000000224684
0x043d,6,0.000000224684
0x043f,6,0.000000224684
0x0440,2,0.000000074895
0x0441,2,0.000000074895
0x0442,2,0.000000074895
0x0443,2,0.000000074895
0x0445,2,0.000000074895
0x04ac,1167,0.000043700978
0x04af,1167,0.000043700978
0x04b0,1167,0.000043700978
0x04b1,1167,0.000043700978
0x04b2,1167,0.000043700978
0x04b4,1167,0.000043700978
0x04b5,1167,0.000043700978
0x04b6,1156,0.000043289058
0x04b8,1156,0.000043289058
0x04ba,1156,0.000043289058
0x04bd,1150,0.000043064374
0x04bf,1150,0.000043064374
0x04c1,1150,0.000043064374
0x04c2,1150,0.000043064374
0x04c4,1150,0.000043064374
0x04c6,1150,0.000043064374
0x04c9,582,0.000021794318
0x04cc,582,0.000021794318
0x04cd,582,0.000021794318
0x04d0,582,0.000021794318
0x04d1,582,0.000021794318
0x04d2,582,0.000021794318
0x04d4,582,0.000021794318
0x04d7,582,0.000021794318
0x04df,582,0.000021794318
0x04e1,582,0.000021794318
0x04e4,582,0.000021794318
0x04e6,568,0.000021270056
0x04e9,568,0.000021270056
0x04ea,568,0.000021270056
0x04eb,568,0.000021270056
0x04ee,568,0.000021270056
0x04f4,568,0.000021270056
0x04f6,568,0.000021270056
0x04f9,568,0.000021270056
0x04fb,3408,0.000127620336
0x04fd,3408,0.000127620336
0x04fe,3408,0.000127620336
0x0501,3408,0.000127620336
0x0502,3408,0.000127620336
0x0505,568,0.000021270056
0x0506,24,0.000000898735
0x0509,24,0.000000898735
0x050b,24,0.000000898735
0x050e,24,0.000000898735
0x0511,24,0.000000898735
0x0514,24,0.000000898735
0x0515,24,0.000000898735
0x0518,24,0.000000898735
0x051b,24,0.000000898735
0x051d,24,0.000000898735
0x0520,24,0.000000898735
0x0523,24,0.000000898735
0x0526,24,0.000000898735
0x0529,24,0.000000898735
0x052c,24,0.000000898735
0x052f,24,0.000000898735
0x0532,24,0.000000898735
0x0535,24,0.000000898735
0x0537,24,0.000000898735
0x053a,24,0.000000898735
0x053d,24,0.000000898735
0x0540,24,0.000000898735
0x0543,24,0.000000898735
0x0547,24,0.000000898735
0x054a,24,0.000000898735
0x054d,24,0.000000898735
0x054f,24,0.000000898735
0x0552,24,0.000000898735
0x0555,24,0.000000898735
0x0557,24,0.000000898735
0x055a,24,0.000000898735
0x0580,27,0.000001011077
0x0583,27,0.000001011077
0x0586,27,0.000001011077
0x0588,27,0.000001011077
0x0589,27,0.000001011077
0x058a,27,0.000001011077
0x058b,27,0.000001011077
0x058d,27,0.000001011077
0x0590,27,0.000001011077
0x0592,27,0.000001011077
0x0595,27,0.000001011077
0x05d8,142,0.000005317514
0x05d9,6512,0.000243856699
0x05da,6512,0.000243856699
0x05db,6512,0.000243856699
0x05dc,6512,0.000243856699
0x05df,142,0.000005317514
0x05e0,1476,0.000055272188
0x05e1,1476,0.000055272188
0x05e2,1476,0.000055272188
0x05e3,1476,0.000055272188
0x05e4,1476,0.000055272188
0x05e5,1476,0.000055272188
0x05e8,57,0.000002134495
0x05ec,24,0.000000898735
0x05ef,24,0.000000898735
0x05f2,24,0.000000898735
0x05f4,24,0.000000898735
0x05f5,24,0.000000898735
0x05f6,24,0.000000898735
0x05f7,24,0.000000898735
0x05f8,24,0.000000898735
0x05f9,24,0.000000898735
0x05fa,150,0.000005617092
0x05fd,150,0.000005617092
0x0600,150,0.000005617092
0x0601,150,0.000005617092
0x0602,150,0.000005617092
0x0603,2285,0.000085567039
0x0604,2285,0.000085567039
0x0605,2285,0.000085567039
0x0606,2285,0.000085567039
0x0607,2285,0.000085567039
0x0608,2285,0.000085567039
0x0609,2285,0.000085567039
0x060a,2285,0.000085567039
0x060d,144,0.000005392409
0x0610,24,0.000000898735
0x0613,24,0.000000898735
0x0616,24,0.000000898735
0x0617,24,0.000000898735
0x0619,24,0.000000898735
0x061a,24,0.000000898735
0x061b,24,0.000000898735
0x061c,24,0.000000898735
0x061d,24,0.000000898735
0x061e,24,0.000000898735
0x061f,24,0.000000898735
0x0621,24,0.000000898735
0x0624,24,0.000000898735
0x0627,24,0.000000898735
0x0628,24,0.000000898735
0x0629,24,0.000000898735
0x062a,269,0.000010073319
0x062b,269,0.000010073319
0x062c,269,0.000010073319
0x062d,269,0.000010073319
0x062e,269,0.000010073319
0x062f,269,0.000010073319
0x0630,269,0.000010073319
0x0631,269,0.000010073319
0x0632,269,0.000010073319
0x0633,269,0.000010073319
0x0634,269,0.000010073319
0x0635,269,0.000010073319
0x0638,18,0.000000674051
0x0650,24,0.000000898735
0x0653,24,0.000000898735
0x0656,24,0.000000898735
0x0658,24,0.000000898735
0x0659,24,0.000000898735
0x065a,24,0.000000898735
0x065b,24,0.000000898735
0x065c,24,0.000000898735
0x065d,24,0.000000898735
0x065e,24,0.000000898735
0x0661,24,0.000000898735
0x0664,24,0.000000898735
0x0665,24,0.000000898735
0x0666,24,0.000000898735
0x0667,269,0.000010073319
0x0668,269,0.000010073319
0x0669,269,0.000010073319
0x066a,269,0.000010073319
0x066b,269,0.000010073319
0x066c,269,0.000010073319
0x066f,18,0.000000674051
0x067a,3524,0.000131964221
0x067d,3524,0.000131964221
0x067e,3524,0.000131964221
0x067f,3524,0.000131964221
0x0682,3524,0.000131964221
0x0684,3524,0.000131964221
0x0685,445,0.000016664040
0x0688,445,0.000016664040
0x068b,445,0.000016664040
0x068c,445,0.000016664040
0x068d,445,0.000016664040
0x068e,445,0.000016664040
0x068f,445,0.000016664040
0x0691,445,0.000016664040
0x0692,445,0.000016664040
0x0693,445,0.000016664040
0x0695,445,0.000016664040
0x0696,445,0.000016664040
0x0697,445,0.000016664040
0x0698,445,0.000016664040
0x0699,11585,0.000433826759
0x069a,11585,0.000433826759
0x069b,11585,0.000433826759
0x069c,11585,0.000433826759
0x069d,11585,0.000433826759
0x069e,11585,0.000433826759
0x069f,11585,0.000433826759
0x06a2,1780,0.000066656161
0x06a3,1780,0.000066656161
0x06a4,1780,0.000066656161
0x06a5,1780,0.000066656161
0x06a8,445,0.000016664040
0x06a9,445,0.000016664040
0x06ac,445,0.000016664040
0x06b0,3258,0.000122003244
0x06b3,3258,0.000122003244
0x06b6,3258,0.000122003244
0x06b7,3258,0.000122003244
0x06b8,3258,0.000122003244
0x06b9,20,0.000000748946
0x06ba,20,0.000000748946
0x06bb,20,0.000000748946
0x06bc,20,0.000000748946
0x06bd,20,0.000000748946
0x06be,20,0.000000748946
0x06bf,20,0.000000748946
0x06c0,20,0.000000748946
0x06c1,20,0.000000748946
0x06c2,20,0.000000748946
0x06c3,20,0.000000748946
0x06c4,20,0.000000748946
0x06c5,20,0.000000748946
0x06c8,20,0.000000748946
0x06ca,20,0.000000748946
0x06cb,20,0.000000748946
0x06cc,20,0.000000748946
0x06cd,20,0.000000748946
0x06cf,20,0.000000748946
0x06d0,20,0.000000748946
0x06d1,20,0.000000748946
0x06d2,20,0.000000748946
0x06d3,20,0.000000748946
0x06d4,20,0.000000748946
0x06d5,20,0.000000748946
0x06d7,20,0.000000748946
0x06d8,20,0.000000748946
0x06da,20,0.000000748946
0x06db,20,0.000000748946
0x06de,20,0.000000748946
0x06df,20,0.000000748946
0x06e1,20,0.000000748946
0x06e2,20,0.000000748946
0x06e3,20,0.000000748946
0x06e4,20,0.000000748946
0x06e7,20,0.000000748946
0x06e8,582,0.000021794318
0x06eb,582,0.000021794318
0x06ed,582,0.000021794318
0x06f0,3258,0.000122003244
0x06f3,3258,0.000122003244
0x06f6,3258,0.000122003244
0x0700,7843,0.000293699031
0x0703,7843,0.000293699031
0x0706,23529,0.000881097092
0x0709,23529,0.000881097092
0x070a,23529,0.000881097092
0x070c,23529,0.000881097092
0x070d,23529,0.000881097092
0x070f,23529,0.000881097092
0x0710,23529,0.000881097092
0x0711,23529,0.000881097092
0x0713,23529,0.000881097092
0x0716,7843,0.000293699031
0x0718,78944,0.002956238208
0x071b,78944,0.002956238208
0x0720,78944,0.002956238208
0x0721,78944,0.002956238208
0x0722,78944,0.002956238208
0x0724,78944,0.002956238208
0x0725,34645,0.001297361075
0x0726,34645,0.001297361075
0x0728,34645,0.001297361075
0x0729,34645,0.001297361075
0x072a,34645,0.001297361075
0x072b,34645,0.001297361075
0x072c,34645,0.001297361075
0x072e,34645,0.001297361075
0x0730,34645,0.001297361075
0x0731,34645,0.001297361075
0x0733,34645,0.001297361075
0x0734,34645,0.001297361075
0x0740,78944,0.002956238208
0x0741,78944,0.002956238208
0x0742,78944,0.002956238208
0x0744,78944,0.002956238208
0x0745,36772,0.001377011443
0x0746,36772,0.001377011443
0x0748,36772,0.001377011443
0x0749,36772,0.001377011443
0x074a,36772,0.001377011443
0x074b,36772,0.001377011443
0x074c,36772,0.001377011443
0x074d,36772,0.001377011443
0x074f,36772,0.001377011443
0x0750,36772,0.001377011443
0x0751,36772,0.001377011443
0x0752,36772,0.001377011443
0x0754,36772,0.001377011443
0x0755,36772,0.001377011443
0x0757,36772,0.001377011443
0x0758,36772,0.001377011443
0x0763,5327,0.000199481670
0x0764,5327,0.000199481670
0x0765,5327,0.000199481670
0x0766,5327,0.000199481670
0x0767,5327,0.000199481670
0x0768,5327,0.000199481670
0x0769,5327,0.000199481670
0x076a,5327,0.000199481670
0x076b,5327,0.000199481670
0x076d,7367,0.000275874124
0x076e,7367,0.000275874124
0x076f,7367,0.000275874124
0x0770,7367,0.000275874124
0x0771,7367,0.000275874124
0x0772,7367,0.000275874124
0x0773,7367,0.000275874124
0x0774,7367,0.000275874124
0x0775,7367,0.000275874124
0x0776,7367,0.000275874124
0x0779,17547,0.000657087452
0x077a,17547,0.000657087452
0x077b,17547,0.000657087452
0x077c,17547,0.000657087452
0x077d,17547,0.000657087452
0x077e,17547,0.000657087452
0x077f,17547,0.000657087452
0x0780,17547,0.000657087452
0x0783,17547,0.000657087452
0x0784,17547,0.000657087452
0x0785,17547,0.000657087452
0x0786,17547,0.000657087452
0x0788,17610,0.000659446631
0x0789,17610,0.000659446631
0x078a,17610,0.000659446631
0x078b,17610,0.000659446631
0x078c,17610,0.000659446631
0x078d,17610,0.000659446631
0x078e,17610,0.000659446631
0x078f,17610,0.000659446631
0x0790,17610,0.000659446631
0x0792,17610,0.000659446631
0x0793,17610,0.000659446631
0x0794,17610,0.000659446631
0x0795,17610,0.000659446631
0x0798,17610,0.000659446631
0x0799,17610,0.000659446631
0x079a,17610,0.000659446631
0x079b,17610,0.000659446631
0x079e,1560,0.000058417759
0x079f,1560,0.000058417759
0x07a0,1560,0.000058417759
0x07a1,1560,0.000058417759
0x07a2,1560,0.000058417759
0x07a3,1560,0.000058417759
0x07a4,1560,0.000058417759
0x07a5,1560,0.000058417759
0x07a6,1560,0.000058417759
0x07a7,1560,0.000058417759
0x07a8,1560,0.000058417759
0x07aa,1565,0.000058604996
0x07ab,1565,0.000058604996
0x07ac,1565,0.000058604996
0x07ad,1565,0.000058604996
0x07ae,1565,0.000058604996
0x07af,1565,0.000058604996
0x07b0,1565,0.000058604996
0x07b1,1565,0.000058604996
0x07b2,1565,0.000058604996
0x07b4,1565,0.000058604996
0x07b5,1565,0.000058604996
0x07b6,1565,0.000058604996
0x07b7,1565,0.000058604996
0x07b8,1565,0.000058604996
0x07b9,1565,0.000058604996
0x07ba,1565,0.000058604996
0x07bb,1565,0.000058604996
0x07be,10211,0.000382374194
0x07bf,10211,0.000382374194
0x07c0,10211,0.000382374194
0x07c1,10211,0.000382374194
0x07c2,10211,0.000382374194
0x07c3,10211,0.000382374194
0x07c4,10211,0.000382374194
0x07c5,10211,0.000382374194
0x07c6,10211,0.000382374194
0x07c7,10211,0.000382374194
0x07ca,10211,0.000382374194
0x07cb,10211,0.000382374194
0x07cc,10211,0.000382374194
0x07cd,10211,0.000382374194
0x07ce,10211,0.000382374194
0x07cf,10211,0.000382374194
0x07d2,10230,0.000383085692
0x07d3,10230,0.000383085692
0x07d4,10230,0.000383085692
0x07d5,10230,0.000383085692
0x07d6,10230,0.000383085692
0x07d7,10230,0.000383085692
0x07d8,10230,0.000383085692
0x07d9,10230,0.000383085692
0x07da,10230,0.000383085692
0x07dc,10250,0.000383834638
0x07dd,10250,0.000383834638
0x07de,10250,0.000383834638
0x07df,10250,0.000383834638
0x07e0,10250,0.000383834638
0x07e1,10250,0.000383834638
0x07e2,10250,0.000383834638
0x07e3,10250,0.000383834638
