pc,count,frequency
0x01c9,1671,0.000036221931
0x01ca,1671,0.000036221931
0x01d0,4781,0.000103636775
0x01d1,4781,0.000103636775
0x01d2,4781,0.000103636775
0x01d3,4781,0.000103636775
0x01d4,4781,0.000103636775
0x01d6,4781,0.000103636775
0x01d7,4781,0.000103636775
0x01d9,4781,0.000103636775
0x01dc,4781,0.000103636775
0x01dd,4781,0.000103636775
0x01e0,2708,0.000058700771
0x01e1,9,0.000000195091
0x01e4,1032,0.000022370456
0x01e7,1032,0.000022370456
0x01e9,1032,0.000022370456
0x01ed,124306,0.002694556152
0x01ee,124306,0.002694556152
0x01ef,124306,0.002694556152
0x01f0,124306,0.002694556152
0x01f3,124306,0.002694556152
0x01f4,124306,0.002694556152
0x01f7,4781,0.000103636775
0x0200,42551,0.000922369466
0x0201,42551,0.000922369466
0x0202,150,0.000003251520
0x0203,150,0.000003251520
0x0204,150,0.000003251520
0x0205,150,0.000003251520
0x0206,1671,0.000036221931
0x0207,1671,0.000036221931
0x0208,1671,0.000036221931
0x0209,1671,0.000036221931
0x020a,1671,0.000036221931
0x020b,1671,0.000036221931
0x020c,1671,0.000036221931
0x020d,1671,0.000036221931
0x020e,1671,0.000036221931
0x0210,10735,0.000232700435
0x0211,10735,0.000232700435
0x0213,10735,0.000232700435
0x0214,10735,0.000232700435
0x0215,2340,0.000050723709
0x0216,2340,0.000050723709
0x0217,279677,0.006062502058
0x0218,279677,0.006062502058
0x021a,279677,0.006062502058
0x021b,279677,0.006062502058
0x021c,40727,0.000882830985
0x021d,40727,0.000882830985
0x0220,54,0.000001170547
0x0221,54,0.000001170547
0x0222,54,0.000001170547
0x0223,54,0.000001170547
0x0224,54,0.000001170547
0x0225,54,0.000001170547
0x0226,54,0.000001170547
0x0227,54,0.000001170547
0x0228,54,0.000001170547
0x0229,54,0.000001170547
0x022a,54,0.000001170547
0x022b,54,0.000001170547
0x022c,54,0.000001170547
0x022e,54,0.000001170547
0x022f,54,0.000001170547
0x0230,54,0.000001170547
0x0231,54,0.000001170547
0x0232,54,0.000001170547
0x0258,80909,0.001753848114
0x0259,80909,0.001753848114
0x025a,80909,0.001753848114
0x025b,324,0.000007023283
0x025c,324,0.000007023283
0x025d,324,0.000007023283
0x025e,324,0.000007023283
0x025f,324,0.000007023283
0x0260,60810,0.001318166135
0x0263,60810,0.001318166135
0x0264,58572,0.001269653459
0x0267,58572,0.001269653459
0x0270,84309,0.001827549230
0x0271,84309,0.001827549230
0x0272,84309,0.001827549230
0x0273,84309,0.001827549230
0x0274,84309,0.001827549230
0x0275,84309,0.001827549230
0x0276,84309,0.001827549230
0x0277,58572,0.001269653459
0x0278,58572,0.001269653459
0x0279,58572,0.001269653459
0x027a,58572,0.001269653459
0x027b,58572,0.001269653459
0x027c,58572,0.001269653459
0x027d,58572,0.001269653459
0x0288,7,0.000000151738
0x028b,7,0.000000151738
0x028e,7,0.000000151738
0x0290,7,0.000000151738
0x0293,7,0.000000151738
0x0295,7,0.000000151738
0x0298,7,0.000000151738
0x029a,7,0.000000151738
0x02a7,7,0.000000151738
0x02aa,7,0.000000151738
0x02ab,7,0.000000151738
0x02ac,7,0.000000151738
0x02ad,1,0.000000021677
0x02b0,1,0.000000021677
0x02b3,1,0.000000021677
0x02b6,1,0.000000021677
0x02b9,1,0.000000021677
0x02bc,1,0.000000021677
0x02be,1,0.000000021677
0x02c0,1,0.000000021677
0x02c3,1,0.000000021677
0x02c5,1,0.000000021677
0x02c7,1,0.000000021677
0x02cb,1,0.000000021677
0x02cd,1,0.000000021677
0x02cf,1,0.000000021677
0x02d4,1,0.000000021677
0x02d7,1,0.000000021677
0x02d8,1,0.000000021677
0x02db,1,0.000000021677
0x02dd,1,0.000000021677
0x02e3,1,0.000000021677
0x02e5,1,0.000000021677
0x02e6,1,0.000000021677
0x02e7,1,0.000000021677
0x02e8,1,0.000000021677
0x02ea,1,0.000000021677
0x02ed,1,0.000000021677
0x02f0,1,0.000000021677
0x02f3,1,0.000000021677
0x02f6,1,0.000000021677
0x02f9,1,0.000000021677
0x02fc,1,0.000000021677
0x02fe,1,0.000000021677
0x0300,1,0.000000021677
0x0303,1,0.000000021677
0x0306,1,0.000000021677
0x0308,1,0.000000021677
0x030b,1,0.000000021677
0x030d,1,0.000000021677
0x0310,1,0.000000021677
0x0314,56,0.000001213901
0x0315,56,0.000001213901
0x0316,56,0.000001213901
0x0317,56,0.000001213901
0x0318,56,0.000001213901
0x0319,56,0.000001213901
0x031a,56,0.000001213901
0x031b,56,0.000001213901
0x031c,56,0.000001213901
0x031d,56,0.000001213901
0x031e,56,0.000001213901
0x0320,2,0.000000043354
0x0321,2,0.000000043354
0x0322,2,0.000000043354
0x0323,2,0.000000043354
0x0324,2,0.000000043354
0x0325,2,0.000000043354
0x0326,2,0.000000043354
0x0327,2,0.000000043354
0x0328,2,0.000000043354
0x0329,2,0.000000043354
0x032a,2,0.000000043354
0x032e,1,0.000000021677
0x0331,8,0.000000173414
0x0333,8,0.000000173414
0x0334,8,0.000000173414
0x0335,8,0.000000173414
0x0337,8,0.000000173414
0x033a,1,0.000000021677
0x033c,1,0.000000021677
0x033f,1,0.000000021677
0x0341,1,0.000000021677
0x0344,1,0.000000021677
0x0346,1,0.000000021677
0x0349,1,0.000000021677
0x034b,1,0.000000021677
0x034e,1,0.000000021677
0x0350,1,0.000000021677
0x0353,1,0.000000021677
0x0355,1,0.000000021677
0x0357,1,0.000000021677
0x0358,1,0.000000021677
0x035b,1,0.000000021677
0x035c,1,0.000000021677
0x035e,1,0.000000021677
0x035f,1,0.000000021677
0x0361,1,0.000000021677
0x0367,4,0.000000086707
0x0369,4,0.000000086707
0x036a,4,0.000000086707
0x036c,4,0.000000086707
0x036f,4,0.000000086707
0x0370,4,0.000000086707
0x0371,4,0.000000086707
0x0373,4,0.000000086707
0x0376,4,0.000000086707
0x0377,16671,0.000361373913
0x037a,16671,0.000361373913
0x037b,16671,0.000361373913
0x037c,16671,0.000361373913
0x037d,16671,0.000361373913
0x0380,40,0.000000867072
0x0383,40,0.000000867072
0x0386,40,0.000000867072
0x0389,14560,0.000315614191
0x038a,14560,0.000315614191
0x038b,14560,0.000315614191
0x038c,14560,0.000315614191
0x038d,14560,0.000315614191
0x038e,14560,0.000315614191
0x038f,14560,0.000315614191
0x0390,14560,0.000315614191
0x0393,1040,0.000022543871
0x0394,1040,0.000022543871
0x0395,1040,0.000022543871
0x0396,1040,0.000022543871
0x0397,1040,0.000022543871
0x0398,1040,0.000022543871
0x0399,1040,0.000022543871
0x039a,1040,0.000022543871
0x039d,40,0.000000867072
0x03a0,159,0.000003446611
0x03a3,159,0.000003446611
0x03a6,66144,0.001433790180
0x03a7,66144,0.001433790180
0x03a8,66144,0.001433790180
0x03a9,66144,0.001433790180
0x03aa,66144,0.001433790180
0x03ab,66144,0.001433790180
0x03ac,66144,0.001433790180
0x03af,159,0.000003446611
0x03b0,13182,0.000285743562
0x03b3,13182,0.000285743562
0x03b6,13182,0.000285743562
0x03b9,10320,0.000223704564
0x03bc,10320,0.000223704564
0x03bf,10317,0.000223639533
0x03c2,10317,0.000223639533
0x03c5,10317,0.000223639533
0x03c8,7440,0.000161275383
0x03cb,7440,0.000161275383
0x03ce,13176,0.000285613501
0x03d1,13176,0.000285613501
0x03d4,13176,0.000285613501
0x03d5,13176,0.000285613501
0x03d7,13176,0.000285613501
0x03d8,13176,0.000285613501
0x03d9,13176,0.000285613501
0x03e2,3,0.000000065030
0x03e5,3,0.000000065030
0x03e8,3,0.000000065030
0x03eb,3,0.000000065030
0x03ee,3,0.000000065030
0x03f1,6,0.000000130061
0x03f4,6,0.000000130061
0x03f5,6,0.000000130061
0x03f7,6,0.000000130061
0x03f8,6,0.000000130061
0x03fa,6,0.000000130061
0x03fb,6,0.000000130061
0x03fc,6,0.000000130061
0x03fd,6,0.000000130061
0x0400,22356,0.000484606514
0x0403,22356,0.000484606514
0x0406,22356,0.000484606514
0x0407,22356,0.000484606514
0x0408,22356,0.000484606514
0x0409,22356,0.000484606514
0x040a,22356,0.000484606514
0x040b,22356,0.000484606514
0x040c,22356,0.000484606514
0x040d,22356,0.000484606514
0x041e,44,0.000000953779
0x0421,44,0.000000953779
0x0423,44,0.000000953779
0x0424,44,0.000000953779
0x0427,44,0.000000953779
0x0429,44,0.000000953779
0x042a,44,0.000000953779
0x042d,44,0.000000953779
0x0430,6,0.000000130061
0x0433,6,0.000000130061
0x0435,6,0.000000130061
0x0436,6,0.000000130061
0x0438,6,0.000000130061
0x043a,6,0.000000130061
0x043b,6,0.000000130061
0x043d,6,0.000000130061
0x043f,6,0.000000130061
0x0440,2,0.000000043354
0x0441,2,0.000000043354
0x0442,2,0.000000043354
0x0443,2,0.000000043354
0x0445,2,0.000000043354
0x04ac,1290,0.000027963070
0x04af,1290,0.000027963070
0x04b0,1290,0.000027963070
0x04b1,1290,0.000027963070
0x04b2,1290,0.000027963070
0x04b4,1290,0.000027963070
0x04b5,1290,0.000027963070
0x04b6,1278,0.000027702949
0x04b8,1278,0.000027702949
0x04ba,1278,0.000027702949
0x04bd,1272,0.000027572888
0x04bf,1272,0.000027572888
0x04c1,1272,0.000027572888
0x04c2,1272,0.000027572888
0x04c4,1272,0.000027572888
0x04c6,1272,0.000027572888
0x04c9,645,0.000013981535
0x04cc,645,0.000013981535
0x04cd,645,0.000013981535
0x04d0,645,0.000013981535
0x04d1,645,0.000013981535
0x04d2,645,0.000013981535
0x04d4,645,0.000013981535
0x04d7,645,0.000013981535
0x04df,645,0.000013981535
0x04e1,645,0.000013981535
0x04e4,645,0.000013981535
0x04e6,627,0.000013591353
0x04e9,627,0.000013591353
0x04ea,627,0.000013591353
0x04eb,627,0.000013591353
0x04ee,627,0.000013591353
0x04f4,627,0.000013591353
0x04f6,627,0.000013591353
0x04f9,627,0.000013591353
0x04fb,3762,0.000081548117
0x04fd,3762,0.000081548117
0x04fe,3762,0.000081548117
0x0501,3762,0.000081548117
0x0502,3762,0.000081548117
0x0505,627,0.000013591353
0x0506,38,0.000000823718
0x0509,38,0.000000823718
0x050b,38,0.000000823718
0x050e,38,0.000000823718
0x0511,38,0.000000823718
0x0514,38,0.000000823718
0x0515,38,0.000000823718
0x0518,38,0.000000823718
0x051b,38,0.000000823718
0x051d,38,0.000000823718
0x0520,38,0.000000823718
0x0523,38,0.000000823718
0x0526,38,0.000000823718
0x0529,38,0.000000823718
0x052c,38,0.000000823718
0x052f,38,0.000000823718
0x0532,38,0.000000823718
0x0535,38,0.000000823718
0x0537,38,0.000000823718
0x053a,38,0.000000823718
0x053d,38,0.000000823718
0x0540,38,0.000000823718
0x0543,38,0.000000823718
0x0547,38,0.000000823718
0x054a,38,0.000000823718
0x054d,38,0.000000823718
0x054f,38,0.000000823718
0x0552,38,0.000000823718
0x0555,38,0.000000823718
0x0557,38,0.000000823718
0x055a,38,0.000000823718
0x0580,42,0.000000910426
0x0583,42,0.000000910426
0x0586,42,0.000000910426
0x0588,42,0.000000910426
0x0589,42,0.000000910426
0x058a,42,0.000000910426
0x058b,42,0.000000910426
0x058d,42,0.000000910426
0x0590,42,0.000000910426
0x0592,42,0.000000910426
0x0595,42,0.000000910426
0x05d8,219,0.000004747219
0x05d9,10348,0.000224311514
0x05da,10348,0.000224311514
0x05db,10348,0.000224311514
0x05dc,10348,0.000224311514
0x05df,219,0.000004747219
0x05e0,6374,0.000138167916
0x05e1,6374,0.000138167916
0x05e2,6374,0.000138167916
0x05e3,6374,0.000138167916
0x05e4,6374,0.000138167916
0x05e5,6374,0.000138167916
0x05e8,1516,0.000032862027
0x05ec,38,0.000000823718
0x05ef,38,0.000000823718
0x05f2,38,0.000000823718
0x05f4,38,0.000000823718
0x05f5,38,0.000000823718
0x05f6,38,0.000000823718
0x05f7,38,0.000000823718
0x05f8,38,0.000000823718
0x05f9,38,0.000000823718
0x05fa,227,0.000004920633
0x05fd,227,0.000004920633
0x0600,227,0.000004920633
0x0601,227,0.000004920633
0x0602,227,0.000004920633
0x0603,3445,0.000074676572
0x0604,3445,0.000074676572
0x0605,3445,0.000074676572
0x0606,3445,0.000074676572
0x0607,3445,0.000074676572
0x0608,3445,0.000074676572
0x0609,3445,0.000074676572
0x060a,3445,0.000074676572
0x060d,216,0.000004682189
0x0610,38,0.000000823718
0x0613,38,0.000000823718
0x0616,38,0.000000823718
0x0617,38,0.000000823718
0x0619,38,0.000000823718
0x061a,38,0.000000823718
0x061b,38,0.000000823718
0x061c,38,0.000000823718
0x061d,38,0.000000823718
0x061e,38,0.000000823718
0x061f,38,0.000000823718
0x0621,38,0.000000823718
0x0624,38,0.000000823718
0x0627,38,0.000000823718
0x0628,38,0.000000823718
0x0629,38,0.000000823718
0x062a,421,0.000009125932
0x062b,421,0.000009125932
0x062c,421,0.000009125932
0x062d,421,0.000009125932
0x062e,421,0.000009125932
0x062f,421,0.000009125932
0x0630,421,0.000009125932
0x0631,421,0.000009125932
0x0632,421,0.000009125932
0x0633,421,0.000009125932
0x0634,421,0.000009125932
0x0635,421,0.000009125932
0x0638,27,0.000000585274
0x0650,38,0.000000823718
0x0653,38,0.000000823718
0x0656,38,0.000000823718
0x0658,38,0.000000823718
0x0659,38,0.000000823718
0x065a,38,0.000000823718
0x065b,38,0.000000823718
0x065c,38,0.000000823718
0x065d,38,0.000000823718
0x065e,38,0.000000823718
0x0661,38,0.000000823718
0x0664,38,0.000000823718
0x0665,38,0.000000823718
0x0666,38,0.000000823718
0x0667,421,0.000009125932
0x0668,421,0.000009125932
0x0669,421,0.000009125932
0x066a,421,0.000009125932
0x066b,421,0.000009125932
0x066c,421,0.000009125932
0x066f,27,0.000000585274
0x067a,5100,0.000110551674
0x067d,5100,0.000110551674
0x067e,5100,0.000110551674
0x067f,5100,0.000110551674
0x0682,5100,0.000110551674
0x0684,5100,0.000110551674
0x0685,643,0.000013938182
0x0688,643,0.000013938182
0x068b,643,0.000013938182
0x068c,643,0.000013938182
0x068d,643,0.000013938182
0x068e,643,0.000013938182
0x068f,643,0.000013938182
0x0691,643,0.000013938182
0x0692,643,0.000013938182
0x0693,643,0.000013938182
0x0695,643,0.000013938182
0x0696,643,0.000013938182
0x0697,643,0.000013938182
0x0698,643,0.000013938182
0x0699,16741,0.000362891289
0x069a,16741,0.000362891289
0x069b,16741,0.000362891289
0x069c,16741,0.000362891289
0x069d,16741,0.000362891289
0x069e,16741,0.000362891289
0x069f,16741,0.000362891289
0x06a2,2572,0.000055752727
0x06a3,2572,0.000055752727
0x06a4,2572,0.000055752727
0x06a5,2572,0.000055752727
0x06a8,643,0.000013938182
0x06a9,643,0.000013938182
0x06ac,643,0.000013938182
0x06b0,4567,0.000098997940
0x06b3,4567,0.000098997940
0x06b6,4567,0.000098997940
0x06b7,4567,0.000098997940
0x06b8,4567,0.000098997940
0x06b9,29,0.000000628627
0x06ba,29,0.000000628627
0x06bb,29,0.000000628627
0x06bc,29,0.000000628627
0x06bd,29,0.000000628627
0x06be,29,0.000000628627
0x06bf,29,0.000000628627
0x06c0,29,0.000000628627
0x06c1,29,0.000000628627
0x06c2,29,0.000000628627
0x06c3,29,0.000000628627
0x06c4,29,0.000000628627
0x06c5,29,0.000000628627
0x06c8,29,0.000000628627
0x06ca,29,0.000000628627
0x06cb,29,0.000000628627
0x06cc,29,0.000000628627
0x06cd,29,0.000000628627
0x06cf,29,0.000000628627
0x06d0,29,0.000000628627
0x06d1,29,0.000000628627
0x06d2,29,0.000000628627
0x06d3,29,0.000000628627
0x06d4,29,0.000000628627
0x06d5,29,0.000000628627
0x06d7,29,0.000000628627
0x06d8,29,0.000000628627
0x06da,29,0.000000628627
0x06db,29,0.000000628627
0x06de,29,0.000000628627
0x06df,29,0.000000628627
0x06e1,29,0.000000628627
0x06e2,29,0.000000628627
0x06e3,29,0.000000628627
0x06e4,29,0.000000628627
0x06e7,29,0.000000628627
0x06e8,645,0.000013981535
0x06eb,645,0.000013981535
0x06ed,645,0.000013981535
0x06f0,4567,0.000098997940
0x06f3,4567,0.000098997940
0x06f6,4567,0.000098997940
0x0700,16677,0.000361503974
0x0703,16677,0.000361503974
0x0706,50031,0.001084511921
0x0709,50031,0.001084511921
0x070a,50031,0.001084511921
0x070c,50031,0.001084511921
0x070d,50031,0.001084511921
0x070f,50031,0.001084511921
0x0710,50031,0.001084511921
0x0711,50031,0.001084511921
0x0713,50031,0.001084511921
0x0716,16677,0.000361503974
0x0718,162796,0.003528896137
0x071b,162796,0.003528896137
0x0720,162796,0.003528896137
0x0721,162796,0.003528896137
0x0722,162796,0.003528896137
0x0724,162796,0.003528896137
0x0725,67508,0.001463357333
0x0726,67508,0.001463357333
0x0728,67508,0.001463357333
0x0729,67508,0.001463357333
0x072a,67508,0.001463357333
0x072b,67508,0.001463357333
0x072c,67508,0.001463357333
0x072e,67508,0.001463357333
0x0730,67508,0.001463357333
0x0731,67508,0.001463357333
0x0733,67508,0.001463357333
0x0734,67508,0.001463357333
0x0740,162796,0.003528896137
0x0741,162796,0.003528896137
0x0742,162796,0.003528896137
0x0744,162796,0.003528896137
0x0745,70676,0.001532029432
0x0746,70676,0.001532029432
0x0748,70676,0.001532029432
0x0749,70676,0.001532029432
0x074a,70676,0.001532029432
0x074b,70676,0.001532029432
0x074c,70676,0.001532029432
0x074d,70676,0.001532029432
0x074f,70676,0.001532029432
0x0750,70676,0.001532029432
0x0751,70676,0.001532029432
0x0752,70676,0.001532029432
0x0754,70676,0.001532029432
0x0755,70676,0.001532029432
0x0757,70676,0.001532029432
0x0758,70676,0.001532029432
0x0763,11764,0.000255005861
0x0764,11764,0.000255005861
0x0765,11764,0.000255005861
0x0766,11764,0.000255005861
0x0767,11764,0.000255005861
0x0768,11764,0.000255005861
0x0769,11764,0.000255005861
0x076a,11764,0.000255005861
0x076b,11764,0.000255005861
0x076d,14820,0.000321250158
0x076e,14820,0.000321250158
0x076f,14820,0.000321250158
0x0770,14820,0.000321250158
0x0771,14820,0.000321250158
0x0772,14820,0.000321250158
0x0773,14820,0.000321250158
0x0774,14820,0.000321250158
0x0775,14820,0.000321250158
0x0776,14820,0.000321250158
0x0779,31470,0.000682168858
0x077a,31470,0.000682168858
0x077b,31470,0.000682168858
0x077c,31470,0.000682168858
0x077d,31470,0.000682168858
0x077e,31470,0.000682168858
0x077f,31470,0.000682168858
0x0780,31470,0.000682168858
0x0783,31470,0.000682168858
0x0784,31470,0.000682168858
0x0785,31470,0.000682168858
0x0786,31470,0.000682168858
0x0788,31554,0.000683989709
0x0789,31554,0.000683989709
0x078a,31554,0.000683989709
0x078b,31554,0.000683989709
0x078c,31554,0.000683989709
0x078d,31554,0.000683989709
0x078e,31554,0.000683989709
0x078f,31554,0.000683989709
0x0790,31554,0.000683989709
0x0792,31554,0.000683989709
0x0793,31554,0.000683989709
0x0794,31554,0.000683989709
0x0795,31554,0.000683989709
0x0798,31554,0.000683989709
0x0799,31554,0.000683989709
0x079a,31554,0.000683989709
0x079b,31554,0.000683989709
0x079e,3018,0.000065420579
0x079f,3018,0.000065420579
0x07a0,3018,0.000065420579
0x07a1,3018,0.000065420579
0x07a2,3018,0.000065420579
0x07a3,3018,0.000065420579
0x07a4,3018,0.000065420579
0x07a5,3018,0.000065420579
0x07a6,3018,0.000065420579
0x07a7,3018,0.000065420579
0x07a8,3018,0.000065420579
0x07aa,3022,0.000065507286
0x07ab,3022,0.000065507286
0x07ac,3022,0.000065507286
0x07ad,3022,0.000065507286
0x07ae,3022,0.000065507286
0x07af,3022,0.000065507286
0x07b0,3022,0.000065507286
0x07b1,3022,0.000065507286
0x07b2,3022,0.000065507286
0x07b4,3022,0.000065507286
0x07b5,3022,0.000065507286
0x07b6,3022,0.000065507286
0x07b7,3022,0.000065507286
0x07b8,3022,0.000065507286
0x07b9,3022,0.000065507286
0x07ba,3022,0.000065507286
0x07bb,3022,0.000065507286
0x07be,21256,0.000460762035
0x07bf,21256,0.000460762035
0x07c0,21256,0.000460762035
0x07c1,21256,0.000460762035
0x07c2,21256,0.000460762035
0x07c3,21256,0.000460762035
0x07c4,21256,0.000460762035
0x07c5,21256,0.000460762035
0x07c6,21256,0.000460762035
0x07c7,21256,0.000460762035
0x07ca,21256,0.000460762035
0x07cb,21256,0.000460762035
0x07cc,21256,0.000460762035
0x07cd,21256,0.000460762035
0x07ce,21256,0.000460762035
0x07cf,21256,0.000460762035
0x07d2,21280,0.000461282278
0x07d3,21280,0.000461282278
0x07d4,21280,0.000461282278
0x07d5,21280,0.000461282278
0x07d6,21280,0.000461282278
0x07d7,21280,0.000461282278
0x07d8,21280,0.000461282278
0x07d9,21280,0.000461282278
0x07da,21280,0.000461282278
0x07dc,21309,0.000461910906
0x07dd,21309,0.000461910906
0x07de,21309,0.000461910906
0x07df,21309,0.000461910906
0x07e0,21309,0.000461910906
0x07e1,21309,0.000461910906
0x07e2,21309,0.000461910906
0x07e3,21309,0.000461910906
