pc,count,frequency
0x0122,14596,0.000355230709
0x0125,14596,0.000355230709
0x0128,14596,0.000355230709
0x012b,14596,0.000355230709
0x012e,14068,0.000342380489
0x0131,14068,0.000342380489
0x0134,14068,0.000342380489
0x0137,14068,0.000342380489
0x013a,886,0.000021563059
0x0140,18,0.000000438076
0x0143,18,0.000000438076
0x0146,18,0.000000438076
0x0149,18,0.000000438076
0x014c,18,0.000000438076
0x014e,18,0.000000438076
0x014f,18,0.000000438076
0x0151,18,0.000000438076
0x0152,18,0.000000438076
0x0153,18,0.000000438076
0x0154,18,0.000000438076
0x0156,18,0.000000438076
0x0158,18,0.000000438076
0x015b,18,0.000000438076
0x015d,18,0.000000438076
0x015f,18,0.000000438076
0x0161,18,0.000000438076
0x0164,18,0.000000438076
0x0166,18,0.000000438076
0x0167,18,0.000000438076
0x0168,18,0.000000438076
0x016a,18,0.000000438076
0x016b,18,0.000000438076
0x016d,18,0.000000438076
0x016f,18,0.000000438076
0x0172,18,0.000000438076
0x0173,13176,0.000320671405
0x0174,13176,0.000320671405
0x0176,13176,0.000320671405
0x0178,13176,0.000320671405
0x017a,13176,0.000320671405
0x017b,9966,0.000242547907
0x017d,9966,0.000242547907
0x017e,9864,0.000240065478
0x0180,9864,0.000240065478
0x0182,9864,0.000240065478
0x0183,3441,0.000083745469
0x0185,3441,0.000083745469
0x0186,3339,0.000081263040
0x0188,3339,0.000081263040
0x018a,3339,0.000081263040
0x018b,105,0.000002555442
0x018d,105,0.000002555442
0x018e,105,0.000002555442
0x018f,105,0.000002555442
0x0191,105,0.000002555442
0x0192,6,0.000000146025
0x0194,6,0.000000146025
0x0196,2151,0.000052350045
0x0197,2151,0.000052350045
0x0199,2151,0.000052350045
0x019b,2151,0.000052350045
0x019c,1753,0.000042663705
0x019d,1753,0.000042663705
0x019e,1753,0.000042663705
0x01a0,1753,0.000042663705
0x01a1,1753,0.000042663705
0x01a2,1753,0.000042663705
0x01a3,1753,0.000042663705
0x01a5,1753,0.000042663705
0x01a6,1753,0.000042663705
0x01a7,1753,0.000042663705
0x01a8,1753,0.000042663705
0x01ab,1753,0.000042663705
0x01ae,1753,0.000042663705
0x01af,1753,0.000042663705
0x01b0,1753,0.000042663705
0x01b1,1753,0.000042663705
0x01b2,1753,0.000042663705
0x01b3,1753,0.000042663705
0x01b4,1753,0.000042663705
0x01b5,1753,0.000042663705
0x01b6,1753,0.000042663705
0x01b7,1753,0.000042663705
0x01b8,1753,0.000042663705
0x01b9,1753,0.000042663705
0x01ba,1753,0.000042663705
0x01bb,1753,0.000042663705
0x01bd,1753,0.000042663705
0x01be,1753,0.000042663705
0x01c1,21816,0.000530947735
0x01c4,21816,0.000530947735
0x01c5,21816,0.000530947735
0x01c8,1753,0.000042663705
0x01c9,1753,0.000042663705
0x01ca,1753,0.000042663705
0x01d0,4781,0.000116357771
0x01d1,4781,0.000116357771
0x01d2,4781,0.000116357771
0x01d3,4781,0.000116357771
0x01d4,4781,0.000116357771
0x01d6,4781,0.000116357771
0x01d7,4781,0.000116357771
0x01d9,4781,0.000116357771
0x01dc,4781,0.000116357771
0x01dd,4781,0.000116357771
0x01e0,2708,0.000065906054
0x01e1,9,0.000000219038
0x01e4,1032,0.000025116340
0x01e7,1032,0.000025116340
0x01e9,1032,0.000025116340
0x01ed,124306,0.003025302035
0x01ee,124306,0.003025302035
0x01ef,124306,0.003025302035
0x01f0,124306,0.003025302035
0x01f3,124306,0.003025302035
0x01f4,124306,0.003025302035
0x01f7,4781,0.000116357771
0x0200,40121,0.000976446374
0x0201,40121,0.000976446374
0x0202,142,0.000003455930
0x0203,142,0.000003455930
0x0204,142,0.000003455930
0x0205,142,0.000003455930
0x0206,1753,0.000042663705
0x0207,1753,0.000042663705
0x0208,1753,0.000042663705
0x0209,1753,0.000042663705
0x020a,1753,0.000042663705
0x020b,1753,0.000042663705
0x020c,1753,0.000042663705
0x020d,1753,0.000042663705
0x020e,1753,0.000042663705
0x0210,10421,0.000253621487
0x0211,10421,0.000253621487
0x0213,10421,0.000253621487
0x0214,10421,0.000253621487
0x0215,2259,0.000054978499
0x0216,2259,0.000054978499
0x0217,259045,0.006304517607
0x0218,259045,0.006304517607
0x021a,259045,0.006304517607
0x021b,259045,0.006304517607
0x021c,37105,0.000903044358
0x021d,37105,0.000903044358
0x0220,46,0.000001119527
0x0221,46,0.000001119527
0x0222,46,0.000001119527
0x0223,46,0.000001119527
0x0224,46,0.000001119527
0x0225,46,0.000001119527
0x0226,46,0.000001119527
0x0227,46,0.000001119527
0x0228,46,0.000001119527
0x0229,46,0.000001119527
0x022a,46,0.000001119527
0x022b,46,0.000001119527
0x022c,46,0.000001119527
0x022e,46,0.000001119527
0x022f,46,0.000001119527
0x0230,46,0.000001119527
0x0231,46,0.000001119527
0x0232,46,0.000001119527
0x0258,81309,0.001978860901
0x0259,81309,0.001978860901
0x025a,81309,0.001978860901
0x025b,326,0.000007934037
0x025c,326,0.000007934037
0x025d,326,0.000007934037
0x025e,326,0.000007934037
0x025f,326,0.000007934037
0x0260,61010,0.001484833211
0x0263,61010,0.001484833211
0x0264,58772,0.001430365801
0x0267,58772,0.001430365801
0x0270,84509,0.002056741024
0x0271,84509,0.002056741024
0x0272,84509,0.002056741024
0x0273,84509,0.002056741024
0x0274,84509,0.002056741024
0x0275,84509,0.002056741024
0x0276,84509,0.002056741024
0x0277,58772,0.001430365801
0x0278,58772,0.001430365801
0x0279,58772,0.001430365801
0x027a,58772,0.001430365801
0x027b,58772,0.001430365801
0x027c,58772,0.001430365801
0x027d,58772,0.001430365801
0x0288,7,0.000000170363
0x028b,7,0.000000170363
0x028e,7,0.000000170363
0x0290,7,0.000000170363
0x0293,7,0.000000170363
0x0295,7,0.000000170363
0x0298,7,0.000000170363
0x029a,7,0.000000170363
0x02a7,7,0.000000170363
0x02aa,7,0.000000170363
0x02ab,7,0.000000170363
0x02ac,7,0.000000170363
0x02ad,1,0.000000024338
0x02b0,1,0.000000024338
0x02b3,1,0.000000024338
0x02b6,1,0.000000024338
0x02b9,1,0.000000024338
0x02bc,1,0.000000024338
0x02be,1,0.000000024338
0x02c0,1,0.000000024338
0x02c3,1,0.000000024338
0x02c5,1,0.000000024338
0x02c7,1,0.000000024338
0x02cb,1,0.000000024338
0x02cd,1,0.000000024338
0x02cf,1,0.000000024338
0x02d4,1,0.000000024338
0x02d7,1,0.000000024338
0x02d8,1,0.000000024338
0x02db,1,0.000000024338
0x02dd,1,0.000000024338
0x02e3,1,0.000000024338
0x02e5,1,0.000000024338
0x02e6,1,0.000000024338
0x02e7,1,0.000000024338
0x02e8,1,0.000000024338
0x02ea,1,0.000000024338
0x02ed,1,0.000000024338
0x02f0,1,0.000000024338
0x02f3,1,0.000000024338
0x02f6,1,0.000000024338
0x02f9,1,0.000000024338
0x02fc,1,0.000000024338
0x02fe,1,0.000000024338
0x0300,1,0.000000024338
0x0303,1,0.000000024338
0x0306,1,0.000000024338
0x0308,1,0.000000024338
0x030b,1,0.000000024338
0x030d,1,0.000000024338
0x0310,1,0.000000024338
0x0314,48,0.000001168202
0x0315,48,0.000001168202
0x0316,48,0.000001168202
0x0317,48,0.000001168202
0x0318,48,0.000001168202
0x0319,48,0.000001168202
0x031a,48,0.000001168202
0x031b,48,0.000001168202
0x031c,48,0.000001168202
0x031d,48,0.000001168202
0x031e,48,0.000001168202
0x0320,2,0.000000048675
0x0321,2,0.000000048675
0x0322,2,0.000000048675
0x0323,2,0.000000048675
0x0324,2,0.000000048675
0x0325,2,0.000000048675
0x0326,2,0.000000048675
0x0327,2,0.000000048675
0x0328,2,0.000000048675
0x0329,2,0.000000048675
0x032a,2,0.000000048675
0x032e,1,0.000000024338
0x0331,8,0.000000194700
0x0333,8,0.000000194700
0x0334,8,0.000000194700
0x0335,8,0.000000194700
0x0337,8,0.000000194700
0x033a,1,0.000000024338
0x033c,1,0.000000024338
0x033f,1,0.000000024338
0x0341,1,0.000000024338
0x0344,1,0.000000024338
0x0346,1,0.000000024338
0x0349,1,0.000000024338
0x034b,1,0.000000024338
0x034e,1,0.000000024338
0x0350,1,0.000000024338
0x0353,1,0.000000024338
0x0355,1,0.000000024338
0x0357,1,0.000000024338
0x0358,1,0.000000024338
0x035b,1,0.000000024338
0x035c,1,0.000000024338
0x035e,1,0.000000024338
0x035f,1,0.000000024338
0x0361,1,0.000000024338
0x0367,4,0.000000097350
0x0369,4,0.000000097350
0x036a,4,0.000000097350
0x036c,4,0.000000097350
0x036f,4,0.000000097350
0x0370,4,0.000000097350
0x0371,4,0.000000097350
0x0373,4,0.000000097350
0x0376,4,0.000000097350
0x0377,16771,0.000408164855
0x037a,16771,0.000408164855
0x037b,16771,0.000408164855
0x037c,16771,0.000408164855
0x037d,16771,0.000408164855
0x0380,39,0.000000949164
0x0383,39,0.000000949164
0x0386,39,0.000000949164
0x0389,14196,0.000345495694
0x038a,14196,0.000345495694
0x038b,14196,0.000345495694
0x038c,14196,0.000345495694
0x038d,14196,0.000345495694
0x038e,14196,0.000345495694
0x038f,14196,0.000345495694
0x0390,14196,0.000345495694
0x0393,1014,0.000024678264
0x0394,1014,0.000024678264
0x0395,1014,0.000024678264
0x0396,1014,0.000024678264
0x0397,1014,0.000024678264
0x0398,1014,0.000024678264
0x0399,1014,0.000024678264
0x039a,1014,0.000024678264
0x039d,39,0.000000949164
0x03a0,190,0.000004624132
0x03a3,190,0.000004624132
0x03a6,79040,0.001923639027
0x03a7,79040,0.001923639027
0x03a8,79040,0.001923639027
0x03a9,79040,0.001923639027
0x03aa,79040,0.001923639027
0x03ab,79040,0.001923639027
0x03ac,79040,0.001923639027
0x03af,190,0.000004624132
0x03b0,13182,0.000320817430
0x03b3,13182,0.000320817430
0x03b6,13182,0.000320817430
0x03b9,10320,0.000251163395
0x03bc,10320,0.000251163395
0x03bf,10317,0.000251090383
0x03c2,10317,0.000251090383
0x03c5,10317,0.000251090383
0x03c8,7440,0.000181071285
0x03cb,7440,0.000181071285
0x03ce,13176,0.000320671405
0x03d1,13176,0.000320671405
0x03d4,13176,0.000320671405
0x03d5,13176,0.000320671405
0x03d7,13176,0.000320671405
0x03d8,13176,0.000320671405
0x03d9,13176,0.000320671405
0x03e2,3,0.000000073013
0x03e5,3,0.000000073013
0x03e8,3,0.000000073013
0x03eb,3,0.000000073013
0x03ee,3,0.000000073013
0x03f1,6,0.000000146025
0x03f4,6,0.000000146025
0x03f5,6,0.000000146025
0x03f7,6,0.000000146025
0x03f8,6,0.000000146025
0x03fa,6,0.000000146025
0x03fb,6,0.000000146025
0x03fc,6,0.000000146025
0x03fd,6,0.000000146025
0x0400,19726,0.000480082280
0x0403,19726,0.000480082280
0x0406,19726,0.000480082280
0x0407,19726,0.000480082280
0x0408,19726,0.000480082280
0x0409,19726,0.000480082280
0x040a,19726,0.000480082280
0x040b,19726,0.000480082280
0x040c,19726,0.000480082280
0x040d,19726,0.000480082280
0x041e,40,0.000000973502
0x0421,40,0.000000973502
0x0423,40,0.000000973502
0x0424,40,0.000000973502
0x0427,40,0.000000973502
0x0429,40,0.000000973502
0x042a,40,0.000000973502
0x042d,40,0.000000973502
0x0430,6,0.000000146025
0x0433,6,0.000000146025
0x0435,6,0.000000146025
0x0436,6,0.000000146025
0x0438,6,0.000000146025
0x043a,6,0.000000146025
0x043b,6,0.000000146025
0x043d,6,0.000000146025
0x043f,6,0.000000146025
0x0440,2,0.000000048675
0x0441,2,0.000000048675
0x0442,2,0.000000048675
0x0443,2,0.000000048675
0x0445,2,0.000000048675
0x04ac,1290,0.000031395424
0x04af,1290,0.000031395424
0x04b0,1290,0.000031395424
0x04b1,1290,0.000031395424
0x04b2,1290,0.000031395424
0x04b4,1290,0.000031395424
0x04b5,1290,0.000031395424
0x04b6,1278,0.000031103374
0x04b8,1278,0.000031103374
0x04ba,1278,0.000031103374
0x04bd,1272,0.000030957349
0x04bf,1272,0.000030957349
0x04c1,1272,0.000030957349
0x04c2,1272,0.000030957349
0x04c4,1272,0.000030957349
0x04c6,1272,0.000030957349
0x04c9,645,0.000015697712
0x04cc,645,0.000015697712
0x04cd,645,0.000015697712
0x04d0,645,0.000015697712
0x04d1,645,0.000015697712
0x04d2,645,0.000015697712
0x04d4,645,0.000015697712
0x04d7,645,0.000015697712
0x04df,645,0.000015697712
0x04e1,645,0.000015697712
0x04e4,645,0.000015697712
0x04e6,627,0.000015259637
0x04e9,627,0.000015259637
0x04ea,627,0.000015259637
0x04eb,627,0.000015259637
0x04ee,627,0.000015259637
0x04f4,627,0.000015259637
0x04f6,627,0.000015259637
0x04f9,627,0.000015259637
0x04fb,3762,0.000091557819
0x04fd,3762,0.000091557819
0x04fe,3762,0.000091557819
0x0501,3762,0.000091557819
0x0502,3762,0.000091557819
0x0505,627,0.000015259637
0x0506,34,0.000000827476
0x0509,34,0.000000827476
0x050b,34,0.000000827476
0x050e,34,0.000000827476
0x0511,34,0.000000827476
0x0514,34,0.000000827476
0x0515,34,0.000000827476
0x0518,34,0.000000827476
0x051b,34,0.000000827476
0x051d,34,0.000000827476
0x0520,34,0.000000827476
0x0523,34,0.000000827476
0x0526,34,0.000000827476
0x0529,34,0.000000827476
0x052c,34,0.000000827476
0x052f,34,0.000000827476
0x0532,34,0.000000827476
0x0535,34,0.000000827476
0x0537,34,0.000000827476
0x053a,34,0.000000827476
0x053d,34,0.000000827476
0x0540,34,0.000000827476
0x0543,34,0.000000827476
0x0547,34,0.000000827476
0x054a,34,0.000000827476
0x054d,34,0.000000827476
0x054f,34,0.000000827476
0x0552,34,0.000000827476
0x0555,34,0.000000827476
0x0557,34,0.000000827476
0x055a,34,0.000000827476
0x0580,38,0.000000924826
0x0583,38,0.000000924826
0x0586,38,0.000000924826
0x0588,38,0.000000924826
0x0589,38,0.000000924826
0x058a,38,0.000000924826
0x058b,38,0.000000924826
0x058d,38,0.000000924826
0x0590,38,0.000000924826
0x0592,38,0.000000924826
0x0595,38,0.000000924826
0x05d8,199,0.000004843170
0x05d9,9348,0.000227507308
0x05da,9348,0.000227507308
0x05db,9348,0.000227507308
0x05dc,9348,0.000227507308
0x05df,199,0.000004843170
0x05e0,4224,0.000102801762
0x05e1,4224,0.000102801762
0x05e2,4224,0.000102801762
0x05e3,4224,0.000102801762
0x05e4,4224,0.000102801762
0x05e5,4224,0.000102801762
0x05e8,803,0.000019543043
0x05ec,34,0.000000827476
0x05ef,34,0.000000827476
0x05f2,34,0.000000827476
0x05f4,34,0.000000827476
0x05f5,34,0.000000827476
0x05f6,34,0.000000827476
0x05f7,34,0.000000827476
0x05f8,34,0.000000827476
0x05f9,34,0.000000827476
0x05fa,202,0.000004916183
0x05fd,202,0.000004916183
0x0600,202,0.000004916183
0x0601,202,0.000004916183
0x0602,202,0.000004916183
0x0603,3045,0.000074107804
0x0604,3045,0.000074107804
0x0605,3045,0.000074107804
0x0606,3045,0.000074107804
0x0607,3045,0.000074107804
0x0608,3045,0.000074107804
0x0609,3045,0.000074107804
0x060a,3045,0.000074107804
0x060d,191,0.000004648470
0x0610,34,0.000000827476
0x0613,34,0.000000827476
0x0616,34,0.000000827476
0x0617,34,0.000000827476
0x0619,34,0.000000827476
0x061a,34,0.000000827476
0x061b,34,0.000000827476
0x061c,34,0.000000827476
0x061d,34,0.000000827476
0x061e,34,0.000000827476
0x061f,34,0.000000827476
0x0621,34,0.000000827476
0x0624,34,0.000000827476
0x0627,34,0.000000827476
0x0628,34,0.000000827476
0x0629,34,0.000000827476
0x062a,357,0.000008688501
0x062b,357,0.000008688501
0x062c,357,0.000008688501
0x062d,357,0.000008688501
0x062e,357,0.000008688501
0x062f,357,0.000008688501
0x0630,357,0.000008688501
0x0631,357,0.000008688501
0x0632,357,0.000008688501
0x0633,357,0.000008688501
0x0634,357,0.000008688501
0x0635,357,0.000008688501
0x0638,23,0.000000559763
0x0650,34,0.000000827476
0x0653,34,0.000000827476
0x0656,34,0.000000827476
0x0658,34,0.000000827476
0x0659,34,0.000000827476
0x065a,34,0.000000827476
0x065b,34,0.000000827476
0x065c,34,0.000000827476
0x065d,34,0.000000827476
0x065e,34,0.000000827476
0x0661,34,0.000000827476
0x0664,34,0.000000827476
0x0665,34,0.000000827476
0x0666,34,0.000000827476
0x0667,357,0.000008688501
0x0668,357,0.000008688501
0x0669,357,0.000008688501
0x066a,357,0.000008688501
0x066b,357,0.000008688501
0x066c,357,0.000008688501
0x066f,23,0.000000559763
0x067a,5018,0.000122125767
0x067d,5018,0.000122125767
0x067e,5018,0.000122125767
0x067f,5018,0.000122125767
0x0682,5018,0.000122125767
0x0684,5018,0.000122125767
0x0685,632,0.000015381324
0x0688,632,0.000015381324
0x068b,632,0.000015381324
0x068c,632,0.000015381324
0x068d,632,0.000015381324
0x068e,632,0.000015381324
0x068f,632,0.000015381324
0x0691,632,0.000015381324
0x0692,632,0.000015381324
0x0693,632,0.000015381324
0x0695,632,0.000015381324
0x0696,632,0.000015381324
0x0697,632,0.000015381324
0x0698,632,0.000015381324
0x0699,16454,0.000400449855
0x069a,16454,0.000400449855
0x069b,16454,0.000400449855
0x069c,16454,0.000400449855
0x069d,16454,0.000400449855
0x069e,16454,0.000400449855
0x069f,16454,0.000400449855
0x06a2,2528,0.000061525297
0x06a3,2528,0.000061525297
0x06a4,2528,0.000061525297
0x06a5,2528,0.000061525297
0x06a8,632,0.000015381324
0x06a9,632,0.000015381324
0x06ac,632,0.000015381324
0x06b0,4619,0.000112415089
0x06b3,4619,0.000112415089
0x06b6,4619,0.000112415089
0x06b7,4619,0.000112415089
0x06b8,4619,0.000112415089
0x06b9,29,0.000000705789
0x06ba,29,0.000000705789
0x06bb,29,0.000000705789
0x06bc,29,0.000000705789
0x06bd,29,0.000000705789
0x06be,29,0.000000705789
0x06bf,29,0.000000705789
0x06c0,29,0.000000705789
0x06c1,29,0.000000705789
0x06c2,29,0.000000705789
0x06c3,29,0.000000705789
0x06c4,29,0.000000705789
0x06c5,29,0.000000705789
0x06c8,29,0.000000705789
0x06ca,29,0.000000705789
0x06cb,29,0.000000705789
0x06cc,29,0.000000705789
0x06cd,29,0.000000705789
0x06cf,29,0.000000705789
0x06d0,29,0.000000705789
0x06d1,29,0.000000705789
0x06d2,29,0.000000705789
0x06d3,29,0.000000705789
0x06d4,29,0.000000705789
0x06d5,29,0.000000705789
0x06d7,29,0.000000705789
0x06d8,29,0.000000705789
0x06da,29,0.000000705789
0x06db,29,0.000000705789
0x06de,29,0.000000705789
0x06df,29,0.000000705789
0x06e1,29,0.000000705789
0x06e2,29,0.000000705789
0x06e3,29,0.000000705789
0x06e4,29,0.000000705789
0x06e7,29,0.000000705789
0x06e8,645,0.000015697712
0x06eb,645,0.000015697712
0x06ed,645,0.000015697712
0x06f0,4619,0.000112415089
0x06f3,4619,0.000112415089
0x06f6,4619,0.000112415089
0x0700,14227,0.000346250157
0x0703,14227,0.000346250157
0x0706,42681,0.001038750472
0x0709,42681,0.001038750472
0x070a,42681,0.001038750472
0x070c,42681,0.001038750472
0x070d,42681,0.001038750472
0x070f,42681,0.001038750472
0x0710,42681,0.001038750472
0x0711,42681,0.001038750472
0x0713,42681,0.001038750472
0x0716,14227,0.000346250157
0x0718,138981,0.003382455409
0x071b,138981,0.003382455409
0x0720,138981,0.003382455409
0x0721,138981,0.003382455409
0x0722,138981,0.003382455409
0x0724,138981,0.003382455409
0x0725,56577,0.001376944904
0x0726,56577,0.001376944904
0x0728,56577,0.001376944904
0x0729,56577,0.001376944904
0x072a,56577,0.001376944904
0x072b,56577,0.001376944904
0x072c,56577,0.001376944904
0x072e,56577,0.001376944904
0x0730,56577,0.001376944904
0x0731,56577,0.001376944904
0x0733,56577,0.001376944904
0x0734,56577,0.001376944904
0x0740,138981,0.003382455409
0x0741,138981,0.003382455409
0x0742,138981,0.003382455409
0x0744,138981,0.003382455409
0x0745,59396,0.001445552424
0x0746,59396,0.001445552424
0x0748,59396,0.001445552424
0x0749,59396,0.001445552424
0x074a,59396,0.001445552424
0x074b,59396,0.001445552424
0x074c,59396,0.001445552424
0x074d,59396,0.001445552424
0x074f,59396,0.001445552424
0x0750,59396,0.001445552424
0x0751,59396,0.001445552424
0x0752,59396,0.001445552424
0x0754,59396,0.001445552424
0x0755,59396,0.001445552424
0x0757,59396,0.001445552424
0x0758,59396,0.001445552424
0x0763,10616,0.000258367307
0x0764,10616,0.000258367307
0x0765,10616,0.000258367307
0x0766,10616,0.000258367307
0x0767,10616,0.000258367307
0x0768,10616,0.000258367307
0x0769,10616,0.000258367307
0x076a,10616,0.000258367307
0x076b,10616,0.000258367307
0x076d,13338,0.000324614086
0x076e,13338,0.000324614086
0x076f,13338,0.000324614086
0x0770,13338,0.000324614086
0x0771,13338,0.000324614086
0x0772,13338,0.000324614086
0x0773,13338,0.000324614086
0x0774,13338,0.000324614086
0x0775,13338,0.000324614086
0x0776,13338,0.000324614086
0x0779,25341,0.000616737558
0x077a,25341,0.000616737558
0x077b,25341,0.000616737558
0x077c,25341,0.000616737558
0x077d,25341,0.000616737558
0x077e,25341,0.000616737558
0x077f,25341,0.000616737558
0x0780,25341,0.000616737558
0x0783,25341,0.000616737558
0x0784,25341,0.000616737558
0x0785,25341,0.000616737558
0x0786,25341,0.000616737558
0x0788,25413,0.000618489861
0x0789,25413,0.000618489861
0x078a,25413,0.000618489861
0x078b,25413,0.000618489861
0x078c,25413,0.000618489861
0x078d,25413,0.000618489861
0x078e,25413,0.000618489861
0x078f,25413,0.000618489861
0x0790,25413,0.000618489861
0x0792,25413,0.000618489861
0x0793,25413,0.000618489861
0x0794,25413,0.000618489861
0x0795,25413,0.000618489861
0x0798,25413,0.000618489861
0x0799,25413,0.000618489861
0x079a,25413,0.000618489861
0x079b,25413,0.000618489861
0x079e,2526,0.000061476622
0x079f,2526,0.000061476622
0x07a0,2526,0.000061476622
0x07a1,2526,0.000061476622
0x07a2,2526,0.000061476622
0x07a3,2526,0.000061476622
0x07a4,2526,0.000061476622
0x07a5,2526,0.000061476622
0x07a6,2526,0.000061476622
0x07a7,2526,0.000061476622
0x07a8,2526,0.000061476622
0x07aa,2529,0.000061549634
0x07ab,2529,0.000061549634
0x07ac,2529,0.000061549634
0x07ad,2529,0.000061549634
0x07ae,2529,0.000061549634
0x07af,2529,0.000061549634
0x07b0,2529,0.000061549634
0x07b1,2529,0.000061549634
0x07b2,2529,0.000061549634
0x07b4,2529,0.000061549634
0x07b5,2529,0.000061549634
0x07b6,2529,0.000061549634
0x07b7,2529,0.000061549634
0x07b8,2529,0.000061549634
0x07b9,2529,0.000061549634
0x07ba,2529,0.000061549634
0x07bb,2529,0.000061549634
0x07be,18094,0.000440363418
0x07bf,18094,0.000440363418
0x07c0,18094,0.000440363418
0x07c1,18094,0.000440363418
0x07c2,18094,0.000440363418
0x07c3,18094,0.000440363418
0x07c4,18094,0.000440363418
0x07c5,18094,0.000440363418
0x07c6,18094,0.000440363418
0x07c7,18094,0.000440363418
0x07ca,18094,0.000440363418
0x07cb,18094,0.000440363418
0x07cc,18094,0.000440363418
0x07cd,18094,0.000440363418
0x07ce,18094,0.000440363418
0x07cf,18094,0.000440363418
0x07d2,18116,0.000440898844
0x07d3,18116,0.000440898844
0x07d4,18116,0.000440898844
0x07d5,18116,0.000440898844
0x07d6,18116,0.000440898844
0x07d7,18116,0.000440898844
0x07d8,18116,0.000440898844
0x07d9,18116,0.000440898844
0x07da,18116,0.000440898844
0x07dc,18145,0.000441604632
0x07dd,18145,0.000441604632
0x07de,18145,0.000441604632
0x07df,18145,0.000441604632
0x07e0,18145,0.000441604632
0x07e1,18145,0.000441604632
0x07e2,18145,0.000441604632
0x07e3,18145,0.000441604632
