pc,count,frequency
0x012e,16416,0.000316949127
0x0131,16416,0.000316949127
0x0134,16416,0.000316949127
0x0137,16416,0.000316949127
0x013a,972,0.000018766725
0x0140,18,0.000000347532
0x0143,18,0.000000347532
0x0146,18,0.000000347532
0x0149,18,0.000000347532
0x014c,18,0.000000347532
0x014e,18,0.000000347532
0x014f,18,0.000000347532
0x0151,18,0.000000347532
0x0152,18,0.000000347532
0x0153,18,0.000000347532
0x0154,18,0.000000347532
0x0156,18,0.000000347532
0x0158,18,0.000000347532
0x015b,18,0.000000347532
0x015d,18,0.000000347532
0x015f,18,0.000000347532
0x0161,18,0.000000347532
0x0164,18,0.000000347532
0x0166,18,0.000000347532
0x0167,18,0.000000347532
0x0168,18,0.000000347532
0x016a,18,0.000000347532
0x016b,18,0.000000347532
0x016d,18,0.000000347532
0x016f,18,0.000000347532
0x0172,18,0.000000347532
0x0173,15436,0.000298027944
0x0174,15436,0.000298027944
0x0176,15436,0.000298027944
0x0178,15436,0.000298027944
0x017a,15436,0.000298027944
0x017b,11668,0.000225277925
0x017d,11668,0.000225277925
0x017e,11548,0.000222961045
0x0180,11548,0.000222961045
0x0182,11548,0.000222961045
0x0183,4027,0.000077750617
0x0185,4027,0.000077750617
0x0186,3908,0.000075453045
0x0188,3908,0.000075453045
0x018a,3908,0.000075453045
0x018b,123,0.000002374802
0x018d,123,0.000002374802
0x018e,123,0.000002374802
0x018f,123,0.000002374802
0x0191,123,0.000002374802
0x0192,8,0.000000154459
0x0194,8,0.000000154459
0x0196,2312,0.000044638547
0x0197,2312,0.000044638547
0x0199,2312,0.000044638547
0x019b,2312,0.000044638547
0x019c,1884,0.000036375009
0x019d,1884,0.000036375009
0x019e,1884,0.000036375009
0x01a0,1884,0.000036375009
0x01a1,1884,0.000036375009
0x01a2,1884,0.000036375009
0x01a3,1884,0.000036375009
0x01a5,1884,0.000036375009
0x01a6,1884,0.000036375009
0x01a7,1884,0.000036375009
0x01a8,1884,0.000036375009
0x01ab,1884,0.000036375009
0x01ae,1884,0.000036375009
0x01af,1884,0.000036375009
0x01b0,1884,0.000036375009
0x01b1,1884,0.000036375009
0x01b2,1884,0.000036375009
0x01b3,1884,0.000036375009
0x01b4,1884,0.000036375009
0x01b5,1884,0.000036375009
0x01b6,1884,0.000036375009
0x01b7,1884,0.000036375009
0x01b8,1884,0.000036375009
0x01b9,1884,0.000036375009
0x01ba,1884,0.000036375009
0x01bb,1884,0.000036375009
0x01bd,1884,0.000036375009
0x01be,1884,0.000036375009
0x01c1,23466,0.000453065802
0x01c4,23466,0.000453065802
0x01c5,23466,0.000453065802
0x01c8,1884,0.000036375009
0x01c9,1884,0.000036375009
0x01ca,1884,0.000036375009
0x01d0,5688,0.000109820092
0x01d1,5688,0.000109820092
0x01d2,5688,0.000109820092
0x01d3,5688,0.000109820092
0x01d4,5688,0.000109820092
0x01d6,5688,0.000109820092
0x01d7,5688,0.000109820092
0x01d9,5688,0.000109820092
0x01dc,5688,0.000109820092
0x01dd,5688,0.000109820092
0x01e0,3269,0.000063115661
0x01e1,9,0.000000173766
0x01e4,1205,0.000023265332
0x01e7,1205,0.000023265332
0x01e9,1205,0.000023265332
0x01ed,147888,0.002855322397
0x01ee,147888,0.002855322397
0x01ef,147888,0.002855322397
0x01f0,147888,0.002855322397
0x01f3,147888,0.002855322397
0x01f4,147888,0.002855322397
0x01f7,5688,0.000109820092
0x0200,48804,0.000942274926
0x0201,48804,0.000942274926
0x0202,171,0.000003301553
0x0203,171,0.000003301553
0x0204,171,0.000003301553
0x0205,171,0.000003301553
0x0206,1884,0.000036375009
0x0207,1884,0.000036375009
0x0208,1884,0.000036375009
0x0209,1884,0.000036375009
0x020a,1884,0.000036375009
0x020b,1884,0.000036375009
0x020c,1884,0.000036375009
0x020d,1884,0.000036375009
0x020e,1884,0.000036375009
0x0210,13818,0.000266788684
0x0211,13818,0.000266788684
0x0213,13818,0.000266788684
0x0214,13818,0.000266788684
0x0215,2987,0.000057670994
0x0216,2987,0.000057670994
0x0217,315307,0.006087736252
0x0218,315307,0.006087736252
0x021a,315307,0.006087736252
0x021b,315307,0.006087736252
0x021c,45933,0.000886843582
0x021d,45933,0.000886843582
0x0220,64,0.000001235669
0x0221,64,0.000001235669
0x0222,64,0.000001235669
0x0223,64,0.000001235669
0x0224,64,0.000001235669
0x0225,64,0.000001235669
0x0226,64,0.000001235669
0x0227,64,0.000001235669
0x0228,64,0.000001235669
0x0229,64,0.000001235669
0x022a,64,0.000001235669
0x022b,64,0.000001235669
0x022c,64,0.000001235669
0x022e,64,0.000001235669
0x022f,64,0.000001235669
0x0230,64,0.000001235669
0x0231,64,0.000001235669
0x0232,64,0.000001235669
0x0258,93705,0.001809193343
0x0259,93705,0.001809193343
0x025a,93705,0.001809193343
0x025b,376,0.000007259556
0x025c,376,0.000007259556
0x025d,376,0.000007259556
0x025e,376,0.000007259556
0x025f,376,0.000007259556
0x0260,71252,0.001375685866
0x0263,71252,0.001375685866
0x0264,68896,0.001330197797
0x0267,68896,0.001330197797
0x0270,98320,0.001898296671
0x0271,98320,0.001898296671
0x0272,98320,0.001898296671
0x0273,98320,0.001898296671
0x0274,98320,0.001898296671
0x0275,98320,0.001898296671
0x0276,98320,0.001898296671
0x0277,68896,0.001330197797
0x0278,68896,0.001330197797
0x0279,68896,0.001330197797
0x027a,68896,0.001330197797
0x027b,68896,0.001330197797
0x027c,68896,0.001330197797
0x027d,68896,0.001330197797
0x0288,7,0.000000135151
0x028b,7,0.000000135151
0x028e,7,0.000000135151
0x0290,7,0.000000135151
0x0293,7,0.000000135151
0x0295,7,0.000000135151
0x0298,7,0.000000135151
0x029a,7,0.000000135151
0x02a7,7,0.000000135151
0x02aa,7,0.000000135151
0x02ab,7,0.000000135151
0x02ac,7,0.000000135151
0x02ad,1,0.000000019307
0x02b0,1,0.000000019307
0x02b3,1,0.000000019307
0x02b6,1,0.000000019307
0x02b9,1,0.000000019307
0x02bc,1,0.000000019307
0x02be,1,0.000000019307
0x02c0,1,0.000000019307
0x02c3,1,0.000000019307
0x02c5,1,0.000000019307
0x02c7,1,0.000000019307
0x02cb,1,0.000000019307
0x02cd,1,0.000000019307
0x02cf,1,0.000000019307
0x02d4,1,0.000000019307
0x02d7,1,0.000000019307
0x02d8,1,0.000000019307
0x02db,1,0.000000019307
0x02dd,1,0.000000019307
0x02e3,1,0.000000019307
0x02e5,1,0.000000019307
0x02e6,1,0.000000019307
0x02e7,1,0.000000019307
0x02e8,1,0.000000019307
0x02ea,1,0.000000019307
0x02ed,1,0.000000019307
0x02f0,1,0.000000019307
0x02f3,1,0.000000019307
0x02f6,1,0.000000019307
0x02f9,1,0.000000019307
0x02fc,1,0.000000019307
0x02fe,1,0.000000019307
0x0300,1,0.000000019307
0x0303,1,0.000000019307
0x0306,1,0.000000019307
0x0308,1,0.000000019307
0x030b,1,0.000000019307
0x030d,1,0.000000019307
0x0310,1,0.000000019307
0x0314,66,0.000001274284
0x0315,66,0.000001274284
0x0316,66,0.000001274284
0x0317,66,0.000001274284
0x0318,66,0.000001274284
0x0319,66,0.000001274284
0x031a,66,0.000001274284
0x031b,66,0.000001274284
0x031c,66,0.000001274284
0x031d,66,0.000001274284
0x031e,66,0.000001274284
0x0320,2,0.000000038615
0x0321,2,0.000000038615
0x0322,2,0.000000038615
0x0323,2,0.000000038615
0x0324,2,0.000000038615
0x0325,2,0.000000038615
0x0326,2,0.000000038615
0x0327,2,0.000000038615
0x0328,2,0.000000038615
0x0329,2,0.000000038615
0x032a,2,0.000000038615
0x032e,1,0.000000019307
0x0331,8,0.000000154459
0x0333,8,0.000000154459
0x0334,8,0.000000154459
0x0335,8,0.000000154459
0x0337,8,0.000000154459
0x033a,1,0.000000019307
0x033c,1,0.000000019307
0x033f,1,0.000000019307
0x0341,1,0.000000019307
0x0344,1,0.000000019307
0x0346,1,0.000000019307
0x0349,1,0.000000019307
0x034b,1,0.000000019307
0x034e,1,0.000000019307
0x0350,1,0.000000019307
0x0353,1,0.000000019307
0x0355,1,0.000000019307
0x0357,1,0.000000019307
0x0358,1,0.000000019307
0x035b,1,0.000000019307
0x035c,1,0.000000019307
0x035e,1,0.000000019307
0x035f,1,0.000000019307
0x0361,1,0.000000019307
0x0367,6,0.000000115844
0x0369,6,0.000000115844
0x036a,6,0.000000115844
0x036c,6,0.000000115844
0x036f,6,0.000000115844
0x0370,6,0.000000115844
0x0371,6,0.000000115844
0x0373,6,0.000000115844
0x0376,6,0.000000115844
0x0377,19456,0.000375643410
0x037a,19456,0.000375643410
0x037b,19456,0.000375643410
0x037c,19456,0.000375643410
0x037d,19456,0.000375643410
0x0380,45,0.000000868830
0x0383,45,0.000000868830
0x0386,45,0.000000868830
0x0389,16380,0.000316254063
0x038a,16380,0.000316254063
0x038b,16380,0.000316254063
0x038c,16380,0.000316254063
0x038d,16380,0.000316254063
0x038e,16380,0.000316254063
0x038f,16380,0.000316254063
0x0390,16380,0.000316254063
0x0393,1170,0.000022589576
0x0394,1170,0.000022589576
0x0395,1170,0.000022589576
0x0396,1170,0.000022589576
0x0397,1170,0.000022589576
0x0398,1170,0.000022589576
0x0399,1170,0.000022589576
0x039a,1170,0.000022589576
0x039d,45,0.000000868830
0x03a0,193,0.000003726315
0x03a3,193,0.000003726315
0x03a6,80288,0.001550146899
0x03a7,80288,0.001550146899
0x03a8,80288,0.001550146899
0x03a9,80288,0.001550146899
0x03aa,80288,0.001550146899
0x03ab,80288,0.001550146899
0x03ac,80288,0.001550146899
0x03af,193,0.000003726315
0x03b0,15444,0.000298182402
0x03b3,15444,0.000298182402
0x03b6,15444,0.000298182402
0x03b9,11628,0.000224505631
0x03bc,11628,0.000224505631
0x03bf,11624,0.000224428402
0x03c2,11624,0.000224428402
0x03c5,11624,0.000224428402
0x03c8,7788,0.000150365485
0x03cb,7788,0.000150365485
0x03ce,15436,0.000298027944
0x03d1,15436,0.000298027944
0x03d4,15436,0.000298027944
0x03d5,15436,0.000298027944
0x03d7,15436,0.000298027944
0x03d8,15436,0.000298027944
0x03d9,15436,0.000298027944
0x03e2,4,0.000000077229
0x03e5,4,0.000000077229
0x03e8,4,0.000000077229
0x03eb,4,0.000000077229
0x03ee,4,0.000000077229
0x03f1,8,0.000000154459
0x03f4,8,0.000000154459
0x03f5,8,0.000000154459
0x03f7,8,0.000000154459
0x03f8,8,0.000000154459
0x03fa,8,0.000000154459
0x03fb,8,0.000000154459
0x03fc,8,0.000000154459
0x03fd,8,0.000000154459
0x0400,25299,0.000488456138
0x0403,25299,0.000488456138
0x0406,25299,0.000488456138
0x0407,25299,0.000488456138
0x0408,25299,0.000488456138
0x0409,25299,0.000488456138
0x040a,25299,0.000488456138
0x040b,25299,0.000488456138
0x040c,25299,0.000488456138
0x040d,25299,0.000488456138
0x041e,55,0.000001061903
0x0421,55,0.000001061903
0x0423,55,0.000001061903
0x0424,55,0.000001061903
0x0427,55,0.000001061903
0x0429,55,0.000001061903
0x042a,55,0.000001061903
0x042d,55,0.000001061903
0x0430,8,0.000000154459
0x0433,8,0.000000154459
0x0435,8,0.000000154459
0x0436,8,0.000000154459
0x0438,8,0.000000154459
0x043a,8,0.000000154459
0x043b,8,0.000000154459
0x043d,8,0.000000154459
0x043f,8,0.000000154459
0x0440,3,0.000000057922
0x0441,3,0.000000057922
0x0442,3,0.000000057922
0x0443,3,0.000000057922
0x0445,3,0.000000057922
0x04ac,1720,0.000033208607
0x04af,1720,0.000033208607
0x04b0,1720,0.000033208607
0x04b1,1720,0.000033208607
0x04b2,1720,0.000033208607
0x04b4,1720,0.000033208607
0x04b5,1720,0.000033208607
0x04b6,1704,0.000032899690
0x04b8,1704,0.000032899690
0x04ba,1704,0.000032899690
0x04bd,1696,0.000032745231
0x04bf,1696,0.000032745231
0x04c1,1696,0.000032745231
0x04c2,1696,0.000032745231
0x04c4,1696,0.000032745231
0x04c6,1696,0.000032745231
0x04c9,860,0.000016604304
0x04cc,860,0.000016604304
0x04cd,860,0.000016604304
0x04d0,860,0.000016604304
0x04d1,860,0.000016604304
0x04d2,860,0.000016604304
0x04d4,860,0.000016604304
0x04d7,860,0.000016604304
0x04df,860,0.000016604304
0x04e1,860,0.000016604304
0x04e4,860,0.000016604304
0x04e6,836,0.000016140928
0x04e9,836,0.000016140928
0x04ea,836,0.000016140928
0x04eb,836,0.000016140928
0x04ee,836,0.000016140928
0x04f4,836,0.000016140928
0x04f6,836,0.000016140928
0x04f9,836,0.000016140928
0x04fb,5016,0.000096845567
0x04fd,5016,0.000096845567
0x04fe,5016,0.000096845567
0x0501,5016,0.000096845567
0x0502,5016,0.000096845567
0x0505,836,0.000016140928
0x0506,47,0.000000907445
0x0509,47,0.000000907445
0x050b,47,0.000000907445
0x050e,47,0.000000907445
0x0511,47,0.000000907445
0x0514,47,0.000000907445
0x0515,47,0.000000907445
0x0518,47,0.000000907445
0x051b,47,0.000000907445
0x051d,47,0.000000907445
0x0520,47,0.000000907445
0x0523,47,0.000000907445
0x0526,47,0.000000907445
0x0529,47,0.000000907445
0x052c,47,0.000000907445
0x052f,47,0.000000907445
0x0532,47,0.000000907445
0x0535,47,0.000000907445
0x0537,47,0.000000907445
0x053a,47,0.000000907445
0x053d,47,0.000000907445
0x0540,47,0.000000907445
0x0543,47,0.000000907445
0x0547,47,0.000000907445
0x054a,47,0.000000907445
0x054d,47,0.000000907445
0x054f,47,0.000000907445
0x0552,47,0.000000907445
0x0555,47,0.000000907445
0x0557,47,0.000000907445
0x055a,47,0.000000907445
0x0580,51,0.000000984674
0x0583,51,0.000000984674
0x0586,51,0.000000984674
0x0588,51,0.000000984674
0x0589,51,0.000000984674
0x058a,51,0.000000984674
0x058b,51,0.000000984674
0x058d,51,0.000000984674
0x0590,51,0.000000984674
0x0592,51,0.000000984674
0x0595,51,0.000000984674
0x05d8,266,0.000005135750
0x05d9,12726,0.000245705080
0x05da,12726,0.000245705080
0x05db,12726,0.000245705080
0x05dc,12726,0.000245705080
0x05df,266,0.000005135750
0x05e0,6898,0.000133181961
0x05e1,6898,0.000133181961
0x05e2,6898,0.000133181961
0x05e3,6898,0.000133181961
0x05e4,6898,0.000133181961
0x05e5,6898,0.000133181961
0x05e8,1536,0.000029656059
0x05ec,47,0.000000907445
0x05ef,47,0.000000907445
0x05f2,47,0.000000907445
0x05f4,47,0.000000907445
0x05f5,47,0.000000907445
0x05f6,47,0.000000907445
0x05f7,47,0.000000907445
0x05f8,47,0.000000907445
0x05f9,47,0.000000907445
0x05fa,278,0.000005367438
0x05fd,278,0.000005367438
0x0600,278,0.000005367438
0x0601,278,0.000005367438
0x0602,278,0.000005367438
0x0603,4222,0.000081515547
0x0604,4222,0.000081515547
0x0605,4222,0.000081515547
0x0606,4222,0.000081515547
0x0607,4222,0.000081515547
0x0608,4222,0.000081515547
0x0609,4222,0.000081515547
0x060a,4222,0.000081515547
0x060d,265,0.000005116442
0x0610,47,0.000000907445
0x0613,47,0.000000907445
0x0616,47,0.000000907445
0x0617,47,0.000000907445
0x0619,47,0.000000907445
0x061a,47,0.000000907445
0x061b,47,0.000000907445
0x061c,47,0.000000907445
0x061d,47,0.000000907445
0x061e,47,0.000000907445
0x061f,47,0.000000907445
0x0621,47,0.000000907445
0x0624,47,0.000000907445
0x0627,47,0.000000907445
0x0628,47,0.000000907445
0x0629,47,0.000000907445
0x062a,526,0.000010155656
0x062b,526,0.000010155656
0x062c,526,0.000010155656
0x062d,526,0.000010155656
0x062e,526,0.000010155656
0x062f,526,0.000010155656
0x0630,526,0.000010155656
0x0631,526,0.000010155656
0x0632,526,0.000010155656
0x0633,526,0.000010155656
0x0634,526,0.000010155656
0x0635,526,0.000010155656
0x0638,34,0.000000656449
0x0650,47,0.000000907445
0x0653,47,0.000000907445
0x0656,47,0.000000907445
0x0658,47,0.000000907445
0x0659,47,0.000000907445
0x065a,47,0.000000907445
0x065b,47,0.000000907445
0x065c,47,0.000000907445
0x065d,47,0.000000907445
0x065e,47,0.000000907445
0x0661,47,0.000000907445
0x0664,47,0.000000907445
0x0665,47,0.000000907445
0x0666,47,0.000000907445
0x0667,526,0.000010155656
0x0668,526,0.000010155656
0x0669,526,0.000010155656
0x066a,526,0.000010155656
0x066b,526,0.000010155656
0x066c,526,0.000010155656
0x066f,34,0.000000656449
0x067a,5962,0.000115110301
0x067d,5962,0.000115110301
0x067e,5962,0.000115110301
0x067f,5962,0.000115110301
0x0682,5962,0.000115110301
0x0684,5962,0.000115110301
0x0685,751,0.000014499805
0x0688,751,0.000014499805
0x068b,751,0.000014499805
0x068c,751,0.000014499805
0x068d,751,0.000014499805
0x068e,751,0.000014499805
0x068f,751,0.000014499805
0x0691,751,0.000014499805
0x0692,751,0.000014499805
0x0693,751,0.000014499805
0x0695,751,0.000014499805
0x0696,751,0.000014499805
0x0697,751,0.000014499805
0x0698,751,0.000014499805
0x0699,19552,0.000377496913
0x069a,19552,0.000377496913
0x069b,19552,0.000377496913
0x069c,19552,0.000377496913
0x069d,19552,0.000377496913
0x069e,19552,0.000377496913
0x069f,19552,0.000377496913
0x06a2,3004,0.000057999219
0x06a3,3004,0.000057999219
0x06a4,3004,0.000057999219
0x06a5,3004,0.000057999219
0x06a8,751,0.000014499805
0x06a9,751,0.000014499805
0x06ac,751,0.000014499805
0x06b0,5341,0.000103120449
0x06b3,5341,0.000103120449
0x06b6,5341,0.000103120449
0x06b7,5341,0.000103120449
0x06b8,5341,0.000103120449
0x06b9,34,0.000000656449
0x06ba,34,0.000000656449
0x06bb,34,0.000000656449
0x06bc,34,0.000000656449
0x06bd,34,0.000000656449
0x06be,34,0.000000656449
0x06bf,34,0.000000656449
0x06c0,34,0.000000656449
0x06c1,34,0.000000656449
0x06c2,34,0.000000656449
0x06c3,34,0.000000656449
0x06c4,34,0.000000656449
0x06c5,34,0.000000656449
0x06c8,34,0.000000656449
0x06ca,34,0.000000656449
0x06cb,34,0.000000656449
0x06cc,34,0.000000656449
0x06cd,34,0.000000656449
0x06cf,34,0.000000656449
0x06d0,34,0.000000656449
0x06d1,34,0.000000656449
0x06d2,34,0.000000656449
0x06d3,34,0.000000656449
0x06d4,34,0.000000656449
0x06d5,34,0.000000656449
0x06d7,34,0.000000656449
0x06d8,34,0.000000656449
0x06da,34,0.000000656449
0x06db,34,0.000000656449
0x06de,34,0.000000656449
0x06df,34,0.000000656449
0x06e1,34,0.000000656449
0x06e2,34,0.000000656449
0x06e3,34,0.000000656449
0x06e4,34,0.000000656449
0x06e7,34,0.000000656449
0x06e8,860,0.000016604304
0x06eb,860,0.000016604304
0x06ed,860,0.000016604304
0x06f0,5341,0.000103120449
0x06f3,5341,0.000103120449
0x06f6,5341,0.000103120449
0x0700,18231,0.000351991930
0x0703,18231,0.000351991930
0x0706,54693,0.001055975791
0x0709,54693,0.001055975791
0x070a,54693,0.001055975791
0x070c,54693,0.001055975791
0x070d,54693,0.001055975791
0x070f,54693,0.001055975791
0x0710,54693,0.001055975791
0x0711,54693,0.001055975791
0x0713,54693,0.001055975791
0x0716,18231,0.000351991930
0x0718,176816,0.003413844834
0x071b,176815,0.003413825527
0x0720,176816,0.003413844834
0x0721,176816,0.003413844834
0x0722,176816,0.003413844834
0x0724,176815,0.003413825527
0x0725,72155,0.001393120385
0x0726,72155,0.001393120385
0x0728,72155,0.001393120385
0x0729,72155,0.001393120385
0x072a,72155,0.001393120385
0x072b,72155,0.001393120385
0x072c,72155,0.001393120385
0x072e,72155,0.001393120385
0x0730,72155,0.001393120385
0x0731,72155,0.001393120385
0x0733,72155,0.001393120385
0x0734,72155,0.001393120385
0x0740,176815,0.003413825527
0x0741,176815,0.003413825527
0x0742,176815,0.003413825527
0x0744,176815,0.003413825527
0x0745,76034,0.001468013518
0x0746,76034,0.001468013518
0x0748,76034,0.001468013518
0x0749,76034,0.001468013518
0x074a,76034,0.001468013518
0x074b,76034,0.001468013518
0x074c,76034,0.001468013518
0x074d,76034,0.001468013518
0x074f,76034,0.001468013518
0x0750,76034,0.001468013518
0x0751,76034,0.001468013518
0x0752,76034,0.001468013518
0x0754,76034,0.001468013518
0x0755,76034,0.001468013518
0x0757,76034,0.001468013518
0x0758,76034,0.001468013518
0x0763,14239,0.000274917070
0x0764,14239,0.000274917070
0x0765,14239,0.000274917070
0x0766,14239,0.000274917070
0x0767,14239,0.000274917070
0x0768,14239,0.000274917070
0x0769,14239,0.000274917070
0x076a,14239,0.000274917070
0x076b,14239,0.000274917070
0x076d,17976,0.000347068561
0x076e,17976,0.000347068561
0x076f,17976,0.000347068561
0x0770,17976,0.000347068561
0x0771,17976,0.000347068561
0x0772,17976,0.000347068561
0x0773,17976,0.000347068561
0x0774,17976,0.000347068561
0x0775,17976,0.000347068561
0x0776,17976,0.000347068561
0x0779,31444,0.000607099680
0x077a,31444,0.000607099680
0x077b,31444,0.000607099680
0x077c,31444,0.000607099680
0x077d,31444,0.000607099680
0x077e,31444,0.000607099680
0x077f,31444,0.000607099680
0x0780,31444,0.000607099680
0x0783,31444,0.000607099680
0x0784,31444,0.000607099680
0x0785,31444,0.000607099680
0x0786,31444,0.000607099680
0x0788,31550,0.000609146257
0x0789,31550,0.000609146257
0x078a,31550,0.000609146257
0x078b,31550,0.000609146257
0x078c,31550,0.000609146257
0x078d,31550,0.000609146257
0x078e,31550,0.000609146257
0x078f,31550,0.000609146257
0x0790,31550,0.000609146257
0x0792,31550,0.000609146257
0x0793,31550,0.000609146257
0x0794,31550,0.000609146257
0x0795,31550,0.000609146257
0x0798,31550,0.000609146257
0x0799,31550,0.000609146257
0x079a,31550,0.000609146257
0x079b,31550,0.000609146257
0x079e,3176,0.000061320080
0x079f,3176,0.000061320080
0x07a0,3176,0.000061320080
0x07a1,3176,0.000061320080
0x07a2,3176,0.000061320080
0x07a3,3176,0.000061320080
0x07a4,3176,0.000061320080
0x07a5,3176,0.000061320080
0x07a6,3176,0.000061320080
0x07a7,3176,0.000061320080
0x07a8,3176,0.000061320080
0x07aa,3180,0.000061397309
0x07ab,3180,0.000061397309
0x07ac,3180,0.000061397309
0x07ad,3180,0.000061397309
0x07ae,3180,0.000061397309
0x07af,3180,0.000061397309
0x07b0,3180,0.000061397309
0x07b1,3180,0.000061397309
0x07b2,3180,0.000061397309
0x07b4,3180,0.000061397309
0x07b5,3180,0.000061397309
0x07b6,3180,0.000061397309
0x07b7,3180,0.000061397309
0x07b8,3180,0.000061397309
0x07b9,3180,0.000061397309
0x07ba,3180,0.000061397309
0x07bb,3180,0.000061397309
0x07be,23296,0.000449783556
0x07bf,23296,0.000449783556
0x07c0,23296,0.000449783556
0x07c1,23296,0.000449783556
0x07c2,23296,0.000449783556
0x07c3,23296,0.000449783556
0x07c4,23296,0.000449783556
0x07c5,23296,0.000449783556
0x07c6,23296,0.000449783556
0x07c7,23296,0.000449783556
0x07ca,23296,0.000449783556
0x07cb,23296,0.000449783556
0x07cc,23296,0.000449783556
0x07cd,23296,0.000449783556
0x07ce,23296,0.000449783556
0x07cf,23296,0.000449783556
0x07d2,23328,0.000450401391
0x07d3,23328,0.000450401391
0x07d4,23328,0.000450401391
0x07d5,23328,0.000450401391
0x07d6,23328,0.000450401391
0x07d7,23328,0.000450401391
0x07d8,23328,0.000450401391
0x07d9,23328,0.000450401391
0x07da,23328,0.000450401391
0x07dc,23362,0.000451057840
0x07dd,23362,0.000451057840
0x07de,23362,0.000451057840
0x07df,23362,0.000451057840
0x07e0,23362,0.000451057840
0x07e1,23362,0.000451057840
0x07e2,23362,0.000451057840
