pc,count,frequency
0x0168,16,0.000000406578
0x016a,16,0.000000406578
0x016b,16,0.000000406578
0x016d,16,0.000000406578
0x016f,16,0.000000406578
0x0172,16,0.000000406578
0x0173,12666,0.000321857518
0x0174,12666,0.000321857518
0x0176,12666,0.000321857518
0x0178,12666,0.000321857518
0x017a,12666,0.000321857518
0x017b,9578,0.000243387913
0x017d,9578,0.000243387913
0x017e,9480,0.000240897621
0x0180,9480,0.000240897621
0x0182,9480,0.000240897621
0x0183,3309,0.000084085467
0x0185,3309,0.000084085467
0x0186,3211,0.000081595175
0x0188,3211,0.000081595175
0x018a,3211,0.000081595175
0x018b,101,0.000002566525
0x018d,101,0.000002566525
0x018e,101,0.000002566525
0x018f,101,0.000002566525
0x0191,101,0.000002566525
0x0192,6,0.000000152467
0x0194,6,0.000000152467
0x0196,1738,0.000044164564
0x0197,1738,0.000044164564
0x0199,1738,0.000044164564
0x019b,1738,0.000044164564
0x019c,1416,0.000035982176
0x019d,1416,0.000035982176
0x019e,1416,0.000035982176
0x01a0,1416,0.000035982176
0x01a1,1416,0.000035982176
0x01a2,1416,0.000035982176
0x01a3,1416,0.000035982176
0x01a5,1416,0.000035982176
0x01a6,1416,0.000035982176
0x01a7,1416,0.000035982176
0x01a8,1416,0.000035982176
0x01ab,1416,0.000035982176
0x01ae,1416,0.000035982176
0x01af,1416,0.000035982176
0x01b0,1416,0.000035982176
0x01b1,1416,0.000035982176
0x01b2,1416,0.000035982176
0x01b3,1416,0.000035982176
0x01b4,1416,0.000035982176
0x01b5,1416,0.000035982176
0x01b6,1416,0.000035982176
0x01b7,1416,0.000035982176
0x01b8,1416,0.000035982176
0x01b9,1416,0.000035982176
0x01ba,1416,0.000035982176
0x01bb,1416,0.000035982176
0x01bd,1416,0.000035982176
0x01be,1416,0.000035982176
0x01c1,17616,0.000447642668
0x01c4,17616,0.000447642668
0x01c5,17616,0.000447642668
0x01c8,1416,0.000035982176
0x01c9,1416,0.000035982176
0x01ca,1416,0.000035982176
0x01d0,4271,0.000108530985
0x01d1,4271,0.000108530985
0x01d2,4271,0.000108530985
0x01d3,4271,0.000108530985
0x01d4,4271,0.000108530985
0x01d6,4271,0.000108530985
0x01d7,4271,0.000108530985
0x01d9,4271,0.000108530985
0x01dc,4271,0.000108530985
0x01dd,4271,0.000108530985
0x01e0,2454,0.000062358941
0x01e1,7,0.000000177878
0x01e4,904,0.000022971672
0x01e7,904,0.000022971672
0x01e9,904,0.000022971672
0x01ed,111046,0.002821805616
0x01ee,111046,0.002821805616
0x01ef,111046,0.002821805616
0x01f0,111046,0.002821805616
0x01f3,111046,0.002821805616
0x01f4,111046,0.002821805616
0x01f7,4271,0.000108530985
0x0200,37985,0.000965242209
0x0201,37985,0.000965242209
0x0202,134,0.000003405093
0x0203,134,0.000003405093
0x0204,134,0.000003405093
0x0205,134,0.000003405093
0x0206,1416,0.000035982176
0x0207,1416,0.000035982176
0x0208,1416,0.000035982176
0x0209,1416,0.000035982176
0x020a,1416,0.000035982176
0x020b,1416,0.000035982176
0x020c,1416,0.000035982176
0x020d,1416,0.000035982176
0x020e,1416,0.000035982176
0x0210,10355,0.000263132370
0x0211,10355,0.000263132370
0x0213,10355,0.000263132370
0x0214,10355,0.000263132370
0x0215,2167,0.000055065944
0x0216,2167,0.000055065944
0x0217,238459,0.006059515384
0x0218,238459,0.006059515384
0x021a,238459,0.006059515384
0x021b,238459,0.006059515384
0x021c,34069,0.000865732179
0x021d,34069,0.000865732179
0x0220,50,0.000001270557
0x0221,50,0.000001270557
0x0222,50,0.000001270557
0x0223,50,0.000001270557
0x0224,50,0.000001270557
0x0225,50,0.000001270557
0x0226,50,0.000001270557
0x0227,50,0.000001270557
0x0228,50,0.000001270557
0x0229,50,0.000001270557
0x022a,50,0.000001270557
0x022b,50,0.000001270557
0x022c,50,0.000001270557
0x022e,50,0.000001270557
0x022f,50,0.000001270557
0x0230,50,0.000001270557
0x0231,50,0.000001270557
0x0232,50,0.000001270557
0x0258,76817,0.001952007654
0x0259,76817,0.001952007654
0x025a,76817,0.001952007654
0x025b,307,0.000007801220
0x025c,307,0.000007801220
0x025d,307,0.000007801220
0x025e,307,0.000007801220
0x025f,307,0.000007801220
0x0260,57799,0.001468738566
0x0263,57799,0.001468738566
0x0264,56032,0.001423837079
0x0267,56032,0.001423837079
0x0270,80278,0.002039955615
0x0271,80278,0.002039955615
0x0272,80278,0.002039955615
0x0273,80278,0.002039955615
0x0274,80278,0.002039955615
0x0275,80278,0.002039955615
0x0276,80278,0.002039955615
0x0277,56032,0.001423837079
0x0278,56032,0.001423837079
0x0279,56032,0.001423837079
0x027a,56032,0.001423837079
0x027b,56032,0.001423837079
0x027c,56032,0.001423837079
0x027d,56032,0.001423837079
0x0288,7,0.000000177878
0x028b,7,0.000000177878
0x028e,7,0.000000177878
0x0290,7,0.000000177878
0x0293,7,0.000000177878
0x0295,7,0.000000177878
0x0298,7,0.000000177878
0x029a,7,0.000000177878
0x02a7,7,0.000000177878
0x02aa,7,0.000000177878
0x02ab,7,0.000000177878
0x02ac,7,0.000000177878
0x02ad,1,0.000000025411
0x02b0,1,0.000000025411
0x02b3,1,0.000000025411
0x02b6,1,0.000000025411
0x02b9,1,0.000000025411
0x02bc,1,0.000000025411
0x02be,1,0.000000025411
0x02c0,1,0.000000025411
0x02c3,1,0.000000025411
0x02c5,1,0.000000025411
0x02c7,1,0.000000025411
0x02cb,1,0.000000025411
0x02cd,1,0.000000025411
0x02cf,1,0.000000025411
0x02d4,1,0.000000025411
0x02d7,1,0.000000025411
0x02d8,1,0.000000025411
0x02db,1,0.000000025411
0x02dd,1,0.000000025411
0x02e3,1,0.000000025411
0x02e5,1,0.000000025411
0x02e6,1,0.000000025411
0x02e7,1,0.000000025411
0x02e8,1,0.000000025411
0x02ea,1,0.000000025411
0x02ed,1,0.000000025411
0x02f0,1,0.000000025411
0x02f3,1,0.000000025411
0x02f6,1,0.000000025411
0x02f9,1,0.000000025411
0x02fc,1,0.000000025411
0x02fe,1,0.000000025411
0x0300,1,0.000000025411
0x0303,1,0.000000025411
0x0306,1,0.000000025411
0x0308,1,0.000000025411
0x030b,1,0.000000025411
0x030d,1,0.000000025411
0x0310,1,0.000000025411
0x0314,52,0.000001321379
0x0315,52,0.000001321379
0x0316,52,0.000001321379
0x0317,52,0.000001321379
0x0318,52,0.000001321379
0x0319,52,0.000001321379
0x031a,52,0.000001321379
0x031b,52,0.000001321379
0x031c,52,0.000001321379
0x031d,52,0.000001321379
0x031e,52,0.000001321379
0x0320,2,0.000000050822
0x0321,2,0.000000050822
0x0322,2,0.000000050822
0x0323,2,0.000000050822
0x0324,2,0.000000050822
0x0325,2,0.000000050822
0x0326,2,0.000000050822
0x0327,2,0.000000050822
0x0328,2,0.000000050822
0x0329,2,0.000000050822
0x032a,2,0.000000050822
0x032e,1,0.000000025411
0x0331,8,0.000000203289
0x0333,8,0.000000203289
0x0334,8,0.000000203289
0x0335,8,0.000000203289
0x0337,8,0.000000203289
0x033a,1,0.000000025411
0x033c,1,0.000000025411
0x033f,1,0.000000025411
0x0341,1,0.000000025411
0x0344,1,0.000000025411
0x0346,1,0.000000025411
0x0349,1,0.000000025411
0x034b,1,0.000000025411
0x034e,1,0.000000025411
0x0350,1,0.000000025411
0x0353,1,0.000000025411
0x0355,1,0.000000025411
0x0357,1,0.000000025411
0x0358,1,0.000000025411
0x035b,1,0.000000025411
0x035c,1,0.000000025411
0x035e,1,0.000000025411
0x035f,1,0.000000025411
0x0361,1,0.000000025411
0x0367,4,0.000000101645
0x0369,4,0.000000101645
0x036a,4,0.000000101645
0x036c,4,0.000000101645
0x036f,4,0.000000101645
0x0370,4,0.000000101645
0x0371,4,0.000000101645
0x0373,4,0.000000101645
0x0376,4,0.000000101645
0x0377,15687,0.000398624576
0x037a,15687,0.000398624576
0x037b,15687,0.000398624576
0x037c,15687,0.000398624576
0x037d,15687,0.000398624576
0x0380,36,0.000000914801
0x0383,36,0.000000914801
0x0386,36,0.000000914801
0x0389,13104,0.000332987598
0x038a,13104,0.000332987598
0x038b,13104,0.000332987598
0x038c,13104,0.000332987598
0x038d,13104,0.000332987598
0x038e,13104,0.000332987598
0x038f,13104,0.000332987598
0x0390,13104,0.000332987598
0x0393,936,0.000023784828
0x0394,936,0.000023784828
0x0395,936,0.000023784828
0x0396,936,0.000023784828
0x0397,936,0.000023784828
0x0398,936,0.000023784828
0x0399,936,0.000023784828
0x039a,936,0.000023784828
0x039d,36,0.000000914801
0x03a0,187,0.000004751883
0x03a3,187,0.000004751883
0x03a6,77792,0.001976783517
0x03a7,77792,0.001976783517
0x03a8,77792,0.001976783517
0x03a9,77792,0.001976783517
0x03aa,77792,0.001976783517
0x03ab,77792,0.001976783517
0x03ac,77792,0.001976783517
0x03af,187,0.000004751883
0x03b0,12672,0.000322009985
0x03b3,12672,0.000322009985
0x03b6,12672,0.000322009985
0x03b9,9810,0.000249283298
0x03bc,9810,0.000249283298
0x03bf,9807,0.000249207064
0x03c2,9807,0.000249207064
0x03c5,9807,0.000249207064
0x03c8,6930,0.000176099210
0x03cb,6930,0.000176099210
0x03ce,12666,0.000321857518
0x03d1,12666,0.000321857518
0x03d4,12666,0.000321857518
0x03d5,12666,0.000321857518
0x03d7,12666,0.000321857518
0x03d8,12666,0.000321857518
0x03d9,12666,0.000321857518
0x03e2,3,0.000000076233
0x03e5,3,0.000000076233
0x03e8,3,0.000000076233
0x03eb,3,0.000000076233
0x03ee,3,0.000000076233
0x03f1,6,0.000000152467
0x03f4,6,0.000000152467
0x03f5,6,0.000000152467
0x03f7,6,0.000000152467
0x03f8,6,0.000000152467
0x03fa,6,0.000000152467
0x03fb,6,0.000000152467
0x03fc,6,0.000000152467
0x03fd,6,0.000000152467
0x0400,19252,0.000489215296
0x0403,19252,0.000489215296
0x0406,19252,0.000489215296
0x0407,19252,0.000489215296
0x0408,19252,0.000489215296
0x0409,19252,0.000489215296
0x040a,19252,0.000489215296
0x040b,19252,0.000489215296
0x040c,19252,0.000489215296
0x040d,19252,0.000489215296
0x041e,40,0.000001016446
0x0421,40,0.000001016446
0x0423,40,0.000001016446
0x0424,40,0.000001016446
0x0427,40,0.000001016446
0x0429,40,0.000001016446
0x042a,40,0.000001016446
0x042d,40,0.000001016446
0x0430,6,0.000000152467
0x0433,6,0.000000152467
0x0435,6,0.000000152467
0x0436,6,0.000000152467
0x0438,6,0.000000152467
0x043a,6,0.000000152467
0x043b,6,0.000000152467
0x043d,6,0.000000152467
0x043f,6,0.000000152467
0x0440,2,0.000000050822
0x0441,2,0.000000050822
0x0442,2,0.000000050822
0x0443,2,0.000000050822
0x0445,2,0.000000050822
0x04ac,1290,0.000032780372
0x04af,1290,0.000032780372
0x04b0,1290,0.000032780372
0x04b1,1290,0.000032780372
0x04b2,1290,0.000032780372
0x04b4,1290,0.000032780372
0x04b5,1290,0.000032780372
0x04b6,1278,0.000032475439
0x04b8,1278,0.000032475439
0x04ba,1278,0.000032475439
0x04bd,1272,0.000032322972
0x04bf,1272,0.000032322972
0x04c1,1272,0.000032322972
0x04c2,1272,0.000032322972
0x04c4,1272,0.000032322972
0x04c6,1272,0.000032322972
0x04c9,645,0.000016390186
0x04cc,645,0.000016390186
0x04cd,645,0.000016390186
0x04d0,645,0.000016390186
0x04d1,645,0.000016390186
0x04d2,645,0.000016390186
0x04d4,645,0.000016390186
0x04d7,645,0.000016390186
0x04df,645,0.000016390186
0x04e1,645,0.000016390186
0x04e4,645,0.000016390186
0x04e6,627,0.000015932786
0x04e9,627,0.000015932786
0x04ea,627,0.000015932786
0x04eb,627,0.000015932786
0x04ee,627,0.000015932786
0x04f4,627,0.000015932786
0x04f6,627,0.000015932786
0x04f9,627,0.000015932786
0x04fb,3762,0.000095596714
0x04fd,3762,0.000095596714
0x04fe,3762,0.000095596714
0x0501,3762,0.000095596714
0x0502,3762,0.000095596714
0x0505,627,0.000015932786
0x0506,34,0.000000863979
0x0509,34,0.000000863979
0x050b,34,0.000000863979
0x050e,34,0.000000863979
0x0511,34,0.000000863979
0x0514,34,0.000000863979
0x0515,34,0.000000863979
0x0518,34,0.000000863979
0x051b,34,0.000000863979
0x051d,34,0.000000863979
0x0520,34,0.000000863979
0x0523,34,0.000000863979
0x0526,34,0.000000863979
0x0529,34,0.000000863979
0x052c,34,0.000000863979
0x052f,34,0.000000863979
0x0532,34,0.000000863979
0x0535,34,0.000000863979
0x0537,34,0.000000863979
0x053a,34,0.000000863979
0x053d,34,0.000000863979
0x0540,34,0.000000863979
0x0543,34,0.000000863979
0x0547,34,0.000000863979
0x054a,34,0.000000863979
0x054d,34,0.000000863979
0x054f,34,0.000000863979
0x0552,34,0.000000863979
0x0555,34,0.000000863979
0x0557,34,0.000000863979
0x055a,34,0.000000863979
0x0580,37,0.000000940212
0x0583,37,0.000000940212
0x0586,37,0.000000940212
0x0588,37,0.000000940212
0x0589,37,0.000000940212
0x058a,37,0.000000940212
0x058b,37,0.000000940212
0x058d,37,0.000000940212
0x0590,37,0.000000940212
0x0592,37,0.000000940212
0x0595,37,0.000000940212
0x05d8,197,0.000005005995
0x05d9,9332,0.000237136772
0x05da,9332,0.000237136772
0x05db,9332,0.000237136772
0x05dc,9332,0.000237136772
0x05df,197,0.000005005995
0x05e0,4212,0.000107031728
0x05e1,4212,0.000107031728
0x05e2,4212,0.000107031728
0x05e3,4212,0.000107031728
0x05e4,4212,0.000107031728
0x05e5,4212,0.000107031728
0x05e8,802,0.000020379735
0x05ec,34,0.000000863979
0x05ef,34,0.000000863979
0x05f2,34,0.000000863979
0x05f4,34,0.000000863979
0x05f5,34,0.000000863979
0x05f6,34,0.000000863979
0x05f7,34,0.000000863979
0x05f8,34,0.000000863979
0x05f9,34,0.000000863979
0x05fa,202,0.000005133051
0x05fd,202,0.000005133051
0x0600,202,0.000005133051
0x0601,202,0.000005133051
0x0602,202,0.000005133051
0x0603,3045,0.000077376926
0x0604,3045,0.000077376926
0x0605,3045,0.000077376926
0x0606,3045,0.000077376926
0x0607,3045,0.000077376926
0x0608,3045,0.000077376926
0x0609,3045,0.000077376926
0x060a,3045,0.000077376926
0x060d,191,0.000004853528
0x0610,34,0.000000863979
0x0613,34,0.000000863979
0x0616,34,0.000000863979
0x0617,34,0.000000863979
0x0619,34,0.000000863979
0x061a,34,0.000000863979
0x061b,34,0.000000863979
0x061c,34,0.000000863979
0x061d,34,0.000000863979
0x061e,34,0.000000863979
0x061f,34,0.000000863979
0x0621,34,0.000000863979
0x0624,34,0.000000863979
0x0627,34,0.000000863979
0x0628,34,0.000000863979
0x0629,34,0.000000863979
0x062a,357,0.000009071778
0x062b,357,0.000009071778
0x062c,357,0.000009071778
0x062d,357,0.000009071778
0x062e,357,0.000009071778
0x062f,357,0.000009071778
0x0630,357,0.000009071778
0x0631,357,0.000009071778
0x0632,357,0.000009071778
0x0633,357,0.000009071778
0x0634,357,0.000009071778
0x0635,357,0.000009071778
0x0638,23,0.000000584456
0x0650,34,0.000000863979
0x0653,34,0.000000863979
0x0656,34,0.000000863979
0x0658,34,0.000000863979
0x0659,34,0.000000863979
0x065a,34,0.000000863979
0x065b,34,0.000000863979
0x065c,34,0.000000863979
0x065d,34,0.000000863979
0x065e,34,0.000000863979
0x0661,34,0.000000863979
0x0664,34,0.000000863979
0x0665,34,0.000000863979
0x0666,34,0.000000863979
0x0667,357,0.000009071778
0x0668,357,0.000009071778
0x0669,357,0.000009071778
0x066a,357,0.000009071778
0x066b,357,0.000009071778
0x066c,357,0.000009071778
0x066f,23,0.000000584456
0x067a,4883,0.000124082604
0x067d,4883,0.000124082604
0x067e,4883,0.000124082604
0x067f,4883,0.000124082604
0x0682,4883,0.000124082604
0x0684,4883,0.000124082604
0x0685,615,0.000015627852
0x0688,615,0.000015627852
0x068b,615,0.000015627852
0x068c,615,0.000015627852
0x068d,615,0.000015627852
0x068e,615,0.000015627852
0x068f,615,0.000015627852
0x0691,615,0.000015627852
0x0692,615,0.000015627852
0x0693,615,0.000015627852
0x0695,615,0.000015627852
0x0696,615,0.000015627852
0x0697,615,0.000015627852
0x0698,615,0.000015627852
0x0699,16011,0.000406857786
0x069a,16011,0.000406857786
0x069b,16011,0.000406857786
0x069c,16011,0.000406857786
0x069d,16011,0.000406857786
0x069e,16011,0.000406857786
0x069f,16011,0.000406857786
0x06a2,2460,0.000062511408
0x06a3,2460,0.000062511408
0x06a4,2460,0.000062511408
0x06a5,2460,0.000062511408
0x06a8,615,0.000015627852
0x06a9,615,0.000015627852
0x06ac,615,0.000015627852
0x06b0,4492,0.000114146847
0x06b3,4492,0.000114146847
0x06b6,4492,0.000114146847
0x06b7,4492,0.000114146847
0x06b8,4492,0.000114146847
0x06b9,29,0.000000736923
0x06ba,29,0.000000736923
0x06bb,29,0.000000736923
0x06bc,29,0.000000736923
0x06bd,29,0.000000736923
0x06be,29,0.000000736923
0x06bf,29,0.000000736923
0x06c0,29,0.000000736923
0x06c1,29,0.000000736923
0x06c2,29,0.000000736923
0x06c3,29,0.000000736923
0x06c4,29,0.000000736923
0x06c5,29,0.000000736923
0x06c8,29,0.000000736923
0x06ca,29,0.000000736923
0x06cb,29,0.000000736923
0x06cc,29,0.000000736923
0x06cd,29,0.000000736923
0x06cf,29,0.000000736923
0x06d0,29,0.000000736923
0x06d1,29,0.000000736923
0x06d2,29,0.000000736923
0x06d3,29,0.000000736923
0x06d4,29,0.000000736923
0x06d5,29,0.000000736923
0x06d7,29,0.000000736923
0x06d8,29,0.000000736923
0x06da,29,0.000000736923
0x06db,29,0.000000736923
0x06de,29,0.000000736923
0x06df,29,0.000000736923
0x06e1,29,0.000000736923
0x06e2,29,0.000000736923
0x06e3,29,0.000000736923
0x06e4,29,0.000000736923
0x06e7,29,0.000000736923
0x06e8,645,0.000016390186
0x06eb,645,0.000016390186
0x06ed,645,0.000016390186
0x06f0,4492,0.000114146847
0x06f3,4492,0.000114146847
0x06f6,4492,0.000114146847
0x0700,13977,0.000355171524
0x0703,13977,0.000355171524
0x0706,41931,0.001065514573
0x0709,41931,0.001065514573
0x070a,41931,0.001065514573
0x070c,41931,0.001065514573
0x070d,41931,0.001065514573
0x070f,41931,0.001065514573
0x0710,41931,0.001065514573
0x0711,41931,0.001065514573
0x0713,41931,0.001065514573
0x0716,13977,0.000355171524
0x0718,136184,0.003460590890
0x071b,136184,0.003460590890
0x0720,136184,0.003460590890
0x0721,136184,0.003460590890
0x0722,136184,0.003460590890
0x0724,136184,0.003460590890
0x0725,55476,0.001409708484
0x0726,55476,0.001409708484
0x0728,55476,0.001409708484
0x0729,55476,0.001409708484
0x072a,55476,0.001409708484
0x072b,55476,0.001409708484
0x072c,55476,0.001409708484
0x072e,55476,0.001409708484
0x0730,55476,0.001409708484
0x0731,55476,0.001409708484
0x0733,55476,0.001409708484
0x0734,55476,0.001409708484
0x0740,136184,0.003460590890
0x0741,136184,0.003460590890
0x0742,136184,0.003460590890
0x0744,136184,0.003460590890
0x0745,58291,0.001481240847
0x0746,58291,0.001481240847
0x0748,58291,0.001481240847
0x0749,58291,0.001481240847
0x074a,58291,0.001481240847
0x074b,58291,0.001481240847
0x074c,58291,0.001481240847
0x074d,58291,0.001481240847
0x074f,58291,0.001481240847
0x0750,58291,0.001481240847
0x0751,58291,0.001481240847
0x0752,58291,0.001481240847
0x0754,58291,0.001481240847
0x0755,58291,0.001481240847
0x0757,58291,0.001481240847
0x0758,58291,0.001481240847
0x0763,10768,0.000273627171
0x0764,10768,0.000273627171
0x0765,10768,0.000273627171
0x0766,10768,0.000273627171
0x0767,10768,0.000273627171
0x0768,10768,0.000273627171
0x0769,10768,0.000273627171
0x076a,10768,0.000273627171
0x076b,10768,0.000273627171
0x076d,13486,0.000342694654
0x076e,13486,0.000342694654
0x076f,13486,0.000342694654
0x0770,13486,0.000342694654
0x0771,13486,0.000342694654
0x0772,13486,0.000342694654
0x0773,13486,0.000342694654
0x0774,13486,0.000342694654
0x0775,13486,0.000342694654
0x0776,13486,0.000342694654
0x0779,24301,0.000617516149
0x077a,24301,0.000617516149
0x077b,24301,0.000617516149
0x077c,24301,0.000617516149
0x077d,24301,0.000617516149
0x077e,24301,0.000617516149
0x077f,24301,0.000617516149
0x0780,24301,0.000617516149
0x0783,24301,0.000617516149
0x0784,24301,0.000617516149
0x0785,24301,0.000617516149
0x0786,24301,0.000617516149
0x0788,24374,0.000619371162
0x0789,24374,0.000619371162
0x078a,24374,0.000619371162
0x078b,24374,0.000619371162
0x078c,24374,0.000619371162
0x078d,24374,0.000619371162
0x078e,24374,0.000619371162
0x078f,24374,0.000619371162
0x0790,24374,0.000619371162
0x0792,24374,0.000619371162
0x0793,24374,0.000619371162
0x0794,24374,0.000619371162
0x0795,24374,0.000619371162
0x0798,24374,0.000619371162
0x0799,24374,0.000619371162
0x079a,24374,0.000619371162
0x079b,24374,0.000619371162
0x079e,2509,0.000063756554
0x079f,2509,0.000063756554
0x07a0,2509,0.000063756554
0x07a1,2509,0.000063756554
0x07a2,2509,0.000063756554
0x07a3,2509,0.000063756554
0x07a4,2509,0.000063756554
0x07a5,2509,0.000063756554
0x07a6,2509,0.000063756554
0x07a7,2509,0.000063756554
0x07a8,2509,0.000063756554
0x07aa,2512,0.000063832787
0x07ab,2512,0.000063832787
0x07ac,2512,0.000063832787
0x07ad,2512,0.000063832787
0x07ae,2512,0.000063832787
0x07af,2512,0.000063832787
0x07b0,2512,0.000063832787
0x07b1,2512,0.000063832787
0x07b2,2512,0.000063832787
0x07b4,2512,0.000063832787
0x07b5,2512,0.000063832787
0x07b6,2512,0.000063832787
0x07b7,2512,0.000063832787
0x07b8,2512,0.000063832787
0x07b9,2512,0.000063832787
0x07ba,2512,0.000063832787
0x07bb,2512,0.000063832787
0x07be,17898,0.000454808610
0x07bf,17898,0.000454808610
0x07c0,17898,0.000454808610
0x07c1,17898,0.000454808610
0x07c2,17898,0.000454808610
0x07c3,17898,0.000454808610
0x07c4,17898,0.000454808610
0x07c5,17898,0.000454808610
0x07c6,17898,0.000454808610
0x07c7,17898,0.000454808610
0x07ca,17898,0.000454808610
0x07cb,17898,0.000454808610
0x07cc,17898,0.000454808610
0x07cd,17898,0.000454808610
0x07ce,17898,0.000454808610
0x07cf,17898,0.000454808610
0x07d2,17919,0.000455342244
0x07d3,17919,0.000455342244
0x07d4,17919,0.000455342244
0x07d5,17919,0.000455342244
0x07d6,17919,0.000455342244
0x07d7,17919,0.000455342244
0x07d8,17919,0.000455342244
0x07d9,17919,0.000455342244
0x07da,17919,0.000455342244
0x07dc,17948,0.000456079167
0x07dd,17948,0.000456079167
0x07de,17948,0.000456079167
0x07df,17948,0.000456079167
0x07e0,17948,0.000456079167
0x07e1,17948,0.000456079167
0x07e2,17948,0.000456079167
0x07e3,17948,0.000456079167
