pc,count,frequency
0x07e4,10098,0.000379123147
0x07e7,10098,0.000379123147
0x07e8,10098,0.000379123147
0x07e9,10098,0.000379123147
0x07ea,10098,0.000379123147
0x07eb,10098,0.000379123147
0x07ec,10098,0.000379123147
0x07ed,10098,0.000379123147
0x07ee,10098,0.000379123147
0x07f0,6,0.000000225266
0x07f3,6,0.000000225266
0x07f6,6,0.000000225266
0x07f9,6,0.000000225266
0x0800,9343,0.000350777141
0x0803,9343,0.000350777141
0x0806,9343,0.000350777141
0x0807,9343,0.000350777141
0x0809,9343,0.000350777141
0x080a,9343,0.000350777141
0x080b,9343,0.000350777141
0x080c,9343,0.000350777141
0x080d,9343,0.000350777141
0x080e,9343,0.000350777141
0x080f,9343,0.000350777141
0x0834,1116,0.000041899528
0x0837,1116,0.000041899528
0x083a,1116,0.000041899528
0x083b,1116,0.000041899528
0x083c,1116,0.000041899528
0x083e,1116,0.000041899528
0x083f,126,0.000004730592
0x0842,126,0.000004730592
0x0845,126,0.000004730592
0x0848,268,0.000010061894
0x084b,268,0.000010061894
0x084c,268,0.000010061894
0x084d,268,0.000010061894
0x084e,8,0.000000300355
0x0850,8,0.000000300355
0x0851,8,0.000000300355
0x0853,8,0.000000300355
0x0855,8,0.000000300355
0x085a,126,0.000004730592
0x085d,126,0.000004730592
0x085f,126,0.000004730592
0x0860,102,0.000003829527
0x0862,102,0.000003829527
0x0864,102,0.000003829527
0x0865,78,0.000002928462
0x0867,78,0.000002928462
0x0869,78,0.000002928462
0x086a,54,0.000002027397
0x086c,54,0.000002027397
0x086e,54,0.000002027397
0x086f,30,0.000001126331
0x0871,30,0.000001126331
0x0876,7806,0.000293071429
0x0879,7806,0.000293071429
0x087c,7806,0.000293071429
0x087f,7806,0.000293071429
0x0882,7806,0.000293071429
0x0885,7806,0.000293071429
0x0886,7806,0.000293071429
0x0889,7806,0.000293071429
0x088b,42923,0.001611517414
0x088c,42923,0.001611517414
0x088d,42923,0.001611517414
0x088e,42923,0.001611517414
0x088f,42923,0.001611517414
0x0890,42923,0.001611517414
0x0891,42923,0.001611517414
0x0892,42923,0.001611517414
0x0893,42923,0.001611517414
0x0894,42923,0.001611517414
0x0897,11707,0.000439532054
0x08a0,7806,0.000293071429
0x08a3,7806,0.000293071429
0x08a6,7806,0.000293071429
0x08a9,7806,0.000293071429
0x08ac,7806,0.000293071429
0x08ae,7806,0.000293071429
0x08b0,7806,0.000293071429
0x08c4,7806,0.000293071429
0x08c7,7806,0.000293071429
0x08c8,7806,0.000293071429
0x08ca,7806,0.000293071429
0x08cd,7682,0.000288415926
0x08cf,7682,0.000288415926
0x08d0,7682,0.000288415926
0x08d1,7682,0.000288415926
0x08d4,7298,0.000273998884
0x08d6,7298,0.000273998884
0x08d9,7298,0.000273998884
0x08dc,2,0.000000075089
0x08de,2,0.000000075089
0x08e0,2,0.000000075089
0x08e2,2,0.000000075089
0x08e3,2,0.000000075089
0x08e5,2,0.000000075089
0x08e6,2,0.000000075089
0x08e8,2,0.000000075089
0x08ea,386,0.000014492131
0x08eb,7682,0.000288415926
0x08ed,7682,0.000288415926
0x08f0,7682,0.000288415926
0x08f3,7682,0.000288415926
0x0900,7682,0.000288415926
0x0903,7682,0.000288415926
0x0904,7682,0.000288415926
0x0906,7682,0.000288415926
0x0907,6794,0.000255076516
0x0909,6794,0.000255076516
0x090c,3383,0.000127012637
0x090d,3383,0.000127012637
0x090f,3383,0.000127012637
0x0910,3383,0.000127012637
0x0911,3383,0.000127012637
0x0913,3383,0.000127012637
0x0916,3383,0.000127012637
0x0917,3411,0.000128063880
0x0918,3411,0.000128063880
0x091a,3411,0.000128063880
0x091b,3411,0.000128063880
0x091c,3411,0.000128063880
0x091e,3411,0.000128063880
0x0921,3411,0.000128063880
0x0926,7868,0.000295399180
0x0927,7868,0.000295399180
0x0929,7868,0.000295399180
0x092a,7868,0.000295399180
0x092b,7868,0.000295399180
0x092c,7868,0.000295399180
0x092d,7868,0.000295399180
0x092e,7868,0.000295399180
0x0930,7806,0.000293071429
0x0931,7806,0.000293071429
0x0933,7806,0.000293071429
0x0936,5290,0.000198609769
0x0937,5290,0.000198609769
0x0939,5290,0.000198609769
0x093c,5290,0.000198609769
0x093d,186,0.000006983255
0x093e,186,0.000006983255
0x0940,186,0.000006983255
0x0941,186,0.000006983255
0x0942,186,0.000006983255
0x0944,186,0.000006983255
0x0945,186,0.000006983255
0x0946,186,0.000006983255
0x0947,186,0.000006983255
0x094a,186,0.000006983255
0x094c,186,0.000006983255
0x094d,186,0.000006983255
0x094e,186,0.000006983255
0x0951,186,0.000006983255
0x0953,186,0.000006983255
0x0954,186,0.000006983255
0x0955,186,0.000006983255
0x0956,186,0.000006983255
0x0959,186,0.000006983255
0x095c,186,0.000006983255
0x095e,186,0.000006983255
0x0961,186,0.000006983255
0x0964,2516,0.000094461660
0x0965,2516,0.000094461660
0x0966,2516,0.000094461660
0x0967,2516,0.000094461660
0x0968,2516,0.000094461660
0x096a,2516,0.000094461660
0x096b,2516,0.000094461660
0x096d,2516,0.000094461660
0x096e,127,0.000004768136
0x096f,127,0.000004768136
0x0970,127,0.000004768136
0x0971,127,0.000004768136
0x0972,127,0.000004768136
0x0974,127,0.000004768136
0x0975,127,0.000004768136
0x097a,7806,0.000293071429
0x097d,7806,0.000293071429
0x097e,7806,0.000293071429
0x0980,7806,0.000293071429
0x0981,7806,0.000293071429
0x0984,7806,0.000293071429
0x0985,7806,0.000293071429
0x0986,7806,0.000293071429
0x0987,7806,0.000293071429
0x0988,7806,0.000293071429
0x098b,7806,0.000293071429
0x098c,7806,0.000293071429
0x098d,7806,0.000293071429
0x098e,7806,0.000293071429
0x0991,7806,0.000293071429
0x09a0,7830,0.000293972494
0x09a3,7830,0.000293972494
0x09a6,23490,0.000881917482
0x09a9,23490,0.000881917482
0x09aa,23490,0.000881917482
0x09ab,23490,0.000881917482
0x09ac,23490,0.000881917482
0x09ad,23490,0.000881917482
0x09ae,23490,0.000881917482
0x09af,23490,0.000881917482
0x09b0,23490,0.000881917482
0x09b2,23490,0.000881917482
0x09b5,7830,0.000293972494
0x09ba,64765,0.002431561758
0x09bd,64765,0.002431561758
0x09be,64765,0.002431561758
0x09c0,64765,0.002431561758
0x09c1,64765,0.002431561758
0x09c2,64765,0.002431561758
0x09c3,64765,0.002431561758
0x09c4,64765,0.002431561758
0x09c5,64765,0.002431561758
0x09c6,64765,0.002431561758
0x09c7,64765,0.002431561758
0x09c8,64765,0.002431561758
0x09c9,64765,0.002431561758
0x09ca,64765,0.002431561758
0x09cc,64765,0.002431561758
0x09cd,64765,0.002431561758
0x09ce,64765,0.002431561758
0x09cf,64765,0.002431561758
0x09d0,64765,0.002431561758
0x09d1,64765,0.002431561758
0x0a50,1710,0.000064200889
0x0a53,1710,0.000064200889
0x0a56,34200,0.001284017789
0x0a57,34200,0.001284017789
0x0a5a,34200,0.001284017789
0x0a5b,34200,0.001284017789
0x0a5c,34200,0.001284017789
0x0a5e,34200,0.001284017789
0x0a5f,34200,0.001284017789
0x0a61,34200,0.001284017789
0x0a62,34200,0.001284017789
0x0a63,34200,0.001284017789
0x0a64,34200,0.001284017789
0x0a67,1710,0.000064200889
0x0a6c,1602,0.000060146096
0x0a6f,1602,0.000060146096
0x0a72,32040,0.001202921929
0x0a73,32040,0.001202921929
0x0a74,32040,0.001202921929
0x0a75,32040,0.001202921929
0x0a77,32040,0.001202921929
0x0a7a,21770,0.000817341148
0x0a7b,21770,0.000817341148
0x0a7c,21770,0.000817341148
0x0a7d,21770,0.000817341148
0x0a7e,21770,0.000817341148
0x0a7f,21770,0.000817341148
0x0a80,21770,0.000817341148
0x0a81,21770,0.000817341148
0x0a82,21770,0.000817341148
0x0a83,21770,0.000817341148
0x0a84,21770,0.000817341148
0x0a85,21770,0.000817341148
0x0a86,21770,0.000817341148
0x0a87,21770,0.000817341148
0x0a8a,32040,0.001202921929
0x0a8b,32040,0.001202921929
0x0a8c,32040,0.001202921929
0x0a8d,32040,0.001202921929
0x0a8f,32040,0.001202921929
0x0a90,32040,0.001202921929
0x0a91,32040,0.001202921929
0x0a93,32040,0.001202921929
0x0a94,32040,0.001202921929
0x0a96,32040,0.001202921929
0x0a99,1602,0.000060146096
0x0aa0,124,0.000004655503
0x0aa2,124,0.000004655503
0x0aa3,124,0.000004655503
0x0aa4,124,0.000004655503
0x0aa5,124,0.000004655503
0x0aa8,124,0.000004655503
0x0aa9,124,0.000004655503
0x0aac,124,0.000004655503
0x0aae,124,0.000004655503
0x0aaf,124,0.000004655503
0x0ab0,124,0.000004655503
0x0ab3,124,0.000004655503
0x0ab5,124,0.000004655503
0x0ab8,122,0.000004580414
0x0abb,122,0.000004580414
0x0abd,122,0.000004580414
0x0abe,122,0.000004580414
0x0abf,122,0.000004580414
0x0ac0,122,0.000004580414
0x0ac1,122,0.000004580414
0x0ad6,4064,0.000152580360
0x0ad7,4064,0.000152580360
0x0ad8,16256,0.000610321438
0x0ad9,16256,0.000610321438
0x0ada,16256,0.000610321438
0x0adb,16256,0.000610321438
0x0adc,16256,0.000610321438
0x0add,16256,0.000610321438
0x0ae0,4064,0.000152580360
0x0ae1,4064,0.000152580360
0x0ae2,4064,0.000152580360
0x0ae5,4064,0.000152580360
0x0ae6,4064,0.000152580360
0x0ae9,1748,0.000065627576
0x0aea,960,0.000036042605
0x0aed,960,0.000036042605
0x0aee,960,0.000036042605
0x0af0,960,0.000036042605
0x0af1,960,0.000036042605
0x0af4,960,0.000036042605
0x0af6,960,0.000036042605
0x0af7,960,0.000036042605
0x0af8,960,0.000036042605
0x0af9,960,0.000036042605
0x0afc,960,0.000036042605
0x0afd,960,0.000036042605
0x0afe,960,0.000036042605
0x0b00,960,0.000036042605
0x0b01,960,0.000036042605
0x0b02,960,0.000036042605
0x0b05,950,0.000035667161
0x0b07,950,0.000035667161
0x0b0a,640,0.000024028403
0x0b0d,630,0.000023652959
0x0b15,10,0.000000375444
0x0b16,10,0.000000375444
0x0b18,10,0.000000375444
0x0b19,10,0.000000375444
0x0b1a,10,0.000000375444
0x0b1c,10,0.000000375444
0x0b1d,10,0.000000375444
0x0b1e,10,0.000000375444
0x0b1f,10,0.000000375444
0x0b20,3,0.000000112633
0x0b21,3,0.000000112633
0x0b22,3,0.000000112633
0x0b25,3,0.000000112633
0x0b26,3,0.000000112633
0x0b27,3,0.000000112633
0x0b28,3,0.000000112633
0x0b29,2,0.000000075089
0x0b2b,2,0.000000075089
0x0b2d,2,0.000000075089
0x0b48,2,0.000000075089
0x0b4b,2,0.000000075089
0x0b4e,2,0.000000075089
0x0b50,2,0.000000075089
0x0b51,2,0.000000075089
0x0b53,2,0.000000075089
0x0b54,2,0.000000075089
0x0b55,2,0.000000075089
0x0b57,2,0.000000075089
0x0b59,2,0.000000075089
0x0b5a,2,0.000000075089
0x0b60,783,0.000029397249
0x0b63,783,0.000029397249
0x0b64,783,0.000029397249
0x0b65,783,0.000029397249
0x0b67,783,0.000029397249
0x0b6a,778,0.000029209527
0x0b6d,778,0.000029209527
0x0b6f,778,0.000029209527
0x0b71,778,0.000029209527
0x0b74,3,0.000000112633
0x0b77,3,0.000000112633
0x0b79,3,0.000000112633
0x0b7b,3,0.000000112633
0x0b7c,3,0.000000112633
0x0b7d,3,0.000000112633
0x0b7e,3,0.000000112633
0x0b7f,3,0.000000112633
0x0b80,3,0.000000112633
0x0b82,3,0.000000112633
0x0b83,3,0.000000112633
0x0b84,3,0.000000112633
0x0b85,3,0.000000112633
0x0b87,3,0.000000112633
0x0b88,3,0.000000112633
0x0b89,3,0.000000112633
0x0b8a,3,0.000000112633
0x0b8b,3,0.000000112633
0x0b95,775,0.000029096894
0x0b98,775,0.000029096894
0x0b9b,775,0.000029096894
0x0ba0,310,0.000011638758
0x0ba3,310,0.000011638758
0x0ba4,310,0.000011638758
0x0ba6,310,0.000011638758
0x0ba8,310,0.000011638758
0x0ba9,124,0.000004655503
0x0bab,124,0.000004655503
0x0bac,62,0.000002327752
0x0bad,62,0.000002327752
0x0bae,62,0.000002327752
0x0baf,62,0.000002327752
0x0bb2,62,0.000002327752
0x0bba,630,0.000023652959
0x0bbb,630,0.000023652959
0x0bbc,630,0.000023652959
0x0bbf,320,0.000012014202
0x0bc0,320,0.000012014202
0x0bc1,320,0.000012014202
0x0bc4,160,0.000006007101
0x0bca,3,0.000000112633
0x0bcd,3,0.000000112633
0x0bd0,3,0.000000112633
0x0bd2,3,0.000000112633
0x0bd3,3,0.000000112633
0x0bd4,3,0.000000112633
0x0bd6,3,0.000000112633
0x0bd9,3,0.000000112633
0x0bdc,3,0.000000112633
0x0bdf,3,0.000000112633
0x0be2,3,0.000000112633
0x0be5,3,0.000000112633
0x0be8,3,0.000000112633
0x0beb,3,0.000000112633
0x0bee,3,0.000000112633
0x0bf1,3,0.000000112633
0x0c00,9,0.000000337899
0x0c01,9,0.000000337899
0x0c02,9,0.000000337899
0x0c04,9,0.000000337899
0x0c05,9,0.000000337899
0x0c07,9,0.000000337899
0x0c08,9,0.000000337899
0x0c09,9,0.000000337899
0x0c0a,9,0.000000337899
0x0c0b,9,0.000000337899
0x0c0c,9,0.000000337899
0x0c0f,9,0.000000337899
0x0c10,9,0.000000337899
0x0c11,9,0.000000337899
0x0c13,9,0.000000337899
0x0c16,9,0.000000337899
0x0c18,9,0.000000337899
0x0c40,3901,0.000146460626
0x0c43,3901,0.000146460626
0x0c45,3901,0.000146460626
0x0c48,3901,0.000146460626
0x0c4b,3901,0.000146460626
0x0c4e,3901,0.000146460626
0x0c51,3901,0.000146460626
0x0c56,3901,0.000146460626
0x0c59,19505,0.000732303128
0x0c5a,19505,0.000732303128
0x0c5d,19505,0.000732303128
0x0c5e,19505,0.000732303128
0x0c5f,19505,0.000732303128
0x0c61,19505,0.000732303128
0x0c62,19505,0.000732303128
0x0c64,19505,0.000732303128
0x0c67,3901,0.000146460626
0x0c6b,3901,0.000146460626
0x0c6e,3901,0.000146460626
0x0c71,19505,0.000732303128
0x0c74,19505,0.000732303128
0x0c75,19505,0.000732303128
0x0c76,19505,0.000732303128
0x0c77,19505,0.000732303128
0x0c78,19505,0.000732303128
0x0c79,19505,0.000732303128
0x0c7a,19505,0.000732303128
0x0c7b,19505,0.000732303128
0x0c7d,19505,0.000732303128
0x0c80,3901,0.000146460626
0x0c84,19505,0.000732303128
0x0c85,19505,0.000732303128
0x0c87,19505,0.000732303128
0x0c88,2690,0.000100994382
0x0c89,2690,0.000100994382
0x0c8a,2690,0.000100994382
0x0c8b,2690,0.000100994382
0x0c8c,2690,0.000100994382
0x0c8e,2690,0.000100994382
0x0c8f,2690,0.000100994382
0x0c90,2690,0.000100994382
0x0c91,2690,0.000100994382
0x0c92,2690,0.000100994382
0x0c94,2690,0.000100994382
0x0c95,2690,0.000100994382
0x0c97,2690,0.000100994382
0x0c9a,2618,0.000098291186
0x0c9b,2618,0.000098291186
0x0c9e,2618,0.000098291186
0x0c9f,2618,0.000098291186
0x0ca0,2618,0.000098291186
0x0ca2,2618,0.000098291186
0x0ca3,2618,0.000098291186
0x0ca4,2618,0.000098291186
0x0ca5,2618,0.000098291186
0x0ca6,2618,0.000098291186
0x0ca7,2618,0.000098291186
0x0ca8,2618,0.000098291186
0x0ca9,2618,0.000098291186
0x0caa,2618,0.000098291186
0x0cac,2618,0.000098291186
0x0caf,2612,0.000098065920
0x0cb4,2618,0.000098291186
0x0cb6,2618,0.000098291186
0x0cb7,584,0.000021925918
0x0cb9,584,0.000021925918
0x0cba,296,0.000011113136
0x0cbd,296,0.000011113136
0x0cbe,296,0.000011113136
0x0cbf,80,0.000003003550
0x0cc2,80,0.000003003550
0x0cc3,80,0.000003003550
0x0cc4,10,0.000000375444
0x0cc6,10,0.000000375444
0x0cc9,10,0.000000375444
0x0ccb,10,0.000000375444
0x0cce,10,0.000000375444
0x0cd0,10,0.000000375444
0x0cd3,10,0.000000375444
0x0cd8,3901,0.000146460626
0x0cdb,3901,0.000146460626
0x0cde,19505,0.000732303128
0x0cdf,19505,0.000732303128
0x0ce2,19505,0.000732303128
0x0ce3,19505,0.000732303128
0x0ce4,19505,0.000732303128
0x0ce6,19505,0.000732303128
0x0ce7,19505,0.000732303128
0x0ce9,19505,0.000732303128
0x0cea,19505,0.000732303128
0x0ceb,19505,0.000732303128
0x0cec,19505,0.000732303128
0x0cef,3901,0.000146460626
0x0cf4,4,0.000000150178
0x0cf5,4,0.000000150178
0x0cf6,4,0.000000150178
0x0d1c,1579,0.000059282576
0x0d1f,1579,0.000059282576
0x0d22,25264,0.000948521211
0x0d25,25264,0.000948521211
0x0d26,25264,0.000948521211
0x0d27,25264,0.000948521211
0x0d28,25264,0.000948521211
0x0d2a,25264,0.000948521211
0x0d2b,25264,0.000948521211
0x0d2e,1579,0.000059282576
0x0d30,25264,0.000948521211
0x0d31,25264,0.000948521211
0x0d32,25264,0.000948521211
0x0d33,25264,0.000948521211
0x0d34,25264,0.000948521211
0x0d35,25264,0.000948521211
0x0d37,25264,0.000948521211
0x0d38,21497,0.000807091533
0x0d39,21497,0.000807091533
0x0d3a,21497,0.000807091533
0x0d3b,21497,0.000807091533
0x0d3c,21497,0.000807091533
0x0d3e,21497,0.000807091533
0x0d3f,21497,0.000807091533
0x0d41,21497,0.000807091533
0x0d42,21497,0.000807091533
0x0d43,21497,0.000807091533
0x0d46,19911,0.000747546146
0x0d47,19911,0.000747546146
0x0d48,19911,0.000747546146
0x0d4b,2407,0.000090369322
0x0d4c,2407,0.000090369322
0x0d4d,2407,0.000090369322
0x0d4e,2407,0.000090369322
0x0d4f,3993,0.000149914709
0x0d50,3993,0.000149914709
0x0d51,3993,0.000149914709
0x0d52,3993,0.000149914709
0x0d53,3993,0.000149914709
0x0d54,3993,0.000149914709
0x0d55,3993,0.000149914709
0x0d57,3993,0.000149914709
0x0d58,3993,0.000149914709
0x0d59,1652,0.000062023315
0x0d5a,1652,0.000062023315
0x0d5e,17504,0.000657176824
0x0d5f,17504,0.000657176824
0x0d60,17504,0.000657176824
0x0d61,17504,0.000657176824
0x0d62,17504,0.000657176824
0x0d64,17504,0.000657176824
0x0d65,17504,0.000657176824
0x0d66,2597,0.000097502754
0x0d67,2597,0.000097502754
0x0d70,1578,0.000059245031
0x0d73,1578,0.000059245031
0x0d76,25248,0.000947920501
0x0d79,25248,0.000947920501
0x0d7a,25248,0.000947920501
0x0d7c,25248,0.000947920501
0x0d7d,25248,0.000947920501
0x0d7f,25248,0.000947920501
0x0d80,25248,0.000947920501
0x0d83,1578,0.000059245031
0x0d86,25248,0.000947920501
0x0d87,25248,0.000947920501
0x0d88,25248,0.000947920501
0x0d89,25248,0.000947920501
0x0d8a,25248,0.000947920501
0x0d8b,25248,0.000947920501
0x0d8d,25248,0.000947920501
0x0d8e,21479,0.000806415734
0x0d8f,21479,0.000806415734
0x0d90,21479,0.000806415734
0x0d91,21479,0.000806415734
0x0d94,21479,0.000806415734
0x0d95,21479,0.000806415734
0x0d96,21479,0.000806415734
0x0d97,21479,0.000806415734
0x0d99,21479,0.000806415734
0x0d9a,21479,0.000806415734
0x0d9c,21479,0.000806415734
0x0d9d,21479,0.000806415734
0x0d9f,21479,0.000806415734
0x0da0,21479,0.000806415734
0x0da1,21479,0.000806415734
0x0da2,21479,0.000806415734
0x0da3,21479,0.000806415734
0x0da4,21479,0.000806415734
0x0da5,21479,0.000806415734
0x0da6,21479,0.000806415734
0x0da7,21479,0.000806415734
0x0da8,21479,0.000806415734
0x0dab,20123,0.000755505555
0x0dac,20123,0.000755505555
0x0daf,2581,0.000096902044
0x0db0,2581,0.000096902044
0x0db1,2581,0.000096902044
0x0db3,2581,0.000096902044
0x0db4,2581,0.000096902044
0x0db5,2581,0.000096902044
0x0dbb,1356,0.000050910179
0x0dbc,1356,0.000050910179
0x0dbd,1356,0.000050910179
0x0dbf,1356,0.000050910179
0x0dc0,1356,0.000050910179
0x0dc1,1356,0.000050910179
0x0dc2,1356,0.000050910179
0x0dc3,1356,0.000050910179
0x0dc5,1356,0.000050910179
0x0dc6,1356,0.000050910179
0x0dcc,17542,0.000658603511
0x0dcd,17542,0.000658603511
0x0dce,17542,0.000658603511
0x0dcf,17542,0.000658603511
0x0dd1,17542,0.000658603511
0x0dd2,21479,0.000806415734
0x0dd3,21479,0.000806415734
0x0dd5,21479,0.000806415734
0x0dd6,21479,0.000806415734
0x0dd7,21479,0.000806415734
0x0dd8,21479,0.000806415734
0x0dd9,21479,0.000806415734
0x0dda,21479,0.000806415734
0x0dde,95,0.000003566716
0x0ddf,95,0.000003566716
0x0de0,95,0.000003566716
0x0de3,95,0.000003566716
0x0de4,95,0.000003566716
0x0de5,95,0.000003566716
0x0de6,95,0.000003566716
0x0de9,95,0.000003566716
0x0dea,95,0.000003566716
0x0deb,95,0.000003566716
0x0dec,95,0.000003566716
0x0ded,95,0.000003566716
0x0df0,6233,0.000234014119
0x0df3,6233,0.000234014119
0x0df6,6233,0.000234014119
0x0df9,6233,0.000234014119
0x0dfc,6233,0.000234014119
0x0dff,6233,0.000234014119
0x0e10,12466,0.000468028239
0x0e11,12466,0.000468028239
0x0e13,12466,0.000468028239
0x0e14,1899,0.000071296777
0x0e15,1899,0.000071296777
0x0e16,1899,0.000071296777
0x0e17,1899,0.000071296777
0x0e18,1899,0.000071296777
0x0e1a,1899,0.000071296777
0x0e1b,1899,0.000071296777
0x0e1d,1899,0.000071296777
0x0e1e,44,0.000001651953
0x0e20,44,0.000001651953
0x0e23,33,0.000001238965
0x0e25,33,0.000001238965
0x0e26,33,0.000001238965
0x0e27,33,0.000001238965
0x0e29,33,0.000001238965
0x0e2a,33,0.000001238965
0x0e2c,33,0.000001238965
0x0e2d,33,0.000001238965
0x0e2e,33,0.000001238965
0x0e2f,33,0.000001238965
0x0e31,33,0.000001238965
0x0e32,33,0.000001238965
0x0e33,28,0.000001051243
0x0e34,28,0.000001051243
0x0e35,28,0.000001051243
0x0e36,24,0.000000901065
0x0e39,11,0.000000412988
0x0e3a,11,0.000000412988
0x0e3b,11,0.000000412988
0x0e3c,11,0.000000412988
0x0e3d,11,0.000000412988
0x0e3e,11,0.000000412988
0x0e3f,11,0.000000412988
0x0e41,11,0.000000412988
0x0e42,11,0.000000412988
0x0e45,87,0.000003266361
0x0e46,87,0.000003266361
0x0e47,87,0.000003266361
0x0e48,87,0.000003266361
0x0e4a,87,0.000003266361
0x0e4d,78,0.000002928462
0x0e4e,78,0.000002928462
0x0e4f,78,0.000002928462
0x0e51,78,0.000002928462
0x0e52,78,0.000002928462
0x0e55,2,0.000000075089
0x0e58,78,0.000002928462
0x0e59,78,0.000002928462
0x0e5a,78,0.000002928462
0x0e5b,29,0.000001088787
0x0e5c,29,0.000001088787
0x0e5e,29,0.000001088787
0x0e5f,29,0.000001088787
0x0e60,15,0.000000563166
0x0e61,15,0.000000563166
0x0e62,15,0.000000563166
0x0e63,15,0.000000563166
0x0e65,15,0.000000563166
0x0e66,15,0.000000563166
0x0e67,9,0.000000337899
0x0e69,9,0.000000337899
0x0e6a,9,0.000000337899
0x0e6b,9,0.000000337899
0x0e70,24,0.000000901065
0x0e71,24,0.000000901065
0x0e72,24,0.000000901065
0x0e74,24,0.000000901065
0x0e75,24,0.000000901065
0x0e76,24,0.000000901065
0x0e77,24,0.000000901065
0x0e78,24,0.000000901065
0x0e7a,24,0.000000901065
0x0e7b,24,0.000000901065
0x0e7e,149,0.000005594113
0x0e7f,149,0.000005594113
0x0e80,149,0.000005594113
0x0e81,149,0.000005594113
0x0e83,149,0.000005594113
0x0e86,125,0.000004693047
0x0e87,125,0.000004693047
0x0e88,125,0.000004693047
0x0e8a,125,0.000004693047
0x0e8b,125,0.000004693047
0x0e90,120,0.000004505326
0x0e91,120,0.000004505326
0x0e93,120,0.000004505326
0x0e94,120,0.000004505326
0x0e95,57,0.000002140030
0x0e97,57,0.000002140030
0x0e98,57,0.000002140030
0x0e99,27,0.000001013698
0x0e9a,27,0.000001013698
0x0e9b,27,0.000001013698
0x0e9c,27,0.000001013698
0x0e9e,27,0.000001013698
0x0e9f,27,0.000001013698
0x0ea0,24,0.000000901065
0x0ea3,24,0.000000901065
0x0ea4,33,0.000001238965
0x0ea5,33,0.000001238965
0x0ea6,33,0.000001238965
0x0ea7,33,0.000001238965
0x0ea8,33,0.000001238965
0x0ea9,33,0.000001238965
0x0eaa,33,0.000001238965
0x0eac,33,0.000001238965
0x0ead,37,0.000001389142
0x0eae,37,0.000001389142
0x0eb0,37,0.000001389142
0x0eb1,37,0.000001389142
0x0eb2,37,0.000001389142
0x0eb4,37,0.000001389142
0x0eb5,37,0.000001389142
0x0eb6,37,0.000001389142
0x0eb7,37,0.000001389142
0x0eb8,37,0.000001389142
0x0ebb,37,0.000001389142
0x0ebc,37,0.000001389142
0x0ebe,37,0.000001389142
0x0ec1,37,0.000001389142
0x0ec3,37,0.000001389142
0x0ec4,37,0.000001389142
0x0ec5,37,0.000001389142
0x0ed5,37,0.000001389142
0x0ed6,37,0.000001389142
0x0ed7,37,0.000001389142
0x0ed8,37,0.000001389142
0x0ed9,37,0.000001389142
0x0eda,37,0.000001389142
0x0edb,37,0.000001389142
0x0edc,37,0.000001389142
0x0ede,37,0.000001389142
0x0ee0,37,0.000001389142
0x0ee2,37,0.000001389142
0x0ee3,37,0.000001389142
0x0ee4,37,0.000001389142
0x0ee5,37,0.000001389142
0x0f00,1584,0.000059470298
0x0f03,1584,0.000059470298
0x0f04,1584,0.000059470298
0x0f06,1584,0.000059470298
0x0f09,1584,0.000059470298
0x0f0b,1584,0.000059470298
0x0f0c,1584,0.000059470298
0x0f0d,1584,0.000059470298
0x0f0e,1584,0.000059470298
0x0f11,1584,0.000059470298
0x0f14,1584,0.000059470298
0x0f15,4,0.000000150178
0x0f16,4,0.000000150178
0x0f17,4,0.000000150178
0x0f1a,4,0.000000150178
0x0f1b,4,0.000000150178
0x0f1d,4,0.000000150178
0x0f1e,4,0.000000150178
0x0f1f,4,0.000000150178
0x0f20,4,0.000000150178
0x0f23,19,0.000000713343
0x0f24,19,0.000000713343
0x0f25,19,0.000000713343
0x0f26,19,0.000000713343
0x0f28,19,0.000000713343
0x0f2b,15,0.000000563166
0x0f2c,15,0.000000563166
0x0f2d,15,0.000000563166
0x0f2f,15,0.000000563166
0x0f30,15,0.000000563166
0x0f38,10,0.000000375444
0x0f39,10,0.000000375444
0x0f3a,10,0.000000375444
0x0f3b,10,0.000000375444
0x0f3d,10,0.000000375444
0x0f3e,4,0.000000150178
0x0f40,4,0.000000150178
0x0f41,4,0.000000150178
0x0f42,4,0.000000150178
0x0f43,4,0.000000150178
0x0f44,4,0.000000150178
0x0f45,4,0.000000150178
0x0f46,4,0.000000150178
0x0f49,4,0.000000150178
0x0f4c,4,0.000000150178
0x0f4d,4,0.000000150178
0x0f4e,4,0.000000150178
0x0f56,3165,0.000118827962
0x0f57,3165,0.000118827962
0x0f58,6326,0.000237505747
0x0f59,6326,0.000237505747
0x0f5b,6326,0.000237505747
0x0f5e,4,0.000000150178
0x0f60,4,0.000000150178
0x0f63,6322,0.000237355569
0x0f64,6322,0.000237355569
0x0f65,6322,0.000237355569
0x0f68,3161,0.000118677785
0x0f69,3161,0.000118677785
0x0f6a,3161,0.000118677785
0x0f6d,3161,0.000118677785
0x0f6e,3161,0.000118677785
0x0f71,1580,0.000059320120
0x0fc0,4211,0.000158099383
0x0fc3,4211,0.000158099383
0x0fc6,4211,0.000158099383
0x0fc9,4211,0.000158099383
0x0fcc,4211,0.000158099383
0x0fcf,4211,0.000158099383
0x0fd2,4211,0.000158099383
0x0fd5,4211,0.000158099383
0x0fd8,8422,0.000316198767
0x0fd9,8422,0.000316198767
0x0fda,8422,0.000316198767
