pc,count,frequency
0x015b,18,0.000000514378
0x015d,18,0.000000514378
0x015f,18,0.000000514378
0x0161,18,0.000000514378
0x0164,18,0.000000514378
0x0166,18,0.000000514378
0x0167,18,0.000000514378
0x0168,18,0.000000514378
0x016a,18,0.000000514378
0x016b,18,0.000000514378
0x016d,18,0.000000514378
0x016f,18,0.000000514378
0x0172,18,0.000000514378
0x0173,14138,0.000404015511
0x0174,14138,0.000404015511
0x0176,14138,0.000404015511
0x0178,14138,0.000404015511
0x017a,14138,0.000404015511
0x017b,10680,0.000305197740
0x017d,10680,0.000305197740
0x017e,10570,0.000302054318
0x0180,10570,0.000302054318
0x0182,10570,0.000302054318
0x0183,3698,0.000105676146
0x0185,3698,0.000105676146
0x0186,3589,0.000102561301
0x0188,3589,0.000102561301
0x018a,3589,0.000102561301
0x018b,113,0.000003229152
0x018d,113,0.000003229152
0x018e,113,0.000003229152
0x018f,113,0.000003229152
0x0191,113,0.000003229152
0x0192,6,0.000000171459
0x0194,6,0.000000171459
0x0196,2312,0.000066069024
0x0197,2312,0.000066069024
0x0199,2312,0.000066069024
0x019b,2312,0.000066069024
0x019c,1884,0.000053838253
0x019d,1884,0.000053838253
0x019e,1884,0.000053838253
0x01a0,1884,0.000053838253
0x01a1,1884,0.000053838253
0x01a2,1884,0.000053838253
0x01a3,1884,0.000053838253
0x01a5,1884,0.000053838253
0x01a6,1884,0.000053838253
0x01a7,1884,0.000053838253
0x01a8,1884,0.000053838253
0x01ab,1884,0.000053838253
0x01ae,1884,0.000053838253
0x01af,1884,0.000053838253
0x01b0,1884,0.000053838253
0x01b1,1884,0.000053838253
0x01b2,1884,0.000053838253
0x01b3,1884,0.000053838253
0x01b4,1884,0.000053838253
0x01b5,1884,0.000053838253
0x01b6,1884,0.000053838253
0x01b7,1884,0.000053838253
0x01b8,1884,0.000053838253
0x01b9,1884,0.000053838253
0x01ba,1884,0.000053838253
0x01bb,1884,0.000053838253
0x01bd,1884,0.000053838253
0x01be,1884,0.000053838253
0x01c1,23466,0.000670577732
0x01c4,23466,0.000670577732
0x01c5,23466,0.000670577732
0x01c8,1884,0.000053838253
0x01c9,1884,0.000053838253
0x01ca,1884,0.000053838253
0x01d0,5051,0.000144340242
0x01d1,5051,0.000144340242
0x01d2,5051,0.000144340242
0x01d3,5051,0.000144340242
0x01d4,5051,0.000144340242
0x01d6,5051,0.000144340242
0x01d7,5051,0.000144340242
0x01d9,5051,0.000144340242
0x01dc,5051,0.000144340242
0x01dd,5051,0.000144340242
0x01e0,2876,0.000082186208
0x01e1,9,0.000000257189
0x01e4,1083,0.000030948423
0x01e7,1083,0.000030948423
0x01e9,1083,0.000030948423
0x01ed,131326,0.003752846298
0x01ee,131326,0.003752846298
0x01ef,131326,0.003752846298
0x01f0,131326,0.003752846298
0x01f3,131326,0.003752846298
0x01f4,131326,0.003752846298
0x01f7,5051,0.000144340242
0x0200,38233,0.001092567903
0x0201,38233,0.001092567903
0x0202,136,0.000003886413
0x0203,136,0.000003886413
0x0204,136,0.000003886413
0x0205,136,0.000003886413
0x0206,1884,0.000053838253
0x0207,1884,0.000053838253
0x0208,1884,0.000053838253
0x0209,1884,0.000053838253
0x020a,1884,0.000053838253
0x020b,1884,0.000053838253
0x020c,1884,0.000053838253
0x020d,1884,0.000053838253
0x020e,1884,0.000053838253
0x0210,10623,0.000303568876
0x0211,10623,0.000303568876
0x0213,10623,0.000303568876
0x0214,10623,0.000303568876
0x0215,2456,0.000070184050
0x0216,2456,0.000070184050
0x0217,258309,0.007381584563
0x0218,258309,0.007381584563
0x021a,258309,0.007381584563
0x021b,258309,0.007381584563
0x021c,37382,0.001068249245
0x021d,37382,0.001068249245
0x0220,12,0.000000342919
0x0221,12,0.000000342919
0x0222,12,0.000000342919
0x0223,12,0.000000342919
0x0224,12,0.000000342919
0x0225,12,0.000000342919
0x0226,12,0.000000342919
0x0227,12,0.000000342919
0x0228,12,0.000000342919
0x0229,12,0.000000342919
0x022a,12,0.000000342919
0x022b,12,0.000000342919
0x022c,12,0.000000342919
0x022e,12,0.000000342919
0x022f,12,0.000000342919
0x0230,12,0.000000342919
0x0231,12,0.000000342919
0x0232,12,0.000000342919
0x0258,86862,0.002482217802
0x0259,86862,0.002482217802
0x025a,86862,0.002482217802
0x025b,347,0.000009916069
0x025c,347,0.000009916069
0x025d,347,0.000009916069
0x025e,347,0.000009916069
0x025f,347,0.000009916069
0x0260,66056,0.001887653740
0x0263,66056,0.001887653740
0x0264,63700,0.001820327347
0x0267,63700,0.001820327347
0x0270,90526,0.002586922345
0x0271,90526,0.002586922345
0x0272,90526,0.002586922345
0x0273,90526,0.002586922345
0x0274,90526,0.002586922345
0x0275,90526,0.002586922345
0x0276,90526,0.002586922345
0x0277,63700,0.001820327347
0x0278,63700,0.001820327347
0x0279,63700,0.001820327347
0x027a,63700,0.001820327347
0x027b,63700,0.001820327347
0x027c,63700,0.001820327347
0x027d,63700,0.001820327347
0x0288,7,0.000000200036
0x028b,7,0.000000200036
0x028e,7,0.000000200036
0x0290,7,0.000000200036
0x0293,7,0.000000200036
0x0295,7,0.000000200036
0x0298,7,0.000000200036
0x029a,7,0.000000200036
0x02a7,7,0.000000200036
0x02aa,7,0.000000200036
0x02ab,7,0.000000200036
0x02ac,7,0.000000200036
0x02ad,1,0.000000028577
0x02b0,1,0.000000028577
0x02b3,1,0.000000028577
0x02b6,1,0.000000028577
0x02b9,1,0.000000028577
0x02bc,1,0.000000028577
0x02be,1,0.000000028577
0x02c0,1,0.000000028577
0x02c3,1,0.000000028577
0x02c5,1,0.000000028577
0x02c7,1,0.000000028577
0x02cb,1,0.000000028577
0x02cd,1,0.000000028577
0x02cf,1,0.000000028577
0x02d4,1,0.000000028577
0x02d7,1,0.000000028577
0x02d8,1,0.000000028577
0x02db,1,0.000000028577
0x02dd,1,0.000000028577
0x02e3,1,0.000000028577
0x02e5,1,0.000000028577
0x02e6,1,0.000000028577
0x02e7,1,0.000000028577
0x02e8,1,0.000000028577
0x02ea,1,0.000000028577
0x02ed,1,0.000000028577
0x02f0,1,0.000000028577
0x02f3,1,0.000000028577
0x02f6,1,0.000000028577
0x02f9,1,0.000000028577
0x02fc,1,0.000000028577
0x02fe,1,0.000000028577
0x0300,1,0.000000028577
0x0303,1,0.000000028577
0x0306,1,0.000000028577
0x0308,1,0.000000028577
0x030b,1,0.000000028577
0x030d,1,0.000000028577
0x0310,1,0.000000028577
0x0314,14,0.000000400072
0x0315,14,0.000000400072
0x0316,14,0.000000400072
0x0317,14,0.000000400072
0x0318,14,0.000000400072
0x0319,14,0.000000400072
0x031a,14,0.000000400072
0x031b,14,0.000000400072
0x031c,14,0.000000400072
0x031d,14,0.000000400072
0x031e,14,0.000000400072
0x0320,2,0.000000057153
0x0321,2,0.000000057153
0x0322,2,0.000000057153
0x0323,2,0.000000057153
0x0324,2,0.000000057153
0x0325,2,0.000000057153
0x0326,2,0.000000057153
0x0327,2,0.000000057153
0x0328,2,0.000000057153
0x0329,2,0.000000057153
0x032a,2,0.000000057153
0x032e,1,0.000000028577
0x0331,8,0.000000228613
0x0333,8,0.000000228613
0x0334,8,0.000000228613
0x0335,8,0.000000228613
0x0337,8,0.000000228613
0x033a,1,0.000000028577
0x033c,1,0.000000028577
0x033f,1,0.000000028577
0x0341,1,0.000000028577
0x0344,1,0.000000028577
0x0346,1,0.000000028577
0x0349,1,0.000000028577
0x034b,1,0.000000028577
0x034e,1,0.000000028577
0x0350,1,0.000000028577
0x0353,1,0.000000028577
0x0355,1,0.000000028577
0x0357,1,0.000000028577
0x0358,1,0.000000028577
0x035b,1,0.000000028577
0x035c,1,0.000000028577
0x035e,1,0.000000028577
0x035f,1,0.000000028577
0x0361,1,0.000000028577
0x0367,4,0.000000114306
0x0369,4,0.000000114306
0x036a,4,0.000000114306
0x036c,4,0.000000114306
0x036f,4,0.000000114306
0x0370,4,0.000000114306
0x0371,4,0.000000114306
0x0373,4,0.000000114306
0x0376,4,0.000000114306
0x0377,18157,0.000518864735
0x037a,18157,0.000518864735
0x037b,18157,0.000518864735
0x037c,18157,0.000518864735
0x037d,18157,0.000518864735
0x0380,38,0.000001085910
0x0383,38,0.000001085910
0x0386,38,0.000001085910
0x0389,13832,0.000395271081
0x038a,13832,0.000395271081
0x038b,13832,0.000395271081
0x038c,13832,0.000395271081
0x038d,13832,0.000395271081
0x038e,13832,0.000395271081
0x038f,13832,0.000395271081
0x0390,13832,0.000395271081
0x0393,988,0.000028233649
0x0394,988,0.000028233649
0x0395,988,0.000028233649
0x0396,988,0.000028233649
0x0397,988,0.000028233649
0x0398,988,0.000028233649
0x0399,988,0.000028233649
0x039a,988,0.000028233649
0x039d,38,0.000001085910
0x03a0,124,0.000003543494
0x03a3,124,0.000003543494
0x03a6,51584,0.001474093656
0x03a7,51584,0.001474093656
0x03a8,51584,0.001474093656
0x03a9,51584,0.001474093656
0x03aa,51584,0.001474093656
0x03ab,51584,0.001474093656
0x03ac,51584,0.001474093656
0x03af,124,0.000003543494
0x03b0,14145,0.000404215547
0x03b3,14145,0.000404215547
0x03b6,14145,0.000404215547
0x03b9,10329,0.000295167365
0x03bc,10329,0.000295167365
0x03bf,10325,0.000295053059
0x03c2,10325,0.000295053059
0x03c5,10325,0.000295053059
0x03c8,7440,0.000212609662
0x03cb,7440,0.000212609662
0x03ce,14138,0.000404015511
0x03d1,14138,0.000404015511
0x03d4,14138,0.000404015511
0x03d5,14138,0.000404015511
0x03d7,14138,0.000404015511
0x03d8,14138,0.000404015511
0x03d9,14138,0.000404015511
0x03e2,3,0.000000085730
0x03e5,3,0.000000085730
0x03e8,3,0.000000085730
0x03eb,4,0.000000114306
0x03ee,4,0.000000114306
0x03f1,7,0.000000200036
0x03f4,7,0.000000200036
0x03f5,7,0.000000200036
0x03f7,7,0.000000200036
0x03f8,7,0.000000200036
0x03fa,7,0.000000200036
0x03fb,7,0.000000200036
0x03fc,7,0.000000200036
0x03fd,7,0.000000200036
0x0400,16028,0.000458025223
0x0403,16028,0.000458025223
0x0406,16028,0.000458025223
0x0407,16028,0.000458025223
0x0408,16028,0.000458025223
0x0409,16028,0.000458025223
0x040a,16028,0.000458025223
0x040b,16028,0.000458025223
0x040c,16028,0.000458025223
0x040d,16028,0.000458025223
0x041e,37,0.000001057333
0x0421,37,0.000001057333
0x0423,37,0.000001057333
0x0424,37,0.000001057333
0x0427,37,0.000001057333
0x0429,37,0.000001057333
0x042a,37,0.000001057333
0x042d,37,0.000001057333
0x0430,7,0.000000200036
0x0433,7,0.000000200036
0x0435,7,0.000000200036
0x0436,7,0.000000200036
0x0438,7,0.000000200036
0x043a,7,0.000000200036
0x043b,7,0.000000200036
0x043d,7,0.000000200036
0x043f,7,0.000000200036
0x0440,2,0.000000057153
0x0441,2,0.000000057153
0x0442,2,0.000000057153
0x0443,2,0.000000057153
0x0445,2,0.000000057153
0x04ac,1426,0.000040750185
0x04af,1426,0.000040750185
0x04b0,1426,0.000040750185
0x04b1,1426,0.000040750185
0x04b2,1426,0.000040750185
0x04b4,1426,0.000040750185
0x04b5,1426,0.000040750185
0x04b6,1413,0.000040378690
0x04b8,1413,0.000040378690
0x04ba,1413,0.000040378690
0x04bd,1406,0.000040178654
0x04bf,1406,0.000040178654
0x04c1,1406,0.000040178654
0x04c2,1406,0.000040178654
0x04c4,1406,0.000040178654
0x04c6,1406,0.000040178654
0x04c9,711,0.000020317939
0x04cc,711,0.000020317939
0x04cd,711,0.000020317939
0x04d0,711,0.000020317939
0x04d1,711,0.000020317939
0x04d2,711,0.000020317939
0x04d4,711,0.000020317939
0x04d7,711,0.000020317939
0x04df,711,0.000020317939
0x04e1,711,0.000020317939
0x04e4,711,0.000020317939
0x04e6,695,0.000019860714
0x04e9,695,0.000019860714
0x04ea,695,0.000019860714
0x04eb,695,0.000019860714
0x04ee,695,0.000019860714
0x04f4,695,0.000019860714
0x04f6,695,0.000019860714
0x04f9,695,0.000019860714
0x04fb,4170,0.000119164286
0x04fd,4170,0.000119164286
0x04fe,4170,0.000119164286
0x0501,4170,0.000119164286
0x0502,4170,0.000119164286
0x0505,695,0.000019860714
0x0506,30,0.000000857297
0x0509,30,0.000000857297
0x050b,30,0.000000857297
0x050e,30,0.000000857297
0x0511,30,0.000000857297
0x0514,30,0.000000857297
0x0515,30,0.000000857297
0x0518,30,0.000000857297
0x051b,30,0.000000857297
0x051d,30,0.000000857297
0x0520,30,0.000000857297
0x0523,30,0.000000857297
0x0526,30,0.000000857297
0x0529,30,0.000000857297
0x052c,30,0.000000857297
0x052f,30,0.000000857297
0x0532,30,0.000000857297
0x0535,30,0.000000857297
0x0537,30,0.000000857297
0x053a,30,0.000000857297
0x053d,30,0.000000857297
0x0540,30,0.000000857297
0x0543,30,0.000000857297
0x0547,30,0.000000857297
0x054a,30,0.000000857297
0x054d,30,0.000000857297
0x054f,30,0.000000857297
0x0552,30,0.000000857297
0x0555,30,0.000000857297
0x0557,30,0.000000857297
0x055a,30,0.000000857297
0x0580,34,0.000000971603
0x0583,34,0.000000971603
0x0586,34,0.000000971603
0x0588,34,0.000000971603
0x0589,34,0.000000971603
0x058a,34,0.000000971603
0x058b,34,0.000000971603
0x058d,34,0.000000971603
0x0590,34,0.000000971603
0x0592,34,0.000000971603
0x0595,34,0.000000971603
0x05d8,174,0.000004972323
0x05d9,8028,0.000229412684
0x05da,8028,0.000229412684
0x05db,8028,0.000229412684
0x05dc,8028,0.000229412684
0x05df,174,0.000004972323
0x05e0,1752,0.000050066146
0x05e1,1752,0.000050066146
0x05e2,1752,0.000050066146
0x05e3,1752,0.000050066146
0x05e4,1752,0.000050066146
0x05e5,1752,0.000050066146
0x05e8,70,0.000002000360
0x05ec,30,0.000000857297
0x05ef,30,0.000000857297
0x05f2,30,0.000000857297
0x05f4,30,0.000000857297
0x05f5,30,0.000000857297
0x05f6,30,0.000000857297
0x05f7,30,0.000000857297
0x05f8,30,0.000000857297
0x05f9,30,0.000000857297
0x05fa,198,0.000005658160
0x05fd,198,0.000005658160
0x0600,198,0.000005658160
0x0601,198,0.000005658160
0x0602,198,0.000005658160
0x0603,3059,0.000087415720
0x0604,3059,0.000087415720
0x0605,3059,0.000087415720
0x0606,3059,0.000087415720
0x0607,3059,0.000087415720
0x0608,3059,0.000087415720
0x0609,3059,0.000087415720
0x060a,3059,0.000087415720
0x060d,192,0.000005486701
0x0610,30,0.000000857297
0x0613,30,0.000000857297
0x0616,30,0.000000857297
0x0617,30,0.000000857297
0x0619,30,0.000000857297
0x061a,30,0.000000857297
0x061b,30,0.000000857297
0x061c,30,0.000000857297
0x061d,30,0.000000857297
0x061e,30,0.000000857297
0x061f,30,0.000000857297
0x0621,30,0.000000857297
0x0624,30,0.000000857297
0x0627,30,0.000000857297
0x0628,30,0.000000857297
0x0629,30,0.000000857297
0x062a,371,0.000010601907
0x062b,371,0.000010601907
0x062c,371,0.000010601907
0x062d,371,0.000010601907
0x062e,371,0.000010601907
0x062f,371,0.000010601907
0x0630,371,0.000010601907
0x0631,371,0.000010601907
0x0632,371,0.000010601907
0x0633,371,0.000010601907
0x0634,371,0.000010601907
0x0635,371,0.000010601907
0x0638,24,0.000000685838
0x0650,30,0.000000857297
0x0653,30,0.000000857297
0x0656,30,0.000000857297
0x0658,30,0.000000857297
0x0659,30,0.000000857297
0x065a,30,0.000000857297
0x065b,30,0.000000857297
0x065c,30,0.000000857297
0x065d,30,0.000000857297
0x065e,30,0.000000857297
0x0661,30,0.000000857297
0x0664,30,0.000000857297
0x0665,30,0.000000857297
0x0666,30,0.000000857297
0x0667,371,0.000010601907
0x0668,371,0.000010601907
0x0669,371,0.000010601907
0x066a,371,0.000010601907
0x066b,371,0.000010601907
0x066c,371,0.000010601907
0x066f,24,0.000000685838
0x067a,4223,0.000120678844
0x067d,4223,0.000120678844
0x067e,4223,0.000120678844
0x067f,4223,0.000120678844
0x0682,4223,0.000120678844
0x0684,4223,0.000120678844
0x0685,534,0.000015259887
0x0688,534,0.000015259887
0x068b,534,0.000015259887
0x068c,534,0.000015259887
0x068d,534,0.000015259887
0x068e,534,0.000015259887
0x068f,534,0.000015259887
0x0691,534,0.000015259887
0x0692,534,0.000015259887
0x0693,534,0.000015259887
0x0695,534,0.000015259887
0x0696,534,0.000015259887
0x0697,534,0.000015259887
0x0698,534,0.000015259887
0x0699,13902,0.000397271441
0x069a,13902,0.000397271441
0x069b,13902,0.000397271441
0x069c,13902,0.000397271441
0x069d,13902,0.000397271441
0x069e,13902,0.000397271441
0x069f,13902,0.000397271441
0x06a2,2136,0.000061039548
0x06a3,2136,0.000061039548
0x06a4,2136,0.000061039548
0x06a5,2136,0.000061039548
0x06a8,534,0.000015259887
0x06a9,534,0.000015259887
0x06ac,534,0.000015259887
0x06b0,3824,0.000109276794
0x06b3,3824,0.000109276794
0x06b6,3824,0.000109276794
0x06b7,3824,0.000109276794
0x06b8,3824,0.000109276794
0x06b9,23,0.000000657261
0x06ba,23,0.000000657261
0x06bb,23,0.000000657261
0x06bc,23,0.000000657261
0x06bd,23,0.000000657261
0x06be,23,0.000000657261
0x06bf,23,0.000000657261
0x06c0,23,0.000000657261
0x06c1,23,0.000000657261
0x06c2,23,0.000000657261
0x06c3,23,0.000000657261
0x06c4,23,0.000000657261
0x06c5,23,0.000000657261
0x06c8,23,0.000000657261
0x06ca,23,0.000000657261
0x06cb,23,0.000000657261
0x06cc,23,0.000000657261
0x06cd,23,0.000000657261
0x06cf,23,0.000000657261
0x06d0,23,0.000000657261
0x06d1,23,0.000000657261
0x06d2,23,0.000000657261
0x06d3,23,0.000000657261
0x06d4,23,0.000000657261
0x06d5,23,0.000000657261
0x06d7,23,0.000000657261
0x06d8,23,0.000000657261
0x06da,23,0.000000657261
0x06db,23,0.000000657261
0x06de,23,0.000000657261
0x06df,23,0.000000657261
0x06e1,23,0.000000657261
0x06e2,23,0.000000657261
0x06e3,23,0.000000657261
0x06e4,23,0.000000657261
0x06e7,23,0.000000657261
0x06e8,711,0.000020317939
0x06eb,711,0.000020317939
0x06ed,711,0.000020317939
0x06f0,3824,0.000109276794
0x06f3,3824,0.000109276794
0x06f6,3824,0.000109276794
0x0700,10264,0.000293309888
0x0703,10264,0.000293309888
0x0706,30792,0.000879929665
0x0709,30792,0.000879929665
0x070a,30792,0.000879929665
0x070c,30792,0.000879929665
0x070d,30792,0.000879929665
0x070f,30792,0.000879929665
0x0710,30792,0.000879929665
0x0711,30792,0.000879929665
0x0713,30792,0.000879929665
0x0716,10264,0.000293309888
0x0718,101737,0.002907294243
0x071b,101737,0.002907294243
0x0720,101737,0.002907294243
0x0721,101737,0.002907294243
0x0722,101737,0.002907294243
0x0724,101737,0.002907294243
0x0725,46826,0.001338126348
0x0726,46826,0.001338126348
0x0728,46826,0.001338126348
0x0729,46826,0.001338126348
0x072a,46826,0.001338126348
0x072b,46826,0.001338126348
0x072c,46826,0.001338126348
0x072e,46826,0.001338126348
0x0730,46826,0.001338126348
0x0731,46826,0.001338126348
0x0733,46826,0.001338126348
0x0734,46826,0.001338126348
0x0740,101737,0.002907294243
0x0741,101737,0.002907294243
0x0742,101737,0.002907294243
0x0744,101737,0.002907294243
0x0745,49668,0.001419340952
0x0746,49668,0.001419340952
0x0748,49668,0.001419340952
0x0749,49668,0.001419340952
0x074a,49668,0.001419340952
0x074b,49668,0.001419340952
0x074c,49668,0.001419340952
0x074d,49668,0.001419340952
0x074f,49668,0.001419340952
0x0750,49668,0.001419340952
0x0751,49668,0.001419340952
0x0752,49668,0.001419340952
0x0754,49668,0.001419340952
0x0755,49668,0.001419340952
0x0757,49668,0.001419340952
0x0758,49668,0.001419340952
0x0763,7058,0.000201693413
0x0764,7058,0.000201693413
0x0765,7058,0.000201693413
0x0766,7058,0.000201693413
0x0767,7058,0.000201693413
0x0768,7058,0.000201693413
0x0769,7058,0.000201693413
0x076a,7058,0.000201693413
0x076b,7058,0.000201693413
0x076d,9777,0.000279393100
0x076e,9777,0.000279393100
0x076f,9777,0.000279393100
0x0770,9777,0.000279393100
0x0771,9777,0.000279393100
0x0772,9777,0.000279393100
0x0773,9777,0.000279393100
0x0774,9777,0.000279393100
0x0775,9777,0.000279393100
0x0776,9777,0.000279393100
0x0779,23926,0.000683722953
0x077a,23926,0.000683722953
0x077b,23926,0.000683722953
0x077c,23926,0.000683722953
0x077d,23926,0.000683722953
0x077e,23926,0.000683722953
0x077f,23926,0.000683722953
0x0780,23926,0.000683722953
0x0783,23926,0.000683722953
0x0784,23926,0.000683722953
0x0785,23926,0.000683722953
0x0786,23926,0.000683722953
0x0788,24014,0.000686237691
0x0789,24014,0.000686237691
0x078a,24014,0.000686237691
0x078b,24014,0.000686237691
0x078c,24014,0.000686237691
0x078d,24014,0.000686237691
0x078e,24014,0.000686237691
0x078f,24014,0.000686237691
0x0790,24014,0.000686237691
0x0792,24014,0.000686237691
0x0793,24014,0.000686237691
0x0794,24014,0.000686237691
0x0795,24014,0.000686237691
0x0798,24014,0.000686237691
0x0799,24014,0.000686237691
0x079a,24014,0.000686237691
0x079b,24014,0.000686237691
0x079e,2317,0.000066211907
0x079f,2317,0.000066211907
0x07a0,2317,0.000066211907
0x07a1,2317,0.000066211907
0x07a2,2317,0.000066211907
0x07a3,2317,0.000066211907
0x07a4,2317,0.000066211907
0x07a5,2317,0.000066211907
0x07a6,2317,0.000066211907
0x07a7,2317,0.000066211907
0x07a8,2317,0.000066211907
0x07aa,2323,0.000066383366
0x07ab,2323,0.000066383366
0x07ac,2323,0.000066383366
0x07ad,2323,0.000066383366
0x07ae,2323,0.000066383366
0x07af,2323,0.000066383366
0x07b0,2323,0.000066383366
0x07b1,2323,0.000066383366
0x07b2,2323,0.000066383366
0x07b4,2323,0.000066383366
0x07b5,2323,0.000066383366
0x07b6,2323,0.000066383366
0x07b7,2323,0.000066383366
0x07b8,2323,0.000066383366
0x07b9,2323,0.000066383366
0x07ba,2323,0.000066383366
0x07bb,2323,0.000066383366
0x07be,13525,0.000386498075
0x07bf,13525,0.000386498075
0x07c0,13525,0.000386498075
0x07c1,13525,0.000386498075
0x07c2,13525,0.000386498075
0x07c3,13525,0.000386498075
0x07c4,13525,0.000386498075
0x07c5,13525,0.000386498075
0x07c6,13525,0.000386498075
0x07c7,13525,0.000386498075
0x07ca,13525,0.000386498075
0x07cb,13525,0.000386498075
0x07cc,13525,0.000386498075
0x07cd,13525,0.000386498075
0x07ce,13525,0.000386498075
0x07cf,13525,0.000386498075
0x07d2,13554,0.000387326795
0x07d3,13554,0.000387326795
0x07d4,13554,0.000387326795
0x07d5,13554,0.000387326795
0x07d6,13554,0.000387326795
0x07d7,13554,0.000387326795
0x07d8,13554,0.000387326795
0x07d9,13554,0.000387326795
0x07da,13554,0.000387326795
0x07dc,13577,0.000387984056
0x07dd,13577,0.000387984056
0x07de,13577,0.000387984056
0x07df,13577,0.000387984056
0x07e0,13577,0.000387984056
0x07e1,13577,0.000387984056
0x07e2,13577,0.000387984056
0x07e3,13577,0.000387984056
